st2,GEOID,lake,lat,lon
MT,30035,"Duck Lake, Glacier county ",48.8688479519779,-113.333465128943
MT,30035,"Grinnell Lake, Glacier county ",48.765843045054,-113.704786124632
MT,30029,"Red Meadow Lake, Flathead county ",48.7556115187558,-114.561859854824
MT,30029,"Quartz Lake, Flathead county ",48.8289251594942,-114.102119229331
MT,30029,"Camas Lake, Flathead county ",48.7398634198611,-113.883910772281
MT,30029,"Numa Lake, Flathead county ",48.9192921935142,-114.141427514012
MT,30029,"Bowman Lake, Flathead county ",48.8644897545522,-114.161213654156
MT,30029,"Huntsberger Lake, Flathead county ",48.8083140588883,-114.669646076802
MT,30029,"Akokala Lake, Flathead county ",48.8791839805015,-114.19860822284
MT,30029,"Pocket Lake, Flathead county ",48.9515661140463,-114.107202143746
MT,30029,"Chain Lakes, Flathead county ",48.775614069911,-114.569069409738
MT,30029,"Lower Quartz Lake, Flathead county ",48.8068816886213,-114.172138226118
MT,30029,"Middle Quartz Lake, Flathead county ",48.8225658396601,-114.142221115087
MT,30029,"Long Bow Lake, Flathead county ",48.9149441766933,-114.214268707997
MT,30029,"Rogers Lake, Flathead county ",48.6608155411747,-113.938209477344
MT,30029,"Hidden Meadow, Flathead county ",48.757379233042,-114.23501264859
MT,30029,"Tepee Lake, Flathead county ",48.9047638033047,-114.420953433401
MT,30029,"Lake Evangeline, Flathead county ",48.7499602453895,-113.913356796073
MT,30029,"Grace Lake, Flathead county ",48.7913229418221,-113.999232555624
MT,30029,"Hay Lake, Flathead county ",48.72542645971,-114.538397803513
MT,30029,"Garnet Lake, Flathead county ",48.9567504185897,-114.451349840178
MT,30029,"Miller Lake, Flathead county ",48.8765118278831,-114.418072919592
MT,30029,"Ruger Lake, Flathead county ",48.7380231075918,-113.916311311345
MT,30029,"Logging Lake, Flathead county ",48.7581815011742,-114.074363683076
MT,30029,"Cerulean Lake, Flathead county ",48.8720617619782,-114.057245554871
MT,30029,"Winona Lake, Flathead county ",48.7290500839098,-114.236665792634
MT,30029,"Gyrfalcon Lake, Flathead county ",48.8376226906754,-114.004209842836
MT,30029,"Frozen Lake, Flathead county ",48.9993370219622,-114.67946241533
MT,30029,"Upper Kintla Lake, Flathead county ",48.9758078348122,-114.175825545559
MT,30029,"Link Lake, Flathead county ",48.7650686700835,-114.578077153466
MT,30029,"Cyclone Lake, Flathead county ",48.705248607852,-114.301297975035
MT,30029,"Whale Lake, Flathead county ",48.8067044110233,-114.708371145121
MT,30029,"Arrow Lake, Flathead county ",48.7062864756037,-113.885239301202
MT,30029,"Elelehum Lake, Flathead county ",48.6320453777421,-114.28718503405
MT,30029,"Kintla Lake, Flathead county ",48.9593678109552,-114.305170441385
MT,30035,"Horse Lake, Glacier county ",48.7280674365662,-113.220771681576
MT,30035,"Toad Lake, Glacier county ",48.743470053989,-113.215792214825
MT,30035,"Boundary Lake, Glacier county ",48.9967481192913,-112.444965554282
MT,30035,"Croffs Lake, Glacier county ",48.9249700492598,-112.7920650113
MT,30035,"Josephine Lake, Glacier county ",48.6553511739808,-113.281839121587
MT,30035,"Kipp Lake, Glacier county ",48.5599156539973,-112.850866808225
MT,30035,"Upper Mission Lake, Glacier county ",48.532626729479,-112.678194368442
MT,30035,"Lukins Lake, Glacier county ",48.9542302390641,-112.361541168153
MT,30035,"Conway Lake, Glacier county ",48.6635589053768,-112.460572596449
MT,30035,"Running Crane Lake, Glacier county ",48.5428192385734,-113.420375925807
MT,30035,"Pitamakan Lake, Glacier county ",48.5216325361642,-113.458584307091
MT,30035,"Hidden Lake, Glacier county ",48.6209265324478,-113.109343719237
MT,30035,"Little Buffalo Lake, Glacier county ",48.8532250126307,-112.715479086191
MT,30035,"Dead Dog Lake, Glacier county ",48.5449039284596,-113.022846693191
MT,30035,"Katoya Lake, Glacier county ",48.5282537030648,-113.448119869653
MT,30035,"Seven Winds Of The Lake, Glacier county ",48.5238480240101,-113.465315784005
MT,30035,"Medicine Grizzly Lake, Glacier county ",48.5665789491003,-113.495875072023
MT,30035,"Guardipee Lake, Glacier county ",48.5580159523336,-112.723597211674
MT,30035,"Morning Star Lake, Glacier county ",48.5423768553875,-113.457510490043
MT,30035,"Aubery Lake, Glacier county ",48.5864080026238,-112.948770600105
MT,30035,"Lonely Lakes, Glacier county ",48.5403535833545,-113.389344249818
MT,30035,"Hope Lake, Glacier county ",48.6620903649817,-112.423481873783
MT,30035,"Sharp Lake, Glacier county ",48.6784353195227,-112.932710828451
MT,30035,"Mission Lake, Glacier county ",48.5560228759166,-112.635589715154
MT,30035,"Buffalo Lake, Glacier county ",48.8583051530171,-112.735775839094
MT,30035,"Allison Lake, Glacier county ",48.6726239115158,-112.398196870949
MT,30035,"Lamott Springs, Glacier county ",48.5624993757175,-112.737834802468
MT,30035,"Big Spring Lake, Glacier county ",48.4114777187526,-113.154001694905
MT,30035,"Oldman Lake, Glacier county ",48.5118339412121,-113.460722299893
MT,30035,"Three Bears Lake, Glacier county ",48.3241089366313,-113.363402466479
MT,30035,"Minnie White Horse Lake, Glacier county ",48.3208947723738,-113.050374289183
MT,30073,"Deep Lake, Pondera county ",48.1753093474492,-112.789987624715
MT,30035,"Morning Eagle Lake, Glacier county ",48.4081527323594,-113.194233091993
MT,30035,"Dog Gun Lake, Glacier county ",48.3611695712547,-113.123560850732
MT,30035,"Cobalt Lake, Glacier county ",48.4346158803568,-113.426162819803
MT,30073,"Waddel Lakes, Pondera county ",48.1860056016264,-112.795391316898
MT,30073,"Slippery Hoof Lake, Pondera county ",48.2697978378837,-113.042399474008
MT,30035,"Four Horns Lake, Glacier county ",48.3508960828133,-112.710409766993
MT,30073,"Emerald Lake, Pondera county ",48.1582602027988,-113.021803004166
MT,30035,"Green Lake, Glacier county ",48.3884335259301,-113.288544544284
MT,30035,"Two Medicine Lake, Glacier county ",48.4778626495752,-113.38841564497
MT,30073,"Swift Reservoir, Pondera county ",48.1542867577203,-112.88125789468
MT,30073,"Kiyo Crag Lake, Pondera county ",48.3047240643717,-113.121910322905
MT,30073,"Alkali Lake, Pondera county ",48.4086241804928,-112.460409972659
MT,30035,"Boy Lake, Glacier county ",48.5013524347715,-113.439908294988
MT,30035,"Lena Lake, Glacier county ",48.4054824914167,-113.337917036476
MT,30035,"Lubec Lake, Glacier county ",48.3786164508172,-113.279097994461
MT,30035,"Young Man Lake, Glacier county ",48.5001799597924,-113.451814105236
MT,30073,"Twin Lakes, Pondera county ",48.1527631564892,-112.79106143375
MT,30073,"Hidden Lake, Pondera county ",48.1676520076322,-112.846277155255
MT,30073,"Blue Lake, Pondera county ",48.1513799767633,-113.092701347185
MT,30035,"Lower Two Medicine Lake, Glacier county ",48.5023867299233,-113.294449657551
MT,30073,"Green Lake, Pondera county ",48.2431897629016,-112.867036303871
MT,30035,"Upper Two Medicine Lake, Glacier county ",48.4642068915225,-113.459124866223
MT,30035,"No Name Lake, Glacier county ",48.4790580198498,-113.447458602846
MT,30073,"Horn Lake, Pondera county ",48.285973957043,-112.905362527005
MT,30073,"Fish Lake, Pondera county ",48.1540351896717,-112.814302188427
MT,30035,"Sky Lake, Glacier county ",48.5007841416229,-113.377666907337
MT,30073,"Cody Lake, Pondera county ",48.1723214427783,-112.818627871333
MT,30073,"Tedson Reservoir, Pondera county ",48.1482552712086,-112.743951057908
MT,30035,"Buffalo Lakes, Glacier county ",48.3908776041716,-113.236880232713
MT,30035,"Pray Lake, Glacier county ",48.4902529145328,-113.365721826417
MT,30073,"Mitten Lake, Pondera county ",48.3022082741141,-112.981593883223
MT,30073,"Howes Lakes, Pondera county ",48.1721553926979,-112.805197445565
MT,30073,"Round Lake, Pondera county ",48.1616965531597,-112.786022223743
MT,30035,"Magee Lake, Glacier county ",48.4697798664444,-112.964694182132
MT,30001,"Anchor Lake, Beaverhead county ",45.4338932904981,-113.001836072854
MT,30001,"Pear Lake, Beaverhead county ",45.4246364775699,-112.995334297326
MT,30001,"May Lake, Beaverhead county ",45.421449793196,-112.990407106603
MT,30001,"Tub Lake, Beaverhead county ",45.4178344932149,-112.99953589966
MT,30001,"Antelope Pond, Beaverhead county ",44.6496119982399,-111.729742018242
MT,30001,"Upper Red Rock Lake, Beaverhead county ",44.6105358607023,-111.723205521582
MT,30001,"Swan Lake, Beaverhead county ",44.6331076446559,-111.727061625264
MT,30001,"Boatman Lake, Beaverhead county ",45.3885163430392,-112.976434226341
MT,30001,"Barb Lake, Beaverhead county ",45.4757330197385,-112.94566325727
MT,30001,"Baldy Lake, Beaverhead county ",45.6033018821358,-113.27378812022
MT,30001,"Black Lion Lake, Beaverhead county ",45.6261787732805,-112.998301337273
MT,30001,"Estler Lake, Beaverhead county ",45.3731829057288,-112.976868856556
MT,30001,"Blanchard Pond, Beaverhead county ",45.2742427073493,-113.444836552657
MT,30001,"Minneopa Lake, Beaverhead county ",45.3925074701652,-112.964077615245
MT,30001,"Grassy Lake, Beaverhead county ",45.6105319099661,-113.242690851581
MT,30001,"Chan Lake, Beaverhead county ",45.426675066744,-113.005410861637
MT,30001,"Chain Lake, Beaverhead county ",45.4133510831985,-113.006225555216
MT,30001,"Green Lake, Beaverhead county ",45.5656947865933,-112.909471663285
MT,30001,"Bobs Lake, Beaverhead county ",45.6617346797744,-112.996655953635
MT,30001,"Cherry Lake, Beaverhead county ",45.5725606535106,-112.905827403675
MT,30001,"Lake Abundance, Beaverhead county ",45.5848461701967,-113.004400791112
MT,30001,"Cooks Lake, Beaverhead county ",44.7709842573756,-112.353475702876
MT,30001,"Crescent Lake, Beaverhead county ",45.5785217696182,-113.003304929235
MT,30001,"Coyote Lake, Beaverhead county ",44.5448397005783,-112.992115470763
MT,30001,"Continental Lake, Beaverhead county ",45.856355193346,-113.583598716852
MT,30001,"Deadman Lake, Beaverhead county ",44.4406431924612,-112.86063439766
MT,30001,"Canyon Lake, Beaverhead county ",45.5864493711647,-112.994968564984
MT,30001,"Crystal Lake, Beaverhead county ",45.8569570922454,-113.573837776935
MT,30001,"Dad Creek Lake, Beaverhead county ",44.7767973043111,-113.127209923305
MT,30001,"Englejard Lake, Beaverhead county ",45.292970698262,-113.561630259488
MT,30001,"Dollar Lake, Beaverhead county ",45.3978949114192,-113.000110195414
MT,30001,"Deerhead Lake, Beaverhead county ",45.4372468035468,-112.914709443332
MT,30001,"Elbow Lake, Beaverhead county ",45.5877150518827,-113.269288966945
MT,30001,"Elk Lake, Beaverhead county ",44.6770128605271,-111.620021600066
MT,30001,"Elkhorn Lake, Beaverhead county ",45.4585922066994,-113.018906685906
MT,30001,"Foolhen Lake, Beaverhead county ",45.8082093049301,-113.111157174852
MT,30001,"Glacier Lake, Beaverhead county ",45.468621335346,-112.993600464917
MT,30001,"Hamby Lake, Beaverhead county ",45.2508472873247,-113.642772033763
MT,30001,"Vera Lake, Beaverhead county ",45.5793339377089,-112.974260763679
MT,30001,"Hall Lake, Beaverhead county ",45.4676084911833,-113.033298680982
MT,30001,"Grayling Lake, Beaverhead county ",45.5793013757817,-112.984386083065
MT,30001,"Granite Lake, Beaverhead county ",45.5785912349428,-112.904659724119
MT,30001,"Grace Lake, Beaverhead county ",45.6108875848387,-112.992627389649
MT,30001,"Ferguson Lake, Beaverhead county ",45.7971903872604,-113.131072417535
MT,30001,"Fish Reservoir, Beaverhead county ",44.7485457406444,-111.940879911504
MT,30001,"Ice Pond, Beaverhead county ",45.3930946519869,-113.48604450373
MT,30001,"Harrison Lake, Beaverhead county ",45.2661223808954,-113.217042402922
MT,30001,"Heart Lake, Beaverhead county ",45.308948023191,-113.665053231535
MT,30001,"Hidden Lake, Beaverhead county ",45.3431909038907,-113.698448280824
MT,30001,"Horseshoe Lake, Beaverhead county ",45.0232268246896,-112.744890379031
MT,30001,"Lake Geneva, Beaverhead county ",45.2517101076852,-113.655638708977
MT,30001,"Lake of the Woods, Beaverhead county ",45.5826036615641,-113.235301001738
MT,30001,"Lake Agnes, Beaverhead county ",45.5136576302278,-112.843683563685
MT,30001,"Lena Lake, Beaverhead county ",45.3492928076646,-113.723868713904
MT,30001,"Johanna Lake, Beaverhead county ",45.7547027702816,-113.142166684904
MT,30001,"Jahnke Lake, Beaverhead county ",45.1912513343758,-113.589841579279
MT,30001,"Kelly Lake, Beaverhead county ",45.3097077126585,-113.635952759891
MT,30001,"Lillian Lake, Beaverhead county ",44.5602033525938,-111.540300173957
MT,30001,"Odell Lake, Beaverhead county ",45.5758174911149,-113.233294170556
MT,30001,"Lower Miner Lakes, Beaverhead county ",45.3231819015917,-113.574086666033
MT,30001,"Little Lake, Beaverhead county ",45.3047903045825,-113.697658267405
MT,30001,"Long Branch Lake, Beaverhead county ",45.5287600483127,-112.896165150893
MT,30001,"Long Lake, Beaverhead county ",45.5326041207667,-112.892612580056
MT,30001,"Lovell Lake, Beaverhead county ",45.7577371715498,-113.221954608565
MT,30001,"Lovells Lake, Beaverhead county ",45.1107486115654,-112.71327300447
MT,30001,"Lower Red Rock Lake, Beaverhead county ",44.6341321847235,-111.8470189093
MT,30001,"Shambow Pond, Beaverhead county ",44.5935107836408,-111.747520471462
MT,30001,"MacDonald Pond, Beaverhead county ",44.648634435824,-111.651733436102
MT,30001,"Widgeon Pond, Beaverhead county ",44.6432254634408,-111.650597779856
MT,30001,"Morrison Lake, Beaverhead county ",44.601696346084,-113.037027821282
MT,30001,"Mulkey Lake, Beaverhead county ",45.3575668721725,-113.467778988219
MT,30001,"Surprise Lake, Beaverhead county ",45.8359000281746,-113.701309735459
MT,30001,"Ridge Lake, Beaverhead county ",45.2840951762174,-113.663095153677
MT,30001,"Nimphaea Lake, Beaverhead county ",45.7373193931396,-113.657156580932
MT,30001,"Mystic Lake, Beaverhead county ",45.8677161747912,-113.54995102731
MT,30001,"Polaris Lake, Beaverhead county ",45.3885423798895,-113.034449182336
MT,30001,"Rainbow Lake, Beaverhead county ",45.5198214727645,-112.876413666175
MT,30001,"Rock Island Lake, Beaverhead county ",45.29734519226,-113.681542327598
MT,30001,"Ovis Lake, Beaverhead county ",45.4863516473685,-113.743963238731
MT,30001,"Pintler Lake, Beaverhead county ",45.8403025551954,-113.44050970422
MT,30001,"Peterson Lake, Beaverhead county ",45.1809416239241,-113.315609161872
MT,30001,"Violet Lake, Beaverhead county ",45.8315763107361,-113.706384698536
MT,30001,"Sawed Cabin Lake, Beaverhead county ",45.9312224683331,-113.51178468279
MT,30001,"Skinner Lake, Beaverhead county ",45.1742027359667,-113.51223736578
MT,30001,"Stewart Lake, Beaverhead county ",45.5208304968371,-113.273644027077
MT,30001,"Tahepia Lake, Beaverhead county ",45.5528891607869,-112.977066048675
MT,30001,"Schwinegar Lake, Beaverhead county ",45.587560229571,-113.243107069217
MT,30001,"Sawtooth Lake, Beaverhead county ",45.4322906929736,-113.032780686661
MT,30001,"Selway Lake, Beaverhead county ",45.161782560516,-113.359144823062
MT,30001,"Scott Lake, Beaverhead county ",45.3634939364303,-113.016555883633
MT,30001,"Sand Lake, Beaverhead county ",45.6217385615395,-113.283744739561
MT,30001,"Steer Lake, Beaverhead county ",45.4961065097444,-113.289609586708
MT,30001,"Trusty Lake, Beaverhead county ",45.708487006338,-112.865235642728
MT,30001,"Bond Lake, Beaverhead county ",45.4453709002231,-112.87525138511
MT,30001,"Torrey Lake, Beaverhead county ",45.4665256953901,-112.970234221555
MT,30001,"Trapper Lake, Beaverhead county ",45.5844167827191,-112.932526959802
MT,30001,"Teacup Lake, Beaverhead county ",45.5682687094068,-112.99641032042
MT,30001,"Tendoy Lake, Beaverhead county ",45.5176681206749,-112.96509147239
MT,30001,"Tent Lake, Beaverhead county ",45.4022661215968,-112.974175939347
MT,30001,"Van Houten Lake, Beaverhead county ",45.245163000322,-113.478149015444
MT,30001,"Waukena Lake, Beaverhead county ",45.5523175437094,-112.954854068422
MT,30001,"Brownes Lake, Beaverhead county ",45.5265963958258,-112.823020118157
MT,30001,"Kelly Reservoir, Beaverhead county ",45.3290966048362,-112.945706413244
MT,30001,"Wheats Lake, Beaverhead county ",45.2040101681727,-112.671774262675
MT,30001,"Hirschy Reservoir, Beaverhead county ",45.539842567521,-113.622280285465
MT,30001,"Tash Pond, Beaverhead county ",45.1865704445462,-112.690988189616
MT,30001,"Keystone Reservoir, Beaverhead county ",44.8290718035131,-113.028082012029
MT,30001,"Morgan Jones Lake, Beaverhead county ",45.5520114639741,-113.804236514955
MT,30001,"Schultz Reservoir, Beaverhead county ",45.5119235970216,-113.698485089487
MT,30001,"Reservoir Lake, Beaverhead county ",45.1250423246126,-113.456388688771
MT,30001,"Overnight Reservoir, Beaverhead county ",45.3273611901536,-112.726417832328
MT,30053,"Milnor Lake, Lincoln county ",48.4153927994689,-115.826536786226
MT,30039,"Georgetown Lake, Granite county ",46.1855868881207,-113.290966252883
