st2,NAME,lake,lat,lon
MT,Granite,Johnson Lake,45.960303847439,-113.489426188392
MT,Ravalli,Park Lake,45.8891553268224,-113.558860183831
MT,Granite,Little Johnson Lake,45.9536008981157,-113.546368196888
MT,Granite,Upper Carpp Lake,45.9962848734741,-113.456015608563
MT,Granite,Ivanhoe Lake,45.9846309636736,-113.54862296389
MT,Granite,Carpp Lake,46.0120264971552,-113.453873065715
MT,Granite,Phyllis Lake,45.9497491338736,-113.524255348022
MT,Granite,Lower Carpp Lake,46.0166713813168,-113.454269246875
MT,Ravalli,Faith Lake,46.0146086863015,-113.750022260556
MT,Ravalli,Kent Lake,46.0590726692109,-113.801137346588
MT,Granite,Lake Abundance,46.0422902460319,-113.774672761893
MT,Ravalli,Shadow Lake,46.0317157720934,-113.75250966972
MT,Ravalli,Charity Lake,46.0183559367116,-113.758503903671
MT,Ravalli,Trout Lake,46.0570395763347,-113.807838413724
MT,Ravalli,Jerry Lake,46.1102718534658,-113.76808366503
MT,Granite,Page Lake,46.0449900545517,-113.30092636372
MT,Granite,Flower Lake,46.0415354306363,-113.304980685476
MT,Beaverhead,Maurice Pond,45.6159670430452,-113.0921489503
MT,Mineral,Lost Lake,47.1026393086679,-115.127178079907
MT,Mineral,Diamond Lake,47.1472199755392,-115.176877972835
MT,Mineral,Dalton Lake,46.9376080269734,-114.955944432671
MT,Mineral,Pearl Lake,46.9443537857955,-114.960182220093
MT,Mineral,Trio Lakes,46.934636068243,-114.945981473397
MT,Mineral,French Lake,46.9669299564265,-114.938462992211
MT,Sweet Grass,Upper Glaston Lake,46.0368255538412,-109.819669388045
MT,Lewis and Clark,Scott Reservoir,46.4309734209514,-112.263448276252
MT,Deer Lodge,Hicks Lake,46.003257656077,-113.352108191205
MT,Granite,Sauer Lake,46.0359387551556,-113.387633515323
MT,Granite,Spruce Lake,46.0477035510889,-113.391784916774
MT,Jefferson,Maney Lake,46.1511096678821,-112.463773924958
MT,Silver Bow,Moulton Reservoir Number 2,46.0883703971948,-112.482127850796
MT,Silver Bow,Moulton Reservoir Number One,46.0894582883867,-112.505896277715
MT,Madison,Lake Louise,45.5955616133774,-112.047478645153
MT,Yellowstone,Metra Park Pond,45.7977766541244,-108.478603391242
MT,Rosebud,Poker Jim Reservoir Number Two,45.3245560674323,-106.385845380101
MT,Rosebud,Roberts Gulch Reservoir,45.3307514684667,-106.426348801122
MT,Rosebud,Three X Bar Reservoir Number Two,45.2629423719488,-106.318976232743
MT,Rosebud,Wolff Reservoir,45.2579570144039,-106.297846010255
MT,Rosebud,Hertzler Reservoir,45.2499651152577,-106.362182729033
MT,Rosebud,Haywood Reservoir,45.2462703130914,-106.377716465514
MT,Rosebud,Reavis Reservoir,45.2677009720309,-106.35512772587
MT,Rosebud,Experimental Pasture Reservoir,45.3129395579696,-106.315751559545
MT,Rosebud,Coal Bank Reservoir,45.3157957271619,-106.29585254157
MT,Rosebud,Poker Jim Reservoir,45.3012768492152,-106.342766338095
MT,Rosebud,Horse Creek Basin Reservoir,45.3005222700254,-106.279644269773
MT,Rosebud,Red Rock Reservoir Number Two,45.2952551826939,-106.299123801948
MT,Rosebud,Three X Bar Reservoir,45.2794270607558,-106.318113319357
MT,Rosebud,Water Gap Reservoir,45.2797175649797,-106.282862678758
MT,Rosebud,Red Rock Reservoir Number One,45.2968789586076,-106.325715532817
MT,Rosebud,Terrace Reservoir,45.3260321428158,-106.333982337792
MT,Rosebud,O'Dell Reservoir,45.3302289858053,-106.343719464191
MT,Ravalli,Kramis Pond,46.067443475282,-114.245857708367
MT,Glacier,Lower Saint Mary Lake,48.7961075901628,-113.422620833675
MT,Lewis and Clark,Cox Lake,46.5462320984986,-112.058561179531
MT,Madison,Cradle Lakes,44.8837049722347,-111.455881079951
MT,Cascade,Benton Lake,47.6854347159467,-111.353819663059
MT,Cascade,Sheffels Reservoir,47.5556452957147,-111.205508656127
MT,Powder River,Black Canyon Reservoir,45.4355807150028,-106.23355499751
MT,Rosebud,Schaudel Reservoir,45.491290748514,-106.287555802391
MT,Powder River,Cow Creek Reservoir,45.3102695699088,-106.247163700414
MT,Yellowstone,Koi Pond,45.7328172143395,-108.622858084399
MT,Rosebud,Green Creek Reservoir,45.3903827172226,-106.308857050875
MT,Rosebud,Skinny Reservoir,45.3654228024907,-106.321517901713
MT,Rosebud,Edith Reservoir,45.3629656631695,-106.326231890447
MT,Powder River,Drop Tube Reservoir,45.392450380893,-106.173501188522
MT,Powder River,Paget Reservoir Number Two,45.3838417185119,-106.167518271671
MT,Powder River,Simon Reservoir,45.3485252264365,-106.225035534935
MT,Gallatin,Meyers Lake,45.6824735084845,-111.099444084015
MT,Powder River,Doubtful Reservoir,45.350363753829,-106.20785215205
MT,Powder River,Happy Coulee Reservoir,45.1607180976203,-106.134431823319
MT,Powder River,Ash Creek Reservoir,45.3446238602646,-106.038491410932
MT,Powder River,Price Reservoir,45.3436343502642,-106.063065772909
MT,Powder River,Elk Creek Reservoir Number Three,45.3703602739673,-106.112897298907
MT,Powder River,Basin Reservoir,45.333049973548,-105.962508352028
MT,Powder River,Shorty Creek Reservoir,45.4933179053879,-106.10410487225
MT,Powder River,Chromo Reservoir,45.4355419007465,-106.195647369105
MT,Powder River,Gene Creek Reservoir,45.4501529896351,-106.206780835144
MT,Powder River,Cook Creek Reservoir,45.6391723791699,-106.193507583388
MT,Powder River,Ash Creek Reservoir Number Two,45.3525676146579,-106.085295828969
MT,Gallatin,MSU Duck Pond,45.6664065525075,-111.051755184566
MT,Powder River,Canyon Reservoir,45.3341034733721,-105.994839713343
MT,Powder River,Slough Grass Reservoir,45.2625690337827,-105.953740689216
MT,Powder River,Howes Reservoir,45.2391671698471,-106.095659158636
MT,Powder River,Diamond Butte Reservoir Number One,45.2473203079216,-105.946544194536
MT,Powder River,Kueffer Reservoir,45.2254077037175,-105.979195979507
MT,Powder River,Taylor Creek Reservoir Number One,45.226907008748,-105.957955908693
MT,Powder River,Road Reservoir,45.2389854344749,-105.986948408357
MT,Powder River,Stewart Reservoir Number Two,45.2627591724453,-106.045546362117
MT,Teton,Middle Lake,47.983593959734,-112.037308548876
MT,Teton,Round Lake,47.9779467552698,-112.033737517136
MT,Powder River,Upper Wilbur Reservoir,45.5985348957933,-105.945374681704
MT,Powder River,Lower Wilbur Reservoir,45.5905815535733,-105.9652300512
MT,Powder River,Necessity Reservoir,45.6090552440167,-106.012588295966
MT,Powder River,Hanic Reservoir,45.5811611840227,-106.013342391312
MT,Powder River,Willow Creek Reservoir,45.5969900884969,-106.141943025726
MT,Gallatin,Walden Puddle,45.6669605229595,-111.055670604035
MT,Powder River,Knudson Reservoir,45.5262594021648,-105.902131106313
MT,Powder River,Hint Reservoirs,45.5201900179875,-105.896681618571
MT,Powder River,Detborn Reservoir,45.5528858451725,-106.027793353392
MT,Powder River,Phillips Reservoir,45.5449505276207,-105.990564998241
MT,Powder River,Anderson Reservoir,45.5146140264827,-106.002930941595
MT,Powder River,Well Reservoir,45.5099805904789,-105.930836606646
MT,Rosebud,Woodbury Reservoir,45.1994846044618,-106.329452098111
MT,Rosebud,Lee Creek Reservoir,45.2262836822239,-106.308673334477
MT,Rosebud,Boyce Reservoir,45.2227517993579,-106.306148413124
MT,Rosebud,Round Cow Reservoir,45.2284864467776,-106.302720779067
MT,Powder River,Tooley Creek Reservoir,45.2019952691439,-106.252217664727
MT,Powder River,Dry Gulch Reservoir,45.3002107361144,-106.087106603781
MT,Powder River,Road Creek Reservoir,45.6536679431129,-105.998446496373
MT,Glacier,Cameron Lake,48.9982773608374,-114.05369424073
MT,Flathead,Woodland Pond,48.2001216634782,-114.302352722939
MT,Flathead,Ashley Creek Pond,48.1918080056757,-114.335405885177
MT,Flathead,Grand View Fishing Pond,48.2241680481221,-114.321389675765
MT,Flathead,Snappys Kid Fishing Pond,48.2134371490569,-114.275863974194
MT,Flathead,Grand View Lake,48.2248222161513,-114.321210898352
MT,Flathead,Spring Creek Reservoir,48.1959339888339,-114.334512510602
MT,Flathead,Somers Pond,48.0838344095026,-114.218555410514
MT,Gallatin,Old Cooper Reservoir,45.5629003543256,-110.865565427835
MT,Beaverhead,Mussigbrod Lake,45.7952406469169,-113.617208032051
MT,Madison,Yellow Bear Lake,44.9326500783347,-112.109217895663
MT,Broadwater,Canyon Ferry Lake,46.4948715835347,-111.580227732727
MT,Missoula,Lower Rumble Creek Lake,47.5277735626683,-113.598262344914
MT,Missoula,Upper Rumble Creek Lake,47.5301528182177,-113.58774905043
MT,Missoula,Lena Lake,47.4654959974269,-113.466719755133
MT,Ravalli,Hackney Lake,46.0823699442433,-114.446096273696
MT,Ravalli,Lost Horse Lake,46.0840688590136,-114.422821943307
MT,Ravalli,White Lake,46.086132839894,-114.401749791674
MT,Ravalli,Koch Lake,46.0825563893705,-114.388405329536
MT,Ravalli,Ingormar Lake,46.2166772284741,-114.404185933706
MT,Madison,Mud Lake,45.5606106781128,-112.129028151793
MT,Madison,Upper Twin Lake,45.5815819823744,-112.088006253965
MT,Madison,Gneiss Lake,45.5161993672533,-112.012146020612
MT,Madison,Blossom Lake,45.5523305433412,-112.069379770904
MT,Madison,Rossiter Lake,45.5559663390025,-112.043858931526
MT,Madison,Macaroni Lake,45.5360427714111,-112.045861418949
MT,Madison,Lost Cabin Lake,45.5728887518284,-112.062612675879
MT,Madison,Noble Lake,45.5628939274061,-112.074168628762
MT,Madison,Thompson Reservoir,45.5213277305045,-112.021793598697
MT,Madison,Triangle Lake,45.5319054000469,-112.029247226422
MT,Madison,Oval Lake,45.5343510991681,-112.030739437205
MT,Fallon,Upper Lake,46.355413638172,-104.256473403325
MT,Granite,Kroger Pond,46.3027680701437,-113.291645410233
MT,Valley,Mahan and Hoyt Reservoir,48.1908272466451,-106.746705202009
MT,Valley,Reservoir Number D-Seven,48.1890139852981,-106.779338941634
MT,Valley,Aitken Reservoir,48.1180906067062,-106.720264004899
MT,Valley,Sunfish Reservoir,48.0679737502577,-106.762428991057
MT,Valley,Flat Drop Reservoir,47.9832106205382,-106.754368751431
MT,Valley,Pines Reservoir,47.9442853160842,-106.756034149997
MT,Valley,Wagon Top Reservoir,48.214108260678,-106.966867293712
MT,Phillips,Ashfield Reservoir,48.4320752398269,-107.484095939108
MT,Phillips,Bauer Reservoir,48.3611235989406,-107.514513239589
MT,Big Horn,Lower Indian Creek Reservoir,45.273380234924,-107.014963311956
MT,Rosebud,Corner Reservoir,45.2711889274854,-106.300612067795
MT,Rosebud,Timber Creek Reservoir,45.3103184249392,-106.416400672656
MT,Missoula,Mulct Pond,47.0976224662475,-114.039829134795
MT,Powder River,Cub Creek Reservoir,45.2517617201529,-106.274894235603
MT,Rosebud,Lei Reservoir,45.2522702352214,-106.331984772109
MT,Rosebud,Red Horse Reservoir,45.2877256595731,-106.279699908731
MT,Rosebud,Timber Creek Basin Reservoir,45.3248809901114,-106.403324196667
MT,Lewis and Clark,Silver King Lake,47.0812407911627,-112.545324416163
MT,Rosebud,Donley Reservoir,46.4611678774442,-106.928775265138
MT,Rosebud,Zempel Lake,46.5148846852144,-107.014853507821
MT,Teton,Pishkun Reservoir,47.6797937822219,-112.493813185161
MT,Toole,Ed McIntyre Reservoir,48.4642420554933,-111.978386504148
MT,Toole,Verden Lake,48.552790947308,-111.927143739417
MT,Missoula,Bancroft Pond,46.8383029091315,-114.009958266166
MT,Toole,Dunkirk Reservoir,48.4880150159185,-111.670378024635
MT,Silver Bow,West Side Reservoir,46.0238058616506,-112.552016103276
MT,Teton,John Lane Reservoir,47.7818564289168,-112.609162317594
MT,Teton,Dougcliff Reservoir,47.810351980515,-112.376893647626
MT,Lewis and Clark,Three Mile Reservoir,46.6968730301358,-112.183544652049
MT,Toole,Goeddertz Reservoir,48.7551798599857,-111.949809132283
MT,Silver Bow,South Fork Reservoir,45.8572659232857,-112.750469488923
MT,Cascade,Pelican Point #1,47.2004896136452,-111.78011504092
MT,Cascade,Tintinger Slough,47.2371270624617,-111.743403327181
MT,Lewis and Clark,Helena Valley Regulating Reservoir,46.6391671908492,-111.872655663894
MT,Lewis and Clark,Hauser Lake,46.7014528942966,-111.834296148123
MT,Lewis and Clark,Holter Lake,46.9481123611679,-111.965716459592
MT,Rosebud,Fisherman Dan Reservoir,46.4498097534568,-106.363146549464
MT,Rosebud,Barley Reservoir,46.3900670188152,-106.368617573694
MT,Jefferson,Cottonwood Lake,46.327600091449,-112.480501457971
MT,Jefferson,Cliff Lake,46.3388625479408,-112.382678501255
MT,Jefferson,Park Lake,46.4469610142751,-112.171574814939
MT,Rosebud,Blacktail Reservoir,46.6608941703526,-107.030416938333
MT,Rosebud,Kerns Reservoir,46.6388621473052,-107.027326392111
MT,Rosebud,Brown Coulee Reservoir,46.6547537169291,-107.061131473378
MT,Rosebud,Lower Blacktail Reservoir,46.6334544289085,-107.067656674119
MT,Rosebud,Thebes Lake,46.5392649011997,-107.246374678788
MT,Jefferson,Ottertail Lake,45.8180441653558,-111.695851728182
MT,Treasure,Teds Reservoir,46.2539463025956,-107.510331816059
MT,Flathead,Church Slough,48.1467824089005,-114.195464204572
MT,Yellowstone,Broadview pond,46.1075289499628,-108.883784502434
MT,Prairie,Clarks Reservoir,46.8879840099697,-105.706505493682
MT,Prairie,South Fork Reservoir,46.8821695594389,-105.672294347461
MT,Hill,Miller Reservoir,48.5699549781922,-110.310949595809
MT,Park,Claiborn Pond,45.8161429901479,-110.401606627326
MT,Flathead,Pond 4,48.267483515306,-114.257508917469
MT,Glacier,Hay Lake,48.8081820398748,-112.225891523514
MT,Dawson,Johnson Reservoir,47.3160024919649,-105.098535766915
MT,Phillips,Private Reservoir,47.7666941879136,-108.291746194156
MT,Valley,Boundary Reservoir,48.0279760353984,-106.918783292817
MT,Powell,Lois Lake,46.6524544633524,-112.481793343759
MT,Carter,Abel Reservoir,45.7252951799061,-104.188788701467
MT,Daniels,Killenbeck Lake,48.8619175137385,-105.727120925313
MT,Daniels,Killenbeck Reservoir,48.864937065055,-105.729237919227
MT,Powder River,Lower Coal Creek Reservoir,45.5853682784819,-106.154795048231
MT,Ravalli,Wyant Lake,46.2434015060132,-114.340738086282
MT,Meagher,Alkali Lake,46.4890326480575,-111.027174143593
MT,Phillips,Sagebrush Reservoir,47.7071724762649,-108.42078499091
MT,McCone,Christianson Reservoir,47.7834071370842,-105.998979786554
MT,Valley,VR-167 Reservoir,48.1110983092382,-106.834316555095
MT,Treasure,Haines Reservoir,46.2386779285253,-107.086333249303
MT,Rosebud,Black Sea Reservoir,46.6636660702262,-107.314149751757
MT,Carter,Mobray Reservoir Number 3,45.7092166624659,-104.190271122194
MT,Carter,Mobray Reservoir Number 2,45.7077636079742,-104.186413863653
MT,Meagher,Buckingham Reservoir,46.6575675507624,-110.953568095288
MT,Meagher,Hanson Reservoir,46.5340362311311,-111.033905758441
MT,Madison,Summit Lake,45.3610304438943,-111.380768534968
MT,Valley,Dicks Reservoir,48.0984729970165,-106.840233848341
MT,Flathead,Upper Whitefish Lake,48.6865539812504,-114.578934732243
MT,Meagher,Gipsy Lake,46.5025438879154,-111.211717043514
MT,Gallatin,Arrow Lake,45.4146928691225,-111.312514375163
MT,Madison,Chilled Lakes,45.3743263366968,-111.38085225845
MT,Glacier,Cracker Lake,48.7438482572341,-113.644354084365
MT,Flathead,Blue Lake,48.6577887622368,-114.767188453659
MT,Lincoln,Middle Thompson Lake,48.0325971831714,-115.074041256036
MT,Missoula,Twin Lakes,47.010339344568,-113.916957268939
MT,Granite,Frog Pond,46.7566188396375,-113.197123703746
MT,Park,Lower Lake,45.3553552761359,-110.797617824741
MT,Park,Upper Lake,45.3435261542578,-110.810940832321
MT,Chouteau,Little Phantom Lake,47.5703681929668,-110.105726508609
MT,Flathead,Moose Country Pond,48.6452000378042,-113.846509404397
MT,Lincoln,Troy Dam Reservoir,48.4354331730853,-115.868999031112
MT,Gallatin,Frazier Lake,45.9244935469373,-110.973757329277
MT,Gallatin,Ainger Lake,45.9291455797048,-110.968849313357
MT,Stillwater,Frank Pond,45.6479299105409,-108.870566370963
MT,Sweet Grass,Lake Kathleen,45.2399145678177,-110.188165875171
MT,Missoula,Sapphire Lake,47.4655484659758,-113.54421416679
MT,Lincoln,Jumbo Lake,48.6675544832687,-114.784506017714
MT,Lewis and Clark,Sun Lake,47.3487399107284,-112.878918438135
MT,Granite,Little Fred Burr Lake,46.3133119414367,-113.17715291299
MT,Sanders,Triangle Pond,48.0191389897884,-115.842635263521
MT,Flathead,Clayton Lake,48.1946278006703,-113.89447047949
MT,Flathead,Wildcat Lake,48.1970363233886,-113.951546928746
MT,Flathead,Blackfoot Lake,48.1828073519359,-113.922909377926
MT,Dawson,Lindsay Reservoir,47.2175364972928,-105.154376651788
MT,Beaverhead,Phlox Lake,45.8326686614511,-113.701426197453
MT,Flathead,Rosewater Ski Community,48.2593289210943,-114.296839015381
MT,Silver Bow,Yankee Doodle Tailings Pond,46.0506817138255,-112.504381744071
MT,Silver Bow,Moulton Distribution Reservoir,46.03712841919,-112.534395940067
MT,Flathead,Rost Lake,48.1119662126393,-113.994985036274
MT,Valley,Mud Run Reservoir,48.0088946099945,-106.635627358797
MT,Valley,Deep Cut Reservoir,48.0824561650589,-106.794338677041
MT,Valley,Jack Rabbit Reservoir,48.0398941118187,-106.716742352473
MT,Valley,January Reservoir,48.0814371139464,-106.759652438946
MT,Valley,VR-105 Reservoir,48.0603259471557,-106.746809201506
MT,Valley,Blanchard Reservoir,48.0599671694961,-106.72951582128
MT,Valley,Aldrin Reservoir,48.0987319388914,-106.881160398158
MT,Valley,Tomahawk Detention Reservoir,48.0782980947055,-106.881627469932
MT,Valley,Thunderhead Pit Reservoir,48.0710393016148,-106.874022230283
MT,Valley,Duet Reservoir,48.1116906752516,-106.819379534367
MT,Valley,Trish Reservoir,48.1021640341726,-106.838646289048
MT,Valley,Kerney Reservoir,48.1220994951409,-106.861333546371
MT,Valley,Reservoir Number One Hundred Forty-seven,48.1373643940748,-106.836421039807
MT,Valley,Seagull Reservoir,48.0875377309907,-106.754179247408
MT,Valley,Beaver Reservoir,48.0816665752034,-106.856003353416
MT,Valley,Judy Reservoir,48.0832098994305,-106.825668038003
MT,Valley,Wilson Reservoir,48.0950441833602,-106.801620348199
MT,Valley,Lunch Reservoir,48.1229747811247,-106.788001736664
MT,Valley,Hump Reservoir,48.1150890638415,-106.808463312663
MT,Valley,Ola Reservoir,48.1026148246771,-106.787474857273
MT,Valley,Big Fork Reservoir,48.050921880294,-106.794090884227
MT,Valley,Cabin Reservoir,48.032992153653,-106.773819885171
MT,Valley,Grub Detention Reservoir,48.047191890169,-106.912631985833
MT,Valley,Moccasin Reservoir,48.091713419367,-107.109475672219
MT,Valley,Hurricane Reservoir,48.085927261015,-107.103210639429
MT,Valley,North Beaver Reservoir,48.1317507662974,-107.111512372491
MT,Valley,Hamms Reservoir,48.1098317515252,-107.088719228625
MT,Valley,Trailerhouse Reservoir,48.1481568143299,-107.205143383408
MT,Valley,Beechnut Reservoir,48.1364058957699,-107.104668901137
MT,Valley,Duck Creek Reservoir,47.9700431710242,-106.683495683253
MT,Valley,Willow Creek Flat Reservoir,47.9797580003593,-106.713608058465
MT,Valley,Hardpan Reservoir,48.0331270061357,-106.914635223143
MT,Valley,Tree Reservoir,48.0355176016569,-106.869502682757
MT,Valley,Do Reservoir,48.0271392928416,-106.834002601105
MT,Valley,Two Reservoir,47.9905016401573,-106.856850794738
MT,Valley,Olson Reservoir,48.011192729787,-106.77054544717
MT,Valley,Winter Day Reservoir,47.9921922157225,-106.869088029551
MT,Valley,Bliss Reservoir,48.0147536788621,-106.876366100091
MT,Valley,Dog Creek Reservoir,47.9870560743595,-106.836350821557
MT,Valley,Target Detention Reservoir,47.9329178104038,-106.784930075574
MT,Valley,T C Drop Dam Reservoir,47.9847501875806,-106.986920411628
MT,Valley,Gutshot Detention Reservoir,47.9620943619404,-106.933620620605
MT,Valley,Lower Lone Tree Reservoir,47.9483278298634,-106.904718911675
MT,Valley,Lush Reservoir,47.9482833777811,-106.880256844948
MT,Valley,Eighteen Reservoir,47.9266423536062,-106.872496847704
MT,Valley,Jim Reservoir,48.0303284987952,-107.06751544443
MT,Valley,Somers Reservoir,48.1043040785419,-107.20193321905
MT,Valley,Itcaina Reservoir,48.0054383474368,-106.979954770822
MT,Valley,Whitetail Reservoir,47.9559267519367,-107.116368589888
MT,Valley,ULT Reservoir,47.9527367261863,-107.157494940079
MT,Valley,Ruins Reservoir,47.9393322546885,-107.225073459117
MT,Valley,Finn Reservoir,47.9338397030265,-107.217736041167
MT,Valley,Craig Reservoir,48.0222496894935,-107.269987010577
MT,Valley,Bend Reservoir,48.0116822307297,-107.14482307035
MT,Valley,Clover Reservoir,48.0229636994119,-107.214018405328
MT,Valley,Short Creek Reservoir,47.8934948077945,-106.94824324972
MT,Valley,Cottonwood Reservoir,47.9052239988978,-106.918625557124
MT,Valley,Hen Reservoir,47.8780877561591,-106.939172970851
MT,Valley,Beast Reservoir,47.8864694135736,-106.897382095768
MT,Valley,Collins Reservoir,47.8985548401906,-106.893821348302
MT,Valley,Seventeen Reservoir,47.9232488642631,-106.8565748114
MT,Valley,Corral Junction Number Two Reservoir,47.8945778525481,-106.988944866117
MT,Valley,Forrest Reservoir,47.8889341588902,-106.955286188654
MT,Valley,Camp Reservoir,47.8765129679395,-107.104484995989
MT,Valley,Halfpint Reservoir,47.8766553399905,-107.124961561301
MT,Flathead,Strawberry Lake,48.2085390230008,-113.979202636004
MT,Valley,Reservoir Number One Hundred Sixty-eight,48.165816090814,-106.804332314879
MT,Valley,Reservoir Number One Hundred Forty-five,48.1483293478775,-106.794297559579
MT,Valley,VR-2 Reservoir,48.1691701632544,-107.046982481121
MT,Toole,Melcott Reservoir,48.4909145242024,-111.728902004521
MT,Flathead,Hidden Lake,48.6758514620135,-113.745142229906
MT,Lincoln,Miller Lake,47.9241251492431,-115.281361996378
MT,Flathead,Sunburst Lake,47.7355191172394,-113.611043191133
MT,Flathead,Olor Lake,47.7515811727833,-113.631161394263
MT,Flathead,Birch Lake,48.1398083949916,-113.914582722018
MT,Flathead,Aeneas Lake,48.1395308710577,-113.90802794171
MT,Flathead,In-thlam-keh Lake,48.1299540262165,-113.909196196718
MT,Flathead,Crater Lake,48.1169958174442,-113.899781985646
MT,Powell,Pyramid Lake,47.2669198541031,-113.382341251126
MT,Lewis and Clark,Hermit Lake,47.5924499370668,-113.105750882386
MT,Flathead,Diamond Lake,47.6332556320094,-113.154602626906
MT,Meagher,Hidden Lake,46.4483855410438,-111.235543078404
MT,Meagher,Grace Lake,46.4431442627083,-111.235620986343
MT,Meagher,Upper Baldy Lake,46.4392027160058,-111.241265119225
MT,Meagher,Edith Lake,46.4377291017003,-111.210238064676
MT,Lincoln,Savage Lake,48.4203354968269,-115.81734458153
MT,Park,Shelf Lake,45.0922049174786,-111.012556163871
MT,Park,Crag Lake,45.0578748990029,-110.978804356017
MT,Park,Crescent Lake,45.0604791561321,-110.993798112054
MT,Park,Leech Lake,45.0478443145172,-111.001070241062
MT,Park,Sportsman Lake,45.0157794939017,-110.902897627774
MT,Mineral,Windfall Lake,47.0061301694382,-114.929049840125
MT,Mineral,Deep Creek Lake,47.043528104139,-115.005567407831
MT,Granite,Fred Burr Lake,46.3072859156734,-113.166052188382
MT,Granite,Little Racetrack Lake,46.3028616174541,-113.124145995598
MT,Granite,Racetrack Lake,46.3091174079884,-113.134205466234
MT,Toole,Fowler Reservoir,48.2229700569367,-111.436340718028
MT,Sweet Grass,First Creek Reservoir,45.8783995135404,-109.744637642911
MT,Flathead,Cedar Lake,48.4303568215137,-114.192086044381
MT,Valley,Jordan Reservoir,48.0725209571359,-106.906946566238
MT,Valley,Sage Hen Reservoir,48.0899614443307,-106.968871966048
MT,Valley,Big Rock Detention Reservoir,48.0876177719984,-106.963570231917
MT,Powell,Caruthers Lake,46.3334203777368,-113.010579409655
MT,Flathead,Mystery Lake,48.6327826925639,-114.601422269633
MT,Flathead,Meadow Lake,48.5639154459475,-114.542012148615
MT,Flathead,Lake West,48.4436212660673,-114.030155741208
MT,Flathead,Christopher Lake,47.7830769732542,-113.139355355118
MT,Flathead,Hart Lake,47.8689356838118,-113.101395407812
MT,Flathead,Shadow Lake,47.9205560661997,-113.178310384684
MT,Lewis and Clark,Bear Lake,47.621703930612,-112.993750969772
MT,Flathead,Big Hawk Lake,48.0986470583595,-113.857846471982
MT,Flathead,Tom Tom Lake,48.0687605437983,-113.865412232339
MT,Flathead,Three Eagles Lakes,48.1173219614049,-113.868765387495
MT,Blaine,Richmond Reservoir,48.7978762830365,-109.018741132875
MT,Beaverhead,Boot Lake,45.4309364270181,-112.974176474108
MT,Lewis and Clark,Lake Levale,47.8912893766078,-113.066975585896
MT,Lewis and Clark,Lake Quiet,47.8722016705294,-113.020045366585
MT,Teton,Our Lake,47.8361823329361,-112.810835397293
MT,McCone,Lisk Creek Reservoir,47.1386794565868,-105.857913170971
MT,Hill,Creedman Reservoir,48.9647776343264,-109.758567927359
MT,Hill,Bailey Reservoir,48.4761833044411,-110.115120272953
MT,Chouteau,Water Overflow,47.8143350608736,-110.668889943621
MT,Toole,Lake Elwell,48.352564305519,-111.289056993987
MT,Missoula,Holland Lake,47.4484568368315,-113.59838954587
MT,Flathead,Crevice Lake,47.8799251489373,-113.664927592691
MT,Flathead,Bunker Lake,47.8722740497353,-113.655225141611
MT,Flathead,Rock Lake,47.9045717461524,-113.686250639128
MT,Roosevelt,Ike's Pond,48.1477983977647,-104.524339669159
MT,Chouteau,Rocky Crossing Reservoir,48.2602537881243,-110.06441268893
MT,Chouteau,Boneau Reservoir,48.3003446473032,-109.8543964988
MT,Granite,Fuse Lake,46.2479876172877,-113.723401978705
MT,Ravalli,Gleason Lake,46.2986882550328,-113.897340083887
MT,Granite,Lion Lake,46.0637626579519,-113.327458988948
MT,Flathead,Jenny Lake,48.2775811134964,-114.083813881619
MT,Flathead,Lamoose Lake,48.2365436986346,-114.024791029657
MT,Granite,Echo Lake,46.2321178318966,-113.263126953147
MT,Deer Lodge,Lake of the Isle,46.072529031529,-113.187451557078
MT,Missoula,McClain Lake,46.6761201244607,-114.208781329813
MT,Ravalli,Lappi Lake,46.5712988213283,-114.239921950039
MT,Ravalli,Duck Pond,46.2351365479952,-114.118646733158
MT,Missoula,Notlimah Lake,47.4096154996345,-113.779819856433
MT,Mineral,Warm-Up Rapid (Smokey Springs),47.0104970282142,-114.580552633376
MT,Ravalli,McCalla Lake,46.498055182627,-114.246797904956
MT,Ravalli,High Lake,46.2532574318641,-114.36307105149
MT,Ravalli,Hauf Lake,46.2955533094539,-114.322137795392
MT,Ravalli,Tag Alder Lake,46.2940515544348,-114.2681754015
MT,Ravalli,Sears Lake,46.2995197682475,-114.371163009739
MT,Ravalli,Aichele Lake,46.3292421003915,-114.36506482475
MT,Ravalli,Garrard Lake,46.3261153986526,-114.353859271525
MT,Ravalli,Canyon Lake,46.2449138004304,-114.332067553804
MT,Ravalli,Glen Lake,46.4528166563025,-114.287431591447
MT,Ravalli,Bear Lake,46.4355248488554,-114.351768566021
MT,Ravalli,Totem Peak Lake,46.3764028123966,-114.387260305379
MT,Blaine,T U Reservoir,48.0950454288813,-109.281354453892
MT,Ravalli,Kneaves Lake,46.2775398533987,-113.871547050084
MT,Ravalli,Fool Hen Lake,46.2729883058658,-113.879698577909
MT,Ravalli,Ripple Lake,45.9315047526796,-113.55835074956
MT,Ravalli,Pass Lake,45.7228371157971,-114.081317831211
MT,Ravalli,Slate Lake,45.7343279717331,-114.186245955109
MT,Ravalli,Piquett Lake,45.7379911029647,-114.189292079566
MT,Ravalli,Shelf Lake,45.7404730212468,-114.182978706402
