st2,GEOID,NAME,lake,lat,lon
NY,36031,Essex,Heart Lake,44.1826176191593,-73.9689167905713
NY,36059,Nassau,Paper Mill Pond,40.7974280854445,-73.6474093537201
NY,36001,Albany,Washington Park Lake,42.6572321196009,-73.7732815090432
NY,36001,Albany,Tivoli Lake,42.6705582992748,-73.761280412854
NY,36017,Chenango,Trestle Lake,42.4271003046674,-75.5697371959883
NY,36017,Chenango,Knapp Pond,42.6890473947907,-75.8705401949263
NY,36001,Albany,Rensselaer Lake,42.6984812065177,-73.8353028435517
NY,36029,Erie,Walden Pond,42.9294057983133,-78.596545482518
NY,36045,Jefferson,Red Lake,44.2692826816103,-75.7359933408332
NY,36045,Jefferson,Muskellunge Lake,44.2974034724803,-75.6943886524961
NY,36045,Jefferson,Moon Lake,44.2526646637119,-75.7367554255843
NY,36045,Jefferson,Sixberry Lake,44.2799389650897,-75.7749360140798
NY,36045,Jefferson,Hyde Lake,44.2442512980387,-75.8327456736486
NY,36045,Jefferson,Clear Lake,44.2780025712973,-75.826640594361
NY,36045,Jefferson,Mud Lake,44.2919936003258,-75.8089708806053
NY,36089,St. Lawrence,Yellow Lake,44.3259007116735,-75.5990606409043
NY,36089,St. Lawrence,Crane Pond,44.2266564517085,-74.945163776321
NY,36029,Erie,Lake Kirsty,42.847831924769,-78.8584633499758
NY,36089,St. Lawrence,Piercefield Flow,44.2281755411577,-74.5412650335742
NY,36089,St. Lawrence,Clifton Iron Mine,44.3072760114876,-75.0355253219007
NY,36071,Orange,Lake Washington,41.4919431767208,-74.0692449064436
NY,36029,Erie,Lake Bassett,42.9991906190618,-78.7272880091365
NY,36001,Albany,Beaver Pond,42.6079588902034,-73.8913280300603
NY,36105,Sullivan,Lake DeVenoge,41.5209308026651,-74.8392405986082
NY,36105,Sullivan,Lake Champion,41.5189191491716,-74.8284261186583
NY,36105,Sullivan,Lochada Lake,41.4941294853956,-74.8565566291627
NY,36105,Sullivan,Highland Lake,41.5294246222275,-74.8489273326581
NY,36105,Sullivan,Sidwell Lake,41.5507312456877,-74.8720469505996
NY,36079,Putnam,Loch Lyall,41.4176438857584,-73.9063339436762
NY,36037,Genesee,Willow Lake,42.9265424760385,-78.3832721993314
NY,36037,Genesee,Fun Lake,42.9296888088384,-78.3835257654921
NY,36037,Genesee,Sunshine Lake,42.9249720716715,-78.3844872024628
NY,36113,Warren,Rush Pond,43.3500033240826,-73.7031396048505
NY,36071,Orange,Serpentine Lake,41.2480617414747,-74.230848415864
NY,36055,Monroe,Long Pond,43.2898056202627,-77.6931316751236
NY,36055,Monroe,Buck Pond,43.2813453227002,-77.6670531612987
NY,36055,Monroe,Cranberry Pond,43.3005214958454,-77.6973162605294
NY,36055,Monroe,Kokopelli Pond,43.0882846743184,-77.6796972955769
NY,36103,Suffolk,Far Pond,40.8794976101505,-72.4538974542703
NY,36103,Suffolk,Old Fort Pond,40.8798291059324,-72.4404989475002
NY,36103,Suffolk,Middle Pond,40.8794999662843,-72.4465744547324
NY,36119,Westchester,Reservoir Number Three,40.9464322373581,-73.8011915166153
NY,36001,Albany,Empire State Plaza Ice Rink (seasonal),42.6511165563176,-73.7589285922972
NY,36001,Albany,Stump Pond,42.7353608079686,-73.8282133974973
NY,36055,Monroe,George's Cove,43.0937893871552,-77.5495978740787
NY,36001,Albany,Parker Pond,42.6796399764049,-73.8229401313274
NY,36029,Erie,Como Lake,42.8935440503279,-78.6668408565276
NY,36055,Monroe,Erie Canal Lock 33,43.0959737429069,-77.5694461849768
NY,36073,Orleans,Glenwood Lake,43.2328722616238,-78.3899860090355
NY,36073,Orleans,Waterport Reservoir,43.3149536543653,-78.2670902203258
NY,36113,Warren,Echo Lake,43.4950022438246,-73.793607782923
NY,36089,St. Lawrence,Marshall Pond,44.6612991022856,-74.9711634999552
NY,36093,Schenectady,Iroquois Lake,42.8002012252445,-73.9122466725587
NY,36093,Schenectady,Duck Pond,42.7971788018572,-73.9115910608985
NY,36109,Tompkins,Beebe Lake,42.4512936383811,-76.4763682469633
NY,36083,Rensselaer,Tackawasick Lake,42.5314394343,-73.5219081523478
NY,36083,Rensselaer,Lyon Pond,42.5359846218706,-73.5804354793087
NY,36083,Rensselaer,Cleveland Pond,42.5269495454492,-73.5838192541558
NY,36109,Tompkins,Grossman Pond,42.451842819236,-76.4540919828693
NY,36109,Tompkins,Houston Pond,42.4509915486952,-76.4546994968272
NY,36109,Tompkins,Ithaca Reservoir,42.4141663182762,-76.4600543951479
NY,36067,Onondaga,Meadowbrook Detention Basin,43.0291779206322,-76.11540418436
NY,36067,Onondaga,Woodland Reservoir,43.0271356812417,-76.176947732678
NY,36109,Tompkins,Fuertes Swan Pond,42.460616848942,-76.5088975822743
NY,36109,Tompkins,Allan H. Treman State Marine Park,42.4585224887483,-76.514646230717
NY,36077,Otsego,Moe Pond,42.7175200952957,-74.9453483070673
NY,36077,Otsego,Canadarago Lake,42.8151330018933,-75.0062291995386
NY,36031,Essex,Mirror Lake,44.290557317928,-73.980654744714
NY,36031,Essex,Echo Lake,44.2971878312464,-73.9634818321209
NY,36029,Erie,The Rez,42.8885083037611,-78.796355959874
NY,36047,Kings,Bailey Fountain,40.673888090877,-73.9700917198078
NY,36029,Erie,Aero Lake,42.9484586598128,-78.7064064173233
NY,36111,Ulster,Echo Lake,42.0971562806873,-74.0909525457077
NY,36033,Franklin,Dexter Lake,44.6091936768106,-74.5336629749253
NY,36033,Franklin,Bay Pond,44.4263068908067,-74.4176318173187
NY,36033,Franklin,Meacham Lake,44.5621959239074,-74.2864399139742
NY,36027,Dutchess,Beacon Reservoir,41.4864956292755,-73.9407627495221
NY,36011,Cayuga,Parker Pond,43.1614555473092,-76.5580820348812
NY,36011,Cayuga,Otter Lake,43.1401981993277,-76.5330675117389
NY,36011,Cayuga,Stark Pond,43.0997075140268,-76.5910728276535
NY,36067,Onondaga,Mud Lake,43.1812967904134,-76.4093116402713
NY,36075,Oswego,Lake Neatahwanta,43.3080303084852,-76.4370042502271
NY,36081,Queens,Kissena Lake,40.7482426037449,-73.8055635207667
NY,36023,Cortland,Song Lake,42.7688199453196,-76.1467084624513
NY,36067,Onondaga,Tully Lake,42.7779848937998,-76.1347053161066
NY,36067,Onondaga,Crooked Lake,42.7879320734615,-76.1498306968377
NY,36097,Schuyler,Mud Creek,42.3873113638762,-77.0871404076746
NY,36097,Schuyler,Waneta Lake,42.4446218723817,-77.101754058214
NY,36067,Onondaga,Jamesville Reservoir,42.9744646752318,-76.0690739828103
NY,36119,Westchester,Gate of Heaven Pond,41.0920187654049,-73.793310386869
NY,36071,Orange,Green Pond,41.2470053608961,-74.1496360373958
NY,36079,Putnam,Haines Pond,41.3910476918639,-73.5474949256214
NY,36079,Putnam,Pine Pond,41.4655477761366,-73.7079672907169
NY,36079,Putnam,Ice Pond,41.454445089695,-73.6127892933438
NY,36079,Putnam,Seven Hills Lake,41.4855445995527,-73.7488065363077
NY,36079,Putnam,Dean Pond,41.4574856966114,-73.6857087499297
NY,36091,Saratoga,Little Round Lake,42.9406357808604,-73.7777805403803
NY,36091,Saratoga,Lake Lonely,43.0556545647607,-73.7400755866881
NY,36091,Saratoga,Owl Pond,43.0596068880332,-73.741414970593
NY,36051,Livingston,Mount Morris Lake,42.7240833119366,-77.9174939696475
NY,36097,Schuyler,Cayuta Lake,42.3670116040656,-76.7353408096361
NY,36091,Saratoga,Reflecting Pool,43.0552662057535,-73.8021237878649
NY,36091,Saratoga,Mud Pond,43.2429927853959,-73.7103085799833
NY,36029,Erie,Lisa Pond,42.851930712105,-78.8551896601943
NY,36029,Erie,Beth Pond,42.8517087927236,-78.8587323480192
NY,36047,Kings,Sea Lion Pool,40.6655906043282,-73.9649142321541
NY,36029,Erie,Dann Lake,43.0610145620111,-78.7045281601642
NY,36063,Niagara,Forest Lake,43.0636741994601,-78.8269127307906
NY,36119,Westchester,Crestwood Lake,40.9715530701476,-73.8273440526781
NY,36041,Hamilton,Bennett Lake,43.3160158778942,-74.1937118430069
NY,36033,Franklin,Whey Pond,44.3077532300388,-74.3922906311527
NY,36033,Franklin,Copperas Pond,44.3140121979494,-74.376166335332
NY,36033,Franklin,Fish Creek Pond,44.3023337562467,-74.3572170609359
NY,36033,Franklin,East Pine Pond,44.339483426878,-74.4187158661253
NY,36033,Franklin,Little Polliwog Pond,44.326871283485,-74.363455389723
NY,36033,Franklin,Polliwog Pond,44.3339793692522,-74.3558255855278
NY,36033,Franklin,Gordon Pond,44.3421844400387,-74.3407615882742
NY,36033,Franklin,Follensby Clear Pond,44.3218188845304,-74.3470999664161
NY,36033,Franklin,West Pine Pond,44.3382182379974,-74.4299591130301
NY,36033,Franklin,Echo Pond,44.3085592786302,-74.3558028555444
NY,36055,Monroe,Lake Lacoma,43.0509077234454,-77.4791330179693
NY,36055,Monroe,Kettle Lake,43.0388559092681,-77.4749509556341
NY,36091,Saratoga,Sugarloaf Pond,42.7884557058135,-73.6979228198109
NY,36091,Saratoga,Champlain Canal,42.7869579371065,-73.6902898996963
NY,36083,Rensselaer,Lansingburgh Reservoir,42.7831742844747,-73.6521583550836
NY,36083,Rensselaer,Brunswick Reservoir,42.7640008201684,-73.637796862278
NY,36083,Rensselaer,Vanderheyden Reservoir,42.7647613059434,-73.6324299785875
NY,36001,Albany,The Lake,42.7185692434766,-73.7916536608131
NY,36083,Rensselaer,Hampton Manor Lake,42.6169184999305,-73.7264336265113
NY,36103,Suffolk,Marion Lake,41.1260368728104,-72.3337927812454
NY,36103,Suffolk,Munn Lake,41.1465415297098,-72.3067531207779
NY,36115,Washington,Summit Lake,43.2101537107755,-73.4633431314683
NY,36029,Erie,Lake Jerome,42.9511240955506,-78.601262090967
NY,36065,Oneida,Hopper Reservoir Number 2,43.0760851570374,-75.2296027647404
NY,36065,Oneida,Golden Reservoir Number 4,43.0740773785706,-75.2339658226247
NY,36065,Oneida,Cascade Reservoir Number 5,43.0740889324867,-75.2270915569247
NY,36033,Franklin,Lake Clear,44.3708519286012,-74.2512083602433
NY,36115,Washington,McDougall Lake,43.174047260943,-73.3942619381567
NY,36115,Washington,Carter Pond,43.1643065053006,-73.4216156021662
NY,36101,Steuben,Loon Lake,42.4925122525571,-77.5668207543043
NY,36113,Warren,Halfway Brook Reservoir,43.3160743821406,-73.6852386970169
NY,36087,Rockland,Congers Lake,41.1428970865577,-73.9397972904085
NY,36087,Rockland,Swartwout Lake,41.151205791773,-73.9308301798929
NY,36041,Hamilton,Fall Lake,43.4541181474804,-74.5024844248815
NY,36041,Hamilton,Vly Lake,43.4853065497991,-74.4900846425134
NY,36063,Niagara,Spring Lake,43.1880874061647,-78.6262414482757
NY,36119,Westchester,Vernay Lake,41.2090975537954,-73.8255039888245
NY,36119,Westchester,Shadow Lake,41.208372697307,-73.8192602686138
NY,36051,Livingston,Bull Head Pond,42.8560349856066,-77.7543906825402
NY,36105,Sullivan,Hankins Pond,41.5376991770378,-74.9851947243571
NY,36105,Sullivan,Grass Swamp Pond,41.5533805478727,-74.9835772269296
NY,36105,Sullivan,Freys Pond,41.5712518313672,-74.9735692491533
NY,36105,Sullivan,Tusten Mountain Lake,41.5191247934263,-74.9697802001449
NY,36105,Sullivan,Mahls Pond,41.5591525059195,-74.984052977604
NY,36105,Sullivan,Rock Lake,41.5558353456148,-74.9979566670055
NY,36105,Sullivan,Davis Pond,41.5723486428629,-74.9820903588115
NY,36105,Sullivan,Feagles Lake,41.6044332917611,-75.0476749404618
NY,36105,Sullivan,Little Lake Erie,41.6051272183526,-75.0604335205593
NY,36101,Steuben,Lake Salubria,42.3292301847652,-77.2927924620845
NY,36031,Essex,Livingston Pond,44.1104828296235,-73.9877341090204
NY,36031,Essex,Avalanche Lake,44.1332237516962,-73.9667056176088
NY,36031,Essex,Lake Colden,44.1227118030343,-73.9794550045582
NY,36031,Essex,Flowed Lake,44.1126326153875,-73.9914375897788
NY,36031,Essex,Calamity Pond,44.112350016965,-74.0002617870805
NY,36025,Delaware,Sand Pond,41.9158007240694,-75.1844620887101
NY,36105,Sullivan,Lake Louise Marie,41.6099887147984,-74.5811406046414
NY,36111,Ulster,Rondout Reservoir,41.825793754348,-74.4714366129913
NY,36093,Schenectady,Collins Lake,42.8268726351552,-73.9538100176706
NY,36013,Chautauqua,Lower Cassadaga Lake,42.3447638546375,-79.3171944033342
NY,36013,Chautauqua,Upper Cassadaga Lake,42.3574009525646,-79.3254741722076
NY,36053,Madison,Cazenovia Lake,42.948185853125,-75.8719288516148
NY,36089,St. Lawrence,Leonard Pond,44.3317644338602,-74.7374507532272
NY,36089,St. Lawrence,Star Lake,44.1572737955163,-75.045199379675
NY,36033,Franklin,Lower Chateaugay Lake,44.8178595389107,-74.0174856274943
NY,36033,Franklin,Lower Saint Regis Lake,44.429362436941,-74.2602360942095
NY,36033,Franklin,Lake Titus,44.7249077767434,-74.282102152341
NY,36033,Franklin,Debar Pond,44.6230794323704,-74.1945808478516
NY,36033,Franklin,Indian Lake,44.7163918700795,-74.1345861247091
NY,36113,Warren,Hovey Pond,43.3300733027185,-73.662895992813
NY,36027,Dutchess,Stissing Pond,41.9712388920351,-73.6735261403734
NY,36111,Ulster,Spring Lake,41.9277038563923,-74.0413150672024
NY,36071,Orange,Lusk Reservoir,41.3877150386953,-73.9621762330397
NY,36111,Ulster,Honk Lake,41.7521518861819,-74.3794491090248
NY,36105,Sullivan,Montgomery Lake,41.5253205610678,-74.9172778737063
NY,36105,Sullivan,Bodine Lake,41.5221243926503,-74.9263362482175
NY,36105,Sullivan,Washington Lake,41.5329988917967,-74.9213688666541
NY,36105,Sullivan,Lake Huntington,41.6830079165673,-74.9903109255265
NY,36075,Oswego,Lower Reservoir,43.5261204443827,-75.9620621507614
NY,36043,Herkimer,South Lake,43.5120335775472,-74.8907615038718
NY,36043,Herkimer,Honnedaga Lake,43.5219587189685,-74.8231360669038
NY,36065,Oneida,White Lake,43.5440026980875,-75.1494975787158
NY,36041,Hamilton,Lake Pleasant,43.4788774183838,-74.3767051668559
NY,36041,Hamilton,The Floe,43.4000789662558,-74.707844728366
NY,36043,Herkimer,Swan Lake,43.387372658647,-74.8890361732546
NY,36041,Hamilton,Pine Lake,43.4165094888753,-74.6557740211648
NY,36113,Warren,Crystal Lake,43.6550798592471,-73.7419720483557
NY,36077,Otsego,Silver Lake,42.6000459918363,-75.3306804299905
NY,36009,Cattaraugus,Harwood Lake,42.3830396517739,-78.3803681818014
NY,36013,Chautauqua,Minton Reservoir,42.2964341856653,-79.575829158618
NY,36071,Orange,Brooks Pond,41.3303455383925,-73.99453322708
NY,36009,Cattaraugus,Lime Lake,42.4274393863097,-78.479200781906
NY,36015,Chemung,Weyer Pond,42.106987086318,-76.80266430631
NY,36107,Tioga,Nichols Pond,42.2114504636008,-76.4947766529827
NY,36043,Herkimer,Cedar Lake,42.9538124246512,-75.186088475245
NY,36063,Niagara,Hyde Park Lake,43.1008318313938,-79.0225431090358
NY,36109,Tompkins,Coleman Lake,42.3092894157205,-76.5174815388812
NY,36071,Orange,Garrison Pond,41.3344542037077,-73.9836270033782
NY,36003,Allegany,Rushford Lake,42.3799299887192,-78.1989334995329
NY,36089,St. Lawrence,Trout Lake,44.3641186045653,-75.2673303722919
NY,36119,Westchester,Lake Mohegan,41.3144399149649,-73.8501757102894
NY,36065,Oneida,Feeder Pond,43.4835227158245,-75.3291378915279
NY,36071,Orange,Ambdur Park Lake,41.3542145310124,-74.1650971682983
NY,36071,Orange,Earl Reservoir,41.3653542982237,-74.1360200378317
NY,36071,Orange,Tomahawk Lake,41.4093538768921,-74.2231675818174
NY,36071,Orange,Orange Lake,41.5488608891828,-74.1035947612754
NY,36071,Orange,Lake Frederick,41.3395719447648,-74.0966027706263
NY,36071,Orange,Cromwell Lake,41.3431026235559,-74.1482120186298
NY,36071,Orange,Beaverdam Lake,41.4419904537864,-74.1157998517634
NY,36025,Delaware,Beaver Spring Pond,42.4773568173807,-74.8348430318986
NY,36027,Dutchess,Sylvan Lake,41.6087569301794,-73.7417799304389
NY,36027,Dutchess,Dieterich Pond,41.7944444943214,-73.6883042078214
NY,36027,Dutchess,East Bend Lake,41.6481986355147,-73.8682712019763
NY,36027,Dutchess,Shooks Pond,41.9788296181892,-73.8302506442905
NY,36021,Columbia,Robinson Pond,42.1184111414788,-73.5561499476785
NY,36021,Columbia,Queechy Lake,42.4072289608741,-73.4146718041617
NY,36049,Lewis,Onjebonge Pond,44.1071298484288,-75.4793107158357
NY,36049,Lewis,Bullhead Pond,44.125798617513,-75.4067574797782
NY,36049,Lewis,Quarry Pond,44.1121561103296,-75.4950877765822
NY,36043,Herkimer,Middle Branch Lake,43.7017457671927,-75.0983592237643
NY,36043,Herkimer,Little Simon Pond,43.7325234890565,-75.0411819518521
NY,36043,Herkimer,Half Moon Pond,43.7346557875204,-75.0141323245323
NY,36043,Herkimer,North Pond,43.7460420604099,-75.1054994901759
NY,36043,Herkimer,Beaver Pond,43.7044074418053,-75.0275082655505
NY,36043,Herkimer,Lake Tekeni,43.6837802863269,-75.0411420514261
NY,36043,Herkimer,Cedar Pond,43.6929830962964,-75.0821476734997
NY,36043,Herkimer,Gibbs Lake,43.7323801198602,-75.0008385594535
NY,36043,Herkimer,Big Otter Lake,43.7294500290165,-75.1073026047966
NY,36043,Herkimer,Lake Easka,43.6816836747269,-75.0522394180173
NY,36043,Herkimer,Blackfoot Pond,43.7453665500225,-75.0282100322943
NY,36043,Herkimer,Middle Settlement Lake,43.6847620389433,-75.0976686088227
NY,36043,Herkimer,Tamarack Lake,43.6639630371683,-75.0853171741603
NY,36043,Herkimer,Nelson Lake,43.6472528890633,-75.0584217791755
NY,36121,Wyoming,Hubbards Pond,42.8041358072734,-78.2325731428625
NY,36121,Wyoming,Gouinlocks Pond,42.8052863700269,-78.2085297599076
NY,36121,Wyoming,Java Lake,42.6319376871617,-78.3434931944259
NY,36119,Westchester,Still Lake,41.200805727648,-73.8097327525789
NY,36119,Westchester,Whippoorwill Lake,41.1434759319523,-73.7473401250929
NY,36119,Westchester,White Plains Reservoir Number One,41.0592021466753,-73.7594134179303
NY,36119,Westchester,White Plains Reservoir Number Two,41.0547885952208,-73.7599934341649
NY,36119,Westchester,Cockrene Pond,41.2142096467,-73.76067196729
NY,36049,Lewis,Francis Lake,43.8550521495697,-75.1705605852637
NY,36049,Lewis,Crystal Lake,43.8389903696932,-75.275103249986
NY,36049,Lewis,Soft Maple Reservoir,43.9160977201656,-75.2186579924032
NY,36049,Lewis,Effley Falls Pond,43.9225494008779,-75.2645527583701
NY,36049,Lewis,Airport Pond,43.7467366179349,-75.271011295547
NY,36049,Lewis,Pleasant Lake,43.6887832449666,-75.2876026664523
NY,36049,Lewis,Hinchings Pond,43.7560373607789,-75.2781425577213
NY,36049,Lewis,Chase Upper Lake,43.7678349889245,-75.2809923899008
NY,36049,Lewis,Parsons Pond,43.7601344020262,-75.2906570949632
NY,36049,Lewis,Lily Pond,43.6877463483555,-75.2743447190235
NY,36049,Lewis,Little Otter Lake,43.7440522189716,-75.2646510736505
NY,36049,Lewis,Chase Lake,43.7587542996332,-75.3045342696369
NY,36049,Lewis,Brantingham Lake,43.6958386485075,-75.2744056089334
NY,36049,Lewis,Lake of the Pines,43.6802843484358,-75.2768383470472
NY,36049,Lewis,Copper Lake,43.6642119843242,-75.1415346737026
NY,36115,Washington,Lake Lauderdale,43.0898075619492,-73.3739787297126
NY,36105,Sullivan,Masten Lake,41.6054741559295,-74.5417507430147
NY,36105,Sullivan,White Lake,41.6823541372773,-74.8372958701149
NY,36105,Sullivan,Lake Jefferson,41.7757342426366,-74.9210595054166
NY,36105,Sullivan,Swan Lake,41.7641652429754,-74.7991977917599
NY,36115,Washington,Hedges Lake,43.1074658556892,-73.3830283148179
NY,36115,Washington,Dead Lake,43.098171662734,-73.378957110848
NY,36115,Washington,Schoolhouse Lake,43.0956866814145,-73.3762464092073
NY,36031,Essex,Lower Ausable Lake,44.1060824916638,-73.8342412947724
NY,36031,Essex,Upper Ausable Lake,44.077932464026,-73.8726774039878
NY,36031,Essex,Upper Cascade Lake,44.2235728371869,-73.8782216923763
NY,36031,Essex,Lower Cascade Lake,44.2308505734068,-73.868906739731
NY,36031,Essex,Round Lake,44.2289289908836,-73.9024655583326
NY,36039,Greene,Greens Lake,42.2875085259082,-73.8817958347456
NY,36025,Delaware,Lake Delaware,42.2352152101511,-74.8260098939732
NY,36115,Washington,Copeland Pond,43.4328257066886,-73.5599031591083
NY,36113,Warren,Keenan Reservoir,43.3304719380224,-73.7565198754708
NY,36113,Warren,Lake Forest,43.3669598500282,-73.790635939756
NY,36113,Warren,Lake Vanare,43.3716173116289,-73.7891961689622
