st2,GEOID,NAME,lake,lat,lon
ME,23025,Somerset,Wood Pond,45.6195767577664,-70.2772542691808
ME,23031,York,Cox Pond,43.2168905035068,-70.7708490695482
ME,23017,Oxford,Swains Pond,44.5981257115474,-70.62383517319
ME,23025,Somerset,LIttle Otter Pond,45.6073445339887,-69.9328873929447
ME,23017,Oxford,Oversett Pond,44.3270460529664,-70.6804276866543
ME,23017,Oxford,Hicks Pond,44.3104000517975,-70.6550225061655
ME,23005,Cumberland,Knight's Pond,43.8226965077226,-70.2623617671329
ME,23013,Knox,Warren Sawmill Pond,44.1031187464519,-69.2990593330379
ME,23007,Franklin,Little Indian Pond,45.550850563401,-70.5906985486847
ME,23007,Franklin,Clear Pond,45.5609846134757,-70.6389382523661
ME,23007,Franklin,Squaw Pond,45.5296116930804,-70.6151696992316
ME,23007,Franklin,Elaine Pond,45.5476915888285,-70.5796732785656
ME,23007,Franklin,Big Indian Pond,45.543726365159,-70.6086476506299
ME,23007,Franklin,Trout Pond,45.5550590235784,-70.5364282874582
ME,23007,Franklin,Twin Island Pond,45.5236386991266,-70.5234020848084
ME,23025,Somerset,Grassy Pond,45.5477152225045,-70.4689045559554
ME,23025,Somerset,Big Fish Pond,45.5509191620883,-70.4537896160917
ME,23025,Somerset,Barrett Pond,45.52076745425,-70.4886827614911
ME,23011,Kennebec,Lily pond,44.2661344480934,-69.9090331673649
ME,23025,Somerset,Little Bartley Pond,45.5461629832313,-70.439346006998
ME,23025,Somerset,Big Bartley Pond,45.5522099404512,-70.4280789939538
ME,23003,Aroostook,Mars Hill Pond,46.5210808503226,-67.8675992478345
ME,23025,Somerset,Little Lang Pond,45.5351733557233,-70.0246892529412
ME,23025,Somerset,Cold Stream Pond,45.5273395532426,-70.0103919154485
ME,23025,Somerset,Misery Pond,45.5348409031748,-69.944402560151
ME,23025,Somerset,Little Chase Stream Pond,45.5211147058382,-69.934808896473
ME,23023,Sagadahoc,Mailly Boat Launch,44.0080047521279,-69.8949808049947
ME,23023,Sagadahoc,Skolfield's Pond,44.0295127189154,-69.8583618239614
ME,23023,Sagadahoc,Wolf Pond,43.9830657994913,-69.7428532042444
ME,23021,Piscataquis,Green Pond,45.5358656519569,-69.2320695722347
ME,23021,Piscataquis,Spruce Mountain Pond,45.5239155983634,-69.1961478128921
ME,23021,Piscataquis,B Pond,45.5705836149488,-69.1319385046991
ME,23019,Penobscot,Long Pond,45.3957512799138,-68.4075445400337
ME,23021,Piscataquis,Gauntlet Pond,45.5394088335683,-69.0551599112434
ME,23005,Cumberland,Pleasant Pond,44.0094548591012,-70.5236536278556
ME,23019,Penobscot,Middle Jo-Mary Lake,45.6437460926555,-68.9479092441129
ME,23021,Piscataquis,Lower Jo-Mary Lake,45.6760399388385,-68.9704393541532
ME,23023,Sagadahoc,Bradley Pond,43.9938642152543,-69.9706175377911
ME,23011,Kennebec,Great Pond,44.5370940751401,-69.8436042762118
ME,23021,Piscataquis,River Pond,45.804119765695,-68.9293152308415
ME,23005,Cumberland,Parker Pond,43.9928717985583,-70.5155176434419
ME,23015,Lincoln,McCurdy Pond,44.0101171380172,-69.452927269872
ME,23015,Lincoln,Webber Pond,43.9921006084234,-69.4436565486409
ME,23011,Kennebec,Jimmy Pond,44.1541310101109,-69.9954157976642
ME,23011,Kennebec,Loon Pond,44.153135008523,-69.9573702854001
ME,23005,Cumberland,Owl Pond,43.9993726505396,-70.5030646346159
ME,23005,Cumberland,Coffee Pond,43.9771922327369,-70.4981721649271
ME,23005,Cumberland,Nubble Pond,43.9537216560003,-70.4752706682289
ME,23007,Franklin,Wing Pond,45.502461386172,-70.5880458067898
ME,23007,Franklin,Beattie Pond,45.5023550254597,-70.633478578774
ME,23031,York,Old Fishing Pond,43.4131772265241,-70.7625953860649
ME,23031,York,Curtis Pond,43.411972387727,-70.7560554475759
ME,23031,York,Trout Pond,43.4366561764733,-70.7263383536295
ME,23005,Cumberland,Snake Pond,43.7630354335058,-70.5050151693408
ME,23005,Cumberland,Borrow Pit,43.6005263612791,-70.2949979039066
ME,23025,Somerset,Flatiron Pond,45.4619651136172,-69.978715598105
ME,23025,Somerset,Chase Stream Pond,45.5119683981145,-69.9775176445183
ME,23019,Penobscot,Lynx Pond,45.870010318916,-68.708327849817
ME,23019,Penobscot,Haskell Rock Pitch,46.0726091438906,-68.765162680991
ME,23031,York,Julie's Pond,43.3564274394605,-70.7576394622925
ME,23027,Waldo,Ledge Pond,44.4385764983648,-69.2789200543164
ME,23021,Piscataquis,Caribou Pit,45.8146917305441,-68.8882540735294
ME,23019,Penobscot,Stair Falls,46.0870535071219,-68.7763834887164
ME,23021,Piscataquis,Mirror Pond,45.4898197237498,-69.7023605258701
ME,23003,Aroostook,Mantle Lake,46.6712154618221,-68.0014131424249
ME,23001,Androscoggin,Worthley Pond,44.0201364273771,-70.3445266457903
ME,23001,Androscoggin,Boothby's Orchard Pond,44.3779775019391,-70.2010015962686
ME,23001,Androscoggin,Bartlett Pond,44.4012538695509,-70.2054907502466
ME,23021,Piscataquis,Crater Pond,45.5183328530321,-69.1199543341401
ME,23015,Lincoln,Kalers Pond,44.109172620102,-69.42260900957
ME,23015,Lincoln,Horn Pond,44.1298329260889,-69.5309694708977
ME,23015,Lincoln,Deer Meadow Pond,44.1412000119858,-69.5197491866456
ME,23027,Waldo,Coleman Pond,44.3007173866534,-69.0703846841868
ME,23027,Waldo,Knight Pond,44.3179537208229,-69.0015892522002
ME,23027,Waldo,Pitcher Pond,44.3331615274448,-69.0345780429577
ME,23017,Oxford,Weymouth Pond,44.2288271807089,-70.8010737191562
ME,23025,Somerset,Boynton Pond,44.9159602061153,-69.8952556015505
ME,23017,Oxford,Dan Charles Pond,44.1807347682604,-70.8264718493693
ME,23017,Oxford,Back Pond,44.2096040004629,-70.8145109132484
ME,23005,Cumberland,Great Pond,43.5748110012197,-70.2320912856622
ME,23005,Cumberland,Little Pond,43.5624077098838,-70.2476343869308
ME,23017,Oxford,Swan Pond,44.3203215958654,-70.3384951570875
ME,23017,Oxford,Shagg Pond,44.4235762392778,-70.5308134309099
ME,23017,Oxford,Washburn Pond,44.4197085197631,-70.5222080989362
ME,23017,Oxford,Abbotts Pond,44.4294417447868,-70.5157063979242
ME,23001,Androscoggin,Crystal Pond,44.2824791038837,-70.2682762711756
ME,23001,Androscoggin,Lily Pond,44.2405292865633,-70.2676584763469
ME,23001,Androscoggin,Sandy Bottom Pond,44.222465773322,-70.2614252539038
ME,23017,Oxford,Cushman Pond,44.2202230719905,-70.8319721557823
ME,23031,York,Spicer Pond,43.5937259615998,-70.866454062709
ME,23005,Cumberland,Julson Pond,43.6272305499561,-70.255043482935
ME,23005,Cumberland,Merrill Pond,43.6250575113047,-70.256889887544
ME,23005,Cumberland,Prouts Pond,43.5592638355282,-70.318438573583
ME,23007,Franklin,Prick Pond,45.444881912165,-70.5163986488507
ME,23005,Cumberland,Massacre Pond,43.544149874967,-70.3121109788409
ME,23025,Somerset,McKenney Ponds,45.4559657132345,-70.2019289158652
ME,23025,Somerset,Tobey Pond,45.4451444331415,-69.9872134052757
ME,23025,Somerset,Little Wilson Hill Pond,45.4368872020153,-70.0068901103765
ME,23021,Piscataquis,Little Wilder Pond,45.442572399694,-69.347063667559
ME,23005,Cumberland,Little Duck Pond,43.8077685739031,-70.3600016548623
ME,23009,Hancock,The Resevoir,44.2971057458742,-68.363705208269
ME,23025,Somerset,Clear Pond,45.110262819947,-69.9869781489759
ME,23001,Androscoggin,Nelson Pond,44.415550870937,-70.2630998533227
ME,23017,Oxford,Little Concord Pond,44.4359884267758,-70.5357055797489
ME,23017,Oxford,Duck Pond,44.1767980558436,-70.7712802100631
ME,23017,Oxford,Trout Pond,44.2311617153557,-70.8241163542471
ME,23017,Oxford,Proctor Pond,44.2436364579677,-70.7962930329834
ME,23019,Penobscot,Pug Pond,45.0372090820887,-68.778452132718
ME,23019,Penobscot,Mansell Pond,45.040353766225,-68.7348338331245
ME,23031,York,Pond Facade,43.4759497553507,-70.5119235068052
ME,23027,Waldo,Kirby Pond,44.4208293880436,-69.0154852404225
ME,23027,Waldo,The Mini Muck,44.4198898606213,-69.0162824512176
ME,23027,Waldo,True's Pnd,44.3862038526654,-69.2799193915788
ME,23007,Franklin,Hid Pond,45.0067532947964,-70.1317883119569
ME,23021,Piscataquis,Big Greenwood Pond,45.3607751164495,-69.4058534691755
ME,23005,Cumberland,Parsons Pond,43.7121758355981,-70.2948352264343
ME,23031,York,Deer Pond,43.6519183737665,-70.6598891821525
ME,23003,Aroostook,Bruleau Pond,46.9249775507968,-69.6873232329736
ME,23025,Somerset,Johns Pond,45.3845294189084,-70.1509637629866
ME,23025,Somerset,Stony Brook Pond,45.3633570490424,-70.1949921458298
ME,23025,Somerset,Redmond Pond,45.3650913886785,-70.2042032355058
ME,23025,Somerset,Little Gordon Pond,45.39426385996,-70.2086260437031
ME,23025,Somerset,Spencer Lake,45.3951060344184,-70.2904770662655
ME,23025,Somerset,Call Pond,45.3423146293916,-70.1631061622435
ME,23021,Piscataquis,Seboeis Lake,45.4559408042859,-68.8942584377654
ME,23007,Franklin,Hurricane Pond,45.3617751823589,-70.5037773234622
ME,23007,Franklin,Douglas Pond,45.3815971288374,-70.499758738732
ME,23007,Franklin,Tea Pond,45.2330503473444,-70.5265913270543
ME,23007,Franklin,Lost Pond,45.3729198341209,-70.7407473609171
ME,23031,York,Short Pond,43.473653058141,-70.3867322081477
ME,23007,Franklin,Rollo Pond,44.6649734939925,-70.1458541279683
ME,23017,Oxford,Shell Pond,44.2445188063274,-70.9705926548696
ME,23017,Oxford,Heald Pond,44.2182876108722,-70.8672885477186
ME,23031,York,Wiggins Pond,43.3933108127698,-70.5423984131445
ME,23031,York,Hobbs Pond,43.3479040908906,-70.6256246084565
ME,23025,Somerset,Rush Pond,45.2944719049052,-70.4292648997661
ME,23007,Franklin,Chittenden Pond,45.3026086909122,-70.4618367167839
ME,23029,Washington,Montegail Pond,44.7564560845842,-67.7715136901771
ME,23017,Oxford,Mosquito Pond,44.2989850318094,-70.799419423938
ME,23025,Somerset,Joe Pokum Bog,45.2955762006247,-70.3623037155213
ME,23025,Somerset,Joe Pokum Pond,45.3070127742736,-70.3957042452885
ME,23025,Somerset,Parker Pond,45.3286751372087,-70.2906215678793
ME,23007,Franklin,Piper Bog,44.8456910702351,-70.6120929175112
ME,23007,Franklin,Moose and Deer Pond,44.9195320907988,-70.5137236620662
ME,23019,Penobscot,North Twin Lake,45.6412295143066,-68.8348712718796
ME,23019,Penobscot,Elbow Lake,45.6407364065399,-68.7925019286053
ME,23019,Penobscot,Ferguson Lake,45.6443396284018,-68.7204372207945
ME,23015,Lincoln,Chase Puddle,44.1828435086658,-69.6273672866657
ME,23019,Penobscot,Secondary Clarifier,45.6398509828292,-68.6900411932441
ME,23027,Waldo,Basin Pond,44.588939565513,-69.0727095506444
ME,23009,Hancock,Pickerel Pond,44.9732722565119,-68.4546542038294
ME,23009,Hancock,Dollar Pond,44.9654547938469,-68.4331450591739
ME,23009,Hancock,Titcomb Pond,44.9320998075996,-68.4389363472944
ME,23009,Hancock,Crocker Pond,44.9835490571346,-68.4704044973989
ME,23019,Penobscot,Leachate Pond,45.6550024640395,-68.601887098802
ME,23019,Penobscot,Little Smith Brook Pond,45.6894936988342,-68.740906722862
ME,23021,Piscataquis,Upper Jo-Mary Lake,45.6007123755174,-68.9617558596363
ME,23013,Knox,Long Pond,44.0384822914074,-68.611889063224
ME,23005,Cumberland,Watchic Lake,43.7420839694747,-70.6136026268501
ME,23029,Washington,Taylor Brook Pond,44.7803633867718,-67.8435957605358
ME,23007,Franklin,Sandy River Ponds,44.8964573567011,-70.5566409969039
ME,23027,Waldo,Alger Pond,44.6696689372016,-68.916664647183
ME,23011,Kennebec,Torsey Lake,44.4226465672348,-69.9848484028843
ME,23031,York,Milliken Pond,43.5206745512823,-70.3831802944053
ME,23007,Franklin,Shallow Pond,45.2608302690563,-70.534397413047
ME,23015,Lincoln,Kidney Pond,44.1469171521761,-69.5776724537324
ME,23015,Lincoln,Kerr Pond,44.180890548233,-69.5414387288898
ME,23015,Lincoln,Kettle Hole Bog,44.1485261649362,-69.566937053908
ME,23005,Cumberland,Deering Oaks Pond,43.65829673851,-70.27006572795
ME,23031,York,Holway Pond,43.2279356214644,-70.7392674840656
ME,23007,Franklin,Reed Pond,45.1550194264157,-70.5030430745712
ME,23031,York,Folsom Pond,43.6191611407454,-70.9584690938864
ME,23017,Oxford,Mirror (Mud) Pond,44.0949073119803,-70.4541115019119
ME,23017,Oxford,Green Pond,44.101606772862,-70.458217397568
ME,23017,Oxford,Hogan Pond,44.1157593268181,-70.4692746097221
ME,23019,Penobscot,The Fire Department's Pond,44.815640994152,-69.1181505263031
ME,23007,Franklin,Vine Street Pond,44.813336159209,-70.2181202297648
ME,23007,Franklin,Fish N Play Park,44.6823908941135,-70.1447346814876
ME,23017,Oxford,Muskrat Pond,44.710605193338,-70.5679241745535
ME,23029,Washington,Norse Pond,44.7094297322708,-67.1247091574156
ME,23009,Hancock,Wizard Pond,44.5860358364248,-68.1081739918266
ME,23017,Oxford,Webber Pond,44.1239491330118,-70.8164090910169
ME,23001,Androscoggin,Hooper Pond,44.2110584407215,-70.1355444604001
ME,23023,Sagadahoc,Caesar Pond,44.0637730798631,-69.9838129665513
ME,23001,Androscoggin,Estes Bog,44.0212724434901,-70.39814987525
ME,23009,Hancock,The Featherbed,44.3380785232857,-68.2271063023857
ME,23027,Waldo,Hurd's Pond,44.4762000162939,-69.0273283238492
ME,23001,Androscoggin,New Pond,44.0283222047469,-70.1268948829614
ME,23001,Androscoggin,Middle Pond,44.0296247171643,-70.1305079819332
ME,23001,Androscoggin,Upper Pond,44.027753920209,-70.1317705397187
ME,23017,Oxford,Bradley Pond,44.2351798046241,-70.8620667951903
ME,23021,Piscataquis,Pemadumcook Lake,45.7023189178154,-68.9299531826104
ME,23001,Androscoggin,Bonny Pond,44.2427660991732,-70.0758142618982
ME,23001,Androscoggin,Island Pond,44.2448337078099,-70.0873412103812
ME,23019,Penobscot,Little Smith Pond,45.7091906345397,-68.7446259656401
ME,23005,Cumberland,Village Green Drainage Pond,43.7881969545583,-70.2527404009111
ME,23019,Penobscot,Cambolasse Stream Reservoir,45.3881790409219,-68.4932555249559
ME,23005,Cumberland,Holt Pond,43.9768273315323,-70.678528769165
ME,23007,Franklin,Jessie Pond,44.7482111340143,-70.2504226237936
ME,23007,Franklin,Day Mountain Pond,44.7769301396706,-70.2482445131623
ME,23007,Franklin,Schoolhouse Pond,44.7739943278914,-70.2637745260578
ME,23011,Kennebec,Viles Pond,44.298585759751,-69.759244107491
ME,23019,Penobscot,Little Burnt pond,44.7620699048922,-68.5389880616814
ME,23009,Hancock,Buggy Pond,44.7489695888308,-68.493301194787
ME,23017,Oxford,Bunker Pond,44.6641478202648,-70.6147352959145
ME,23027,Waldo,Passagassawakeag Lake,44.5114251406126,-69.131358617104
ME,23027,Waldo,Ellis Pond,44.4952999823809,-69.1332906002027
ME,23011,Kennebec,Outlet Stream,44.4506281653232,-69.6054935184246
ME,23021,Piscataquis,Big Moose Pond,45.4544079120596,-69.6793821627956
ME,23007,Franklin,Beal Pond,44.9033425696556,-70.4097333022415
ME,23007,Franklin,Mountain Pond,44.8949827087359,-70.644612625188
ME,23017,Oxford,Joe's Pond,44.5330667261167,-70.5817675564761
ME,23017,Oxford,Kneeland Pond,44.277565839901,-70.7923766372301
ME,23017,Oxford,Lombard Pond,44.2853243225087,-70.8363800470801
ME,23017,Oxford,Crocker Pond,44.3083516990101,-70.8241346239933
ME,23017,Oxford,Broken Bridge Pond,44.3111819681927,-70.8173099746658
ME,23017,Oxford,Sunken Pond,44.317094756005,-70.816494322535
ME,23017,Oxford,Patte Brook Waterfowl Impoundment Reservoir,44.3232284801082,-70.824387063449
ME,23017,Oxford,No. 8 Pond,44.2983954026744,-70.8563681081998
ME,23011,Kennebec,Mill Stream,44.5365331150445,-69.448297397016
ME,23005,Cumberland,Trout Pond,43.6562493001337,-70.181534296839
ME,23005,Cumberland,Echo Pond,43.6678994239043,-70.1854122316659
ME,23005,Cumberland,Brackett Pond,43.654074205835,-70.1858205418888
ME,23005,Cumberland,Beaver Ponds,43.6586913646546,-70.182748803105
ME,23003,Aroostook,Jewell Lake,46.348960077931,-67.8435530343343
ME,23013,Knox,Quarry,44.0322778371876,-68.8864199824688
ME,23009,Hancock,Olivers Pond,44.196633659195,-68.6907195824097
ME,23009,Hancock,Burntland Pond,44.1694288495542,-68.6616769760925
ME,23013,Knox,Lond Pond,44.0806370376397,-68.8620968905809
ME,23013,Knox,Otter Pond,44.0702201819427,-68.8536051981471
ME,23003,Aroostook,Limestone Pond,46.9141630935996,-67.82472804652
ME,23011,Kennebec,Biology Pond,44.338891345264,-69.7981967156806
ME,23001,Androscoggin,Allen Pond,44.227999548171,-70.1607051977019
ME,23015,Lincoln,Pinkham Pond,44.109077146816,-69.6644364265181
ME,23015,Lincoln,Dresden Bog,44.0944277650368,-69.6862467723567
ME,23031,York,Fort McClary Pond,43.0833537033563,-70.7092706797593
ME,23009,Hancock,Oran Pond,44.7935211193183,-68.4340393439431
ME,23013,Knox,Dyer Pond,44.1017940565276,-68.8924282147478
ME,23031,York,Stump Pond,43.4582158257606,-70.7855683428062
ME,23031,York,Jagger Pond,43.4111007006215,-70.7311255914797
ME,23031,York,Mill Pond,43.4705447845814,-70.8020728087314
ME,23031,York,Beaver Hill Pond,43.4791722967983,-70.7825433733568
ME,23031,York,Pond-in-the-River,43.3992540467016,-70.7644367924631
ME,23031,York,Little Long Pond,43.4066089762862,-70.7579630234321
ME,23031,York,Picture Pond,43.4042011051317,-70.7628596238552
ME,23029,Washington,Amazon Lake,45.2667726923445,-67.8046752599873
ME,23031,York,Cider Mill Pond,43.3003316055288,-70.7824233735147
ME,23031,York,Amys Pond,43.3041882473281,-70.74118254238
ME,23031,York,Beaver Dam Pond,43.2913917570828,-70.7905134766343
ME,23031,York,Sacapee Pond,43.4614011053535,-70.8726995817237
ME,23031,York,Black Pond,43.4599613550451,-70.9372137899386
ME,23031,York,Nesbitt Pond,43.4503130670845,-70.9031401396076
ME,23031,York,Wallingford Pond,43.3512596702288,-70.8901352943749
ME,23031,York,Frog Pond,43.4165977837608,-70.9822429568072
ME,23031,York,Murdock Lake,43.327093333043,-70.880154805342
ME,23031,York,Mathews Mill Pond,43.2877541190893,-70.8291442047441
ME,23031,York,Hall Ponds,43.2723329338062,-70.8528649526448
ME,23031,York,Little Knights Pond,43.2544952879316,-70.7614513069918
ME,23031,York,Leighs Mill Pond,43.2199953738214,-70.8071453697055
ME,23031,York,Goose Pond,43.558349920364,-70.8635735225816
ME,23031,York,Shapleigh Pond,43.5963912700553,-70.8939361533547
ME,23031,York,Square Pond,43.559788961329,-70.8844931600899
ME,23031,York,Hansen Pond,43.5947906803252,-70.9092347268919
ME,23031,York,"upper goose pond, Town of Shapleigh, York County, Maine, United States",43.564481069749,-70.8627401766689
ME,23031,York,Staples Pond,43.2348548400073,-70.5933876163668
ME,23017,Oxford,Baker Pond,45.3067570394344,-71.0103368473023
ME,23017,Oxford,Abbie Pond,45.2977339583865,-70.9720679655291
ME,23031,York,Waddell Pond,43.1982739351795,-70.591555473331
ME,23031,York,Lake Carolyn,43.2013984395495,-70.59509680754
ME,23031,York,Barrells Millpond,43.1385566858532,-70.6508498445286
ME,23031,York,Chases Pond,43.1954012302547,-70.6667921185662
ME,23031,York,Scituate Pond,43.1776713634577,-70.676098418179
ME,23031,York,Middle Pond,43.1873264955638,-70.6895821508743
ME,23031,York,Folly Pond,43.1987329015623,-70.6958956180538
ME,23031,York,Bell Marsh Reservoir,43.201682327137,-70.7227858505619
ME,23031,York,Blaisdell Pond,43.1350580749905,-70.6907303782195
ME,23031,York,Indian Pond,43.1291914925314,-70.6568499981456
ME,23031,York,Godfreys Pond,43.1186332610962,-70.6416680955763
ME,23031,York,Moose Pond,43.588403586368,-70.9336735009535
ME,23031,York,Great East Lake,43.581561687861,-70.9711563220232
ME,23031,York,Swan Pond Creek,43.5097883689157,-70.5823241617716
ME,23031,York,Parker Pond,43.534471043942,-70.6093510714719
ME,23031,York,Roberts Pond,43.5409700630971,-70.6558467380829
ME,23031,York,Wadley Pond,43.5343096254126,-70.6365130800499
ME,23031,York,Kennebunk Pond,43.5040252468857,-70.6475199102252
ME,23031,York,Bunganut Pond,43.5072108432248,-70.6998661610294
ME,23031,York,Tarwater Pond,43.5475329308825,-70.6746586815983
ME,23031,York,Bartlett Pond,43.5751947544133,-70.6572376634208
ME,23003,Aroostook,Jordon Pond,46.1852874053749,-67.8491448469238
ME,23003,Aroostook,Carry Lake,46.2198821220925,-67.8657463775982
ME,23031,York,Rock Pond,43.6104046036685,-70.690534362709
ME,23031,York,Little Ossipee Pond,43.6078249860649,-70.7089279472624
ME,23031,York,temp,43.6451554696575,-70.6726241274146
ME,23031,York,Mousam Lake,43.5210956057453,-70.8636279088877
ME,23031,York,Milton Three Ponds,43.414723021046,-70.9861192888917
ME,23013,Knox,Old Harbor Pond,44.0514878908699,-68.8538171335436
ME,23013,Knox,Cedar Pond,44.065009955009,-68.8490985929898
ME,23013,Knox,Ice Pond,44.0340903795455,-68.8899945560853
ME,23013,Knox,Charley Browns Pond,44.1631634246713,-68.8705346316149
ME,23025,Somerset,Parlin Pond,45.5194877607258,-70.0856789531645
ME,23011,Kennebec,Sand Pond,44.1812693969232,-69.9697881005623
ME,23017,Oxford,Ellis Pond,44.6600781251147,-70.6761416745566
ME,23027,Waldo,Cain Pond,44.4923713549958,-68.967210288313
ME,23027,Waldo,Mcclure Pond,44.4822916898304,-68.9633581218123
ME,23027,Waldo,Mill Pond,44.4579936039388,-68.9285039147342
ME,23027,Waldo,Cunningham Pond,44.4907912016513,-68.959156309736
ME,23031,York,Cutts Pond,43.0921062896295,-70.6982828132175
ME,23031,York,Stoney Brook,43.177781671773,-70.7718398902919
ME,23015,Lincoln,Musquash Pond,44.1608314733428,-69.526824914007
ME,23015,Lincoln,Flood Pond,44.1679371703226,-69.5246785896291
ME,23015,Lincoln,Hilton Pond,43.9904564670513,-69.6758960463861
ME,23015,Lincoln,New Pond,44.0481699752225,-69.4611572385794
ME,23029,Washington,Popple Flowage,45.1306119489026,-67.2533097548799
ME,23029,Washington,Middle Magurrewock Marsh,45.1455497780902,-67.2806047554728
ME,23011,Kennebec,Togus Pond,44.3243599997573,-69.6596362111324
ME,23017,Oxford,Furlong Pond,44.2806407833268,-70.6828236707825
ME,23017,Oxford,Five Kezar Ponds,44.2089257082053,-70.8082059614045
ME,23007,Franklin,DiPhilippo Pond,44.5906394603206,-69.980927843666
ME,23015,Lincoln,Slater Forest Pond,43.8729115655293,-69.66279687598
ME,23011,Kennebec,Doloff Pond,44.5024736296265,-69.9546842869215
ME,23005,Cumberland,Forest Lake,43.8215535616174,-70.3291311766737
ME,23027,Waldo,Toddy Pond,44.5418602412716,-69.0541598516146
ME,23031,York,Pickerel Pond,43.7010267127976,-70.7767249460576
ME,23007,Franklin,Lost Logan Pond,45.0157492506948,-70.6938055783226
ME,23007,Franklin,Blanchard Pond,45.2707703584959,-70.5976732194598
ME,23007,Franklin,Natanis Pond,45.3517924662989,-70.6928934865012
ME,23007,Franklin,Mill Pond,44.800660548166,-70.1247704121635
ME,23007,Franklin,Lily Pond,44.7995917593521,-70.134165163107
ME,23007,Franklin,Holman Pond,44.7147016604987,-70.2837480546417
ME,23007,Franklin,Podunk Pond,44.6012278034649,-70.4162963738198
ME,23025,Somerset,Brandy Pond,45.1314066843934,-69.9956654894396
ME,23007,Franklin,Robinson Pond,44.560573918436,-70.1250034026771
ME,23017,Oxford,Noah Eastman Pond,44.2048585880072,-70.9263939581101
ME,23015,Lincoln,Squaw Creek,43.9030340763921,-69.7138429518166
ME,23005,Cumberland,Rain Garden,43.6232255652347,-70.2150870482266
ME,23007,Franklin,Hammond Pond,45.0455094875752,-70.2011771807195
ME,23007,Franklin,Hills Pond,44.6687785118052,-70.3513611866708
ME,23007,Franklin,Adley Pond,44.8301172990371,-70.3820143828307
ME,23015,Lincoln,Laanganes Pond,43.8510735170686,-69.6549889296177
ME,23023,Sagadahoc,Silver Lake,43.7457639623158,-69.7874043119015
ME,23015,Lincoln,Sawyers Pond,43.8313706917836,-69.6543969821071
ME,23015,Lincoln,Meadow Pond,43.8700047031608,-69.5998750418294
ME,23023,Sagadahoc,Charles Pond,43.8244381667182,-69.723604692915
ME,23023,Sagadahoc,Wah-Tuh Lake,43.7710639951254,-69.8602831874399
ME,23025,Somerset,Cold Pond,44.7616221197129,-69.9499439949339
ME,23007,Franklin,Stetson Pond,44.8483756984993,-70.4774688685134
ME,23007,Franklin,Little Greenbush Pond,45.250492914006,-70.5321109098728
ME,23007,Franklin,Greenbush Pond,45.2489244703483,-70.521238248702
ME,23007,Franklin,Jackson Pond,44.7631204730741,-70.5305657306903
ME,23007,Franklin,Southwest Pond,44.8044858585746,-70.5789611327222
ME,23007,Franklin,Spencer Pond,44.8218312491156,-70.6879831194466
ME,23003,Aroostook,Little Black Brook Lake,47.0131712825909,-67.8923788115708
ME,23003,Aroostook,Big Black Brook Lake,47.0312737754427,-67.9034387052215
ME,23027,Waldo,Megunticook Lake,44.2570903292583,-69.1106550279355
ME,23003,Aroostook,Pattee Brook,46.7632876287937,-67.8185541738785
ME,23003,Aroostook,Portland Lake,46.4008763033864,-67.824118894399
ME,23003,Aroostook,First Lake,47.1275779845758,-68.5381499400163
ME,23003,Aroostook,Second Lake,47.1199176223527,-68.5230228976114
ME,23003,Aroostook,California Pond,47.111194785294,-68.4653632125765
ME,23003,Aroostook,Blake Lake,47.0946401123439,-68.5380161472846
ME,23003,Aroostook,Roach Pond,46.1536553120106,-68.1898570985171
ME,23003,Aroostook,Charley Anderson Pond,46.1712160489841,-68.1999556244225
ME,23003,Aroostook,Read Lake,46.1798535276272,-68.2362811788021
ME,23003,Aroostook,Taft Road Pond,46.1386446429161,-68.4170347929142
ME,23003,Aroostook,Hale Pond,46.1376916854305,-68.3999641074845
ME,23003,Aroostook,Labbe Pond,47.1463418021712,-68.6266103769301
ME,23003,Aroostook,Elevenmile Lake,45.9638706534982,-67.9511931527741
ME,23003,Aroostook,Johnson Pond,46.0372537113642,-67.9222324737458
ME,23003,Aroostook,Bog Lake,46.8882874702714,-68.3342525642704
ME,23003,Aroostook,Water District Reservoir,46.5167717205156,-67.9528005854646
ME,23003,Aroostook,Youngs Lake,46.5143175641508,-67.9490565297828
ME,23003,Aroostook,Deep Lake,46.2759960685301,-67.8800651027499
ME,23003,Aroostook,Ross Lake,46.2769271246254,-67.8758502292039
ME,23003,Aroostook,Conroy Lake,46.2893342270284,-67.8763079176131
ME,23003,Aroostook,Tenmile Lake,45.9384032464127,-67.9692749662771
ME,23003,Aroostook,Beaver Brook Lake,46.015618758888,-67.9999096593062
ME,23003,Aroostook,Britton Lake,46.262633713369,-67.8059681095898
ME,23003,Aroostook,Gentle Lake,46.2818905590219,-67.8222460197855
ME,23003,Aroostook,Rideout Lake,46.3300373135888,-67.8712795124791
ME,23003,Aroostook,Bear Mountain Pond,46.1286056359357,-68.411624439694
ME,23003,Aroostook,Rock Pond,46.1909320572431,-68.389172580162
ME,23003,Aroostook,Rockabema Lake,46.1829428424798,-68.3787001372161
ME,23003,Aroostook,Chase Pond,46.1916484801547,-68.3803600940474
ME,23003,Aroostook,Morgridge Pond,46.0082121982453,-68.2391724492249
ME,23003,Aroostook,Lower Mattawamkeag Lake,45.978637934468,-68.1643436447767
ME,23029,Washington,Snare Creek,44.5497919953871,-67.6192755342361
ME,23029,Washington,Great Works Pond,44.8781350512128,-67.2768265984316
