st2,GEOID,NAME,lake,lat,lon
CA,6057,Nevada,Blair Lake,39.3717150923099,-120.896381714054
CA,6057,Nevada,Lake Vera,39.3012905855518,-121.027268037595
CA,6057,Nevada,Mud Lake,39.4778809742176,-120.587446689861
CA,6091,Sierra,Lower Sardine Lake,39.614612340766,-120.626354660869
CA,6057,Nevada,Scotts Flat Reservoir,39.2772482388182,-120.917434872525
CA,6007,Butte,Madrone Lake,39.6475017405238,-121.405686230446
CA,6063,Plumas,Lotts Lake,40.0228932388196,-121.395519616819
CA,6063,Plumas,Lower Bucks Lake,39.9002873088905,-121.219185942362
CA,6091,Sierra,Spencer Lakes,39.6992594210423,-120.722887743107
CA,6089,Shasta,Bench Lake,40.4529572372904,-121.436799529612
CA,6035,Lassen,Hidden Lake,40.2308143526513,-120.979554766805
CA,6057,Nevada,Delany Lake,39.3965140943837,-120.627382383131
CA,6057,Nevada,Phoenix Lake,39.3754294228268,-120.522261304742
CA,6063,Plumas,Bucks Lake,39.8894669446931,-121.185142670713
CA,6115,Yuba,Union Reservoir,39.1964345201847,-121.282959650204
CA,6007,Butte,Kunkle Reservoir,39.7143257158624,-121.574316700271
CA,6063,Plumas,Hidden Lake,39.7168271738976,-120.679507929234
CA,6061,Placer,Nancy Lake,39.2894932746673,-120.462435446302
CA,6063,Plumas,Little Grass Valley Reservoir,39.7291851640586,-120.990188062983
CA,6091,Sierra,Palen Reservoir,39.6528469833558,-120.307869933857
CA,6089,Shasta,Cold Boiling Lake,40.4564199290112,-121.483734639857
CA,6057,Nevada,Baltimore Lake,39.3917468265923,-120.530982273323
CA,6063,Plumas,Cub Lake,39.6915796354168,-120.67523911251
CA,6057,Nevada,Tuttle Lake,39.3187970247966,-120.526492976014
CA,6089,Shasta,Indian Lake,40.4566660771729,-121.32937081358
CA,6063,Plumas,Fleischmann Lake,40.3885376165464,-121.29939545874
CA,6115,Yuba,Lake Mildred,39.373901614494,-121.278784565588
CA,6063,Plumas,Faggs Debris Pond,39.8409192488633,-121.162959965457
CA,6007,Butte,Philbrook Reservoir,40.0262585545772,-121.468651516575
CA,6057,Nevada,Weil Lake,39.4253347720599,-120.547633290087
CA,6057,Nevada,Long Lake,39.3990465545365,-120.614696732813
CA,6063,Plumas,Eureka Lake,39.7611308634759,-120.712493337892
CA,6035,Lassen,South Divide Lake,40.4918295981478,-121.20912967359
CA,6103,Tehama,Patricia Lake,40.4016908710421,-121.484000802153
CA,6057,Nevada,Harry L. Englebright Lake,39.2438496014621,-121.268760183878
CA,6063,Plumas,Dry Lake,39.9324264540469,-121.204864391353
CA,6063,Plumas,Elizabeth Lake,40.4017459998695,-121.480103671485
CA,6089,Shasta,Crumbaugh Lake,40.4473955296804,-121.48949611984
CA,6035,Lassen,Hidden Lakes,40.4501149674087,-121.197542567206
CA,6007,Butte,Concow Reservoir,39.770743548716,-121.52043980972
CA,6091,Sierra,Packer Lake,39.6226312500156,-120.65569422531
CA,6063,Plumas,Saucer Lake,40.0504254843916,-121.349147198331
CA,6063,Plumas,Snake Lake,39.9765224116219,-121.007277790829
CA,6091,Sierra,Coburn Lake,39.5595005527287,-120.453473020501
CA,6063,Plumas,Drake Lake,40.4300100252373,-121.427409946799
CA,6063,Plumas,Duck Lake,40.3992092134563,-121.468351237034
CA,6063,Plumas,Thompson Lake,39.8772476153243,-121.200630570761
CA,6091,Sierra,Mud Lake,39.6226631592548,-120.643916994723
CA,6057,Nevada,Chubb Lake,39.3241139063383,-120.614778607918
CA,6035,Lassen,East Lake,40.4508274727669,-121.256728508605
CA,6057,Nevada,Upper Rock Lake,39.4313772043818,-120.616053642178
CA,6057,Nevada,McMurray Lake,39.4603514873796,-120.648493940212
CA,6057,Nevada,Lava Cap Reservoir,39.237543203488,-120.972249860663
CA,6063,Plumas,Grizzly Lake,39.8574602292549,-121.219252095385
CA,6007,Butte,Grub Flat Reservoir,39.6394646748955,-121.533094619841
CA,6063,Plumas,Spring Valley Lake,40.0131534319393,-121.388653959539
CA,6063,Plumas,Cape Lake,39.9271146703725,-121.210472449921
CA,6035,Lassen,Rice Lake,40.3440582671162,-120.990578351615
CA,6057,Nevada,Crater Lake,39.3247484098803,-120.356311660445
CA,6057,Nevada,Morris Reservoir,39.358534792984,-121.117273883473
CA,6057,Nevada,Rex Reservoir,39.2073666516289,-121.137406517597
CA,6063,Plumas,Grizzly Forebay,39.8903020153457,-121.287480377817
CA,6007,Butte,Spring Valley Reservoir,39.6235928912129,-121.51202476099
CA,6063,Plumas,Hellgrammite Lake,39.6979507773062,-120.685148349748
CA,6057,Nevada,Bullpen Lake,39.4219008795339,-120.635979521306
CA,6091,Sierra,Lower Salmon Lake,39.6504581929984,-120.64179182654
CA,6091,Sierra,Grass Lake,39.6407360085604,-120.656703665128
CA,6057,Nevada,Upper Lola Montez Lake,39.3507731814966,-120.43109319959
CA,6063,Plumas,Domingo Lake,40.3965581830471,-121.363358718234
CA,6063,Plumas,Star Lake,40.4178699602298,-121.156973894747
CA,6035,Lassen,Evelyn Lake,40.4469592598266,-121.215145540857
CA,6057,Nevada,Hidden Lake,39.4016381090957,-120.623751275341
CA,6063,Plumas,Grizzly Ice Pond,39.8396314746213,-120.429990305877
CA,6057,Nevada,Sunset View Reservoir,39.2300441397357,-121.094185125003
CA,6057,Nevada,Deer Creek Reservoir,39.2691689693061,-120.947077464843
CA,6089,Shasta,Bluff Lake,40.4641338933245,-121.36058300992
CA,6063,Plumas,Bear Lake,39.9936427269373,-121.394803686289
CA,6057,Nevada,Culbertson Lake,39.4162465395273,-120.622159656371
CA,6057,Nevada,Downey Lake,39.3952194948873,-120.596773954972
CA,6091,Sierra,Damalusung Lake,39.6686749475922,-120.652662328874
CA,6057,Nevada,Loney Lake,39.385566453252,-120.595711577384
CA,6063,Plumas,Campbell Lake,39.9967787314158,-121.35977443271
CA,6035,Lassen,Deerheart Lake,40.2372644355366,-120.987027388627
CA,6063,Plumas,Saddle Lake,39.9867025046982,-121.350269877428
CA,6057,Nevada,Wagon Wheel Lake,39.3853213359163,-120.530477370474
CA,6057,Nevada,Feeley Lake,39.4002692416253,-120.633011414048
CA,6057,Nevada,Carr Lake,39.3999284646292,-120.641460775746
CA,6063,Plumas,Echo Lake,40.4324061665348,-121.161629019578
CA,6007,Butte,Wilson Reservoir,39.6251504048059,-121.526933332619
CA,6035,Lassen,Homer Lake,40.2210428902849,-120.966415187411
CA,6063,Plumas,Ridge Lake,40.4136418734979,-121.462907875164
CA,6063,Plumas,Lost Lake,40.1360724233553,-121.39751596318
CA,6091,Sierra,Saxonia Lake,39.6187161544435,-120.639101946227
CA,6057,Nevada,Sand Ridge Lake,39.3760625222952,-120.388885273132
CA,6089,Shasta,Deer Lake,40.4834430791698,-121.388058537723
CA,6115,Yuba,Marysville Lake,39.2113602121024,-121.417028451372
CA,6073,San Diego,Loveland Reservoir,32.7879954286067,-116.772304872926
CA,6037,Los Angeles,Lower Bullrush Reservoir,33.339700822853,-118.421455015972
CA,6061,Placer,Clover Valley Reservoir,38.8685887489613,-121.196620410456
CA,6073,San Diego,Chollas Reservoir,32.7369722505316,-117.063319076453
CA,6061,Placer,Caperton Reservoir,38.8619065614629,-121.22030443856
CA,6037,Los Angeles,Reclamation Pond,33.4458446293386,-118.48346714241
CA,6037,Los Angeles,Cape Canyon Reservoir,33.3776470850469,-118.393027046031
CA,6037,Los Angeles,Buffalo Springs Reservoirs,33.4058145412825,-118.42057868989
CA,6037,Los Angeles,Wrigley Reservoir,33.3535085874542,-118.352104495598
CA,6037,Los Angeles,Upper Buffalo Corral Reservoir,33.4269997468102,-118.469043412771
CA,6037,Los Angeles,Thompson Reservoir,33.353079583331,-118.440185438081
CA,6037,Los Angeles,Lower Buffalo Corral Reservoir,33.4130731332302,-118.472099326058
CA,6037,Los Angeles,Haypress Reservoir,33.3531022885358,-118.361081452751
CA,6037,Los Angeles,Big Springs Reservoir,33.4333584747927,-118.462147883913
CA,6037,Los Angeles,Patrick Reservoir,33.3498376439035,-118.364845430843
CA,6037,Los Angeles,Deep Tank Reservoir,33.4257341462775,-118.450855257889
CA,6037,Los Angeles,Summit Reservoir,33.4380601328552,-118.481957802243
CA,6001,Alameda,Jordan Pond,37.6247206202833,-122.027238058916
CA,6073,San Diego,El Capitan Reservoir,32.9034233038699,-116.783839569335
CA,6075,San Francisco,Elk Glen Lake,37.7674678606991,-122.48201142368
CA,6081,San Mateo,Stone Dam Reservoir,37.5264810502847,-122.397620011107
CA,6075,San Francisco,Lloyd Lake,37.7705729035476,-122.481903730776
CA,6081,San Mateo,Pomponio Reservoir,37.2886080218417,-122.311953493029
CA,6081,San Mateo,Broadhead Lake,37.6247158129522,-122.473367801953
CA,6073,San Diego,Eastlake Reservoir,32.6538106342606,-116.977234247202
CA,6073,San Diego,Lake Poway,33.0068874827032,-117.009906149844
CA,6061,Placer,Halsey Afterbay,38.9561187542937,-121.041999038117
CA,6061,Placer,Halsey Forebay,38.9723254868667,-121.038159119417
CA,6061,Placer,Lake Arthur,38.9644953234536,-121.024839816467
CA,6065,Riverside,Lake Fulmor,33.8050948784411,-116.779728763936
CA,6065,Riverside,San Jacinto Reservoir,33.7974008015793,-116.994881775637
CA,6073,San Diego,Viejas Reservoir,32.8208543308872,-116.751909581023
CA,6073,San Diego,Lake Jennings,32.8580221686488,-116.887580376018
CA,6073,San Diego,San Vicente Reservoir,32.9248322848921,-116.920698688128
CA,6059,Orange,IRWD Central Zone 1 Reservoir,33.6884314847281,-117.745856744368
CA,6073,San Diego,Palo Verde Lake,32.8121783872256,-116.723515095953
CA,6073,San Diego,Lake Sutherland,33.111565493007,-116.782462982261
CA,6065,Riverside,Reflection Lake,33.785153863694,-117.032256978932
CA,6061,Placer,Drum Forebay,39.249896999478,-120.74999302563
CA,6047,Merced,Little Lake,37.3634901727265,-120.426357537329
CA,6001,Alameda,San Antonio Reservoir,37.5798400605596,-121.828608809242
CA,6073,San Diego,Lake Ramona,33.0288281091308,-116.993081885586
CA,6005,Amador,Goffinet Reservoir,38.3795004848185,-120.882551666119
CA,6005,Amador,Preston Reservoir,38.3689128715425,-120.937792765872
CA,6029,Kern,Hacienda Reservoir,35.4114756637008,-118.841359261197
CA,6001,Alameda,Seneca Reservoir,37.7555087735271,-122.156141129555
CA,6059,Orange,Fullerton Reservoir,33.9049860328965,-117.88501228256
CA,6095,Solano,Suisun Reservoir,38.2982316989481,-122.145369486401
CA,6095,Solano,Terminal Reservoir,38.220599803613,-122.160001983364
CA,6071,San Bernardino,Green Valley Lake,34.2381929085731,-117.080886841223
CA,6073,San Diego,Lake San Marcos,33.1196082255863,-117.207828923632
CA,6073,San Diego,Corte Madera Lake,32.7739055207732,-116.57760335009
CA,6017,El Dorado,Ice House Reservoir,38.8247413058238,-120.343208746445
CA,6013,Contra Costa,Bramhall Pond,37.8952936980634,-122.028176993813
CA,6109,Tuolumne,Toejam Lake,38.1893510292116,-119.801070470791
CA,6109,Tuolumne,Leopold Lake,38.1773200596979,-119.805063345662
CA,6073,San Diego,Red Mountain Reservoir,33.3961600006585,-117.186059345226
CA,6019,Fresno,Black Rock Reservoir,36.9208781297724,-119.018465158731
CA,6017,El Dorado,Dicks Lake,38.9118938071863,-120.142886590213
CA,6017,El Dorado,Snow Lake,38.9176385530304,-120.114500184487
CA,6017,El Dorado,Tallac Lake,38.9121509460151,-120.112065670524
CA,6017,El Dorado,Lake Lois,38.91631669422,-120.200344710117
CA,6017,El Dorado,Granite Lake,38.9376994295212,-120.110197172931
CA,6017,El Dorado,Phipps Lake,38.9610443879631,-120.146460465552
CA,6017,El Dorado,Stony Ridge Lake,38.9794243664801,-120.138919245588
CA,6019,Fresno,Wishon Reservoir,37.0179933983323,-118.962840430805
CA,6017,El Dorado,Highland Lake,38.9568739143186,-120.24170685994
CA,6017,El Dorado,Blakeley Reservoir,38.7405786841691,-120.706903564247
CA,6017,El Dorado,Patterson Lake,38.6850501925774,-120.829804703625
CA,6017,El Dorado,Big Canyon Reservoir,38.6274707808035,-120.900296811824
CA,6019,Fresno,Dollar Lake,36.833211967783,-118.407381135047
CA,6041,Marin,Hagmaier Pond,37.9740832478838,-122.726414118758
CA,6073,San Diego,San Dieguito Reservoir,33.0393802087413,-117.193695367884
CA,6005,Amador,Lower Bear River Reservoir,38.5445308653735,-120.240330932116
CA,6109,Tuolumne,Herring Creek Reservoir,38.2526681890543,-119.925951723643
CA,6109,Tuolumne,Lyons Reservoir,38.1025645722722,-120.162879426262
CA,6045,Mendocino,McGuire Pond,39.3585933104247,-123.614662732038
CA,6037,Los Angeles,Mt Waterman Snowmaking Reservoir,34.343655926477,-117.93688282031
CA,6037,Los Angeles,Western Reservoir,34.1791791198324,-118.282040618209
CA,6073,San Diego,Santee Lake #1,32.8471934111784,-117.005458911462
CA,6073,San Diego,Santee Lake #2,32.8501060017011,-117.005898252705
CA,6073,San Diego,Santee Lake #3,32.8522286439206,-117.006073723362
CA,6073,San Diego,Santee Lake #7,32.8651996663362,-117.008282545483
CA,6073,San Diego,Santee Lake #6,32.8621337992715,-117.008744453055
CA,6111,Ventura,Rainwater Reservoir,34.1806770548092,-119.028377630589
CA,6061,Placer,Lake Putt,39.2893934075866,-120.687088418061
CA,6027,Inyo,Salt Lake,36.7024850893612,-117.811553601271
CA,6109,Tuolumne,Elizabeth Lake,37.8451878948184,-119.36987681894
CA,6071,San Bernardino,Cedar Lake,34.2310391611705,-116.941251977828
CA,6109,Tuolumne,La Grange Reservoir,37.6795671016756,-120.433737310989
CA,6037,Los Angeles,Van Norman Bypass Reservoir,34.292361050284,-118.486134896084
CA,6037,Los Angeles,Los Angeles Reservoir 6-050,34.2984378119491,-118.48337293738
CA,6081,San Mateo,Chandler Reservoir,37.1585436638174,-122.327194109999
CA,6051,Mono,Poore Lake,38.3086526187044,-119.526801661962
CA,6101,Sutter,Long Lake,39.1131424087339,-121.849727542002
CA,6101,Sutter,Purdue Lake,39.0380657610111,-121.787360332528
CA,6001,Alameda,Johnny's Pond,37.5377858449982,-121.70802613999
CA,6065,Riverside,Hole Lake,33.9549908448453,-117.46194272535
CA,6007,Butte,Cannon Reservoir,39.6130973823481,-121.532779405033
CA,6077,San Joaquin,Lodi Lake,38.147507184237,-121.296136524315
CA,6011,Colusa,Funks Reservoir,39.3278059156363,-122.294757685388
CA,6065,Riverside,Brown Lake,33.9981219600099,-117.377747298344
CA,6113,Yolo,Green Lake,38.5603735301544,-121.597523682662
CA,6027,Inyo,Diaz Lake,36.5620115062648,-118.054885521479
CA,6001,Alameda,Horseshoe Lake,37.5743795657407,-122.002320819896
CA,6001,Alameda,Rainbow Lake,37.5725268279138,-122.009123688889
CA,6039,Madera,Banner Lake,37.7130508098943,-119.192684025381
CA,6039,Madera,Ritter Lake,37.7104415069852,-119.18939823936
CA,6033,Lake,Adobe Reservoir,38.9416552792653,-122.890510407501
CA,6033,Lake,Highland Springs Reservoir,38.9428310246984,-122.905909927887
CA,6059,Orange,Lake Huntington,33.6985270155208,-118.011293533416
CA,6019,Fresno,Mermaid Lake,37.2336868501677,-118.883205729791
CA,6073,San Diego,Pond 17B,32.9995366302508,-117.102081852958
CA,6071,San Bernardino,Little Mountain Basin,34.1627682523965,-117.296802246424
CA,6033,Lake,Lower Bohn Lake,38.7391982852884,-122.46739159209
CA,6061,Placer,Rock Creek Lake,38.9460799842494,-121.087726584678
CA,6017,El Dorado,Lake Walton,38.9227827326471,-120.776370779034
CA,6017,El Dorado,Slab Creek Reservoir,38.7857564990439,-120.672605584337
CA,6017,El Dorado,Weber Reservoir,38.7162169705497,-120.686437756461
CA,6017,El Dorado,Teal Pond,38.7525237510967,-120.835312424661
CA,6017,El Dorado,Hagen Pond,38.6916519031071,-120.849000662663
CA,6017,El Dorado,Depot Lake,38.7052311493984,-120.822606204416
CA,6017,El Dorado,Pearl Lake,38.8919032168376,-120.256952183867
CA,6017,El Dorado,Junction Reservoir,38.8579924261507,-120.452006534044
CA,6017,El Dorado,Brush Creek Reservoir,38.8130781568294,-120.619947505994
CA,6017,El Dorado,Indian Creek Reservoir,38.7258622158705,-120.919657466033
CA,6017,El Dorado,Pitt Lake,38.8357769432821,-120.125634242809
CA,6017,El Dorado,Dark Lake,38.8507895395447,-120.242122261812
CA,6017,El Dorado,American Lake,38.8557266339532,-120.135497388637
CA,6003,Alpine,Woods Lake,38.6829032542523,-120.009207969801
CA,6017,El Dorado,Lake Audrian,38.8191389353298,-120.043923503142
CA,6005,Amador,Kirkwood Lake,38.7059248519096,-120.083242087968
CA,6003,Alpine,Emigrant Lake,38.6605811393616,-120.038629362617
CA,6067,Sacramento,Gibson Lake,38.7260078444245,-121.404450425515
CA,6071,San Bernardino,Spring Valley Lake,34.4987437419368,-117.266843418026
CA,6061,Placer,French Meadows Reservoir,39.1148260732592,-120.439840312952
CA,6061,Placer,McKinstry Lake,39.0415547608945,-120.331249587727
CA,6017,El Dorado,Carson Creek Watershed Reservoir,38.6366708624766,-121.057629083341
CA,6019,Fresno,Doris Lake,37.3366530708318,-119.014395710778
CA,6109,Tuolumne,Birch Lake,37.8795411838378,-119.85578885369
CA,6109,Tuolumne,Lake Don Pedro Swimming Lagoon,37.698915920798,-120.40928494237
CA,6019,Fresno,Redinger Lake,37.1527756608841,-119.427504481551
CA,6059,Orange,San Joaquin Reservoir,33.6173832863065,-117.842225697187
CA,6039,Madera,Corrine Lake,37.1594540669661,-119.495935511641
CA,6109,Tuolumne,Return Lake,38.0626519301957,-119.349371089995
CA,6051,Mono,Moat Lake,38.0563965011561,-119.279032225773
CA,6051,Mono,Upper Frog Lake,38.0477588828863,-119.281939870687
CA,6051,Mono,Red Lake,38.0433729352462,-119.264402598868
CA,6051,Mono,Big Virginia Lake,38.0469767499772,-119.265089228499
CA,6051,Mono,Cooney Lake,38.0479210117321,-119.277079926317
CA,6051,Mono,Lower Frog Lake,38.0491625552737,-119.280322693503
CA,6061,Placer,Lake Alta,39.2040721944751,-120.816358064582
CA,6071,San Bernardino,East Highland Reservoir,34.1270525192612,-117.168170657281
CA,6037,Los Angeles,Ivanhoe Reservoir,34.103043368746,-118.26534045373
CA,6027,Inyo,Piute Lake,37.2352574999438,-118.671591983383
CA,6027,Inyo,Lower Lamarck Lake,37.2172197751711,-118.642740351853
CA,6027,Inyo,Upper Lamarck Lake,37.2103074478921,-118.651008478742
CA,6027,Inyo,Sky High Lake,37.2086071865892,-118.669673831538
CA,6059,Orange,Peters Canyon Reservoir,33.7818550908657,-117.763249268804
CA,6027,Inyo,Cottonwood Lake Number One,36.4897067747436,-118.210419558399
CA,6027,Inyo,Cottonwood Lake Number Five,36.5031964586612,-118.226683356857
CA,6027,Inyo,Muir Lake,36.4997169209485,-118.209275200103
CA,6027,Inyo,Cottonwood Lake Number Three,36.496086244841,-118.220272644069
CA,6027,Inyo,Cottonwood Lake Number Two,36.4893332909872,-118.215362841684
CA,6027,Inyo,Cottonwood Lake Number Four,36.4989981746594,-118.22949348905
CA,6027,Inyo,Blue Heaven Lake,37.169601416588,-118.660654500508
CA,6027,Inyo,Midnight Lake,37.1660860579068,-118.647290521466
CA,6027,Inyo,Cirque Lake,36.4765123278193,-118.220177691724
CA,6027,Inyo,High Lake,36.4891757660278,-118.233478739938
CA,6027,Inyo,South Fork Lakes,36.4831412527514,-118.218148822863
CA,6109,Tuolumne,Budd Lake,37.841569171756,-119.39568228865
CA,6027,Inyo,Emerson Lake,37.2301184275277,-118.66731834852
CA,6019,Fresno,Wahoo Lake,37.2304099915237,-118.714644122064
CA,6019,Fresno,Upper Golden Trout Lake,37.2417809033504,-118.716039802665
CA,6109,Tuolumne,McCabe Lake,37.9931273586099,-119.348116398436
CA,6109,Tuolumne,Upper McCabe Lake,37.9957106898067,-119.323159325589
CA,6037,Los Angeles,Pacific Crest Reservoir,34.3664309441689,-117.692286936872
CA,6029,Kern,Brite Valley Reservoir,35.1068899704759,-118.542429093752
CA,6005,Amador,Lake Tabeaud,38.3484542563266,-120.663336417814
CA,6005,Amador,Salt Springs Reservoir,38.4970748534724,-120.181933132409
CA,6005,Amador,Tiger Creek Forbay,38.4536088411525,-120.477024427449
CA,6005,Amador,Tiger Creek Reservoir,38.4456559679847,-120.500642811917
CA,6051,Mono,Excelsior Lake,37.9960482092157,-119.300740138561
CA,6051,Mono,Little Steelhead Lake,37.993102641456,-119.300205079058
CA,6017,El Dorado,Lost Lake,39.0140195268667,-120.181623653968
CA,6061,Placer,Lily Lake,39.0382331614548,-120.190304997137
CA,6061,Placer,McKinney Lake,39.0407424822658,-120.17723146744
CA,6061,Placer,Quail Lake,39.0700862048451,-120.165980103142
CA,6109,Tuolumne,Blue Canyon Lake,38.2976403784046,-119.665517891317
CA,6109,Tuolumne,Deadman Lake,38.2923533865635,-119.659317304036
CA,6051,Mono,Lake Ruth,38.1737153393034,-119.57577104813
CA,6109,Tuolumne,Jewelry Lake,38.1629193835541,-119.783157070642
CA,6109,Tuolumne,Kole Lake,38.1399643144541,-119.779469364537
CA,6109,Tuolumne,Red Can Lake,38.143419510892,-119.753540536527
CA,6109,Tuolumne,Gem Lake,38.1620541468109,-119.793970615573
CA,6109,Tuolumne,Piute Lake,38.1620975441457,-119.810994625864
CA,6077,San Joaquin,Sunset Lake East,37.7892279876231,-121.314740859889
CA,6059,Orange,Lower Peters Canyon Reservoir,33.760047159831,-117.771356995722
CA,6051,Mono,Ellery Lake,37.9364766654014,-119.237884825861
CA,6085,Santa Clara,Coyote Creek,37.2154345957179,-121.732273809814
CA,6007,Butte,Miners Ranch Reservoir,39.5080264378998,-121.457151857226
CA,6055,Napa,Lake Henne,38.5881451234458,-122.462444004313
CA,6061,Placer,Sugar Pine Reservoir,39.1337548990433,-120.792374800381
CA,6061,Placer,Hidden Lake,39.2077890529921,-120.216946956638
CA,6061,Placer,Palisade Lake,39.298874640073,-120.414470172727
CA,6059,Orange,Talbert Lake,33.7045382468777,-118.004489761378
CA,6059,Orange,Walnut Canyon Reservoir,33.8414388094263,-117.749897182894
CA,6037,Los Angeles,Baldwin Lake,34.1415586105015,-118.053657562889
CA,6109,Tuolumne,Donnell Lake,38.3384472777233,-119.942305854535
CA,6073,San Diego,Discovery Lake,33.1229806978331,-117.177893700641
CA,6065,Riverside,Hayfield Reservoir,33.690220438598,-115.62849683926
CA,6065,Riverside,Prado Basin,33.9157287752535,-117.620050143318
CA,6019,Fresno,Battalion Lake,37.0570934800386,-118.739718943518
CA,6019,Fresno,Cathedral Lake,37.0407457687565,-118.741070652493
CA,6019,Fresno,Chapel Lake,37.0460308330068,-118.747406115457
CA,6019,Fresno,Crown Lake,37.0332048753118,-118.847971909277
CA,6019,Fresno,Horsehead Lake,37.0901649450864,-118.799656301703
CA,6019,Fresno,Midway Lake,37.0417871887625,-118.750871711682
CA,6019,Fresno,Regiment Lake,37.0598429662353,-118.746451800052
CA,6019,Fresno,Woodchuck Lake,37.0415621910091,-118.881135390718
CA,6059,Orange,Lago Santa Margarita,33.6517012835266,-117.584425712549
CA,6027,Inyo,Robinson Lake,36.7586219605218,-118.33993108194
CA,6027,Inyo,Little Pothole Lake,36.769336381999,-118.350804336179
CA,6027,Inyo,Gilbert Lake,36.7695616501512,-118.356249877768
CA,6027,Inyo,Flower Lake,36.7682380504671,-118.36078359408
CA,6027,Inyo,Big Pothole Lake,36.7708663870255,-118.372639202581
CA,6099,Stanislaus,Sundance Lake,37.6839418628692,-120.924372125933
CA,6011,Colusa,Upper Letts Lake,39.3057989666384,-122.71245970056
CA,6109,Tuolumne,Flora Lake,38.0497178067005,-119.807921206208
CA,6109,Tuolumne,Ardeth Lake,38.0512388275643,-119.691575970822
CA,6109,Tuolumne,Branigan Lake,38.0301504848298,-119.687697489541
CA,6109,Tuolumne,Middle Branigan Lake,38.0321037887229,-119.678251243605
CA,6109,Tuolumne,Upper Branigan Lake,38.0393766100041,-119.672100670339
CA,6043,Mariposa,Boothe Lake,37.7999328415363,-119.347817610823
CA,6071,San Bernardino,Arrowbear Lake,34.2121392483775,-117.077367594125
CA,6071,San Bernardino,Arnold Reservoir,33.9912914172613,-117.786537222318
CA,6059,Orange,Lake Ranc,33.6958563059449,-118.003209325443
CA,6059,Orange,Sand Canyon Reservoir,33.6453758288634,-117.796296414669
CA,6037,Los Angeles,Elysian Reservoir,34.0792415060928,-118.230207444563
CA,6109,Tuolumne,Stanislaus Forebay,38.1460815581945,-120.356765304461
CA,6071,San Bernardino,Barker Reservoir,34.0380792527533,-116.160800378379
CA,6027,Inyo,Horton Lake,37.3165888405555,-118.66615616256
CA,6109,Tuolumne,Middle Emigrant Lake,38.1903319750408,-119.654637325263
CA,6027,Inyo,Tinemaha Reservoir,37.0600213382691,-118.220183866012
CA,6061,Placer,Joiner Lake,38.8756747840894,-121.298643681815
CA,6107,Tulare,Weaver Lake,36.7032028707999,-118.798246345343
CA,6107,Tulare,Jennie Lake,36.6801507238308,-118.765405155054
CA,6027,Inyo,Gable Lakes,37.3270735137104,-118.687772394797
CA,6043,Mariposa,Mildred Lake,37.8206825998565,-119.4414994387
CA,6037,Los Angeles,pHake Lake,34.1090912834528,-117.712580282491
CA,6071,San Bernardino,Snow Valley Lake,34.2122970082636,-117.042306399867
CA,6017,El Dorado,Lawrence Lake,38.9090110465343,-120.225629276766
CA,6017,El Dorado,Pyramid Lake,38.8476086072289,-120.140998564021
CA,6039,Madera,Lower Chain Lake,37.5722348240268,-119.41332646619
CA,6039,Madera,Breeze Lake,37.5760676614738,-119.391981269211
CA,6039,Madera,Rutherford Lake,37.5980982233443,-119.371776584128
CA,6039,Madera,Anne Lake,37.5999857736034,-119.366248631854
CA,6039,Madera,Lower Ward Lake,37.6377723302765,-119.319007841204
CA,6039,Madera,Upper Ward Lake,37.637123871831,-119.322089583936
CA,6039,Madera,Porphyry Lake,37.6281017154308,-119.335309784938
CA,6039,Madera,Walton Lake,37.6229614438063,-119.364535294161
CA,6039,Madera,Frying Pan Lake,37.6208271650228,-119.364385040912
CA,6039,Madera,Chiquito Lake,37.5364242667442,-119.437598308856
CA,6081,San Mateo,Salamander Flat,37.4063675252098,-122.266048706781
CA,6037,Los Angeles,Lake Lindero,34.1483288108244,-118.789868780938
CA,6021,Glenn,Plaskett Meadow Lake,39.726536221964,-122.843994514633
CA,6027,Inyo,Twin Lakes,36.9135265222254,-118.193229990177
CA,6019,Fresno,States Lakes,36.9292747814527,-118.567081700412
CA,6019,Fresno,Amphitheater Lake,37.0250206050072,-118.51029353633
CA,6019,Fresno,Upper Palisade Lake,37.0526087307108,-118.475169882016
CA,6019,Fresno,Lower Palisade Lake,37.0590888649407,-118.484923179387
CA,6027,Inyo,Brainerd Lake,37.0906388833787,-118.457571319956
CA,6027,Inyo,Birch Lake,37.0733088281052,-118.428493967179
CA,6019,Fresno,Cardinal Lake,36.9996872044802,-118.42834039791
CA,6027,Inyo,Red Lake,37.0200996346134,-118.403716047945
CA,6019,Fresno,Huxley Lake,37.1340161484762,-118.694538014673
CA,6019,Fresno,Desolation Lake,37.2738987064348,-118.705745080521
CA,6089,Shasta,Lake Helen,40.4686302547542,-121.510454536225
CA,6019,Fresno,80,36.6864273228165,-119.895287027095
CA,6019,Fresno,70,36.6899631220182,-119.890851846111
CA,6019,Fresno,71,36.6899921024455,-119.8930409022
CA,6019,Fresno,79,36.6864191344279,-119.893028152076
CA,6019,Fresno,78,36.6864429895087,-119.89085722444
CA,6019,Fresno,76,36.6907140891137,-119.909765545735
CA,6019,Fresno,57/56,36.697376793392,-119.923223026235
CA,6019,Fresno,86,36.688048643223,-119.908743596377
CA,6019,Fresno,48/49,36.7008594444896,-119.923199805159
CA,6019,Fresno,98,36.6794465062501,-119.892036987305
CA,6019,Fresno,13,36.700984112521,-119.912240909034
