st2,NAME,lake,lat,lon
CA,Amador,Goffinet Reservoir,38.3795004848185,-120.882551666119
CA,Amador,Preston Reservoir,38.3689128715425,-120.937792765872
CA,Kern,Hacienda Reservoir,35.4114756637008,-118.841359261197
CA,Alameda,Seneca Reservoir,37.7555087735271,-122.156141129555
CA,Orange,Fullerton Reservoir,33.9049860328965,-117.88501228256
CA,Solano,Suisun Reservoir,38.2982316989481,-122.145369486401
CA,Solano,Terminal Reservoir,38.220599803613,-122.160001983364
CA,San Bernardino,Green Valley Lake,34.2381929085731,-117.080886841223
CA,San Diego,Lake San Marcos,33.1196082255863,-117.207828923632
CA,San Diego,Corte Madera Lake,32.7739055207732,-116.57760335009
CA,El Dorado,Ice House Reservoir,38.8247413058238,-120.343208746445
CA,Contra Costa,Bramhall Pond,37.8952936980634,-122.028176993813
CA,Tuolumne,Toejam Lake,38.1893510292116,-119.801070470791
CA,Tuolumne,Leopold Lake,38.1773200596979,-119.805063345662
CA,San Diego,Red Mountain Reservoir,33.3961600006585,-117.186059345226
CA,Fresno,Black Rock Reservoir,36.9208781297724,-119.018465158731
CA,El Dorado,Dicks Lake,38.9118938071863,-120.142886590213
CA,El Dorado,Snow Lake,38.9176385530304,-120.114500184487
CA,El Dorado,Tallac Lake,38.9121509460151,-120.112065670524
CA,El Dorado,Lake Lois,38.91631669422,-120.200344710117
CA,El Dorado,Granite Lake,38.9376994295212,-120.110197172931
CA,El Dorado,Phipps Lake,38.9610443879631,-120.146460465552
CA,El Dorado,Stony Ridge Lake,38.9794243664801,-120.138919245588
CA,Fresno,Wishon Reservoir,37.0179933983323,-118.962840430805
CA,El Dorado,Highland Lake,38.9568739143186,-120.24170685994
CA,El Dorado,Blakeley Reservoir,38.7405786841691,-120.706903564247
CA,El Dorado,Patterson Lake,38.6850501925774,-120.829804703625
CA,El Dorado,Big Canyon Reservoir,38.6274707808035,-120.900296811824
CA,Fresno,Dollar Lake,36.833211967783,-118.407381135047
CA,Marin,Hagmaier Pond,37.9740832478838,-122.726414118758
CA,San Diego,San Dieguito Reservoir,33.0393802087413,-117.193695367884
CA,Amador,Lower Bear River Reservoir,38.5445308653735,-120.240330932116
CA,Tuolumne,Herring Creek Reservoir,38.2526681890543,-119.925951723643
CA,Tuolumne,Lyons Reservoir,38.1025645722722,-120.162879426262
CA,Mendocino,McGuire Pond,39.3585933104247,-123.614662732038
CA,Los Angeles,Mt Waterman Snowmaking Reservoir,34.343655926477,-117.93688282031
CA,Los Angeles,Western Reservoir,34.1791791198324,-118.282040618209
CA,San Diego,Santee Lake #1,32.8471934111784,-117.005458911462
CA,San Diego,Santee Lake #2,32.8501060017011,-117.005898252705
CA,San Diego,Santee Lake #3,32.8522286439206,-117.006073723362
CA,San Diego,Santee Lake #7,32.8651996663362,-117.008282545483
CA,San Diego,Santee Lake #6,32.8621337992715,-117.008744453055
CA,Ventura,Rainwater Reservoir,34.1806770548092,-119.028377630589
CA,Placer,Lake Putt,39.2893934075866,-120.687088418061
CA,Inyo,Salt Lake,36.7024850893612,-117.811553601271
CA,Tuolumne,Elizabeth Lake,37.8451878948184,-119.36987681894
CA,San Bernardino,Cedar Lake,34.2310391611705,-116.941251977828
CA,Tuolumne,La Grange Reservoir,37.6795671016756,-120.433737310989
CA,Los Angeles,Van Norman Bypass Reservoir,34.292361050284,-118.486134896084
CA,Los Angeles,Los Angeles Reservoir 6-050,34.2984378119491,-118.48337293738
CA,San Mateo,Chandler Reservoir,37.1585436638174,-122.327194109999
CA,Mono,Poore Lake,38.3086526187044,-119.526801661962
CA,Sutter,Long Lake,39.1131424087339,-121.849727542002
CA,Sutter,Purdue Lake,39.0380657610111,-121.787360332528
CA,Alameda,Johnny's Pond,37.5377858449982,-121.70802613999
CA,Riverside,Hole Lake,33.9549908448453,-117.46194272535
CA,Butte,Cannon Reservoir,39.6130973823481,-121.532779405033
CA,San Joaquin,Lodi Lake,38.147507184237,-121.296136524315
CA,Colusa,Funks Reservoir,39.3278059156363,-122.294757685388
CA,Riverside,Brown Lake,33.9981219600099,-117.377747298344
CA,Yolo,Green Lake,38.5603735301544,-121.597523682662
CA,Inyo,Diaz Lake,36.5620115062648,-118.054885521479
CA,Alameda,Horseshoe Lake,37.5743795657407,-122.002320819896
CA,Alameda,Rainbow Lake,37.5725268279138,-122.009123688889
CA,Madera,Banner Lake,37.7130508098943,-119.192684025381
CA,Madera,Ritter Lake,37.7104415069852,-119.18939823936
CA,Lake,Adobe Reservoir,38.9416552792653,-122.890510407501
CA,Lake,Highland Springs Reservoir,38.9428310246984,-122.905909927887
CA,Orange,Lake Huntington,33.6985270155208,-118.011293533416
CA,Fresno,Mermaid Lake,37.2336868501677,-118.883205729791
CA,San Diego,Pond 17B,32.9995366302508,-117.102081852958
CA,San Bernardino,Little Mountain Basin,34.1627682523965,-117.296802246424
CA,Lake,Lower Bohn Lake,38.7391982852884,-122.46739159209
CA,Placer,Rock Creek Lake,38.9460799842494,-121.087726584678
CA,El Dorado,Lake Walton,38.9227827326471,-120.776370779034
CA,El Dorado,Slab Creek Reservoir,38.7857564990439,-120.672605584337
CA,El Dorado,Weber Reservoir,38.7162169705497,-120.686437756461
CA,El Dorado,Teal Pond,38.7525237510967,-120.835312424661
CA,El Dorado,Hagen Pond,38.6916519031071,-120.849000662663
CA,El Dorado,Depot Lake,38.7052311493984,-120.822606204416
CA,El Dorado,Pearl Lake,38.8919032168376,-120.256952183867
CA,El Dorado,Junction Reservoir,38.8579924261507,-120.452006534044
CA,El Dorado,Brush Creek Reservoir,38.8130781568294,-120.619947505994
CA,El Dorado,Indian Creek Reservoir,38.7258622158705,-120.919657466033
CA,El Dorado,Pitt Lake,38.8357769432821,-120.125634242809
CA,El Dorado,Dark Lake,38.8507895395447,-120.242122261812
CA,El Dorado,American Lake,38.8557266339532,-120.135497388637
CA,Alpine,Woods Lake,38.6829032542523,-120.009207969801
CA,El Dorado,Lake Audrian,38.8191389353298,-120.043923503142
CA,Amador,Kirkwood Lake,38.7059248519096,-120.083242087968
CA,Alpine,Emigrant Lake,38.6605811393616,-120.038629362617
CA,Sacramento,Gibson Lake,38.7260078444245,-121.404450425515
CA,San Bernardino,Spring Valley Lake,34.4987437419368,-117.266843418026
CA,Placer,French Meadows Reservoir,39.1148260732592,-120.439840312952
CA,Placer,McKinstry Lake,39.0415547608945,-120.331249587727
CA,El Dorado,Carson Creek Watershed Reservoir,38.6366708624766,-121.057629083341
CA,Fresno,Doris Lake,37.3366530708318,-119.014395710778
CA,Tuolumne,Birch Lake,37.8795411838378,-119.85578885369
CA,Tuolumne,Lake Don Pedro Swimming Lagoon,37.698915920798,-120.40928494237
CA,Fresno,Redinger Lake,37.1527756608841,-119.427504481551
CA,Orange,San Joaquin Reservoir,33.6173832863065,-117.842225697187
CA,Madera,Corrine Lake,37.1594540669661,-119.495935511641
CA,Tuolumne,Return Lake,38.0626519301957,-119.349371089995
CA,Mono,Moat Lake,38.0563965011561,-119.279032225773
CA,Mono,Upper Frog Lake,38.0477588828863,-119.281939870687
CA,Mono,Red Lake,38.0433729352462,-119.264402598868
CA,Mono,Big Virginia Lake,38.0469767499772,-119.265089228499
CA,Mono,Cooney Lake,38.0479210117321,-119.277079926317
CA,Mono,Lower Frog Lake,38.0491625552737,-119.280322693503
CA,Placer,Lake Alta,39.2040721944751,-120.816358064582
CA,San Bernardino,East Highland Reservoir,34.1270525192612,-117.168170657281
CA,Los Angeles,Ivanhoe Reservoir,34.103043368746,-118.26534045373
CA,Inyo,Piute Lake,37.2352574999438,-118.671591983383
CA,Inyo,Lower Lamarck Lake,37.2172197751711,-118.642740351853
CA,Inyo,Upper Lamarck Lake,37.2103074478921,-118.651008478742
CA,Inyo,Sky High Lake,37.2086071865892,-118.669673831538
CA,Orange,Peters Canyon Reservoir,33.7818550908657,-117.763249268804
CA,Inyo,Cottonwood Lake Number One,36.4897067747436,-118.210419558399
CA,Inyo,Cottonwood Lake Number Five,36.5031964586612,-118.226683356857
CA,Inyo,Muir Lake,36.4997169209485,-118.209275200103
CA,Inyo,Cottonwood Lake Number Three,36.496086244841,-118.220272644069
CA,Inyo,Cottonwood Lake Number Two,36.4893332909872,-118.215362841684
CA,Inyo,Cottonwood Lake Number Four,36.4989981746594,-118.22949348905
CA,Inyo,Blue Heaven Lake,37.169601416588,-118.660654500508
CA,Inyo,Midnight Lake,37.1660860579068,-118.647290521466
CA,Inyo,Cirque Lake,36.4765123278193,-118.220177691724
CA,Inyo,High Lake,36.4891757660278,-118.233478739938
CA,Inyo,South Fork Lakes,36.4831412527514,-118.218148822863
CA,Tuolumne,Budd Lake,37.841569171756,-119.39568228865
CA,Inyo,Emerson Lake,37.2301184275277,-118.66731834852
CA,Fresno,Wahoo Lake,37.2304099915237,-118.714644122064
CA,Fresno,Upper Golden Trout Lake,37.2417809033504,-118.716039802665
CA,Tuolumne,McCabe Lake,37.9931273586099,-119.348116398436
CA,Tuolumne,Upper McCabe Lake,37.9957106898067,-119.323159325589
CA,Los Angeles,Pacific Crest Reservoir,34.3664309441689,-117.692286936872
CA,Kern,Brite Valley Reservoir,35.1068899704759,-118.542429093752
CA,Amador,Lake Tabeaud,38.3484542563266,-120.663336417814
CA,Amador,Salt Springs Reservoir,38.4970748534724,-120.181933132409
CA,Amador,Tiger Creek Forbay,38.4536088411525,-120.477024427449
CA,Amador,Tiger Creek Reservoir,38.4456559679847,-120.500642811917
CA,Mono,Excelsior Lake,37.9960482092157,-119.300740138561
CA,Mono,Little Steelhead Lake,37.993102641456,-119.300205079058
CA,El Dorado,Lost Lake,39.0140195268667,-120.181623653968
CA,Placer,Lily Lake,39.0382331614548,-120.190304997137
CA,Placer,McKinney Lake,39.0407424822658,-120.17723146744
CA,Placer,Quail Lake,39.0700862048451,-120.165980103142
CA,Tuolumne,Blue Canyon Lake,38.2976403784046,-119.665517891317
CA,Tuolumne,Deadman Lake,38.2923533865635,-119.659317304036
CA,Mono,Lake Ruth,38.1737153393034,-119.57577104813
CA,Tuolumne,Jewelry Lake,38.1629193835541,-119.783157070642
CA,Tuolumne,Kole Lake,38.1399643144541,-119.779469364537
CA,Tuolumne,Red Can Lake,38.143419510892,-119.753540536527
CA,Tuolumne,Gem Lake,38.1620541468109,-119.793970615573
CA,Tuolumne,Piute Lake,38.1620975441457,-119.810994625864
CA,San Joaquin,Sunset Lake East,37.7892279876231,-121.314740859889
CA,Orange,Lower Peters Canyon Reservoir,33.760047159831,-117.771356995722
CA,Mono,Ellery Lake,37.9364766654014,-119.237884825861
CA,Santa Clara,Coyote Creek,37.2154345957179,-121.732273809814
CA,Butte,Miners Ranch Reservoir,39.5080264378998,-121.457151857226
CA,Napa,Lake Henne,38.5881451234458,-122.462444004313
CA,Placer,Sugar Pine Reservoir,39.1337548990433,-120.792374800381
CA,Placer,Hidden Lake,39.2077890529921,-120.216946956638
CA,Placer,Palisade Lake,39.298874640073,-120.414470172727
CA,Orange,Talbert Lake,33.7045382468777,-118.004489761378
CA,Orange,Walnut Canyon Reservoir,33.8414388094263,-117.749897182894
CA,Los Angeles,Baldwin Lake,34.1415586105015,-118.053657562889
CA,Tuolumne,Donnell Lake,38.3384472777233,-119.942305854535
CA,San Diego,Discovery Lake,33.1229806978331,-117.177893700641
CA,Riverside,Hayfield Reservoir,33.690220438598,-115.62849683926
CA,Riverside,Prado Basin,33.9157287752535,-117.620050143318
CA,Fresno,Battalion Lake,37.0570934800386,-118.739718943518
CA,Fresno,Cathedral Lake,37.0407457687565,-118.741070652493
CA,Fresno,Chapel Lake,37.0460308330068,-118.747406115457
CA,Fresno,Crown Lake,37.0332048753118,-118.847971909277
CA,Fresno,Horsehead Lake,37.0901649450864,-118.799656301703
CA,Fresno,Midway Lake,37.0417871887625,-118.750871711682
CA,Fresno,Regiment Lake,37.0598429662353,-118.746451800052
CA,Fresno,Woodchuck Lake,37.0415621910091,-118.881135390718
CA,Orange,Lago Santa Margarita,33.6517012835266,-117.584425712549
CA,Inyo,Robinson Lake,36.7586219605218,-118.33993108194
CA,Inyo,Little Pothole Lake,36.769336381999,-118.350804336179
CA,Inyo,Gilbert Lake,36.7695616501512,-118.356249877768
CA,Inyo,Flower Lake,36.7682380504671,-118.36078359408
CA,Inyo,Big Pothole Lake,36.7708663870255,-118.372639202581
CA,Stanislaus,Sundance Lake,37.6839418628692,-120.924372125933
CA,Colusa,Upper Letts Lake,39.3057989666384,-122.71245970056
CA,Tuolumne,Flora Lake,38.0497178067005,-119.807921206208
CA,Tuolumne,Ardeth Lake,38.0512388275643,-119.691575970822
CA,Tuolumne,Branigan Lake,38.0301504848298,-119.687697489541
CA,Tuolumne,Middle Branigan Lake,38.0321037887229,-119.678251243605
CA,Tuolumne,Upper Branigan Lake,38.0393766100041,-119.672100670339
CA,Mariposa,Boothe Lake,37.7999328415363,-119.347817610823
CA,San Bernardino,Arrowbear Lake,34.2121392483775,-117.077367594125
CA,San Bernardino,Arnold Reservoir,33.9912914172613,-117.786537222318
CA,Orange,Lake Ranc,33.6958563059449,-118.003209325443
CA,Orange,Sand Canyon Reservoir,33.6453758288634,-117.796296414669
CA,Los Angeles,Elysian Reservoir,34.0792415060928,-118.230207444563
CA,Tuolumne,Stanislaus Forebay,38.1460815581945,-120.356765304461
CA,San Bernardino,Barker Reservoir,34.0380792527533,-116.160800378379
CA,Inyo,Horton Lake,37.3165888405555,-118.66615616256
CA,Tuolumne,Middle Emigrant Lake,38.1903319750408,-119.654637325263
CA,Inyo,Tinemaha Reservoir,37.0600213382691,-118.220183866012
CA,Placer,Joiner Lake,38.8756747840894,-121.298643681815
CA,Tulare,Weaver Lake,36.7032028707999,-118.798246345343
CA,Tulare,Jennie Lake,36.6801507238308,-118.765405155054
CA,Inyo,Gable Lakes,37.3270735137104,-118.687772394797
CA,Mariposa,Mildred Lake,37.8206825998565,-119.4414994387
CA,Los Angeles,pHake Lake,34.1090912834528,-117.712580282491
CA,San Bernardino,Snow Valley Lake,34.2122970082636,-117.042306399867
CA,El Dorado,Lawrence Lake,38.9090110465343,-120.225629276766
CA,El Dorado,Pyramid Lake,38.8476086072289,-120.140998564021
CA,Madera,Lower Chain Lake,37.5722348240268,-119.41332646619
CA,Madera,Breeze Lake,37.5760676614738,-119.391981269211
CA,Madera,Rutherford Lake,37.5980982233443,-119.371776584128
CA,Madera,Anne Lake,37.5999857736034,-119.366248631854
CA,Madera,Lower Ward Lake,37.6377723302765,-119.319007841204
CA,Madera,Upper Ward Lake,37.637123871831,-119.322089583936
CA,Madera,Porphyry Lake,37.6281017154308,-119.335309784938
CA,Madera,Walton Lake,37.6229614438063,-119.364535294161
CA,Madera,Frying Pan Lake,37.6208271650228,-119.364385040912
CA,Madera,Chiquito Lake,37.5364242667442,-119.437598308856
CA,San Mateo,Salamander Flat,37.4063675252098,-122.266048706781
CA,Los Angeles,Lake Lindero,34.1483288108244,-118.789868780938
CA,Glenn,Plaskett Meadow Lake,39.726536221964,-122.843994514633
CA,Inyo,Twin Lakes,36.9135265222254,-118.193229990177
CA,Fresno,States Lakes,36.9292747814527,-118.567081700412
CA,Fresno,Amphitheater Lake,37.0250206050072,-118.51029353633
CA,Fresno,Upper Palisade Lake,37.0526087307108,-118.475169882016
CA,Fresno,Lower Palisade Lake,37.0590888649407,-118.484923179387
CA,Inyo,Brainerd Lake,37.0906388833787,-118.457571319956
CA,Inyo,Birch Lake,37.0733088281052,-118.428493967179
CA,Fresno,Cardinal Lake,36.9996872044802,-118.42834039791
CA,Inyo,Red Lake,37.0200996346134,-118.403716047945
CA,Fresno,Huxley Lake,37.1340161484762,-118.694538014673
CA,Fresno,Desolation Lake,37.2738987064348,-118.705745080521
CA,Shasta,Lake Helen,40.4686302547542,-121.510454536225
CA,Fresno,80,36.6864273228165,-119.895287027095
CA,Fresno,70,36.6899631220182,-119.890851846111
CA,Fresno,71,36.6899921024455,-119.8930409022
CA,Fresno,79,36.6864191344279,-119.893028152076
CA,Fresno,78,36.6864429895087,-119.89085722444
CA,Fresno,76,36.6907140891137,-119.909765545735
CA,Fresno,57/56,36.697376793392,-119.923223026235
CA,Fresno,86,36.688048643223,-119.908743596377
CA,Fresno,48/49,36.7008594444896,-119.923199805159
CA,Fresno,98,36.6794465062501,-119.892036987305
CA,Fresno,13,36.700984112521,-119.912240909034
CA,Fresno,35,36.6965067674805,-119.913572586957
CA,Fresno,46/47,36.7008949397522,-119.918735355405
CA,Fresno,55/54,36.6973858064924,-119.91871388704
CA,Fresno,26,36.6974955482587,-119.90030780114
CA,Fresno,68,36.6937214872973,-119.930523238158
CA,Fresno,34,36.6982107454384,-119.913523390685
CA,Fresno,63,36.6938316765347,-119.919800410898
CA,Fresno,59/58,36.6973417123047,-119.927456259512
CA,Fresno,8,36.703868537857,-119.906610598561
CA,Fresno,65,36.6937810197995,-119.924312435263
CA,Fresno,91/97,36.6836102497034,-119.905132262878
CA,Fresno,10,36.7001064157912,-119.900892327868
CA,Fresno,88,36.6880378532521,-119.913235676689
CA,Fresno,74/82/83,36.6890566365913,-119.900834945776
CA,Fresno,29,36.6973232975526,-119.90922700843
CA,Fresno,44/43/42,36.7042258500564,-119.928524768554
CA,Fresno,84,36.6880893550506,-119.903790448524
CA,Fresno,90/96,36.683598324767,-119.900711000903
CA,Fresno,67,36.6937569974735,-119.928476716956
CA,Fresno,27,36.6974548269306,-119.903390706544
CA,Fresno,85,36.6881042056795,-119.906165674881
CA,Fresno,51/50,36.7008108082614,-119.927490530978
CA,Fresno,39/38,36.7043288098784,-119.918707850136
CA,Fresno,12,36.7009483911803,-119.909173309861
CA,Fresno,100,36.6793123368148,-119.900667646595
CA,Fresno,31/30,36.6940357434437,-119.901813552633
CA,Fresno,101,36.6792714018083,-119.905050770821
CA,Fresno,92,36.6854108632297,-119.909857125279
CA,Fresno,64,36.6937907075138,-119.922086975086
CA,Fresno,66,36.6937604702159,-119.926474655374
CA,Fresno,17,36.7009528671322,-119.915183663393
CA,Fresno,7/6,36.703671914182,-119.903869768417
CA,Fresno,75,36.6907503125705,-119.905350102562
CA,Fresno,95,36.6828537716365,-119.896307387489
CA,Fresno,11,36.7004250805442,-119.905420328508
CA,Fresno,87,36.6880450736907,-119.910982020327
CA,Fresno,62,36.6938071445139,-119.917609465219
CA,Fresno,94,36.682920121146,-119.891962394377
CA,Fresno,19/21/25,36.6973115847257,-119.896438083717
CA,Fresno,22,36.6937033861337,-119.891843936852
CA,Fresno,20,36.6962562931054,-119.892265308062
CA,Tuolumne,Beardsley Lake,38.213318763669,-120.062148850524
CA,Los Angeles,Shuttle Puddle,34.7788609934375,-118.129238387261
CA,Los Angeles,Maquetty Marsh,34.7785953474036,-118.133114559149
CA,Los Angeles,Friends Pond,34.7816907957464,-118.1164548316
CA,Los Angeles,Kee Slough,34.7785410353059,-118.123156931607
CA,Los Angeles,Ducks Unlimited Pond,34.782937150757,-118.120470178903
CA,Los Angeles,Teal Pond,34.7851467854966,-118.121867811511
CA,Los Angeles,Little Piute Pond,34.7876046281119,-118.124956234365
CA,Los Angeles,Big Piute Pond,34.7882162321138,-118.111433370416
CA,Los Angeles,Duckbill Lake,34.7936723639218,-118.11599507459
CA,Los Angeles,Clod Creek Pond,34.7946688044538,-118.10634256761
CA,Los Angeles,Thoreau Ponds,34.7909554113193,-118.102201338425
CA,Los Angeles,Windy Waters,34.7962579540713,-118.111229077578
CA,Los Angeles,Pintail Flats,34.7937123143251,-118.109448559831
CA,Los Angeles,San Miguel Lagoon,34.7942278564789,-118.09799450694
CA,Los Angeles,Goose Sluice,34.7936013098689,-118.102635145147
CA,Alameda,Dyer Reservoir,37.7578760733239,-121.673384476601
CA,Placer,Salmon Lake,39.2823513504505,-120.515686734925
CA,Orange,Big Canyon Reservoir,33.6112899622849,-117.857092529658
CA,Alpine,Asa Lake,38.5031392517885,-119.769881660965
CA,Alpine,Half Moon Lake,38.4897486400648,-119.777923393444
CA,Los Angeles,Park Lake,34.1407266906219,-118.347259674989
CA,Sonoma,Lake Benoist,38.5134557795773,-122.86423679981
CA,Inyo,Klondike Lake,37.2073320981809,-118.304249134663
CA,Placer,Dollar Reservoir,39.2012679800006,-120.109049497943
CA,Mono,East Lake,38.0715926170474,-119.302003466847
CA,Mono,Maltby Lake,38.1191335182902,-119.424250642702
CA,Placer,Watson Lake,39.2248475638454,-120.13771368168
CA,San Bernardino,Simmons Trout Lake,34.2437980017045,-116.879618285245
CA,San Francisco,Lily Pond,37.7707924626417,-122.461616984437
CA,Tuolumne,Pine Mountain Lake,37.8513915699533,-120.197546208988
CA,Tulare,East Lake,36.7259584247232,-118.443415463489
CA,Tuolumne,Ridge Lake,38.22107750869,-119.743823647729
CA,Tuolumne,Lewis Lakes,38.2192766929985,-119.726379401957
CA,Tuolumne,Iceland Lake,38.2281366112763,-119.744672527124
CA,Tuolumne,Sardella Lake,38.2226368031713,-119.735040576563
CA,Mono,Latopie Lake,38.2885308348709,-119.637597984273
CA,Mono,Koenig Lake,38.2816800043876,-119.627747450097
CA,Mono,Ski Lake,38.2729103188091,-119.60156328455
CA,Fresno,Charlotte Lake,36.7761015644924,-118.42668484024
CA,Tulare,Colby Lake,36.6283096851642,-118.51304921971
CA,Inyo,Golden Trout Lake,36.7812209664499,-118.368089346806
CA,Tulare,Lake Reflection,36.7009588222863,-118.445660140355
CA,Fresno,Gardiner Lakes,36.813225100776,-118.447642675684
CA,Fresno,Window Peak Lake,36.8902893689775,-118.451293316194
CA,Madera,Lady Lake,37.5423638532166,-119.362049227713
CA,Madera,Vanderburgh Lake,37.5489621771626,-119.35276359371
CA,Tuolumne,Bigelow Lake,38.1555085603084,-119.637132047168
CA,Tuolumne,Blackbird Lake,38.1769045486156,-119.673681673339
CA,Tuolumne,Lost Lake,38.230332837318,-119.648674070453
CA,Mono,Bonnie Lake,38.1889512375639,-119.577321000589
CA,Tuolumne,Mary Lake,38.1437685590061,-119.56202717243
CA,Mono,Cora Lake,38.1821863001439,-119.56714845708
CA,Mono,Cinko Lake,38.2040263003649,-119.587203227468
CA,Mono,Lake Harriet,38.1862560817904,-119.569356655125
CA,Tuolumne,Mosquito Lake,38.2025267229222,-119.673272608798
CA,Mono,Lake Helen,38.1729030829646,-119.566563924249
CA,Mono,Stella Lake,38.1817912094222,-119.578334474858
CA,Madera,Norris Lake,37.5272750025998,-119.338982818059
CA,Madera,Fernandez Lakes,37.5805868891202,-119.373768044781
CA,Madera,Staniford Lakes,37.5554961942352,-119.359119445229
CA,Madera,Cora Lakes,37.5955679183968,-119.271345354546
CA,San Joaquin,University Park Lake,37.9664734526441,-121.285257224344
CA,Fresno,Frog Lake,37.4239908556308,-118.827049827323
CA,Fresno,Portal Forebay,37.318614432088,-119.069299631783
CA,Fresno,Third Recess Lake,37.4228741606633,-118.802887603512
CA,Fresno,Snow Lakes,37.4173458351643,-118.790571123749
CA,Fresno,Rosy Finch Lake,37.4649334010967,-118.87074898947
CA,Fresno,Mott Lake,37.4542396364651,-118.882706968405
CA,Fresno,Thompson Lake,37.2024773311828,-118.957852724142
CA,Fresno,Lower Graveyard Lake,37.444912962427,-118.970816042852
CA,Fresno,Gordon Lake,37.306913164493,-118.917909606964
CA,Fresno,Hilgard Lake,37.3671033357788,-118.839243022383
CA,Fresno,Hooper Lake,37.3009093799046,-118.908939911535
CA,Fresno,Harvey Lake,37.3052066979668,-118.9129157014
CA,Fresno,Upper Graveyard Lake,37.4539512978604,-118.971889603745
CA,Fresno,Upper Hopkins Lake,37.4759487805879,-118.8439268961
CA,Fresno,Pryor Lake,37.3192739360462,-119.18679068687
CA,Fresno,Ershim Lake,37.2130612259878,-119.056776644205
CA,Fresno,Ward Lake,37.3008060679146,-118.987853601653
CA,Madera,Dam Six Lake,37.2130854602451,-119.331803052831
CA,Fresno,Balsam Forebay,37.1609533564649,-119.252684577812
CA,Madera,Manzanita Lake,37.246741478779,-119.517440369368
CA,San Diego,Lake Bernardo,33.1351799375779,-117.098957297876
CA,Tuolumne,Lower Young Lake,37.9360828603093,-119.34666886672
CA,Tuolumne,Middle Young Lake,37.9373296573907,-119.339587387109
CA,Tuolumne,Upper Young Lake,37.9355724199536,-119.333134350887
CA,Santa Clara,Tarun Lake,37.3201285332235,-121.774691029157
CA,El Dorado,Upper Angora Lake,38.8626845160587,-120.06773853758
CA,El Dorado,Lower Angora Lake,38.8659773192551,-120.065109245062
CA,Placer,Huysink Lake,39.2878620593071,-120.536002938462
CA,Placer,Mountain Meadow Lake,39.2169726007587,-120.273923451434
CA,Los Angeles,Bailey Canyon Debris Reservoir,34.1725064212453,-118.061527231817
CA,Fresno,Kearsarge Lakes,36.7650912259359,-118.389032531439
CA,San Diego,Whelan Lake,33.2439246246355,-117.337657589426
CA,San Diego,Windmill Lake,33.2524255855811,-117.333199585041
CA,Inyo,Bench Lake,36.7626714281245,-118.362222635883
CA,Inyo,Matlock Lake,36.7636488233684,-118.357546636492
CA,Alpine,Lost Lake (west),38.6477553379259,-119.949578201981
CA,Sonoma,Petaluma Reservoir,38.2977985927044,-122.577397876089
CA,Fresno,Lake Italy,37.3580045450863,-118.806510756181
CA,Placer,Lake Clementine,38.9478182849506,-121.001423288464
CA,Solano,Grey Goose Lake,38.2456344794677,-122.139696145719
CA,San Luis Obispo,18N- Dairy Science Methane Generation Pond,35.3067169766396,-120.673331813184
CA,San Luis Obispo,18U- Dairy Science Pond,35.3067550854645,-120.674442507832
CA,Yuba,Lower Blackwelder Lake,39.1324717091809,-121.384600427425
CA,Los Angeles,Garvey Reservoir,34.0494351901359,-118.116349774332
CA,Mono,Tamarack Lake,38.1253871593173,-119.316437733187
CA,Mono,Falls Creek Ranch Lake,37.7045982123074,-118.413219625657
CA,Mono,Little Virginia Lake,38.0471297517732,-119.259045875769
CA,Mono,Trumbull Lake,38.0534808680468,-119.257935082938
CA,Orange,IRWD Lake Forest Zone 2 East Reservoir,33.663539366433,-117.660193168831
CA,Inyo,Black Lake,37.132360263889,-118.494551216211
CA,Inyo,Fifth Lake,37.1308603096947,-118.508645270899
CA,Inyo,Second Lake,37.1237900203564,-118.487652699323
CA,Inyo,Third Lake,37.1214993543546,-118.495040123143
CA,Inyo,Bottleneck Lake,37.1857693082101,-118.646781502684
CA,Inyo,Donkey Lake,37.1730682366298,-118.617290447745
CA,Inyo,Moonlight Lake,37.1623646811799,-118.635172109334
CA,Tuolumne,Evelyn Lake,37.8062002462054,-119.325127456071
CA,Fresno,Island Lake,37.1511508263136,-119.061951165599
CA,Fresno,Fingerbowl Lake,37.1504883975706,-119.068885786534
CA,Fresno,Bullfrog Lake,37.1472208571839,-119.040750357601
CA,Fresno,Eastern Brook Lake,37.1523755750866,-119.087356041368
CA,Fresno,Cliff Lake,37.1413629342817,-119.044549898808
CA,Fresno,Little Lake,37.1583578687919,-119.04466632827
CA,Fresno,Rock Lake,37.1527710237415,-119.052867472137
CA,Fresno,Brewer Lake,37.1667588206715,-119.123184757256
CA,Fresno,First Dinkey Lake,37.1643920004477,-119.068210251641
CA,Fresno,Second Dinkey Lake,37.1550678598333,-119.056788743806
CA,Fresno,South Lake,37.1573813820112,-119.066601892788
CA,Fresno,Swede Lake,37.1565845112087,-119.076490778307
CA,Mono,Lundy Lake,38.0291030813575,-119.230987320974
CA,Fresno,Idaho Lake,37.2931692785065,-119.129779484178
CA,Alpine,Burnside Lake,38.7127196106367,-119.890518640434
CA,Madera,Ritter Lakes,37.6916821471688,-119.20944495594
CA,Tuolumne,Avonelle Lake,38.0545799167527,-119.643164511449
CA,Tuolumne,Five Acre Lake,38.1351772845641,-119.767229595631
CA,San Bernardino,Ericksen Dry Lake,34.6328849616027,-116.829071850691
CA,Tuolumne,Tilden Lake,38.1043865065013,-119.603299352646
