st2,GEOID,lake,lat,lon
CA,6027,Saddlerock Lake at Inyo county ,37.1279030977769,-118.553497278968
CA,6019,Cecil Lake at Fresno county ,37.5056334855613,-118.88915493949
CA,6019,Cotton Lake at Fresno county ,37.4845470687861,-118.892962238447
CA,6019,Grinnell Lake at Fresno county ,37.4672190911641,-118.850996452407
CA,6109,Otter Lake at Tuolumne county ,38.0885708985946,-119.65534385975
CA,6109,Big Island Lake at Tuolumne county ,38.0911188570294,-119.699901619317
CA,6109,Upper Penninsula Lake at Tuolumne county ,38.100591250992,-119.679900925183
CA,6109,Penninsula Lake at Tuolumne county ,38.0999056476828,-119.68999852744
CA,6109,Olive Lake at Tuolumne county ,38.124784513397,-119.732124412515
CA,6039,Rainbow Lake at Madera county ,37.5775442702114,-119.367606834635
CA,6039,Shirley Lake at Madera county ,37.5598506381073,-119.376383693689
CA,6039,Chittenden Lake at Madera county ,37.553881232112,-119.375151873557
CA,6027,Split Lake at Inyo county ,37.3678350499169,-118.743898055771
CA,6019,Lake Confusion at Fresno county ,37.0984825692588,-118.761340619957
CA,6019,Ambition Lake at Fresno county ,37.0771199673926,-118.75190887894
CA,6019,Evolution Lake at Fresno county ,37.1679504450466,-118.69509146582
CA,6109,Mattie Lake at Tuolumne county ,37.9338192013258,-119.439714193804
CA,6051,Green Lake at Mono county ,38.0852871694729,-119.309252020271
CA,6051,Odell Lake at Mono county ,37.9953919700963,-119.287685622214
CA,6051,Shamrock Lake at Mono county ,37.9975813268622,-119.29730355837
CA,6109,Rodgers Lake at Tuolumne county ,37.995303494919,-119.49425340851
CA,6109,Smedberg Lake at Tuolumne county ,38.0140707629617,-119.485393752625
CA,6039,Adair Lake at Madera county ,37.6829671382068,-119.407361864498
CA,6039,Gertrude Lake at Madera county ,37.6192844830278,-119.146952089536
CA,6109,Upper Granite Lake at Tuolumne county ,37.9259907625617,-119.279159343855
CA,6051,Finger Lake at Mono county ,37.9489776023465,-119.294323712851
CA,6019,Pearl Lake at Fresno county ,37.0528199847087,-118.747194710861
CA,6057,Rollins Reservoir at Nevada county ,39.1521864453276,-120.940503304811
CA,6027,Peanut Lake at Inyo county ,36.5619710018596,-118.237823421292
CA,6039,Cecile Lake at Madera county ,37.6641370027768,-119.166729289586
CA,6039,Cabin Lake at Madera county ,37.6844175482395,-119.152098011654
CA,6019,Bench Lake at Fresno county ,36.9484735933546,-118.463371555148
CA,6051,Weber Lake at Mono county ,37.7416214681688,-119.17613741022
CA,6039,Spotted Lakes at Madera county ,37.5517150940773,-119.405577734437
CA,6019,Hatch Lake at Fresno county ,37.0926423939763,-119.063276536179
CA,6019,Virginia Lake at Fresno county ,37.1048241614604,-119.088448117253
CA,6019,Hobler Lake at Fresno county ,37.1337228086177,-118.936604869879
CA,6019,Long Lake at Fresno county ,37.3076769506172,-119.178361987589
CA,6027,Emerald Lakes at Inyo county ,37.1823176300068,-118.630669452731
CA,6027,Blue Lake at Inyo county ,37.1842338187706,-118.619614489653
CA,6065,Diamond Valley Lake at Riverside county ,33.6801628391456,-117.029257484826
CA,6107,Ranger Lake at Tulare county ,36.6660204181676,-118.695770882072
CA,6107,Beville Lake at Tulare county ,36.6607144678226,-118.691692667981
CA,6019,McGee Lake at Fresno county ,37.1470161754896,-118.715772224505
CA,6039,Vivian Lake at Madera county ,37.6753766727871,-119.112567511147
CA,6039,Junction Lake at Madera county ,37.4949066328791,-119.497086319162
CA,6043,Gallison Lake at Mariposa county ,37.7752006706618,-119.327466735473
CA,6109,Roosevelt Lake at Tuolumne county ,37.9707787171459,-119.334473266981
CA,6019,Alsace Lake at Fresno county ,37.2822401030582,-118.74914422094
CA,6019,Lower Rae Lake at Fresno county ,36.8142418388012,-118.406458022841
CA,6019,Middle Rae Lake at Fresno county ,36.8081220101921,-118.401623912406
CA,6027,Ruby Lake at Inyo county ,37.4149599827092,-118.770443621331
CA,6003,Utica Reservoir at Alpine county ,38.4348623352315,-120.003186477077
CA,6019,Shaver Lake at Fresno county ,37.1259210665901,-119.290534598432
CA,6037,Upper Lake Hollywood at Los Angeles county ,34.1263514405279,-118.335511640699
CA,6019,Florence Lake at Fresno county ,37.2598829280077,-118.958178942093
CA,6109,Maxwell Lake at Tuolumne county ,38.1586393391627,-119.673185255931
CA,6027,South Lake at Inyo county ,37.1656018193501,-118.570369184806
CA,6063,Smith Lake at Plumas county ,39.9854800501002,-121.018065622116
CA,6063,Rock Creek Reservoir at Plumas county ,39.9971780483093,-121.271968265163
CA,6109,Emigrant Lake at Tuolumne county ,38.1741668971116,-119.698239484954
CA,6109,Emigrant Meadow Lake at Tuolumne county ,38.2014627276574,-119.647913715666
CA,6065,Lake Norconian at Riverside county ,33.9240952282855,-117.570669444099
CA,6027,Sardine Lake at Inyo county ,36.7967768229256,-118.352073598486
CA,6077,Oak Grove Lake at San Joaquin county ,38.0549548629081,-121.367866778094
CA,6059,Irvine Lake at Orange county ,33.7773887567359,-117.716751618281
CA,6027,Pleasant Valley Reservoir at Inyo county ,37.4222224761887,-118.536068187724
CA,6109,Many Island Lake at Tuolumne county ,38.0824651908951,-119.812859567353
CA,6109,Little Bear Lake at Tuolumne county ,38.0809278845533,-119.784652174425
CA,6109,Spotted Fawn Lake at Tuolumne county ,38.072858485035,-119.777686167198
CA,6037,Lower Van Norman Lake at Los Angeles county ,34.2878606698101,-118.477599606571
CA,6055,West Napa Reservoir at Napa county ,38.2935296920593,-122.314878593291
CA,6017,Fontanillis Lake at El Dorado county ,38.920607335894,-120.153322979217
CA,6073,Lower Otay Reservoir at San Diego county ,32.6269727126521,-116.923561226477
CA,6025,Xanyō Xamshré at Imperial county ,32.9001925250418,-114.474599805424
CA,6097,Shiloh Lake at Sonoma county ,38.5443777761669,-122.733625221194
CA,6087,Loch Lomond Reservoir at Santa Cruz county ,37.1139207812068,-122.065276030662
CA,6109,Long Lake at Tuolumne county ,38.1753064558118,-119.753429514208
CA,6109,Cow Meadow Lake at Tuolumne county ,38.1421996831407,-119.73654769268
CA,6017,Upper Velma Lake at El Dorado county ,38.929255025119,-120.147941259932
CA,6019,Kerckhoff Lake at Fresno county ,37.1442449683211,-119.515489834922
CA,6037,Upper Van Norman Lake at Los Angeles county ,34.3049289218442,-118.492705048608
CA,6051,Junction Reservoir at Mono county ,38.3361066213596,-119.477652869902
CA,6031,Tulare Lake at Kings county ,36.0609313992526,-119.688984475764
CA,6075,Lake Merced at San Francisco county ,37.7211419472658,-122.493979035853
CA,6013,Black Hills Reservoir at Contra Costa county ,37.8448400790772,-121.950683361635
CA,6019,Upper Rae Lake at Fresno county ,36.801093439563,-118.398878839379
CA,6017,Folsom Lake at El Dorado county ,38.7457625286363,-121.119826793938
CA,6027,Owens Lake at Inyo county ,36.4497197064865,-117.966018470024
CA,6017,Eagle Lake at El Dorado county ,38.9421125050678,-120.122268456338
CA,6109,Pinecrest Lake at Tuolumne county ,38.196012123001,-119.982281804132
CA,6097,Lake Ralphine at Sonoma county ,38.4549533691533,-122.667081524973
CA,6003,Lost Lake (east) at Alpine county ,38.6453344127933,-119.945712016575
CA,6003,Lower Blue Lake at Alpine county ,38.6142095367357,-119.931018435336
CA,6003,Meadow Lake at Alpine county ,38.6008458473832,-119.968767374454
CA,6037,Quail Lake at Los Angeles county ,34.7720468506363,-118.746415919655
CA,6065,Lake Gallher at Riverside county ,33.7387786470095,-116.736328322553
CA,6065,Lied Lake at Riverside county ,33.6002211626896,-116.597275949559
CA,6045,Morris Reservoir at Mendocino county ,39.3671412472231,-123.300598870468
CA,6045,Van Arsdale Reservoir at Mendocino county ,39.3833613148918,-123.109692449098
CA,6071,Soggy Lake at San Bernardino county ,34.4522884349487,-116.688732174173
CA,6019,Paradise Pond at Fresno county ,36.7538041151057,-119.819072090973
CA,6065,Poorman's Reservoir at Riverside county ,33.9584392020678,-117.2522573641
CA,6037,Malibou Lake at Los Angeles county ,34.1071158571432,-118.756557405078
CA,6109,Fisher Lakes at Tuolumne county ,38.1438380935476,-119.720356310333
CA,6025,Warren H. Brock Reservoir at Imperial county ,32.7164125634119,-115.035497681578
CA,6109,Black Bear Lake at Tuolumne county ,38.1514593485826,-119.650044125004
CA,6003,Beebe Lake at Alpine county ,38.605865137675,-120.059862517313
CA,6051,Greenstone Lake at Mono county ,37.9797746628745,-119.290497811211
CA,6051,Conness Lakes at Mono county ,37.9751745794504,-119.310597090129
CA,6003,Twin Lake at Alpine county ,38.6065742365766,-119.939500072499
CA,6037,Fenbard Drain Retention Basin at Los Angeles county ,34.311569379081,-118.426437803904
CA,6099,Miller Lake at Stanislaus county ,37.6681595014598,-121.209706397413
CA,6089,Spring Creek Reservoir at Shasta county ,40.6305309790798,-122.48266765904
CA,6109,Doe Lake at Tuolumne county ,38.0361613404148,-119.467899805781
CA,6107,Emerald Lake at Tulare county ,36.5974798614739,-118.675942033596
CA,6063,Lake Davis at Plumas county ,39.9124559978339,-120.509584448551
CA,6013,Clifton Court Forebay at Contra Costa county ,37.8385957758091,-121.575440439703
CA,6013,Jewel Lake at Contra Costa county ,37.9124977694388,-122.269136272159
CA,6013,Lake Anza at Contra Costa county ,37.896133037181,-122.250246138351
CA,6071,Crafton Reservoir at San Bernardino county ,34.0590778057329,-117.108392659488
CA,6071,Crafton Hills Reservoir at San Bernardino county ,34.0651953634594,-117.04964698663
CA,6075,Mountain Lake at San Francisco county ,37.7880259230214,-122.471017171217
CA,6075,Spreckels Lake at San Francisco county ,37.7710997521866,-122.494181587409
CA,6073,Upper Otay Reservoir at San Diego county ,32.6515204787443,-116.934313795721
CA,6001,Lake Temescal at Alameda county ,37.8464664514931,-122.230391381996
CA,6001,Bilger Quarry Lake at Alameda county ,37.8337555082446,-122.247920431122
CA,6037,Upper Franklin Canyon Reservoir at Los Angeles county ,34.1201671740993,-118.410224463728
CA,6037,Hollywood Reservoir at Los Angeles county ,34.1211949772607,-118.33176823467
CA,6043,Merced Lake at Mariposa county ,37.7383589994448,-119.413233665761
CA,6001,Tyson Lake at Alameda county ,37.8225371221129,-122.218358714172
CA,6073,Lake Hodges at San Diego county ,33.059981418443,-117.103418541662
CA,6073,Olivenhain Reservoir at San Diego county ,33.0740426222089,-117.134349731999
CA,6073,Dixon Lake at San Diego county ,33.16077818907,-117.045773309272
CA,6083,Ortega Reservoir at Santa Barbara county ,34.4323310340643,-119.592760210608
CA,6083,Vic Trace Reservoir at Santa Barbara county ,34.4047208442391,-119.715749140505
CA,6083,Glen Annie Reservoir at Santa Barbara county ,34.4727246159192,-119.881394345863
CA,6083,Lauro Canyon Reservoir at Santa Barbara county ,34.4553508972962,-119.725412758399
CA,6083,Dennis Reservoir at Santa Barbara county ,34.4758081614252,-119.821311443775
CA,6073,Lake Wohlford at San Diego county ,33.1721851936432,-116.996459283235
CA,6113,West Pond at Yolo county ,38.557621101394,-121.783238815681
CA,6113,Lake Alhambra at Yolo county ,38.5624584172382,-121.706483114487
CA,6037,Century Lake at Los Angeles county ,34.1000258217283,-118.734631849908
CA,6081,Upper Crystal Springs Reservoir at San Mateo county ,37.4960392588009,-122.336401565227
CA,6043,Lake McSwain at Mariposa county ,37.5241292454152,-120.2936645516
CA,6019,Pine Flat Lake at Fresno county ,36.8699938492333,-119.287893644115
CA,6075,Twin Peaks Reservoir at San Francisco county ,37.7562531057261,-122.448552879263
CA,6037,Lake Calabasas at Los Angeles county ,34.1525246471314,-118.637049260507
CA,6037,Franklin Canyon Reservoir at Los Angeles county ,34.1018748006033,-118.412625681208
CA,6037,Stone Canyon Reservoir at Los Angeles county ,34.1110815608315,-118.454235162817
CA,6037,Upper Stone Canyon Reservoir at Los Angeles county ,34.12088145285,-118.455250370961
CA,6075,Upper Reservoir at San Francisco county ,37.7213225725825,-122.42243361733
CA,6039,Washburn Lake at Madera county ,37.715139656109,-119.372056108323
CA,6109,Moccasin Reservoir at Tuolumne county ,37.8103836759093,-120.303172440054
CA,6037,Morris Reservoir at Los Angeles county ,34.1839493359381,-117.870435237837
CA,6051,Grant Lake at Mono county ,37.8402954716434,-119.111498013248
CA,6099,Rodden Lake at Stanislaus county ,37.8209160408055,-120.763819745478
CA,6019,Coyote Lake at Fresno county ,37.1856270846502,-119.090158194672
CA,6009,Tulloch Reservoir at Calaveras county ,37.9010264728553,-120.580913120354
CA,6033,Borax Lake at Lake county ,38.9856489213068,-122.674009552993
CA,6017,Lower Echo Lake at El Dorado county ,38.8394033614706,-120.058053649474
CA,6017,Ralston Lake at El Dorado county ,38.8416048495671,-120.099625835894
CA,6017,Cup Lake at El Dorado county ,38.8274012980773,-120.094478201378
CA,6041,Alpine Lake at Marin county ,37.9485735102136,-122.6277080503
CA,6017,Lake of the Woods at El Dorado county ,38.849963675403,-120.119449195743
CA,6017,Fallen Leaf Lake at El Dorado county ,38.9009082036973,-120.061546003363
CA,6059,West Street Basin at Orange county ,33.7876432022448,-117.922327098027
CA,6077,Quail Lake at San Joaquin county ,37.9903658214244,-121.336267850704
CA,6095,Green Valley Lake at Solano county ,38.2269122250815,-122.142339933927
CA,6081,Pilarcitos Lake at San Mateo county ,37.5524913346201,-122.427365961711
CA,6081,Upper Emerald Lake at San Mateo county ,37.4593025571817,-122.259600255311
CA,6081,Lower Emerald Lake at San Mateo county ,37.4673372842185,-122.263310765341
CA,6037,Lincoln Park Lake at Los Angeles county ,34.066244904487,-118.202550594428
CA,6077,Meadow Lake at San Joaquin county ,37.9967669176476,-121.342022985466
CA,6077,Lake Lincoln at San Joaquin county ,37.9996530853947,-121.362876992793
CA,6077,North Lake at San Joaquin county ,38.0082134979923,-121.367070489263
CA,6033,Lake Pillsbury at Lake county ,39.423423749322,-122.946654822678
CA,6017,Lake Margery at El Dorado county ,38.8586639730116,-120.11650212672
CA,6017,Lake Lucille at El Dorado county ,38.860694338469,-120.112093994194
CA,6037,Horseshoe Lake at Los Angeles county ,33.8126469986473,-118.084669508999
CA,6037,Model Boat Lake at Los Angeles county ,33.8161150825391,-118.085484236372
CA,6037,Main Lake at Los Angeles county ,33.820683048802,-118.084469952671
CA,6111,Bard Lake at Ventura county ,34.2383255418145,-118.825346303018
CA,6111,Sinaloa Lake at Ventura county ,34.2560049974675,-118.792554099854
CA,6111,Lake Eleanor at Ventura county ,34.1341573163802,-118.85240433965
CA,6037,Moore Lake at Los Angeles county ,34.0093224774017,-118.370552806946
CA,6003,Crater Lake at Alpine county ,38.7230542742865,-119.97597984222
CA,6003,Red Lake at Alpine county ,38.6988969590975,-119.974132391445
CA,6069,Paicines Reservoir at San Benito county ,36.7262404231677,-121.284632789282
CA,6007,Thermalito Forebay at Butte county ,39.5233915834786,-121.609026144588
CA,6085,Wasno Pond at Santa Clara county ,37.1094278192505,-121.418155393022
CA,6013,Lafayette Reservoir at Contra Costa county ,37.8813316461244,-122.141977341825
CA,6081,Bear Gulch Reservoir at San Mateo county ,37.4332225289981,-122.228125482818
CA,6041,Bon Tempe Lake at Marin county ,37.953584971114,-122.605804892581
CA,6041,Lake Lagunitas at Marin county ,37.9462842911766,-122.595414608004
CA,6041,Kent Lake at Marin county ,37.9832273491655,-122.687493437877
CA,6041,Phoenix Lake at Marin county ,37.9542217333937,-122.576924370559
CA,6057,Rucker Lake at Nevada county ,39.3554613856668,-120.652217019766
CA,6057,Sanford Lake at Nevada county ,39.3877362449026,-120.603680070596
CA,6057,Lower Rock Lake at Nevada county ,39.4291991335102,-120.62164718569
CA,6017,Round Lake at El Dorado county ,38.7499576972673,-120.006005707976
CA,6003,Scotts Lake at Alpine county ,38.764038657076,-119.966195092288
CA,6017,Dardanelles Lake at El Dorado county ,38.7598457630847,-120.022031210324
CA,6017,Cascade Lake at El Dorado county ,38.9401771439215,-120.091920910313
CA,6097,Lake Ilsanjo at Sonoma county ,38.4280714851306,-122.631674132392
CA,6097,Spring Lake Swimming Lagoon at Sonoma county ,38.4528046228149,-122.650455789288
CA,6037,Santa Ynez Reservoir at Los Angeles county ,34.0727942506831,-118.568943992808
CA,6061,Mammoth Reservoir at Placer county ,38.8182889687592,-121.136793434053
CA,6051,McLeod Lake at Mono county ,37.6079589750728,-119.030566684552
CA,6051,Horseshoe Lake at Mono county ,37.6088099494636,-119.019413181786
CA,6051,Lake George at Mono county ,37.6004859950025,-119.011902609699
