st2,NAME,lake,lat,lon
IL,Madison,Shale Lake,38.9925683763709,-89.7593791822206
IL,Cook,Skokie Lagoon #3,42.1145001265912,-87.769982755048
IL,Cook,Skokie Lagoon #2,42.1103307569011,-87.7639334116771
IL,Cook,Skokie Lagoon #1,42.1028025408277,-87.7612437526119
IL,Cook,Skokie Lagoon #4,42.1186150396215,-87.7693534057229
IL,Cook,Skokie Lagoon #6,42.1290515007953,-87.7773887324542
IL,Cook,Skokie Lagoon #5,42.1247398866767,-87.7736862659899
IL,Cook,Skokie Lagoon #7,42.1361536979313,-87.7831617814459
IL,Cook,Southeast Pond,42.1389424056251,-87.7817166159667
IL,Williamson,Herrin Lake,37.6329156320492,-89.0150738239759
IL,Wabash,Conservation Lake,38.4471760715591,-87.8151478807508
IL,Clark,ы,39.4415037109105,-87.586517923423
IL,Jersey,Spring Valley Estates Lake,38.9958058734614,-90.4020622796065
IL,Jersey,Nugent-Schpanski Number 6 Lake,38.997534979335,-90.4288674840073
IL,Hancock,Little Rocky Run Lake,40.2748390131879,-91.4153598129891
IL,Hancock,Rocky Run Lake,40.2688950231207,-91.4135624953054
IL,Jersey,Nugent-Schpanski Number 4 Lake,39.0151485048175,-90.4472290895436
IL,Clinton,Balls Waterhole,38.7109445974365,-89.5012902230278
IL,Cook,Techny Prairie Basin,42.1191155516802,-87.8181474125885
IL,McLean,Evergreen Lake,40.638219291251,-89.0366628489144
IL,Monroe,Stone Lake,38.2661129447262,-89.9611170534734
IL,Edgar,Lawrence See Lake,39.5347335274387,-87.7411481707267
IL,Lake,Lake Antioch,42.4684335058482,-88.0989674968558
IL,LaSalle,Alleman Lake,41.2334820019018,-89.0002939483965
IL,Iroquois,Kellart lake,40.6022720251184,-87.887951836201
IL,Perry,Elks Reservoir,38.0770178484671,-89.3093437817277
IL,Randolph,Old City Reservoir,38.1065058902222,-89.6989556160516
IL,Pike,Columbia Farm Pond,39.5332302049695,-90.7067672337224
IL,Perry,Bufflehead Lake,38.0154763551744,-89.494166465223
IL,Perry,Bluebill Lake,38.0202468230304,-89.4848225642632
IL,Perry,Ringneck Lake,38.0240823573492,-89.4823524318075
IL,Perry,Galum Lake,38.0511287350508,-89.4780402230591
IL,Perry,Blue Goose Lake,38.0201734058632,-89.5279184673326
IL,Perry,Canada Goose Lake,38.0244771921093,-89.5322165290052
IL,Perry,Snow Goose Lake,38.0251844909356,-89.5474694882
IL,Perry,Merganser Lake,38.02175904069,-89.5694801946903
IL,Perry,Black Duck Lake,38.0005191128744,-89.5058914508151
IL,Perry,Gadwell Lake,38.0142676990183,-89.5239243550788
IL,Kane,Spring Valley Lake,41.9777570454612,-88.3875991114063
IL,DuPage,Salt Creek Retention Basin,41.9733986504077,-87.988521258865
IL,Lake,Blossom Pond,42.1556853184641,-87.8172366360587
IL,Jackson,Kinkaid Lake,37.8055246624114,-89.4508214790134
IL,Vermilion,Marvin Puzey Lake,40.0636368838534,-87.8590653615212
IL,Gallatin,Fish Lake,37.7284044984192,-88.0940472056983
IL,Gallatin,Big Lake,37.7319989619638,-88.1059299668487
IL,Macoupin,Lake Edward,39.1335985617457,-89.7775069982252
IL,Macoupin,Deer Run Lake,39.2019973518402,-89.8191970510708
IL,St. Clair,Beil Lake Number 2,38.4577947339439,-90.0611854777052
IL,St. Clair,Beil Lake Number 1 North Dam Number 2,38.4604315685555,-90.0589224165666
IL,St. Clair,Beil Lake Number 1 East Reservoir,38.4595727806892,-90.0557434189087
IL,St. Clair,Roachtown Lake,38.4636467507026,-90.0474810101483
IL,Macoupin,Whitfield Lake,39.108129759197,-89.9180369199415
IL,Madison,Weiss Lake,38.70815600106,-89.6680451261325
IL,Montgomery,Rocky Ford Sportsman Club South Lake,39.0766090972049,-89.3759268796296
IL,Montgomery,Rocky Ford Sportsman Club North Lake,39.0798301755609,-89.3779604854267
IL,Hancock,Musick Pond,40.2269950301264,-90.9356313749432
IL,Peoria,Elmore Stock Farm Pond,40.9690318299244,-89.9645629891752
IL,Clay,McArthur Lake,38.8868472711225,-88.6432725965333
IL,Lake,Lake Somerset,42.3179831120434,-87.9168701767288
IL,Perry,Beaver Lake,38.0065183106657,-89.4028037228368
IL,Perry,Spring Lake,38.007532711024,-89.4075535885108
IL,Perry,Reed Lake,38.0114568428917,-89.4265732446497
IL,Perry,Hook Lake,38.0097353776834,-89.4242810841397
IL,Perry,Heron Lake,38.0075471302235,-89.4288627227713
IL,Perry,Clear Lake,38.0343708840897,-89.4013257463249
IL,Perry,Beehive Lake,38.0302924336327,-89.402358005149
IL,Perry,Lost Lake,38.0267787231974,-89.4043638266928
IL,Perry,Wesseln Lake,38.0303553412557,-89.4188908706265
IL,Perry,Boulder Lake,38.0218247656036,-89.429815833344
IL,Perry,Crystal Lake,38.0053797450855,-89.4199581543671
IL,Perry,Cottonwood Lake,38.0320469580811,-89.397549148461
IL,Perry,Hidden Lake,38.023058780575,-89.4080849200687
IL,Perry,Blackberry Lake,38.020624749584,-89.4055699229731
IL,Perry,Pine Lake,38.0145149383282,-89.4053887346459
IL,Perry,Serene Lake,38.0096803659791,-89.4145721969814
IL,Perry,Little Beaver Lake,38.0047600616474,-89.4067686149571
IL,Perry,Crescent Lake,38.0047584933094,-89.4131457794615
IL,Perry,Cedar Lake,38.0059825017116,-89.4124088446524
IL,Perry,Willow Lake,38.0045510712078,-89.4155660430265
IL,Perry,Ring Lake,38.0045819355507,-89.4199266079347
IL,Perry,Little Pond,38.0178338905909,-89.4303678514854
IL,Perry,Oak Lake,38.0116114439857,-89.4315046732542
IL,Perry,Ash Lake,38.0118194988584,-89.4301382666863
IL,Perry,Elm Lake,38.0116667301092,-89.4285468079061
IL,Perry,Marsh Lake,38.0141662743816,-89.4277900807592
IL,Perry,Plum Lake,38.031578378827,-89.4031143533096
IL,Winnebago,Four Rivers Bioretention Basin,42.2226312848467,-89.0873967575881
IL,De Witt,Clinton Anglers Lakes,40.210087085552,-88.837450051621
IL,Clinton,C B and Q Railroad Reservoir,38.5700091841839,-89.1419555050443
IL,Cook,Stormwater Pond,41.7152111751663,-87.82031814503
IL,Cook,Stormwater Detention Area,41.7536238786539,-87.7650323399173
IL,Franklin,White Oak Pond,38.1248850640236,-88.8883903055928
IL,Randolph,Shaufler Pond,38.2056572245213,-89.7265577012294
IL,St. Clair,Marissa Reservoir,38.2540066207533,-89.7317958829924
IL,Jackson,Elkville Reservoir,37.8760857957155,-89.2302083890382
IL,Henderson,Kissinger Lake,41.0542246551091,-90.8132741424824
IL,Vermilion,Clear Lake,40.1419565421958,-87.7387060556815
IL,Vermilion,Long Lake,40.1313203996763,-87.7352723516465
IL,Lake,Pistakee Lake,42.3861713252933,-88.1986484083726
IL,Henry,Nystrom Lake,41.2191668728268,-90.1932239303267
IL,Clark,Robert Lashbrook Pond,39.3885292717595,-87.7741073097724
IL,Clark,Bass Lake,39.3710774745882,-87.7505658912935
IL,Hancock,Limkemann Pond,40.2895129469963,-91.3635293479299
IL,Bond,Stone Pond,38.9041051323337,-89.2860940592432
IL,Madison,Staunton Coal Company Reservoir,38.9277960211512,-89.7230199910759
IL,Montgomery,Chautauqua Lake,39.1634781118248,-89.5877734411452
IL,Franklin,Izaac Walton Lake,38.0071424677111,-89.078706805008
IL,Jefferson,Casey Fork Subimpoundment Dam,38.1961757145904,-88.9281094916394
IL,Cook,Dry Detention Basin,41.5846055935226,-87.8193106856548
IL,Cook,Detention Area,41.5811511947602,-87.8393366990387
IL,Crawford,Athey Lake,39.0801068348911,-87.7880813671722
IL,Madison,Lake Heights,38.9320692694444,-89.9661560861906
IL,Vermilion,Poncho Pond,40.1010128113263,-87.7549641230348
IL,Franklin,Christopher Lake,38.005571118123,-89.0989208375717
IL,Washington,I C R R Reservoir,38.2519690706441,-89.2141622870878
IL,Montgomery,Crown Mine Pond,39.4403997860109,-89.6406803523709
IL,Cook,1st Pond,42.1402182967808,-87.823471127174
IL,Crawford,Campbell Lake,38.8763043260774,-87.626669495304
IL,Cook,Addison Creek Reservoir,41.8833952074839,-87.8666775523197
IL,Will,Bridges Pond,41.4926648050531,-87.9066914193253
IL,Macoupin,Forest Lake Club Lake,39.0263566861411,-89.807989849082
IL,Macoupin,Staunton Country Club Lake,39.0449965886602,-89.8105387730927
IL,Clark,Craig Lake,39.2435442350847,-87.752256581801
IL,St. Clair,Kapes Lake,38.651527446522,-89.9200314971887
IL,McHenry,pool,42.4453024931137,-88.6349580667512
IL,Cook,Lake O'Hare Overflow,41.9615310385543,-87.8998712476542
IL,Lake,Shady Lane Resort Lake,42.2850577197608,-87.903349030572
IL,Pope,Double Brnach Hole,37.5122418182497,-88.5920185556598
IL,Pope,Jackson Hole,37.5115115205811,-88.6103131779275
IL,Cook,South Lagoon,41.9211594077144,-87.6305556790076
IL,Cook,Diversey Harbor,41.9302066665408,-87.6335211723307
IL,Cook,Belmont Harbor,41.9432411921369,-87.6374967202751
IL,Pulaski,Kays Lake,37.1277183870388,-89.2200521542414
IL,Cook,Burnham Harbor North Basin,41.8632182114821,-87.6115615159368
IL,Cook,Burnham Harbor South Basin,41.8575421335367,-87.611243648644
IL,Cook,Jackson Park Outer Harbor,41.7774101011124,-87.573720016659
IL,Cook,Jackson Park Inner Harbor,41.7780861682147,-87.5774410519785
IL,Christian,Lake Taylorville,39.4978803234064,-89.25755126702
IL,Cook,Mayfair Reservoir,41.838005402153,-87.8937434667836
IL,Perry,New Cherry Lake,38.0329680820772,-89.2266761632742
IL,Perry,Illinois Central Reservoir,38.0308194482771,-89.2288627442014
IL,Cook,Beck Lake,42.0737312446736,-87.8723543478702
IL,Cook,Big Bend Lake,42.0513137922312,-87.8768794988027
IL,Monroe,Lake Mildred,38.1263045353652,-90.1254452104005
IL,Franklin,Buckner Reservoir,37.9768141974721,-89.0050823281307
IL,Franklin,Valier Lake,38.0430661490573,-89.0475356968725
IL,Franklin,Lake Benton,38.0585330232007,-88.9153761764261
IL,Jefferson,East Lake Impoundment,38.1939051996671,-89.0509463654817
IL,Jefferson,Auxiliary Reservoir,38.1889565138584,-89.0605204496716
IL,Jackson,Spring Arbor Lake,37.6462202907759,-89.1690936261473
IL,Franklin,Beaver Lake,37.9372391248397,-89.0192352956832
IL,Jackson,Lake Henry,37.751180034537,-89.2842178906321
IL,Franklin,Cambon Lake,37.9018218655349,-89.0036937824653
IL,Marion,Lake Centralia,38.5551937224033,-88.9950094322698
IL,Williamson,Pond 60,37.6878178322312,-88.9813279950201
IL,Williamson,Little Grassy Lake,37.6288857460235,-89.1429253879747
IL,Williamson,Devil's Kitchen Lake,37.6220296182231,-89.0906471192113
IL,Johnson,Lake Como,37.588104526925,-89.0319407246807
IL,Williamson,Crab Orchard Lake,37.7175986155575,-89.0867878329007
IL,Williamson,Madison Lake,37.8087486305474,-89.1117539117298
IL,Cook,Thomas J. O'Brien Lock,41.6516107965907,-87.567018684905
IL,Johnson,Vienna Correctional Center Lake,37.4115410733851,-88.7679840380613
IL,Pulaski,Ulrich Lake,37.2522737406694,-89.0067355056726
IL,Cook,Schiller Pond,41.956836006578,-87.8396536781796
IL,Champaign,Johnson Fountain,40.1172877670654,-88.2484825400846
IL,DeKalb,East Lagoon,41.9323658749133,-88.7613374638278
IL,Shelby,Lake Pana,39.3754483593726,-89.0243720217828
IL,De Witt,Clinton Lake,40.1631679515006,-88.8121795624692
IL,Cook,Thatcher Glen Pond,41.8928914347385,-87.8272664826059
IL,Lake,Indian Creek,42.2051410023059,-87.9493001118713
IL,Morgan,Wyatt Pond,39.8644657157945,-90.0732619105217
IL,Macoupin,Lake Catatoga,39.1865726747889,-89.9442839279446
IL,Union,Allen Pond,37.5962124091424,-89.1753644562802
IL,Cook,Waterfowl Lagoon,41.9201675625087,-87.6336684946018
IL,Macoupin,Shadrach,39.1127825094878,-89.9636862923817
IL,Macoupin,Meshach Lake,39.1122918759373,-89.9588533746378
IL,Union,Grassy Lake,37.4293319153507,-89.3799903354647
IL,Pike,Pigeon Creek settling basin,39.7297017138368,-91.2448842945705
IL,Pike,Walnut Creek settling basin,39.7224053913152,-91.2305527122312
IL,Pike,Clear Lake,39.7296453799786,-91.3582466955545
IL,Adams,Camp Saukenauk Lake,40.1847492059569,-91.322433515145
IL,Rock Island,Rock Island Wastewater Basin,41.4810789775732,-90.5514248431313
IL,St. Clair,YMCA Camp Lake,38.4811138517424,-90.0219899229719
IL,Brown,Hambaugh-Martin Number 1 Reservoir,39.8521559524471,-90.6479440805889
IL,Johnson,Fetter Lake,37.5175156548327,-88.8231136638414
IL,Crawford,Lake Walton,39.1542414146943,-87.6724612082952
IL,Crawford,West Lake,38.9994778385761,-87.8024301390338
IL,Hancock,La Harpe City Reservoir,40.5920901012391,-90.9623750729253
IL,Lake,Buffalo Creek Reservoir,42.156781514844,-87.9915214766922
IL,Adams,Schaffer Pond,39.7882200354004,-91.3422121220539
IL,Macoupin,Girard Sunset Lake,39.4408417331059,-89.8540961531864
IL,Marion,Patoka Club Lake,38.779357180772,-88.9922856134222
IL,Will,Wastewater Aeration,41.4787713296996,-87.9980224099974
IL,Cook,Swan Lake,41.8331103033324,-87.8406355079954
IL,Wayne,Sunset Lake,38.3391763752283,-88.3540842184637
IL,Macoupin,Old Mount Olive Reservoir,39.0864319514822,-89.742488708221
IL,Calhoun,Gate,38.9475931301633,-90.4915315201687
IL,Calhoun,Watson Lake,39.0696417202516,-90.6815915409956
IL,Pulaski,Eagle Pond,37.2949628905642,-89.0689635433932
IL,Knox,Lake Windsor,41.0121112450515,-90.1381412888962
IL,Macoupin,Lake Ka-Ho,39.0990013431393,-89.7467180180477
IL,Schuyler,Briney Lake,40.1824360021573,-90.25283934145
IL,Christian,Trulock Lake,39.4282639930776,-89.4452684301151
IL,St. Clair,Round Pond,38.2521091259874,-89.9022861542445
IL,St. Clair,Brushy Lake,38.2644474540367,-89.9123682614115
IL,Madison,Godfrey Splash Pad,38.9467175993557,-90.2008840027881
IL,Madison,Splash Pad,38.9062665308661,-90.108021996149
IL,Pope,Barger Lake,37.549552713186,-88.5569109712457
IL,St. Clair,Hentzels Lake,38.2579219214968,-89.9054652618655
IL,Cook,Neighbors Pool,42.0633124907484,-87.809466134256
IL,Cook,Backyard pool,42.0618401313195,-87.8076909321908
IL,Johnson,Devil's Bathtub,37.518423591542,-88.7384507366902
IL,Johnson,Lake Antironta,37.5179203080453,-88.7581721794016
IL,Johnson,Lake Echon,37.51457450967,-88.753355452596
IL,Johnson,Lake St Isac,37.5166146285238,-88.7542110587081
IL,Lake,Nippersink Lake,42.4143094779669,-88.1744249901647
IL,Pope,Dragonfly Pond,37.4459329344305,-88.4928807154603
IL,Pope,Barn Pond,37.4456922318496,-88.491478620703
IL,Pope,Duck Pond,37.4436503723237,-88.4823485411174
IL,Pope,Water Sheild Pond,37.4453417481527,-88.4819273876292
IL,Pope,Little Pond,37.4413175904922,-88.4975124888319
IL,Pope,Cedar Pond,37.4411379852694,-88.4987220894003
IL,Pope,Deer Pond,37.4460260468947,-88.5008561917739
IL,Pope,North Pond,37.4521784272782,-88.4918673227624
IL,Will,Deer Lake,41.4582187899791,-87.6102264491597
IL,Peoria,West Branch Kickapoo Creek,40.7908706069887,-89.8214140453313
IL,McHenry,Cary pond,42.2093056077937,-88.2396066622321
IL,Union,Kaolin Pond,37.512771479981,-89.304936550925
IL,Peoria,Kickapoo Creek,40.7992048053049,-89.8012227071234
IL,Will,Junction Lock,41.5052734178947,-88.1034132122325
IL,Grundy,Dresden Island Lock,41.3979598007716,-88.2822964250793
IL,LaSalle,North Head Race,41.3269488728436,-88.7111421818383
IL,LaSalle,Forebay,41.3266855345021,-88.7143866348431
IL,LaSalle,Marseilles Lock,41.3285041621834,-88.7529163496587
IL,Lake,Long Beach Gardens Pond,42.369583777618,-88.1328829649822
IL,Lake,Long Lake,42.3758336323395,-88.127026617921
IL,Tazewell,Peoria Lock,40.6318260702091,-89.6248930073652
IL,Christian,Kincaid City Lake,39.5788484156003,-89.3741247807135
IL,Jasper,Lake Jasper,39.0079379943059,-88.1137687956303
IL,St. Clair,River King Mine Lake,38.4449055113504,-89.8696078591043
IL,St. Clair,Freedom Farm Lake,38.4507716451235,-89.8628923743974
IL,Cook,Columbia Basin,41.7894104096516,-87.5830168570639
IL,Cook,West Lagoon,41.784803248075,-87.5837752857662
IL,Cook,East Lagoon,41.7852531470471,-87.5814446224512
IL,Mercer,Karl Lake,41.3119485636567,-90.4974644377955
IL,Macoupin,Barths Lake,39.0250094958706,-89.9460288199667
IL,De Witt,Carter Pond,40.2097372830823,-88.8231856975458
IL,Wayne,Robinson Lake,38.5517330025838,-88.2643375414617
IL,Randolph,New City Reservoir,38.1327157612227,-89.6866707793692
IL,Madison,Lake Montagu,38.658790372272,-89.8586005964885
IL,Lake,Monahan Lake,42.3040421171444,-88.1567254808972
IL,Hamilton,Olan Bullock Lake,38.1709338731158,-88.6458457691211
IL,Henderson,Lock No. 18,40.8816451044981,-91.0242282889017
IL,Randolph,Fort Charters Sportsmans Club Lake,38.0587820190784,-90.0433793740563
IL,Kankakee,Lake Metonga,41.2363905859745,-87.6384870410051
IL,Adams,Lock No. 21,39.9031761664947,-91.4292055222318
IL,Fayette,Suttons Pond,38.9115496205057,-89.1296935271655
IL,Franklin,Rend Lake,38.1122158471692,-88.9622969012874
IL,Jasper,Newton Lake,38.9134865404894,-88.2901601030572
IL,Cook,Lake Katherine,41.6778628539463,-87.8050308831445
IL,Wayne,Cox Lake,38.3161159449803,-88.3534742011318
IL,Cook,Palox Bottoms,41.5813461770556,-87.8621340641846
IL,Cook,Dowitcher Pond,41.5757850464489,-87.8592742197016
IL,Cook,Watering Hole,41.5767728125835,-87.8656596407873
IL,Hamilton,Runoff Collection Pond,38.0585750731519,-88.4976049189937
IL,Wayne,Trout Pond,38.535613970721,-88.5752592587237

