st2,GEOID,NAME,lakename,lat,lon
AL,01113,Russell,Kites Pond,32.4285395,-85.14275519
AL,01113,Russell,Lake Bickerstaff,32.37726234,-85.00314234
AL,01113,Russell,Lake Lenora,32.34526066,-85.23524313
AL,01113,Russell,Lake Morgloba,32.29266383,-85.34404502
AL,01113,Russell,Lonesome Duck Lake,32.2257451,-84.99698743
AL,01113,Russell,Lydells Pond,32.43929827,-85.23451231
AL,01113,Russell,McCann Lake,32.30147782,-85.1708987
AL,01113,Russell,Monte Pond,32.31722007,-85.17410368
AL,01113,Russell,Moon Lake,32.49841949,-85.00880061
AL,01113,Russell,Mullin Lake,32.32351759,-85.12245418
AL,01113,Russell,Newsoms Pond,32.16334849,-85.10271515
AL,01113,Russell,Parkmans Pond,32.37863573,-85.15372142
AL,01113,Russell,Parrs Pond,32.39028992,-85.20453543
AL,01113,Russell,Preers Pond,32.44935392,-85.08601021
AL,01113,Russell,Skinners Lake,32.32719946,-85.28667544
AL,01113,Russell,Smiths Pond,32.39031876,-85.14589387
AL,01113,Russell,Sniders Lake,32.32951586,-85.09203771
AL,01113,Russell,Talbert Lake,32.38914821,-85.39299259
AL,01113,Russell,Torbert Lake,32.37438956,-85.36497601
AL,01113,Russell,Venable Lake,32.43539962,-85.10241966
AL,01113,Russell,Wadsworth Lake,32.2967699767649,-85.1620787033743
AL,01113,Russell,Wheeless Pond,32.3785557,-85.13563617
AL,01113,Russell,Williams Lake,32.44302036,-85.23950823
AL,01113,Russell,Wilsons Pond,32.41971875,-85.02595
AL,01115,St. Clair,Baptist Camp Lake,33.60465387,-86.39484442
AL,01115,St. Clair,Baswell Lake,33.8404829,-86.20840973
AL,01115,St. Clair,Borders Lake,33.75353203,-86.19873399
AL,01115,St. Clair,Browns Lake,33.51948649,-86.43058298
AL,01115,St. Clair,Burch Lake,33.75478053,-86.4412526
AL,01115,St. Clair,Canoe Lake,33.79828785,-86.48997999
AL,01115,St. Clair,Chandler Mountain Lake,33.94544523,-86.23604801
AL,01115,St. Clair,Clayton Lake,33.6388824,-86.40284631
AL,01115,St. Clair,Cobb Lake,33.80048967,-86.31394912
AL,01115,St. Clair,Corbetts Lake,33.5887914,-86.4182274
AL,01115,St. Clair,Elam Lake,33.76819064,-86.48208675
AL,01115,St. Clair,Etowah Conservation Lake,33.9874132,-86.27867885
AL,01115,St. Clair,Ezell Jenkins Lake,33.97222941,-86.21324169
AL,01115,St. Clair,Gilland Lake,33.97169561,-86.28820303
AL,01115,St. Clair,Halls Lake,33.5859826,-86.48000811
AL,01115,St. Clair,Hames Lake,33.50452859,-86.45667384
AL,01115,St. Clair,Harbert Lake,33.79303808,-86.4366043
AL,01115,St. Clair,Hickman Lake,33.76698644,-86.46199775
AL,01115,St. Clair,Hoover Lake,33.61010843,-86.43492209
AL,01115,St. Clair,Howell Lake,33.74725596,-86.41812102
AL,01115,St. Clair,James Lake,33.61332083,-86.53970666
AL,01115,St. Clair,L and M Lake,33.7237898,-86.4489871
AL,01115,St. Clair,Lake,33.6713121021582,-86.3970270790268
AL,01115,St. Clair,Lake Chulavista,33.58862364,-86.35697456
AL,01115,St. Clair,Lake Joyce,33.62250368,-86.47048479
AL,01115,St. Clair,Lake Lewis,33.6081224,-86.27597648
AL,01115,St. Clair,Lake Melanie,33.62512754,-86.46625329
AL,01115,St. Clair,Lake Riddle,33.70639181,-86.44581943
AL,01115,St. Clair,Lake Rumac,33.88570892,-86.24595139
AL,01115,St. Clair,Lake Sumatanga,33.95758246,-86.26382162
AL,01115,St. Clair,Lake Wancoole,33.62195758,-86.24829777
AL,01115,St. Clair,Laymans Pond,33.73102755,-86.35740574
AL,01115,St. Clair,Lazy V Lake,33.63993394,-86.452303
AL,01115,St. Clair,Logan Martin Lake,33.55263683,-86.23027652
AL,01115,St. Clair,Luker Lake,33.57929246,-86.42329345
AL,01115,St. Clair,Margaret Lake,33.69516247,-86.46759408
AL,01115,St. Clair,Martin Lake,33.69419904,-86.48792825
AL,01115,St. Clair,Minith Lake,33.68697351,-86.50976745
AL,01115,St. Clair,Morgan Lake,33.86381077,-86.15510626
AL,01115,St. Clair,Mountain View Lake,33.75253603,-86.43028916
AL,01115,St. Clair,National Lake,33.72707859,-86.15787671
AL,01115,St. Clair,Pope Lake,33.93413626,-86.21930095
AL,01115,St. Clair,Purvis Lake,33.54762435,-86.46086042
AL,01115,St. Clair,Qsl Fish Hatchery Lake,33.65183444,-86.39727129
AL,01115,St. Clair,Schneider Lake,33.54589376,-86.45733638
AL,01115,St. Clair,Springville Lake,33.79275793,-86.50963992
AL,01115,St. Clair,Springville Sportsmen Lake,33.71841735,-86.41624704
AL,01115,St. Clair,Stolle Lake,33.81346306,-86.2636409
AL,01115,St. Clair,Tabb Lake,33.63937344,-86.3150197
AL,01115,St. Clair,Tadpole Lake,33.70386323,-86.50537138
AL,01115,St. Clair,Tekawitha Lake,33.77134872,-86.5539417
AL,01115,St. Clair,Trucks Lake,33.71944297,-86.4565756
AL,01115,St. Clair,Watkins Lake,33.66120465,-86.36103556
AL,01115,St. Clair,Weaver Pond,33.73527206,-86.50034022
AL,01115,St. Clair,Wilborn Lake,33.65331951,-86.51564601
AL,01115,St. Clair,Wolf Ranch Lake,33.54068146,-86.37479452
AL,01117,Shelby,Acton Lake,33.3592874565186,-86.8077196307848
AL,01117,Shelby,Adams Lake,33.20964252,-86.62084824
AL,01117,Shelby,Alpines Lakes,33.46534096,-86.5684637
AL,01117,Shelby,Baggetts Lake,33.47608439,-86.48539862
AL,01117,Shelby,Belcher Lake,33.34257311,-86.6891239
AL,01117,Shelby,Blackridge Lake,33.3144823168063,-86.8735115016456
AL,01117,Shelby,Blue Water Park,33.2953476530653,-86.8174996086022
AL,01117,Shelby,Bounds Lake,33.22647279,-86.71891159
AL,01117,Shelby,Bowden Lake,33.24900156,-86.68276072
AL,01117,Shelby,Boyden Lake,33.27372117,-86.6745285
AL,01117,Shelby,Butterfly Lake,33.4163465132606,-86.6608125801557
AL,01117,Shelby,Caddell Lake,33.28891645,-86.7914373
AL,01117,Shelby,Cahaba Girl Scout Council Lake,33.37544479,-86.60308361
AL,01117,Shelby,Caldwell Lake,33.25866689,-86.6083379
AL,01117,Shelby,Catfish Lake,33.36836552,-86.68103874
AL,01117,Shelby,Cedar Lake,33.47690949,-86.55803943
AL,01117,Shelby,Charob Lake,33.32587335,-86.66022772
AL,01117,Shelby,Chelsea Game Preserve Lake,33.37761942,-86.57948078
AL,01117,Shelby,Cherokee Beach Lake,33.29116405,-86.90635481
AL,01117,Shelby,College Lake,33.10438508,-86.87753352
AL,01117,Shelby,Crystal Lake,33.47364277,-86.56139956
AL,01117,Shelby,Deerwood Lake,33.37575846,-86.47421998
AL,01117,Shelby,Demopolis Lake,33.35541031,-86.68487774
AL,01117,Shelby,Dobbin Brothers Lake,33.25611435,-86.7871883
AL,01117,Shelby,Double Oak Lake,33.32816042,-86.75683081
AL,01117,Shelby,Edenton Pond,33.4286699578437,-86.6931064423405
AL,01117,Shelby,Farmhouse Lake,33.4215263264507,-86.6330027525794
AL,01117,Shelby,Finger Lake,33.46354752,-86.57063377
AL,01117,Shelby,Four Wing Lake,33.23240544,-86.72878433
AL,01117,Shelby,Fowler Lake,33.40937046,-86.63838195
AL,01117,Shelby,Fultons Lake,33.23097998,-86.7875531
AL,01117,Shelby,Great Pine Lake,33.45170189,-86.59674926
AL,01117,Shelby,Green Valley Lake,33.21698994,-86.71989781
AL,01117,Shelby,Hall Lake,33.42852933,-86.47572185
AL,01117,Shelby,Hargis Lake,33.36750517,-86.59600751
AL,01117,Shelby,Harpersville Lake Number 1,33.32295177,-86.47661836
AL,01117,Shelby,Harpersville Lake Number 2,33.33201858,-86.4700874
AL,01117,Shelby,Heather Lake,33.41580437,-86.70872351
AL,01117,Shelby,Hillhouse Lake,33.53139323,-86.48797186
AL,01117,Shelby,Hollybrook Lake,33.45856917,-86.58914763
AL,01117,Shelby,Holtzclaw Lake,33.2896757,-86.78391744
AL,01117,Shelby,Indian Estates Lake,33.34268879,-86.80994424
AL,01117,Shelby,Indian Spring Lake,33.33854469,-86.77365277
AL,01117,Shelby,Indian Valley Lake,33.37421458,-86.76479295
AL,01117,Shelby,Jackson Lake,33.41679409,-86.43335274
AL,01117,Shelby,Kerscoha Lake,33.46526207,-86.58154805
AL,01117,Shelby,Lake Byram,33.2799582,-86.66752119
AL,01117,Shelby,Lake Dewitt,33.42079255,-86.46970568
AL,01117,Shelby,Lake Dixie,33.43061533,-86.69812238
AL,01117,Shelby,Lake Gizella,33.32621174,-86.71137009
AL,01117,Shelby,Lake Gorman,33.43664629,-86.56233982
AL,01117,Shelby,Lake Warren,33.30884704,-86.74071044
AL,01117,Shelby,Ledbetter Lake Number 2,33.49278458,-86.49446975
AL,01117,Shelby,Lenora Lake,33.33205368,-86.69437073
AL,01117,Shelby,Little Deer Lakes,33.46748787,-86.56653633
AL,01117,Shelby,Lunker Lake,33.37886587,-86.69243831
AL,01117,Shelby,Martin Town Lake,33.45017909,-86.40146082
AL,01117,Shelby,McDavid Lake,33.40984864,-86.66718912
AL,01117,Shelby,Mirror Lakes,33.46952513,-86.56349051
AL,01117,Shelby,Mitchell Lake,33.1233269,-86.69277729
AL,01117,Shelby,Mountain View Lake,33.46908584,-86.53647212
AL,01117,Shelby,Nazarene Church Lake,33.14454928,-86.74330207
AL,01117,Shelby,North Valley View Lake,33.48848073,-86.50519369
AL,01117,Shelby,Oak Mountain Lake,33.37036541,-86.70209209
AL,01117,Shelby,Old Lake,33.34833393,-86.72367937
AL,01117,Shelby,Pumpkin Swamp Road Lake,33.24560291,-86.62960515
AL,01117,Shelby,Purdy Lake,33.30367809,-86.62397286
AL,01117,Shelby,Rutherford Lake,33.25365104,-86.80635189
AL,01117,Shelby,Rutherford Lake Number One,33.36678654,-86.77013268
AL,01117,Shelby,Schmitt Lake,33.50883356,-86.55701928
AL,01117,Shelby,Shelton Lake,33.38349128,-86.51999229
AL,01117,Shelby,Spoonwood,33.407816039527,-86.6233587215249
AL,01117,Shelby,Spring Lake,33.4765803,-86.55524102
AL,01117,Shelby,The Narrows,33.46474323,-86.64989193
AL,01117,Shelby,Tucker Pond,33.286971887427,-86.8423575578925
AL,01117,Shelby,Turtle Lake,33.4113910387154,-86.6622345587526
AL,01117,Shelby,Twin Pine Lake,33.44156831,-86.5133453
AL,01117,Shelby,University of Montevallo Lake,33.09478997,-86.88351417
AL,01117,Shelby,Valley View Lake,33.4820172,-86.51395456
AL,01117,Shelby,Veterans Park Lake,33.3917286669996,-86.7235320640008
AL,01117,Shelby,Wehapa Lake,33.47084542,-86.5692678
AL,01117,Shelby,Whispering Pines Lake,33.21985969,-87.02465273
AL,01117,Shelby,White Lake,33.20221795,-86.72021974
AL,01117,Shelby,Wilborn Lake,33.32714157,-86.85947309
AL,01117,Shelby,Williams Lake,33.28597341,-86.79528921
AL,01117,Shelby,Wyatt Lake,33.29685285,-86.78645605
AL,01117,Shelby,Yielding Lake,33.46045659,-86.54701881
AL,01119,Sumter,Allison Derby Lake,32.36890801,-88.15337847
AL,01119,Sumter,American Can Company Lake,32.35663826,-88.0811958
AL,01119,Sumter,Barns Lake,32.85697538,-88.2470783
AL,01119,Sumter,Barns Pond,32.85707705,-88.23946462
AL,01119,Sumter,Bell Lake,32.96034368,-88.20602408
AL,01119,Sumter,C E Boyd Lake,32.65486239,-88.25582448
AL,01119,Sumter,Campbells Lake,32.88965457,-88.28197978
AL,01119,Sumter,Cypress Swamp,32.80243145,-88.12901658
AL,01119,Sumter,Daisy Falls Lake,32.75630365,-88.16881466
AL,01119,Sumter,Dean Lake,32.41741363,-88.08145336
AL,01119,Sumter,Ennis Tartt Pond,32.61687584,-88.17871039
AL,01119,Sumter,F N Grant Lake,32.41469511,-88.26178205
AL,01119,Sumter,Gainesville Lake,32.97610361,-88.19186109
AL,01119,Sumter,Jim Henderson Lake,32.97738861,-88.23142488
AL,01119,Sumter,Lake Annie,32.42165965,-88.26983023
AL,01119,Sumter,Lake Carolyn,32.43472345,-88.33092464
AL,01119,Sumter,Lake Demopolis,32.55658934,-87.94499048
AL,01119,Sumter,Lake Hollolla,32.98153015,-88.19016503
AL,01119,Sumter,Lake L U,32.60303356,-88.19459236
AL,01119,Sumter,Lake Louise,32.47416623,-88.33407734
AL,01119,Sumter,Liars Lake,32.85611529,-88.29530002
AL,01119,Sumter,Mcgregor Lake,32.47131165,-88.0803885
AL,01119,Sumter,New Big Lake,32.85822582,-88.26210325
AL,01119,Sumter,Norwoods Pond,32.80070306,-88.19268504
AL,01119,Sumter,Robert Weir Pond,32.9823106340457,-88.2382970749991
AL,01119,Sumter,Sibley Pond,32.87538162,-88.2728537
AL,01119,Sumter,Sumter Lake Number Four,32.91148455,-88.31301231
AL,01119,Sumter,Sumter Pond,32.55352401,-88.24988913
AL,01119,Sumter,T C Null Lake,32.3572309330381,-88.0388073733731
AL,01119,Sumter,Williams Lake,32.86376351,-88.327737
AL,01119,Sumter,Woodward Lakes,32.84724481,-88.19522324
AL,01121,Talladega,Blue Spring Lake,33.37009491,-86.3322008
AL,01121,Talladega,Brooks Lake,33.65794891,-86.09406364
AL,01121,Talladega,C C W Dam Number 6 Lake,33.4690554,-85.94021454
AL,01121,Talladega,Camp Mac Lake Number 1,33.48385848,-85.91960158
AL,01121,Talladega,Camp Mac Lake Number 2,33.48115397,-85.91516548
AL,01121,Talladega,Carrols Lake,33.63338122,-86.05795366
AL,01121,Talladega,Catfish Lake,33.66856978,-86.10651222
AL,01121,Talladega,Caudles Lake,33.16970428,-86.39587852
AL,01121,Talladega,Cleitts Lake,33.2393612,-86.38776697
AL,01121,Talladega,Edwards Pond,33.25264165,-86.2832374
AL,01121,Talladega,Elliott Lake,33.44722122,-86.03656289
AL,01121,Talladega,Garret Lake Number 2,33.5363327,-85.88299878
AL,01121,Talladega,Garrett Lake Number 1,33.53970541,-85.87873692
AL,01121,Talladega,Goodner Lake,33.17993147,-86.42191599
AL,01121,Talladega,Grants Pond,33.54314986,-85.96490616
AL,01121,Talladega,Harbert Lake,33.26563098,-86.40019185
AL,01121,Talladega,Henderson Lake,33.51742549,-85.92139208
AL,01121,Talladega,Hornes Lakes,33.32216787,-85.98498839
AL,01121,Talladega,Huttos Lake,33.49775983,-86.17913665
AL,01121,Talladega,Jackson Lake,33.36294264,-86.31080253
AL,01121,Talladega,Jogloma Lake,33.33456304,-86.05928422
AL,01121,Talladega,Jones Lake,33.32578612,-86.27385175
AL,01121,Talladega,Kellys Lake,33.32420694,-86.13563736
AL,01121,Talladega,Lake Howard,33.20630155,-86.19503374
AL,01121,Talladega,Lake Limbaugh,33.26013424,-86.31095768
AL,01121,Talladega,Lake Louise,33.17740949,-86.27360357
AL,01121,Talladega,Lake Mary,33.39969669,-86.00224309
AL,01121,Talladega,Lake Robin,33.43587783,-85.95239186
AL,01121,Talladega,Lake Socapatoy,33.37287913,-86.03020474
AL,01121,Talladega,Lake Tate,33.12057985,-86.28417515
AL,01121,Talladega,Lanes Lake,33.10933131,-86.26594712
AL,01121,Talladega,Marble City Lake,33.13895226,-86.29892427
AL,01121,Talladega,Mump Creek Reservoir,33.38374176,-86.01424472
AL,01121,Talladega,Railroad Lake,33.3687228,-86.33942357
AL,01121,Talladega,Riser Lake,33.2820536,-86.24943099
AL,01121,Talladega,Shocco Lake,33.4515044163328,-86.1334727234194
AL,01121,Talladega,Stewarts Lake,33.52937244,-85.9042311
AL,01121,Talladega,Tallaseehatchee Creek Watershed,33.1999238873042,-86.1496031864188
AL,01121,Talladega,Tallaseehatchee Watershed Number 1,33.20243328,-86.18503096
AL,01121,Talladega,Tallaseehatchee Watershed Number Six Lake,33.34934539,-86.1178429
AL,01121,Talladega,Thomas Lake,33.18433951,-86.27236635
AL,01121,Talladega,Watkins Lake,33.59615003,-86.11534478
AL,01123,Tallapoosa,Camp Hill Reservoir,32.80204066,-85.63794114
AL,01123,Tallapoosa,"Cobbs, Allen and Hall Reservoir",32.99501298,-85.95521245
AL,01123,Tallapoosa,Denny Lake,33.02940038,-85.93507255
AL,01123,Tallapoosa,Farington Lake,32.82654359,-85.74435006
AL,01123,Tallapoosa,Gordans Pond,32.95990059,-85.99078216
AL,01123,Tallapoosa,Junior College Lake,32.92308629,-85.94538414
AL,01123,Tallapoosa,Lake Howard,32.90449442,-85.65053182
AL,01123,Tallapoosa,Martin Lake,32.78400457,-85.90705179
AL,01123,Tallapoosa,Miller Lake,32.9894749,-85.92872371
AL,01123,Tallapoosa,Monaghan Lake,33.02127738,-85.61961846
AL,01123,Tallapoosa,Moose Lodge Pond,32.91492967,-85.99547276
AL,01123,Tallapoosa,Nolen Lake,32.9716498,-85.99239926
AL,01123,Tallapoosa,Parrish Pond,32.86766293,-86.00549628
AL,01123,Tallapoosa,Patterson Lake,33.0768034,-85.78393872
AL,01123,Tallapoosa,Russell Pond,32.89452251,-85.98604785
AL,01123,Tallapoosa,Swindall Lake,32.94656383,-85.73447552
AL,01123,Tallapoosa,Walls Lake,32.90165356,-85.95820234
AL,01125,Tuscaloosa,Bankhead Lake,33.50683616,-87.28313731
AL,01125,Tuscaloosa,Bell Lake,33.27529646,-87.55803235
AL,01125,Tuscaloosa,Big Lake,33.0526173,-87.65013941
AL,01125,Tuscaloosa,Blacks Lake,33.16998139,-87.3629395
AL,01125,Tuscaloosa,Blue Hole,33.24874482,-87.12975618
AL,01125,Tuscaloosa,Blue Pond,33.19048378,-87.21565167
AL,01125,Tuscaloosa,Bryce Hospital Lake,33.23074256,-87.64492252
AL,01125,Tuscaloosa,Cain Lake Number 1,33.0964351,-87.52214465
AL,01125,Tuscaloosa,Cain Lake Number 3,33.08395665,-87.52483832
AL,01125,Tuscaloosa,Camp Horne Lake (Lower),33.1851200593635,-87.3998126165561
AL,01125,Tuscaloosa,Camp Horne Lake (upper),33.187410775571,-87.3982467385417
AL,01125,Tuscaloosa,Camp Tuscoba Lake,33.26678027,-87.58253777
AL,01125,Tuscaloosa,Canyon Lake Lower,33.19243977,-87.42335461
AL,01125,Tuscaloosa,Carolwood Lake,33.30664196,-87.59182393
AL,01125,Tuscaloosa,Catfish Lake,33.28461068,-87.13145546
AL,01125,Tuscaloosa,Collard Pond,33.35151188,-87.75819066
AL,01125,Tuscaloosa,Dogwood Lake,33.19740207,-87.40254634
AL,01125,Tuscaloosa,Dream Lakes,33.25211583,-87.1500071
AL,01125,Tuscaloosa,Duck Pond,33.29607299,-87.75910776
AL,01125,Tuscaloosa,East Lake,33.16494236,-87.48377043
AL,01125,Tuscaloosa,Echo Lake,33.17915025,-87.42236094
AL,01125,Tuscaloosa,Elledge Lake,33.25901359,-87.66073512
AL,01125,Tuscaloosa,Fire Fighter Memorial Lake,33.1201801763012,-87.5695643520066
AL,01125,Tuscaloosa,Frierson Lake,33.17195229,-87.3967889
AL,01125,Tuscaloosa,Gallant Lake,33.2275092,-87.1795041
AL,01125,Tuscaloosa,Gilbert Thomas Lake,33.2866155,-87.09871571
AL,01125,Tuscaloosa,Goose Pond,33.16274637,-87.65925033
AL,01125,Tuscaloosa,Grindle Pond,33.35660615,-87.75668103
AL,01125,Tuscaloosa,Harless Lake,33.28795442,-87.78811764
AL,01125,Tuscaloosa,Herring Lake,33.26365411,-87.13834434
AL,01125,Tuscaloosa,Hodge Lake,33.31574194,-87.75407352
AL,01125,Tuscaloosa,Holt Lake,33.33912569,-87.40588354
AL,01125,Tuscaloosa,Houses Lake,33.27140493,-87.56656883
AL,01125,Tuscaloosa,Hull Lake,33.04905164,-87.61300371
AL,01125,Tuscaloosa,Indian Hills Lake,33.22924459,-87.54769738
AL,01125,Tuscaloosa,Indian Lake,33.24479435,-87.55335598
AL,01125,Tuscaloosa,Jack Duke Lake,33.08501088,-87.53712335
AL,01125,Tuscaloosa,Johnson Lake,33.28234433,-87.11980681
AL,01125,Tuscaloosa,Lake Arnedra,33.2905362,-87.70053555
AL,01125,Tuscaloosa,Lake Duke Lower,33.08524025,-87.54063632
AL,01125,Tuscaloosa,Lake Forest,33.19580653,-87.53428976
AL,01125,Tuscaloosa,Lake Gloria,33.04279432,-87.68861498
AL,01125,Tuscaloosa,Lake Grace,33.16287237,-87.38308005
AL,01125,Tuscaloosa,Lake Harris,33.27164512,-87.47636954
AL,01125,Tuscaloosa,Lake Judson,33.12562144,-87.45664346
AL,01125,Tuscaloosa,Lake Lulu,33.12426758,-87.32602835
AL,01125,Tuscaloosa,Lake Lurleen,33.29632649,-87.68073404
AL,01125,Tuscaloosa,Lake Nicol,33.30517461,-87.47952213
AL,01125,Tuscaloosa,Lake Number Seven,33.28392319,-87.14246479
AL,01125,Tuscaloosa,Lake Paradise,33.25760407,-87.21980376
AL,01125,Tuscaloosa,Lake Retreat,33.27473704,-87.20962802
AL,01125,Tuscaloosa,Lake Robinwood,33.23424715,-87.67505112
AL,01125,Tuscaloosa,Lake Sherwood,33.27959223,-87.60461596
AL,01125,Tuscaloosa,Lake Tamaha,33.2282577692422,-87.5010836199686
AL,01125,Tuscaloosa,Lake Tina,33.19028497,-87.63065815
AL,01125,Tuscaloosa,Lake Tuscaloosa,33.34568495,-87.55824438
AL,01125,Tuscaloosa,Lake Warner,33.21552412,-87.69509621
AL,01125,Tuscaloosa,Lake Wildwood,33.19154539,-87.37303749
AL,01125,Tuscaloosa,Lary Lake,33.30431223,-87.58902832
AL,01125,Tuscaloosa,Little Reservoir,33.22236358,-87.52098
AL,01125,Tuscaloosa,Marrs Spring,33.2145250926856,-87.5479491912873
AL,01125,Tuscaloosa,Matthews Lake,33.08761623,-87.43236884
AL,01125,Tuscaloosa,McMicken Lake,33.24235534,-87.15342116
AL,01125,Tuscaloosa,Million Dollar Lake,33.27169371,-87.14052789
AL,01125,Tuscaloosa,Mimosa Lake,33.155869,-87.56699062
AL,01125,Tuscaloosa,Moon Lake,33.0538644,-87.63551451
AL,01125,Tuscaloosa,Northwood Lake,33.25267289,-87.58118384
AL,01125,Tuscaloosa,Oak Log Slough,33.33997332,-87.76785914
AL,01125,Tuscaloosa,Palmer Lake,33.2179492775971,-87.5474976474117
AL,01125,Tuscaloosa,Partlow Lake Lower,33.23704907,-87.63989847
AL,01125,Tuscaloosa,Partlow Lake Upper,33.24273699,-87.63990697
AL,01125,Tuscaloosa,Patton Lake,33.18044401,-87.49265413
AL,01125,Tuscaloosa,Pattons Lake,33.11536731,-87.4256745
AL,01125,Tuscaloosa,Pine Lake,33.43518222,-87.74450799
AL,01125,Tuscaloosa,Prudes Mill Pond,33.2203414,-87.44612294
AL,01125,Tuscaloosa,Reno Lake,33.25259896,-87.12286264
AL,01125,Tuscaloosa,Rockview Lake,33.28714934,-87.09056799
AL,01125,Tuscaloosa,Russell Lee Lake,33.1566522,-87.63424927
AL,01125,Tuscaloosa,Sewage Lagoon South,33.16468223,-87.57141091
AL,01125,Tuscaloosa,Ski Lake,33.28781776,-87.14155796
AL,01125,Tuscaloosa,Skyview Lake,33.12263528,-87.42125312
AL,01125,Tuscaloosa,Snag Lake,33.03636616,-87.64888633
AL,01125,Tuscaloosa,Sniders Lake,33.16908595,-87.36639819
AL,01125,Tuscaloosa,Springhill Lake,33.15901011,-87.48693331
AL,01125,Tuscaloosa,Steiner Lake,33.11350005,-87.42099425
AL,01125,Tuscaloosa,Swanson Lake,33.27221213,-87.61257231
AL,01125,Tuscaloosa,Touson Lake,33.00686822,-87.66228455
AL,01125,Tuscaloosa,Vining Pond,33.15594768,-87.30528272
AL,01125,Tuscaloosa,Wagon Wheel Lake,33.389881,-87.53961079
AL,01125,Tuscaloosa,Walker Lake,33.17424259,-87.33146759
AL,01125,Tuscaloosa,Watts Lake,33.3334984,-87.60270764
AL,01125,Tuscaloosa,William Bacon Oliver Lake,33.23242074,-87.52388761
AL,01127,Walker,Rattlesnake Lake,33.63279383,-87.18288504
AL,01127,Walker,Sims Ponds,33.83955061,-87.21011476
AL,01127,Walker,Strip Mining Impoundment Number 1,33.65012593,-87.25576385
AL,01127,Walker,Strip Mining Impoundment Number 2,33.70459375,-87.21969119
AL,01127,Walker,Walker County Lake,33.801585,-87.22929097
AL,01127,Walker,Williams Lake,33.72040828,-87.0633941
AL,01129,Washington,Bates Lake,31.21632019,-87.94549105
AL,01129,Washington,Best Pond,31.22283944,-88.22281128
AL,01129,Washington,Bull Ridge Pond,31.32683454,-87.92817537
AL,01129,Washington,Ciba Geigy McIntosh Plant Pond 1,31.28049493,-87.99444475
AL,01129,Washington,Ciba Geigy McIntosh Plant Pond 2,31.27341905,-87.98756309
AL,01129,Washington,Coaker Pond,31.3890489,-88.3754033
AL,01129,Washington,Doctor Vincent Best Pond,31.22089696,-88.26318329
AL,01129,Washington,Dunn Lake,31.43713136,-87.94670487
AL,01129,Washington,Emmit Wood Lake,31.62132957,-88.35110851
AL,01129,Washington,Fishing Lake,31.33024894,-87.95746842
AL,01129,Washington,Flag Lake,31.32556899,-87.93613994
AL,01129,Washington,Flat Lake,31.38725419,-87.96001068
AL,01129,Washington,George Keen Pond,31.49143386,-88.29416976
AL,01129,Washington,Green Lake,31.31793107,-87.94254608
AL,01129,Washington,Hatchetigbee Lake,31.66680288,-88.08800596
AL,01129,Washington,Hellcat Lake,31.24368669,-87.95769966
AL,01129,Washington,Hendricks Lake,31.51202942,-88.03821329
AL,01129,Washington,Highland Pond,31.53221482,-88.26459851
AL,01129,Washington,Hillman Pond,31.30385547,-87.96643414
AL,01129,Washington,Hooks Lake,31.16588142,-87.96638355
AL,01129,Washington,James Anthony Lake,31.22047077,-88.40349908
AL,01129,Washington,Johnsons Pond,31.24011803,-88.15266615
AL,01129,Washington,Lake Gypsy,31.67356718,-88.45570547
AL,01129,Washington,Lake Ola,31.66037924,-88.42749587
AL,01129,Washington,Marie Lake,31.4684978,-88.15726188
AL,01129,Washington,Martin Millpond,31.64990141,-88.36592739
AL,01129,Washington,Mckee Pond,31.49234646,-87.97920216
AL,01129,Washington,Monger Lake,31.37843137,-87.96030782
AL,01129,Washington,Parnells Pond,31.34886614,-88.25463169
AL,01129,Washington,Scott Paper Company Pond,31.38503639,-88.41555949
AL,01129,Washington,Stallworth Lake,31.29240336,-88.30965242
AL,01129,Washington,Tensaw Land and Timber Co Pond,31.22327423,-88.21206619
AL,01129,Washington,The Cove,31.26645018,-87.98799125
AL,01129,Washington,Turpin Slough,31.16451373,-87.9452195
AL,01129,Washington,Wade H Odom Pond,31.19611712,-88.28366303
AL,01131,Wilcox,Camden Sewage Lagoon,31.97828604,-87.29533583
AL,01131,Wilcox,Choctaw County School Lake,32.07728484,-87.2354873
AL,01131,Wilcox,Donald Lake,31.93903788,-86.99624962
AL,01131,Wilcox,Ernest L Dyess Pond,31.93025505,-87.34265166
AL,01131,Wilcox,Hale Lake,31.90356291,-87.03067817
AL,01131,Wilcox,Joe Harrison Lake,32.18765464,-87.45102147
AL,01131,Wilcox,Lake Glen,31.97118288,-87.41298941
AL,01131,Wilcox,MacMillan Bloedel Incorporated Waste Pond,31.9745888,-87.46790644
AL,01131,Wilcox,Mcclurkin Lake,31.8722958674069,-87.0846961223469
AL,01131,Wilcox,William 'Bill' Dannelly Reservoir,32.12429147,-87.37039729
AL,01133,Winston,Bonds Lake,34.1367996,-87.40437426
AL,01133,Winston,Brushy Creek Lake,34.29607671,-87.27122674
AL,01133,Winston,Elliotts Lake,34.14720932,-87.56546036
AL,01133,Winston,Eskridge Lake,34.16471166,-87.41461139
AL,01133,Winston,Frost Pond,34.27934245,-87.52363526
AL,01133,Winston,Grayson Lake,34.281343,-87.32134771
AL,01133,Winston,Haleyville City Lake,34.22701563,-87.60072097
AL,01133,Winston,Lake Galoria,34.16745285,-87.38301413
AL,01133,Winston,Lewis Smith Lake,34.04169019,-87.14949587
