st2,GEOID,lake,lat,lon
AZ,4005,Little Wildhorse Tank at Coconino county ,35.6400151828045,-112.333927161541
AZ,4005,Islands Tank at Coconino county ,35.6757570103442,-112.347913592204
AZ,4005,Little Lo Tank at Coconino county ,35.5191937278616,-112.259742200895
AZ,4005,Twentyeight Tank at Coconino county ,35.6128107816705,-112.179252511807
AZ,4005,Dorothy Tank at Coconino county ,35.6543294113713,-112.259351060681
AZ,4005,Valle Tank at Coconino county ,35.6650393909419,-112.220309551181
AZ,4005,Wildhorse Tank at Coconino county ,35.6282148554417,-112.319743821685
AZ,4005,January Tank at Coconino county ,35.6778407726414,-112.309070159124
AZ,4005,Wright Tank at Coconino county ,35.6787684708056,-112.321823905271
AZ,4005,Doby Tank at Coconino county ,35.6649654317295,-112.177706260886
AZ,4005,New Harpo Tank at Coconino county ,35.8361659579495,-112.401141826654
AZ,4005,Hibbin Tank at Coconino county ,35.7206288978322,-112.316307365756
AZ,4005,West Pasture Tank at Coconino county ,35.7597330543483,-112.275506252645
AZ,4005,Little Wagner Tank at Coconino county ,35.7377851786695,-112.20229898625
AZ,4005,Willaha Tank at Coconino county ,35.7678158508446,-112.264618836776
AZ,4005,X B Tank at Coconino county ,35.855579418148,-112.20500331218
AZ,4005,Anita Tank at Coconino county ,35.8584190082794,-112.247813109438
AZ,4005,E Brown Tank at Coconino county ,35.8254462092169,-112.317491846677
AZ,4005,Sixty Two Tank at Coconino county ,35.8183998555811,-112.199403820489
AZ,4005,Hawkins Tank at Coconino county ,35.5128814111815,-112.11913793969
AZ,4005,Hobble Natural Tank at Coconino county ,35.5087318400558,-112.018511023275
AZ,4005,Hibben Tank at Coconino county ,35.5311111587255,-111.986472024617
AZ,4005,Chapparal Tank at Coconino county ,35.5418336276129,-112.016172188081
AZ,4005,Hobble Tank at Coconino county ,35.5127226936236,-112.033324889151
AZ,4005,Fix Tank at Coconino county ,35.571057667483,-112.028065325811
AZ,4005,Platten Tank at Coconino county ,35.5614197607796,-111.982460889277
AZ,4005,Fifteen Tank at Coconino county ,35.6348382030464,-112.06527029802
AZ,4005,Little Hocter Tank at Coconino county ,35.6104076661568,-112.076692391747
AZ,4005,Little Wild Bill Tank at Coconino county ,35.6169082268278,-112.013549174922
AZ,4005,Huff Tank at Coconino county ,35.7704051100891,-112.012206071247
AZ,4005,Steel Rim Tank at Coconino county ,35.6850433180342,-112.059206828985
AZ,4005,Suicide Tank at Coconino county ,35.7435756921812,-111.980734735001
AZ,4005,Double Knobs Tank at Coconino county ,35.7194265478577,-111.977816503771
AZ,4005,Corbett Dam Reservoir at Coconino county ,35.7605818774342,-112.016664158393
AZ,4005,Ten Tank at Coconino county ,35.7376063462712,-112.073793326778
AZ,4005,Lower Dillman Tank at Coconino county ,35.8096017499022,-112.023622088233
AZ,4005,Upper Dillman Tank at Coconino county ,35.8165763583074,-112.009056786888
AZ,4005,Bly Tank at Coconino county ,35.8169412644588,-112.11698307777
AZ,4005,Huff Reservoir at Coconino county ,35.7839357392008,-112.065932770824
AZ,4005,Curley Wallace Tank at Coconino county ,35.8077973482284,-112.065826973042
AZ,4005,Rusty Tank at Coconino county ,35.8541212624899,-112.040031198394
AZ,4005,Harbison Tank at Coconino county ,35.790369941083,-111.898759451164
AZ,4005,New Automobile Tank at Coconino county ,35.7792151749782,-111.9681512456
AZ,4005,Red Dike Pond at Coconino county ,35.87151805438,-112.375456295554
AZ,4005,Hole Sappo Tank at Coconino county ,35.9237159046187,-112.3553000063
AZ,4005,Box K Tank at Coconino county ,35.9832982542754,-112.453287030904
AZ,4005,Lower Wagner Tank at Coconino county ,35.990217551013,-112.324851899094
AZ,4005,Geddes Tank at Coconino county ,35.9352598818494,-112.280001220863
AZ,4005,Java Tank at Coconino county ,35.8658154280993,-112.166782711493
AZ,4005,Little Tom Moore Tank at Coconino county ,35.9723046061233,-112.321586949125
AZ,4005,Ike Smith Tank at Coconino county ,36.0132916896023,-112.277218784811
AZ,4005,Little Sam Moore Tank at Coconino county ,35.9925123743863,-112.26110141773
AZ,4005,Brush Tank at Coconino county ,36.0096624568186,-112.242510245883
AZ,4005,O'Connell Tank at Coconino county ,36.0058688235395,-112.245620476766
AZ,4005,Coconino Wash Tank at Coconino county ,35.9759450980125,-112.170728514061
AZ,4005,Sewer Number Two Tank at Coconino county ,36.0206139850977,-112.191901962992
AZ,4005,Sewer Number One Tank at Coconino county ,36.0194105663668,-112.19391036667
AZ,4005,Pasture Wash Tank at Coconino county ,36.0955013206448,-112.442928105337
AZ,4005,Thurston Tank at Coconino county ,36.0495239997004,-112.373622349631
AZ,4005,Cecil Dodd Tank at Coconino county ,36.0883730867518,-112.400148476895
AZ,4005,Lauzon Tank at Coconino county ,36.1019100202315,-112.396225405134
AZ,4005,Midway Number Two Tank at Coconino county ,36.0621938137266,-112.347886108249
AZ,4005,Little Rock Tank at Coconino county ,36.0480990226168,-112.424749029162
AZ,4005,Midway Number One Tank at Coconino county ,36.0521335004059,-112.347495349936
AZ,4005,Washedout Tank at Coconino county ,36.1061627670264,-112.463716683843
AZ,4005,Akaba Tank at Coconino county ,36.1123369670546,-112.451222870584
AZ,4005,Mexican Jack Tank at Coconino county ,36.148207643902,-112.494526347272
AZ,4005,Eremita Tank at Coconino county ,36.0716875985477,-112.254209133907
AZ,4005,Twin Tank at Coconino county ,35.9233087701386,-112.025582886369
AZ,4005,Charley Tank at Coconino county ,35.9356018280546,-112.116504333736
AZ,4005,Old Automobile Tank at Coconino county ,35.8612258015996,-111.99167030661
AZ,4005,Boggy Tank at Coconino county ,35.9286717563886,-112.148003660023
AZ,4005,Skinner Tank at Coconino county ,35.9049929151463,-111.985698932754
AZ,4005,Skinner Pasture Tank at Coconino county ,35.9036699215554,-111.992321468191
AZ,4005,McRae Tank at Coconino county ,35.9310226142908,-112.056164187768
AZ,4005,Upper Ten X Tank at Coconino county ,35.9719359800117,-112.054898525951
AZ,4005,Ten X Tank at Coconino county ,35.9534306045532,-112.084498019709
AZ,4005,Bear Lake at Coconino county ,36.3711579303211,-112.14711168347
AZ,4005,South Big Spring Tank at Coconino county ,36.353584882408,-112.183181317658
AZ,4005,South Blow Down Tank at Coconino county ,36.3877058669762,-112.161780669745
AZ,4025,Kirk Tank at Yavapai county ,35.0161209316345,-113.324337173814
AZ,4025,Meadow Lake at Yavapai county ,35.1340425440737,-113.329022389516
AZ,4025,Shroder Tank at Yavapai county ,34.6626987029072,-112.617047622982
AZ,4025,Tonto Mountain Tank Number One at Yavapai county ,34.6523934533638,-112.668524903991
AZ,4025,Section Two Dam Tank at Yavapai county ,34.7992066336768,-112.553558922852
AZ,4025,The Pines Tank at Yavapai county ,34.8883669315165,-112.921309023121
AZ,4025,Two Lion Tank at Yavapai county ,34.8994701810634,-112.911921907115
AZ,4025,Luteky Tank at Yavapai county ,34.987897141188,-113.047411280128
AZ,4025,Section Thirtythree Tank at Yavapai county ,34.9880843562111,-112.903555657136
AZ,4025,Sawmill Tank at Yavapai county ,34.8057225621761,-112.826152285273
AZ,4025,Section Twenty Five Tank at Yavapai county ,34.8690393343065,-112.680948344994
AZ,4025,Rocky Tank at Yavapai county ,34.8460457691713,-112.743757542125
AZ,4025,Tatum Tank at Yavapai county ,34.8163988364747,-112.56938087744
AZ,4025,Spring Canyon Tank at Yavapai county ,34.9846343795529,-112.513096377126
AZ,4025,Fritsche Tank at Yavapai county ,35.0267263577899,-112.58420180632
AZ,4025,Cathedral Tank at Yavapai county ,35.1292597551669,-112.593143949581
AZ,4015,Fence Line Tank at Mohave county ,35.3076921420302,-113.90656212233
AZ,4015,Field Tank at Mohave county ,35.2759861078908,-113.93469289774
AZ,4015,Berry Tank Number Two at Mohave county ,35.2382081617379,-113.938309132012
AZ,4015,Foo Tank at Mohave county ,35.4219338591865,-113.991675056176
AZ,4015,Crack Tank at Mohave county ,35.5371628879156,-113.949422096802
AZ,4015,Marshall Tank at Mohave county ,35.5942708428217,-113.927277243518
AZ,4015,Well Tank at Mohave county ,35.6531442237318,-114.026616330797
AZ,4015,Filarea Tank at Mohave county ,35.7107736119843,-114.17122694329
AZ,4015,Honeymoon Tank at Mohave county ,35.8195124167585,-113.908363166465
AZ,4015,Hualapai Reservoir at Mohave county ,35.4468751313841,-113.900348614894
AZ,4025,Apache Tank at Yavapai county ,35.1595811558823,-113.331195085526
AZ,4015,Wright Canyon Tank at Mohave county ,35.319037518884,-113.483845595577
AZ,4015,Hodges Tank at Mohave county ,35.3727389984193,-113.489735037028
AZ,4015,Shipping Pasture Tank at Mohave county ,35.496574378054,-113.526077997929
AZ,4015,Hasken Tank at Mohave county ,35.4443164999922,-113.503496417996
AZ,4025,Yampai Tank at Yavapai county ,35.384616163124,-113.263405634451
AZ,4015,Red Tank at Mohave county ,35.6009852679093,-113.634421049949
AZ,4015,Silt Tank at Mohave county ,35.648719208023,-113.781017818463
AZ,4015,Bear Canyon Two Hundred Ninety-Nine Trail at Mohave county ,35.570046921155,-113.669755557128
AZ,4015,Willow Tank at Mohave county ,35.6586095967984,-113.730296311837
AZ,4015,Bender Tank at Mohave county ,35.6706452640563,-113.613008464865
AZ,4015,Company Tank at Mohave county ,35.7001148202378,-113.849162437521
AZ,4015,Clay Tank at Mohave county ,35.8014917359897,-113.807259621153
AZ,4015,Small Tank at Mohave county ,35.7936935938202,-113.842460247754
AZ,4015,Box Canyon Tank at Mohave county ,35.5709036766719,-113.504399492251
AZ,4015,Box Canyon Tank Number Two at Mohave county ,35.5695906276261,-113.509251421974
AZ,4025,Hubbard Tank at Yavapai county ,35.2021457501815,-112.971042877228
AZ,4025,Cook Tank at Yavapai county ,35.1840679754139,-113.17895944307
AZ,4025,Jeff Nard Tank at Yavapai county ,35.1805017690136,-112.982002020167
AZ,4025,Chino Tank at Yavapai county ,35.3902256088144,-112.974833739808
AZ,4025,Pan Tank at Yavapai county ,35.2978138208599,-112.836927080158
AZ,4025,Click Tank at Yavapai county ,35.2550582070653,-112.831760755297
AZ,4025,Padre Reservoir at Yavapai county ,35.3003114197159,-112.81556181206
AZ,4025,Hoffman Tank at Yavapai county ,35.3289881609024,-112.829100983321
AZ,4025,Gleed Tank at Yavapai county ,35.2897463639945,-112.640085322009
AZ,4025,Pineveta Tank at Yavapai county ,35.2648190639051,-112.61857811889
AZ,4005,Cable Tank at Coconino county ,35.3294509792227,-112.531525534338
AZ,4005,Cow Crossing Tank at Coconino county ,35.321269629623,-112.532733758427
AZ,4005,Cinder Tank at Coconino county ,35.4090291532815,-112.777119412945
AZ,4005,Chino Tank at Coconino county ,35.4073835436122,-112.834322004596
AZ,4005,Trinity Tank at Coconino county ,35.4618203284615,-112.79972405289
AZ,4005,Shucking Tank at Coconino county ,35.427979094154,-112.692344001439
AZ,4005,Big Bill Tank at Coconino county ,35.4143745952164,-112.505505641816
AZ,4005,Phil McGill Tank at Coconino county ,35.4350274711881,-112.511867866501
AZ,4005,Jake McCain Tank at Coconino county ,35.6725733650591,-113.060593465914
AZ,4005,Last Chance Tank at Coconino county ,35.5778424064017,-113.154184902123
AZ,4005,Big Chief Tank at Coconino county ,35.6013427620529,-113.016846748138
AZ,4005,Thornton Tank at Coconino county ,35.855901095969,-113.037161828915
AZ,4005,Montezuma Lake at Coconino county ,35.5579914789409,-112.637984227176
AZ,4005,Tub A at Coconino county ,35.6765980856932,-112.534276622689
AZ,4005,Little Baldy Tank at Coconino county ,35.6816558614511,-112.598052969216
AZ,4005,Duff Brown Tank at Coconino county ,35.6071674873042,-112.605483034115
AZ,4005,Hazen Hole Tank at Coconino county ,35.8576989720663,-112.682467580573
AZ,4005,Cajon Tank at Coconino county ,35.7354162689566,-112.534066068531
AZ,4005,Rosebud Tank at Coconino county ,35.8284109656266,-112.548484399949
AZ,4015,Lower Salt House Tank at Mohave county ,36.1644440935657,-113.660763882095
AZ,4015,Northwest Boundary Tank at Mohave county ,35.9564551998024,-113.90052300829
AZ,4015,Jeff Tank at Mohave county ,35.9024774354132,-113.856519722421
AZ,4015,Rodger Tank at Mohave county ,35.9157181965947,-113.454107154806
AZ,4015,Overnight Pond at Mohave county ,36.3488419426788,-113.626193563804
AZ,4015,Gardner Tank at Mohave county ,36.2283748211345,-113.669457629192
AZ,4015,Lundell Tank at Mohave county ,36.2124994950069,-113.622515848757
AZ,4015,Pymn Canyon Pond at Mohave county ,36.2855880360553,-113.429991262824
AZ,4015,Pine Pond at Mohave county ,36.2731802615299,-113.422975833519
AZ,4015,Cold Spring Wash Pond at Mohave county ,36.2837600804741,-113.256513119016
AZ,4015,Roys Pond at Mohave county ,36.3730247618711,-113.330658475063
AZ,4015,James Pond at Mohave county ,36.353467605234,-113.365855770221
AZ,4015,Fence Pond at Mohave county ,36.328104086876,-113.348644540617
AZ,4005,Prospect Tank at Coconino county ,35.8910313739414,-113.160351979711
AZ,4005,Lower Laguna Tank at Coconino county ,35.9229338591094,-113.043595577805
AZ,4005,Albers Tank at Coconino county ,35.8697857937414,-113.006019351289
AZ,4005,Laguna Lake at Coconino county ,35.9082855418172,-113.048042349548
AZ,4005,Youth Camp Tank at Coconino county ,35.867128491433,-113.077311271146
AZ,4005,Cougar Tank at Coconino county ,36.154949803761,-113.042110456109
AZ,4015,Little Toroweap Reservoir at Mohave county ,36.4559106846376,-113.041810823927
AZ,4015,John Schmutz Tank at Mohave county ,36.3960746133901,-113.054153709855
AZ,4015,Hobble Pond at Mohave county ,36.6247585033243,-113.607275733887
AZ,4005,Tinhouse Tank at Coconino county ,35.2610268654256,-112.362395358028
AZ,4005,Tea Cup Tank at Coconino county ,35.3240497493861,-112.347436406055
AZ,4005,Santa Fe Reservoir at Coconino county ,35.2408638184509,-112.185149499974
AZ,4005,Holden Lake at Coconino county ,35.264139400316,-112.248981706141
AZ,4005,Mud Ketch Tank at Coconino county ,35.307621921376,-112.32158510402
AZ,4005,Kate Tank at Coconino county ,35.3036255031615,-112.295287043525
AZ,4005,Pronghorn Tank at Coconino county ,35.3087759663723,-112.227548378653
AZ,4005,Sweetwood Tank at Coconino county ,35.3169948576208,-112.179864926115
AZ,4005,Punk Tank at Coconino county ,35.3603964998806,-112.483999466856
AZ,4005,Chinese Tank (historical) at Coconino county ,35.4161933220479,-112.46846980628
AZ,4005,Toughy Tank at Coconino county ,35.4099621584563,-112.361680913132
AZ,4005,Little KY Tank at Coconino county ,35.3602978207812,-112.298096926222
AZ,4005,Jet Tank at Coconino county ,35.2219467716351,-112.137194676214
AZ,4005,Rock Tank West at Coconino county ,35.2838134630016,-112.118863167903
AZ,4005,Ice Pond Tank at Coconino county ,35.203816804509,-112.147442694532
AZ,4005,Fay Lake at Coconino county ,35.4219482364815,-111.971873729
AZ,4005,Schoolhouse Tank at Coconino county ,35.35215298871,-112.100430324553
AZ,4005,Sowell Tank at Coconino county ,35.3795846510155,-112.096085101699
AZ,4005,Willow Spring Tank at Coconino county ,35.3440501449028,-112.055135876769
AZ,4005,Pardnership Tank at Coconino county ,35.3365878340182,-112.047563093697
AZ,4005,Locust Tank at Coconino county ,35.3563725631517,-112.059923540718
AZ,4005,Allen Lake at Coconino county ,35.4703474668024,-112.075424741728
AZ,4005,Bald Hill Tank at Coconino county ,35.3886191556202,-111.868634298014
AZ,4005,Serape Tank at Coconino county ,35.3762261647729,-111.88444139853
AZ,4005,Hidden Hollow Tank at Coconino county ,35.362367427369,-111.826634625378
AZ,4005,Spring Valley Tank at Coconino county ,35.3447375248436,-111.962104009057
AZ,4005,Soreye Tank at Coconino county ,35.3518573618111,-111.947965967104
AZ,4005,Sayre Tank at Coconino county ,35.368518717242,-111.855066195951
AZ,4005,Number Four Tank at Coconino county ,35.6442841089861,-112.186103270769
AZ,4005,Selman Tank at Coconino county ,35.5199258558714,-112.178762837923
AZ,4005,Big Boy Tank at Coconino county ,35.6206032191129,-112.364330676896
AZ,4005,Marshall Tank at Coconino county ,35.5924784520852,-112.419822280077
AZ,4005,Little Harpo Tank at Coconino county ,35.8298446545072,-112.405215228366
AZ,4005,Little Redlands Tank at Coconino county ,35.8510986603126,-112.491769972987
AZ,4005,West Brown Tank at Coconino county ,35.8149953105096,-112.335551512039
AZ,4005,Shilo Tank at Coconino county ,35.7742742665261,-112.44792437169
AZ,4005,Wedding Tank at Coconino county ,35.7422486250711,-112.321001998605
AZ,4005,Big Hocter Tank at Coconino county ,35.5928276367829,-112.043449294392
AZ,4005,Molly Ann Tank at Coconino county ,35.6545760603809,-112.062232066288
AZ,4005,Boone Tank at Coconino county ,35.643025178629,-112.086136218794
AZ,4005,Oakie Hole at Coconino county ,35.7077539892435,-112.062457059774
AZ,4005,Red Butte Tank at Coconino county ,35.8051215677168,-112.095381178785
AZ,4005,Yaeger Bly Tank at Coconino county ,35.7834108215698,-112.107366889708
AZ,4005,R Seven Tank at Coconino county ,35.8358909940156,-112.141741532096
AZ,4005,Dog Knobs Lake at Coconino county ,35.6835948558022,-111.934180067958
AZ,4005,Bucklar Tank at Coconino county ,35.8243408243859,-111.883345899648
AZ,4005,Bloody Tank at Coconino county ,35.7915183538113,-111.885569785127
