st2,NAME,lake,lat,lon
AZ,Coconino,Coconino Wash Tank,35.9759450980125,-112.170728514061
AZ,Coconino,Sewer Number Two Tank,36.0206139850977,-112.191901962992
AZ,Coconino,Sewer Number One Tank,36.0194105663668,-112.19391036667
AZ,Coconino,Pasture Wash Tank,36.0955013206448,-112.442928105337
AZ,Coconino,Thurston Tank,36.0495239997004,-112.373622349631
AZ,Coconino,Cecil Dodd Tank,36.0883730867518,-112.400148476895
AZ,Coconino,Lauzon Tank,36.1019100202315,-112.396225405134
AZ,Coconino,Midway Number Two Tank,36.0621938137266,-112.347886108249
AZ,Coconino,Little Rock Tank,36.0480990226168,-112.424749029162
AZ,Coconino,Midway Number One Tank,36.0521335004059,-112.347495349936
AZ,Coconino,Washedout Tank,36.1061627670264,-112.463716683843
AZ,Coconino,Akaba Tank,36.1123369670546,-112.451222870584
AZ,Coconino,Mexican Jack Tank,36.148207643902,-112.494526347272
AZ,Coconino,Eremita Tank,36.0716875985477,-112.254209133907
AZ,Coconino,Twin Tank,35.9233087701386,-112.025582886369
AZ,Coconino,Charley Tank,35.9356018280546,-112.116504333736
AZ,Coconino,Old Automobile Tank,35.8612258015996,-111.99167030661
AZ,Coconino,Boggy Tank,35.9286717563886,-112.148003660023
AZ,Coconino,Skinner Tank,35.9049929151463,-111.985698932754
AZ,Coconino,Skinner Pasture Tank,35.9036699215554,-111.992321468191
AZ,Coconino,McRae Tank,35.9310226142908,-112.056164187768
AZ,Coconino,Upper Ten X Tank,35.9719359800117,-112.054898525951
AZ,Coconino,Ten X Tank,35.9534306045532,-112.084498019709
AZ,Coconino,Bear Lake,36.3711579303211,-112.14711168347
AZ,Coconino,South Big Spring Tank,36.353584882408,-112.183181317658
AZ,Coconino,South Blow Down Tank,36.3877058669762,-112.161780669745
AZ,Yavapai,Kirk Tank,35.0161209316345,-113.324337173814
AZ,Yavapai,Meadow Lake,35.1340425440737,-113.329022389516
AZ,Yavapai,Shroder Tank,34.6626987029072,-112.617047622982
AZ,Yavapai,Tonto Mountain Tank Number One,34.6523934533638,-112.668524903991
AZ,Yavapai,Section Two Dam Tank,34.7992066336768,-112.553558922852
AZ,Yavapai,The Pines Tank,34.8883669315165,-112.921309023121
AZ,Yavapai,Two Lion Tank,34.8994701810634,-112.911921907115
AZ,Yavapai,Luteky Tank,34.987897141188,-113.047411280128
AZ,Yavapai,Section Thirtythree Tank,34.9880843562111,-112.903555657136
AZ,Yavapai,Sawmill Tank,34.8057225621761,-112.826152285273
AZ,Yavapai,Section Twenty Five Tank,34.8690393343065,-112.680948344994
AZ,Yavapai,Rocky Tank,34.8460457691713,-112.743757542125
AZ,Yavapai,Tatum Tank,34.8163988364747,-112.56938087744
AZ,Yavapai,Spring Canyon Tank,34.9846343795529,-112.513096377126
AZ,Yavapai,Fritsche Tank,35.0267263577899,-112.58420180632
AZ,Yavapai,Cathedral Tank,35.1292597551669,-112.593143949581
AZ,Mohave,Fence Line Tank,35.3076921420302,-113.90656212233
AZ,Mohave,Field Tank,35.2759861078908,-113.93469289774
AZ,Mohave,Berry Tank Number Two,35.2382081617379,-113.938309132012
AZ,Mohave,Foo Tank,35.4219338591865,-113.991675056176
AZ,Mohave,Crack Tank,35.5371628879156,-113.949422096802
AZ,Mohave,Marshall Tank,35.5942708428217,-113.927277243518
AZ,Mohave,Well Tank,35.6531442237318,-114.026616330797
AZ,Mohave,Filarea Tank,35.7107736119843,-114.17122694329
AZ,Mohave,Honeymoon Tank,35.8195124167585,-113.908363166465
AZ,Mohave,Hualapai Reservoir,35.4468751313841,-113.900348614894
AZ,Yavapai,Apache Tank,35.1595811558823,-113.331195085526
AZ,Mohave,Wright Canyon Tank,35.319037518884,-113.483845595577
AZ,Mohave,Hodges Tank,35.3727389984193,-113.489735037028
AZ,Mohave,Shipping Pasture Tank,35.496574378054,-113.526077997929
AZ,Mohave,Hasken Tank,35.4443164999922,-113.503496417996
AZ,Yavapai,Yampai Tank,35.384616163124,-113.263405634451
AZ,Mohave,Red Tank,35.6009852679093,-113.634421049949
AZ,Mohave,Silt Tank,35.648719208023,-113.781017818463
AZ,Mohave,Bear Canyon Two Hundred Ninety-Nine Trail,35.570046921155,-113.669755557128
AZ,Mohave,Willow Tank,35.6586095967984,-113.730296311837
AZ,Mohave,Bender Tank,35.6706452640563,-113.613008464865
AZ,Mohave,Company Tank,35.7001148202378,-113.849162437521
AZ,Mohave,Clay Tank,35.8014917359897,-113.807259621153
AZ,Mohave,Small Tank,35.7936935938202,-113.842460247754
AZ,Mohave,Box Canyon Tank,35.5709036766719,-113.504399492251
AZ,Mohave,Box Canyon Tank Number Two,35.5695906276261,-113.509251421974
AZ,Yavapai,Hubbard Tank,35.2021457501815,-112.971042877228
AZ,Yavapai,Cook Tank,35.1840679754139,-113.17895944307
AZ,Yavapai,Jeff Nard Tank,35.1805017690136,-112.982002020167
AZ,Yavapai,Chino Tank,35.3902256088144,-112.974833739808
AZ,Yavapai,Pan Tank,35.2978138208599,-112.836927080158
AZ,Yavapai,Click Tank,35.2550582070653,-112.831760755297
AZ,Yavapai,Padre Reservoir,35.3003114197159,-112.81556181206
AZ,Yavapai,Hoffman Tank,35.3289881609024,-112.829100983321
AZ,Yavapai,Gleed Tank,35.2897463639945,-112.640085322009
AZ,Yavapai,Pineveta Tank,35.2648190639051,-112.61857811889
AZ,Coconino,Cable Tank,35.3294509792227,-112.531525534338
AZ,Coconino,Cow Crossing Tank,35.321269629623,-112.532733758427
AZ,Coconino,Cinder Tank,35.4090291532815,-112.777119412945
AZ,Coconino,Chino Tank,35.4073835436122,-112.834322004596
AZ,Coconino,Trinity Tank,35.4618203284615,-112.79972405289
AZ,Coconino,Shucking Tank,35.427979094154,-112.692344001439
AZ,Coconino,Big Bill Tank,35.4143745952164,-112.505505641816
AZ,Coconino,Phil McGill Tank,35.4350274711881,-112.511867866501
AZ,Coconino,Jake McCain Tank,35.6725733650591,-113.060593465914
AZ,Coconino,Last Chance Tank,35.5778424064017,-113.154184902123
AZ,Coconino,Big Chief Tank,35.6013427620529,-113.016846748138
AZ,Coconino,Thornton Tank,35.855901095969,-113.037161828915
AZ,Coconino,Montezuma Lake,35.5579914789409,-112.637984227176
AZ,Coconino,Tub A,35.6765980856932,-112.534276622689
AZ,Coconino,Little Baldy Tank,35.6816558614511,-112.598052969216
AZ,Coconino,Duff Brown Tank,35.6071674873042,-112.605483034115
AZ,Coconino,Hazen Hole Tank,35.8576989720663,-112.682467580573
AZ,Coconino,Cajon Tank,35.7354162689566,-112.534066068531
AZ,Coconino,Rosebud Tank,35.8284109656266,-112.548484399949
AZ,Mohave,Lower Salt House Tank,36.1644440935657,-113.660763882095
AZ,Mohave,Northwest Boundary Tank,35.9564551998024,-113.90052300829
AZ,Mohave,Jeff Tank,35.9024774354132,-113.856519722421
AZ,Mohave,Rodger Tank,35.9157181965947,-113.454107154806
AZ,Mohave,Overnight Pond,36.3488419426788,-113.626193563804
AZ,Mohave,Gardner Tank,36.2283748211345,-113.669457629192
AZ,Mohave,Lundell Tank,36.2124994950069,-113.622515848757
AZ,Mohave,Pymn Canyon Pond,36.2855880360553,-113.429991262824
AZ,Mohave,Pine Pond,36.2731802615299,-113.422975833519
AZ,Mohave,Cold Spring Wash Pond,36.2837600804741,-113.256513119016
AZ,Mohave,Roys Pond,36.3730247618711,-113.330658475063
AZ,Mohave,James Pond,36.353467605234,-113.365855770221
AZ,Mohave,Fence Pond,36.328104086876,-113.348644540617
AZ,Coconino,Prospect Tank,35.8910313739414,-113.160351979711
AZ,Coconino,Lower Laguna Tank,35.9229338591094,-113.043595577805
AZ,Coconino,Albers Tank,35.8697857937414,-113.006019351289
AZ,Coconino,Laguna Lake,35.9082855418172,-113.048042349548
AZ,Coconino,Youth Camp Tank,35.867128491433,-113.077311271146
AZ,Coconino,Cougar Tank,36.154949803761,-113.042110456109
AZ,Mohave,Little Toroweap Reservoir,36.4559106846376,-113.041810823927
AZ,Mohave,John Schmutz Tank,36.3960746133901,-113.054153709855
AZ,Mohave,Hobble Pond,36.6247585033243,-113.607275733887
AZ,Coconino,Tinhouse Tank,35.2610268654256,-112.362395358028
AZ,Coconino,Tea Cup Tank,35.3240497493861,-112.347436406055
AZ,Coconino,Santa Fe Reservoir,35.2408638184509,-112.185149499974
AZ,Coconino,Holden Lake,35.264139400316,-112.248981706141
AZ,Coconino,Mud Ketch Tank,35.307621921376,-112.32158510402
AZ,Coconino,Kate Tank,35.3036255031615,-112.295287043525
AZ,Coconino,Pronghorn Tank,35.3087759663723,-112.227548378653
AZ,Coconino,Sweetwood Tank,35.3169948576208,-112.179864926115
AZ,Coconino,Punk Tank,35.3603964998806,-112.483999466856
AZ,Coconino,Chinese Tank (historical),35.4161933220479,-112.46846980628
AZ,Coconino,Toughy Tank,35.4099621584563,-112.361680913132
AZ,Coconino,Little KY Tank,35.3602978207812,-112.298096926222
AZ,Coconino,Jet Tank,35.2219467716351,-112.137194676214
AZ,Coconino,Rock Tank West,35.2838134630016,-112.118863167903
AZ,Coconino,Ice Pond Tank,35.203816804509,-112.147442694532
AZ,Coconino,Fay Lake,35.4219482364815,-111.971873729
AZ,Coconino,Schoolhouse Tank,35.35215298871,-112.100430324553
AZ,Coconino,Sowell Tank,35.3795846510155,-112.096085101699
AZ,Coconino,Willow Spring Tank,35.3440501449028,-112.055135876769
AZ,Coconino,Pardnership Tank,35.3365878340182,-112.047563093697
AZ,Coconino,Locust Tank,35.3563725631517,-112.059923540718
AZ,Coconino,Allen Lake,35.4703474668024,-112.075424741728
AZ,Coconino,Bald Hill Tank,35.3886191556202,-111.868634298014
AZ,Coconino,Serape Tank,35.3762261647729,-111.88444139853
AZ,Coconino,Hidden Hollow Tank,35.362367427369,-111.826634625378
AZ,Coconino,Spring Valley Tank,35.3447375248436,-111.962104009057
AZ,Coconino,Soreye Tank,35.3518573618111,-111.947965967104
AZ,Coconino,Sayre Tank,35.368518717242,-111.855066195951
AZ,Coconino,Number Four Tank,35.6442841089861,-112.186103270769
AZ,Coconino,Selman Tank,35.5199258558714,-112.178762837923
AZ,Coconino,Big Boy Tank,35.6206032191129,-112.364330676896
AZ,Coconino,Marshall Tank,35.5924784520852,-112.419822280077
AZ,Coconino,Little Harpo Tank,35.8298446545072,-112.405215228366
AZ,Coconino,Little Redlands Tank,35.8510986603126,-112.491769972987
AZ,Coconino,West Brown Tank,35.8149953105096,-112.335551512039
AZ,Coconino,Shilo Tank,35.7742742665261,-112.44792437169
AZ,Coconino,Wedding Tank,35.7422486250711,-112.321001998605
AZ,Coconino,Big Hocter Tank,35.5928276367829,-112.043449294392
AZ,Coconino,Molly Ann Tank,35.6545760603809,-112.062232066288
AZ,Coconino,Boone Tank,35.643025178629,-112.086136218794
AZ,Coconino,Oakie Hole,35.7077539892435,-112.062457059774
AZ,Coconino,Red Butte Tank,35.8051215677168,-112.095381178785
AZ,Coconino,Yaeger Bly Tank,35.7834108215698,-112.107366889708
AZ,Coconino,R Seven Tank,35.8358909940156,-112.141741532096
AZ,Coconino,Dog Knobs Lake,35.6835948558022,-111.934180067958
AZ,Coconino,Bucklar Tank,35.8243408243859,-111.883345899648
AZ,Coconino,Bloody Tank,35.7915183538113,-111.885569785127
AZ,Coconino,Griffin Tank,35.9798314472185,-112.2182205159
AZ,Coconino,Bailey Tank,35.9928154628993,-112.26910973456
AZ,Coconino,TK Tank,36.0096968333253,-112.38934691988
AZ,Coconino,Benedict Tank,35.8989652020297,-112.289952807386
AZ,Coconino,Watahomigie Tank,36.1102971059524,-112.424011187451
AZ,Coconino,Rock Tanks,36.0464607895914,-112.424832147402
AZ,Coconino,Horsethief Tank,36.039805072064,-112.220112300141
AZ,Coconino,Sam Moore Tank,36.0379417707884,-112.298095306617
AZ,Coconino,Bass Tank,36.0942963770402,-112.37444194229
AZ,Coconino,Chamisa Tank,36.0588939808467,-112.429035242928
AZ,Coconino,Gregg Tank,35.8716609217384,-112.037703301376
AZ,Coconino,Watson Tank,35.9575573947452,-112.022565101471
AZ,Coconino,West Skinner Tank,35.9133489756031,-112.001690162663
AZ,Coconino,Gallo Tank,35.8808291185179,-112.043408028776
AZ,Coconino,Shale Tank,35.87890856669,-112.071693648905
AZ,Coconino,Miller Seep Tank,35.8863471841944,-112.068404004045
AZ,Coconino,Halfway Tank,35.9695259273896,-112.031959076714
AZ,Coconino,Lockett Lake,35.9375745577475,-111.938082587966
AZ,Coconino,Seventeen Tank,35.8998761972315,-112.08628951438
AZ,Coconino,Browns Canyon Tank,36.376406379052,-112.244387880711
AZ,Coconino,Swamp Lake,36.3333449173687,-112.315134146829
AZ,Coconino,Bear Spring Tank,36.3694789406638,-112.175505266543
AZ,Mohave,Havash Lake,34.4303792406419,-114.294543302527
AZ,Mohave,Big Sand Bar,35.928570145776,-114.707960960631
AZ,Mohave,Ringbolt Rapids,35.961265151507,-114.729488136454
AZ,Mohave,Arizona Spillway,36.0139324777734,-114.735188168768
AZ,Mohave,Two Hundred and Fortyone Mile Rapids,35.8409134969963,-113.593939660442
AZ,Mohave,Lava Cliff Rapids,35.8254121147094,-113.64786567886
AZ,Mohave,Two Hundred and Fortymile Rapids,35.8315190208714,-113.581504009482
AZ,Apache,Tolani,35.895471672027,-109.683195405976
AZ,Apache,Toh De Niihe,36.0975300678993,-109.659868024381
AZ,Apache,Rabbit Water,36.195218947325,-109.418116359562
AZ,Apache,Turkey Reservoir,36.1695258167529,-109.225960461165
AZ,Apache,Whiskey Reservoir,36.1134391916593,-109.149726961328
AZ,Apache,Many Farms Lake,36.3535070119869,-109.582697027812
AZ,Apache,Tsaile Lake,36.2763039534938,-109.203162916507
AZ,Apache,Wheatfield Lake,36.2073441847965,-109.094297103296
AZ,Apache,Flat Rock Reservoir,35.9891862703605,-109.541834493708
AZ,Apache,Fluted Rock Lake,35.932655865911,-109.23486849395
AZ,Apache,Round Rock Lake,36.4858103280393,-109.449589656727
AZ,Apache,White Water Reservoir,36.5295276020112,-109.381291307013
AZ,Apache,Fish Pond Lake,36.2225696916979,-109.200983323799
AZ,Apache,Walker Creek Reservoir,36.9395811891848,-109.606390244672
AZ,Navajo,Fern Feather Tank,35.1057455031625,-110.484723806102
AZ,Navajo,New Well,35.0753560712469,-110.378689339299
AZ,Navajo,Spurlock Tank,35.0588668734089,-110.084853163843
AZ,Navajo,Four Section Tank,35.0903035693778,-110.067659606231
AZ,Navajo,Ramsey Slide Tank,34.8967393249741,-109.909332326276
AZ,Apache,North Mesa Tank,34.8333902979199,-109.731550576183
AZ,Apache,Waterhaul Tank,34.8798380450414,-109.724980094891
AZ,Apache,Billings Gap Tank,34.9449418772941,-109.735479719797
AZ,Navajo,Rim Tank,35.058766093526,-109.916656280853
AZ,Navajo,Depot Tank,35.0193622849433,-109.887176510224
AZ,Navajo,Little Rabbit Tank,35.1497383818384,-109.897743742407
AZ,Navajo,Rabbit Tank,35.1307993181221,-109.880343544519
AZ,Apache,Big Tank,35.1261137657166,-109.711852161858
AZ,Apache,Alley Way Tank,35.097730166252,-109.731518145347
AZ,Navajo,Pueblo Colorado Tank,35.3601082174708,-109.923883540477
AZ,Apache,Tomahawk Tank,34.6758640793231,-109.597422959433
AZ,Apache,Cedar Lake Reservoir,34.7186186950122,-109.486554958709
AZ,Apache,Dead Lake Tank,34.8749806077917,-109.66586048665
AZ,Apache,Shipping Pasture Tank,35.0389189004656,-109.643503935296
AZ,Apache,Big Draw Tank,35.079658566797,-109.669785211744
AZ,Apache,Mark Two Tank,35.146209234857,-109.659222263186
AZ,Apache,Hidden Tank,35.1501133460766,-109.416028343548
AZ,Apache,Barth Lake,34.9730210192437,-109.118089916295
AZ,Apache,Long Tree Lake,35.1156460960168,-109.310186274557
AZ,Apache,Antelope Lake,35.5056417252844,-109.337545191194
AZ,Apache,Mark One Tank,35.1586558101133,-109.652360080358
AZ,Navajo,Humpy Tank,35.1286819199927,-110.361764026717
AZ,Navajo,Marshall Well,35.0963666677573,-110.353946584543
AZ,Navajo,South Well,35.0861448989616,-110.367563399729
AZ,Navajo,Wagon Lake Tank,35.0393376552189,-110.046160674549
AZ,Navajo,Puerco Tank,34.9202807787059,-109.999703747319
AZ,Navajo,Gray Tank,34.929132701095,-109.95915926831
AZ,Navajo,Wooden Tank,34.8938832188493,-109.984949556003
AZ,Apache,Black Knoll Tank,34.8906727159212,-109.725715754037
AZ,Apache,Clear Lake Tank,34.8678125624275,-109.690277387472
AZ,Apache,Middle Wallace Tank,34.8541913563527,-109.747831017572
AZ,Apache,Cedar Tank,34.9245844705784,-109.723783766626
AZ,Apache,Dry Creek Tank,34.9308877364214,-109.734277798379
AZ,Navajo,Little Lithodendron Tank,35.028524481039,-109.942349951972
AZ,Navajo,Little Indian Tank,35.0512167075093,-109.988659327254
AZ,Navajo,Big Indian Tank,35.044667034553,-109.998542402613
AZ,Navajo,Two Section Tank Number Two,35.0858551821504,-109.986832448532
AZ,Navajo,Two Section Tank,35.0773574984397,-110.016399592215
AZ,Apache,Rattlesnake Tank,35.1259517835729,-109.733547578795
AZ,Navajo,Two Mill Tank,35.2245810328008,-109.881872172133
AZ,Apache,Big Dam Reservoir,35.5343253857409,-109.71698581411
AZ,Apache,Toh Del Toshi Hydrant,35.8472366372426,-109.892784648493
AZ,Apache,Green Lake,34.7986590858552,-109.407467615965
AZ,Apache,Reese Tank,34.9683419425355,-109.623360206225
AZ,Apache,Rock Bottom Tank,35.105358957287,-109.633317189691
AZ,Apache,Swamp Tank,35.110776123205,-109.595939687248
AZ,Apache,Lost Tank,35.0061381921072,-109.452121171447
AZ,Apache,Water Dog Tank,35.0992246951121,-109.391718645699
AZ,Apache,Hogan Lake,35.0263946043427,-109.243135369101
AZ,Apache,Hardscrabble Lake,35.0160281316311,-109.233683780518
AZ,Apache,Deep Lake,35.0105459650436,-109.211465720776
AZ,Apache,Michigan Lake,35.1170729648113,-109.307697522566
AZ,Apache,Bens Dam Tank,35.1262634833455,-109.288496982078
AZ,Apache,East Pasture Tank,35.021118691002,-109.105049542516
AZ,Apache,Yellow Tank,35.0316324662184,-109.142834520095
AZ,Apache,Campus Tank,35.4339436747373,-109.204037472865
AZ,Apache,Hunters Point Pond,35.5274017403746,-109.073054487757
AZ,Apache,Tse Notah's Pond,35.5838273877443,-109.105444663765
AZ,Apache,Trout Lake,35.8554112046626,-109.123012155775
AZ,Apache,Buell Park,35.9001718870088,-109.101107460778
AZ,Apache,Quartzite Wash Reservoir,35.8924640759485,-109.153998872478
AZ,Coconino,Dude Lake,34.430390103,-111.225497300322
AZ,Coconino,Nonsuitable Tank,34.4293465083008,-111.184520295565
AZ,Coconino,Todd Draw Tank,34.5967095470099,-111.268356528493
AZ,Coconino,Kinder Tank,34.5396557176897,-111.296119472296
AZ,Coconino,Godard Tank,34.5356406793182,-111.299447755836
AZ,Coconino,Ronnys Tank,34.5224760802189,-111.295595096163
AZ,Coconino,Clints Tank,34.589330827542,-111.289452649813
AZ,Coconino,McClure Lake,34.5905789894953,-111.279252629393
AZ,Coconino,Tracy Lynn Tank,34.4598104259675,-111.265202935316
AZ,Coconino,Battleground Tank,34.5406209480427,-111.229386102603
AZ,Coconino,Pigman Tank,34.5303692525417,-111.25427463095
AZ,Coconino,Mackin Tank,34.5062516835044,-111.243950363401
AZ,Coconino,Billys Tank,34.5395640568652,-111.254542398696
AZ,Coconino,Well Tank,34.5232941988395,-111.225139571134
AZ,Coconino,Dane Tank,34.532913743052,-111.150364195524
AZ,Coconino,Barber Lake,34.5249785155565,-111.174779115311
AZ,Coconino,Still Tank,34.5834299803401,-111.234401039391
AZ,Coconino,Hunter Tank,34.5743182643317,-111.188291107765
AZ,Coconino,Water Right Tank,34.5745216807507,-111.235252274547
AZ,Coconino,Section 26 Tank,34.577062872382,-111.254859397649
AZ,Coconino,Blue Ridge Tank,34.5820377121528,-111.24272414254
AZ,Coconino,Jumbo Tank,34.5623129182992,-111.245399290382
AZ,Coconino,Topsoil Tank,34.6037394077045,-111.189631038824
AZ,Coconino,Borrow Pit Tank,34.6081771660914,-111.209011217902
AZ,Coconino,Hay Meadow Tank,34.612930583125,-111.203727077235
AZ,Coconino,Hay Meadow Draw Tank,34.6231219989358,-111.210082460563
AZ,Coconino,Little Springs Tank,34.6213907762897,-111.220558305262
AZ,Coconino,Hancock Tank,34.5986157123537,-111.163295880933
AZ,Coconino,Gary David Tank,34.7593868761818,-111.269881456564
AZ,Coconino,Kenneth Tank,34.6744619993714,-111.288073858738
AZ,Coconino,Fortyfour Tank,34.647831858605,-111.304249836428
AZ,Coconino,Todd Tank,34.6332033540715,-111.274093600672
AZ,Coconino,Triangle Tank,34.6540436814765,-111.288774328448
AZ,Coconino,Lust Tank,34.646479040774,-111.284203599328
AZ,Coconino,Hutch Tank,34.7786158156422,-111.362013897481
AZ,Coconino,Boondock Tank,34.7962774111516,-111.358103518116
AZ,Coconino,Joanne Tank,34.7235136783218,-111.273019305777
AZ,Coconino,Bell Tank,34.7884625350354,-111.312745191347
AZ,Coconino,Sarah Jane Tank,34.7796438738764,-111.269872198044
AZ,Coconino,Sixtyone Tank,34.7720281833749,-111.32450663046
AZ,Coconino,Quarter Circle Bar Tank,34.7693004857773,-111.309571161763
AZ,Coconino,Snake Tank Number Two,34.7975325150225,-111.284518413843
