st2,GEOID,NAME,lake,lat,lon
AZ,4005,Coconino,Hobble Natural Tank,35.5087318400558,-112.018511023275
AZ,4005,Coconino,Hibben Tank,35.5311111587255,-111.986472024617
AZ,4005,Coconino,Chapparal Tank,35.5418336276129,-112.016172188081
AZ,4005,Coconino,Hobble Tank,35.5127226936236,-112.033324889151
AZ,4005,Coconino,Fix Tank,35.571057667483,-112.028065325811
AZ,4005,Coconino,Platten Tank,35.5614197607796,-111.982460889277
AZ,4005,Coconino,Fifteen Tank,35.6348382030464,-112.06527029802
AZ,4005,Coconino,Little Hocter Tank,35.6104076661568,-112.076692391747
AZ,4005,Coconino,Little Wild Bill Tank,35.6169082268278,-112.013549174922
AZ,4005,Coconino,Huff Tank,35.7704051100891,-112.012206071247
AZ,4005,Coconino,Steel Rim Tank,35.6850433180342,-112.059206828985
AZ,4005,Coconino,Suicide Tank,35.7435756921812,-111.980734735001
AZ,4005,Coconino,Double Knobs Tank,35.7194265478577,-111.977816503771
AZ,4005,Coconino,Corbett Dam Reservoir,35.7605818774342,-112.016664158393
AZ,4005,Coconino,Ten Tank,35.7376063462712,-112.073793326778
AZ,4005,Coconino,Lower Dillman Tank,35.8096017499022,-112.023622088233
AZ,4005,Coconino,Upper Dillman Tank,35.8165763583074,-112.009056786888
AZ,4005,Coconino,Bly Tank,35.8169412644588,-112.11698307777
AZ,4005,Coconino,Huff Reservoir,35.7839357392008,-112.065932770824
AZ,4005,Coconino,Curley Wallace Tank,35.8077973482284,-112.065826973042
AZ,4005,Coconino,Rusty Tank,35.8541212624899,-112.040031198394
AZ,4005,Coconino,Harbison Tank,35.790369941083,-111.898759451164
AZ,4005,Coconino,New Automobile Tank,35.7792151749782,-111.9681512456
AZ,4005,Coconino,Red Dike Pond,35.87151805438,-112.375456295554
AZ,4005,Coconino,Hole Sappo Tank,35.9237159046187,-112.3553000063
AZ,4005,Coconino,Box K Tank,35.9832982542754,-112.453287030904
AZ,4005,Coconino,Lower Wagner Tank,35.990217551013,-112.324851899094
AZ,4005,Coconino,Geddes Tank,35.9352598818494,-112.280001220863
AZ,4005,Coconino,Java Tank,35.8658154280993,-112.166782711493
AZ,4005,Coconino,Little Tom Moore Tank,35.9723046061233,-112.321586949125
AZ,4005,Coconino,Ike Smith Tank,36.0132916896023,-112.277218784811
AZ,4005,Coconino,Little Sam Moore Tank,35.9925123743863,-112.26110141773
AZ,4005,Coconino,Brush Tank,36.0096624568186,-112.242510245883
AZ,4005,Coconino,O'Connell Tank,36.0058688235395,-112.245620476766
AZ,4005,Coconino,Coconino Wash Tank,35.9759450980125,-112.170728514061
AZ,4005,Coconino,Sewer Number Two Tank,36.0206139850977,-112.191901962992
AZ,4005,Coconino,Sewer Number One Tank,36.0194105663668,-112.19391036667
AZ,4005,Coconino,Pasture Wash Tank,36.0955013206448,-112.442928105337
AZ,4005,Coconino,Thurston Tank,36.0495239997004,-112.373622349631
AZ,4005,Coconino,Cecil Dodd Tank,36.0883730867518,-112.400148476895
AZ,4005,Coconino,Lauzon Tank,36.1019100202315,-112.396225405134
AZ,4005,Coconino,Midway Number Two Tank,36.0621938137266,-112.347886108249
AZ,4005,Coconino,Little Rock Tank,36.0480990226168,-112.424749029162
AZ,4005,Coconino,Midway Number One Tank,36.0521335004059,-112.347495349936
AZ,4005,Coconino,Washedout Tank,36.1061627670264,-112.463716683843
AZ,4005,Coconino,Akaba Tank,36.1123369670546,-112.451222870584
AZ,4005,Coconino,Mexican Jack Tank,36.148207643902,-112.494526347272
AZ,4005,Coconino,Eremita Tank,36.0716875985477,-112.254209133907
AZ,4005,Coconino,Twin Tank,35.9233087701386,-112.025582886369
AZ,4005,Coconino,Charley Tank,35.9356018280546,-112.116504333736
AZ,4005,Coconino,Old Automobile Tank,35.8612258015996,-111.99167030661
AZ,4005,Coconino,Boggy Tank,35.9286717563886,-112.148003660023
AZ,4005,Coconino,Skinner Tank,35.9049929151463,-111.985698932754
AZ,4005,Coconino,Skinner Pasture Tank,35.9036699215554,-111.992321468191
AZ,4005,Coconino,McRae Tank,35.9310226142908,-112.056164187768
AZ,4005,Coconino,Upper Ten X Tank,35.9719359800117,-112.054898525951
AZ,4005,Coconino,Ten X Tank,35.9534306045532,-112.084498019709
AZ,4005,Coconino,Bear Lake,36.3711579303211,-112.14711168347
AZ,4005,Coconino,South Big Spring Tank,36.353584882408,-112.183181317658
AZ,4005,Coconino,South Blow Down Tank,36.3877058669762,-112.161780669745
AZ,4025,Yavapai,Kirk Tank,35.0161209316345,-113.324337173814
AZ,4025,Yavapai,Meadow Lake,35.1340425440737,-113.329022389516
AZ,4025,Yavapai,Shroder Tank,34.6626987029072,-112.617047622982
AZ,4025,Yavapai,Tonto Mountain Tank Number One,34.6523934533638,-112.668524903991
AZ,4025,Yavapai,Section Two Dam Tank,34.7992066336768,-112.553558922852
AZ,4025,Yavapai,The Pines Tank,34.8883669315165,-112.921309023121
AZ,4025,Yavapai,Two Lion Tank,34.8994701810634,-112.911921907115
AZ,4025,Yavapai,Luteky Tank,34.987897141188,-113.047411280128
AZ,4025,Yavapai,Section Thirtythree Tank,34.9880843562111,-112.903555657136
AZ,4025,Yavapai,Sawmill Tank,34.8057225621761,-112.826152285273
AZ,4025,Yavapai,Section Twenty Five Tank,34.8690393343065,-112.680948344994
AZ,4025,Yavapai,Rocky Tank,34.8460457691713,-112.743757542125
AZ,4025,Yavapai,Tatum Tank,34.8163988364747,-112.56938087744
AZ,4025,Yavapai,Spring Canyon Tank,34.9846343795529,-112.513096377126
AZ,4025,Yavapai,Fritsche Tank,35.0267263577899,-112.58420180632
AZ,4025,Yavapai,Cathedral Tank,35.1292597551669,-112.593143949581
AZ,4015,Mohave,Fence Line Tank,35.3076921420302,-113.90656212233
AZ,4015,Mohave,Field Tank,35.2759861078908,-113.93469289774
AZ,4015,Mohave,Berry Tank Number Two,35.2382081617379,-113.938309132012
AZ,4015,Mohave,Foo Tank,35.4219338591865,-113.991675056176
AZ,4015,Mohave,Crack Tank,35.5371628879156,-113.949422096802
AZ,4015,Mohave,Marshall Tank,35.5942708428217,-113.927277243518
AZ,4015,Mohave,Well Tank,35.6531442237318,-114.026616330797
AZ,4015,Mohave,Filarea Tank,35.7107736119843,-114.17122694329
AZ,4015,Mohave,Honeymoon Tank,35.8195124167585,-113.908363166465
AZ,4015,Mohave,Hualapai Reservoir,35.4468751313841,-113.900348614894
AZ,4025,Yavapai,Apache Tank,35.1595811558823,-113.331195085526
AZ,4015,Mohave,Wright Canyon Tank,35.319037518884,-113.483845595577
AZ,4015,Mohave,Hodges Tank,35.3727389984193,-113.489735037028
AZ,4015,Mohave,Shipping Pasture Tank,35.496574378054,-113.526077997929
AZ,4015,Mohave,Hasken Tank,35.4443164999922,-113.503496417996
AZ,4025,Yavapai,Yampai Tank,35.384616163124,-113.263405634451
AZ,4015,Mohave,Red Tank,35.6009852679093,-113.634421049949
AZ,4015,Mohave,Silt Tank,35.648719208023,-113.781017818463
AZ,4015,Mohave,Bear Canyon Two Hundred Ninety-Nine Trail,35.570046921155,-113.669755557128
AZ,4015,Mohave,Willow Tank,35.6586095967984,-113.730296311837
AZ,4015,Mohave,Bender Tank,35.6706452640563,-113.613008464865
AZ,4015,Mohave,Company Tank,35.7001148202378,-113.849162437521
AZ,4015,Mohave,Clay Tank,35.8014917359897,-113.807259621153
AZ,4015,Mohave,Small Tank,35.7936935938202,-113.842460247754
AZ,4015,Mohave,Box Canyon Tank,35.5709036766719,-113.504399492251
AZ,4015,Mohave,Box Canyon Tank Number Two,35.5695906276261,-113.509251421974
AZ,4025,Yavapai,Hubbard Tank,35.2021457501815,-112.971042877228
AZ,4025,Yavapai,Cook Tank,35.1840679754139,-113.17895944307
AZ,4025,Yavapai,Jeff Nard Tank,35.1805017690136,-112.982002020167
AZ,4025,Yavapai,Chino Tank,35.3902256088144,-112.974833739808
AZ,4025,Yavapai,Pan Tank,35.2978138208599,-112.836927080158
AZ,4025,Yavapai,Click Tank,35.2550582070653,-112.831760755297
AZ,4025,Yavapai,Padre Reservoir,35.3003114197159,-112.81556181206
AZ,4025,Yavapai,Hoffman Tank,35.3289881609024,-112.829100983321
AZ,4025,Yavapai,Gleed Tank,35.2897463639945,-112.640085322009
AZ,4025,Yavapai,Pineveta Tank,35.2648190639051,-112.61857811889
AZ,4005,Coconino,Cable Tank,35.3294509792227,-112.531525534338
AZ,4005,Coconino,Cow Crossing Tank,35.321269629623,-112.532733758427
AZ,4005,Coconino,Cinder Tank,35.4090291532815,-112.777119412945
AZ,4005,Coconino,Chino Tank,35.4073835436122,-112.834322004596
AZ,4005,Coconino,Trinity Tank,35.4618203284615,-112.79972405289
AZ,4005,Coconino,Shucking Tank,35.427979094154,-112.692344001439
AZ,4005,Coconino,Big Bill Tank,35.4143745952164,-112.505505641816
AZ,4005,Coconino,Phil McGill Tank,35.4350274711881,-112.511867866501
AZ,4005,Coconino,Jake McCain Tank,35.6725733650591,-113.060593465914
AZ,4005,Coconino,Last Chance Tank,35.5778424064017,-113.154184902123
AZ,4005,Coconino,Big Chief Tank,35.6013427620529,-113.016846748138
AZ,4005,Coconino,Thornton Tank,35.855901095969,-113.037161828915
AZ,4005,Coconino,Montezuma Lake,35.5579914789409,-112.637984227176
AZ,4005,Coconino,Tub A,35.6765980856932,-112.534276622689
AZ,4005,Coconino,Little Baldy Tank,35.6816558614511,-112.598052969216
AZ,4005,Coconino,Duff Brown Tank,35.6071674873042,-112.605483034115
AZ,4005,Coconino,Hazen Hole Tank,35.8576989720663,-112.682467580573
AZ,4005,Coconino,Cajon Tank,35.7354162689566,-112.534066068531
AZ,4005,Coconino,Rosebud Tank,35.8284109656266,-112.548484399949
AZ,4015,Mohave,Lower Salt House Tank,36.1644440935657,-113.660763882095
AZ,4015,Mohave,Northwest Boundary Tank,35.9564551998024,-113.90052300829
AZ,4015,Mohave,Jeff Tank,35.9024774354132,-113.856519722421
AZ,4015,Mohave,Rodger Tank,35.9157181965947,-113.454107154806
AZ,4015,Mohave,Overnight Pond,36.3488419426788,-113.626193563804
AZ,4015,Mohave,Gardner Tank,36.2283748211345,-113.669457629192
AZ,4015,Mohave,Lundell Tank,36.2124994950069,-113.622515848757
AZ,4015,Mohave,Pymn Canyon Pond,36.2855880360553,-113.429991262824
AZ,4015,Mohave,Pine Pond,36.2731802615299,-113.422975833519
AZ,4015,Mohave,Cold Spring Wash Pond,36.2837600804741,-113.256513119016
AZ,4015,Mohave,Roys Pond,36.3730247618711,-113.330658475063
AZ,4015,Mohave,James Pond,36.353467605234,-113.365855770221
AZ,4015,Mohave,Fence Pond,36.328104086876,-113.348644540617
AZ,4005,Coconino,Prospect Tank,35.8910313739414,-113.160351979711
AZ,4005,Coconino,Lower Laguna Tank,35.9229338591094,-113.043595577805
AZ,4005,Coconino,Albers Tank,35.8697857937414,-113.006019351289
AZ,4005,Coconino,Laguna Lake,35.9082855418172,-113.048042349548
AZ,4005,Coconino,Youth Camp Tank,35.867128491433,-113.077311271146
AZ,4005,Coconino,Cougar Tank,36.154949803761,-113.042110456109
AZ,4015,Mohave,Little Toroweap Reservoir,36.4559106846376,-113.041810823927
AZ,4015,Mohave,John Schmutz Tank,36.3960746133901,-113.054153709855
AZ,4015,Mohave,Hobble Pond,36.6247585033243,-113.607275733887
AZ,4005,Coconino,Tinhouse Tank,35.2610268654256,-112.362395358028
AZ,4005,Coconino,Tea Cup Tank,35.3240497493861,-112.347436406055
AZ,4005,Coconino,Santa Fe Reservoir,35.2408638184509,-112.185149499974
AZ,4005,Coconino,Holden Lake,35.264139400316,-112.248981706141
AZ,4005,Coconino,Mud Ketch Tank,35.307621921376,-112.32158510402
AZ,4005,Coconino,Kate Tank,35.3036255031615,-112.295287043525
AZ,4005,Coconino,Pronghorn Tank,35.3087759663723,-112.227548378653
AZ,4005,Coconino,Sweetwood Tank,35.3169948576208,-112.179864926115
AZ,4005,Coconino,Punk Tank,35.3603964998806,-112.483999466856
AZ,4005,Coconino,Chinese Tank (historical),35.4161933220479,-112.46846980628
AZ,4005,Coconino,Toughy Tank,35.4099621584563,-112.361680913132
AZ,4005,Coconino,Little KY Tank,35.3602978207812,-112.298096926222
AZ,4005,Coconino,Jet Tank,35.2219467716351,-112.137194676214
AZ,4005,Coconino,Rock Tank West,35.2838134630016,-112.118863167903
AZ,4005,Coconino,Ice Pond Tank,35.203816804509,-112.147442694532
AZ,4005,Coconino,Fay Lake,35.4219482364815,-111.971873729
AZ,4005,Coconino,Schoolhouse Tank,35.35215298871,-112.100430324553
AZ,4005,Coconino,Sowell Tank,35.3795846510155,-112.096085101699
AZ,4005,Coconino,Willow Spring Tank,35.3440501449028,-112.055135876769
AZ,4005,Coconino,Pardnership Tank,35.3365878340182,-112.047563093697
AZ,4005,Coconino,Locust Tank,35.3563725631517,-112.059923540718
AZ,4005,Coconino,Allen Lake,35.4703474668024,-112.075424741728
AZ,4005,Coconino,Bald Hill Tank,35.3886191556202,-111.868634298014
AZ,4005,Coconino,Serape Tank,35.3762261647729,-111.88444139853
AZ,4005,Coconino,Hidden Hollow Tank,35.362367427369,-111.826634625378
AZ,4005,Coconino,Spring Valley Tank,35.3447375248436,-111.962104009057
AZ,4005,Coconino,Soreye Tank,35.3518573618111,-111.947965967104
AZ,4005,Coconino,Sayre Tank,35.368518717242,-111.855066195951
AZ,4005,Coconino,Number Four Tank,35.6442841089861,-112.186103270769
AZ,4005,Coconino,Selman Tank,35.5199258558714,-112.178762837923
AZ,4005,Coconino,Big Boy Tank,35.6206032191129,-112.364330676896
AZ,4005,Coconino,Marshall Tank,35.5924784520852,-112.419822280077
AZ,4005,Coconino,Little Harpo Tank,35.8298446545072,-112.405215228366
AZ,4005,Coconino,Little Redlands Tank,35.8510986603126,-112.491769972987
AZ,4005,Coconino,West Brown Tank,35.8149953105096,-112.335551512039
AZ,4005,Coconino,Shilo Tank,35.7742742665261,-112.44792437169
AZ,4005,Coconino,Wedding Tank,35.7422486250711,-112.321001998605
AZ,4005,Coconino,Big Hocter Tank,35.5928276367829,-112.043449294392
AZ,4005,Coconino,Molly Ann Tank,35.6545760603809,-112.062232066288
AZ,4005,Coconino,Boone Tank,35.643025178629,-112.086136218794
AZ,4005,Coconino,Oakie Hole,35.7077539892435,-112.062457059774
AZ,4005,Coconino,Red Butte Tank,35.8051215677168,-112.095381178785
AZ,4005,Coconino,Yaeger Bly Tank,35.7834108215698,-112.107366889708
AZ,4005,Coconino,R Seven Tank,35.8358909940156,-112.141741532096
AZ,4005,Coconino,Dog Knobs Lake,35.6835948558022,-111.934180067958
AZ,4005,Coconino,Bucklar Tank,35.8243408243859,-111.883345899648
AZ,4005,Coconino,Bloody Tank,35.7915183538113,-111.885569785127
AZ,4005,Coconino,Griffin Tank,35.9798314472185,-112.2182205159
AZ,4005,Coconino,Bailey Tank,35.9928154628993,-112.26910973456
AZ,4005,Coconino,TK Tank,36.0096968333253,-112.38934691988
AZ,4005,Coconino,Benedict Tank,35.8989652020297,-112.289952807386
AZ,4005,Coconino,Watahomigie Tank,36.1102971059524,-112.424011187451
AZ,4005,Coconino,Rock Tanks,36.0464607895914,-112.424832147402
AZ,4005,Coconino,Horsethief Tank,36.039805072064,-112.220112300141
AZ,4005,Coconino,Sam Moore Tank,36.0379417707884,-112.298095306617
AZ,4005,Coconino,Bass Tank,36.0942963770402,-112.37444194229
AZ,4005,Coconino,Chamisa Tank,36.0588939808467,-112.429035242928
AZ,4005,Coconino,Gregg Tank,35.8716609217384,-112.037703301376
AZ,4005,Coconino,Watson Tank,35.9575573947452,-112.022565101471
AZ,4005,Coconino,West Skinner Tank,35.9133489756031,-112.001690162663
AZ,4005,Coconino,Gallo Tank,35.8808291185179,-112.043408028776
AZ,4005,Coconino,Shale Tank,35.87890856669,-112.071693648905
AZ,4005,Coconino,Miller Seep Tank,35.8863471841944,-112.068404004045
AZ,4005,Coconino,Halfway Tank,35.9695259273896,-112.031959076714
AZ,4005,Coconino,Lockett Lake,35.9375745577475,-111.938082587966
AZ,4005,Coconino,Seventeen Tank,35.8998761972315,-112.08628951438
AZ,4005,Coconino,Browns Canyon Tank,36.376406379052,-112.244387880711
AZ,4005,Coconino,Swamp Lake,36.3333449173687,-112.315134146829
AZ,4005,Coconino,Bear Spring Tank,36.3694789406638,-112.175505266543
AZ,4015,Mohave,Havash Lake,34.4303792406419,-114.294543302527
AZ,4015,Mohave,Big Sand Bar,35.928570145776,-114.707960960631
AZ,4015,Mohave,Ringbolt Rapids,35.961265151507,-114.729488136454
AZ,4015,Mohave,Arizona Spillway,36.0139324777734,-114.735188168768
AZ,4015,Mohave,Two Hundred and Fortyone Mile Rapids,35.8409134969963,-113.593939660442
AZ,4015,Mohave,Lava Cliff Rapids,35.8254121147094,-113.64786567886
AZ,4015,Mohave,Two Hundred and Fortymile Rapids,35.8315190208714,-113.581504009482
AZ,4001,Apache,Tolani,35.895471672027,-109.683195405976
AZ,4001,Apache,Toh De Niihe,36.0975300678993,-109.659868024381
AZ,4001,Apache,Rabbit Water,36.195218947325,-109.418116359562
AZ,4001,Apache,Turkey Reservoir,36.1695258167529,-109.225960461165
AZ,4001,Apache,Whiskey Reservoir,36.1134391916593,-109.149726961328
AZ,4001,Apache,Many Farms Lake,36.3535070119869,-109.582697027812
AZ,4001,Apache,Tsaile Lake,36.2763039534938,-109.203162916507
AZ,4001,Apache,Wheatfield Lake,36.2073441847965,-109.094297103296
AZ,4001,Apache,Flat Rock Reservoir,35.9891862703605,-109.541834493708
AZ,4001,Apache,Fluted Rock Lake,35.932655865911,-109.23486849395
AZ,4001,Apache,Round Rock Lake,36.4858103280393,-109.449589656727
AZ,4001,Apache,White Water Reservoir,36.5295276020112,-109.381291307013
AZ,4001,Apache,Fish Pond Lake,36.2225696916979,-109.200983323799
AZ,4001,Apache,Walker Creek Reservoir,36.9395811891848,-109.606390244672
AZ,4017,Navajo,Fern Feather Tank,35.1057455031625,-110.484723806102
AZ,4017,Navajo,New Well,35.0753560712469,-110.378689339299
AZ,4017,Navajo,Spurlock Tank,35.0588668734089,-110.084853163843
AZ,4017,Navajo,Four Section Tank,35.0903035693778,-110.067659606231
AZ,4017,Navajo,Ramsey Slide Tank,34.8967393249741,-109.909332326276
AZ,4001,Apache,North Mesa Tank,34.8333902979199,-109.731550576183
AZ,4001,Apache,Waterhaul Tank,34.8798380450414,-109.724980094891
AZ,4001,Apache,Billings Gap Tank,34.9449418772941,-109.735479719797
AZ,4017,Navajo,Rim Tank,35.058766093526,-109.916656280853
AZ,4017,Navajo,Depot Tank,35.0193622849433,-109.887176510224
AZ,4017,Navajo,Little Rabbit Tank,35.1497383818384,-109.897743742407
AZ,4017,Navajo,Rabbit Tank,35.1307993181221,-109.880343544519
AZ,4001,Apache,Big Tank,35.1261137657166,-109.711852161858
AZ,4001,Apache,Alley Way Tank,35.097730166252,-109.731518145347
AZ,4017,Navajo,Pueblo Colorado Tank,35.3601082174708,-109.923883540477
AZ,4001,Apache,Tomahawk Tank,34.6758640793231,-109.597422959433
AZ,4001,Apache,Cedar Lake Reservoir,34.7186186950122,-109.486554958709
AZ,4001,Apache,Dead Lake Tank,34.8749806077917,-109.66586048665
AZ,4001,Apache,Shipping Pasture Tank,35.0389189004656,-109.643503935296
AZ,4001,Apache,Big Draw Tank,35.079658566797,-109.669785211744
AZ,4001,Apache,Mark Two Tank,35.146209234857,-109.659222263186
AZ,4001,Apache,Hidden Tank,35.1501133460766,-109.416028343548
AZ,4001,Apache,Barth Lake,34.9730210192437,-109.118089916295
AZ,4001,Apache,Long Tree Lake,35.1156460960168,-109.310186274557
AZ,4001,Apache,Antelope Lake,35.5056417252844,-109.337545191194
AZ,4001,Apache,Mark One Tank,35.1586558101133,-109.652360080358
AZ,4017,Navajo,Humpy Tank,35.1286819199927,-110.361764026717
AZ,4017,Navajo,Marshall Well,35.0963666677573,-110.353946584543
AZ,4017,Navajo,South Well,35.0861448989616,-110.367563399729
AZ,4017,Navajo,Wagon Lake Tank,35.0393376552189,-110.046160674549
AZ,4017,Navajo,Puerco Tank,34.9202807787059,-109.999703747319
AZ,4017,Navajo,Gray Tank,34.929132701095,-109.95915926831
AZ,4017,Navajo,Wooden Tank,34.8938832188493,-109.984949556003
AZ,4001,Apache,Black Knoll Tank,34.8906727159212,-109.725715754037
AZ,4001,Apache,Clear Lake Tank,34.8678125624275,-109.690277387472
AZ,4001,Apache,Middle Wallace Tank,34.8541913563527,-109.747831017572
AZ,4001,Apache,Cedar Tank,34.9245844705784,-109.723783766626
AZ,4001,Apache,Dry Creek Tank,34.9308877364214,-109.734277798379
AZ,4017,Navajo,Little Lithodendron Tank,35.028524481039,-109.942349951972
AZ,4017,Navajo,Little Indian Tank,35.0512167075093,-109.988659327254
AZ,4017,Navajo,Big Indian Tank,35.044667034553,-109.998542402613
AZ,4017,Navajo,Two Section Tank Number Two,35.0858551821504,-109.986832448532
AZ,4017,Navajo,Two Section Tank,35.0773574984397,-110.016399592215
AZ,4001,Apache,Rattlesnake Tank,35.1259517835729,-109.733547578795
AZ,4017,Navajo,Two Mill Tank,35.2245810328008,-109.881872172133
AZ,4001,Apache,Big Dam Reservoir,35.5343253857409,-109.71698581411
AZ,4001,Apache,Toh Del Toshi Hydrant,35.8472366372426,-109.892784648493
AZ,4001,Apache,Green Lake,34.7986590858552,-109.407467615965
AZ,4001,Apache,Reese Tank,34.9683419425355,-109.623360206225
AZ,4001,Apache,Rock Bottom Tank,35.105358957287,-109.633317189691
AZ,4001,Apache,Swamp Tank,35.110776123205,-109.595939687248
AZ,4001,Apache,Lost Tank,35.0061381921072,-109.452121171447
AZ,4001,Apache,Water Dog Tank,35.0992246951121,-109.391718645699
