st2,NAME,lake,lat,lon
VA,Loudoun,Pond 2,38.9744195911094,-77.5554371414915
VA,Prince William,Bagley Pond,38.6413892041597,-77.5760186823878
VA,Fauquier,Greene Pond,38.8021452680291,-77.7275486897866
VA,Fauquier,Rice Pond,38.8030318932175,-77.7120437183293
VA,Fauquier,Kinloch Farm Pond,38.8560445282698,-77.7399909306188
VA,Fauquier,Springhill Farm Pond,38.6760155230927,-77.717309311783
VA,Prince William,Koi Pond,38.6375926497578,-77.5217068057384
VA,Fairfax,Orchid Pond,38.8700175511654,-77.3348928796889
VA,Hampton,Hawkins Pond,37.0811708969458,-76.2755477695378
VA,Loudoun,Godfrey Pond,39.1883669775138,-77.7051821287308
VA,Louisa,Woodfolk Brothers Pond Number Two,37.9904085560212,-77.9922595036699
VA,Fluvanna,Virginia Ave Retention Pond,37.9279198787138,-78.3156860706028
VA,Fluvanna,Villiage Oaks Clubhouse Retention Pond,37.9265999941436,-78.3150036687304
VA,Fluvanna,New Ash Pond,37.7111826639652,-78.292476316135
VA,Chesterfield,Annice Reservoir,37.2843915864126,-77.4851356446039
VA,Chesterfield,Harryman Pond,37.3099851337315,-77.5109215744948
VA,Chesterfield,Stammers Pond,37.415146480884,-77.791721306067
VA,Chesterfield,Badens Pond,37.4179101621904,-77.7931482105613
VA,Spotsylvania,Waltonian Pond,38.2958585089381,-77.6831315510887
VA,Spotsylvania,Cool Spring Lake,38.2989524726821,-77.6526671772511
VA,Spotsylvania,Hazel Grove Lake,38.3038989832754,-77.6648519586815
VA,Spotsylvania,Ni River Reservoir,38.2508991994543,-77.613059014141
VA,Petersburg,Sykes Lake,37.2171556763131,-77.3557404314158
VA,Fairfax,Coi Pond,38.8734337669316,-77.4101386467819
VA,York,Queen's Lake,37.2939165894579,-76.6595842443913
VA,Pittsylvania,Leesville Lake,37.048235586088,-79.4542361089035
VA,Spotsylvania,Harris Pond,38.1171908507015,-77.9085241458334
VA,Spotsylvania,Lacy Millpond,38.0938820403606,-77.7890826149108
VA,Albemarle,Yoo Pond,38.1902405890679,-78.3897651848524
VA,Clarke,Short Hill Farm Lake,39.1070771758728,-77.9640833534054
VA,Spotsylvania,James Pond,37.9963340887859,-77.6390012770403
VA,Louisa,Swifts Millpondd,37.9450793219915,-77.8029744280482
VA,Louisa,Goodwin Lake,37.9457790423145,-77.8200643519912
VA,Spotsylvania,Motts Run Reservoir,38.3145907834531,-77.5540906004544
VA,Louisa,Lake Anna,38.0627190039899,-77.8006971657999
VA,Culpeper,Merrimac Lake,38.4510095299695,-78.0424481283479
VA,Culpeper,Mountain Run Lake,38.478023032911,-78.0713363820006
VA,Albemarle,South Fork Rivanna Reservoir,38.1042469440451,-78.4890293409955
VA,Culpeper,Caynor Lake,38.4996032278312,-78.080332656896
VA,Culpeper,Lake Rillhurst,38.5028972594141,-78.0941403373317
VA,Greene,Bishops Lake,38.1922334472195,-78.3882216684983
VA,Greene,Goose Pond,38.3286268377598,-78.511083151495
VA,Greene,Greene Acres Lake,38.3211042600866,-78.4550842503426
VA,Albemarle,Greens Pond,38.1513288707472,-78.4116152593935
VA,Arlington,Willow Pond,38.8596955860816,-77.1243736320953
VA,Madison,White Oak Lake,38.3817642048875,-78.3111876918786
VA,Albemarle,Chisholm Lake Number One,38.2073995400062,-78.5163311763682
VA,Albemarle,Wilsdorf Pond,38.2155001314203,-78.5360758779076
VA,Lancaster,Windmill Point Basin,37.6160288169218,-76.2900923078832
VA,Fauquier,Pond Spillway,38.8042857098525,-77.7142173897821
VA,Richmond,Chinns Pond,37.832152332058,-76.5726480496033
VA,King and Queen,Corbin Millpond,37.5760584622019,-76.7606257502543
VA,Montgomery,Grove Lane Pond,37.2230528055402,-80.4278938326847
VA,Frederick,Lake Holiday,39.3093993333393,-78.320935295338
VA,Stafford,Kensington Pond,38.3572772649537,-77.5009431792005
VA,Craig,Fishing Pond,37.5695101287183,-80.0549351672745
VA,Greensville,Jarratt Reservoir,36.8330165856412,-77.5113824580124
VA,Fluvanna,Village Oaks Archer Drive Pond,37.9294632500849,-78.3196323841279
VA,Fluvanna,Manor Blvd Retention Pond,37.9246102749255,-78.3126744975702
VA,Bedford,Ivy Lake,37.3996775545576,-79.3138627476629
VA,Virginia Beach,Ashville Park Lake 10A,36.732688300666,-75.9995108992133
VA,Virginia Beach,Ashville Park Lake 2A,36.7330463748891,-76.0164750482585
VA,Virginia Beach,Ashville Park Lake 16,36.7359350998392,-76.003395119208
VA,Dinwiddie,Lake Chesdin,37.2583735237954,-77.6154320855918
VA,Fairfax,Upper Occoquan Polish Pond,38.805595589582,-77.4567601664777
VA,Prince William,Occoquan Reservoir,38.7161304982924,-77.3432295325317
VA,Fluvanna,Duck's Pond,37.8902108220138,-78.4054066218781
VA,Appomattox,Holliday Lake,37.396420041642,-78.6372859001473
VA,Buckingham,Slate River Lake,37.4617920704277,-78.6426230352222
VA,Bedford,Liberty Lake,37.3154216241993,-79.533489821021
VA,Falls Church,Crossman Park Rain Garden,38.8830352199262,-77.1593830788248
VA,Spotsylvania,Swimming Pool,38.2595029855026,-77.6124200184407
VA,Lunenburg,Mimosa Lake,36.9584386842766,-78.2693261388436
VA,Spotsylvania,Wrights Pond,38.2176358430475,-77.6728635486055
VA,Fairfax,Burke Lake Dam Spillway,38.754226769508,-77.2932186487523
VA,Culpeper,Lake Culpeper,38.4644518447167,-78.0301464911343
VA,King George,Guest Pond,38.24478839547,-77.2131411324841
VA,Carroll,Lovill's Creek Lake,36.5842718135891,-80.6453117740793
VA,Augusta,Cow Pond,38.0275570236079,-78.9946518112217
VA,Augusta,Stoney Creek Lake,37.9899537741519,-79.1216801234776
VA,Augusta,Falling Rocks Lake,37.9640842824266,-78.9463413822658
VA,Chesterfield,Swift Creek Reservoir,37.4298677962337,-77.6715107487241
VA,Bath,Lake Moomaw,37.972177100426,-79.9645429422681
VA,Richmond,Westhampton Lake,37.5773205819154,-77.5409989534107
VA,Spotsylvania,Hazel Run Way Duck Pond,38.2657412490158,-77.5229847273689
VA,Amherst,Lynchburg Reservoir,37.6774928233119,-79.2785268854587
VA,Bedford,Hidden Pond,37.3838408549965,-79.5393062352671
VA,Montgomery,Hethwood Pond,37.2197317333591,-80.4472374681262
