st2,NAME,lake,lat,lon
WY,Johnson,Dwight Reservoir,43.9716838156324,-106.7860663001
WY,Sheridan,Green Cabin Reservoir,44.5731898094973,-106.390944303425
WY,Campbell,Knob Reservoir,44.2419886651531,-105.568143744484
WY,Albany,Bar M Number 3 Reservoir,42.2454407665853,-105.664328592811
WY,Albany,Phillips Number 1 Reservoir,42.288404654464,-105.681490545438
WY,Albany,Mule Creek Reservoir,42.2519513680898,-105.786144265229
WY,Albany,Wellbaum Reservoir,42.2489586751103,-105.859938387746
WY,Albany,Millbrook Reservoir Number 1,41.3184474491635,-105.957245718935
WY,Albany,Hardigan Lake,41.2826412368772,-105.993690675086
WY,Albany,Porter Lake,41.2924953176565,-105.993536876638
WY,Niobrara,Manke Reservoir,43.3956191693369,-104.271785678708
WY,Natrona,Sherrod Reservoir,43.2286240069282,-106.568653734694
WY,Platte,N Laramie Land Company Number 3 Reservoir,42.1316123051912,-104.992908001411
WY,Teton,Suprise Pool,44.5357705042991,-110.800431682784
WY,Park,Horseshoe Spring,44.7499804285869,-110.716966646242
WY,Albany,Old Smuggler Reservoir,41.3889032930793,-105.561311810911
WY,Park,Lemonade Lake,44.7809150221428,-110.740360230332
WY,Platte,Richard Reservoir Number 1,41.7507047028682,-105.005501528943
WY,Platte,Double L Reservoir,41.7728027659591,-104.976007172005
WY,Platte,Grant Reservoir,41.8441906709394,-104.959962405098
WY,Platte,Ryff and Klassert Reservoir,41.8677553659228,-104.997161225214
WY,Park,Lilypad önd,44.8355902303544,-110.730063912524
WY,Albany,Iron Mountain Reservoir,41.62892388147,-105.329332613887
WY,Albany,Canon Number 3 Reservoir,41.6606500246255,-105.328742801976
WY,Albany,Canon Number 5 Reservoir,41.6525807336045,-105.360184391988
WY,Albany,Canon Number 4 Reservoir,41.6583543755843,-105.341071143464
WY,Albany,Canon Number 1 Reservoir,41.6582906404775,-105.344880623781
WY,Sheridan,Wesley Reservoir,44.9398669435809,-107.159583111462
WY,Sheridan,Mates Reservoir,44.9465863844511,-107.162532016897
WY,Sheridan,Belish Reservoir,44.9626011390295,-107.170242376641
WY,Sheridan,Dzendolet Reservoir,44.9507719784863,-107.199262246799
WY,Campbell,Spath Reservoir,43.8724823724652,-105.195345239742
WY,Campbell,The Robb Reservoir,43.8513869867006,-105.200950676648
WY,Campbell,Panther Pond,43.7625365148198,-105.481247593927
WY,Sweetwater,Slide Reservoir,41.0592464718437,-110.046323417894
WY,Sweetwater,Silt Reservoir,41.0782205344329,-109.808661372398
WY,Campbell,Burlington Lake,44.3013783313906,-105.494049041957
WY,Campbell,Black Reservoir,44.0193493632104,-105.771459475563
WY,Campbell,Laskie Reservoir,44.2416170604985,-106.012485553607
WY,Fremont,Moss Lake,42.8558451790585,-109.177548343653
WY,Fremont,Little Moss Lake,42.8561754635518,-109.166501423296
WY,Fremont,Gaylord Lake,42.8669807330201,-109.167834064572
WY,Johnson,Belus Number 2 Reservoir,44.5292966611223,-106.669030766763
WY,Park,Calcite Springs,44.9046505755397,-110.397924083598
WY,Fremont,Quarter Moon Lake,42.6210944614827,-109.013499268957
WY,Fremont,Upper Saddlebags Lake,42.6229905201006,-109.000276575053
WY,Fremont,Lower Saddlebags Lake,42.6232496842295,-108.995060832606
WY,Fremont,Deer Lake,42.6162486522847,-108.969194360101
WY,Fremont,Pot Lake,42.6329872099782,-108.944808429376
WY,Fremont,Vagabond Lake,42.696143501868,-109.112959942213
WY,Fremont,Outlaw Lake,42.7987850266127,-109.100871452637
WY,Fremont,Bears Ears Lake,42.8524127961804,-109.133595035169
WY,Fremont,Hobbs Lake,42.8579385131744,-109.126235611182
WY,Fremont,Wayward Lake,42.8675363287695,-109.106733708733
WY,Fremont,Sand Lake,42.8599904662686,-109.108153573703
WY,Fremont,Marys Lake,42.9011478390725,-109.128194263987
WY,Fremont,Moccasin Lake,42.9065427079674,-109.106761199703
WY,Fremont,Little Moccasin Lake,42.9122624365102,-109.115990410661
WY,Fremont,Shoe Lake,42.9100389429484,-109.120708432108
WY,Sublette,South Jim Creek Lake #2,43.19181398476,-109.888228376319
WY,Sublette,South Jim Creek Lake #1,43.1910924618679,-109.893839708893
WY,Sublette,Big Sheep Mountain Lake,43.2771478300589,-109.896484058827
WY,Sublette,Gypsum Creek Lake #2,43.2771922205192,-109.92333599682
WY,Sublette,Golden Lake #1,43.248070311914,-109.730988090846
WY,Fremont,Ruff Lake,43.2621862546668,-109.59941614569
WY,Fremont,Yukon Lake,43.2368857221509,-109.653666370359
WY,Fremont,Elkf Lake,43.1945133141395,-109.627094507255
WY,Fremont,Solitary Creek Lake #1,43.2928197991203,-109.527834499264
WY,Campbell,Ford Reservoir Number 1,44.9705978512932,-106.015878643685
WY,Sweetwater,Detention Pond,41.5971824463414,-109.255879221832
WY,Goshen,Detention Dam B-2 Reservoir,42.1469168203064,-104.475368440741
WY,Sweetwater,Fifteenmile Knoll Reservoir,41.9153827283209,-109.19560490828
WY,Sublette,Wall Lake,43.06018594973,-109.59563583806
WY,Sublette,1000 Island Lake,43.0035281205062,-109.643315623896
WY,Sublette,"""J"" Lake",42.9910269543268,-109.652666638605
WY,Albany,Sundby Reservoir Number 1,41.1982715294194,-106.082198162895
WY,Albany,Sundby Reservoir Number 2,41.2164495062097,-106.066627573713
WY,Teton,Old Bath,44.5424320255147,-110.793687393939
WY,Sublette,Hidden Lake,42.9271959885829,-109.612700775016
WY,Sublette,Lake Sequa,42.9587393857816,-109.562523007535
WY,Sublette,Leaville Lake,42.9575885068258,-109.574347908773
WY,Fremont,Movo Lake,42.9761500751322,-109.286133314214
WY,Fremont,Raft Lake,42.9818028662418,-109.270345228455
WY,Sublette,Middle Sweeney Lake,43.0040312785454,-109.687313502964
WY,Sublette,Belford Lake,42.9426100326521,-109.632228575756
WY,Sublette,Karen Lake,42.952789133796,-109.615125623767
WY,Sublette,Lake Winona,42.9062174343997,-109.505678393581
WY,Sublette,Norman Lakes,42.8972167322252,-109.527846325642
WY,Sublette,Elklund Lake,43.0205581329316,-109.677809574057
WY,Sublette,Sapphire Lake,43.0375380408598,-109.679330929027
WY,Sublette,East Nelson Lake,43.0363417943926,-109.608242440487
WY,Sublette,Lake Nelson,43.0432225214005,-109.63032989894
WY,Sublette,Seneca Lake,43.0535626808623,-109.659608210163
WY,Sublette,Lake Victor,42.9415891290258,-109.498196855706
WY,Sublette,Ward Ball Reservoir,42.7294400030356,-109.695676197602
WY,Park,Obsidian Lake,44.8384856262769,-110.716615651128
WY,Sublette,Holly Louise Lake,42.887278541596,-109.482741677197
WY,Sublette,Susan Lake,42.8850740824692,-109.47255742414
WY,Sublette,Wilderness Lake,42.8909238707283,-109.471222116472
WY,Sublette,North Fork Lake,42.9241603193973,-109.502603494023
WY,Sublette,Halls Lake,42.9374917745636,-109.414337577473
WY,Sublette,Bewmark Lake,42.9259929258289,-109.36227229994
WY,Carbon,Rollman Reservoir,41.1545277661296,-106.623283661946
WY,Carbon,Baby Reservoir,41.1669671231071,-106.661696911115
WY,Carbon,Lordier Reservoir,41.2111715851629,-106.72985185321
WY,Carbon,New Rollman Reservoir,41.1503048365254,-106.627689617695
WY,Carbon,Cotton Reservoir,41.1821410478221,-106.708398025151
WY,Campbell,Lee Mankin Reservoir,44.1532023435246,-105.773783930434
WY,Sublette,Sunset Reservoir,42.9525470271934,-110.010394738264
WY,Sublette,Lauzer Fish Pond Reservoir,42.9570271011605,-110.012331243114
WY,Converse,Middle Reservoir,43.2794255265955,-104.929782192065
WY,Weston,Keaton Reservoir,43.5008031427979,-104.960005262944
WY,Converse,Beckwith Reservoir,43.4893346929512,-105.139864420103
WY,Converse,Dull Reservoir,43.4104181901578,-104.947445799838
WY,Converse,Nachtman Reservoir,43.4120041679129,-104.986689951943
WY,Converse,Lazy Y Number One Reservoir,43.4274905295857,-105.349855897376
WY,Converse,Morton Number One Reservoir,43.394642860581,-105.205239660147
WY,Weston,Martin Thompson Reservoir,43.927740574101,-104.108510848175
WY,Weston,Spencer Reservoir,43.82843123251,-104.109200194713
WY,Natrona,Midwest Number 23 Reservoir,43.4057635859304,-106.28649425216
WY,Sublette,Pine Island Lake,42.8454608722756,-109.489880246595
WY,Sublette,Bonneville Lake 10521,42.8667315283262,-109.361947088745
WY,Sublette,Cross Lake,42.8330697401412,-109.382295839416
WY,Fremont,Dutch Oven Lake,42.8439134611065,-109.194108370884
WY,Fremont,Roberts Lake,42.9212829476056,-109.277680362195
WY,Sublette,Donald Lake,42.7573976568859,-109.260673322662
WY,Sublette,Legion Lake,42.7409310434532,-109.309026854289
WY,Laramie,Renslaer Reservoir,41.2172750730679,-105.15205657263
WY,Sublette,Big Sandy Lake,42.7399677596856,-109.204839082033
WY,Hot Springs,Thompson Reservoir Number 2,43.7157701451402,-108.418566148087
WY,Hot Springs,Wales Reservoir,43.8098019965874,-108.532388155905
WY,Washakie,Green Hills Reservoir,43.9682225627473,-107.939652560837
WY,Johnson,Lake De Smet,44.4785316564842,-106.752140227735
WY,Johnson,Shell Creek Reservoir,44.4984186118381,-106.787885913669
WY,Johnson,South Sayles Reservoir,44.4091511477415,-106.868893186969
WY,Johnson,Ben Reservoir,44.5218334804538,-106.326489065419
WY,Sheridan,Griffith Reservoir,44.8000189333446,-106.267417494524
WY,Sheridan,Chapek Reservoir Number 2,44.7813901902533,-106.974584796263
WY,Sheridan,Chapek Reservoir Number 1,44.7799926352163,-106.974579500419
WY,Park,Gallatin Lake,44.8556365859303,-110.88274367925
WY,Sweetwater,West Cow Creek Ranch Reservoir,41.1205017707109,-108.396747160174
WY,Platte,Cedar Ridge Number 1 Reservoir,42.5973115877648,-105.194112434436
WY,Sweetwater,Chicken Spring Pond,41.1269818420733,-109.098575481322
WY,Albany,Trapper Spring Reservoir,41.0291541182405,-105.864343031264
WY,Albany,Pilger Lake,41.3751222021282,-105.829115550227
WY,Albany,Webb Lake,41.350597688293,-105.973496717451
WY,Albany,Rhodes Lake,41.3884636895749,-105.659081626117
WY,Albany,Howell Lake,41.3963623037914,-105.640145184275
WY,Albany,Hailey Lake,41.4320660851087,-105.700561794095
WY,Albany,Watt Lake,41.4437326136435,-105.77183613434
WY,Albany,James Lake,41.4690378064835,-105.895689687018
WY,Albany,Rainey Lake,41.6309606004389,-105.933620972628
WY,Fremont,Tri-county Lake,44.0016549578648,-110.05314549941
WY,Albany,Sportsman Reservoir,41.1231871762585,-105.651111683561
WY,Laramie,7XL Reservoir,41.0310560322067,-104.892929437468
WY,Laramie,Jordon Number 1 Reservoir,41.618709313921,-105.177618000814
WY,Albany,Weaver Reservoir,41.121107410856,-105.496238333628
WY,Teton,Jackson Lake,43.9010399365642,-110.674025092759
WY,Albany,Klondike Lake,41.3612898283699,-106.302667166923
WY,Albany,Class Lake,41.3619081709162,-106.295387327676
WY,Albany,Lewis Lake,41.3593754992211,-106.296237976495
WY,Teton,Yellowstone Lake,44.433215736451,-110.366057227466
WY,Albany,Sandy Lake,41.3622450706066,-106.285809770805
WY,Albany,Pinchot Lake,41.3603094977445,-106.279714364929
WY,Albany,Brady Lake,41.3656430888961,-106.277831622527
WY,Albany,South Gap Lake,41.3694933895688,-106.299493721432
WY,Crook,Kajan Diversion Reservoir,44.9878822275679,-104.699216289818
WY,Crook,Cedar Creek Reservoir,44.8656893837719,-104.850272605076
WY,Big Horn,Renner Reservoir,44.1741121589614,-107.500597376123
WY,Washakie,Pumpjack Reservoir,44.0351925932989,-107.709895614137
WY,Big Horn,Lapula Reservoir,44.1705358933508,-107.780969181372
WY,Big Horn,Harrington Reservoir,44.3589239834491,-108.322897418142
WY,Big Horn,Wardel Reservoir,44.3524195590425,-108.311641067407
WY,Washakie,Blake-Denton Number 1 Reservoir,43.9723801063304,-108.145135208667
WY,Washakie,Blake-Denton Number 2 Reservoir,43.9704642578561,-108.142509795646
WY,Fremont,Big Milky Lake,43.1302554984894,-109.463060931199
WY,Fremont,Little Milky Lake,43.1444618062738,-109.471016153333
WY,Crook,T J Maupin Number 1 Reservoir,44.9878093905531,-104.467973683651
WY,Sublette,Backwater Lake,43.3462313880207,-110.006874732052
WY,Campbell,Schlautan Reservoir,43.8365516954445,-105.795289686402
