st2,GEOID,NAME,lake,lat,lon
WY,56037,Sweetwater,Eagle Nest Draw Reservoir Number 2,42.1750769186309,-107.821228917351
WY,56025,Natrona,Pratts Soda Lake,42.970488046733,-106.168489404246
WY,56029,Park,Stonecup Lake,44.5490432583526,-110.147925816063
WY,56023,Lincoln,Willey Number One Reservoir,41.9965729540459,-110.545808904397
WY,56035,Sublette,Lost Lake,43.081563692262,-109.675620728416
WY,56035,Sublette,Sphaeralcea Reservoir,42.5356782859128,-110.365138183911
WY,56023,Lincoln,Roaring Fork Lakes,42.706466999036,-110.631604309381
WY,56039,Teton,Lake Wyodaho,44.232653191049,-110.986266763957
WY,56023,Lincoln,Blind Bull Lake,42.9403875180295,-110.634537900147
WY,56029,Park,Fantan Lake,44.9116063174817,-109.526785136811
WY,56039,Teton,Little Summit Lake,44.4163600286148,-110.952531830275
WY,56007,Carbon,Battle Lake,41.1517704820363,-107.005634820778
WY,56021,Laramie,Valley Reservoir,41.0349646653449,-104.900980384271
WY,56035,Sublette,Bench Lake,43.2487009064087,-109.794570101069
WY,56039,Teton,Mink Lake,43.810599724551,-110.84595126236
WY,56013,Fremont,Murray Lake,43.782749153842,-109.913554191105
WY,56001,Albany,Williams Number 2 Reservoir,41.1149750893209,-105.454163327051
WY,56033,Sheridan,Pitsch Reservoir,44.5873466083515,-106.511670990348
WY,56033,Sheridan,Little Red Reservoir Number 2,44.5593685641803,-106.502367867252
WY,56033,Sheridan,Little Red Reservoir,44.5644983964269,-106.502820295407
WY,56019,Johnson,Big Donaldson Reservoir,44.5538508911299,-106.43634146372
WY,56019,Johnson,Fowler Reservoir,44.5500494075477,-106.420367949183
WY,56033,Sheridan,Bill Yates Reservoir,44.5768363851605,-106.341214541918
WY,56033,Sheridan,Ollie Reservoir,44.6667574493718,-106.306028114794
WY,56033,Sheridan,Busted Clutch Reservoir,44.6557958008671,-106.293284607144
WY,56019,Johnson,Phil Number 2 Reservoir,44.4887450818377,-106.473746360811
WY,56019,Johnson,Donaldson Reservoir,44.5052320038711,-106.475801434856
WY,56019,Johnson,Mary Stock Reservoir,44.4979027644815,-106.313040686458
WY,56031,Platte,Jones Lake,42.0756357079422,-104.962468499313
WY,56043,Washakie,Chess Reservoir,43.9419084699079,-107.587846773418
WY,56025,Natrona,Rissler Reservoir,42.688258091108,-106.109643179398
WY,56035,Sublette,Boulder Lake Reservoir Number 7,42.8232811448247,-109.647511461787
WY,56001,Albany,North Twin Lakes,41.3925504834627,-106.237562800941
WY,56013,Fremont,Squaw Lake,42.8832402396179,-109.121628576808
WY,56001,Albany,Snow Bank Lake,41.3791736462238,-106.247545943969
WY,56025,Natrona,S P Reservoir,42.7936454014427,-106.425881020703
WY,56023,Lincoln,Littel Jenny Lake,43.139564532329,-110.993034231597
WY,56039,Teton,Elk Ranch Reservoir,43.8058959118142,-110.473356361879
WY,56039,Teton,Granite Basin Lakes,43.8105120147545,-110.885512468388
WY,56013,Fremont,Little Tomahawk Lake,42.6258144711735,-108.938016103905
WY,56013,Fremont,Fawn Lake,42.6360189463676,-108.964533967402
WY,56013,Fremont,Fish Lake,43.5593344618545,-109.97775782811
WY,56001,Albany,Chris Klein Reservoir,41.2564203579218,-105.564359925748
WY,56001,Albany,Alvie Number One Reservoir,41.482480160477,-105.371808842936
WY,56019,Johnson,North Jack Rabbit Reservoir,43.6576806517798,-106.624553685319
WY,56037,Sweetwater,Humboldt Reservoir,41.1075459384562,-108.417358431797
WY,56023,Lincoln,Poison Creek Reservoir,42.0908696188138,-111.003856432949
WY,56023,Lincoln,Elias P Reservoir,41.9236688486914,-110.435537528225
WY,56023,Lincoln,Colletti Number 2 Reservoir,41.9357972421799,-110.506997736744
WY,56023,Lincoln,Thomas Reservoir,41.8366733994201,-110.911679790054
WY,56041,Uinta,Broadbent Number 2 Reservoir,41.3421545865699,-110.753317046364
WY,56041,Uinta,Cottonwood Reservoir,41.2630210590159,-110.475849713575
WY,56041,Uinta,Davis Number 2 Reservoir,41.3904823452922,-110.625419839776
WY,56041,Uinta,Painter Number 1 Reservoir,41.378494403629,-110.666736586138
WY,56023,Lincoln,Richey Reservoir,41.7407298223337,-110.676720813914
WY,56023,Lincoln,Fmc Reservoir,41.6911200184432,-110.63534433123
WY,56023,Lincoln,Molinar Reservoir,41.7380095511919,-110.601732459163
WY,56023,Lincoln,Franklin Reservoir,41.862263874169,-110.407835166366
WY,56041,Uinta,Byrne Reservoir,41.1477145707642,-110.680049533309
WY,56041,Uinta,Moslander Reservoir,41.0913726177662,-110.719008592254
WY,56023,Lincoln,Graham Number 2 Reservoir,41.9451349076273,-110.299017718495
WY,56013,Fremont,Lander Valley Reservoir,42.8558508692599,-108.422516059655
WY,56013,Fremont,Ninemile Reservoir,42.7567823930752,-108.404835359711
WY,56013,Fremont,Gustin Number 2 Reservoir,42.8825124562594,-108.493960356965
WY,56029,Park,Copper Lakes,44.6427515422504,-109.74151538228
WY,56021,Laramie,Gilchrist Reservoir,41.1817976562718,-105.077487950342
WY,56021,Laramie,Fred Hersig Reservoir,41.1654266148991,-104.960961413275
WY,56001,Albany,Goforth Reservoir,41.2218724714033,-105.623264337282
WY,56007,Carbon,Vivian Reservoir,42.0633288786443,-106.607793611818
WY,56019,Johnson,Spratt Reservoir,43.7018227156099,-106.639652060548
WY,56013,Fremont,Quiver Lake,43.2288961274379,-109.648372658417
WY,56013,Fremont,Upper Quiver Lake,43.2274543005176,-109.652117970439
WY,56029,Park,Losekamp Lake,44.9451171456906,-109.459574984522
WY,56029,Park,Daphnia Lake,44.9551511237623,-109.471689531023
WY,56039,Teton,Talus Lake,43.9002451972495,-110.803742031284
WY,56039,Teton,Dudley Lake,43.8799864205316,-110.781625450035
WY,56001,Albany,Swedes Cabin Lake,41.3342056435679,-105.873702068091
WY,56001,Albany,Cortana's Lake,41.2723418036338,-105.403728983464
WY,56001,Albany,Road 714 Pond,41.2759594681382,-105.318379784228
WY,56001,Albany,Brown Number 1 Reservoir,41.4229466295518,-105.419800226381
WY,56001,Albany,Knadler Lake,41.3692802882255,-105.771234248759
WY,56039,Teton,Fishing pond,43.5980612526533,-110.767220397584
WY,56045,Weston,Sherwin Reservoir,43.5477920595451,-104.872278481822
WY,56005,Campbell,Mitch Reservoir,44.7846815448649,-105.087428558572
WY,56027,Niobrara,Leo Reservoir,43.084757653621,-104.311658160882
WY,56045,Weston,Field 9-207-5 Reservoir,43.7021151377232,-104.807948289332
WY,56027,Niobrara,Dolores Number 1 Reservoir,42.9335995487394,-104.073858801588
WY,56045,Weston,Cellers Wildlife 9-499-3 Reservoir,43.7857824730509,-104.884685334757
WY,56019,Johnson,Bass Reservoir,44.4277890694814,-106.376673670494
WY,56029,Park,Coe Enlargement Reservoir,44.2824015382008,-109.11079429774
WY,56029,Park,Rush Creek Reservoir,44.2074634156962,-109.011941519611
WY,56045,Weston,Roda Baugh Reservoir,43.7914152021969,-104.909126899962
WY,56027,Niobrara,Jordan Reservoir,42.9843080156782,-104.080256760852
WY,56011,Crook,Enlargement Jesse Reservoir,44.6027898152781,-105.08075267738
WY,56025,Natrona,Rollins Reservoir,42.5461208084002,-106.65998078149
WY,56045,Weston,Baker Number 1 Reservoir,44.0840932741398,-105.018013527859
WY,56005,Campbell,Artesian Upper Reservoir,43.5396004278142,-105.964838675591
WY,56005,Campbell,Gates Reservoir,44.3619737317637,-105.838756657427
WY,56011,Crook,Keyhole Reservoir,44.3565869065147,-104.84123177048
WY,56029,Park,Foster Reservoir,44.2837876772074,-109.187600211261
WY,56013,Fremont,Blue Lakes,43.9390719378358,-109.941373278019
WY,56045,Weston,Barrel Floodwater Detention Reservoir,43.5164527135253,-104.738692749484
WY,56009,Converse,Elsie Reservoir,42.6517714938727,-105.675170136046
WY,56019,Johnson,Steffensen Number 2 Reservoir,44.1165434649515,-106.755593917193
WY,56033,Sheridan,Kiewit Stockade Creek Reservoir Number 1,44.9814647223923,-107.541336265095
WY,56033,Sheridan,Allen Reservoir,44.6431564240064,-106.968381266302
WY,56005,Campbell,Parks Number 1 Reservoir,44.9441205543608,-105.19900345706
WY,56019,Johnson,Robertson Reservoir,43.6151726154092,-106.525021670563
WY,56005,Campbell,Patra Number 3 Reservoir,44.0865186238527,-105.645654959167
WY,56009,Converse,Hardy Number 1 Reservoir,43.3286401905416,-105.685765537862
WY,56005,Campbell,Stone Number 1 Reservoir,44.1229686316912,-105.496553164006
WY,56011,Crook,Berger Reservoir,44.3117114086442,-104.869590548508
WY,56035,Sublette,Sixty-Seven Reservoir,42.5973139343349,-110.215809204326
WY,56035,Sublette,McNinch Number 1 Reservoir,42.6020392752166,-110.256768632673
WY,56019,Johnson,Muddy Guard Reservoir Number 2,44.1841679186317,-106.7589269986
WY,56019,Johnson,Amerada Reservoir,43.864426129345,-106.539435988012
WY,56005,Campbell,Pippin Reservoir,44.6301888952972,-105.311247940453
WY,56005,Campbell,Mitch Number 2 Reservoir,44.7612797021553,-105.136245389237
WY,56033,Sheridan,Turner and Swank Reservoir,44.9277284114664,-107.231101290222
WY,56019,Johnson,John Reservoir,44.5045138466828,-106.272356648536
WY,56005,Campbell,Gibbons Number 1 Reservoir,44.6086830107258,-105.765424355092
WY,56005,Campbell,Broken Jaw Reservoir,44.4497828858815,-105.952932630892
WY,56019,Johnson,Government Number 1 Reservoir,44.2874439485666,-106.245549707358
WY,56019,Johnson,Dixon Reservoir,44.3001126201694,-106.270446329215
WY,56013,Fremont,Morgan Lake,43.7974239297306,-109.997290869833
WY,56001,Albany,Soda Lake Reservoir,41.2142130086904,-105.802209516534
WY,56001,Albany,Harman Reservoir,41.2075281332082,-105.802036698332
WY,56001,Albany,Twelvemile Lake,41.2175343971596,-105.760211715325
WY,56001,Albany,Lake Mildred,41.2178368084881,-105.756618022621
WY,56001,Albany,Gibbs Pond,41.2164954305633,-105.787451283704
WY,56021,Laramie,Bastian Reservoir Number 1,41.140399340523,-104.281181537384
WY,56021,Laramie,Mackley Reservoir,41.0124416432777,-104.372339575805
WY,56005,Campbell,Garner Lake,44.3769024909439,-105.413422914787
WY,56019,Johnson,Dwight Reservoir,43.9716838156324,-106.7860663001
WY,56033,Sheridan,Green Cabin Reservoir,44.5731898094973,-106.390944303425
WY,56005,Campbell,Knob Reservoir,44.2419886651531,-105.568143744484
WY,56001,Albany,Bar M Number 3 Reservoir,42.2454407665853,-105.664328592811
WY,56001,Albany,Phillips Number 1 Reservoir,42.288404654464,-105.681490545438
WY,56001,Albany,Mule Creek Reservoir,42.2519513680898,-105.786144265229
WY,56001,Albany,Wellbaum Reservoir,42.2489586751103,-105.859938387746
WY,56001,Albany,Millbrook Reservoir Number 1,41.3184474491635,-105.957245718935
WY,56001,Albany,Hardigan Lake,41.2826412368772,-105.993690675086
WY,56001,Albany,Porter Lake,41.2924953176565,-105.993536876638
WY,56027,Niobrara,Manke Reservoir,43.3956191693369,-104.271785678708
WY,56025,Natrona,Sherrod Reservoir,43.2286240069282,-106.568653734694
WY,56031,Platte,N Laramie Land Company Number 3 Reservoir,42.1316123051912,-104.992908001411
WY,56039,Teton,Suprise Pool,44.5357705042991,-110.800431682784
WY,56029,Park,Horseshoe Spring,44.7499804285869,-110.716966646242
WY,56001,Albany,Old Smuggler Reservoir,41.3889032930793,-105.561311810911
WY,56029,Park,Lemonade Lake,44.7809150221428,-110.740360230332
WY,56031,Platte,Richard Reservoir Number 1,41.7507047028682,-105.005501528943
WY,56031,Platte,Double L Reservoir,41.7728027659591,-104.976007172005
WY,56031,Platte,Grant Reservoir,41.8441906709394,-104.959962405098
WY,56031,Platte,Ryff and Klassert Reservoir,41.8677553659228,-104.997161225214
WY,56029,Park,Lilypad önd,44.8355902303544,-110.730063912524
WY,56001,Albany,Iron Mountain Reservoir,41.62892388147,-105.329332613887
WY,56001,Albany,Canon Number 3 Reservoir,41.6606500246255,-105.328742801976
WY,56001,Albany,Canon Number 5 Reservoir,41.6525807336045,-105.360184391988
WY,56001,Albany,Canon Number 4 Reservoir,41.6583543755843,-105.341071143464
WY,56001,Albany,Canon Number 1 Reservoir,41.6582906404775,-105.344880623781
WY,56033,Sheridan,Wesley Reservoir,44.9398669435809,-107.159583111462
WY,56033,Sheridan,Mates Reservoir,44.9465863844511,-107.162532016897
WY,56033,Sheridan,Belish Reservoir,44.9626011390295,-107.170242376641
WY,56033,Sheridan,Dzendolet Reservoir,44.9507719784863,-107.199262246799
WY,56005,Campbell,Spath Reservoir,43.8724823724652,-105.195345239742
WY,56005,Campbell,The Robb Reservoir,43.8513869867006,-105.200950676648
WY,56005,Campbell,Panther Pond,43.7625365148198,-105.481247593927
WY,56037,Sweetwater,Slide Reservoir,41.0592464718437,-110.046323417894
WY,56037,Sweetwater,Silt Reservoir,41.0782205344329,-109.808661372398
WY,56005,Campbell,Burlington Lake,44.3013783313906,-105.494049041957
WY,56005,Campbell,Black Reservoir,44.0193493632104,-105.771459475563
WY,56005,Campbell,Laskie Reservoir,44.2416170604985,-106.012485553607
WY,56013,Fremont,Moss Lake,42.8558451790585,-109.177548343653
WY,56013,Fremont,Little Moss Lake,42.8561754635518,-109.166501423296
WY,56013,Fremont,Gaylord Lake,42.8669807330201,-109.167834064572
WY,56019,Johnson,Belus Number 2 Reservoir,44.5292966611223,-106.669030766763
WY,56029,Park,Calcite Springs,44.9046505755397,-110.397924083598
WY,56013,Fremont,Quarter Moon Lake,42.6210944614827,-109.013499268957
WY,56013,Fremont,Upper Saddlebags Lake,42.6229905201006,-109.000276575053
WY,56013,Fremont,Lower Saddlebags Lake,42.6232496842295,-108.995060832606
WY,56013,Fremont,Deer Lake,42.6162486522847,-108.969194360101
WY,56013,Fremont,Pot Lake,42.6329872099782,-108.944808429376
WY,56013,Fremont,Vagabond Lake,42.696143501868,-109.112959942213
WY,56013,Fremont,Outlaw Lake,42.7987850266127,-109.100871452637
WY,56013,Fremont,Bears Ears Lake,42.8524127961804,-109.133595035169
WY,56013,Fremont,Hobbs Lake,42.8579385131744,-109.126235611182
WY,56013,Fremont,Wayward Lake,42.8675363287695,-109.106733708733
WY,56013,Fremont,Sand Lake,42.8599904662686,-109.108153573703
WY,56013,Fremont,Marys Lake,42.9011478390725,-109.128194263987
WY,56013,Fremont,Moccasin Lake,42.9065427079674,-109.106761199703
WY,56013,Fremont,Little Moccasin Lake,42.9122624365102,-109.115990410661
WY,56013,Fremont,Shoe Lake,42.9100389429484,-109.120708432108
WY,56035,Sublette,South Jim Creek Lake #2,43.19181398476,-109.888228376319
WY,56035,Sublette,South Jim Creek Lake #1,43.1910924618679,-109.893839708893
WY,56035,Sublette,Big Sheep Mountain Lake,43.2771478300589,-109.896484058827
WY,56035,Sublette,Gypsum Creek Lake #2,43.2771922205192,-109.92333599682
WY,56035,Sublette,Golden Lake #1,43.248070311914,-109.730988090846
WY,56013,Fremont,Ruff Lake,43.2621862546668,-109.59941614569
WY,56013,Fremont,Yukon Lake,43.2368857221509,-109.653666370359
WY,56013,Fremont,Elkf Lake,43.1945133141395,-109.627094507255
WY,56013,Fremont,Solitary Creek Lake #1,43.2928197991203,-109.527834499264
WY,56005,Campbell,Ford Reservoir Number 1,44.9705978512932,-106.015878643685
WY,56037,Sweetwater,Detention Pond,41.5971824463414,-109.255879221832
WY,56015,Goshen,Detention Dam B-2 Reservoir,42.1469168203064,-104.475368440741
WY,56037,Sweetwater,Fifteenmile Knoll Reservoir,41.9153827283209,-109.19560490828
WY,56035,Sublette,Wall Lake,43.06018594973,-109.59563583806
WY,56035,Sublette,1000 Island Lake,43.0035281205062,-109.643315623896
WY,56035,Sublette,"""J"" Lake",42.9910269543268,-109.652666638605
WY,56001,Albany,Sundby Reservoir Number 1,41.1982715294194,-106.082198162895
WY,56001,Albany,Sundby Reservoir Number 2,41.2164495062097,-106.066627573713
WY,56039,Teton,Old Bath,44.5424320255147,-110.793687393939
WY,56035,Sublette,Hidden Lake,42.9271959885829,-109.612700775016
WY,56035,Sublette,Lake Sequa,42.9587393857816,-109.562523007535
WY,56035,Sublette,Leaville Lake,42.9575885068258,-109.574347908773
WY,56013,Fremont,Movo Lake,42.9761500751322,-109.286133314214
WY,56013,Fremont,Raft Lake,42.9818028662418,-109.270345228455
WY,56035,Sublette,Middle Sweeney Lake,43.0040312785454,-109.687313502964
WY,56035,Sublette,Belford Lake,42.9426100326521,-109.632228575756
WY,56035,Sublette,Karen Lake,42.952789133796,-109.615125623767
WY,56035,Sublette,Lake Winona,42.9062174343997,-109.505678393581
WY,56035,Sublette,Norman Lakes,42.8972167322252,-109.527846325642
WY,56035,Sublette,Elklund Lake,43.0205581329316,-109.677809574057
WY,56035,Sublette,Sapphire Lake,43.0375380408598,-109.679330929027
WY,56035,Sublette,East Nelson Lake,43.0363417943926,-109.608242440487
WY,56035,Sublette,Lake Nelson,43.0432225214005,-109.63032989894
WY,56035,Sublette,Seneca Lake,43.0535626808623,-109.659608210163
WY,56035,Sublette,Lake Victor,42.9415891290258,-109.498196855706
WY,56035,Sublette,Ward Ball Reservoir,42.7294400030356,-109.695676197602
WY,56029,Park,Obsidian Lake,44.8384856262769,-110.716615651128
WY,56035,Sublette,Holly Louise Lake,42.887278541596,-109.482741677197
WY,56035,Sublette,Susan Lake,42.8850740824692,-109.47255742414
WY,56035,Sublette,Wilderness Lake,42.8909238707283,-109.471222116472
WY,56035,Sublette,North Fork Lake,42.9241603193973,-109.502603494023
WY,56035,Sublette,Halls Lake,42.9374917745636,-109.414337577473
WY,56035,Sublette,Bewmark Lake,42.9259929258289,-109.36227229994
WY,56007,Carbon,Rollman Reservoir,41.1545277661296,-106.623283661946
WY,56007,Carbon,Baby Reservoir,41.1669671231071,-106.661696911115
WY,56007,Carbon,Lordier Reservoir,41.2111715851629,-106.72985185321
WY,56007,Carbon,New Rollman Reservoir,41.1503048365254,-106.627689617695
WY,56007,Carbon,Cotton Reservoir,41.1821410478221,-106.708398025151
WY,56005,Campbell,Lee Mankin Reservoir,44.1532023435246,-105.773783930434
WY,56035,Sublette,Sunset Reservoir,42.9525470271934,-110.010394738264
WY,56035,Sublette,Lauzer Fish Pond Reservoir,42.9570271011605,-110.012331243114
WY,56009,Converse,Middle Reservoir,43.2794255265955,-104.929782192065
WY,56045,Weston,Keaton Reservoir,43.5008031427979,-104.960005262944
WY,56009,Converse,Beckwith Reservoir,43.4893346929512,-105.139864420103
WY,56009,Converse,Dull Reservoir,43.4104181901578,-104.947445799838
WY,56009,Converse,Nachtman Reservoir,43.4120041679129,-104.986689951943
WY,56009,Converse,Lazy Y Number One Reservoir,43.4274905295857,-105.349855897376
WY,56009,Converse,Morton Number One Reservoir,43.394642860581,-105.205239660147
WY,56045,Weston,Martin Thompson Reservoir,43.927740574101,-104.108510848175
WY,56045,Weston,Spencer Reservoir,43.82843123251,-104.109200194713
WY,56025,Natrona,Midwest Number 23 Reservoir,43.4057635859304,-106.28649425216
WY,56035,Sublette,Pine Island Lake,42.8454608722756,-109.489880246595
WY,56035,Sublette,Bonneville Lake 10521,42.8667315283262,-109.361947088745
WY,56035,Sublette,Cross Lake,42.8330697401412,-109.382295839416
WY,56013,Fremont,Dutch Oven Lake,42.8439134611065,-109.194108370884
WY,56013,Fremont,Roberts Lake,42.9212829476056,-109.277680362195
WY,56035,Sublette,Donald Lake,42.7573976568859,-109.260673322662
WY,56035,Sublette,Legion Lake,42.7409310434532,-109.309026854289
WY,56021,Laramie,Renslaer Reservoir,41.2172750730679,-105.15205657263
WY,56035,Sublette,Big Sandy Lake,42.7399677596856,-109.204839082033
WY,56017,Hot Springs,Thompson Reservoir Number 2,43.7157701451402,-108.418566148087
WY,56017,Hot Springs,Wales Reservoir,43.8098019965874,-108.532388155905
WY,56043,Washakie,Green Hills Reservoir,43.9682225627473,-107.939652560837
WY,56019,Johnson,Lake De Smet,44.4785316564842,-106.752140227735
WY,56019,Johnson,Shell Creek Reservoir,44.4984186118381,-106.787885913669
WY,56019,Johnson,South Sayles Reservoir,44.4091511477415,-106.868893186969
WY,56019,Johnson,Ben Reservoir,44.5218334804538,-106.326489065419
WY,56033,Sheridan,Griffith Reservoir,44.8000189333446,-106.267417494524
WY,56033,Sheridan,Chapek Reservoir Number 2,44.7813901902533,-106.974584796263
WY,56033,Sheridan,Chapek Reservoir Number 1,44.7799926352163,-106.974579500419
WY,56029,Park,Gallatin Lake,44.8556365859303,-110.88274367925
WY,56037,Sweetwater,West Cow Creek Ranch Reservoir,41.1205017707109,-108.396747160174
WY,56031,Platte,Cedar Ridge Number 1 Reservoir,42.5973115877648,-105.194112434436
WY,56037,Sweetwater,Chicken Spring Pond,41.1269818420733,-109.098575481322
WY,56001,Albany,Trapper Spring Reservoir,41.0291541182405,-105.864343031264
WY,56001,Albany,Pilger Lake,41.3751222021282,-105.829115550227
WY,56001,Albany,Webb Lake,41.350597688293,-105.973496717451
WY,56001,Albany,Rhodes Lake,41.3884636895749,-105.659081626117
WY,56001,Albany,Howell Lake,41.3963623037914,-105.640145184275
WY,56001,Albany,Hailey Lake,41.4320660851087,-105.700561794095
WY,56001,Albany,Watt Lake,41.4437326136435,-105.77183613434
WY,56001,Albany,James Lake,41.4690378064835,-105.895689687018
WY,56001,Albany,Rainey Lake,41.6309606004389,-105.933620972628
WY,56013,Fremont,Tri-county Lake,44.0016549578648,-110.05314549941
WY,56001,Albany,Sportsman Reservoir,41.1231871762585,-105.651111683561
WY,56021,Laramie,7XL Reservoir,41.0310560322067,-104.892929437468
WY,56021,Laramie,Jordon Number 1 Reservoir,41.618709313921,-105.177618000814
WY,56001,Albany,Weaver Reservoir,41.121107410856,-105.496238333628
WY,56039,Teton,Jackson Lake,43.9010399365642,-110.674025092759
WY,56001,Albany,Klondike Lake,41.3612898283699,-106.302667166923
WY,56001,Albany,Class Lake,41.3619081709162,-106.295387327676
WY,56001,Albany,Lewis Lake,41.3593754992211,-106.296237976495
WY,56039,Teton,Yellowstone Lake,44.433215736451,-110.366057227466
WY,56001,Albany,Sandy Lake,41.3622450706066,-106.285809770805
WY,56001,Albany,Pinchot Lake,41.3603094977445,-106.279714364929
WY,56001,Albany,Brady Lake,41.3656430888961,-106.277831622527
WY,56001,Albany,South Gap Lake,41.3694933895688,-106.299493721432
WY,56011,Crook,Kajan Diversion Reservoir,44.9878822275679,-104.699216289818
WY,56011,Crook,Cedar Creek Reservoir,44.8656893837719,-104.850272605076
WY,56003,Big Horn,Renner Reservoir,44.1741121589614,-107.500597376123
WY,56043,Washakie,Pumpjack Reservoir,44.0351925932989,-107.709895614137
WY,56003,Big Horn,Lapula Reservoir,44.1705358933508,-107.780969181372
WY,56003,Big Horn,Harrington Reservoir,44.3589239834491,-108.322897418142
WY,56003,Big Horn,Wardel Reservoir,44.3524195590425,-108.311641067407
WY,56043,Washakie,Blake-Denton Number 1 Reservoir,43.9723801063304,-108.145135208667
WY,56043,Washakie,Blake-Denton Number 2 Reservoir,43.9704642578561,-108.142509795646
WY,56013,Fremont,Big Milky Lake,43.1302554984894,-109.463060931199
WY,56013,Fremont,Little Milky Lake,43.1444618062738,-109.471016153333
WY,56011,Crook,T J Maupin Number 1 Reservoir,44.9878093905531,-104.467973683651
WY,56035,Sublette,Backwater Lake,43.3462313880207,-110.006874732052
WY,56005,Campbell,Schlautan Reservoir,43.8365516954445,-105.795289686402
