st2,GEOID,NAME,lake,lat,lon
PA,42111,Somerset,Kooser Lake,40.0572616253164,-79.2257870682779
PA,42127,Wayne,Starlight Lake,41.90933894612,-75.3374025882454
PA,42127,Wayne,Hempstead Lake,41.9182214559048,-75.3302767267719
PA,42115,Susquehanna,Weir's Pond,41.8838565457153,-75.5064740081852
PA,42049,Erie,Behrend Pond,42.1237036047221,-80.0050731948723
PA,42089,Monroe,Gregory's Pond,41.015233521144,-75.1751293331696
PA,42089,Monroe,Zacharias Pond,41.0129929083495,-75.1802981000015
PA,42103,Pike,Lake Minisink,41.2158384006949,-75.0530011010607
PA,42103,Pike,Maple Lake,41.139423898751,-74.9850164178564
PA,42103,Pike,Camp William Penn Lake,41.1508174526186,-75.1484169982938
PA,42023,Cameron,Salt Run Reservoir,41.5406599167985,-78.1844510984091
PA,42089,Monroe,Middle Dam,41.0507032276074,-75.1782078873356
PA,42089,Monroe,Camp Dora Golding Lake,41.0541570829125,-75.1481976434478
PA,42103,Pike,Lily Pond,41.362582421539,-74.8546762849903
PA,42049,Erie,Lake Nono,42.1764258758616,-79.945721871871
PA,42103,Pike,Vergo Pond,41.4691116851088,-74.9654753058271
PA,42051,Fayette,Virgin Run Lake,40.038525080567,-79.7238510509889
PA,42103,Pike,Sunny Hill Lake,41.1521585198203,-74.9388480512689
PA,42103,Pike,Pocono Mountain Lake,41.1643430912045,-74.9699313908613
PA,42103,Pike,Minks Pond,41.203535182391,-74.9990238094397
PA,42035,Clinton,South Renovo Reservoir,41.2997026938736,-77.7859608079758
PA,42103,Pike,Lake Renee,41.2618329459928,-74.9587470278505
PA,42103,Pike,Gold Key Lake,41.3199189897878,-74.9398646044164
PA,42103,Pike,Misty Cove,41.3124314050221,-74.9500689893361
PA,42103,Pike,Pickerel Lake,41.253614107244,-75.0800536281071
PA,42103,Pike,Porters Lake,41.2517279019716,-75.0589620617251
PA,42053,Forest,Tionesta Lake,41.4764945786916,-79.4150423164294
PA,42103,Pike,Icks Pond,41.2813716488342,-75.2076384317304
PA,42103,Pike,Wynooska Lake,41.2844165007837,-75.2461101437821
PA,42103,Pike,Wilson Creek Lake,41.2930030045777,-75.2374873439939
PA,42103,Pike,Billings Pond,41.3801130980658,-75.0751632203432
PA,42103,Pike,Pine Lake,41.3390116166825,-75.2728894788647
PA,42127,Wayne,Paupackan Lake,41.4633506978258,-75.3020715323468
PA,42049,Erie,Howard Eaton Reservoir,42.1527698376387,-79.7761379447976
PA,42103,Pike,Wyler Lake,41.3729135642092,-75.1665601079023
PA,42103,Pike,Decker Pond,41.4427248777622,-75.1627371945768
PA,42091,Montgomery,Green Lane Reservoir,40.3670097654472,-75.5031235370237
PA,42105,Potter,Anderson Pond,41.7518971085457,-78.0639778827006
PA,42103,Pike,Killams Pond,41.4146209167752,-75.0484589848376
PA,42127,Wayne,Lake Hamilton,41.851489158625,-75.2556513938487
PA,42127,Wayne,Lower Twin Lake,41.8572280066527,-75.3367309720443
PA,42127,Wayne,Upper Twin Lake,41.8650879334967,-75.341738071478
PA,42127,Wayne,Justin Lake,41.7109389265127,-75.2500785635827
PA,42127,Wayne,Kinneyville Pond,41.8465081844236,-75.3074321978733
PA,42127,Wayne,Wallerville Pond,41.8545961132027,-75.2778419871975
PA,42127,Wayne,Shehawken Lake,41.8924028214113,-75.3891170167456
PA,42127,Wayne,Beaver Pond,41.8869907824763,-75.4132680866843
PA,42127,Wayne,Preston Park Pond,41.8820453743898,-75.3725693037831
PA,42103,Pike,Forest Lake,41.5348983108295,-75.0749611516011
PA,42103,Pike,Corilla Lake,41.5276695558074,-75.0835615367813
PA,42103,Pike,Wolf Lake,41.5319479966222,-75.1040852717899
PA,42017,Bucks,Audubon Pond,40.3712143624243,-75.0088085952326
PA,42017,Bucks,Honey Hollow Pond,40.3685843296565,-74.9877934938539
PA,42027,Centre,Penn Spring Reservoir,40.7742608530276,-77.6199072005769
PA,42045,Delaware,John Beal Drive Retention Basin,39.8539765600822,-75.5266643546815
PA,42049,Erie,Gravel Pit Pond,42.030760280431,-80.2802994468499
PA,42049,Erie,Lake Melvin,42.0159376627857,-80.2296124560897
PA,42021,Cambria,Beaverdale Reservoir,40.2698633653607,-78.6820037184035
PA,42017,Bucks,Private Pond,40.2732353729099,-74.9741422537632
PA,42127,Wayne,Underwood Lake,41.8404767651303,-75.3665895497927
PA,42127,Wayne,Lake Como,41.8501638743833,-75.3479480925087
PA,42051,Fayette,Dunlap Creek Lake,39.9244446695736,-79.8008788461615
PA,42133,York,Kiwanis Lake,39.9688168831344,-76.7417549829787
PA,42061,Huntingdon,Greenwood Lake,40.6499207886281,-77.7585772141426
PA,42077,Lehigh,Trout Pound,40.580696354492,-75.5342602580819
PA,42049,Erie,MacQuarries Pond,42.1475993564065,-79.9669898547088
PA,42077,Lehigh,Splash Landing,40.5775866743044,-75.5285271638393
PA,42121,Venango,Heydrick Pond,41.4612561638458,-79.9992026867526
PA,42025,Carbon,Round Pond,41.0501266321679,-75.5819956462841
PA,42077,Lehigh,Lollipop Lagoon,40.5785932388578,-75.5280656084537
PA,42077,Lehigh,Kids Cove,40.5782173567262,-75.5278893069361
PA,42025,Carbon,YMCA Dam,40.9834635896045,-75.6674378847299
PA,42025,Carbon,Lehighton Reservoir,40.896783696914,-75.6364053854448
PA,42049,Erie,Smith Reservoir,42.1717960425315,-79.8108250895732
PA,42009,Bedford,George Pond,40.0166240934136,-78.3687135215134
PA,42049,Erie,Allgeier's Pond,42.0597754387224,-79.9708907537666
PA,42049,Erie,Sigsbee Reservoir,42.1072158760905,-80.0840131321328
PA,42003,Allegheny,The Cascades,40.3196447529852,-80.0057551106594
PA,42049,Erie,Lake Annata,41.9515757114057,-80.3871203386986
PA,42049,Erie,Rainbow Lake,42.0016048050433,-80.1923763985466
PA,42033,Clearfield,Penfield Reservoir,41.2389752139833,-78.5890876530754
PA,42039,Crawford,Mitchell Lake,41.8469126981066,-80.0628260234498
PA,42081,Lycoming,Stahineckers Pond,41.4739375673114,-77.2521597512977
PA,42115,Susquehanna,Tingley Lake,41.8004595682243,-75.7237047087898
PA,42027,Centre,Philipsburg Reservoir,40.8474564954605,-78.2098001157917
PA,42017,Bucks,George School Pond,40.2119746182134,-74.9405787335847
PA,42001,Adams,Carbaugh Reservoir,39.8701692473461,-77.4506174989177
PA,42049,Erie,Grahamville Reservoir,42.1921056302608,-79.7860803084378
PA,42125,Washington,PA-647 Reservoir,39.9676164411837,-80.5044957992752
PA,42115,Susquehanna,Comfort Lake,41.9170888163675,-75.5400571211366
PA,42123,Warren,Chapman Lake,41.7507088517508,-79.1757528773877
PA,42131,Wyoming,Shibley Pond,41.6217336097209,-75.8581664884081
PA,42131,Wyoming,Stark Pond,41.6260285461676,-75.8625150584374
PA,42027,Centre,Snow Shoe Reservoir,40.9999641821003,-77.9275012518725
PA,42017,Bucks,Duck Pond,40.3670139368902,-75.2807015514419
PA,42045,Delaware,Newlin Grist Mill Mill Race,39.888568802074,-75.5081394956836
PA,42075,Lebanon,Stouffer Lake,40.4711373279908,-76.5741197536614
PA,42127,Wayne,Duck Harbor Pond,41.7537758246436,-75.2084440854351
PA,42039,Crawford,Meadville Swamp,41.5461070089258,-80.182642941667
PA,42111,Somerset,Lake Gloria,40.1501867327629,-79.0993679597557
PA,42051,Fayette,Franklin Lake,39.9800047001445,-79.8075818479291
PA,42051,Fayette,Patsys Lake,39.9521100718811,-79.8112204320598
PA,42063,Indiana,Straight Run Lake,40.8648126678707,-78.8857075338459
PA,42129,Westmoreland,Lake Tod,40.2301117531509,-79.1764397481272
PA,42103,Pike,Lake Greeley,41.4126952962872,-75.0244903763508
PA,42127,Wayne,Alder Marsh Pond,41.7482270322042,-75.2495535235031
PA,42125,Washington,Mortons Lake,40.129503911345,-80.0404201405375
PA,42063,Indiana,Holiday Lake,40.4418632656494,-79.0676698075119
PA,42111,Somerset,Rockwood Reservoir,39.8710037600696,-79.1651184516194
PA,42125,Washington,Faithful Green Lake,40.1519472073993,-80.0451070636041
PA,42025,Carbon,Parryville Lake,40.8194699900536,-75.6757400120152
PA,42127,Wayne,Lower Woods Pond,41.7422616976572,-75.2724237288953
PA,42115,Susquehanna,Foxton Lake,41.8874923144681,-75.5967703523602
PA,42127,Wayne,Stookey Dam,41.7304838561614,-75.3013740109823
PA,42127,Wayne,Douglas Pond,41.7263582448919,-75.3061690342863
PA,42111,Somerset,Chippewa Lake,39.9870693198406,-79.1953849712699
PA,42085,Mercer,Saul Run Dam Reservoir,41.4005550835731,-80.3594617806705
PA,42133,York,Long Arm Reservoir,39.7458460918109,-76.9913151129238
PA,42021,Cambria,Spangler Reservoir,40.5919331254093,-78.791805057659
PA,42111,Somerset,Laurelridge Lake,40.0424882456991,-79.1464295961229
PA,42017,Bucks,Lenape Lake,40.3655824803358,-75.2976716502789
PA,42125,Washington,Bentleyville Reservoir,40.1554419979189,-80.0302200690326
PA,42047,Elk,Brockway Reservoir,41.2396877829926,-78.7068096291249
PA,42095,Northampton,Blue Mount Lake,40.7952149061399,-75.4806681288256
PA,42129,Westmoreland,Shady Lake,40.3505938499557,-79.7313627528464
PA,42111,Somerset,Bigan Pond,40.1821156746878,-78.8010266894685
PA,42049,Erie,Union City Lake,41.933606956766,-79.8974502330337
PA,42113,Sullivan,Glass Creek Pond,41.4138267243903,-76.4134435828121
PA,42125,Washington,Bells Lakes,40.0600180421069,-80.283625199939
PA,42113,Sullivan,Maple Lake,41.5201373556899,-76.6141668185972
PA,42127,Wayne,Bunnells Pond,41.589794812738,-75.2461748492584
PA,42075,Lebanon,Cornwall Reservoir,40.2613761795652,-76.4022846739002
PA,42111,Somerset,Beverly Lake,40.2211057996497,-79.0158786853512
PA,42035,Clinton,Renovo Reservoir,41.3541349034696,-77.8108051767709
PA,42035,Clinton,Ram Hollow Reservoir,41.2018492015576,-77.4559700266751
PA,42035,Clinton,Jerry Hollow Reservoir,41.2041374275438,-77.474442922837
PA,42035,Clinton,Number Two Reservoir,41.2114217965198,-77.3898748261627
PA,42035,Clinton,Number One Reservoir,41.2099402615604,-77.3876004604287
PA,42081,Lycoming,Mosquito Run Reservoir,41.2028199487563,-77.0467123881586
PA,42119,Union,Mifflinburg Reservoir,40.9592141726799,-77.1310357993968
PA,42109,Snyder,Pa-638 Reservoir,40.7371728575952,-77.1798262561154
PA,42075,Lebanon,Shuey Lake,40.4454663729613,-76.547006635144
PA,42075,Lebanon,Lake Weiss,40.4820388104535,-76.4631995738234
PA,42075,Lebanon,Lake Strause,40.4822418020644,-76.4547153066934
PA,42115,Susquehanna,Dora Pond,41.8937504658014,-75.9318115804352
PA,42115,Susquehanna,Courtland Birchard Pond,41.8813543921708,-76.0353147527463
PA,42115,Susquehanna,Moore Pond,41.9434556334872,-76.1300164064425
PA,42015,Bradford,Mill Creek Reservoir,41.7246930214103,-76.1730419999855
PA,42113,Sullivan,Connell Pond,41.4858077180371,-76.3456731878439
PA,42127,Wayne,Reining Pond,41.5440065539477,-75.3147785647224
PA,42079,Luzerne,Paper Mill Pond,41.1969192372939,-76.2429243540032
PA,42015,Bradford,Miller Pond,41.9151643535307,-76.72019532959
PA,42015,Bradford,Galvin Pond,41.9496820673036,-76.6921591122342
PA,42015,Bradford,Macham Lake,41.9186452192252,-76.6239647181409
PA,42117,Tioga,Browns Lake,41.6872344757525,-77.3895487050211
PA,42105,Potter,North Fork Reservoir,41.9962310500027,-77.6492342853238
PA,42023,Cameron,Emporium Reservoir,41.5023570772108,-78.284548168054
PA,42047,Elk,Wolf Lick Reservoir,41.369274155729,-78.5098683230978
PA,42047,Elk,Laurel Run Reservoir,41.3827629555657,-78.5518691274397
PA,42033,Clearfield,Tyler Reservoir,41.2257243525605,-78.5296727938444
PA,42033,Clearfield,Curwensville Reservoir,41.0045001898264,-78.5278394051884
PA,42033,Clearfield,Bear Run Reservoir,41.0206716105759,-78.5696902918681
PA,42065,Jefferson,Brockway Reservoir,41.2244982295929,-78.7241899968513
PA,42047,Elk,Ridgway Reservoir,41.4310216514816,-78.7810248516625
PA,42123,Warren,Warren Reservoir,41.8061339841705,-79.1298868850622
PA,42123,Warren,Bear Lake,41.9900658554414,-79.4759783974619
PA,42085,Mercer,Hadley Dam Reservoir,41.4270868962717,-80.2502976047586
PA,42039,Crawford,Pa-487 Reservoir,41.5268578943368,-80.3638420802518
PA,42125,Washington,Lake Eightyfour,40.1789686295056,-80.1158854294018
PA,42125,Washington,Ellsworth Reservoir,40.1101570664771,-80.0215754303866
PA,42125,Washington,Orlando Lake,40.1766647908796,-79.9891648826926
PA,42125,Washington,Silt Pond A,40.1889611024057,-79.999269942274
PA,42103,Pike,Mill Brook Pond,41.3692271088738,-75.2001311838465
PA,42131,Wyoming,Pedrick Pond,41.6137230141493,-75.7628076449389
PA,42003,Allegheny,Arrowhead Lakes,40.2253339250686,-79.8495788859888
PA,42129,Westmoreland,Biddle Pond,40.3308948378795,-79.6858925299414
PA,42129,Westmoreland,Breskin Pond,40.2295279773979,-79.3203155868468
PA,42129,Westmoreland,New Alexandria Reservoir,40.3896607138935,-79.3996678123831
PA,42083,McKean,Number One Reservoir,41.9542673960559,-78.7298469553415
PA,42083,McKean,Bradford City Number Two Reservoir,41.9640328610538,-78.72299870067
PA,42021,Cambria,Carrolltown Reservoir,40.5953990927831,-78.6977082592045
PA,42033,Clearfield,Irvona Reservoir,40.7501637024181,-78.6028243842474
PA,42021,Cambria,Sandy Run Reservoir,40.6568027708402,-78.4711359408068
PA,42027,Centre,Osceola Reservoir,40.8037182532793,-78.2677502167535
PA,42033,Clearfield,Emigh Lake,40.9325258875868,-78.2258558558751
PA,42077,Lehigh,Cementon Reservoir,40.6913674703753,-75.5143604457508
PA,42079,Luzerne,Brown Creek Debris Dam,41.2449005279388,-75.9411569097314
PA,42127,Wayne,Waidler Lake,41.9598472843293,-75.3716822700712
PA,42127,Wayne,Island Pond,41.9094962384177,-75.3920511896897
PA,42127,Wayne,Fallsdale Pond,41.6791406905054,-75.1580741069206
PA,42127,Wayne,Freethy Pond,41.5649039979483,-75.2403355085889
PA,42127,Wayne,Ungers Lake,41.4633776843938,-75.2281051472437
PA,42127,Wayne,Florence Lake,41.4674165213877,-75.2302790944626
PA,42127,Wayne,Cooks Pond,41.4021454870015,-75.3681561691591
PA,42069,Lackawanna,Kizers Little Lake,41.4557781351726,-75.4603364437903
PA,42069,Lackawanna,Kizer Pond,41.4632982035986,-75.4569334931816
PA,42127,Wayne,Telshaw Pond,41.5162390368426,-75.4258867953059
PA,42127,Wayne,Bronson Pond,41.5261259665133,-75.4382381666294
PA,42115,Susquehanna,Rose Pond,41.8872288145346,-75.777407867764
PA,42115,Susquehanna,Darrow Pond,41.8843052928658,-75.7858917253139
PA,42115,Susquehanna,Lake Raylean,41.8506584768278,-75.8056309686787
PA,42115,Susquehanna,Lake Chrisann,41.8388791500073,-75.7994153742957
PA,42115,Susquehanna,Williams Pond,41.8591405729642,-75.8320020856432
PA,42115,Susquehanna,Warner Pond,41.8514905837268,-75.842626241347
PA,42115,Susquehanna,Brewster Pond,41.8037719748788,-75.8678140904838
PA,42115,Susquehanna,Indian Lake,41.7600339222711,-75.923997835274
PA,42115,Susquehanna,Thomas Pond,41.7037490320646,-75.9236921589368
PA,42115,Susquehanna,Lake Walter,41.6589103513082,-75.9350437897305
PA,42131,Wyoming,Mud Pond,41.6037214865439,-75.9464987179732
PA,42131,Wyoming,Spencer Pond,41.6082357523136,-75.7782188726747
PA,42127,Wayne,Robinson Pond,41.53230057687,-75.4526444170783
PA,42127,Wayne,Hoadley Pond,41.5591638236505,-75.3984073354593
PA,42127,Wayne,Curtis Pond,41.5358747308209,-75.3782278268998
PA,42127,Wayne,Honey Mud Pond,41.6134621159167,-75.3789638958131
PA,42127,Wayne,Hankins Pond,41.7150276820865,-75.3942952640418
PA,42127,Wayne,Belmont Lake,41.7761614327934,-75.4427839245307
PA,42115,Susquehanna,Ross Lake,41.7420383736358,-75.5628615153946
PA,42115,Susquehanna,Ross Pond,41.8990170339587,-75.5867764151005
PA,42115,Susquehanna,Fullers Lake,41.8889987234783,-75.6268574684764
PA,42111,Somerset,Lake Rene,40.1720900974733,-78.7224631364343
PA,42009,Bedford,Sportsmans Lake,39.9651690273062,-78.4962571872213
PA,42129,Westmoreland,Exton Lake,40.4906272390454,-79.641372777165
PA,42065,Jefferson,Brookville Reservoir,41.1715470616355,-79.0728291183781
PA,42065,Jefferson,Truman Pond,41.2701977700221,-79.1119552952877
PA,42021,Cambria,Browns Run Reservoir,40.618672593185,-78.7645803187723
PA,42029,Chester,Green Valley Farms Lake,39.8233545216974,-75.7631306763567
PA,42115,Susquehanna,East Lake,41.8886039227797,-75.6730153483883
PA,42047,Elk,Shawmut Reservoir,41.3265272717058,-78.7152738806697
PA,42063,Indiana,Hedges Lakes,40.4142150663549,-79.0493854540765
PA,42111,Somerset,Jennerstown Reservoir,40.1910669426488,-79.1024829037514
PA,42129,Westmoreland,Ligonier Reservoir,40.2090555273268,-79.1797663663504
PA,42129,Westmoreland,Duck Pond,40.2049141121714,-79.2171176386506
PA,42129,Westmoreland,Bolivar Reservoir,40.371863977193,-79.1750792020062
PA,42063,Indiana,Edwards Pond,40.4939509130698,-79.1617869512528
PA,42063,Indiana,Gracetown Reservoir,40.4994436922233,-79.1631820215381
PA,42063,Indiana,Coke Company Pond,40.5113971370134,-79.167701216663
PA,42063,Indiana,Cherry Run Lake,40.5417775420766,-79.1807276962902
PA,42115,Susquehanna,Brushville Lake,41.9133177828551,-75.6307312156616
PA,42115,Susquehanna,Horton Lake,41.7278204983485,-75.6938420224136
PA,42115,Susquehanna,Jeffers Pond,41.6920072857363,-75.7322873404067
PA,42115,Susquehanna,PA-468 Reservoir,41.7537723852945,-75.7816185040009
PA,42131,Wyoming,Flow Pond,41.5254135598145,-75.8691258846944
PA,42069,Lackawanna,Mack Lake,41.4738228706438,-75.7750579130585
PA,42095,Northampton,Walters Mill Pond,40.7111589059142,-75.2460299237622
PA,42095,Northampton,Hellertown Reservoir,40.5756500284487,-75.2975679611812
PA,42095,Northampton,Cheesebrough Pond,40.736487501583,-75.4551237296901
PA,42011,Berks,Frush Valley Tank,40.397621260159,-75.9104573669273
PA,42011,Berks,Mannerchor Tank,40.3893182222755,-75.9025549440416
PA,42011,Berks,Bernhart Tank,40.3774479372462,-75.9046546505891
PA,42011,Berks,Hinnerskiz Basin,40.3677087289629,-75.8649037628296
PA,42081,Lycoming,Muncy Reservoir,41.1918328170008,-76.7760794268897
PA,42099,Perry,Negley Pond,40.3899258135306,-77.1606155199721
PA,42041,Cumberland,Mount Holly Springs Reservoir,40.100974868617,-77.2400279167352
PA,42001,Adams,K Section Pond,39.7442679788094,-77.3739295607962
PA,42055,Franklin,Mountain Lake,40.0592919110667,-77.823458367827
PA,42055,Franklin,Horseshoe Lake,40.209219738817,-77.6277410388356
PA,42079,Luzerne,Antler Lake,41.2057837504477,-75.7514503164775
PA,42069,Lackawanna,Haas Pond,41.35337331389,-75.4649237852354
PA,42127,Wayne,Pa-447 Reservoir,41.2465047712506,-75.3562502001135
PA,42127,Wayne,Open Woods Pond,41.5548872607213,-75.1412551365879
PA,42127,Wayne,Williams Pond,41.5696334323575,-75.1517690219752
PA,42111,Somerset,Roberts Lake,39.814015404289,-79.2020777188204
PA,42129,Westmoreland,Brook Shore Lakes,40.4752135499066,-79.5363450174008
PA,42015,Bradford,Sayre Reservoir,41.9820285012768,-76.4958313513612
PA,42131,Wyoming,Hirsh Pond,41.4750142300341,-75.9414985279371
PA,42127,Wayne,Clemo Pond,41.4922725195025,-75.3168042370537
PA,42125,Washington,Stroughton Lake,40.1581521212261,-80.4418343406868
PA,42041,Cumberland,Mount Holly Springs Lake,40.0976003081434,-77.1805012366492
PA,42021,Cambria,Lilly Number Two Reservoir,40.4094479379761,-78.5829464480586
PA,42021,Cambria,Laurel Run Reservoir,40.3852603183757,-78.9122078193815
PA,42063,Indiana,Findley Run Reservoir,40.421965586463,-78.972431257608
PA,42129,Westmoreland,High Ridge Reservoir,40.3852636404073,-79.0237631420524
PA,42063,Indiana,Pond Number Four,40.5485284833924,-79.0893775125106
PA,42063,Indiana,Green Valley Lake,40.5958813595663,-79.3099213318521
PA,42003,Allegheny,Collins Lake,40.4776007733828,-79.721113390714
PA,42051,Fayette,Dunlap Creek Watershed Reservoir,39.918388667909,-79.8179227906524
PA,42051,Fayette,Allison Reservoir,39.9802900247695,-79.8643699275002
PA,42077,Lehigh,Alvern Pond,40.6461564707358,-75.7427366809412
PA,42055,Franklin,Greencastle Reservoir,39.7923793027635,-77.6889171569398
PA,42051,Fayette,Bluegill Pond,39.7978021392748,-79.5437801508354
PA,42111,Somerset,Clairton Lake,39.9261820480687,-79.3667618428484
PA,42111,Somerset,Lake Pyle,39.9488183113508,-79.3263300861059
PA,42011,Berks,Detention Basin Number One,40.4402313683973,-76.1164769993495
PA,42059,Greene,Browns Run Reservoir,39.9292003246497,-80.0760023924599
PA,42125,Washington,Timber Lake,40.1393239097052,-80.3786904605733
PA,42007,Beaver,Hughes Lake,40.4916819441553,-80.5082952072952
PA,42125,Washington,Dutch Fork Lake,40.1387846253804,-80.4709506310113
PA,42085,Mercer,Pine Run Dam Sediment Pond,41.3632824068857,-80.1896889049328
PA,42129,Westmoreland,New Florence Reservoir,40.3543227563895,-79.0514070222194
PA,42091,Montgomery,Lake Delmont,40.3475753521581,-75.4367744208717
PA,42055,Franklin,Rocky Spring Lake,39.9854309695502,-77.6845331192817
PA,42055,Franklin,Lake Letterkenny,39.9958240445561,-77.6949349918683
PA,42017,Bucks,Village Two Pond,40.3575581078784,-74.9544731156264
PA,42077,Lehigh,Copeechan Pond,40.6875693984363,-75.6240411881106
PA,42133,York,Lake Redman,39.8911323837441,-76.6992386590915
PA,42121,Venango,Kerry Lake,41.1859892497156,-79.6868098578956
PA,42051,Fayette,Diomedes Pond,40.0177449424117,-79.3137723008118
PA,42051,Fayette,Ajax Pond,40.0092101174364,-79.3217348222723
PA,42073,Lawrence,Brittain Lake,41.1146499380603,-80.3265288518995
PA,42095,Northampton,Bushkill Pond,40.8160992488856,-75.2670730756584
PA,42021,Cambria,Pickerell Pond,40.6821997962807,-78.5558281721607
PA,42081,Lycoming,Rose Valley Lake,41.3876736098718,-76.990499477393
PA,42021,Cambria,Elton Dam,40.281404963907,-78.7867746399192
PA,42021,Cambria,Otton Run,40.329041588517,-78.7468082041197
PA,42095,Northampton,Campbell Pond,40.5941038471036,-75.2875245688334
PA,42077,Lehigh,Central Quarry,40.6691334003198,-75.5211423673566
PA,42091,Montgomery,Private Pond,40.3462971417734,-75.5020463317183
PA,42029,Chester,Square Fountain,39.8724652036622,-75.6731074496157
PA,42127,Wayne,Huff Pond,41.5774965053057,-75.2126945976459
PA,42029,Chester,Circular Fountain,39.8727366353612,-75.6732294593878
PA,42115,Susquehanna,Cope Pond,41.7667262606223,-75.9010121622844
PA,42079,Luzerne,Hillcrest Lake,41.1776253745796,-76.1749156509624
PA,42027,Centre,AWT Feed Wetwell,40.8396199959797,-77.8199118628675
PA,42119,Union,Lake McClure,40.9457489633148,-77.0552104379099
PA,42127,Wayne,White Oak Pond,41.6490087118049,-75.382554263184
PA,42119,Union,Disused mill race,40.9315635776696,-77.0346964721157
PA,42099,Perry,Lake Kimberly,40.3425479882947,-77.429164018486
PA,42029,Chester,Sharples Lake,39.9861124707437,-75.610942552303
PA,42103,Pike,Tanglwood Lake,41.3709248635785,-75.2357286303024
PA,42043,Dauphin,Spruce Pond,40.2679892195668,-76.8533611824334
PA,42043,Dauphin,Willow Pond,40.268577008858,-76.8529654972513
PA,42087,Mifflin,Blossom Hill Drainage Pond,40.6015719644823,-77.555776176634
PA,42113,Sullivan,Crystal Lake,41.3733244472677,-76.6986094147611
PA,42113,Sullivan,Deer Lake,41.3638706841256,-76.6562629511476
PA,42123,Warren,The Agam,41.9448969614549,-79.3591938716175
PA,42003,Allegheny,Lotus Pond,40.4182287161195,-80.1744490892745
PA,42049,Erie,Wheelertown Lake,41.9113976851077,-79.9381815236764
PA,42003,Allegheny,Marshall Lake,40.6137413888808,-80.0212359884814
PA,42063,Indiana,Dragonfly Pond,40.5732186369624,-79.0091023138431
PA,42027,Centre,Mountain Meadow Pond,40.9057800711665,-77.5882972184204
PA,42079,Luzerne,The Pits,41.3107543781056,-75.8492026238679
PA,42049,Erie,Titus Bog,41.9437783319703,-79.7633640348123
PA,42085,Mercer,Shenango River Lake,41.3001417430059,-80.4340706746658
PA,42117,Tioga,Cowanesque Lake,41.979359300917,-77.1891665408518
PA,42003,Allegheny,Point State Park Fountain,40.4418283221885,-80.0127828624007
PA,42051,Fayette,Sophia's Pond,39.7727190622452,-79.9296893397531
PA,42117,Tioga,Robinsons Bog,41.7903516187449,-77.1471067487751
PA,42117,Tioga,Private Orebed Pond,41.800160614967,-77.1335978962233
PA,42019,Butler,McCormick's Pond,40.8536516542435,-79.9483651133461
PA,42051,Fayette,Watering Trough,39.8598787225888,-79.6619692516642
PA,42049,Erie,Cherry Reservoir,42.088583706594,-80.0777769376494
PA,42123,Warren,Red Oak Campground Pond,41.9679321845661,-78.9825625135195
PA,42107,Schuylkill,Kehly Run Reservoir No. 6,40.8410361243333,-76.2011494237321
PA,42107,Schuylkill,Number Five Reservoir,40.8387481121026,-76.2007812580466
PA,42095,Northampton,East Bangor Lake,40.8884152263539,-75.1696390519401
PA,42115,Susquehanna,Ely Lake,41.7603580724022,-75.8354034555537
PA,42103,Pike,Lake Maskenozha,41.1879264513261,-74.9868001171015
PA,42095,Northampton,Saucon Pond,40.5878930833717,-75.2787735405135
PA,42073,Lawrence,Crusty's Quarry,41.1050935174494,-80.1461788442794
PA,42111,Somerset,Indian Lake,40.0423951449971,-78.8663367810097
PA,42039,Crawford,Burgess Park Pond,41.6288997523451,-79.6591489216038
PA,42039,Crawford,Emergency Overflow,41.4966095064523,-80.4637982147409
PA,42091,Montgomery,#9 Red Pond,40.3006366399337,-75.5767125540196
PA,42131,Wyoming,Storey Lake,41.6422123224648,-76.1014649663042
PA,42051,Fayette,Upper Bridgeport Reservoir,40.1327036859413,-79.5163994483044
PA,42129,Westmoreland,Harvey Lake,40.2773299434048,-79.6064006144329
PA,42115,Susquehanna,Stearns Lake,41.8114078099126,-75.6012238607644
PA,42115,Susquehanna,Willis Lake,41.784706546844,-75.5709025163336
PA,42115,Susquehanna,Pickering Pond,41.7842071421838,-75.6046508636749
PA,42115,Susquehanna,Stump Pond,41.8587302661234,-75.6635948303974
PA,42079,Luzerne,Bryants Pond,41.0826411421581,-75.8119222853772
PA,42115,Susquehanna,Rigsby Pond,41.8253812820825,-76.0767702702922
PA,42115,Susquehanna,Lord Pond,41.7021779358129,-75.8236348834058
PA,42063,Indiana,Heatherbrae Pond,40.6047233530899,-79.1878212702783
PA,42055,Franklin,Mellots Lake,39.9264990928711,-77.9063290069032
PA,42083,McKean,marcellus shale Retention Pond,41.6329091150868,-78.3236537632784
PA,42017,Bucks,Van Sciver Lake,40.1566758276945,-74.7894352639675
PA,42015,Bradford,Beaver Meadow Pond,41.7431195377081,-76.1291713037552
PA,42027,Centre,Frog Pond,41.0302281993348,-77.6414762643647
PA,42111,Somerset,Laurel Hill Lake,39.9988779851698,-79.234690742467
PA,42029,Chester,Westtown Lake,39.951555273479,-75.5432688039723
PA,42043,Dauphin,TMI Flood Control Facility,40.1517280457006,-76.7222344968471
PA,42043,Dauphin,Old TMI Settlement Ponds,40.1562049982787,-76.7214809297052
PA,42115,Susquehanna,Lake Idlewild,41.707852154832,-75.6075208157944
PA,42123,Warren,Lariat Lake,41.8747396827209,-79.5108739429224
PA,42081,Lycoming,Larrys Creek Fish & Game Club Pond,41.3483967847368,-77.2495136230905
