st2,NAME,lake,lat,lon
CO,Mesa,Whiskers Pond,39.0436372555581,-108.258984181698
CO,Mesa,Twin Basin Reservoir,39.0820825866292,-108.045341851081
CO,Mesa,Osborn Reservoir,39.0526269900986,-108.101785403851
CO,Mesa,Highline Lake,39.2747985237552,-108.83975072852
CO,Mesa,Bull Creek Reservoir Number 3,39.0792598549952,-108.037934565375
CO,Mesa,Elk Lake,39.1996527423282,-107.668369960373
CO,Garfield,Murphy Reservoir,39.5771698364602,-107.825251794389
CO,Garfield,Battlement Number 3 Reservoir,39.3735661773753,-107.93130357904
CO,Mesa,Carpenter Reservoir,39.1259045217119,-107.892214580233
CO,Mesa,Dawson Reservoir,39.1124857215487,-107.845921513093
CO,Mesa,Pine Park Reservoir Number 2,39.0790897102331,-108.074539879099
CO,Mesa,Palisade Reservoir Number 3,39.078363396972,-108.239766670328
CO,Mesa,Cold Sore Reservoir,39.0605654338332,-107.99495742252
CO,Mesa,Forty Acre Lake,39.0758915960607,-107.91571470137
CO,Garfield,One Mile Pond,39.531441153073,-107.76201402586
CO,Mesa,Bull Creek Reservoir Number 1,39.0655020487369,-108.016219981876
CO,Mesa,Bull Basin Reservoir Number 2,39.0895213536437,-108.010213910042
CO,Garfield,Bear Lake,39.7477146935868,-107.700861087772
CO,Mesa,Griffith Lake,39.0622169506285,-108.056425270991
CO,Mesa,Mesa Lake,39.0461465212121,-108.086851489889
CO,Mesa,Barnes Reservoir,39.0633331393647,-108.088494529037
CO,Mesa,Anderson Reservoir,39.1240482344917,-107.84692224352
CO,Garfield,Coulter Lake,39.7617039424228,-107.698817533019
CO,Mesa,Bull Creek Reservoir Number 2,39.0637733771388,-108.019145331034
CO,Garfield,Adams Lake,39.7402537126158,-107.41187409523
CO,Rio Blanco,Corral Lake,39.8322212439639,-107.498613346815
CO,Mesa,Mosquito Lake,39.3151442328956,-107.539711889299
CO,Mesa,Bonham Reservoir,39.0997361979411,-107.902803125893
CO,Mesa,Cottonwood Lake Number 5,39.0872967628923,-107.951576309889
CO,Mesa,Cottonwood Lake Number 1,39.0735341273603,-107.971655262005
CO,Garfield,Battlement Number 4 Reservoir,39.3745919099559,-107.925549176471
CO,Mesa,Robbins Reservoir,39.0818283046071,-108.149786215109
CO,Eagle,Horse Lake,39.8314184910064,-107.100251791371
CO,Garfield,Edge Lake,39.9977012372164,-107.098483930716
CO,Garfield,Monument Lake,39.7022057318845,-107.334337280799
CO,Grand,Round Lake,40.1526195305683,-105.697521273362
CO,Garfield,Ute Lake,39.6664694603663,-107.330645767118
CO,Grand,Long Lake,40.135933833565,-105.710623956649
CO,Grand,Lake Verna,40.2261717361957,-105.707574247746
CO,Grand,Mary's Pond,39.9320384116373,-105.789394440087
CO,Eagle,Lauren's Lake,39.6452663137111,-107.061629017412
CO,Grand,Mirror Lake,40.078650609478,-105.659885088601
CO,Grand,Horseshoe Lake,39.8467410881144,-105.982832099354
CO,Grand,Ute Creek Reservoir,39.8381729686761,-106.095385369442
CO,Routt,Reid Reservoir,40.0172270311366,-106.744971779016
CO,Eagle,Upper Piney Lake,39.7120549754853,-106.304325073526
CO,Grand,Jones Reservoir Number 2,40.0616077009592,-106.450274181444
CO,Eagle,Beaver Dam Lake,39.8473051792082,-106.492369235477
CO,Eagle,Schlegel Lake,39.776638698123,-106.828952680868
CO,Garfield,Bowen Lake,39.6630427069459,-107.304206771763
CO,Grand,Jones Reservoir,39.9518463345296,-106.460776378052
CO,Grand,Triangle Lake,40.0662269937856,-105.655081624455
CO,Grand,Christenson Reservoir,39.9436926445585,-106.49564356294
CO,Grand,Gourd Lake,40.1359840499597,-105.671933855852
CO,Eagle,Walters Lake,39.8286862407544,-106.501254513827
CO,Routt,Kelly Reservoir,40.0562081146103,-106.86381154649
CO,Garfield,Mackinaw Lake,39.9118211340558,-107.161348648802
CO,Grand,Lone Pine Lake,40.2325593921319,-105.731752962625
CO,Routt,Egeria Creek Reservoir,40.027077855813,-106.956854151726
CO,Grand,Hankison Reservoir,40.1010418250787,-105.844369264741
CO,Garfield,Bouller Tank,39.5631671868049,-107.152531167061
CO,Eagle,Hurt Reservoir,39.8094439197029,-106.780075220563
CO,Grand,Musgrave Reservoir,40.1121718092609,-106.210669790012
CO,Grand,Saint Louis Lake,39.8227627952044,-105.948009505888
CO,Grand,Crater Lake,40.0756377436837,-105.664126109473
CO,Grand,F W Linke Reservoir Number 2,40.0549430576384,-105.952614683813
CO,Garfield,Sweetwater Lake,39.8000907867217,-107.165910587253
CO,Grand,Red Dirt Reservoir,40.1878456560666,-106.574555063256
CO,Grand,Adams Lake,40.1821182667156,-105.71891510625
CO,Grand,Kids Fishing Pond,40.081538451798,-105.931526334109
CO,Eagle,Marma Lake,39.7579398677876,-106.549850549582
CO,Grand,Fifth Lake,40.2131533968087,-105.679514150655
CO,Grand,Bench Lake,40.2906584173262,-105.725572714427
CO,Grand,East Branch Reservoir,39.8394371643183,-106.07799632909
CO,Eagle,Lone Lick Lakes,39.8453703248463,-106.498921962679
CO,Grand,Parsons Reservoir,40.2692253074668,-106.405953326938
CO,Grand,Deadman Lake,39.920504133868,-105.692489431749
CO,Grand,Watanga Lake,40.1656127744225,-105.734121236754
CO,Garfield,Mud Lake,39.9516179202459,-107.118129833603
CO,Grand,Murphy Lake,40.3153298377074,-105.746283584375
CO,Routt,Crossan Reservoir,40.0027087555115,-106.943130976137
CO,Grand,South Fishing Pond,39.9384775461051,-105.797131290769
CO,Routt,Bulkley Reservoir,40.0419601785072,-106.749039674108
CO,Grand,Heini Reservoir,40.1960148004096,-106.458606855567
CO,Grand,Upper Craven Reservoir,40.1146078635628,-106.502079080057
CO,Grand,Crawford Lake,40.1402166645177,-105.703900341631
CO,Garfield,Still Waters,39.8997118304631,-107.115388999769
CO,Routt,E M Curry Reservoir,40.0962842592845,-106.778749149236
CO,Routt,Wohler Reservoir,39.9456482966701,-106.815651615942
CO,Routt,Yarmany Reservoir,39.929575873307,-106.667101745001
CO,Grand,Binco Reservoir,40.2655072493258,-106.54606082952
CO,Eagle,Box Canyon Lake,39.8319974496569,-106.538655405005
CO,Grand,Huntington Reservoir,40.0942795667257,-106.086652538191
CO,Routt,Morris Reservoir,40.0846731343845,-106.701123891302
CO,Routt,Hadley Reservoir,40.0247842782248,-106.750713936165
CO,Grand,Ruby Lake,40.3572910471495,-105.949021497193
CO,Garfield,Hack Lake,39.8202735282498,-107.140315915278
CO,Grand,"Evelyn, Lake",39.8788067879014,-105.97116713029
CO,Eagle,Edges Lake,39.8079397733134,-106.778824621538
CO,Garfield,Northwest Tank,39.5650823198171,-107.139038666258
CO,Grand,Scholl Reservoir,40.1388639359207,-106.200473592809
CO,Grand,Basin Reservoir,40.2961316779507,-106.547182711432
CO,Grand,Caribou Lake,40.0209817489182,-105.682458133654
CO,Grand,Lake Solitude,40.2669754542659,-105.711259476659
CO,Grand,Lake Catherine,40.241006282166,-105.694397649971
CO,Grand,Mill Pond,39.9494502991876,-105.823602921863
CO,Grand,Dumont Lake,40.404500830539,-106.63041010311
CO,Garfield,Duck Lake,39.6999588476488,-107.323004422075
CO,Garfield,Last Tank,39.5541947941251,-107.133251001493
CO,Grand,Rudolph Reservoir,40.2486715184059,-106.508717268641
CO,Garfield,Crescent Lake Number 1,39.9092615491869,-107.156433021912
CO,Garfield,Bison Lake,39.7650527120796,-107.345865515157
CO,Grand,Snowdrift Lake,40.307007340697,-105.73464173617
CO,Grand,Little King Ranch Reservoir,40.2628688785023,-106.118167251328
CO,Grand,Lake Nokoni,40.2636158995009,-105.728624378323
CO,Grand,Island Lake,40.1473638049281,-105.66724811091
CO,Eagle,Luark Reservoir,39.9052582994009,-106.872682311658
CO,Routt,Sunnyside Lakes,39.9955165465274,-107.020581247802
CO,Garfield,Bull Lake,39.8857362823176,-107.139429709022
CO,Garfield,Mcmillan Lake,39.9330814900459,-107.078958646215
CO,Routt,Benton Lake,40.0025232747405,-107.018427104616
CO,Grand,Vasquez Lake,39.805139958025,-105.888674770449
CO,Routt,Noble Reservoir,40.0142640141486,-106.827207525332
CO,Garfield,Upper Island Lake,39.9267610872736,-107.170341950371
CO,Garfield,Island Lake,39.930932474342,-107.163599777624
CO,Routt,McCoy Reservoir,39.9391902066021,-106.643943826934
CO,Eagle,Price Reservoir,39.770080315452,-106.900617047968
CO,Grand,Bunte Reservoir,40.1277990525405,-105.994588864553
CO,Garfield,Hanging Lake,39.6013867848715,-107.191775895165
CO,Routt,Roberta Reservoir,40.0428321039387,-106.878027035934
CO,Grand,Cottonwood Reservoir,40.0730706920517,-106.070719410661
CO,Routt,Tonier Gulch Reservoir,40.093602179594,-106.741388740236
CO,Garfield,Mirror Lake,39.9472422099848,-107.131868436123
CO,Routt,Grimes Brooks Reservoir,39.9923177274982,-106.8188522655
CO,Garfield,Palmer Lake,39.6785363936331,-107.287185168377
CO,Grand,Cole Reservoir,39.9323034819524,-106.174809615991
CO,Grand,Arapahoe Pond,40.0826625464507,-105.928276963349
CO,Grand,Meadow Creek Reservoir,40.054665793715,-105.746483360553
CO,Eagle,Oxford Lake,39.8350685574924,-106.69087720011
CO,Garfield,Crescent Lake,39.9092578512305,-107.156416946924
CO,Grand,Blue Lake,40.3508322081303,-105.921948799358
CO,Grand,Whiteley Peak Reservoir,40.3304505769027,-106.514735864669
CO,Garfield,Bailey Lakes,39.9910947354523,-107.097287369129
CO,Grand,Fourth Lake,40.2217060387502,-105.686153611436
CO,Grand,Lake Powell,40.2550833530708,-105.660493328285
CO,Grand,Lake Nanita,40.2556934867763,-105.716316977233
CO,Grand,Pinnacle Pool,40.4223317705818,-105.881264549254
CO,Garfield,Heart Lake Reservoir,39.7677574245791,-107.32556427707
CO,Grand,Pawnee Lake,40.0854475873866,-105.645873872357
CO,Grand,Woods Reservoir,40.2331569376462,-106.503840349586
CO,Grand,Stone Lake,40.1518374257286,-105.684964220217
CO,Grand,Parika Lake,40.3813516851285,-105.937535185014
CO,Grand,Linke Reservoir,40.0505361510308,-105.938618803722
CO,Grand,Timber Lake,40.374674421658,-105.79631431304
CO,Garfield,Star Lake,39.8751235429773,-107.120764203623
CO,Eagle,Twin Lakes,39.806577139162,-106.472992287325
CO,Eagle,Willow Lake,39.812710098099,-107.071769480775
CO,Grand,Lake Agnes,40.352437768522,-106.595016217024
CO,Garfield,Klines Folly,39.7588500172812,-107.311061051423
CO,Garfield,Yellow Lake,39.651875484001,-107.345285847798
CO,Eagle,Slough Grass Lake,39.8433814682804,-106.459461696629
CO,Garfield,Haypress Lake,39.6516722776092,-107.36372430368
CO,Eagle,George Lake,39.8412238833764,-106.51795364765
CO,Garfield,Grizzly Lake,39.71660977885,-107.321946020559
CO,Routt,Toponas Rock Reservoir Number 2,40.1006011661658,-106.760453286742
CO,Routt,Sterner Reservoir,40.0184142765473,-106.943967962717
CO,Garfield,Supply Basin Reservoir,39.7520441747324,-107.334522592629
CO,Grand,Matheson Reservoir,40.2971863055826,-106.287198043845
CO,Boulder,Viele Lake,39.9725344701859,-105.249497135062
CO,Jefferson,Bear Creek Lake,39.6507638673392,-105.143568315047
CO,Jefferson,Johnson Reservoir,39.6063231773671,-105.085621835322
CO,Douglas,Chatfield Reservoir,39.5426355626415,-105.068662200747
CO,Jefferson,Big Soda Lake,39.6431444702705,-105.169819456858
CO,Jefferson,Little Soda Lake,39.6455191626298,-105.177186317429
CO,Larimer,Carter Lake Reservoir,40.3352721136687,-105.217828483616
CO,Jefferson,Henry Lake,39.6406838501417,-105.092377441456
CO,Denver,Marston Lake,39.6295365906151,-105.068029993545
CO,Jefferson,Bowles Reservoir #1,39.6222960035051,-105.076624575607
CO,Denver,Grant C Reservoir,39.616630962332,-105.077634783601
CO,Denver,Grant B Reservoir,39.6149490496144,-105.081156094217
CO,Denver,Incinerator Lake,39.6448902326612,-105.051210156685
CO,Jefferson,Harriman Lake,39.6370443084644,-105.117992648892
CO,Jefferson,Kendrick Lake #1,39.6804404311994,-105.115733562354
CO,Jefferson,Ward Reservoir #2,39.6739913300566,-105.078425647367
CO,Jefferson,Ward Reservoir #1,39.6751299548016,-105.069522490402
CO,Jefferson,Carmody Pond,39.6776384803057,-105.105944375768
CO,Jefferson,Smith Reservoir,39.6854632516534,-105.115588037629
CO,Jefferson,Kenderick Reservoir,39.6841627692978,-105.107792606321
CO,Douglas,Strontia Springs Reservoir,39.4262539023268,-105.134909296152
CO,Arapahoe,Bowles Lake,39.618839955231,-105.050891158663
CO,Arapahoe,Upper Tule Lake,39.6147130151355,-105.050074458228
CO,Arapahoe,Lower Tule Lake,39.6135395666547,-105.044480853849
CO,Park,Spinney Mountain Reservoir,38.9844623117224,-105.641794546552
CO,Weld,Union Reservoir,40.1818596806436,-105.039177255367
CO,Jefferson,Kountze Lake,39.7044306811479,-105.087173366371
CO,Larimer,Lake Sherwood,40.548104527345,-105.047596281128
CO,Boulder,McIntosh Lake,40.1939251504353,-105.151561193261
CO,Adams,Marshall Reservoir,39.9396293795115,-104.915653442753
CO,Adams,East Lake Number 3,39.9266376022075,-104.951383842113
CO,Adams,Croke Lake,39.8726173514772,-104.986100101009
CO,Adams,Webster Lake,39.9105372866205,-104.984976817206
CO,Jefferson,Ketner Reservoir,39.8818696304606,-105.110150794384
CO,Adams,Engineer Lake,39.8288855830059,-104.946696815283
CO,Adams,Lake Avery,39.9334057648033,-104.961152700225
CO,Adams,Talbott Irrigation Reservoir,39.9440715408213,-104.960228583971
CO,Adams,Hunters Glen Lake,39.9308668715109,-104.97349294481
CO,Jefferson,City Park Pond,39.8898751338793,-105.059892718987
CO,Adams,Bull Reservoir,39.9313170442298,-105.006019402576
CO,Broomfield,Brunner Reservoir,39.9203239037412,-105.063584418967
CO,Broomfield,West Lake,39.936901458205,-105.029840001186
CO,Adams,Jackson Lake,39.9068151583441,-105.015382854152
CO,Adams,Spratt Lake,39.8743679844998,-104.917536340374
CO,Adams,Bambei-Walker Reservoir,39.8200025225301,-104.94685419752
CO,Arapahoe,Hutchinson Pond,39.667644270424,-104.778494920162
CO,Arapahoe,Quincy Reservoir,39.6339415319336,-104.776569444985
CO,Douglas,Bingham Lake,39.4508715012493,-104.744320044989
CO,Broomfield,Great Western Reservoir,39.8967915747318,-105.152997766493
CO,Adams,Stratford lake,39.9019046021691,-105.031604416843
CO,Adams,Nott Lake,39.9074138092926,-104.932300850993
CO,Adams,Northglenn Terminal Reservoir,39.8970700980679,-105.013950469171
CO,Adams,Mushroom Pond,39.8952354091365,-105.021325943173
CO,Adams,Fishing is Fun Lake,39.9348929937572,-104.870887546668
CO,Adams,Mann-Nyholt Lake,39.927798392651,-104.86987832424
CO,Adams,Fishing Is Fun Pond,39.9387615508529,-104.863561925514
CO,Denver,Barnum Park Lake Reservoir,39.7240562812762,-105.026816483706
CO,Adams,McKay Lake,39.9535266530155,-105.012168713115
CO,Jefferson,Clairfield Reservoir,39.683225061658,-105.055865408599
CO,Denver,Overland Lake,39.6904025460332,-104.995158737661
CO,Denver,Overland Pond,39.6898370635654,-104.997715819077
CO,Denver,Wolcott Lake,39.6689453483683,-105.04927349328
CO,Jefferson,Stone House Lake,39.6653206479432,-105.092898031338
CO,Jefferson,Kendrick Main Reservoir,39.694117310514,-105.117140831756
CO,Denver,Midway Lake,39.6416240796419,-105.057816685806
CO,Denver,Norgren Lake,39.6427958176127,-105.055370793205
CO,Denver,Valle Lake,39.6396234748377,-105.060211711108
CO,Broomfield,Tom Frost Reservoir,39.9298523551818,-105.037762098455
CO,Dolores,Knolls Reservoir,37.6368911618526,-108.54452582276
CO,Dolores,North Reservoir,37.6737167300328,-108.314040616176
CO,Montezuma,Beaver Point Number Six Reservoir,37.5414096782699,-108.479994542888
CO,Delta,Goodenough Reservoir,39.0377340746847,-107.676663906287
CO,Delta,Water Bug Reservoir,39.0336297386804,-107.693592140746
CO,Gunnison,Williams Creek Lake,38.9990234713013,-107.305855970584
CO,Gunnison,Beaver Ponds,38.3935665760168,-107.290468193199
CO,Delta,Boyd Reservoir,39.0211091487602,-107.960762533292
CO,Mesa,Reeder Reservoir,38.9762174046094,-108.314439698463
CO,Mesa,Little Bear Lake,38.7338989133316,-108.745419903227
CO,Montrose,Twin Lakes,38.5255931844502,-108.355338744672
CO,Montrose,Hilkey Pond,38.3824288441614,-108.290618138465
CO,Delta,Edds Reservoir,38.8603994844001,-108.260050814892
CO,Delta,Pine Reservoir,39.0335346116183,-107.919198597314
CO,Delta,Carbonate Camp Reservoir Number 7,39.0321350708941,-107.894088249037
CO,Delta,Sackett Reservoir,39.0664168406823,-107.8335263592
CO,Delta,Island Reservoir,39.0616765967012,-107.846281099091
CO,Mesa,Summit Reservoir Number 2,39.0454274938795,-108.054762922964
CO,Mesa,Cliff Lake Reservoir,39.0350815586685,-108.257343842854
CO,Mesa,King Reservoir No 3,38.861002643034,-108.684344320831
CO,San Miguel,Middle Alta Lake,37.8880502573485,-107.843234574014
CO,Dolores,Middle Number 3 Reservoir,37.6494715204411,-108.431999776867
CO,Montrose,Meek Reservoir,38.516138218716,-107.5234129888
CO,Gunnison,Cowboy Lake,38.2278508395696,-107.551529601297
CO,Dolores,Sunshine Reservoir,37.6625673608443,-108.248754313497
CO,Dolores,Coffee Camp Reservoir,37.6513366823542,-108.369201377267
CO,Dolores,Wolf Den Reservoir,37.867581077726,-108.705487703783
CO,Dolores,Big Water Reservoir Number Five,37.8298193872374,-108.73989045639
CO,Montrose,Bottle Stomp Reservoir,38.6175176603026,-107.502403110627
CO,Dolores,Mesa Point Reservoir,37.7982900119515,-108.476193736899
CO,Dolores,Big Water Reservoir Number Seven,37.8473824523809,-108.741503061972
CO,Montezuma,Hoppe Point Number Three Reservoir,37.6056165710048,-108.59929616106
CO,Dolores,Dead Snag Reservoir,37.8395009010134,-108.632149609819
CO,Dolores,Little Pony Reservoir,37.8841869717883,-108.779641281353
CO,Dolores,Seep Reservoir,37.6947749532245,-108.19371493617
CO,San Miguel,Cottonwood Pond,38.0231812483548,-108.521917113933
CO,San Miguel,Priest Lakes,37.8345732108689,-107.882170159249
CO,Delta,Sheep Lake,39.0277935073818,-107.985701790212
CO,Delta,Granby Reservoir Number 7,38.99343100143,-108.045472979053
CO,Ouray,Blue Lakes,37.9980781337567,-107.808494694028
CO,Montrose,Buckhorn Lake Number 2,38.3388991572226,-107.646938437126
CO,Dolores,Cheap Reservoir,37.6514559481005,-108.687723062898
CO,Dolores,Cat Reservoir,37.874618546166,-108.623526699983
CO,San Miguel,Cartwheel Reservoir,38.1394992547014,-108.145981791907
CO,Montezuma,Tom Number Five Reservoir,37.5611071573757,-108.392735821705
CO,Montezuma,Colt Number Two Reservoir,37.5471137619357,-108.433653187411
CO,Dolores,Diana Reservoir,37.7747092724316,-108.60892624838
CO,Dolores,Robert Reservoir,37.6484360837194,-108.56636777016
CO,Dolores,Lone Mesa Reservoir,37.7877657635458,-108.465918410196
CO,Dolores,Study Plot Reservoir,37.6702026047998,-108.710184764749
CO,Montezuma,Horsecamp Number Three Reservoir,37.5177927667859,-108.45506055658
CO,Dolores,Disappointment Number Nine Reservoir,37.8332965574002,-108.585574747497
CO,Montrose,Hardin Reservoir,38.1630265740106,-108.167768799378
CO,Montezuma,Turkey Reservoir,37.6132999642819,-108.405289595076
CO,Dolores,Powerline Number Three Reservoir,37.7350283905521,-108.744994151943
CO,Dolores,Ancil Reservoir,37.6613405962529,-108.665304938199
CO,Dolores,Tozer Number One Reservoir,37.6468110739417,-108.560259573614
CO,Dolores,Andrews Reservoir,37.6642753126767,-108.43296514279
CO,Gunnison,Swanson Lake,38.3393848207767,-107.454751621815
CO,Mesa,Thompson Reservoir No 3,39.0454785583184,-108.775556752478
CO,Dolores,Twin Spring Reservoir,37.6965672925216,-108.194964239023
CO,Montezuma,Trail Number Two Reservoir,37.6048679948745,-108.457853885717
CO,Dolores,Near Draw Number Two Reservoir,37.7511295246304,-108.583068057827
CO,Dolores,Narraguinnep Reservoir,37.7131828509829,-108.615155040873
CO,Dolores,Salter Canyon Reservoir,37.6343160166332,-108.582408909463
CO,Ouray,Lower Blue Lake,38.0007695596375,-107.814983320633
CO,Montrose,Lower Ed Lee Number 2 Reservoir,38.5189227612785,-108.30607204843
CO,Montezuma,Taylor Mesa Lake,37.6043910412464,-108.283841569492
