st2,GEOID,NAME,lake,lat,lon
CO,8077,Mesa,Kenney Creek Reservoir,39.1119889431595,-107.809114913955
CO,8077,Mesa,Bull Creek Reservoir Number 4,39.0736362243921,-108.036890306865
CO,8077,Mesa,Lake of the Woods,39.0668625063185,-108.02494201844
CO,8077,Mesa,Anderson Brothers Reservoir,39.1270344631125,-107.825711948468
CO,8077,Mesa,Youngs Lake,39.1216173721067,-107.825054331926
CO,8077,Mesa,Coon Creek Reservoir Number 4,39.0667434965343,-108.071468635172
CO,8045,Garfield,Blue Lake,39.6751755395147,-107.363609778553
CO,8077,Mesa,West Griffith Lake,39.0638555467541,-108.067443904137
CO,8077,Mesa,Fred Decamp Reservoir,39.0797401436033,-107.966629721205
CO,8077,Mesa,Crum Reservoir,39.1044582849193,-108.089100412895
CO,8077,Mesa,Beaver Lake,39.0482967189867,-108.0900122714
CO,8077,Mesa,Curtin Reservoir,39.2465939724538,-108.072912730716
CO,8077,Mesa,Labbe Reservoir,39.1276755813892,-107.852271233875
CO,8077,Mesa,Sunnyside Reservoir,39.2609938025587,-108.159049859489
CO,8077,Mesa,6 and 50 Reservoir,39.2447457984619,-108.950019377981
CO,8077,Mesa,Mack Mesa Lake,39.2824227092438,-108.84323886002
CO,8077,Mesa,South Mesa Lake,39.0416414824902,-108.092268369545
CO,8077,Mesa,Lily Lake,39.0701103653903,-107.954278722803
CO,8077,Mesa,Hunter Reservoir,39.0606340450907,-107.769303255635
CO,8077,Mesa,Bull Basin Reservoir Number 1,39.0680672094302,-108.022893589546
CO,8077,Mesa,Mid Griffith Lake,39.0665224866374,-108.058621014491
CO,8077,Mesa,Glacier Springs,39.0468912545601,-108.092208187134
CO,8077,Mesa,Currier Reservoir,39.0873909315227,-107.978593913288
CO,8077,Mesa,Vincent Reservoir Number 2,39.0565936104403,-108.234701098669
CO,8045,Garfield,Bugle Lake,39.7040961492849,-107.377733294237
CO,8077,Mesa,Big Creek Reservoir Number 1,39.0802278916244,-107.883085545559
CO,8077,Mesa,Water Dog Reservoir,39.0562256602949,-108.081929789868
CO,8077,Mesa,Cottonwood Lake Number 2,39.0798664416073,-107.983094601972
CO,8077,Mesa,YT Reservoir,39.1851679386606,-107.893171709756
CO,8077,Mesa,Long Slough Reservoir,39.0740441042794,-108.057967516981
CO,8077,Mesa,De Camp Reservoir,39.1458209639753,-108.014222087211
CO,8077,Mesa,Hartman Retention Reservoir,39.118931497318,-108.505748424955
CO,8045,Garfield,Fravert Reservoir,39.5459662305621,-107.797360912857
CO,8077,Mesa,West Lake,39.0798480835866,-108.57964867722
CO,8077,Mesa,Whiskers Pond,39.0436372555581,-108.258984181698
CO,8077,Mesa,Twin Basin Reservoir,39.0820825866292,-108.045341851081
CO,8077,Mesa,Osborn Reservoir,39.0526269900986,-108.101785403851
CO,8077,Mesa,Highline Lake,39.2747985237552,-108.83975072852
CO,8077,Mesa,Bull Creek Reservoir Number 3,39.0792598549952,-108.037934565375
CO,8077,Mesa,Elk Lake,39.1996527423282,-107.668369960373
CO,8045,Garfield,Murphy Reservoir,39.5771698364602,-107.825251794389
CO,8045,Garfield,Battlement Number 3 Reservoir,39.3735661773753,-107.93130357904
CO,8077,Mesa,Carpenter Reservoir,39.1259045217119,-107.892214580233
CO,8077,Mesa,Dawson Reservoir,39.1124857215487,-107.845921513093
CO,8077,Mesa,Pine Park Reservoir Number 2,39.0790897102331,-108.074539879099
CO,8077,Mesa,Palisade Reservoir Number 3,39.078363396972,-108.239766670328
CO,8077,Mesa,Cold Sore Reservoir,39.0605654338332,-107.99495742252
CO,8077,Mesa,Forty Acre Lake,39.0758915960607,-107.91571470137
CO,8045,Garfield,One Mile Pond,39.531441153073,-107.76201402586
CO,8077,Mesa,Bull Creek Reservoir Number 1,39.0655020487369,-108.016219981876
CO,8077,Mesa,Bull Basin Reservoir Number 2,39.0895213536437,-108.010213910042
CO,8045,Garfield,Bear Lake,39.7477146935868,-107.700861087772
CO,8077,Mesa,Griffith Lake,39.0622169506285,-108.056425270991
CO,8077,Mesa,Mesa Lake,39.0461465212121,-108.086851489889
CO,8077,Mesa,Barnes Reservoir,39.0633331393647,-108.088494529037
CO,8077,Mesa,Anderson Reservoir,39.1240482344917,-107.84692224352
CO,8045,Garfield,Coulter Lake,39.7617039424228,-107.698817533019
CO,8077,Mesa,Bull Creek Reservoir Number 2,39.0637733771388,-108.019145331034
CO,8045,Garfield,Adams Lake,39.7402537126158,-107.41187409523
CO,8103,Rio Blanco,Corral Lake,39.8322212439639,-107.498613346815
CO,8077,Mesa,Mosquito Lake,39.3151442328956,-107.539711889299
CO,8077,Mesa,Bonham Reservoir,39.0997361979411,-107.902803125893
CO,8077,Mesa,Cottonwood Lake Number 5,39.0872967628923,-107.951576309889
CO,8077,Mesa,Cottonwood Lake Number 1,39.0735341273603,-107.971655262005
CO,8045,Garfield,Battlement Number 4 Reservoir,39.3745919099559,-107.925549176471
CO,8077,Mesa,Robbins Reservoir,39.0818283046071,-108.149786215109
CO,8037,Eagle,Horse Lake,39.8314184910064,-107.100251791371
CO,8045,Garfield,Edge Lake,39.9977012372164,-107.098483930716
CO,8045,Garfield,Monument Lake,39.7022057318845,-107.334337280799
CO,8049,Grand,Round Lake,40.1526195305683,-105.697521273362
CO,8045,Garfield,Ute Lake,39.6664694603663,-107.330645767118
CO,8049,Grand,Long Lake,40.135933833565,-105.710623956649
CO,8049,Grand,Lake Verna,40.2261717361957,-105.707574247746
CO,8049,Grand,Mary's Pond,39.9320384116373,-105.789394440087
CO,8037,Eagle,Lauren's Lake,39.6452663137111,-107.061629017412
CO,8049,Grand,Mirror Lake,40.078650609478,-105.659885088601
CO,8049,Grand,Horseshoe Lake,39.8467410881144,-105.982832099354
CO,8049,Grand,Ute Creek Reservoir,39.8381729686761,-106.095385369442
CO,8107,Routt,Reid Reservoir,40.0172270311366,-106.744971779016
CO,8037,Eagle,Upper Piney Lake,39.7120549754853,-106.304325073526
CO,8049,Grand,Jones Reservoir Number 2,40.0616077009592,-106.450274181444
CO,8037,Eagle,Beaver Dam Lake,39.8473051792082,-106.492369235477
CO,8037,Eagle,Schlegel Lake,39.776638698123,-106.828952680868
CO,8045,Garfield,Bowen Lake,39.6630427069459,-107.304206771763
CO,8049,Grand,Jones Reservoir,39.9518463345296,-106.460776378052
CO,8049,Grand,Triangle Lake,40.0662269937856,-105.655081624455
CO,8049,Grand,Christenson Reservoir,39.9436926445585,-106.49564356294
CO,8049,Grand,Gourd Lake,40.1359840499597,-105.671933855852
CO,8037,Eagle,Walters Lake,39.8286862407544,-106.501254513827
CO,8107,Routt,Kelly Reservoir,40.0562081146103,-106.86381154649
CO,8045,Garfield,Mackinaw Lake,39.9118211340558,-107.161348648802
CO,8049,Grand,Lone Pine Lake,40.2325593921319,-105.731752962625
CO,8107,Routt,Egeria Creek Reservoir,40.027077855813,-106.956854151726
CO,8049,Grand,Hankison Reservoir,40.1010418250787,-105.844369264741
CO,8045,Garfield,Bouller Tank,39.5631671868049,-107.152531167061
CO,8037,Eagle,Hurt Reservoir,39.8094439197029,-106.780075220563
CO,8049,Grand,Musgrave Reservoir,40.1121718092609,-106.210669790012
CO,8049,Grand,Saint Louis Lake,39.8227627952044,-105.948009505888
CO,8049,Grand,Crater Lake,40.0756377436837,-105.664126109473
CO,8049,Grand,F W Linke Reservoir Number 2,40.0549430576384,-105.952614683813
CO,8045,Garfield,Sweetwater Lake,39.8000907867217,-107.165910587253
CO,8049,Grand,Red Dirt Reservoir,40.1878456560666,-106.574555063256
CO,8049,Grand,Adams Lake,40.1821182667156,-105.71891510625
CO,8049,Grand,Kids Fishing Pond,40.081538451798,-105.931526334109
CO,8037,Eagle,Marma Lake,39.7579398677876,-106.549850549582
CO,8049,Grand,Fifth Lake,40.2131533968087,-105.679514150655
CO,8049,Grand,Bench Lake,40.2906584173262,-105.725572714427
CO,8049,Grand,East Branch Reservoir,39.8394371643183,-106.07799632909
CO,8037,Eagle,Lone Lick Lakes,39.8453703248463,-106.498921962679
CO,8049,Grand,Parsons Reservoir,40.2692253074668,-106.405953326938
CO,8049,Grand,Deadman Lake,39.920504133868,-105.692489431749
CO,8049,Grand,Watanga Lake,40.1656127744225,-105.734121236754
CO,8045,Garfield,Mud Lake,39.9516179202459,-107.118129833603
CO,8049,Grand,Murphy Lake,40.3153298377074,-105.746283584375
CO,8107,Routt,Crossan Reservoir,40.0027087555115,-106.943130976137
CO,8049,Grand,South Fishing Pond,39.9384775461051,-105.797131290769
CO,8107,Routt,Bulkley Reservoir,40.0419601785072,-106.749039674108
CO,8049,Grand,Heini Reservoir,40.1960148004096,-106.458606855567
CO,8049,Grand,Upper Craven Reservoir,40.1146078635628,-106.502079080057
CO,8049,Grand,Crawford Lake,40.1402166645177,-105.703900341631
CO,8045,Garfield,Still Waters,39.8997118304631,-107.115388999769
CO,8107,Routt,E M Curry Reservoir,40.0962842592845,-106.778749149236
CO,8107,Routt,Wohler Reservoir,39.9456482966701,-106.815651615942
CO,8107,Routt,Yarmany Reservoir,39.929575873307,-106.667101745001
CO,8049,Grand,Binco Reservoir,40.2655072493258,-106.54606082952
CO,8037,Eagle,Box Canyon Lake,39.8319974496569,-106.538655405005
CO,8049,Grand,Huntington Reservoir,40.0942795667257,-106.086652538191
CO,8107,Routt,Morris Reservoir,40.0846731343845,-106.701123891302
CO,8107,Routt,Hadley Reservoir,40.0247842782248,-106.750713936165
CO,8049,Grand,Ruby Lake,40.3572910471495,-105.949021497193
CO,8045,Garfield,Hack Lake,39.8202735282498,-107.140315915278
CO,8049,Grand,"Evelyn, Lake",39.8788067879014,-105.97116713029
CO,8037,Eagle,Edges Lake,39.8079397733134,-106.778824621538
CO,8045,Garfield,Northwest Tank,39.5650823198171,-107.139038666258
CO,8049,Grand,Scholl Reservoir,40.1388639359207,-106.200473592809
CO,8049,Grand,Basin Reservoir,40.2961316779507,-106.547182711432
CO,8049,Grand,Caribou Lake,40.0209817489182,-105.682458133654
CO,8049,Grand,Lake Solitude,40.2669754542659,-105.711259476659
CO,8049,Grand,Lake Catherine,40.241006282166,-105.694397649971
CO,8049,Grand,Mill Pond,39.9494502991876,-105.823602921863
CO,8049,Grand,Dumont Lake,40.404500830539,-106.63041010311
CO,8045,Garfield,Duck Lake,39.6999588476488,-107.323004422075
CO,8045,Garfield,Last Tank,39.5541947941251,-107.133251001493
CO,8049,Grand,Rudolph Reservoir,40.2486715184059,-106.508717268641
CO,8045,Garfield,Crescent Lake Number 1,39.9092615491869,-107.156433021912
CO,8045,Garfield,Bison Lake,39.7650527120796,-107.345865515157
CO,8049,Grand,Snowdrift Lake,40.307007340697,-105.73464173617
CO,8049,Grand,Little King Ranch Reservoir,40.2628688785023,-106.118167251328
CO,8049,Grand,Lake Nokoni,40.2636158995009,-105.728624378323
CO,8049,Grand,Island Lake,40.1473638049281,-105.66724811091
CO,8037,Eagle,Luark Reservoir,39.9052582994009,-106.872682311658
CO,8107,Routt,Sunnyside Lakes,39.9955165465274,-107.020581247802
CO,8045,Garfield,Bull Lake,39.8857362823176,-107.139429709022
CO,8045,Garfield,Mcmillan Lake,39.9330814900459,-107.078958646215
CO,8107,Routt,Benton Lake,40.0025232747405,-107.018427104616
CO,8049,Grand,Vasquez Lake,39.805139958025,-105.888674770449
CO,8107,Routt,Noble Reservoir,40.0142640141486,-106.827207525332
CO,8045,Garfield,Upper Island Lake,39.9267610872736,-107.170341950371
CO,8045,Garfield,Island Lake,39.930932474342,-107.163599777624
CO,8107,Routt,McCoy Reservoir,39.9391902066021,-106.643943826934
CO,8037,Eagle,Price Reservoir,39.770080315452,-106.900617047968
CO,8049,Grand,Bunte Reservoir,40.1277990525405,-105.994588864553
CO,8045,Garfield,Hanging Lake,39.6013867848715,-107.191775895165
CO,8107,Routt,Roberta Reservoir,40.0428321039387,-106.878027035934
CO,8049,Grand,Cottonwood Reservoir,40.0730706920517,-106.070719410661
CO,8107,Routt,Tonier Gulch Reservoir,40.093602179594,-106.741388740236
CO,8045,Garfield,Mirror Lake,39.9472422099848,-107.131868436123
CO,8107,Routt,Grimes Brooks Reservoir,39.9923177274982,-106.8188522655
CO,8045,Garfield,Palmer Lake,39.6785363936331,-107.287185168377
CO,8049,Grand,Cole Reservoir,39.9323034819524,-106.174809615991
CO,8049,Grand,Arapahoe Pond,40.0826625464507,-105.928276963349
CO,8049,Grand,Meadow Creek Reservoir,40.054665793715,-105.746483360553
CO,8037,Eagle,Oxford Lake,39.8350685574924,-106.69087720011
CO,8045,Garfield,Crescent Lake,39.9092578512305,-107.156416946924
CO,8049,Grand,Blue Lake,40.3508322081303,-105.921948799358
CO,8049,Grand,Whiteley Peak Reservoir,40.3304505769027,-106.514735864669
CO,8045,Garfield,Bailey Lakes,39.9910947354523,-107.097287369129
CO,8049,Grand,Fourth Lake,40.2217060387502,-105.686153611436
CO,8049,Grand,Lake Powell,40.2550833530708,-105.660493328285
CO,8049,Grand,Lake Nanita,40.2556934867763,-105.716316977233
CO,8049,Grand,Pinnacle Pool,40.4223317705818,-105.881264549254
CO,8045,Garfield,Heart Lake Reservoir,39.7677574245791,-107.32556427707
CO,8049,Grand,Pawnee Lake,40.0854475873866,-105.645873872357
CO,8049,Grand,Woods Reservoir,40.2331569376462,-106.503840349586
CO,8049,Grand,Stone Lake,40.1518374257286,-105.684964220217
CO,8049,Grand,Parika Lake,40.3813516851285,-105.937535185014
CO,8049,Grand,Linke Reservoir,40.0505361510308,-105.938618803722
CO,8049,Grand,Timber Lake,40.374674421658,-105.79631431304
CO,8045,Garfield,Star Lake,39.8751235429773,-107.120764203623
CO,8037,Eagle,Twin Lakes,39.806577139162,-106.472992287325
CO,8037,Eagle,Willow Lake,39.812710098099,-107.071769480775
CO,8049,Grand,Lake Agnes,40.352437768522,-106.595016217024
CO,8045,Garfield,Klines Folly,39.7588500172812,-107.311061051423
CO,8045,Garfield,Yellow Lake,39.651875484001,-107.345285847798
CO,8037,Eagle,Slough Grass Lake,39.8433814682804,-106.459461696629
CO,8045,Garfield,Haypress Lake,39.6516722776092,-107.36372430368
CO,8037,Eagle,George Lake,39.8412238833764,-106.51795364765
CO,8045,Garfield,Grizzly Lake,39.71660977885,-107.321946020559
CO,8107,Routt,Toponas Rock Reservoir Number 2,40.1006011661658,-106.760453286742
CO,8107,Routt,Sterner Reservoir,40.0184142765473,-106.943967962717
CO,8045,Garfield,Supply Basin Reservoir,39.7520441747324,-107.334522592629
CO,8049,Grand,Matheson Reservoir,40.2971863055826,-106.287198043845
CO,8013,Boulder,Viele Lake,39.9725344701859,-105.249497135062
CO,8059,Jefferson,Bear Creek Lake,39.6507638673392,-105.143568315047
CO,8059,Jefferson,Johnson Reservoir,39.6063231773671,-105.085621835322
CO,8035,Douglas,Chatfield Reservoir,39.5426355626415,-105.068662200747
CO,8059,Jefferson,Big Soda Lake,39.6431444702705,-105.169819456858
CO,8059,Jefferson,Little Soda Lake,39.6455191626298,-105.177186317429
CO,8069,Larimer,Carter Lake Reservoir,40.3352721136687,-105.217828483616
CO,8059,Jefferson,Henry Lake,39.6406838501417,-105.092377441456
CO,8031,Denver,Marston Lake,39.6295365906151,-105.068029993545
CO,8059,Jefferson,Bowles Reservoir #1,39.6222960035051,-105.076624575607
CO,8031,Denver,Grant C Reservoir,39.616630962332,-105.077634783601
CO,8031,Denver,Grant B Reservoir,39.6149490496144,-105.081156094217
CO,8031,Denver,Incinerator Lake,39.6448902326612,-105.051210156685
CO,8059,Jefferson,Harriman Lake,39.6370443084644,-105.117992648892
CO,8059,Jefferson,Kendrick Lake #1,39.6804404311994,-105.115733562354
CO,8059,Jefferson,Ward Reservoir #2,39.6739913300566,-105.078425647367
CO,8059,Jefferson,Ward Reservoir #1,39.6751299548016,-105.069522490402
CO,8059,Jefferson,Carmody Pond,39.6776384803057,-105.105944375768
CO,8059,Jefferson,Smith Reservoir,39.6854632516534,-105.115588037629
CO,8059,Jefferson,Kenderick Reservoir,39.6841627692978,-105.107792606321
CO,8035,Douglas,Strontia Springs Reservoir,39.4262539023268,-105.134909296152
CO,8005,Arapahoe,Bowles Lake,39.618839955231,-105.050891158663
CO,8005,Arapahoe,Upper Tule Lake,39.6147130151355,-105.050074458228
CO,8005,Arapahoe,Lower Tule Lake,39.6135395666547,-105.044480853849
CO,8093,Park,Spinney Mountain Reservoir,38.9844623117224,-105.641794546552
CO,8123,Weld,Union Reservoir,40.1818596806436,-105.039177255367
CO,8059,Jefferson,Kountze Lake,39.7044306811479,-105.087173366371
CO,8069,Larimer,Lake Sherwood,40.548104527345,-105.047596281128
CO,8013,Boulder,McIntosh Lake,40.1939251504353,-105.151561193261
CO,8001,Adams,Marshall Reservoir,39.9396293795115,-104.915653442753
CO,8001,Adams,East Lake Number 3,39.9266376022075,-104.951383842113
CO,8001,Adams,Croke Lake,39.8726173514772,-104.986100101009
CO,8001,Adams,Webster Lake,39.9105372866205,-104.984976817206
CO,8059,Jefferson,Ketner Reservoir,39.8818696304606,-105.110150794384
CO,8001,Adams,Engineer Lake,39.8288855830059,-104.946696815283
CO,8001,Adams,Lake Avery,39.9334057648033,-104.961152700225
CO,8001,Adams,Talbott Irrigation Reservoir,39.9440715408213,-104.960228583971
CO,8001,Adams,Hunters Glen Lake,39.9308668715109,-104.97349294481
CO,8059,Jefferson,City Park Pond,39.8898751338793,-105.059892718987
CO,8001,Adams,Bull Reservoir,39.9313170442298,-105.006019402576
CO,8014,Broomfield,Brunner Reservoir,39.9203239037412,-105.063584418967
CO,8014,Broomfield,West Lake,39.936901458205,-105.029840001186
CO,8001,Adams,Jackson Lake,39.9068151583441,-105.015382854152
CO,8001,Adams,Spratt Lake,39.8743679844998,-104.917536340374
CO,8001,Adams,Bambei-Walker Reservoir,39.8200025225301,-104.94685419752
CO,8005,Arapahoe,Hutchinson Pond,39.667644270424,-104.778494920162
CO,8005,Arapahoe,Quincy Reservoir,39.6339415319336,-104.776569444985
CO,8035,Douglas,Bingham Lake,39.4508715012493,-104.744320044989
CO,8014,Broomfield,Great Western Reservoir,39.8967915747318,-105.152997766493
CO,8001,Adams,Stratford lake,39.9019046021691,-105.031604416843
CO,8001,Adams,Nott Lake,39.9074138092926,-104.932300850993
CO,8001,Adams,Northglenn Terminal Reservoir,39.8970700980679,-105.013950469171
CO,8001,Adams,Mushroom Pond,39.8952354091365,-105.021325943173
CO,8001,Adams,Fishing is Fun Lake,39.9348929937572,-104.870887546668
CO,8001,Adams,Mann-Nyholt Lake,39.927798392651,-104.86987832424
CO,8001,Adams,Fishing Is Fun Pond,39.9387615508529,-104.863561925514
CO,8031,Denver,Barnum Park Lake Reservoir,39.7240562812762,-105.026816483706
CO,8001,Adams,McKay Lake,39.9535266530155,-105.012168713115
CO,8059,Jefferson,Clairfield Reservoir,39.683225061658,-105.055865408599
CO,8031,Denver,Overland Lake,39.6904025460332,-104.995158737661
CO,8031,Denver,Overland Pond,39.6898370635654,-104.997715819077
CO,8031,Denver,Wolcott Lake,39.6689453483683,-105.04927349328
CO,8059,Jefferson,Stone House Lake,39.6653206479432,-105.092898031338
CO,8059,Jefferson,Kendrick Main Reservoir,39.694117310514,-105.117140831756
CO,8031,Denver,Midway Lake,39.6416240796419,-105.057816685806
CO,8031,Denver,Norgren Lake,39.6427958176127,-105.055370793205
CO,8031,Denver,Valle Lake,39.6396234748377,-105.060211711108
CO,8014,Broomfield,Tom Frost Reservoir,39.9298523551818,-105.037762098455
CO,8033,Dolores,Knolls Reservoir,37.6368911618526,-108.54452582276
CO,8033,Dolores,North Reservoir,37.6737167300328,-108.314040616176
CO,8083,Montezuma,Beaver Point Number Six Reservoir,37.5414096782699,-108.479994542888
CO,8029,Delta,Goodenough Reservoir,39.0377340746847,-107.676663906287
CO,8029,Delta,Water Bug Reservoir,39.0336297386804,-107.693592140746
CO,8051,Gunnison,Williams Creek Lake,38.9990234713013,-107.305855970584
CO,8051,Gunnison,Beaver Ponds,38.3935665760168,-107.290468193199
CO,8029,Delta,Boyd Reservoir,39.0211091487602,-107.960762533292
CO,8077,Mesa,Reeder Reservoir,38.9762174046094,-108.314439698463
CO,8077,Mesa,Little Bear Lake,38.7338989133316,-108.745419903227
CO,8085,Montrose,Twin Lakes,38.5255931844502,-108.355338744672
CO,8085,Montrose,Hilkey Pond,38.3824288441614,-108.290618138465
CO,8029,Delta,Edds Reservoir,38.8603994844001,-108.260050814892
CO,8029,Delta,Pine Reservoir,39.0335346116183,-107.919198597314
CO,8029,Delta,Carbonate Camp Reservoir Number 7,39.0321350708941,-107.894088249037
CO,8029,Delta,Sackett Reservoir,39.0664168406823,-107.8335263592
CO,8029,Delta,Island Reservoir,39.0616765967012,-107.846281099091
CO,8077,Mesa,Summit Reservoir Number 2,39.0454274938795,-108.054762922964
CO,8077,Mesa,Cliff Lake Reservoir,39.0350815586685,-108.257343842854
