st2,GEOID,NAME,lake,lat,lon
GA,13077,Coweta,Evans Lake,33.2576119473389,-84.5258193077603
GA,13199,Meriwether,Carr Lake,33.2051727020773,-84.54659241336
GA,13231,Pike,Lake Lewis,33.1399522354777,-84.3721829546037
GA,13199,Meriwether,Neely Lake North,33.0394768375786,-84.5863806584414
GA,13293,Upson,Pasley Lake,32.9493384973265,-84.3265903342736
GA,13199,Meriwether,Ward Lake,32.8955531666847,-84.7163224384627
GA,13293,Upson,Wiggam Branch Lake,32.7582727528989,-84.26217974144
GA,13113,Fayette,Dungan Lake,33.3618815408801,-84.404257555361
GA,13113,Fayette,Padgett Lake,33.3683581095148,-84.4872456628677
GA,13199,Meriwether,Quercus Farms Lake,33.0914800169689,-84.5579470408878
GA,13077,Coweta,Sanders Lake,33.5043968642463,-84.7919990780235
GA,13145,Harris,Robin Lake,32.8425850771444,-84.8497755138942
GA,13067,Cobb,Browns Lake,33.9528814520432,-84.6430093654014
GA,13145,Harris,Lake Kokoloe,32.6135933876756,-84.9040689057232
GA,13113,Fayette,Starrs Millpond,33.3341672063613,-84.5069885124502
GA,13121,Fulton,Conart Lake,33.6941651374432,-84.5466381111386
GA,13145,Harris,Ruckers Lake,32.6903946189471,-84.7993317385697
GA,13067,Cobb,Turtle Lake,33.9457067052954,-84.4543584615225
GA,13137,Habersham,Sportsman Club Lake,34.798556802307,-83.5821244026739
GA,13311,White,Garner Pond,34.6119036605037,-83.6996702330043
GA,13121,Fulton,Morrison Lake,34.0547526491462,-84.2923566658954
GA,13097,Douglas,Douglasville Lake,33.725242435826,-84.7490535430127
GA,13077,Coweta,Canongate Lake,33.4851610582205,-84.6467836940609
GA,13145,Harris,Lake Kick-Ann-Rick,32.6419444619964,-84.7829337943007
GA,13311,White,Ash Pond,34.5902628895602,-83.6766788330991
GA,13199,Meriwether,Whitehead Lake,33.1261718322752,-84.8016529168203
GA,13139,Hall,Ponys Lake,34.4653946453618,-83.9286337011946
GA,13269,Taylor,Ricks Lake,32.5467617153723,-84.1092713573976
GA,13151,Henry,Lake Talmadge,33.4188519866139,-84.321087674433
GA,13113,Fayette,West Kedron Pond,33.4216301953723,-84.5993906028068
GA,13187,Lumpkin,Whitners Lake,34.6177271151072,-83.9277962330018
GA,13121,Fulton,Valley Lake Number 2,33.6012187199975,-84.5681560180948
GA,13263,Talbot,Oak Mountain Spring Lake,32.7547273322103,-84.6888293571492
GA,13311,White,Sky Lake,34.7207567101706,-83.6635994761083
GA,13097,Douglas,Gresham Lake,33.7861841825908,-84.7450074946887
GA,13045,Carroll,Carnes Lake,33.5136933378233,-84.8578894499638
GA,13121,Fulton,Horsehead Lake,33.6037993840062,-84.6675365647686
GA,13113,Fayette,Stinchcomb Lake,33.4187723441553,-84.4627183564049
GA,13077,Coweta,Lake Camlon,33.4278910779925,-84.7490451631076
GA,13215,Muscogee,Lake Chaplin,32.562898916303,-84.9666315330875
GA,13145,Harris,Beal Lake,32.8609486465999,-85.1676953288393
GA,13077,Coweta,Southerland Lake,33.3330780397531,-84.852403089107
GA,13077,Coweta,Banks Lake,33.3117913292611,-84.631037175545
GA,13077,Coweta,Chandlers Lake,33.3752152226144,-84.6986726533935
GA,13067,Cobb,Lost Mountain Park Lake,33.9382289962707,-84.6947559757265
GA,13145,Harris,Mobleys Lake,32.625708650786,-84.9824195283291
GA,13097,Douglas,Jack's Lake,33.7367360908301,-84.6365073464997
GA,13139,Hall,Martins Lake,34.4145385887031,-83.8384793792385
GA,13199,Meriwether,Garner Lake,33.1853205567843,-84.5992520709356
GA,13077,Coweta,Myrtle Lake,33.3820877518896,-84.8636404330313
GA,13121,Fulton,Valley Lakes,33.6026612707852,-84.5675137015093
GA,13067,Cobb,Mitchell Lake,34.0301704151645,-84.4255787948806
GA,13097,Douglas,Legion Lake,33.717119164809,-84.6731953092077
GA,13121,Fulton,Kingfisher Pond,34.0034886145611,-84.3809819671974
GA,13311,White,Warner Pond,34.6233029094911,-83.6869260278521
GA,13293,Upson,Ellerbee Lake,32.8906655665725,-84.4398253069343
GA,13145,Harris,Tabernacle Camp Lake,32.8548247891098,-84.92140039691
GA,13097,Douglas,Johnson Lake,33.6588509099197,-84.7982045654768
GA,13269,Taylor,Suggs Millpond,32.5831269784511,-84.1582916383544
GA,13145,Harris,Avery Lake,32.8565172085797,-85.0066728100797
GA,13077,Coweta,Carter Lake,33.3817038538549,-84.6680140487185
GA,13269,Taylor,Dead River,32.5501264825862,-84.0338170217282
GA,13077,Coweta,Woods Lake,33.3762354341281,-84.6467544514212
GA,13121,Fulton,Lake Charles,34.0380513155218,-84.3826070632018
GA,13097,Douglas,Sunrise Memorial Gardens Lake,33.7893189292258,-84.6952281233376
GA,13077,Coweta,Josephs Lake,33.3372487347156,-84.9725725519297
GA,13269,Taylor,Rustins Pond,32.5091309351715,-84.2952279469922
GA,13199,Meriwether,Dennis Lake,33.2071919337179,-84.5254054116549
GA,13145,Harris,Martin Lake,32.8433606223013,-84.852758035678
GA,13151,Henry,Lake Amah Lee,33.4041508421907,-84.3073440170107
GA,13121,Fulton,Small Browns Lake,33.6440913607793,-84.6975452926791
GA,13077,Coweta,Paradise Lakes,33.3472705664123,-84.6724387979488
GA,13077,Coweta,Weickum Lake,33.4815482955041,-84.797143601159
GA,13121,Fulton,Lake Jan,33.6774860818665,-84.5329225012392
GA,13145,Harris,Palmetto Creek Structure Number 10 Lake,32.7747584617907,-84.8421811221759
GA,13193,Macon,Whitewater Pond,32.3511222455573,-84.0769644830562
GA,13145,Harris,Nelson Lake,32.7183570676675,-84.9514965334443
GA,13255,Spalding,Mathis Lake,33.2141211597606,-84.2850233409662
GA,13145,Harris,Hummingbird Lake,32.8338661740547,-84.8515441791383
GA,13113,Fayette,Peeples Pond,33.3438514189174,-84.5283376300897
GA,13293,Upson,Nash Lake,32.966349244686,-84.213171047201
GA,13113,Fayette,Reeds Lakes,33.3351912163183,-84.5237994252626
GA,13137,Habersham,Mathis Lake,34.6369946670617,-83.4687718085721
GA,13077,Coweta,Ambrose Lake,33.3046204642629,-84.8724156517067
GA,13199,Meriwether,Moss Lake,33.191585211167,-84.6127847996706
GA,13067,Cobb,Alderwoods Lake,33.9488761265213,-84.5909978043692
GA,13231,Pike,Upper Wildwood Farms Lake,33.1146267833639,-84.4477394292154
GA,13199,Meriwether,McGees Pond,32.8962250328878,-84.828800642388
GA,13077,Coweta,Gibson Lake,33.4495346351545,-84.8063225426181
GA,13285,Troup,Hambrick Lake,32.9566547192917,-84.8843696970998
GA,13193,Macon,Brooks Mill Pond,32.3755033332174,-84.2305012754734
GA,13097,Douglas,Austin North Lake,33.7089132901784,-84.7425552237964
GA,13097,Douglas,Bear Creek Reservoir,33.6399651351716,-84.7667381733361
GA,13113,Fayette,Adams Lake,33.4480168849609,-84.5961939310886
GA,13113,Fayette,McCord South Lake,33.4081527859184,-84.5266131943547
GA,13067,Cobb,Camp Bert Adams Lake,33.8745519412805,-84.4667291652112
GA,13045,Carroll,Legion Lake,33.7917179198353,-84.9467557238781
GA,13121,Fulton,McClure Lake,33.5992665353249,-84.604394685202
GA,13223,Paulding,Mccravy Lake,33.8510837829266,-84.8122010483252
GA,13067,Cobb,Reeves Lake,33.9261167736101,-84.5810549014366
GA,13285,Troup,Clair Lake,33.1633924997859,-84.9862447922708
GA,13067,Cobb,Jetts Lake,33.7860385055127,-84.5323401025735
GA,13113,Fayette,Lake Bennett,33.4546229007567,-84.4959194494912
GA,13077,Coweta,Whitelock Lake,33.2896339812596,-84.6666073157424
GA,13215,Muscogee,Cherokee Lake,32.5852048238317,-84.9824892533772
GA,13113,Fayette,Cowan Lake Pond,33.4584136945186,-84.6203344845964
GA,13077,Coweta,Couch Lake,33.2526031745642,-84.6406007852979
GA,13097,Douglas,Groovers Lake,33.7709486537893,-84.6628902189989
GA,13067,Cobb,White Oak Lake,33.86498598641,-84.5301923898749
GA,13077,Coweta,Glover Lake,33.4027419081754,-85.0012878623775
GA,13145,Harris,Weathers Lake,32.7927798922278,-84.7034740033126
GA,13067,Cobb,Loch Highland Lake 1,34.043035532179,-84.4318912357607
GA,13263,Talbot,Franklins Pond,32.8258420165282,-84.4900189378698
GA,13121,Fulton,Pine Grove Road Lake,34.0323704994685,-84.3957377466485
GA,13145,Harris,Lake Williams,32.6940511018887,-85.059184752192
GA,13113,Fayette,Oakley Lake,33.2670979612078,-84.4841665225895
GA,13067,Cobb,Fawn Lake,33.9664585161585,-84.4953414529283
GA,13121,Fulton,Cedar Grove Lake,33.583188895823,-84.6417863588541
GA,13285,Troup,Grace Lake,32.999801359124,-85.1452244621632
GA,13097,Douglas,Barnett Lake,33.6899464571199,-84.8646186586116
GA,13255,Spalding,Morris Lake,33.2381103267079,-84.3571575048526
GA,13223,Paulding,Pine Valley Lake,33.8365718636406,-84.7297304920177
GA,13063,Clayton,Hall Lake,33.3573366873018,-84.3648962822551
GA,13121,Fulton,Upper Twin Lake,33.6346285131459,-84.638194062054
GA,13077,Coweta,Stephens Lake,33.2984791274907,-84.8444004277338
GA,13171,Lamar,Finny Lake,33.0087411937935,-84.2017920838405
GA,13285,Troup,Piney Woods Lake,33.0583486153739,-85.0535440100228
GA,13067,Cobb,Thompson Lake,33.9891033486921,-84.4353504489126
GA,13199,Meriwether,Weaver Lake,33.1176635146575,-84.578956862332
GA,13145,Harris,Lake Florence,32.7757266823385,-84.9499949464741
GA,13045,Carroll,Lake Connie,33.6238321615768,-84.9686064862141
GA,13269,Taylor,Lake Mary,32.650541201362,-84.2325305630698
GA,13263,Talbot,Matthews Lake,32.6322702086095,-84.4306310011832
GA,13113,Fayette,Lees Lake,33.5023210034839,-84.5317408484338
GA,13269,Taylor,Whatley Lake,32.5733627340548,-84.1132441982163
GA,13293,Upson,Three Acre Lake,32.7530272401072,-84.2852458783965
GA,13067,Cobb,Lake Ca Reca,33.7663821471208,-84.5696968050234
GA,13113,Fayette,Thames Lake,33.4612584762612,-84.3911572944708
GA,13113,Fayette,Ford Lake,33.4109167851559,-84.4507780260536
GA,13121,Fulton,Niskey Lake,33.7145410264601,-84.5296586952617
GA,13269,Taylor,Garretts Pond,32.4680966481287,-84.3216204130665
GA,13193,Macon,Hartman Lake,32.4389767738713,-84.1064762712791
GA,13097,Douglas,Cedar Lake,33.7411124281388,-84.8456094409552
GA,13097,Douglas,Hudson Lake,33.7104094791807,-84.8951456747268
GA,13067,Cobb,Willow Point Lake,33.9837479398114,-84.4014194054927
GA,13067,Cobb,Briarwood Hills Lake,33.9560521490212,-84.510852125182
GA,13063,Clayton,Dry Pond,33.5978135534919,-84.3449304479543
GA,13113,Fayette,Lake Tyrone,33.4493308710974,-84.6165281478159
GA,13145,Harris,Lake Walter Richards,32.705168789588,-85.0736190484702
GA,13269,Taylor,Taylor Mill Lake,32.5156736773626,-84.1294804580697
GA,13231,Pike,Eagles Landing Lake,33.1570763969314,-84.3682106569211
GA,13067,Cobb,Spring Lake,34.0166291149442,-84.4049741739194
GA,13067,Cobb,Walden Lake,34.0107013253262,-84.4365407259046
GA,13311,White,Chambers Lake,34.6340428393003,-83.7319647472221
GA,13145,Harris,Glenn Lake,32.6650594510836,-84.8047968773424
GA,13117,Forsyth,Mcwilliams Lake,34.2090232723851,-84.1768693284759
GA,13215,Muscogee,Jordan Company Lake,32.5773701467083,-85.0265533570073
GA,13145,Harris,Palmetto Creek Structure No. Six Lake,32.8080125806385,-84.8309994182099
GA,13067,Cobb,Hidden Farms Lake,34.0176211346566,-84.4360392084375
GA,13145,Harris,Davis Pond,32.7448948832452,-85.0776393236112
GA,13121,Fulton,Lake Frances,33.6127776442323,-84.5443397199657
GA,13077,Coweta,Rock Cabin Lake,33.3584851833088,-84.9134724845979
GA,13121,Fulton,Jones Ferry Road Lake,33.553979464321,-84.822164007245
GA,13285,Troup,Newnan Development Lake South,33.0617909506335,-85.0469218722698
GA,13089,DeKalb,Century Lake,33.8461343130659,-84.3144549464702
GA,13215,Muscogee,Lake Forest,32.5590321075666,-84.9851218664655
GA,13149,Heard,Notnomis Acres Lake,33.3536838666716,-85.1258981963087
GA,13137,Habersham,Nalls Lake,34.5578528565432,-83.5152889498379
GA,13097,Douglas,Noland Lake,33.7065721286284,-84.8535665507796
GA,13137,Habersham,Ferguson Pond,34.5170032886345,-83.6229425412872
GA,13077,Coweta,Pike Pond,33.4109304986186,-84.7854587245483
GA,13077,Coweta,Lake Hill Estates Lake,33.4089745498462,-84.7767782468992
GA,13311,White,Patton Lake,34.6055004776366,-83.6666285110975
GA,13121,Fulton,Demooney Lake,33.643765209024,-84.6071070203235
GA,13215,Muscogee,Lake Mary,32.5542617965871,-84.9775109444699
GA,13135,Gwinnett,Black Lake,33.9941050914584,-84.2141371460658
GA,13121,Fulton,Duck Pond,33.8255293767287,-84.38459711291
GA,13097,Douglas,Spring Hill Lake,33.6790408465692,-84.7823830107076
GA,13231,Pike,Hankins Lake,33.0196977402116,-84.3500171802858
GA,13113,Fayette,Hogg Lake,33.3151908512897,-84.46806039392
GA,13293,Upson,Triple S Lake,32.9548771334135,-84.274205047135
GA,13063,Clayton,Arrowhead Lakes,33.4352365486097,-84.3967195825333
GA,13263,Talbot,County Park Lake,32.6915812830997,-84.5475534897319
GA,13285,Troup,Cofield Lake,33.0535959770297,-85.1795376965221
GA,13121,Fulton,Tatum Lake,33.7478051524513,-84.5240477725034
GA,13113,Fayette,Redwine Lake,33.3750008641089,-84.5122989605296
GA,13067,Cobb,Lake Lucile,33.8905950916333,-84.6998307459327
GA,13149,Heard,Copeland Lake,33.3123633790448,-85.2142935906571
GA,13293,Upson,Lake Maude,32.9388883038995,-84.2605412148327
GA,13145,Harris,Lake Manderly,32.6190175000438,-85.0267099937579
GA,13067,Cobb,Cochrans Lake South,34.0416180008117,-84.447162213589
GA,13199,Meriwether,Cane Creek Structure Number Four Lake,32.8998943823395,-84.6658270282404
GA,13145,Harris,Foundation Lake,32.8335134428987,-84.8892672396105
GA,13121,Fulton,Heron Pond,34.0027457180754,-84.3846292442441
GA,13223,Paulding,Carter Lake,33.9115444280038,-84.7945853566298
GA,13121,Fulton,Northridge Lake,33.982291210271,-84.3306618273786
GA,13077,Coweta,Mckay Lake,33.3906339150732,-84.9117911198729
GA,13199,Meriwether,Hill Lake,32.9879387197144,-84.7217303601943
GA,13255,Spalding,Johnson Lake,33.2074933374728,-84.2729800448555
GA,13145,Harris,Chickadee Lake,32.8467510849431,-84.8498435254277
GA,13311,White,Unicoi Lake,34.727404074885,-83.7246825525812
GA,13145,Harris,Storey Lake,32.6735921296622,-84.7334706421994
GA,13097,Douglas,Vaughn Lake,33.7883785714914,-84.6923693469214
GA,13311,White,Blalock Ponds,34.5911027494101,-83.7397447546629
GA,13145,Harris,Illges Pond,32.8023015092882,-84.7194748972803
GA,13311,White,Twin Lakes West,34.6218089294168,-83.8245423978404
GA,13137,Habersham,High Valley Boys Club Lake,34.8104168395507,-83.6272459324403
GA,13285,Troup,Cheathams Pond,33.1959239654864,-84.9281104634587
GA,13145,Harris,Heron Lake,32.8506728289723,-84.8678141905212
GA,13067,Cobb,Chimney Lake,34.0095614553784,-84.4164279132323
GA,13263,Talbot,Lee Lake,32.6566770879376,-84.6048046311507
GA,13269,Taylor,Hinton Lake,32.578460521165,-84.2313650863345
GA,13097,Douglas,Legacy Lake,33.5940155862695,-84.8079969359475
GA,13145,Harris,Simpson Lake,32.6226903660988,-84.9178114921004
GA,13145,Harris,Thrasher Lake,32.8371944143692,-84.868207838673
GA,13269,Taylor,Watson Millpond,32.5264782485627,-84.4126222536003
GA,13199,Meriwether,Mathis Lake,33.070379117192,-84.7264154057215
GA,13231,Pike,Jones Lake,33.0166350115123,-84.4427503261893
GA,13097,Douglas,Lake Sarah Glenn,33.6896783304078,-84.7901576192996
GA,13135,Gwinnett,Ashmore Lake,34.104530464367,-84.0979642738806
GA,13135,Gwinnett,Upper Ashmore Lake,34.1050325111422,-84.0936773239292
GA,13293,Upson,Arrowhead Lake,32.8747232578131,-84.2972040432497
GA,13285,Troup,Harrell Lake,32.8870378521186,-85.1336653954924
GA,13145,Harris,Mcgills Lake,32.632655541446,-84.8442968201686
GA,13171,Lamar,Wildlife Land Pond,33.0590650710288,-84.2261317606351
GA,13067,Cobb,County Farm Lake,33.9042559135261,-84.5846040838267
GA,13113,Fayette,Bass Lake,33.3125976999628,-84.4801062033198
GA,13097,Douglas,Barney Lake,33.7032998985349,-84.6806345903324
GA,13077,Coweta,Upper Twin Lake,33.2685315740064,-84.5138181479149
GA,13145,Harris,Allens Lakes,32.6713827863924,-84.7624506297425
GA,13285,Troup,Newberry Lake,33.0995521980152,-84.9743401811804
GA,13223,Paulding,Hatcher Lake,33.8576510994648,-84.8135047134586
GA,13199,Meriwether,American Legion Lake,33.0147321876725,-84.7369905122407
GA,13293,Upson,Lake Ellerbee Number 2,32.8935038381575,-84.4552566808186
GA,13293,Upson,Potato Creek Watershed Lake Number Six,32.9870581595529,-84.3985511828013
GA,13263,Talbot,Parkman Lake,32.8316495794397,-84.6382649908322
GA,13137,Habersham,Shore Pond,34.5300390500832,-83.6023618939056
GA,13269,Taylor,Bell Lake,32.6450366047506,-84.0990887351126
GA,13077,Coweta,Lassetter Lake,33.3186935864922,-84.8443826277975
GA,13135,Gwinnett,Berry Lake,34.0373960196398,-84.0716107431291
GA,13231,Pike,Bevils Creek Lake,33.1422871001417,-84.2769066673924
GA,13199,Meriwether,Coleman Creek,33.1270462291086,-84.701139379363
GA,13067,Cobb,Fields Pond,33.9970047891927,-84.4041075977376
GA,13145,Harris,Upper Falls Creek Lake,32.8330001027859,-84.8675193057515
GA,13231,Pike,Lawrence Lake,33.0153395445957,-84.5185832600364
GA,13067,Cobb,Summerlin Lake,33.8193358587999,-84.5503659351486
GA,13097,Douglas,"Echo, Lake",33.7444721377179,-84.5969604863889
GA,13285,Troup,Champion Lake,32.8812399602634,-84.9563189843393
GA,13285,Troup,Bryant Lake,33.0073735152674,-84.9966064809484
GA,13121,Fulton,Rico Lake,33.5553813976772,-84.7575509872459
GA,13231,Pike,Saras Lake,33.1363098740612,-84.3746907084685
GA,13121,Fulton,Smith Lake,33.5902362769942,-84.7813898967236
GA,13121,Fulton,Ono Road Lake,33.5538617457823,-84.6561224391441
GA,13067,Cobb,Cedar Cove Lake,33.9507328290763,-84.4793892433685
GA,13089,DeKalb,Huntemann Pond,33.776412196978,-84.3219140487486
GA,13311,White,Alexander Pond,34.5732190938126,-83.6804766080451
GA,13121,Fulton,Deer Field Trail Lake,33.6099979497748,-84.4672788340099
GA,13063,Clayton,Lake Tara,33.542502636578,-84.3565029109696
GA,13113,Fayette,Willow Pond,33.416852109419,-84.5068593226072
GA,13077,Coweta,Neal Pond,33.3163458639793,-84.7454419818621
GA,13067,Cobb,Seybert Lake,33.7774184401483,-84.5944079833107
GA,13311,White,Knight Lake,34.6109473546382,-83.8124062609211
GA,13187,Lumpkin,Rodgers Lake,34.6138452007373,-83.9386362744349
GA,13199,Meriwether,Parkman Pond,32.8627096548253,-84.6497876859305
GA,13285,Troup,Ridley Lake,33.017663408752,-84.9913892189585
GA,13097,Douglas,Chapel Lake,33.705281171977,-84.7252362799171
GA,13145,Harris,Lake Olive,32.6336971167763,-84.8185797227682
GA,13311,White,Sautee Creek Watershed Number 12 Lake,34.7236314000961,-83.6766244143453
GA,13117,Forsyth,Anderson Lake;Anderson Lake Number Two,34.3202919665736,-84.0195452548485
GA,13113,Fayette,City Of Fayetteville Lake,33.461676787216,-84.4687991532922
GA,13285,Troup,Mallory Lake,33.0240886630524,-84.989665523864
GA,13113,Fayette,Wynns Pond,33.4024666454706,-84.6125783689925
GA,13097,Douglas,Austin South Lake,33.7051445646629,-84.7441699479023
GA,13145,Harris,Concharty Lake,32.8331626188031,-84.7494044737274
GA,13145,Harris,Pine Mountain Chalet Lake,32.8512124566313,-84.8890693369905
GA,13285,Troup,Dickerson Lake,32.8847034366048,-85.0395444363499
GA,13121,Fulton,Big Lake,33.6445405657094,-84.7043112147363
GA,13077,Coweta,Steward Lakes,33.3671194627502,-84.6365284283554
GA,13077,Coweta,Cole Lake,33.3663944563344,-84.6946125094947
GA,13097,Douglas,Lake Sweetwater,33.6348167139819,-84.8350563702753
GA,13077,Coweta,Cox Lake,33.3337936995126,-84.700984525946
GA,13121,Fulton,Horseshoe Bend Lake,33.9952356943946,-84.2889876238933
GA,13199,Meriwether,Jones Millpond,33.0835067534867,-84.617126999097
GA,13067,Cobb,Twin Lake (Upper),34.0083638932452,-84.4570268342217
GA,13121,Fulton,Carmichel Lake,33.6000824635724,-84.7590154488878
GA,13193,Macon,Underwood Millpond,32.4376735210231,-84.0487251623997
GA,13269,Taylor,Parks Millpond,32.5803346506525,-84.4058072034331
GA,13145,Harris,"Rebel, Lake",32.6268322601386,-85.0482063394681
GA,13097,Douglas,Turnipseed Lake (Monroe Lake),33.7037383739291,-84.6905759483432
GA,13145,Harris,Adams Lake,32.645955730192,-84.8369589605201
GA,13097,Douglas,Mill Glenn Lake,33.703084877945,-84.752724108876
GA,13097,Douglas,Hay North Lake,33.7464402442584,-84.8453612006392
GA,13077,Coweta,Newnan Waterworks Reservoir Number Three,33.351093594962,-84.8014933037964
GA,13285,Troup,Lake Forest,33.0128704535803,-84.9340214896049
GA,13077,Coweta,Newnan Water And Light Lake Number Six,33.3493037153654,-84.7934517481433
