st2,GEOID,lake,lat,lon
GA,13299,"Buzzards Roost Lake, Ware county ",30.6679308904929,-82.2064246311883
GA,13299,"Paffords Lake, Ware county ",31.2386330055046,-82.3286654187437
GA,13005,"Johnsons Lake, Bacon county ",31.5181167676466,-82.3932076661362
GA,13185,"Whitewater Club Lake, Lowndes county ",30.679179409969,-83.2674108661357
GA,13299,"Gannet Lake, Ware county ",30.6616095125053,-82.2444841855164
GA,13253,"Whittakers Lake, Seminole county ",30.8437917052443,-84.8240432204742
GA,13229,"Lakeview Country Club Lake, Pierce county ",31.2877799524147,-82.2291891227557
GA,13087,"Twin Lakes, Decatur county ",30.8972250269077,-84.5433475296652
GA,13185,"Loch Laurel, Lowndes county ",30.752668240807,-83.246828115513
GA,13245,"Wilkerson Lake, Richmond county ",33.4160105422334,-82.1650800876514
GA,13285,"Zachery Lake, Troup county ",32.9303349769462,-85.0814130879472
GA,13113,"Pye Lake, Fayette county ",33.454671815146,-84.4720986917815
GA,13077,"Lake Bliss, Coweta county ",33.4425645656913,-84.6647685457572
GA,13077,"Hutchins Lake, Coweta county ",33.320189096936,-84.5466001398816
GA,13077,"Pearl Lake, Coweta county ",33.3411634057813,-84.7830711835625
GA,13077,"Rainwater Lake, Coweta county ",33.2576678420769,-84.6690369353376
GA,13145,"Waller Lake, Harris county ",32.608666875186,-85.0123168147277
GA,13121,"Peppertree Lake, Fulton county ",33.9240326918464,-84.3549981842037
GA,13113,"Harris Lake, Fayette county ",33.5127533268038,-84.537443147953
GA,13113,"Bradbury Lake, Fayette county ",33.5081125030699,-84.5239978722385
GA,13079,"Hortmans Mill Pond, Crawford county ",32.7075530615218,-83.9944871106108
GA,13145,"Horton Lake, Harris county ",32.8283567086857,-84.7606270526531
GA,13045,"Twin Lakes A, Carroll county ",33.7618810618448,-84.9072182935642
GA,13045,"Janes Lake, Carroll county ",33.5212796116652,-84.9696255501483
GA,13311,"Twin Lakes East, White county ",34.6225025286791,-83.8203790778126
GA,13187,"Woody Lake, Lumpkin county ",34.5218933654496,-84.0243688581177
GA,13113,"Fievet Lake, Fayette county ",33.4539493770689,-84.3976300919256
GA,13113,"Huddleston Pond, Fayette county ",33.3998017342123,-84.560273343757
GA,13077,"Clearwater Lake, Coweta county ",33.3161100123969,-84.6750783375953
GA,13077,"Evans Lake, Coweta county ",33.2576119473389,-84.5258193077603
GA,13199,"Carr Lake, Meriwether county ",33.2051727020773,-84.54659241336
GA,13231,"Lake Lewis, Pike county ",33.1399522354777,-84.3721829546037
GA,13199,"Neely Lake North, Meriwether county ",33.0394768375786,-84.5863806584414
GA,13293,"Pasley Lake, Upson county ",32.9493384973265,-84.3265903342736
GA,13199,"Ward Lake, Meriwether county ",32.8955531666847,-84.7163224384627
GA,13293,"Wiggam Branch Lake, Upson county ",32.7582727528989,-84.26217974144
GA,13113,"Dungan Lake, Fayette county ",33.3618815408801,-84.404257555361
GA,13113,"Padgett Lake, Fayette county ",33.3683581095148,-84.4872456628677
GA,13199,"Quercus Farms Lake, Meriwether county ",33.0914800169689,-84.5579470408878
GA,13077,"Sanders Lake, Coweta county ",33.5043968642463,-84.7919990780235
GA,13145,"Robin Lake, Harris county ",32.8425850771444,-84.8497755138942
GA,13067,"Browns Lake, Cobb county ",33.9528814520432,-84.6430093654014
GA,13145,"Lake Kokoloe, Harris county ",32.6135933876756,-84.9040689057232
GA,13113,"Starrs Millpond, Fayette county ",33.3341672063613,-84.5069885124502
GA,13121,"Conart Lake, Fulton county ",33.6941651374432,-84.5466381111386
GA,13145,"Ruckers Lake, Harris county ",32.6903946189471,-84.7993317385697
GA,13067,"Turtle Lake, Cobb county ",33.9457067052954,-84.4543584615225
GA,13137,"Sportsman Club Lake, Habersham county ",34.798556802307,-83.5821244026739
GA,13311,"Garner Pond, White county ",34.6119036605037,-83.6996702330043
GA,13121,"Morrison Lake, Fulton county ",34.0547526491462,-84.2923566658954
GA,13097,"Douglasville Lake, Douglas county ",33.725242435826,-84.7490535430127
GA,13077,"Canongate Lake, Coweta county ",33.4851610582205,-84.6467836940609
GA,13145,"Lake Kick-Ann-Rick, Harris county ",32.6419444619964,-84.7829337943007
GA,13311,"Ash Pond, White county ",34.5902628895602,-83.6766788330991
GA,13199,"Whitehead Lake, Meriwether county ",33.1261718322752,-84.8016529168203
GA,13139,"Ponys Lake, Hall county ",34.4653946453618,-83.9286337011946
GA,13269,"Ricks Lake, Taylor county ",32.5467617153723,-84.1092713573976
GA,13151,"Lake Talmadge, Henry county ",33.4188519866139,-84.321087674433
GA,13113,"West Kedron Pond, Fayette county ",33.4216301953723,-84.5993906028068
GA,13187,"Whitners Lake, Lumpkin county ",34.6177271151072,-83.9277962330018
GA,13121,"Valley Lake Number 2, Fulton county ",33.6012187199975,-84.5681560180948
GA,13263,"Oak Mountain Spring Lake, Talbot county ",32.7547273322103,-84.6888293571492
GA,13311,"Sky Lake, White county ",34.7207567101706,-83.6635994761083
GA,13097,"Gresham Lake, Douglas county ",33.7861841825908,-84.7450074946887
GA,13045,"Carnes Lake, Carroll county ",33.5136933378233,-84.8578894499638
GA,13121,"Horsehead Lake, Fulton county ",33.6037993840062,-84.6675365647686
GA,13113,"Stinchcomb Lake, Fayette county ",33.4187723441553,-84.4627183564049
GA,13077,"Lake Camlon, Coweta county ",33.4278910779925,-84.7490451631076
GA,13215,"Lake Chaplin, Muscogee county ",32.562898916303,-84.9666315330875
GA,13145,"Beal Lake, Harris county ",32.8609486465999,-85.1676953288393
GA,13077,"Southerland Lake, Coweta county ",33.3330780397531,-84.852403089107
GA,13077,"Banks Lake, Coweta county ",33.3117913292611,-84.631037175545
GA,13077,"Chandlers Lake, Coweta county ",33.3752152226144,-84.6986726533935
GA,13067,"Lost Mountain Park Lake, Cobb county ",33.9382289962707,-84.6947559757265
GA,13145,"Mobleys Lake, Harris county ",32.625708650786,-84.9824195283291
GA,13097,"Jack's Lake, Douglas county ",33.7367360908301,-84.6365073464997
GA,13139,"Martins Lake, Hall county ",34.4145385887031,-83.8384793792385
GA,13199,"Garner Lake, Meriwether county ",33.1853205567843,-84.5992520709356
GA,13077,"Myrtle Lake, Coweta county ",33.3820877518896,-84.8636404330313
GA,13121,"Valley Lakes, Fulton county ",33.6026612707852,-84.5675137015093
GA,13067,"Mitchell Lake, Cobb county ",34.0301704151645,-84.4255787948806
GA,13097,"Legion Lake, Douglas county ",33.717119164809,-84.6731953092077
GA,13121,"Kingfisher Pond, Fulton county ",34.0034886145611,-84.3809819671974
GA,13311,"Warner Pond, White county ",34.6233029094911,-83.6869260278521
GA,13293,"Ellerbee Lake, Upson county ",32.8906655665725,-84.4398253069343
GA,13145,"Tabernacle Camp Lake, Harris county ",32.8548247891098,-84.92140039691
GA,13097,"Johnson Lake, Douglas county ",33.6588509099197,-84.7982045654768
GA,13269,"Suggs Millpond, Taylor county ",32.5831269784511,-84.1582916383544
GA,13145,"Avery Lake, Harris county ",32.8565172085797,-85.0066728100797
GA,13077,"Carter Lake, Coweta county ",33.3817038538549,-84.6680140487185
GA,13269,"Dead River, Taylor county ",32.5501264825862,-84.0338170217282
GA,13077,"Woods Lake, Coweta county ",33.3762354341281,-84.6467544514212
GA,13121,"Lake Charles, Fulton county ",34.0380513155218,-84.3826070632018
GA,13097,"Sunrise Memorial Gardens Lake, Douglas county ",33.7893189292258,-84.6952281233376
GA,13077,"Josephs Lake, Coweta county ",33.3372487347156,-84.9725725519297
GA,13269,"Rustins Pond, Taylor county ",32.5091309351715,-84.2952279469922
GA,13199,"Dennis Lake, Meriwether county ",33.2071919337179,-84.5254054116549
GA,13145,"Martin Lake, Harris county ",32.8433606223013,-84.852758035678
GA,13151,"Lake Amah Lee, Henry county ",33.4041508421907,-84.3073440170107
GA,13121,"Small Browns Lake, Fulton county ",33.6440913607793,-84.6975452926791
GA,13077,"Paradise Lakes, Coweta county ",33.3472705664123,-84.6724387979488
GA,13077,"Weickum Lake, Coweta county ",33.4815482955041,-84.797143601159
GA,13121,"Lake Jan, Fulton county ",33.6774860818665,-84.5329225012392
GA,13145,"Palmetto Creek Structure Number 10 Lake, Harris county ",32.7747584617907,-84.8421811221759
GA,13193,"Whitewater Pond, Macon county ",32.3511222455573,-84.0769644830562
GA,13145,"Nelson Lake, Harris county ",32.7183570676675,-84.9514965334443
GA,13255,"Mathis Lake, Spalding county ",33.2141211597606,-84.2850233409662
GA,13145,"Hummingbird Lake, Harris county ",32.8338661740547,-84.8515441791383
GA,13113,"Peeples Pond, Fayette county ",33.3438514189174,-84.5283376300897
GA,13293,"Nash Lake, Upson county ",32.966349244686,-84.213171047201
GA,13113,"Reeds Lakes, Fayette county ",33.3351912163183,-84.5237994252626
GA,13137,"Mathis Lake, Habersham county ",34.6369946670617,-83.4687718085721
GA,13077,"Ambrose Lake, Coweta county ",33.3046204642629,-84.8724156517067
GA,13199,"Moss Lake, Meriwether county ",33.191585211167,-84.6127847996706
GA,13067,"Alderwoods Lake, Cobb county ",33.9488761265213,-84.5909978043692
GA,13231,"Upper Wildwood Farms Lake, Pike county ",33.1146267833639,-84.4477394292154
GA,13199,"McGees Pond, Meriwether county ",32.8962250328878,-84.828800642388
GA,13077,"Gibson Lake, Coweta county ",33.4495346351545,-84.8063225426181
GA,13285,"Hambrick Lake, Troup county ",32.9566547192917,-84.8843696970998
GA,13193,"Brooks Mill Pond, Macon county ",32.3755033332174,-84.2305012754734
GA,13097,"Austin North Lake, Douglas county ",33.7089132901784,-84.7425552237964
GA,13097,"Bear Creek Reservoir, Douglas county ",33.6399651351716,-84.7667381733361
GA,13113,"Adams Lake, Fayette county ",33.4480168849609,-84.5961939310886
GA,13113,"McCord South Lake, Fayette county ",33.4081527859184,-84.5266131943547
GA,13067,"Camp Bert Adams Lake, Cobb county ",33.8745519412805,-84.4667291652112
GA,13045,"Legion Lake, Carroll county ",33.7917179198353,-84.9467557238781
GA,13121,"McClure Lake, Fulton county ",33.5992665353249,-84.604394685202
GA,13223,"Mccravy Lake, Paulding county ",33.8510837829266,-84.8122010483252
GA,13067,"Reeves Lake, Cobb county ",33.9261167736101,-84.5810549014366
GA,13285,"Clair Lake, Troup county ",33.1633924997859,-84.9862447922708
GA,13067,"Jetts Lake, Cobb county ",33.7860385055127,-84.5323401025735
GA,13113,"Lake Bennett, Fayette county ",33.4546229007567,-84.4959194494912
GA,13077,"Whitelock Lake, Coweta county ",33.2896339812596,-84.6666073157424
GA,13215,"Cherokee Lake, Muscogee county ",32.5852048238317,-84.9824892533772
GA,13113,"Cowan Lake Pond, Fayette county ",33.4584136945186,-84.6203344845964
GA,13077,"Couch Lake, Coweta county ",33.2526031745642,-84.6406007852979
GA,13097,"Groovers Lake, Douglas county ",33.7709486537893,-84.6628902189989
GA,13067,"White Oak Lake, Cobb county ",33.86498598641,-84.5301923898749
GA,13077,"Glover Lake, Coweta county ",33.4027419081754,-85.0012878623775
GA,13145,"Weathers Lake, Harris county ",32.7927798922278,-84.7034740033126
GA,13067,"Loch Highland Lake 1, Cobb county ",34.043035532179,-84.4318912357607
GA,13263,"Franklins Pond, Talbot county ",32.8258420165282,-84.4900189378698
GA,13121,"Pine Grove Road Lake, Fulton county ",34.0323704994685,-84.3957377466485
GA,13145,"Lake Williams, Harris county ",32.6940511018887,-85.059184752192
GA,13113,"Oakley Lake, Fayette county ",33.2670979612078,-84.4841665225895
GA,13067,"Fawn Lake, Cobb county ",33.9664585161585,-84.4953414529283
GA,13121,"Cedar Grove Lake, Fulton county ",33.583188895823,-84.6417863588541
GA,13285,"Grace Lake, Troup county ",32.999801359124,-85.1452244621632
GA,13097,"Barnett Lake, Douglas county ",33.6899464571199,-84.8646186586116
GA,13255,"Morris Lake, Spalding county ",33.2381103267079,-84.3571575048526
GA,13223,"Pine Valley Lake, Paulding county ",33.8365718636406,-84.7297304920177
GA,13063,"Hall Lake, Clayton county ",33.3573366873018,-84.3648962822551
GA,13121,"Upper Twin Lake, Fulton county ",33.6346285131459,-84.638194062054
GA,13077,"Stephens Lake, Coweta county ",33.2984791274907,-84.8444004277338
GA,13171,"Finny Lake, Lamar county ",33.0087411937935,-84.2017920838405
GA,13285,"Piney Woods Lake, Troup county ",33.0583486153739,-85.0535440100228
GA,13067,"Thompson Lake, Cobb county ",33.9891033486921,-84.4353504489126
GA,13199,"Weaver Lake, Meriwether county ",33.1176635146575,-84.578956862332
GA,13145,"Lake Florence, Harris county ",32.7757266823385,-84.9499949464741
GA,13045,"Lake Connie, Carroll county ",33.6238321615768,-84.9686064862141
GA,13269,"Lake Mary, Taylor county ",32.650541201362,-84.2325305630698
GA,13263,"Matthews Lake, Talbot county ",32.6322702086095,-84.4306310011832
GA,13113,"Lees Lake, Fayette county ",33.5023210034839,-84.5317408484338
GA,13269,"Whatley Lake, Taylor county ",32.5733627340548,-84.1132441982163
GA,13293,"Three Acre Lake, Upson county ",32.7530272401072,-84.2852458783965
GA,13067,"Lake Ca Reca, Cobb county ",33.7663821471208,-84.5696968050234
GA,13113,"Thames Lake, Fayette county ",33.4612584762612,-84.3911572944708
GA,13113,"Ford Lake, Fayette county ",33.4109167851559,-84.4507780260536
GA,13121,"Niskey Lake, Fulton county ",33.7145410264601,-84.5296586952617
GA,13269,"Garretts Pond, Taylor county ",32.4680966481287,-84.3216204130665
GA,13193,"Hartman Lake, Macon county ",32.4389767738713,-84.1064762712791
GA,13097,"Cedar Lake, Douglas county ",33.7411124281388,-84.8456094409552
GA,13097,"Hudson Lake, Douglas county ",33.7104094791807,-84.8951456747268
GA,13067,"Willow Point Lake, Cobb county ",33.9837479398114,-84.4014194054927
GA,13067,"Briarwood Hills Lake, Cobb county ",33.9560521490212,-84.510852125182
GA,13063,"Dry Pond, Clayton county ",33.5978135534919,-84.3449304479543
GA,13113,"Lake Tyrone, Fayette county ",33.4493308710974,-84.6165281478159
GA,13145,"Lake Walter Richards, Harris county ",32.705168789588,-85.0736190484702
GA,13269,"Taylor Mill Lake, Taylor county ",32.5156736773626,-84.1294804580697
GA,13231,"Eagles Landing Lake, Pike county ",33.1570763969314,-84.3682106569211
GA,13067,"Spring Lake, Cobb county ",34.0166291149442,-84.4049741739194
GA,13067,"Walden Lake, Cobb county ",34.0107013253262,-84.4365407259046
GA,13311,"Chambers Lake, White county ",34.6340428393003,-83.7319647472221
GA,13145,"Glenn Lake, Harris county ",32.6650594510836,-84.8047968773424
GA,13117,"Mcwilliams Lake, Forsyth county ",34.2090232723851,-84.1768693284759
GA,13215,"Jordan Company Lake, Muscogee county ",32.5773701467083,-85.0265533570073
GA,13145,"Palmetto Creek Structure No. Six Lake, Harris county ",32.8080125806385,-84.8309994182099
GA,13067,"Hidden Farms Lake, Cobb county ",34.0176211346566,-84.4360392084375
GA,13145,"Davis Pond, Harris county ",32.7448948832452,-85.0776393236112
GA,13121,"Lake Frances, Fulton county ",33.6127776442323,-84.5443397199657
GA,13077,"Rock Cabin Lake, Coweta county ",33.3584851833088,-84.9134724845979
GA,13121,"Jones Ferry Road Lake, Fulton county ",33.553979464321,-84.822164007245
GA,13285,"Newnan Development Lake South, Troup county ",33.0617909506335,-85.0469218722698
GA,13089,"Century Lake, DeKalb county ",33.8461343130659,-84.3144549464702
GA,13215,"Lake Forest, Muscogee county ",32.5590321075666,-84.9851218664655
GA,13149,"Notnomis Acres Lake, Heard county ",33.3536838666716,-85.1258981963087
GA,13137,"Nalls Lake, Habersham county ",34.5578528565432,-83.5152889498379
GA,13097,"Noland Lake, Douglas county ",33.7065721286284,-84.8535665507796
GA,13137,"Ferguson Pond, Habersham county ",34.5170032886345,-83.6229425412872
GA,13077,"Pike Pond, Coweta county ",33.4109304986186,-84.7854587245483
GA,13077,"Lake Hill Estates Lake, Coweta county ",33.4089745498462,-84.7767782468992
GA,13311,"Patton Lake, White county ",34.6055004776366,-83.6666285110975
GA,13121,"Demooney Lake, Fulton county ",33.643765209024,-84.6071070203235
GA,13215,"Lake Mary, Muscogee county ",32.5542617965871,-84.9775109444699
GA,13135,"Black Lake, Gwinnett county ",33.9941050914584,-84.2141371460658
GA,13121,"Duck Pond, Fulton county ",33.8255293767287,-84.38459711291
GA,13097,"Spring Hill Lake, Douglas county ",33.6790408465692,-84.7823830107076
GA,13231,"Hankins Lake, Pike county ",33.0196977402116,-84.3500171802858
GA,13113,"Hogg Lake, Fayette county ",33.3151908512897,-84.46806039392
GA,13293,"Triple S Lake, Upson county ",32.9548771334135,-84.274205047135
GA,13063,"Arrowhead Lakes, Clayton county ",33.4352365486097,-84.3967195825333
GA,13263,"County Park Lake, Talbot county ",32.6915812830997,-84.5475534897319
GA,13285,"Cofield Lake, Troup county ",33.0535959770297,-85.1795376965221
GA,13121,"Tatum Lake, Fulton county ",33.7478051524513,-84.5240477725034
GA,13113,"Redwine Lake, Fayette county ",33.3750008641089,-84.5122989605296
GA,13067,"Lake Lucile, Cobb county ",33.8905950916333,-84.6998307459327
GA,13149,"Copeland Lake, Heard county ",33.3123633790448,-85.2142935906571
GA,13293,"Lake Maude, Upson county ",32.9388883038995,-84.2605412148327
GA,13145,"Lake Manderly, Harris county ",32.6190175000438,-85.0267099937579
GA,13067,"Cochrans Lake South, Cobb county ",34.0416180008117,-84.447162213589
GA,13199,"Cane Creek Structure Number Four Lake, Meriwether county ",32.8998943823395,-84.6658270282404
GA,13145,"Foundation Lake, Harris county ",32.8335134428987,-84.8892672396105
GA,13121,"Heron Pond, Fulton county ",34.0027457180754,-84.3846292442441
GA,13223,"Carter Lake, Paulding county ",33.9115444280038,-84.7945853566298
GA,13121,"Northridge Lake, Fulton county ",33.982291210271,-84.3306618273786
GA,13077,"Mckay Lake, Coweta county ",33.3906339150732,-84.9117911198729
GA,13199,"Hill Lake, Meriwether county ",32.9879387197144,-84.7217303601943
GA,13255,"Johnson Lake, Spalding county ",33.2074933374728,-84.2729800448555
GA,13145,"Chickadee Lake, Harris county ",32.8467510849431,-84.8498435254277
