st2,NAME,lake,lat,lon
GA,Douglas,Gresham Lake,33.7861841825908,-84.7450074946887
GA,Carroll,Carnes Lake,33.5136933378233,-84.8578894499638
GA,Fulton,Horsehead Lake,33.6037993840062,-84.6675365647686
GA,Fayette,Stinchcomb Lake,33.4187723441553,-84.4627183564049
GA,Coweta,Lake Camlon,33.4278910779925,-84.7490451631076
GA,Muscogee,Lake Chaplin,32.562898916303,-84.9666315330875
GA,Harris,Beal Lake,32.8609486465999,-85.1676953288393
GA,Coweta,Southerland Lake,33.3330780397531,-84.852403089107
GA,Coweta,Banks Lake,33.3117913292611,-84.631037175545
GA,Coweta,Chandlers Lake,33.3752152226144,-84.6986726533935
GA,Cobb,Lost Mountain Park Lake,33.9382289962707,-84.6947559757265
GA,Harris,Mobleys Lake,32.625708650786,-84.9824195283291
GA,Douglas,Jack's Lake,33.7367360908301,-84.6365073464997
GA,Hall,Martins Lake,34.4145385887031,-83.8384793792385
GA,Meriwether,Garner Lake,33.1853205567843,-84.5992520709356
GA,Coweta,Myrtle Lake,33.3820877518896,-84.8636404330313
GA,Fulton,Valley Lakes,33.6026612707852,-84.5675137015093
GA,Cobb,Mitchell Lake,34.0301704151645,-84.4255787948806
GA,Douglas,Legion Lake,33.717119164809,-84.6731953092077
GA,Fulton,Kingfisher Pond,34.0034886145611,-84.3809819671974
GA,White,Warner Pond,34.6233029094911,-83.6869260278521
GA,Upson,Ellerbee Lake,32.8906655665725,-84.4398253069343
GA,Harris,Tabernacle Camp Lake,32.8548247891098,-84.92140039691
GA,Douglas,Johnson Lake,33.6588509099197,-84.7982045654768
GA,Taylor,Suggs Millpond,32.5831269784511,-84.1582916383544
GA,Harris,Avery Lake,32.8565172085797,-85.0066728100797
GA,Coweta,Carter Lake,33.3817038538549,-84.6680140487185
GA,Taylor,Dead River,32.5501264825862,-84.0338170217282
GA,Coweta,Woods Lake,33.3762354341281,-84.6467544514212
GA,Fulton,Lake Charles,34.0380513155218,-84.3826070632018
GA,Douglas,Sunrise Memorial Gardens Lake,33.7893189292258,-84.6952281233376
GA,Coweta,Josephs Lake,33.3372487347156,-84.9725725519297
GA,Taylor,Rustins Pond,32.5091309351715,-84.2952279469922
GA,Meriwether,Dennis Lake,33.2071919337179,-84.5254054116549
GA,Harris,Martin Lake,32.8433606223013,-84.852758035678
GA,Henry,Lake Amah Lee,33.4041508421907,-84.3073440170107
GA,Fulton,Small Browns Lake,33.6440913607793,-84.6975452926791
GA,Coweta,Paradise Lakes,33.3472705664123,-84.6724387979488
GA,Coweta,Weickum Lake,33.4815482955041,-84.797143601159
GA,Fulton,Lake Jan,33.6774860818665,-84.5329225012392
GA,Harris,Palmetto Creek Structure Number 10 Lake,32.7747584617907,-84.8421811221759
GA,Macon,Whitewater Pond,32.3511222455573,-84.0769644830562
GA,Harris,Nelson Lake,32.7183570676675,-84.9514965334443
GA,Spalding,Mathis Lake,33.2141211597606,-84.2850233409662
GA,Harris,Hummingbird Lake,32.8338661740547,-84.8515441791383
GA,Fayette,Peeples Pond,33.3438514189174,-84.5283376300897
GA,Upson,Nash Lake,32.966349244686,-84.213171047201
GA,Fayette,Reeds Lakes,33.3351912163183,-84.5237994252626
GA,Habersham,Mathis Lake,34.6369946670617,-83.4687718085721
GA,Coweta,Ambrose Lake,33.3046204642629,-84.8724156517067
GA,Meriwether,Moss Lake,33.191585211167,-84.6127847996706
GA,Cobb,Alderwoods Lake,33.9488761265213,-84.5909978043692
GA,Pike,Upper Wildwood Farms Lake,33.1146267833639,-84.4477394292154
GA,Meriwether,McGees Pond,32.8962250328878,-84.828800642388
GA,Coweta,Gibson Lake,33.4495346351545,-84.8063225426181
GA,Troup,Hambrick Lake,32.9566547192917,-84.8843696970998
GA,Macon,Brooks Mill Pond,32.3755033332174,-84.2305012754734
GA,Douglas,Austin North Lake,33.7089132901784,-84.7425552237964
GA,Douglas,Bear Creek Reservoir,33.6399651351716,-84.7667381733361
GA,Fayette,Adams Lake,33.4480168849609,-84.5961939310886
GA,Fayette,McCord South Lake,33.4081527859184,-84.5266131943547
GA,Cobb,Camp Bert Adams Lake,33.8745519412805,-84.4667291652112
GA,Carroll,Legion Lake,33.7917179198353,-84.9467557238781
GA,Fulton,McClure Lake,33.5992665353249,-84.604394685202
GA,Paulding,Mccravy Lake,33.8510837829266,-84.8122010483252
GA,Cobb,Reeves Lake,33.9261167736101,-84.5810549014366
GA,Troup,Clair Lake,33.1633924997859,-84.9862447922708
GA,Cobb,Jetts Lake,33.7860385055127,-84.5323401025735
GA,Fayette,Lake Bennett,33.4546229007567,-84.4959194494912
GA,Coweta,Whitelock Lake,33.2896339812596,-84.6666073157424
GA,Muscogee,Cherokee Lake,32.5852048238317,-84.9824892533772
GA,Fayette,Cowan Lake Pond,33.4584136945186,-84.6203344845964
GA,Coweta,Couch Lake,33.2526031745642,-84.6406007852979
GA,Douglas,Groovers Lake,33.7709486537893,-84.6628902189989
GA,Cobb,White Oak Lake,33.86498598641,-84.5301923898749
GA,Coweta,Glover Lake,33.4027419081754,-85.0012878623775
GA,Harris,Weathers Lake,32.7927798922278,-84.7034740033126
GA,Cobb,Loch Highland Lake 1,34.043035532179,-84.4318912357607
GA,Talbot,Franklins Pond,32.8258420165282,-84.4900189378698
GA,Fulton,Pine Grove Road Lake,34.0323704994685,-84.3957377466485
GA,Harris,Lake Williams,32.6940511018887,-85.059184752192
GA,Fayette,Oakley Lake,33.2670979612078,-84.4841665225895
GA,Cobb,Fawn Lake,33.9664585161585,-84.4953414529283
GA,Fulton,Cedar Grove Lake,33.583188895823,-84.6417863588541
GA,Troup,Grace Lake,32.999801359124,-85.1452244621632
GA,Douglas,Barnett Lake,33.6899464571199,-84.8646186586116
GA,Spalding,Morris Lake,33.2381103267079,-84.3571575048526
GA,Paulding,Pine Valley Lake,33.8365718636406,-84.7297304920177
GA,Clayton,Hall Lake,33.3573366873018,-84.3648962822551
GA,Fulton,Upper Twin Lake,33.6346285131459,-84.638194062054
GA,Coweta,Stephens Lake,33.2984791274907,-84.8444004277338
GA,Lamar,Finny Lake,33.0087411937935,-84.2017920838405
GA,Troup,Piney Woods Lake,33.0583486153739,-85.0535440100228
GA,Cobb,Thompson Lake,33.9891033486921,-84.4353504489126
GA,Meriwether,Weaver Lake,33.1176635146575,-84.578956862332
GA,Harris,Lake Florence,32.7757266823385,-84.9499949464741
GA,Carroll,Lake Connie,33.6238321615768,-84.9686064862141
GA,Taylor,Lake Mary,32.650541201362,-84.2325305630698
GA,Talbot,Matthews Lake,32.6322702086095,-84.4306310011832
GA,Fayette,Lees Lake,33.5023210034839,-84.5317408484338
GA,Taylor,Whatley Lake,32.5733627340548,-84.1132441982163
GA,Upson,Three Acre Lake,32.7530272401072,-84.2852458783965
GA,Cobb,Lake Ca Reca,33.7663821471208,-84.5696968050234
GA,Fayette,Thames Lake,33.4612584762612,-84.3911572944708
GA,Fayette,Ford Lake,33.4109167851559,-84.4507780260536
GA,Fulton,Niskey Lake,33.7145410264601,-84.5296586952617
GA,Taylor,Garretts Pond,32.4680966481287,-84.3216204130665
GA,Macon,Hartman Lake,32.4389767738713,-84.1064762712791
GA,Douglas,Cedar Lake,33.7411124281388,-84.8456094409552
GA,Douglas,Hudson Lake,33.7104094791807,-84.8951456747268
GA,Cobb,Willow Point Lake,33.9837479398114,-84.4014194054927
GA,Cobb,Briarwood Hills Lake,33.9560521490212,-84.510852125182
GA,Clayton,Dry Pond,33.5978135534919,-84.3449304479543
GA,Fayette,Lake Tyrone,33.4493308710974,-84.6165281478159
GA,Harris,Lake Walter Richards,32.705168789588,-85.0736190484702
GA,Taylor,Taylor Mill Lake,32.5156736773626,-84.1294804580697
GA,Pike,Eagles Landing Lake,33.1570763969314,-84.3682106569211
GA,Cobb,Spring Lake,34.0166291149442,-84.4049741739194
GA,Cobb,Walden Lake,34.0107013253262,-84.4365407259046
GA,White,Chambers Lake,34.6340428393003,-83.7319647472221
GA,Harris,Glenn Lake,32.6650594510836,-84.8047968773424
GA,Forsyth,Mcwilliams Lake,34.2090232723851,-84.1768693284759
GA,Muscogee,Jordan Company Lake,32.5773701467083,-85.0265533570073
GA,Harris,Palmetto Creek Structure No. Six Lake,32.8080125806385,-84.8309994182099
GA,Cobb,Hidden Farms Lake,34.0176211346566,-84.4360392084375
GA,Harris,Davis Pond,32.7448948832452,-85.0776393236112
GA,Fulton,Lake Frances,33.6127776442323,-84.5443397199657
GA,Coweta,Rock Cabin Lake,33.3584851833088,-84.9134724845979
GA,Fulton,Jones Ferry Road Lake,33.553979464321,-84.822164007245
GA,Troup,Newnan Development Lake South,33.0617909506335,-85.0469218722698
GA,DeKalb,Century Lake,33.8461343130659,-84.3144549464702
GA,Muscogee,Lake Forest,32.5590321075666,-84.9851218664655
GA,Heard,Notnomis Acres Lake,33.3536838666716,-85.1258981963087
GA,Habersham,Nalls Lake,34.5578528565432,-83.5152889498379
GA,Douglas,Noland Lake,33.7065721286284,-84.8535665507796
GA,Habersham,Ferguson Pond,34.5170032886345,-83.6229425412872
GA,Coweta,Pike Pond,33.4109304986186,-84.7854587245483
GA,Coweta,Lake Hill Estates Lake,33.4089745498462,-84.7767782468992
GA,White,Patton Lake,34.6055004776366,-83.6666285110975
GA,Fulton,Demooney Lake,33.643765209024,-84.6071070203235
GA,Muscogee,Lake Mary,32.5542617965871,-84.9775109444699
GA,Gwinnett,Black Lake,33.9941050914584,-84.2141371460658
GA,Fulton,Duck Pond,33.8255293767287,-84.38459711291
GA,Douglas,Spring Hill Lake,33.6790408465692,-84.7823830107076
GA,Pike,Hankins Lake,33.0196977402116,-84.3500171802858
GA,Fayette,Hogg Lake,33.3151908512897,-84.46806039392
GA,Upson,Triple S Lake,32.9548771334135,-84.274205047135
GA,Clayton,Arrowhead Lakes,33.4352365486097,-84.3967195825333
GA,Talbot,County Park Lake,32.6915812830997,-84.5475534897319
GA,Troup,Cofield Lake,33.0535959770297,-85.1795376965221
GA,Fulton,Tatum Lake,33.7478051524513,-84.5240477725034
GA,Fayette,Redwine Lake,33.3750008641089,-84.5122989605296
GA,Cobb,Lake Lucile,33.8905950916333,-84.6998307459327
GA,Heard,Copeland Lake,33.3123633790448,-85.2142935906571
GA,Upson,Lake Maude,32.9388883038995,-84.2605412148327
GA,Harris,Lake Manderly,32.6190175000438,-85.0267099937579
GA,Cobb,Cochrans Lake South,34.0416180008117,-84.447162213589
GA,Meriwether,Cane Creek Structure Number Four Lake,32.8998943823395,-84.6658270282404
GA,Harris,Foundation Lake,32.8335134428987,-84.8892672396105
GA,Fulton,Heron Pond,34.0027457180754,-84.3846292442441
GA,Paulding,Carter Lake,33.9115444280038,-84.7945853566298
GA,Fulton,Northridge Lake,33.982291210271,-84.3306618273786
GA,Coweta,Mckay Lake,33.3906339150732,-84.9117911198729
GA,Meriwether,Hill Lake,32.9879387197144,-84.7217303601943
GA,Spalding,Johnson Lake,33.2074933374728,-84.2729800448555
GA,Harris,Chickadee Lake,32.8467510849431,-84.8498435254277
GA,White,Unicoi Lake,34.727404074885,-83.7246825525812
GA,Harris,Storey Lake,32.6735921296622,-84.7334706421994
GA,Douglas,Vaughn Lake,33.7883785714914,-84.6923693469214
GA,White,Blalock Ponds,34.5911027494101,-83.7397447546629
GA,Harris,Illges Pond,32.8023015092882,-84.7194748972803
GA,White,Twin Lakes West,34.6218089294168,-83.8245423978404
GA,Habersham,High Valley Boys Club Lake,34.8104168395507,-83.6272459324403
GA,Troup,Cheathams Pond,33.1959239654864,-84.9281104634587
GA,Harris,Heron Lake,32.8506728289723,-84.8678141905212
GA,Cobb,Chimney Lake,34.0095614553784,-84.4164279132323
GA,Talbot,Lee Lake,32.6566770879376,-84.6048046311507
GA,Taylor,Hinton Lake,32.578460521165,-84.2313650863345
GA,Douglas,Legacy Lake,33.5940155862695,-84.8079969359475
GA,Harris,Simpson Lake,32.6226903660988,-84.9178114921004
GA,Harris,Thrasher Lake,32.8371944143692,-84.868207838673
GA,Taylor,Watson Millpond,32.5264782485627,-84.4126222536003
GA,Meriwether,Mathis Lake,33.070379117192,-84.7264154057215
GA,Pike,Jones Lake,33.0166350115123,-84.4427503261893
GA,Douglas,Lake Sarah Glenn,33.6896783304078,-84.7901576192996
GA,Gwinnett,Ashmore Lake,34.104530464367,-84.0979642738806
GA,Gwinnett,Upper Ashmore Lake,34.1050325111422,-84.0936773239292
GA,Upson,Arrowhead Lake,32.8747232578131,-84.2972040432497
GA,Troup,Harrell Lake,32.8870378521186,-85.1336653954924
GA,Harris,Mcgills Lake,32.632655541446,-84.8442968201686
GA,Lamar,Wildlife Land Pond,33.0590650710288,-84.2261317606351
GA,Cobb,County Farm Lake,33.9042559135261,-84.5846040838267
GA,Fayette,Bass Lake,33.3125976999628,-84.4801062033198
GA,Douglas,Barney Lake,33.7032998985349,-84.6806345903324
GA,Coweta,Upper Twin Lake,33.2685315740064,-84.5138181479149
GA,Harris,Allens Lakes,32.6713827863924,-84.7624506297425
GA,Troup,Newberry Lake,33.0995521980152,-84.9743401811804
GA,Paulding,Hatcher Lake,33.8576510994648,-84.8135047134586
GA,Meriwether,American Legion Lake,33.0147321876725,-84.7369905122407
GA,Upson,Lake Ellerbee Number 2,32.8935038381575,-84.4552566808186
GA,Upson,Potato Creek Watershed Lake Number Six,32.9870581595529,-84.3985511828013
GA,Talbot,Parkman Lake,32.8316495794397,-84.6382649908322
GA,Habersham,Shore Pond,34.5300390500832,-83.6023618939056
GA,Taylor,Bell Lake,32.6450366047506,-84.0990887351126
GA,Coweta,Lassetter Lake,33.3186935864922,-84.8443826277975
GA,Gwinnett,Berry Lake,34.0373960196398,-84.0716107431291
GA,Pike,Bevils Creek Lake,33.1422871001417,-84.2769066673924
GA,Meriwether,Coleman Creek,33.1270462291086,-84.701139379363
GA,Cobb,Fields Pond,33.9970047891927,-84.4041075977376
GA,Harris,Upper Falls Creek Lake,32.8330001027859,-84.8675193057515
GA,Pike,Lawrence Lake,33.0153395445957,-84.5185832600364
GA,Cobb,Summerlin Lake,33.8193358587999,-84.5503659351486
GA,Douglas,"Echo, Lake",33.7444721377179,-84.5969604863889
GA,Troup,Champion Lake,32.8812399602634,-84.9563189843393
GA,Troup,Bryant Lake,33.0073735152674,-84.9966064809484
GA,Fulton,Rico Lake,33.5553813976772,-84.7575509872459
GA,Pike,Saras Lake,33.1363098740612,-84.3746907084685
GA,Fulton,Smith Lake,33.5902362769942,-84.7813898967236
GA,Fulton,Ono Road Lake,33.5538617457823,-84.6561224391441
GA,Cobb,Cedar Cove Lake,33.9507328290763,-84.4793892433685
GA,DeKalb,Huntemann Pond,33.776412196978,-84.3219140487486
GA,White,Alexander Pond,34.5732190938126,-83.6804766080451
GA,Fulton,Deer Field Trail Lake,33.6099979497748,-84.4672788340099
GA,Clayton,Lake Tara,33.542502636578,-84.3565029109696
GA,Fayette,Willow Pond,33.416852109419,-84.5068593226072
GA,Coweta,Neal Pond,33.3163458639793,-84.7454419818621
GA,Cobb,Seybert Lake,33.7774184401483,-84.5944079833107
GA,White,Knight Lake,34.6109473546382,-83.8124062609211
GA,Lumpkin,Rodgers Lake,34.6138452007373,-83.9386362744349
GA,Meriwether,Parkman Pond,32.8627096548253,-84.6497876859305
GA,Troup,Ridley Lake,33.017663408752,-84.9913892189585
GA,Douglas,Chapel Lake,33.705281171977,-84.7252362799171
GA,Harris,Lake Olive,32.6336971167763,-84.8185797227682
GA,White,Sautee Creek Watershed Number 12 Lake,34.7236314000961,-83.6766244143453
GA,Forsyth,Anderson Lake;Anderson Lake Number Two,34.3202919665736,-84.0195452548485
GA,Fayette,City Of Fayetteville Lake,33.461676787216,-84.4687991532922
GA,Troup,Mallory Lake,33.0240886630524,-84.989665523864
GA,Fayette,Wynns Pond,33.4024666454706,-84.6125783689925
GA,Douglas,Austin South Lake,33.7051445646629,-84.7441699479023
GA,Harris,Concharty Lake,32.8331626188031,-84.7494044737274
GA,Harris,Pine Mountain Chalet Lake,32.8512124566313,-84.8890693369905
GA,Troup,Dickerson Lake,32.8847034366048,-85.0395444363499
GA,Fulton,Big Lake,33.6445405657094,-84.7043112147363
GA,Coweta,Steward Lakes,33.3671194627502,-84.6365284283554
GA,Coweta,Cole Lake,33.3663944563344,-84.6946125094947
GA,Douglas,Lake Sweetwater,33.6348167139819,-84.8350563702753
GA,Coweta,Cox Lake,33.3337936995126,-84.700984525946
GA,Fulton,Horseshoe Bend Lake,33.9952356943946,-84.2889876238933
GA,Meriwether,Jones Millpond,33.0835067534867,-84.617126999097
GA,Cobb,Twin Lake (Upper),34.0083638932452,-84.4570268342217
GA,Fulton,Carmichel Lake,33.6000824635724,-84.7590154488878
GA,Macon,Underwood Millpond,32.4376735210231,-84.0487251623997
GA,Taylor,Parks Millpond,32.5803346506525,-84.4058072034331
GA,Harris,"Rebel, Lake",32.6268322601386,-85.0482063394681
GA,Douglas,Turnipseed Lake (Monroe Lake),33.7037383739291,-84.6905759483432
GA,Harris,Adams Lake,32.645955730192,-84.8369589605201
GA,Douglas,Mill Glenn Lake,33.703084877945,-84.752724108876
GA,Douglas,Hay North Lake,33.7464402442584,-84.8453612006392
GA,Coweta,Newnan Waterworks Reservoir Number Three,33.351093594962,-84.8014933037964
GA,Troup,Lake Forest,33.0128704535803,-84.9340214896049
GA,Coweta,Newnan Water And Light Lake Number Six,33.3493037153654,-84.7934517481433
GA,Harris,Lake Lucy,32.676128378438,-84.8182022194998
GA,Upson,Franklin Lake,32.9545714088597,-84.4015712309273
GA,Troup,Daniels Pond,33.1683560156872,-85.0905312488253
GA,Meriwether,Phillips Lake,32.9642719926535,-84.7114899555478
GA,Upson,Copper Hill East Lake,32.8568894761311,-84.3260890724914
GA,Harris,"Asa, Lake",32.6712372807594,-84.9196393505703
GA,Harris,Favors Lake,32.739428935705,-84.7040833715137
GA,Troup,Hammetts Pond,32.9730358742057,-85.010847464915
GA,Carroll,Fishing Lake,33.6535078464167,-84.9239837549008
GA,Clayton,Jackson Lake,33.5391956834407,-84.4269236251428
GA,Fayette,Kites Lake,33.5232202587341,-84.4666467369483
GA,Coweta,Thompson Lake,33.3814540570083,-84.6622341894414
GA,Fayette,Walker Lake,33.458741003397,-84.4708715469164
GA,Fayette,McClenney Lake,33.5151169142911,-84.5151226883132
GA,Upson,New Lake,32.9137607847939,-84.3908513888419
GA,Fayette,Edwards Lake,33.5087801968014,-84.5745819054499
GA,Spalding,Cheatam Lake,33.2754585570769,-84.3463251285401
GA,Cobb,Twin Lake (Lower),34.0083761527751,-84.4554823150897
GA,Cobb,Thomas Lake,33.9492146580061,-84.4775570862282
GA,DeKalb,Lake Erin,33.8663376923905,-84.2293420672859
GA,Fulton,Eubanks Lake,33.5550531344715,-84.6019178797033
GA,Coweta,Newnan Waterworks Reservoir Number Two,33.3530009385947,-84.8085564456375
GA,Harris,Lake Delano,32.8424864304487,-84.830530076891
GA,Coweta,Newnan Water And Light Lake Number Four,33.3475794155896,-84.7986390293256
GA,Paulding,Lost Mountain Sportsmen Club Lake,33.9305730858832,-84.7625749332332
GA,Coweta,Marimac Lakes,33.2974916812414,-84.5626237122498
GA,Hall,Glade Lake,34.4218981810412,-83.7411356772056
GA,White,Lake Shalom,34.6636160879268,-83.8634504057328
GA,Habersham,Waters Lake,34.7010351059809,-83.4487691825817
GA,Lumpkin,Majors Lake,34.5781753858618,-84.049959910839
GA,Harris,James Lakes,32.6543736838191,-84.9575298978438
GA,Cobb,Cindys Lake,33.8678690868698,-84.5629280389121
GA,Upson,Lake Julia,32.9339611473833,-84.2679398081358
GA,Heard,Centralia Lake,33.3065576864769,-85.1345284113942
GA,Clayton,Forest Lake,33.6025946213616,-84.3692741526744
GA,Taylor,Mccants Millpond,32.6154976313199,-84.2497374552759
GA,Henry,Club Lake,33.4262860111437,-84.3535026565563
GA,Cobb,Hyde Farm Park Fishing Pond,33.9659737961766,-84.3922849617677
GA,Fulton,City Lake,33.5475960707969,-84.5845188542024
GA,DeKalb,Dekalb County Water Works,33.937733964385,-84.2804867477077
GA,Paulding,Bleakley Lake,33.8905393176708,-84.8263612213855
GA,Troup,Reeds Lake,33.134334620362,-85.2038235098819
GA,Fulton,Koweta Lake,33.6074657293753,-84.5893296540418
GA,Coweta,West Steward Lake,33.3682655113229,-84.6408316788332
GA,Fulton,Lake Feldwood,33.593144168411,-84.5122475646865
GA,Douglas,Shawnee Lake,33.7455735983422,-84.7105828964007
GA,Coweta,Stevens Lake,33.2877803054684,-84.7400265578803
GA,Pike,William Millpond,33.0693115036509,-84.2846705754641
GA,Douglas,Coursey Lake,33.683425861233,-84.7417139487766
GA,Coweta,Lake Coweta,33.451771031348,-84.774776599762
GA,Muscogee,Blackmon Lake,32.5747685472362,-85.0062683421579
GA,Forsyth,Matthews Lake,34.1037837211815,-84.1606179156132
GA,Talbot,Cooliks Lake,32.6700299700864,-84.5302516562073
GA,Carroll,Twin Lakes,33.7626131553214,-84.9045781697022
GA,Cobb,Loch Highland Lake (Lower),34.0439112285347,-84.4255477018387
GA,Lamar,Potato Creek Structure Number 103 Lak,33.0396782928726,-84.1908320677943
GA,Upson,White Lake,32.957463205635,-84.1904071240304
GA,Coweta,Angelos Lake,33.4524459189573,-84.849567972964
GA,Carroll,Willis Lake,33.6521518708449,-84.9511095996698
GA,Cobb,Mcneels Lake,33.9267886815288,-84.6089664289666
GA,Muscogee,Biggers Lake,32.5728914261067,-85.0122246906758
GA,Muscogee,Stevens Lake,32.5679760173946,-84.9580112710104
GA,Troup,Lasater Lake,33.0633970450014,-84.8775249871358
GA,Paulding,Hatcher Lake East,33.860657565444,-84.799596527936
GA,Upson,Sunnyside Lake,32.864982649929,-84.396483873348
GA,Harris,Lake Milt-Ann,32.8178445728805,-84.7022049751938
