st2,GEOID,lake,lat,lon
NC,37093,"Wrights Pond, Hoke county ",34.9747166962977,-79.2712481064056
NC,37153,"Broadacres Lake, Richmond county ",35.0163304475326,-79.5479551370258
NC,37125,"Upper Pompelli Lake, Moore county ",35.2943973575398,-79.6874902426416
NC,37155,"Smiths Millpond, Robeson county ",34.6851987789937,-78.8603281442471
NC,37155,"Wild Cat Lake, Robeson county ",34.4032965009267,-78.9768818049088
NC,37123,"McCaskill Pond, Montgomery county ",35.1727924681532,-79.6441963090704
NC,37093,"Williamson Pond, Hoke county ",34.9640458202728,-79.2358370705157
NC,37165,"Scotland Lake, Scotland county ",34.9970874305974,-79.5174500060157
NC,37125,"Jordan Pond, Moore county ",35.2894818806001,-79.7060313545488
NC,37017,"Bridger Millpond, Bladen county ",34.5383419427509,-78.8396045578518
NC,37123,"Cunningham Lake, Montgomery county ",35.2641360188118,-79.7339446583561
NC,37155,"Country Club Lake, Robeson county ",34.7017383624335,-79.2613204990756
NC,37123,"Candor City Reservoir, Montgomery county ",35.2775719818327,-79.7123490128058
NC,37155,"Small Buie Pond, Robeson county ",34.7549070040245,-79.1331215034995
NC,37155,"Big Buie Pond, Robeson county ",34.7641193952377,-79.1733451546553
NC,37155,"Circle T Lake, Robeson county ",34.7300097820493,-79.0905864632988
NC,37123,"Research Pond Number Two, Montgomery county ",35.1892448473935,-79.6884814410406
NC,37125,"Powells Pond, Moore county ",35.1494301791314,-79.3998368502799
NC,37123,"Pools Pond, Montgomery county ",35.1835019477139,-79.6577792755762
NC,37125,"Lake McKenzie, Moore county ",35.1703391501345,-79.579194119701
NC,37125,"Sandy Woods Lake, Moore county ",35.1633135526936,-79.5282996919445
NC,37125,"Ranchin Lake, Moore county ",35.0782119035609,-79.5308907819785
NC,37093,"McNeil Pond, Hoke county ",34.8518672323915,-79.219542945484
NC,37165,"Big Muddy Lake, Scotland county ",35.0218902753302,-79.4924664896054
NC,37047,"Richardson Pond, Columbus county ",34.2179238237381,-78.9554114870557
NC,37125,"Curries Pond, Moore county ",35.22446934094,-79.6259377963575
NC,37017,"Bryan Millpond, Bladen county ",34.6798332415102,-78.7829418818044
NC,37123,"Currys Pond, Montgomery county ",35.2211231891728,-79.6898744121073
NC,37155,"White Oak Lake, Robeson county ",34.6794784418427,-78.8818297686626
NC,37155,"Scarborough Lake Number One, Robeson county ",34.5146947923064,-79.0599466571474
NC,37047,"Heron Lakes, Columbus county ",34.3067510634085,-79.0657057493778
NC,37125,"Watson Lake, Moore county ",35.1697040620596,-79.4356798602857
NC,37165,"Jones Pond, Scotland county ",34.7515375398181,-79.4904830349406
NC,37165,"Fairs Lake, Scotland county ",34.7435801567398,-79.5170221152135
NC,37165,"Saint Andrews College Lake, Scotland county ",34.7391131640369,-79.4745482552367
NC,37165,"Lytchs Pond, Scotland county ",34.7462975039065,-79.5320930402088
NC,37155,"Maxton Pond, Robeson county ",34.7211472356755,-79.3675521967879
NC,37165,"Blue Pond, Scotland county ",34.7373015659269,-79.5181795765046
NC,37165,"Johns Pond, Scotland county ",34.6911608856668,-79.4318525712347
NC,37153,"Pine Lake, Richmond county ",34.9747707115999,-79.572940214981
NC,37153,"McLeods Lake, Richmond county ",34.9342553226299,-79.5938792864279
NC,37165,"Smith Pond, Scotland county ",34.8880080867658,-79.3952072034201
NC,37165,"Newtons Pond, Scotland county ",34.887384075153,-79.4430594547144
NC,37165,"Monroe Mill Pond, Scotland county ",34.8851476041967,-79.4916329358766
NC,37165,"Crawford Lake, Scotland county ",34.8939253760102,-79.5720883819073
NC,37153,"Pate Pond, Richmond county ",34.8586736639719,-79.6372120835581
NC,37165,"Richmond Mill Lake, Scotland county ",34.8285139599515,-79.5324487908229
NC,37165,"Guinns Mill Pond, Scotland county ",34.8295920107477,-79.6214976320128
NC,37165,"McNeill Pond, Scotland county ",34.8256169073767,-79.6120144305056
NC,37047,"Lake Tabor, Columbus county ",34.1626033011729,-78.8596910616494
NC,37047,"Brights Lake, Columbus county ",34.3921427080157,-78.7069881193822
NC,37047,"The Fishponds, Columbus county ",34.205687138715,-78.5640865576429
NC,37047,"Meares Millpond, Columbus county ",34.3907221531219,-78.4833745354931
NC,37017,"Clark Millpond, Bladen county ",34.4511011772378,-78.538318918204
NC,37047,"Inmans Lake, Columbus county ",34.3810638508217,-78.7052919332547
NC,37019,"Jinks Creek, Brunswick county ",33.8786273398299,-78.4929614174176
NC,37019,"Spring Branch, Brunswick county ",33.8914587201382,-78.4537363621909
NC,37179,"Brandon Oaks Lake, Union county ",35.0512257989215,-80.6643926935042
NC,37119,"Forest Lake, Mecklenburg county ",35.2061591309782,-80.7196791830226
NC,37179,"Lake of the Tiki Gods, Union county ",34.9814509192582,-80.8149074205605
NC,37179,"Cane Creek Lake, Union county ",34.8382893963865,-80.6786310245659
NC,37179,"Cheek Lake, Union county ",34.8201967216179,-80.6306603048655
NC,37179,"Varda Lake, Union county ",35.0183562885277,-80.764974135069
NC,37119,"Dillons Twin Lakes, Mecklenburg county ",35.2877641947031,-80.8437196336356
NC,37119,"Lake Plaza, Mecklenburg county ",35.2530036598462,-80.7732221000173
NC,37119,"Challis Lake, Mecklenburg county ",35.0894817613208,-80.820630075024
NC,37119,"McEwen Lake, Mecklenburg county ",35.1800069659218,-80.654907229444
NC,37179,"Reid Lake Number Two, Union county ",35.0177792979526,-80.7776537545296
NC,37179,"Aero Plantation Lake Number One, Union county ",34.9966479501996,-80.7450237333887
NC,37179,"Reid Lake, Union county ",35.0159393639908,-80.7850106476063
NC,37119,"Hole #12 Pond, Mecklenburg county ",35.1770587364141,-80.9184981392661
NC,37119,"Watt Lake, Mecklenburg county ",35.1782913979529,-80.9527389975856
NC,37119,"Waverly Lake, Mecklenburg county ",35.2111746091674,-80.7063945216815
NC,37179,"Mundorf Lake, Union county ",35.0323546430219,-80.7577817034493
NC,37119,"Hole #18 Pond, Mecklenburg county ",35.1758150295557,-80.9120760584579
NC,37179,"Crystal Lake, Union county ",34.8608435697545,-80.7459403655669
NC,37119,"Lake Latin, Mecklenburg county ",35.0747042990421,-80.7758104809444
NC,37119,"Marlwood Lake, Mecklenburg county ",35.2010838344093,-80.7043644571759
NC,37119,"Greenwood Lake, Mecklenburg county ",35.1465111547272,-80.9038231024557
NC,37119,"Whippoorwill Lake, Mecklenburg county ",35.1866328293418,-80.937384567242
NC,37119,"Hole #3 Pond, Mecklenburg county ",35.1672290712161,-80.9108713361194
NC,37179,"Wesley Springs Community Pond, Union county ",34.9728785021401,-80.7024106694923
NC,37119,"Cady Lake, Mecklenburg county ",35.0573222376735,-80.7941785991113
NC,37179,"Wesley Pond, Union county ",34.9752346802867,-80.734826505654
NC,37119,"Lake Providence, Mecklenburg county ",35.0686003730851,-80.7824963741806
NC,37063,"Stirrup Iron Creek, Durham county ",35.8786055155823,-78.8312978210398
NC,37197,"Thad Carlton Lake, Yadkin county ",36.1170393228303,-80.6736731865906
NC,37135,"Hogan Lake, Orange county ",35.9488861081655,-79.102849669871
NC,37063,"Fidelity Investments Fountian Pond, Durham county ",35.886915051229,-78.8577323717964
NC,37063,"Infinity Rd Raw Water Reservoir, Durham county ",36.0893200516502,-78.8704151563172
NC,37037,"Harrison Pond, Chatham county ",35.8084928658777,-79.168248890177
NC,37021,"Lake Tomahawk, Buncombe county ",35.6187958880064,-82.328857967043
NC,37063,"Patterson Place Constructed Wetland, Durham county ",35.948101099051,-78.9881287853576
NC,37063,"Bay Meadows Lake, Durham county ",35.8731700687378,-78.9936426006502
NC,37063,"Ole Bull River, Durham county ",35.9936094365582,-78.9048373816794
NC,37183,"Lake Betz, Wake county ",35.8547168096755,-78.8824926181894
NC,37135,"Cane Creek Reservoir, Orange county ",35.9616894501361,-79.2264841204231
NC,37183,"Lake Howell, Wake county ",35.7797423230894,-78.6650263548825
NC,37179,"Lake Providence, Union county ",35.0160193933255,-80.7132197074203
NC,37063,"Catch the Wind, Durham county ",36.0322609748322,-78.8949853765789
NC,37135,"Lake Ben Johnson, Orange county ",36.0708908916116,-79.131068948296
NC,37189,"Duck Pond / Tomlinson Park, Watauga county ",36.2136661309186,-81.6831185348672
NC,37063,"Fish Pond, Durham county ",36.00143068053,-78.9351405734413
NC,37063,"Freedom Lake, Durham county ",36.0478974704042,-78.8958551367614
NC,37183,"Hoffman Lake, Wake county ",35.7716146544284,-78.8164920162862
NC,37147,"Lake Laupus, Pitt county ",35.6124959629512,-77.4031783335321
NC,37081,"Woodruff Pond, Guilford county ",36.0621930154338,-79.5487223465265
NC,37001,"Run Off Pond, Alamance county ",36.0531661731167,-79.42225254174
NC,37001,"Woodruff Pond, Alamance county ",36.1105157566546,-79.4738957520313
NC,37195,"Adams Pond, Wilson county ",35.7544794742747,-77.8448156188781
NC,37175,"Lake Imaging, Transylvania county ",35.2082702639871,-82.6128071587827
NC,37069,"Thomas Lake, Franklin county ",36.0590678148665,-78.4450106345861
NC,37107,"Old waste lagoon, Lenoir county ",35.3130144382338,-77.5566655808867
NC,37063,"Huckleberry Hill Reservoir, Durham county ",36.0393320784024,-78.958898184266
NC,37175,"Lake Alford, Transylvania county ",35.1852905648158,-82.6058708025377
NC,37175,"Lake Toxaway, Transylvania county ",35.1316071895306,-82.9433899122277
NC,37175,"Lake Cardinal, Transylvania county ",35.1484989662986,-82.9602963414366
NC,37151,"Randleman Lake, Randolph county ",35.872771263839,-79.8409847534684
NC,37125,"Pinehurst Water Supply Reservoir, Moore county ",35.219448770538,-79.4640331457491
NC,37001,"Lake Verona, Alamance county ",36.1065392093057,-79.4952436509069
NC,37055,"Hatteras Landing Marina, Dare county ",35.2085396623819,-75.7020858695967
NC,37081,"Boone Pond, Guilford county ",36.0830465117637,-79.5424786677605
NC,37081,"Oak Hollow Lake, Guilford county ",36.0185142694214,-79.996004078967
NC,37099,"Hampton Lake, Jackson county ",35.1006509902133,-83.0797311881657
NC,37139,"Tanglewood Lake, Pasquotank county ",36.3001933960444,-76.2963247004517
NC,37125,"Lake Nello Teer, Moore county ",35.3340298848486,-79.5493020528966
NC,37183,"MacGregor Downs Lake, Wake county ",35.7452803565699,-78.7961003983844
NC,37129,"Leutze Lake, New Hanover county ",34.2267790842917,-77.872800019062
NC,37081,"Wright Lake, Guilford county ",36.1415896615525,-79.9011003648691
NC,37119,"Ballantyne Pond, Mecklenburg county ",35.0598545600449,-80.8517519227293
NC,37119,"Rushmore One Pond, Mecklenburg county ",35.0563615280145,-80.8607160550657
NC,37119,"Hixon Pond, Mecklenburg county ",35.0641782506658,-80.8569128811499
NC,37119,"Crawford Pond, Mecklenburg county ",35.0626172700387,-80.8525776883145
NC,37119,"Kid Pond, Mecklenburg county ",35.0639762877423,-80.851240692955
NC,37119,"Glen Lake, Mecklenburg county ",35.2003786779062,-80.9169754731064
NC,37141,"Forest Sound Marina, Pender county ",34.3578752682403,-77.6811096242385
NC,37145,"C P and L Ash Pond, Person county ",36.481493651691,-79.0673289165733
NC,37021,"Swim Pond, Buncombe county ",35.6114776420446,-82.4390245100265
NC,37021,"Charlie's Pond, Buncombe county ",35.6033829109429,-82.4424833311082
NC,37037,"Cape Fear Plant Coal Ash Basin, Chatham county ",35.590005901556,-79.0410178423139
NC,37183,"Cary Park Lake, Wake county ",35.8166933542371,-78.9081637495156
NC,37129,"Lake Sutton, New Hanover county ",34.3008090292678,-78.0019204616465
NC,37019,"Mc Kinzie Pond, Brunswick county ",34.0751856227936,-77.9885640280861
NC,37063,"Duke Pond, Durham county ",36.0035690000681,-78.9484226017494
NC,37071,"Mountain Island Lake, Gaston county ",35.3544112079622,-80.9516077982846
NC,37153,"McKinney Lake, Richmond county ",35.0076295559746,-79.6204392137834
NC,37145,"Thaxton Pond, Person county ",36.3708456382963,-79.0279001317313
NC,37113,"Lake Emory, Macon county ",35.2151023899287,-83.3701557373388
NC,37183,"Renaissance Park Lake, Wake county ",35.7346741022126,-78.6585375319095
NC,37017,"Council Millpond, Bladen county ",34.4354135624557,-78.4720287055111
NC,37019,"Orton Pond, Brunswick county ",34.0408338601851,-77.9851715371218
NC,37099,"Richard Wood Upper Lake, Jackson county ",35.1063829317609,-83.1379918002342
NC,37099,"Richard Wood Lower Lake, Jackson county ",35.1026472497025,-83.1311516776165
NC,37183,"Eastgate Lake, Wake county ",35.8407179981095,-78.6236989346643
NC,37163,"Fox Lake, Sampson county ",34.9904548799538,-78.3723849778429
NC,37135,"Colony Lake, Orange county ",35.9387261432118,-79.0077238692758
NC,37183,"Forgotten Pond, Wake county ",35.9384649886887,-78.4899726023359
NC,37191,"Sasser Millpond, Wayne county ",35.5498085666504,-78.054840966297
NC,37017,"White Lake, Bladen county ",34.6428790227874,-78.4981343974916
NC,37017,"Horseshoe Lake, Bladen county ",34.8189316126796,-78.6469513083975
NC,37085,"Big Pond, Harnett county ",35.2938844668706,-78.9697215922572
NC,37035,"Elmore Lake, Catawba county ",35.6941258231014,-81.077019341396
NC,37087,"Lily Pond, Haywood county ",35.4085165765654,-82.9294719579096
NC,37163,"Mathews Pond, Sampson county ",35.0596955923673,-78.5046836734396
NC,37113,"Lake Sequoyah, Macon county ",35.0621958717399,-83.221195925542
NC,37125,"Lake Surf, Moore county ",35.2315842604712,-79.1917881042236
NC,37105,"Lake Villanow, Lee county ",35.3988935146539,-79.2684555005864
NC,37129,"Greenfield Lake, New Hanover county ",34.2089643269043,-77.9372345824246
NC,37183,"Rex Hospital of HS Lake, Wake county ",35.6410405377285,-78.8347349628894
NC,37119,"Lake LuBud, Mecklenburg county ",35.4109482206839,-80.9322859908501
NC,37191,"Coal Pile Runoff Basin, Wayne county ",35.3785933909632,-78.084661198491
NC,37089,"Laurel Park Lake, Henderson county ",35.3103400548263,-82.486963866903
NC,37197,"LAKE HAMPTON, Yadkin county ",36.1310420761522,-80.7379132803072
NC,37039,"Apalachia Lake, Cherokee county ",35.1616223836827,-84.2443319673677
NC,37039,"Persimmon Lake, Cherokee county ",35.1170036094035,-84.1339192797155
NC,37095,"Lake Mattamuskeet, Hyde county ",35.505442237929,-76.1880657546573
NC,37187,"Pungo Lake, Washington county ",35.7135429044713,-76.5503974871274
NC,37051,"Small Woodstream Lake, Cumberland county ",35.0584530030856,-78.9774480131868
NC,37179,"Quellin Neighborhood Pool, Union county ",34.9539571144231,-80.7708180177813
NC,37129,"NHC Arboretum Koi Pond, New Hanover county ",34.2100523946098,-77.8351704637425
NC,37159,"Salisbury Community Park Lake, Rowan county ",35.6962944104671,-80.5491553724721
NC,37023,"Small pond from creek, Burke county ",35.6805740543566,-81.7630226266273
NC,37093,"Beaver Creek, Hoke county ",34.9859806491812,-79.1302160222614
NC,37061,"Maxwell Millpond, Duplin county ",35.0711410317384,-77.7836900588377
NC,37147,"Selah's Pond (04), Pitt county ",35.4348245891321,-77.472967114146
NC,37147,"Maggie's Pond (01), Pitt county ",35.4369709686308,-77.4705739329562
NC,37147,"Sammy's Pond (03), Pitt county ",35.4378058498096,-77.4713152572475
NC,37147,"Eli's Pond (02), Pitt county ",35.4370703059013,-77.4724117568491
NC,37021,"Camp Ridgecrest Lake, Buncombe county ",35.6170980321646,-82.2753211034011
NC,37049,"Planters Ridge Basin, Craven county ",35.151395946812,-77.1124074223709
NC,37051,"Chason Ridge Pond, Cumberland county ",35.0545748762036,-78.9779255427991
NC,37081,"Poplar Grove Pond, Guilford county ",36.1404090433622,-79.9346089379303
NC,37037,"Reeves Lake, Chatham county ",35.6404279348102,-79.2134194506882
NC,37027,"A A Rauchfuss Lake, Caldwell county ",36.0089138028677,-81.5364776671877
NC,37147,"Mr. Brew's Pond, Pitt county ",35.6399520402397,-77.461530419529
NC,37119,"Shadowlake, Mecklenburg county ",35.0902113426403,-80.8363258690646
NC,37081,"Fishing Pond, Guilford county ",36.1164467331574,-80.0275617018147
NC,37067,"Kernersville Lake, Forsyth county ",36.1518060412673,-80.103114156666
NC,37119,"Jackson Pond, Mecklenburg county ",35.1315995948325,-80.9345010161772
NC,37037,"Sortova Pond, Chatham county ",35.8027909030812,-79.2288713881787
NC,37183,"Hole 7 Pond, Wake county ",35.858747520861,-78.631570655029
NC,37183,"Cedar Hills Pool, Wake county ",35.8539548220777,-78.6273424356932
NC,37119,"Wetland Bog, Mecklenburg county ",35.2955095801031,-80.8197796735692
NC,37119,"Lower Pond, Mecklenburg county ",35.2946893155999,-80.8209826135113
NC,37119,"Woodland Pond, Mecklenburg county ",35.2964225764509,-80.819482495755
NC,37001,"Shannon Loch, Alamance county ",36.0539034200175,-79.538913529418
NC,37119,"Johnston Lake, Mecklenburg county ",35.1484321666658,-80.9359027953616
NC,37119,"Maynard Lake, Mecklenburg county ",35.1713183201799,-80.9385016732225
NC,37119,"Moody Lake, Mecklenburg county ",35.1532019315556,-80.9425448640197
NC,37119,"Eagle Lake, Mecklenburg county ",35.1772130816372,-80.9428155967018
NC,37039,"Sandy Gap Lake Number One, Cherokee county ",35.0601384178823,-84.1402530933115
NC,37039,"Sandy Gap Lake Number Two, Cherokee county ",35.0585919921015,-84.1390236878407
NC,37179,"Containment Pond, Union county ",34.861749320427,-80.7261711276876
NC,37183,"Alston Ridge Drainage Pond 1, Wake county ",35.6234196471308,-78.8158334740848
NC,37183,"Alston Ridge Drainage Pond 2, Wake county ",35.6243989754681,-78.8112574331084
NC,37185,"Rodwell Pond, Warren county ",36.4350866635028,-77.9651504302179
NC,37183,"Drainage for Lafeyette Village, Wake county ",35.8958072272316,-78.6213930156644
NC,37009,"Ashe Park Lake, Ashe county ",36.4360194885353,-81.4712653737046
NC,37011,"Buckeye Lake, Avery county ",36.2185850429695,-81.9069491046207
NC,37183,"Lakemoor pond #1, Wake county ",35.6733884565313,-78.6393095312764
NC,37183,"Lakemoor Pond #2, Wake county ",35.676286683092,-78.6420329426386
NC,37183,"Lakemoor Pond #3, Wake county ",35.6790021947153,-78.6440792587237
NC,37183,"Lakemoor Pond #4, Wake county ",35.6813749075321,-78.6463746038436
NC,37085,"Lundy Fountain, Harnett county ",35.4118738159147,-78.7416868652445
NC,37085,"Marshbanks Fountain, Harnett county ",35.4101931135678,-78.7399978118167
NC,37085,"Carter Fountain, Harnett county ",35.4100563727194,-78.7379236693896
NC,37085,"Pool, Harnett county ",35.2997013977132,-78.6013874391158
NC,37119,"River Oaks Academy Pond, Mecklenburg county ",35.3094673066928,-80.979286631456
NC,37127,"Rick's Pond, Nash county ",36.1311672542465,-77.9251738095459
NC,37175,"Childrens Pond, Transylvania county ",35.1438371826916,-82.9748627254321
NC,37119,"Mitchell Pond Number Six, Mecklenburg county ",35.0753878186817,-80.8198451658452
NC,37127,"City Lake, Nash county ",35.9498355053986,-77.8201183748825
NC,37193,"Noname, Wilkes county ",36.2760324332554,-81.3476621287165
NC,37175,"Eagle's Nest Lake, Transylvania county ",35.1263362739952,-82.6601041625771
NC,37127,"Coley Pond, Nash county ",36.0036895156286,-77.8814577782386
NC,37063,"Wellington Forest Retention Pond, Durham county ",35.9061150570747,-78.9259718038476
NC,37001,"Lake Mackintosh, Alamance county ",36.0395430940398,-79.5386675971761
NC,37101,"Tucker Lake, Johnston county ",35.3826646510281,-78.50815272846
NC,37183,"Nowell Ridge Pond, Wake county ",35.7926072623608,-78.7308226834624
NC,37119,"Charlotte Reservoir, Mecklenburg county ",35.2818785776665,-80.8943017844354
NC,37001,"Sellers Manufacturing Company Lake, Alamance county ",35.9548969791805,-79.3306104355829
NC,37001,"Rachel Loch, Alamance county ",36.0561137454768,-79.5370088589973
NC,37021,"Lake Julian, Buncombe county ",35.4751456902352,-82.5369704600122
NC,37183,"The Farmhouse Pond, Wake county ",35.7715354062413,-78.4295418518174
NC,37179,"Stegall Pond, Union county ",34.9857310454962,-80.4436635973841
NC,37137,"Pamlico Point Impoundment #2, Pamlico county ",35.3121271142697,-76.5065093262688
NC,37137,"Pamlico Point Impoundment #4, Pamlico county ",35.3046448750152,-76.5122812741842
NC,37137,"Pamlico Point Impoundment #3, Pamlico county ",35.3053501560114,-76.5053792846601
NC,37001,"Pardue Pond, Alamance county ",36.088814657365,-79.4956383858947
NC,37019,"Borrow Pit, Brunswick county ",34.0427013451503,-78.3234753064601
NC,37063,"Bailey Lake, Durham county ",35.9940438386837,-78.7877382370098
NC,37157,"Joyce Lake, Rockingham county ",36.3164397362111,-79.6174819294448
NC,37081,"Bayleaf Ln Retention Pond, Guilford county ",36.156564790917,-79.8264400688272
NC,37157,"Robins Nest Lake, Rockingham county ",36.2521323995651,-79.7556963025208
NC,37183,"Adam's Pond, Wake county ",35.9907610740028,-78.6921994918896
NC,37135,"Fox Pond, Orange county ",36.0917679516147,-79.0526853043197
NC,37029,"Lock Number 2, Camden county ",36.4395895333899,-76.3241919237483
NC,37119,"Quail Hollow Country Club Lake, Mecklenburg county ",35.1141052028768,-80.8373907859306
NC,37021,"Crestridge Lake, Buncombe county ",35.6277463142092,-82.2804628076102
NC,37015,"Avoca Pond, Bertie county ",35.9980500213162,-76.685526642436
NC,37015,"Pettigrew Pond, Bertie county ",35.9999805113987,-76.6875028949372
NC,37015,"Copper Pond, Bertie county ",36.0018734004633,-76.6962974105621
NC,37015,"Horseshoe Pond, Bertie county ",35.9958374556849,-76.6958668529438
NC,37015,"Scotch Hall Pond, Bertie county ",35.9961783671903,-76.6923391813002
NC,37015,"Capehart Pond, Bertie county ",35.9985842063309,-76.692042873592
NC,37015,"Lillian Miller Pond, Bertie county ",35.9983767071773,-76.7025020474836
NC,37015,"Lawrence Pond, Bertie county ",35.9952747029406,-76.7018092341713
NC,37015,"Lockhart Pond, Bertie county ",35.9932897110914,-76.705245769558
NC,37015,"Hope Pond, Bertie county ",35.9937826837905,-76.7023934500528
NC,37015,"Hazelcup Pond, Bertie county ",35.998742625477,-76.6977649817868
NC,37119,"Clocktower Fountain, Mecklenburg county ",35.2242712382084,-80.8442708856946
NC,37129,"The Lake at RiverLights, New Hanover county ",34.1456674044719,-77.9309334315778
NC,37183,"Harris Lake, Wake county ",35.6087930459277,-78.948920051456
NC,37183,"Sycamore Lake, Wake county ",35.8646691750773,-78.7553560381692
NC,37183,"Big Lake, Wake county ",35.8731479767392,-78.7663971902389
NC,37183,"Storm Water Basin, Wake county ",35.7164146709642,-78.910121149752
NC,37045,"Beams Lake, Cleveland county ",35.2770513558443,-81.5206493494054
NC,37037,"Siler City Water Supply Lake Number Three, Chatham county ",35.7806325106697,-79.4616598653538
NC,37067,"Kimel Park Pond, Forsyth county ",36.0570381192593,-80.2986670828136
NC,37189,"Bright Penny Lake, Watauga county ",36.1736944451373,-81.5225777955581
NC,37017,"Bay Tree Lake, Bladen county ",34.6686519420006,-78.4072023742001
NC,37047,"Lake Waccamaw, Columbus county ",34.2867081922307,-78.5098037750137
NC,37067,"Splash Pad, Forsyth county ",36.0725779665897,-80.154449390584
NC,37185,"Lake Gaston, Warren county ",36.5321157082479,-77.9849040852408
NC,37031,"Harlowe & Clubfoot Creek Canal, Carteret county ",34.8382822626717,-76.7493381965629
NC,37045,"Hickory Creek, Cleveland county ",35.28055771597,-81.5285470244068
NC,37067,"Village Point Lake, Forsyth county ",36.0329477029761,-80.3909865169361
NC,37071,"Rankin Lake, Gaston county ",35.292456798531,-81.1970310000453
NC,37119,"Davis Pond, Mecklenburg county ",35.3036297035548,-80.735015358258
NC,37129,"Porters Neck Couintry Club, New Hanover county ",34.292259696169,-77.7630403364722
NC,37045,"Kings Mountain Reservoir, Cleveland county ",35.2823526875791,-81.4559399892307
NC,37001,"Villas on 5th BMP, Alamance county ",36.0703254683911,-79.2849145993658
NC,37045,"Moss Lake, Cleveland county ",35.2985355829791,-81.4553514774263
NC,37125,"Pine Lakes Shooting Preserve Lake, Moore county ",35.2699937301972,-79.4988537442172
NC,37049,"Cypress Lake, Craven county ",35.0870922000027,-77.1098115843729
NC,37031,"The Preserves Pool, Carteret county ",34.7302044050123,-76.7628057816514
NC,37097,"Park Lake, Iredell county ",35.6732258567957,-80.9356085390115
NC,37179,"Walden Pond, Union county ",34.9870213803448,-80.7914559115397
NC,37021,"Mountain View Pond, Buncombe county ",35.4714142827683,-82.5024786560031
NC,37119,"Deschutes Pond, Mecklenburg county ",35.4103862879475,-80.8657282158472
NC,37129,"Yahweh Pond, New Hanover county ",34.3443874292972,-77.8717964013828
NC,37183,"Stormwater Retention Pond, Wake county ",35.8100569923728,-78.8097926577595
NC,37031,"Taylor Creek, Carteret county ",34.7120788659618,-76.6505182016958
NC,37013,"Pantego Creek, Beaufort county ",35.5454424724214,-76.6473164020064
NC,37013,"Pungo Creek, Beaufort county ",35.5081302812522,-76.6749469487765
NC,37013,"Spring Creek, Beaufort county ",35.4629986942711,-76.6047572174517
NC,37013,"Jordan Creek, Beaufort county ",35.457325920133,-76.6162260455987
NC,37013,"Satterthwaite Creek, Beaufort county ",35.4240857899242,-76.5988850406516
NC,37013,"Wright Creek, Beaufort county ",35.4098712248368,-76.5931823902374
NC,37025,"Waterfield Lake, Cabarrus county ",35.4627863246422,-80.4935630417396
NC,37053,"Nellie Bell Ponds, Currituck county ",36.5232610120276,-76.1097190123061
NC,37053,"Tull Bay, Currituck county ",36.5069466611542,-76.0619448462904
NC,37053,"Peter Dozier Pond, Currituck county ",36.5368783680254,-76.119676455014
NC,37053,"Buck Island Pond, Currituck county ",36.5315655036791,-76.117020588528
NC,37023,"Hoyle Creek, Burke county ",35.7616982475104,-81.5488468060354
NC,37035,"Comm Scope Lake, Catawba county ",35.6496957857363,-81.0330736740545
NC,37021,"Lake Charles, Buncombe county ",35.4788794357543,-82.2536976716067
NC,37179,"Perry Lake, Union county ",34.8267383298115,-80.6190917742713
NC,37063,"Little River Reservoir, Durham county ",36.1278222281527,-78.8818175548918
NC,37175,"Dupont Lake, Transylvania county ",35.1868014056924,-82.6236100247321
NC,37171,"Lake Sobotta, Surry county ",36.4738325532542,-80.8438348520607
NC,37175,"Reasonover Lake, Transylvania county ",35.1608762896937,-82.5974989434041
NC,37169,"Belews Lake, Stokes county ",36.283049189593,-80.0432464145799
NC,37025,"BMP Pond, Cabarrus county ",35.4675585652136,-80.6550501676805
NC,37087,"Midnight Hole, Haywood county ",35.7381678331245,-83.1270641614257
NC,37119,"Freedom Lake, Mecklenburg county ",35.1886967400543,-80.8450640777352
NC,37025,"Mount Pleasant Water Lagoon, Cabarrus county ",35.4127638451555,-80.4328147307158
NC,37141,"Mill Pond, Pender county ",34.3188752524252,-77.7562500634395
NC,37037,"Golden Pond, Chatham county ",35.8615654353693,-79.0212941708294
NC,37023,"Fitzwater Creek, Burke county ",35.7685838868976,-81.561514643791
NC,37135,"Landfill Pond, Orange county ",35.8776469324568,-79.0595385138292
NC,37037,"Shakori Pond, Chatham county ",35.7908867893067,-79.2929004856562
NC,37123,"Lake Tillery, Montgomery county ",35.2774090055415,-80.0833796716398
NC,37195,"Buckhorn Lake, Wilson county ",35.708332776004,-78.1513583281341
NC,37055,"Isaac Ponds, Dare county ",35.2109655626528,-75.6961686632246
NC,37031,"Trader’s Lake, Carteret county ",34.7159950328838,-76.6342763859018
NC,37097,"Lake Norman, Iredell county ",35.5432072165721,-80.9384668720649
NC,37077,"Henderlite Lake, Granville county ",36.3183357368455,-78.7247631317685
NC,37063,"Retention Pond, Durham county ",35.9309290659208,-78.7847345208839
NC,37063,"Lake Michie, Durham county ",36.1626275405128,-78.8417742404684
NC,37081,"Lake Brandt, Guilford county ",36.1677110661278,-79.856287434265
NC,37063,"Newcombs Lake, Durham county ",36.0591977445713,-78.8090609685911
NC,37087,"Frazier Pond, Haywood county ",35.5184901161108,-83.0229125753087
NC,37179,"Aero Plantation Lake Number Two, Union county ",34.9926534032327,-80.7417860240611
NC,37145,"Mayo Reservoir, Person county ",36.5013828264596,-78.8763699868546
NC,37145,"After Bay Reservoir, Person county ",36.5186753342649,-79.0220475802598
