st2,GEOID,NAME,lakename,lat,lon
NC,37183,Wake,Richland Lake,35.8270666657582,-78.727949972046
NC,37183,Wake,Roses Pond,35.56607555,-78.70246926
NC,37183,Wake,Saunders Lake,35.5533512725529,-78.7488155860682
NC,37183,Wake,Serenity Lake,35.9982538550468,-78.6899991446376
NC,37183,Wake,Shaw Lake,35.89367878,-78.65852433
NC,37183,Wake,Shearon Harris Reservoir,35.60638356,-78.94590946
NC,37183,Wake,Shelley Lake,35.825171,-78.38831444
NC,37183,Wake,Shelly Lake,35.85948193,-78.66103145
NC,37183,Wake,Silver Lake,35.74837191,-78.72718604
NC,37183,Wake,Spring Valley Lake,36.03766087,-78.69902711
NC,37183,Wake,Sunset Lake,35.6488175,-78.79211327
NC,37183,Wake,Timberlake Lower Lake,35.8066000982159,-78.5891814075798
NC,37183,Wake,Turfgrass Lake Number Two,35.77570725,-78.49361906
NC,37183,Wake,Twin Lake Number Two,35.94981488,-78.47800182
NC,37183,Wake,Umstead Park Lower Lake,35.86455972,-78.75532345
NC,37183,Wake,Union Carbide Pond,35.67078205,-78.62892882
NC,37183,Wake,Upper Longview Lake,35.7842740115341,-78.5986222598986
NC,37183,Wake,W I Rowland Pond,35.56488955,-78.72461208
NC,37183,Wake,Wake Forest Reservoir,35.97568645,-78.48383342
NC,37183,Wake,Watkins Pond,35.86244871,-78.35540828
NC,37183,Wake,Wendell Lake,35.75057818,-78.52065592
NC,37183,Wake,Willowhaven Lake Number One,36.04676474,-78.65763718
NC,37183,Wake,Woodland Pond,35.79983616,-78.58317428
NC,37183,Wake,Woodys Lake,35.72277067,-78.73275962
NC,37183,Wake,Yates Millpond,35.7188022,-78.68849783
NC,37185,Warren,Hammes Mill Pond,36.36908122,-78.15578701
NC,37185,Warren,Hunter's Pond,36.2722006804436,-77.9836367112758
NC,37185,Warren,Lake Gaston,36.53206241,-77.98501234
NC,37185,Warren,Largo Lake,36.31937468,-78.2300953
NC,37185,Warren,Peetes Pond,36.41329265,-78.26564336
NC,37185,Warren,Roanoke Rapids Lake,36.52849088,-77.98939963
NC,37185,Warren,Ryders Pond,36.36675776,-77.9432257
NC,37187,Washington,Phelps Lake,35.76959272,-76.45909285
NC,37187,Washington,Pungo Lake,35.71406856,-76.55075675
NC,37189,Watauga,A S U Lake,36.23939635,-81.67209393
NC,37189,Watauga,Appalachian Ski Mountain Lake,36.1753308418517,-81.6632686904473
NC,37189,Watauga,Bass Lake,36.1413164,-81.6843732
NC,37189,Watauga,Chetola Lake,36.13811221,-81.6724113
NC,37189,Watauga,Different Drum Lake,36.22450069,-81.7568997
NC,37189,Watauga,Heart Lake,36.14510164,-81.68883842
NC,37189,Watauga,Mayview Lake,36.133652372311,-81.6810544334116
NC,37189,Watauga,Potato Hill Lake,36.28304689,-81.71659714
NC,37189,Watauga,Price Lake,36.13638436,-81.73413385
NC,37189,Watauga,Sims Pond,36.14252572,-81.7188496
NC,37189,Watauga,SweetGrass Lake,36.1264588609617,-81.7418064627473
NC,37189,Watauga,Trout Lake,36.15169195,-81.70165083
NC,37191,Wayne,Bear Creek Lake W/S Lake Number Six,35.39079004,-77.86178639
NC,37191,Wayne,Bear Creek W/S Lake Number Eleven,35.4090154,-77.80765052
NC,37191,Wayne,Bear Creek W/S Lake Number Thirteen,35.37027463,-77.82316979
NC,37191,Wayne,Bear Creek W/S Lake Number Three,35.41542341,-77.87870255
NC,37191,Wayne,Durhams Lake,35.28200208,-78.05419153
NC,37191,Wayne,J R Wells Lake A,35.28893596,-78.01088237
NC,37191,Wayne,Lake Lauderdale,35.42148646,-78.14866781
NC,37191,Wayne,Lake Wackena,35.3095606563568,-77.8722155957213
NC,37191,Wayne,Moorewood Pond,35.23738757,-78.07038489
NC,37191,Wayne,Partins Pond,35.47526941,-78.00239562
NC,37191,Wayne,Quaker Neck Lake,35.37505662,-78.0738801
NC,37191,Wayne,Roses Pond,35.47999666,-78.03811728
NC,37191,Wayne,Sasser Millpond,35.5498083,-78.05484051
NC,37191,Wayne,Sleepy Creek Lake Upper,35.25827397,-77.96831353
NC,37191,Wayne,Spring Lake,35.3139534808472,-77.8622567215116
NC,37191,Wayne,Wayne Company Wildlife Club Pond,35.45347222,-77.85003735
NC,37191,Wayne,West Lake,35.53290442,-77.93767199
NC,37191,Wayne,Williams Millpond,35.18915538,-77.98441855
NC,37191,Wayne,Wills Pond,35.38785673,-77.89768832
NC,37193,Wilkes,Lake Broyhill,36.0390318783572,-81.2902387392443
NC,37193,Wilkes,Noname,36.27598311,-81.34772833
NC,37193,Wilkes,Turkey Cove Pond,36.36615868,-81.18661584
NC,37193,Wilkes,W Kerr Scott Reservoir,36.11860649,-81.26580697
NC,37193,Wilkes,Walsh Fishing Lake,36.06285649,-81.34219422
NC,37193,Wilkes,Wilkes Lake,36.24444919,-81.11781025
NC,37193,Wilkes,Yellow Jacket Lake,36.0939901,-81.1941077
NC,37195,Wilson,Adams Pond,35.75460228,-77.84476373
NC,37195,Wilson,Archie Ellis Pond,35.6447667,-77.79763564
NC,37195,Wilson,Buckhorn Reservoir,35.70873007,-78.15161994
NC,37195,Wilson,Edmunson Pond,35.68079864,-77.8587346
NC,37195,Wilson,Finchs Millpond,35.76549072,-77.99989339
NC,37195,Wilson,Hinnants Lake,35.6694998,-78.10373535
NC,37195,Wilson,Lake Wilson,35.79326467,-77.92427649
NC,37195,Wilson,Newsome Millpond,35.6161953906442,-78.0481853925794
NC,37195,Wilson,Scotts Lake,35.5982569748759,-78.0707156915344
NC,37195,Wilson,Silver Lake,35.80352866,-77.95596886
NC,37195,Wilson,Toisnot Reservoir,35.74693625,-77.90384247
NC,37195,Wilson,Wainwright Pond,35.67367253,-77.85135964
NC,37195,Wilson,Woodards Pond,35.68217351,-77.84147378
NC,37197,Yadkin,Arnie Shore Lake,36.19957992,-80.67621976
NC,37197,Yadkin,Deep Creek W/S Number Sixteen,36.22562021,-80.72833987
NC,37197,Yadkin,Deep Creek W/S Structure Number Six B,36.15032076,-80.76207581
NC,37197,Yadkin,Fax Brown Lake,36.19304464,-80.73676264
NC,37197,Yadkin,Gray Casstevens Lake,36.15907856,-80.72712445
NC,37197,Yadkin,Howard Lake,36.17713984,-80.72652259
NC,37197,Yadkin,Jim Frazier Lake,36.21243377,-80.72101548
NC,37197,Yadkin,Jonesville Golf Course Lake,36.21492815,-80.87158326
NC,37197,Yadkin,O J Fleming Lake,36.14617139,-80.73444247
NC,37197,Yadkin,Parks Lake,36.07114306,-80.85142003
NC,37197,Yadkin,Phillips Pond,36.13346346,-80.52774184
NC,37197,Yadkin,Shermer Pond,36.15685374,-80.67032953
NC,37197,Yadkin,William Shugart Lake,36.16530194,-80.69328129
