st2,GEOID,NAME,lake,lat,lon
NC,37107,Lenoir,Old waste lagoon,35.3130144382338,-77.5566655808867
NC,37063,Durham,Huckleberry Hill Reservoir,36.0393320784024,-78.958898184266
NC,37175,Transylvania,Lake Alford,35.1852905648158,-82.6058708025377
NC,37175,Transylvania,Lake Toxaway,35.1316071895306,-82.9433899122277
NC,37175,Transylvania,Lake Cardinal,35.1484989662986,-82.9602963414366
NC,37151,Randolph,Randleman Lake,35.872771263839,-79.8409847534684
NC,37125,Moore,Pinehurst Water Supply Reservoir,35.219448770538,-79.4640331457491
NC,37001,Alamance,Lake Verona,36.1065392093057,-79.4952436509069
NC,37055,Dare,Hatteras Landing Marina,35.2085396623819,-75.7020858695967
NC,37081,Guilford,Boone Pond,36.0830465117637,-79.5424786677605
NC,37081,Guilford,Oak Hollow Lake,36.0185142694214,-79.996004078967
NC,37099,Jackson,Hampton Lake,35.1006509902133,-83.0797311881657
NC,37139,Pasquotank,Tanglewood Lake,36.3001933960444,-76.2963247004517
NC,37125,Moore,Lake Nello Teer,35.3340298848486,-79.5493020528966
NC,37183,Wake,MacGregor Downs Lake,35.7452803565699,-78.7961003983844
NC,37129,New Hanover,Leutze Lake,34.2267790842917,-77.872800019062
NC,37081,Guilford,Wright Lake,36.1415896615525,-79.9011003648691
NC,37119,Mecklenburg,Ballantyne Pond,35.0598545600449,-80.8517519227293
NC,37119,Mecklenburg,Rushmore One Pond,35.0563615280145,-80.8607160550657
NC,37119,Mecklenburg,Hixon Pond,35.0641782506658,-80.8569128811499
NC,37119,Mecklenburg,Crawford Pond,35.0626172700387,-80.8525776883145
NC,37119,Mecklenburg,Kid Pond,35.0639762877423,-80.851240692955
NC,37119,Mecklenburg,Glen Lake,35.2003786779062,-80.9169754731064
NC,37141,Pender,Forest Sound Marina,34.3578752682403,-77.6811096242385
NC,37145,Person,C P and L Ash Pond,36.481493651691,-79.0673289165733
NC,37021,Buncombe,Swim Pond,35.6114776420446,-82.4390245100265
NC,37021,Buncombe,Charlie's Pond,35.6033829109429,-82.4424833311082
NC,37037,Chatham,Cape Fear Plant Coal Ash Basin,35.590005901556,-79.0410178423139
NC,37183,Wake,Cary Park Lake,35.8166933542371,-78.9081637495156
NC,37129,New Hanover,Lake Sutton,34.3008090292678,-78.0019204616465
NC,37019,Brunswick,Mc Kinzie Pond,34.0751856227936,-77.9885640280861
NC,37063,Durham,Duke Pond,36.0035690000681,-78.9484226017494
NC,37071,Gaston,Mountain Island Lake,35.3544112079622,-80.9516077982846
NC,37153,Richmond,McKinney Lake,35.0076295559746,-79.6204392137834
NC,37145,Person,Thaxton Pond,36.3708456382963,-79.0279001317313
NC,37113,Macon,Lake Emory,35.2151023899287,-83.3701557373388
NC,37183,Wake,Renaissance Park Lake,35.7346741022126,-78.6585375319095
NC,37017,Bladen,Council Millpond,34.4354135624557,-78.4720287055111
NC,37019,Brunswick,Orton Pond,34.0408338601851,-77.9851715371218
NC,37099,Jackson,Richard Wood Upper Lake,35.1063829317609,-83.1379918002342
NC,37099,Jackson,Richard Wood Lower Lake,35.1026472497025,-83.1311516776165
NC,37183,Wake,Eastgate Lake,35.8407179981095,-78.6236989346643
NC,37163,Sampson,Fox Lake,34.9904548799538,-78.3723849778429
NC,37135,Orange,Colony Lake,35.9387261432118,-79.0077238692758
NC,37183,Wake,Forgotten Pond,35.9384649886887,-78.4899726023359
NC,37191,Wayne,Sasser Millpond,35.5498085666504,-78.054840966297
NC,37017,Bladen,White Lake,34.6428790227874,-78.4981343974916
NC,37017,Bladen,Horseshoe Lake,34.8189316126796,-78.6469513083975
NC,37085,Harnett,Big Pond,35.2938844668706,-78.9697215922572
NC,37035,Catawba,Elmore Lake,35.6941258231014,-81.077019341396
NC,37087,Haywood,Lily Pond,35.4085165765654,-82.9294719579096
NC,37163,Sampson,Mathews Pond,35.0596955923673,-78.5046836734396
NC,37113,Macon,Lake Sequoyah,35.0621958717399,-83.221195925542
NC,37125,Moore,Lake Surf,35.2315842604712,-79.1917881042236
NC,37105,Lee,Lake Villanow,35.3988935146539,-79.2684555005864
NC,37129,New Hanover,Greenfield Lake,34.2089643269043,-77.9372345824246
NC,37183,Wake,Rex Hospital of HS Lake,35.6410405377285,-78.8347349628894
NC,37119,Mecklenburg,Lake LuBud,35.4109482206839,-80.9322859908501
NC,37191,Wayne,Coal Pile Runoff Basin,35.3785933909632,-78.084661198491
NC,37089,Henderson,Laurel Park Lake,35.3103400548263,-82.486963866903
NC,37197,Yadkin,LAKE HAMPTON,36.1310420761522,-80.7379132803072
NC,37039,Cherokee,Apalachia Lake,35.1616223836827,-84.2443319673677
NC,37039,Cherokee,Persimmon Lake,35.1170036094035,-84.1339192797155
NC,37095,Hyde,Lake Mattamuskeet,35.505442237929,-76.1880657546573
NC,37187,Washington,Pungo Lake,35.7135429044713,-76.5503974871274
NC,37051,Cumberland,Small Woodstream Lake,35.0584530030856,-78.9774480131868
NC,37179,Union,Quellin Neighborhood Pool,34.9539571144231,-80.7708180177813
NC,37129,New Hanover,NHC Arboretum Koi Pond,34.2100523946098,-77.8351704637425
NC,37159,Rowan,Salisbury Community Park Lake,35.6962944104671,-80.5491553724721
NC,37023,Burke,Small pond from creek,35.6805740543566,-81.7630226266273
NC,37093,Hoke,Beaver Creek,34.9859806491812,-79.1302160222614
NC,37061,Duplin,Maxwell Millpond,35.0711410317384,-77.7836900588377
NC,37147,Pitt,Selah's Pond (04),35.4348245891321,-77.472967114146
NC,37147,Pitt,Maggie's Pond (01),35.4369709686308,-77.4705739329562
NC,37147,Pitt,Sammy's Pond (03),35.4378058498096,-77.4713152572475
NC,37147,Pitt,Eli's Pond (02),35.4370703059013,-77.4724117568491
NC,37021,Buncombe,Camp Ridgecrest Lake,35.6170980321646,-82.2753211034011
NC,37049,Craven,Planters Ridge Basin,35.151395946812,-77.1124074223709
NC,37051,Cumberland,Chason Ridge Pond,35.0545748762036,-78.9779255427991
NC,37081,Guilford,Poplar Grove Pond,36.1404090433622,-79.9346089379303
NC,37037,Chatham,Reeves Lake,35.6404279348102,-79.2134194506882
NC,37027,Caldwell,A A Rauchfuss Lake,36.0089138028677,-81.5364776671877
NC,37147,Pitt,Mr. Brew's Pond,35.6399520402397,-77.461530419529
NC,37119,Mecklenburg,Shadowlake,35.0902113426403,-80.8363258690646
NC,37081,Guilford,Fishing Pond,36.1164467331574,-80.0275617018147
NC,37067,Forsyth,Kernersville Lake,36.1518060412673,-80.103114156666
NC,37119,Mecklenburg,Jackson Pond,35.1315995948325,-80.9345010161772
NC,37037,Chatham,Sortova Pond,35.8027909030812,-79.2288713881787
NC,37183,Wake,Hole 7 Pond,35.858747520861,-78.631570655029
NC,37183,Wake,Cedar Hills Pool,35.8539548220777,-78.6273424356932
NC,37119,Mecklenburg,Wetland Bog,35.2955095801031,-80.8197796735692
NC,37119,Mecklenburg,Lower Pond,35.2946893155999,-80.8209826135113
NC,37119,Mecklenburg,Woodland Pond,35.2964225764509,-80.819482495755
NC,37001,Alamance,Shannon Loch,36.0539034200175,-79.538913529418
NC,37119,Mecklenburg,Johnston Lake,35.1484321666658,-80.9359027953616
NC,37119,Mecklenburg,Maynard Lake,35.1713183201799,-80.9385016732225
NC,37119,Mecklenburg,Moody Lake,35.1532019315556,-80.9425448640197
NC,37119,Mecklenburg,Eagle Lake,35.1772130816372,-80.9428155967018
NC,37039,Cherokee,Sandy Gap Lake Number One,35.0601384178823,-84.1402530933115
NC,37039,Cherokee,Sandy Gap Lake Number Two,35.0585919921015,-84.1390236878407
NC,37179,Union,Containment Pond,34.861749320427,-80.7261711276876
NC,37183,Wake,Alston Ridge Drainage Pond 1,35.6234196471308,-78.8158334740848
NC,37183,Wake,Alston Ridge Drainage Pond 2,35.6243989754681,-78.8112574331084
NC,37185,Warren,Rodwell Pond,36.4350866635028,-77.9651504302179
NC,37183,Wake,Drainage for Lafeyette Village,35.8958072272316,-78.6213930156644
NC,37009,Ashe,Ashe Park Lake,36.4360194885353,-81.4712653737046
NC,37011,Avery,Buckeye Lake,36.2185850429695,-81.9069491046207
NC,37183,Wake,Lakemoor pond #1,35.6733884565313,-78.6393095312764
NC,37183,Wake,Lakemoor Pond #2,35.676286683092,-78.6420329426386
NC,37183,Wake,Lakemoor Pond #3,35.6790021947153,-78.6440792587237
NC,37183,Wake,Lakemoor Pond #4,35.6813749075321,-78.6463746038436
NC,37085,Harnett,Lundy Fountain,35.4118738159147,-78.7416868652445
NC,37085,Harnett,Marshbanks Fountain,35.4101931135678,-78.7399978118167
NC,37085,Harnett,Carter Fountain,35.4100563727194,-78.7379236693896
NC,37085,Harnett,Pool,35.2997013977132,-78.6013874391158
NC,37119,Mecklenburg,River Oaks Academy Pond,35.3094673066928,-80.979286631456
NC,37127,Nash,Rick's Pond,36.1311672542465,-77.9251738095459
NC,37175,Transylvania,Childrens Pond,35.1438371826916,-82.9748627254321
NC,37119,Mecklenburg,Mitchell Pond Number Six,35.0753878186817,-80.8198451658452
NC,37127,Nash,City Lake,35.9498355053986,-77.8201183748825
NC,37193,Wilkes,Noname,36.2760324332554,-81.3476621287165
NC,37175,Transylvania,Eagle's Nest Lake,35.1263362739952,-82.6601041625771
NC,37127,Nash,Coley Pond,36.0036895156286,-77.8814577782386
NC,37063,Durham,Wellington Forest Retention Pond,35.9061150570747,-78.9259718038476
NC,37001,Alamance,Lake Mackintosh,36.0395430940398,-79.5386675971761
NC,37101,Johnston,Tucker Lake,35.3826646510281,-78.50815272846
NC,37183,Wake,Nowell Ridge Pond,35.7926072623608,-78.7308226834624
NC,37119,Mecklenburg,Charlotte Reservoir,35.2818785776665,-80.8943017844354
NC,37001,Alamance,Sellers Manufacturing Company Lake,35.9548969791805,-79.3306104355829
NC,37001,Alamance,Rachel Loch,36.0561137454768,-79.5370088589973
NC,37021,Buncombe,Lake Julian,35.4751456902352,-82.5369704600122
NC,37183,Wake,The Farmhouse Pond,35.7715354062413,-78.4295418518174
NC,37179,Union,Stegall Pond,34.9857310454962,-80.4436635973841
NC,37137,Pamlico,Pamlico Point Impoundment #2,35.3121271142697,-76.5065093262688
NC,37137,Pamlico,Pamlico Point Impoundment #4,35.3046448750152,-76.5122812741842
NC,37137,Pamlico,Pamlico Point Impoundment #3,35.3053501560114,-76.5053792846601
NC,37001,Alamance,Pardue Pond,36.088814657365,-79.4956383858947
NC,37019,Brunswick,Borrow Pit,34.0427013451503,-78.3234753064601
NC,37063,Durham,Bailey Lake,35.9940438386837,-78.7877382370098
NC,37157,Rockingham,Joyce Lake,36.3164397362111,-79.6174819294448
NC,37081,Guilford,Bayleaf Ln Retention Pond,36.156564790917,-79.8264400688272
NC,37157,Rockingham,Robins Nest Lake,36.2521323995651,-79.7556963025208
NC,37183,Wake,Adam's Pond,35.9907610740028,-78.6921994918896
NC,37135,Orange,Fox Pond,36.0917679516147,-79.0526853043197
NC,37029,Camden,Lock Number 2,36.4395895333899,-76.3241919237483
NC,37119,Mecklenburg,Quail Hollow Country Club Lake,35.1141052028768,-80.8373907859306
NC,37021,Buncombe,Crestridge Lake,35.6277463142092,-82.2804628076102
NC,37015,Bertie,Avoca Pond,35.9980500213162,-76.685526642436
NC,37015,Bertie,Pettigrew Pond,35.9999805113987,-76.6875028949372
NC,37015,Bertie,Copper Pond,36.0018734004633,-76.6962974105621
NC,37015,Bertie,Horseshoe Pond,35.9958374556849,-76.6958668529438
NC,37015,Bertie,Scotch Hall Pond,35.9961783671903,-76.6923391813002
NC,37015,Bertie,Capehart Pond,35.9985842063309,-76.692042873592
NC,37015,Bertie,Lillian Miller Pond,35.9983767071773,-76.7025020474836
NC,37015,Bertie,Lawrence Pond,35.9952747029406,-76.7018092341713
NC,37015,Bertie,Lockhart Pond,35.9932897110914,-76.705245769558
NC,37015,Bertie,Hope Pond,35.9937826837905,-76.7023934500528
NC,37015,Bertie,Hazelcup Pond,35.998742625477,-76.6977649817868
NC,37119,Mecklenburg,Clocktower Fountain,35.2242712382084,-80.8442708856946
NC,37129,New Hanover,The Lake at RiverLights,34.1456674044719,-77.9309334315778
NC,37183,Wake,Harris Lake,35.6087930459277,-78.948920051456
NC,37183,Wake,Sycamore Lake,35.8646691750773,-78.7553560381692
NC,37183,Wake,Big Lake,35.8731479767392,-78.7663971902389
NC,37183,Wake,Storm Water Basin,35.7164146709642,-78.910121149752
NC,37045,Cleveland,Beams Lake,35.2770513558443,-81.5206493494054
NC,37037,Chatham,Siler City Water Supply Lake Number Three,35.7806325106697,-79.4616598653538
NC,37067,Forsyth,Kimel Park Pond,36.0570381192593,-80.2986670828136
NC,37189,Watauga,Bright Penny Lake,36.1736944451373,-81.5225777955581
NC,37017,Bladen,Bay Tree Lake,34.6686519420006,-78.4072023742001
NC,37047,Columbus,Lake Waccamaw,34.2867081922307,-78.5098037750137
NC,37067,Forsyth,Splash Pad,36.0725779665897,-80.154449390584
NC,37185,Warren,Lake Gaston,36.5321157082479,-77.9849040852408
NC,37031,Carteret,Harlowe & Clubfoot Creek Canal,34.8382822626717,-76.7493381965629
NC,37045,Cleveland,Hickory Creek,35.28055771597,-81.5285470244068
NC,37067,Forsyth,Village Point Lake,36.0329477029761,-80.3909865169361
NC,37071,Gaston,Rankin Lake,35.292456798531,-81.1970310000453
NC,37119,Mecklenburg,Davis Pond,35.3036297035548,-80.735015358258
NC,37129,New Hanover,Porters Neck Couintry Club,34.292259696169,-77.7630403364722
NC,37045,Cleveland,Kings Mountain Reservoir,35.2823526875791,-81.4559399892307
NC,37001,Alamance,Villas on 5th BMP,36.0703254683911,-79.2849145993658
NC,37045,Cleveland,Moss Lake,35.2985355829791,-81.4553514774263
NC,37125,Moore,Pine Lakes Shooting Preserve Lake,35.2699937301972,-79.4988537442172
NC,37049,Craven,Cypress Lake,35.0870922000027,-77.1098115843729
NC,37031,Carteret,The Preserves Pool,34.7302044050123,-76.7628057816514
NC,37097,Iredell,Park Lake,35.6732258567957,-80.9356085390115
NC,37179,Union,Walden Pond,34.9870213803448,-80.7914559115397
NC,37021,Buncombe,Mountain View Pond,35.4714142827683,-82.5024786560031
NC,37119,Mecklenburg,Deschutes Pond,35.4103862879475,-80.8657282158472
NC,37129,New Hanover,Yahweh Pond,34.3443874292972,-77.8717964013828
NC,37183,Wake,Stormwater Retention Pond,35.8100569923728,-78.8097926577595
NC,37031,Carteret,Taylor Creek,34.7120788659618,-76.6505182016958
NC,37013,Beaufort,Pantego Creek,35.5454424724214,-76.6473164020064
NC,37013,Beaufort,Pungo Creek,35.5081302812522,-76.6749469487765
NC,37013,Beaufort,Spring Creek,35.4629986942711,-76.6047572174517
NC,37013,Beaufort,Jordan Creek,35.457325920133,-76.6162260455987
NC,37013,Beaufort,Satterthwaite Creek,35.4240857899242,-76.5988850406516
NC,37013,Beaufort,Wright Creek,35.4098712248368,-76.5931823902374
NC,37025,Cabarrus,Waterfield Lake,35.4627863246422,-80.4935630417396
NC,37053,Currituck,Nellie Bell Ponds,36.5232610120276,-76.1097190123061
NC,37053,Currituck,Tull Bay,36.5069466611542,-76.0619448462904
NC,37053,Currituck,Peter Dozier Pond,36.5368783680254,-76.119676455014
NC,37053,Currituck,Buck Island Pond,36.5315655036791,-76.117020588528
NC,37023,Burke,Hoyle Creek,35.7616982475104,-81.5488468060354
NC,37035,Catawba,Comm Scope Lake,35.6496957857363,-81.0330736740545
NC,37021,Buncombe,Lake Charles,35.4788794357543,-82.2536976716067
NC,37179,Union,Perry Lake,34.8267383298115,-80.6190917742713
NC,37063,Durham,Little River Reservoir,36.1278222281527,-78.8818175548918
NC,37175,Transylvania,Dupont Lake,35.1868014056924,-82.6236100247321
NC,37171,Surry,Lake Sobotta,36.4738325532542,-80.8438348520607
NC,37175,Transylvania,Reasonover Lake,35.1608762896937,-82.5974989434041
NC,37169,Stokes,Belews Lake,36.283049189593,-80.0432464145799
NC,37025,Cabarrus,BMP Pond,35.4675585652136,-80.6550501676805
NC,37087,Haywood,Midnight Hole,35.7381678331245,-83.1270641614257
NC,37119,Mecklenburg,Freedom Lake,35.1886967400543,-80.8450640777352
NC,37025,Cabarrus,Mount Pleasant Water Lagoon,35.4127638451555,-80.4328147307158
NC,37141,Pender,Mill Pond,34.3188752524252,-77.7562500634395
NC,37037,Chatham,Golden Pond,35.8615654353693,-79.0212941708294
NC,37023,Burke,Fitzwater Creek,35.7685838868976,-81.561514643791
NC,37135,Orange,Landfill Pond,35.8776469324568,-79.0595385138292
NC,37037,Chatham,Shakori Pond,35.7908867893067,-79.2929004856562
NC,37123,Montgomery,Lake Tillery,35.2774090055415,-80.0833796716398
NC,37195,Wilson,Buckhorn Lake,35.708332776004,-78.1513583281341
NC,37055,Dare,Isaac Ponds,35.2109655626528,-75.6961686632246
NC,37031,Carteret,Trader’s Lake,34.7159950328838,-76.6342763859018
NC,37097,Iredell,Lake Norman,35.5432072165721,-80.9384668720649
NC,37077,Granville,Henderlite Lake,36.3183357368455,-78.7247631317685
NC,37063,Durham,Retention Pond,35.9309290659208,-78.7847345208839
NC,37063,Durham,Lake Michie,36.1626275405128,-78.8417742404684
NC,37081,Guilford,Lake Brandt,36.1677110661278,-79.856287434265
NC,37063,Durham,Newcombs Lake,36.0591977445713,-78.8090609685911
NC,37087,Haywood,Frazier Pond,35.5184901161108,-83.0229125753087
NC,37179,Union,Aero Plantation Lake Number Two,34.9926534032327,-80.7417860240611
NC,37145,Person,Mayo Reservoir,36.5013828264596,-78.8763699868546
NC,37145,Person,After Bay Reservoir,36.5186753342649,-79.0220475802598
NC,37135,Orange,Southern Power Cooling Pond,36.04825969,-79.0143990762686
NC,37135,Orange,Spring Valley Lake,36.080706022901,-79.0452112672263
NC,37089,Henderson,Pegram Lake,35.2758340400072,-82.354917006369
NC,37081,Guilford,Hardin Lake Dam,36.2374833381837,-79.9239614550655
NC,37175,Transylvania,Wilds Lake,35.0869126893787,-82.8665591503236
NC,37173,Swain,Fontana Lake,35.4299014065869,-83.6457136676969
NC,37107,Lenoir,Rodwell Pond,35.174749452036,-77.7819834410832
NC,37119,Mecklenburg,Ajewia Lake,35.149347514436,-80.8513908705053
NC,37073,Gates,Merchants Millpond,36.4278556151533,-76.6857596610624
NC,37055,Dare,Tom Mann Creek,35.9719508896937,-75.8887495141468
NC,37055,Dare,The Frying Pan,35.9696709728698,-75.8712049078781
NC,37119,Mecklenburg,Lake Wylie,35.099319336439,-81.043303168742
NC,37037,Chatham,Camp Maranatha Lake,35.8065696353128,-79.3308034224404
NC,37081,Guilford,Buffalo Lake,36.1121669597337,-79.7901551317804
NC,37165,Scotland,McCormick Pond,34.7632151061964,-79.390524347609
NC,37037,Chatham,The Swamp,35.7977096318812,-79.3462264276405
NC,37037,Chatham,Lined Ponds,35.7974042077409,-79.346119072366
NC,37037,Chatham,Swimming Pool,35.7973574129586,-79.3459500587546
NC,37037,Chatham,Snake Pit,35.7976482358385,-79.3464613578009
NC,37043,Clay,Lake Santora,35.0453473399313,-83.7360287001081
NC,37043,Clay,Hole 12 Pond,35.048145312487,-83.7370929679357
NC,37043,Clay,Hole 7/8 Pond,35.0400893934601,-83.7327406523296
NC,37043,Clay,Hole 8/9 Pond,35.0388211362922,-83.7337627638557
NC,37043,Clay,Hole 14 Pond,35.0471184594039,-83.7369221573522
NC,37043,Clay,Hole 18 Pond,35.0432167504849,-83.7351146952787
NC,37113,Macon,Mint Lake,35.1746091884018,-83.4587597806295
NC,37119,Mecklenburg,University Lake,35.3081773340129,-80.7446397202652
NC,37159,Rowan,City Park Lake,35.6805658802233,-80.4633651773522
NC,37119,Mecklenburg,Hechenbleikner Lake,35.3038168210012,-80.7313474623291
NC,37055,Dare,Duck Ponds,35.213125486475,-75.6897503768942
NC,37163,Sampson,Bryant Lake,35.0465099107181,-78.3546264953909
NC,37055,Dare,Salt Pond,35.2297950807483,-75.5325363109243
NC,37119,Mecklenburg,Carmel Lake,35.1004261517298,-80.8147387264578
NC,37093,Hoke,Wedgefield Pond #2,35.0375812397191,-79.1203064867401
NC,37153,Richmond,Hearne Pond,34.9336497310895,-79.7191946550164
NC,37153,Richmond,Longs Pond,34.9380509477334,-79.7077066606755
NC,37089,Henderson,Temple Terrace Lake,35.3106463806594,-82.4735338826181
NC,37071,Gaston,McAdenville Lake,35.2650916203279,-81.0777171990223
NC,37031,Carteret,Great Pond,34.9901575678245,-76.3069510779473
NC,37037,Chatham,15 S Retention Pond,35.8232390002397,-79.1244245178852
NC,37189,Watauga,Sims Pond,36.1425551493367,-81.7188593843887
NC,37183,Wake,Salem Village Dr Retention Pond,35.7115852066329,-78.8681724868644
NC,37183,Wake,Apex Friendship Student Parking Retention Pond,35.7027718170909,-78.9133205210264
NC,37183,Wake,Walker Pond,35.7081449959761,-78.8655894132091
NC,37093,Hoke,Wedgefield Pond #1,35.0359728529391,-79.1107999780328
NC,37183,Wake,Lake Crabtree,35.8368996206787,-78.7973257472172
NC,37125,Moore,Cardinal Lake,35.2357043730761,-79.3720265415824
NC,37069,Franklin,Lake Sagamore,35.9678843604241,-78.1969099844102
NC,37123,Montgomery,Badin Lake,35.457585813926,-80.1067696678363
NC,37053,Currituck,Big Pond,36.269102496602,-75.8704443153404
NC,37053,Currituck,House Pond,36.2822726358881,-75.8641644661651
NC,37053,Currituck,Goose Pond,36.2655291123084,-75.945090128183
NC,37085,Harnett,Main Pool,35.2823094822597,-78.9780839918337
NC,37053,Currituck,Mossy Pond,36.309494370723,-75.8325543024183
NC,37011,Avery,Grandmother Lake,36.0744635176571,-81.8430937706433
NC,37199,Yancey,Duck pond,35.8394047167936,-82.2181973654414
NC,37151,Randolph,Lawyer's Lake,35.5343903886421,-79.8977059596278
NC,37163,Sampson,Boney Pond,34.8935908642489,-78.3045045747556
NC,37165,Scotland,Gum Swamp Lake,34.9122865332376,-79.5643815275994
NC,37099,Jackson,Fairfield Lake,35.1268749582989,-83.0417923967107
NC,37089,Henderson,Runaway Farm Lake,35.4027867200783,-82.3319908282496
NC,37037,Chatham,Jordan Lake,35.7512274693456,-79.0202479594523
NC,37161,Rutherford,Lake Lure,35.4357783115327,-82.1989093960415
NC,37175,Transylvania,Trout Lake,35.1430690452514,-82.6894586692376
NC,37071,Gaston,Paradise Point Lake,35.1846224845012,-81.0506792373244
NC,37023,Burke,Lake James,35.7511799254328,-81.8937684124093
NC,37135,Orange,Turtle Pond,35.8992203666065,-79.0335257653245
NC,37135,Orange,Salamander Pool,35.8989281878665,-79.0334416235225
NC,37119,Mecklenburg,Wallace Pond,35.4005428948885,-80.7708592959974
NC,37129,New Hanover,pool,34.0090772065867,-77.905138858054
NC,37025,Cabarrus,Solid Waste Management Unit (SWMU) 2,35.3311310539189,-80.6245767652887
NC,37003,Alexander,Rink Lake,35.7997013911911,-81.2978603390764
NC,37119,Mecklenburg,Azusa Grotto Lake,35.2066708227151,-80.6748586723393
NC,37111,McDowell,Fishing Pond,35.5371552862436,-82.1748522731783
NC,37193,Wilkes,Buck Mountain Community Pond,36.2091172105817,-81.3967895130329
NC,37125,Moore,Lake Auman,35.2461405854448,-79.5962119999364
NC,37183,Wake,Pendleton Lake,35.9480819601382,-78.6293895886446
NC,37159,Rowan,Lake Baranski,35.6914818990751,-80.4780960294872
NC,37183,Wake,Camp Adventure Lake,35.9827671398477,-78.6895528044184
NC,37135,Orange,Stone Pond,36.2257779101474,-79.0922273776483
NC,37011,Avery,Loch Dornie,36.0987701487683,-81.8531170710715
NC,37067,Forsyth,Cobblestone Pool,36.0404656598561,-80.3822915444554
NC,37157,Rockingham,Paradise Lake,36.4724350975546,-79.9168972809432
NC,37099,Jackson,War Memorial Fountain,35.3737721143739,-83.2271735102613
NC,37137,Pamlico,South Lake,34.9793308407937,-76.8188393414639
NC,37161,Rutherford,Matt Brooks Lake,35.5188303536685,-81.9026663146065
NC,37167,Stanly,Gibson Lake,35.4884811722382,-80.2800312339758
NC,37137,Pamlico,Pamlico Point Impoundment #1,35.3135774791071,-76.5197606080244
NC,37081,Guilford,Linville Lake,36.1666993693767,-79.986823403998
NC,37039,Cherokee,Pied Piper Lake Lower,35.0291984483805,-84.197579995299
NC,37189,Watauga,Price Lake,36.1360686094608,-81.7344891977199
NC,37105,Lee,Winstead Pond,35.4262195046339,-79.165011924292
NC,37191,Wayne,Bear Creek W/S Lake Number Four,35.3886468139914,-77.8902363348054
NC,37147,Pitt,Beaver Pond 05,35.433032447101,-77.470208675082
NC,37001,Alamance,Lake Cammack,36.205025463159,-79.4176337211919
NC,37063,Durham,Newcombe's Lake,36.0778846513862,-78.969456771398
NC,37129,New Hanover,Birchwood Park Pond,34.2451334931675,-77.8926369124712
NC,37117,Martin,Hardison Pond,35.7360689941725,-76.9849707498496
NC,37081,Guilford,Lake Townsend,36.1809278319032,-79.7626489376041
NC,37067,Forsyth,Loflin Lake,36.0600277123605,-80.4838430875235
NC,37159,Rowan,Kingfisher Pond,35.6924674769299,-80.4764921151754
NC,37009,Ashe,Fleetwood Falls Lake,36.3035863467257,-81.5493545320669
NC,37019,Brunswick,Intracoastal Waterway,33.8892317726558,-78.4817542524774
NC,37089,Henderson,Arrowhead Lake,35.2044622570174,-82.4890859353313
NC,37163,Sampson,Sampson Acres Lake,35.1566781284342,-78.4125105902465
NC,37119,Mecklenburg,Neighborhood Pool,35.1425146637538,-80.8256229018085
NC,37175,Transylvania,Sliding Rock,35.3110181072978,-82.78648361371
NC,37001,Alamance,Quaker Creek Reservoir,36.1158988001581,-79.3129681061816
NC,37135,Orange,Umstead Pond,35.9238621959911,-79.0665523406372
NC,37045,Cleveland,Kings Mountain Mica Company Lake,35.2229270142964,-81.3538726253203
NC,37053,Currituck,Cedar Bay,36.4065615194911,-75.961212885481
NC,37063,Durham,New Hope Creek,35.9583648110191,-78.9805056454129
