st2,GEOID,lake,lat,lon
IN,18151,Sheet's Pond at Steuben county ,41.6574354827457,-85.0103117360311
IN,18085,McClures Lake at Kosciusko county ,41.0808676784632,-85.953112451318
IN,18085,Jamison Lake at Kosciusko county ,41.1155105752322,-85.8988502317036
IN,18085,Little North Lake at Kosciusko county ,41.086262922399,-85.9022572977925
IN,18085,Silver Lake at Kosciusko county ,41.080758879003,-85.901775512775
IN,18085,Beigh Lake at Kosciusko county ,41.0863931763276,-85.8452542421567
IN,18151,Clear Lake at Steuben county ,41.7369876468751,-84.8397408251243
IN,18091,Dingler Lake at LaPorte county ,41.682964059259,-86.8287357185389
IN,18127,Lake Sieta at Porter county ,41.4303951666358,-87.2093890570736
IN,18127,Intraginare Basin at Porter county ,41.4256414276935,-87.2121257488445
IN,18127,Lake Wrencan at Porter county ,41.424951478081,-87.2084839999622
IN,18127,Lilly's Pond at Porter county ,41.4273706559039,-87.2031933288856
IN,18127,Marko's Pond at Porter county ,41.4281276332559,-87.2009721613338
IN,18127,Lake Verbena at Porter county ,41.4301820227525,-87.2027132770867
IN,18113,Deer Lake at Noble county ,41.3579290947332,-85.477239773174
IN,18063,Lake View at Hendricks county ,39.7652273940772,-86.4079544570311
IN,18089,Serenity Lake at Lake county ,41.5959201694928,-87.2697406592246
IN,18087,Mongo Millpond at LaGrange county ,41.680570641374,-85.2747267447957
IN,18151,Cemetery Lake at Steuben county ,41.7111398649792,-84.9321998920023
IN,18141,Chamberlain Lake at St. Joseph county ,41.6549802599176,-86.3654929233671
IN,18141,North Chain Lake at St. Joseph county ,41.6993108890241,-86.3707651299742
IN,18085,Durham Lake at Kosciusko county ,41.2850131430063,-85.6561714435976
IN,18085,Pisgah Lake at Kosciusko county ,41.2924453210676,-85.6531818850632
IN,18049,Summit Lake at Fulton county ,41.0280051271324,-85.9947953053182
IN,18049,Upper Summit Lake at Fulton county ,41.022257701858,-85.9840563981214
IN,18085,Heckman Lake at Kosciusko county ,41.0933809058703,-85.7030488738982
IN,18163,Lloyd Hahn Lake at Vanderburgh county ,37.9320062231431,-87.6726168155818
IN,18087,Little Turkey Lake at LaGrange county ,41.597540397253,-85.2179712197149
IN,18031,Greensburg City Park Lake at Decatur county ,39.3315230750366,-85.5159107233862
IN,18163,Mater Dei Provincial Lake at Vanderburgh county ,38.0351773881394,-87.6869391483998
IN,18039,Round Lake at Elkhart county ,41.7523076774568,-85.8274585414874
IN,18151,Little Center Lake at Steuben county ,41.6418678658744,-85.0065104969216
IN,18151,Middle Center Lake at Steuben county ,41.643500722466,-85.0118617112286
IN,18151,Little Otter Lake at Steuben county ,41.7210459753047,-85.0078991532912
IN,18151,Snow Lake at Steuben county ,41.7287259863258,-85.0326613365556
IN,18151,Jimmerson Lake at Steuben county ,41.7080018844049,-85.0605957946022
IN,18141,Rupel Lake at St. Joseph county ,41.5286721324488,-86.4157710095674
IN,18141,Mud Lake at St. Joseph county ,41.7508250798653,-86.3756916297052
IN,18141,Pleasant Lake at St. Joseph county ,41.5164674985786,-86.2765863748743
IN,18089,Hough Pond at Lake county ,41.3606702757524,-87.2368493643264
IN,18163,Marina Point at Vanderburgh county ,37.9521027432143,-87.574405356989
IN,18099,Fish Fry Pond at Marshall county ,41.4558629450064,-86.1000854846154
IN,18099,Puddle Duck Pond at Marshall county ,41.4558662418576,-86.1020307216011
IN,18163,Harold Mann Lake at Vanderburgh county ,38.0602201980924,-87.6954820386624
IN,18163,Schnake Lake at Vanderburgh county ,38.054005603576,-87.6333121856673
IN,18039,Fish Lake at Elkhart county ,41.5792094338972,-85.6637722121441
IN,18019,Pete's Pond at Clark county ,38.6033296142508,-85.7793497228154
IN,18113,Metz Lake at Noble county ,41.3212362856376,-85.5832231591324
IN,18113,Little Metz Lake at Noble county ,41.3185257921597,-85.5831907614319
IN,18085,Black Lake at Kosciusko county ,41.3223512136323,-85.6680050853964
IN,18085,Snoke Lake at Kosciusko county ,41.3191630666773,-85.6592298718091
IN,18085,Greider Lake at Kosciusko county ,41.319217263871,-85.6553315506382
IN,18157,Lake Harner at Tippecanoe county ,40.4511683051537,-86.8703166511037
IN,18141,South Chain Lake at St. Joseph county ,41.6842366556492,-86.3697951216098
IN,18163,North Estates Lake at Vanderburgh county ,38.0532830659943,-87.6502569570279
IN,18097,Shiloh Creek Pond at Marion county ,39.7614334795765,-86.3105647256676
IN,18097,Sunset Lake at Marion county ,39.7545703138839,-86.3192218103801
IN,18163,Edgewater Lake at Vanderburgh county ,38.0896024991953,-87.6509467457734
IN,18087,Ontario Millpond at LaGrange county ,41.7052286898929,-85.3703732900218
IN,18163,Bittner Lake at Vanderburgh county ,38.0837416029374,-87.6092647009864
IN,18163,Kahre Lake at Vanderburgh county ,38.0766819372286,-87.5864953891118
IN,18163,Ray Nell Acres Lake at Vanderburgh county ,38.0818481540901,-87.5058229232393
IN,18163,Morgan Lake at Vanderburgh county ,38.1105323562046,-87.535553606773
IN,18151,Crooked Lake Channel at Steuben county ,41.670698115177,-85.0315858730678
IN,18163,Bell Conservation Lake at Vanderburgh county ,38.1501267308583,-87.4931772679324
IN,18081,Upper Peoga Lake at Johnson county ,39.3445922559052,-86.1376394305693
IN,18129,Catfish Pond at Posey county ,37.9075352293277,-87.8117849053944
IN,18085,Fish Lake at Kosciusko county ,41.1648401635494,-85.8351631186983
IN,18089,East Grand Calumet Lagoon at Lake county ,41.6162718686027,-87.2636739498008
IN,18117,Patoka Lake at Orange county ,38.4109193009794,-86.6377163859147
IN,18151,Lake James at Steuben county ,41.7000290648841,-85.0316736415335
IN,18049,Fletcher Lake at Fulton county ,40.9116873960401,-86.3382644617862
IN,18081,Fowler Lake at Johnson county ,39.3599532021802,-86.1986680346785
IN,18089,+ at Lake county ,41.462213890272,-87.4211314768005
IN,18151,Lake Charles West at Steuben county ,41.7028979691864,-85.0125148150524
IN,18151,Lake Charles East at Steuben county ,41.6998484495613,-85.0049526414218
IN,18047,Brookville Lake at Franklin county ,39.5153191030795,-84.9942641555382
IN,18039,Lake Brinkley at Elkhart county ,41.5707947815913,-85.7879609035943
IN,18113,Sylvan Lake at Noble county ,41.488759218396,-85.3532415884467
IN,18141,Worster Lake at St. Joseph county ,41.5493207202436,-86.3632962992762
IN,18027,Poplar Pond at Daviess county ,38.5564196283972,-87.0284577695428
IN,18027,Wren Pond at Daviess county ,38.5654670123435,-87.0382743369176
IN,18027,Big Piney at Daviess county ,38.5490890984139,-87.0202167240044
IN,18027,Little Piney at Daviess county ,38.5482938703137,-87.0233594051785
IN,18027,Bluebird Pond at Daviess county ,38.545626325089,-87.0180615028453
IN,18027,Persimmon Pond at Daviess county ,38.5518268035262,-87.0067575233441
IN,18027,Goose Pond at Daviess county ,38.5296978482564,-87.0330504662209
IN,18113,Barr Lake at Noble county ,41.4959872196895,-85.357851452491
IN,18113,Munk Lake at Noble county ,41.4602476478014,-85.3408506253831
