st2,GEOID,NAME,lake,lat,lon
CT,9160,Northwest Hills,Hall Meadow Brook Reservoir,41.8749713565652,-73.1664390295371
CT,9160,Northwest Hills,Whist Pond,41.850530315804,-73.1862259919113
CT,9160,Northwest Hills,Beecher Pond,41.9134420775641,-73.1632054582117
CT,9160,Northwest Hills,Ouleout Lake,41.8910773410968,-73.1619655134124
CT,9160,Northwest Hills,Hoover Pond,41.9136247126694,-73.2095582295837
CT,9160,Northwest Hills,Park Pond,41.8937944513911,-73.1499906691121
CT,9160,Northwest Hills,Wapato Pond,41.9298874148901,-73.254569831852
CT,9160,Northwest Hills,Wangum Lake,41.9798009124444,-73.2621432063185
CT,9160,Northwest Hills,Pond Hill Pond,41.9901456783907,-73.1748402055723
CT,9160,Northwest Hills,Ghilds Pond,41.966238237689,-73.2256347749087
CT,9160,Northwest Hills,Tobey Pond,41.9756272480195,-73.2217337895785
CT,9160,Northwest Hills,Wampee Pond,41.9275220246977,-73.2462746132738
CT,9160,Northwest Hills,Crissey Pond,41.9607496586213,-73.239610792272
CT,9160,Northwest Hills,Silas Hall Pond,41.9311704834244,-73.1493759366201
CT,9160,Northwest Hills,Bigelow Pond,41.9587747647768,-73.2228826598812
CT,9160,Northwest Hills,Dolphin Pond,41.9488017310395,-73.2242822697984
CT,9160,Northwest Hills,Washining Lake,42.0287952872879,-73.3832724186743
CT,9160,Northwest Hills,Bingham Pond,42.0208452989077,-73.4659666720891
CT,9160,Northwest Hills,Fisher Pond,42.0348596688648,-73.4248077289575
CT,9160,Northwest Hills,Washinee Lake,42.0203352953878,-73.3971720123273
CT,9160,Northwest Hills,Whiting River Reservoir,42.043397174137,-73.2542407439721
CT,9160,Northwest Hills,Wood Creek Pond,42.025910075528,-73.1924528108956
CT,9160,Northwest Hills,Mead Pond,42.0344205477076,-73.2283760374928
CT,9140,Naugatuck Valley,Old Naugatuck Reservoir,41.4831480147983,-72.999203127607
CT,9140,Naugatuck Valley,Mulberry Reservoir,41.4853158852826,-73.031358196688
CT,9170,South Central Connecticut,Milford Reservoir,41.2043796672475,-73.0911404668688
CT,9140,Naugatuck Valley,Walnut Avenue Pond,41.3043745606181,-73.1076629307077
CT,9120,Greater Bridgeport,Pecks Mill Pond,41.2255885310748,-73.1151401841679
CT,9140,Naugatuck Valley,Chordas Pond,41.3040147597424,-73.1173209097118
CT,9140,Naugatuck Valley,Cranberry Pond,41.2650666210534,-73.1191210055502
CT,9170,South Central Connecticut,Black Brook Pond,41.3894566574866,-73.0375740113062
CT,9140,Naugatuck Valley,Pine Lake,41.318926376051,-73.1111616665094
CT,9140,Naugatuck Valley,Picketts Pond,41.3363134570419,-73.100821573429
CT,9140,Naugatuck Valley,Upper Ansonia Reservoir,41.3243379549903,-73.0720549799705
CT,9140,Naugatuck Valley,Skelton Reservoir,41.3178941913658,-73.1103883253513
CT,9140,Naugatuck Valley,Upper Derby Hill Reservoir,41.3280378809086,-73.0677738207242
CT,9140,Naugatuck Valley,Quillinan Reservoir,41.3493478048048,-73.0672249550307
CT,9140,Naugatuck Valley,Lower Ansonia Reservoir,41.3199123118615,-73.0730543915925
CT,9140,Naugatuck Valley,Silent Waters,41.3121696451003,-73.1220204361995
CT,9140,Naugatuck Valley,Peat Swamp Reservoir,41.3749067360712,-73.0564422289862
CT,9140,Naugatuck Valley,Spring Water Lake,41.3764936107279,-73.0766676498616
CT,9140,Naugatuck Valley,Wire Co Dam No 1,41.36805816411,-73.1224900188131
CT,9140,Naugatuck Valley,Middle Reservoir,41.3667905988938,-73.0606647297392
CT,9140,Naugatuck Valley,Colony Pond,41.3615522805648,-73.0781031286554
CT,9140,Naugatuck Valley,Fountain Lake Reservoir,41.3553052188125,-73.099967954022
CT,9170,South Central Connecticut,Lindleys Pond,41.3892216978517,-73.0308400981317
CT,9140,Naugatuck Valley,Reservoir Number 2,41.4407501699394,-73.0858095527737
CT,9170,South Central Connecticut,Fairwood Pond,41.4403258199241,-73.0052840978355
CT,9140,Naugatuck Valley,Reservoir Number 1,41.4365443485251,-73.0849492429108
CT,9140,Naugatuck Valley,Shaw Dam,41.424678068838,-73.0447713143461
CT,9140,Naugatuck Valley,Silver Lake,41.4105072943562,-73.0665813831121
CT,9140,Naugatuck Valley,Swan Lake,41.4155539273531,-73.1102757522249
CT,9140,Naugatuck Valley,Seymour Reservoir Number 4,41.4527775187273,-73.0891007700109
CT,9140,Naugatuck Valley,Towantic Pond,41.4785978234003,-73.1119753138246
CT,9140,Naugatuck Valley,Reservoir Number 3,41.4457979527887,-73.0902788884862
CT,9140,Naugatuck Valley,Chanko Pond,41.4705943346044,-73.0956005361217
CT,9170,South Central Connecticut,Bristols Pond,41.4134283270003,-73.0293732928518
CT,9170,South Central Connecticut,Hockanum Lake,41.4504308022937,-73.0104864022797
CT,9140,Naugatuck Valley,Straitsville Reservoir,41.4743169211735,-73.0026814426202
CT,9140,Naugatuck Valley,Belleview Lake,41.5740406982426,-73.0224283097791
CT,9140,Naugatuck Valley,East Mountain Reservoir,41.5256177739229,-73.0052722284214
CT,9140,Naugatuck Valley,Larkin Pond,41.5012103805832,-73.1120526526702
CT,9140,Naugatuck Valley,Thurston Pond,41.4880821432558,-73.0693805887669
CT,9140,Naugatuck Valley,May Street North Pond,41.4889049452138,-73.0399435656918
CT,9140,Naugatuck Valley,Hop Brook Lake,41.5167666818125,-73.0703904004487
CT,9140,Naugatuck Valley,May Street South Pond,41.4879979916837,-73.0420393782276
CT,9140,Naugatuck Valley,Barbers Pond,41.5098312939134,-73.0771684530246
CT,9140,Naugatuck Valley,Tracys Pond,41.5520540282341,-73.0870690931845
CT,9140,Naugatuck Valley,Little Tracys Pond,41.5517725759238,-73.0938102064636
CT,9140,Naugatuck Valley,Sperry Pond,41.5612322741075,-73.0963134555718
CT,9140,Naugatuck Valley,Miry Dam Pond,41.5548395972821,-73.1238230256879
CT,9140,Naugatuck Valley,Waterbury Reservoir Number 2,41.5184237862394,-72.9943849217056
CT,9140,Naugatuck Valley,Schildgen Pond,41.5084304300769,-73.030411254404
CT,9140,Naugatuck Valley,Brewster Pond,41.5002701276648,-72.9896169162686
CT,9140,Naugatuck Valley,Hills Pond Number 1,41.5253506080428,-73.0246756279987
CT,9140,Naugatuck Valley,Pritchards Pond,41.5304021485738,-73.0253189230692
CT,9140,Naugatuck Valley,Cemetery Pond,41.5504259049028,-73.0051861081501
CT,9140,Naugatuck Valley,Lake Wequapauset,41.5906432484375,-73.0382929036577
CT,9140,Naugatuck Valley,Greystone Pond,41.6185799032009,-73.0381474179204
CT,9140,Naugatuck Valley,Wattles Pond,41.5754581264151,-73.1043246769586
CT,9140,Naugatuck Valley,Echo Lake,41.6022232563708,-73.0971935679803
CT,9140,Naugatuck Valley,Sylvan Lake,41.5988323806145,-73.0702689726983
CT,9140,Naugatuck Valley,Pin Shop Pond,41.5872167606694,-73.0861422299967
CT,9140,Naugatuck Valley,Heminway Pond,41.6058448836965,-73.1131062749711
CT,9140,Naugatuck Valley,Jericho Brook Pond,41.6230738253466,-73.0981707805799
CT,9140,Naugatuck Valley,Brophy Pond,41.6434243553279,-73.0422171418343
CT,9140,Naugatuck Valley,Hannon Pond,41.6305982851471,-73.102723308561
CT,9140,Naugatuck Valley,Lockwood Pond,41.6388690439981,-73.1127260183018
CT,9140,Naugatuck Valley,Wilton Pond,41.6470017086687,-73.0602648705581
CT,9140,Naugatuck Valley,Plymouth Lake,41.6518019684985,-73.0477115276834
CT,9140,Naugatuck Valley,Alfieri Pond,41.6434384466413,-73.0495821235191
CT,9140,Naugatuck Valley,Wrobel Pond,41.5907513734499,-72.9581974608026
CT,9140,Naugatuck Valley,Gilbert Pond,41.5750001520233,-72.9760174465351
CT,9140,Naugatuck Valley,Cornelis Pond,41.5799899430313,-72.9842795635212
CT,9140,Naugatuck Valley,Chestnut Hill Reservoir,41.5976976582206,-73.0102327175437
CT,9140,Naugatuck Valley,Welton Pond,41.6032535723201,-73.0152577496677
CT,9140,Naugatuck Valley,Indian Heaven Pond,41.6417205903754,-72.9993394305098
CT,9140,Naugatuck Valley,Johnson Brothers Pond,41.6249836733439,-73.0251137701548
CT,9140,Naugatuck Valley,Fall Mountain Lake,41.6485633509264,-72.9880318204602
CT,9140,Naugatuck Valley,Hidden Lake,41.6407695021452,-72.9923283851817
CT,9160,Northwest Hills,Wilson Pond,41.7471428704647,-73.0327603614311
CT,9140,Naugatuck Valley,Masterbone Pond,41.669360144494,-73.0416536999963
CT,9140,Naugatuck Valley,Pratt Pond,41.6655274792123,-73.0419072980707
CT,9160,Northwest Hills,Northfield Pond,41.7010251527379,-73.1068078096626
CT,9140,Naugatuck Valley,Nystrom Pond State,41.6821077570707,-73.1178108397639
CT,9140,Naugatuck Valley,Plymouth Reservoir,41.6816445255276,-73.0492908077591
CT,9140,Naugatuck Valley,Minor Pond,41.7025416544011,-73.0434972450256
CT,9140,Naugatuck Valley,Northfield Brook Lake,41.6836763097411,-73.0906453551701
CT,9140,Naugatuck Valley,Morton Pond,41.6730905714622,-73.098713102362
CT,9160,Northwest Hills,Valley Pond,41.7433742043837,-73.0612661682797
CT,9160,Northwest Hills,Iffland Pond,41.7730726783932,-73.1238906748591
CT,9160,Northwest Hills,Goodwin Pond,41.8305459687324,-73.1140264695501
CT,9160,Northwest Hills,Bull Pond,41.7644557388691,-73.0499546151278
CT,9160,Northwest Hills,Hogan Brothers Pond,41.7698430863288,-73.0157346490579
CT,9160,Northwest Hills,Kelly Pond,41.7665538825322,-73.082379409022
CT,9160,Northwest Hills,Weiss Pond,41.7569712697114,-73.0355271659392
CT,9160,Northwest Hills,Besse Park Pond,41.8138846059592,-73.1124254727819
CT,9160,Northwest Hills,Lake Harwinton,41.7827912939246,-73.081727111865
CT,9160,Northwest Hills,Guerdat Pond,41.8466415768649,-73.1167496253019
CT,9190,Western Connecticut,Field Club Pond,41.1607737116229,-73.495222469485
CT,9190,Western Connecticut,Kiwanis Pond,41.1547922226025,-73.5033974472034
CT,9110,Capitol,Warren Pond,41.9625947033769,-72.2989542775199
CT,9110,Capitol,Glenville Pond,41.9698249927729,-72.297378367965
CT,9180,Southeastern Connecticut,Goss Cove,41.3868539778601,-72.0869296380629
CT,9180,Southeastern Connecticut,Rock Lake,41.3955621293401,-72.0864203670381
CT,9180,Southeastern Connecticut,North Lake,41.4042726030265,-72.0894183350118
CT,9170,South Central Connecticut,New Haven Lions Club Dam,41.2973573226553,-73.0312340840003
CT,9170,South Central Connecticut,Wepawaug Reservoir,41.3061949301636,-73.0296838518434
CT,9170,South Central Connecticut,Wepawaug Lake,41.2791160569,-73.0440328525805
CT,9180,Southeastern Connecticut,Perry Pond,41.3698707099004,-72.1164326118796
CT,9110,Capitol,Lake Louise,41.8617180973345,-72.7793209122561
CT,9110,Capitol,Greens Pond,41.8427352427588,-72.3706647458374
CT,9110,Capitol,Triangle Pond,41.8238131938653,-72.3293141270818
CT,9110,Capitol,Training Dam No 1,41.8084662271806,-72.3009098645936
CT,9110,Capitol,Halls Pond,41.8589487038149,-72.2967123138069
CT,9110,Capitol,Sweetheart Lake,41.9240806944396,-72.3100048826251
CT,9110,Capitol,Decew Pond,41.7598399511146,-72.2738870050081
CT,9110,Capitol,Holbrook Pond,41.6774562183544,-72.3755305796053
CT,9110,Capitol,Gay City Pond,41.7245054520911,-72.4472337474298
CT,9110,Capitol,Upper Foote Pond,41.7089128650397,-72.435781211483
CT,9110,Capitol,Gambolati Pond,41.7133308090623,-72.4310093445194
CT,9110,Capitol,Foote Hill Pond,41.7023241043215,-72.4368345782153
CT,9110,Capitol,Andover Lake,41.7179698263324,-72.3570853821224
CT,9110,Capitol,Clubhouse Pond,41.7000424890027,-72.4037492637909
CT,9110,Capitol,Warner Pond,41.6824036363215,-72.425097086316
CT,9110,Capitol,Pagachs Pond,41.6910236367498,-72.367759192662
CT,9110,Capitol,White Pond,41.6994154094963,-72.3655394294306
CT,9110,Capitol,Goodwin Park Pond,41.7250023036768,-72.6829152699595
CT,9110,Capitol,Amston Lake,41.6253842383128,-72.327601447571
CT,9190,Western Connecticut,Mamanasco Pond,41.3193072590438,-73.5268796885975
CT,9170,South Central Connecticut,Beaver Park Lagoon,41.3313753585733,-72.9417891685912
CT,9190,Western Connecticut,Lake Naraneka,41.3232946397286,-73.507118229148
CT,9190,Western Connecticut,Hidden Pond,41.31393223968,-73.5261797429748
CT,9190,Western Connecticut,Robinsons Pond,41.3692019117849,-73.4643686798704
CT,9110,Capitol,Shuttle Meadow Pond,41.6489660614898,-72.8028131253445
CT,9110,Capitol,Doerr Pond,41.6523114757902,-72.7932304031021
CT,9190,Western Connecticut,Marjoy Pond,41.2947994188297,-73.5129997715872
CT,9190,Western Connecticut,Bennetts Pond,41.3403914295136,-73.5132133427758
CT,9190,Western Connecticut,Wataba Lake,41.341445035335,-73.4951423392309
CT,9120,Greater Bridgeport,Owen Fish Pond,41.199127800199,-73.2387915177129
CT,9190,Western Connecticut,Factory Pond,41.2616770019416,-73.4326432260528
CT,9190,Western Connecticut,Saugatuck Reservoir,41.2674033453713,-73.3668157157367
CT,9110,Capitol,Limon Pond,42.0133360548952,-72.7612279503481
CT,9110,Capitol,Arnold Pond,42.0125934895868,-72.7598747696181
CT,9110,Capitol,Cherry Park Pond,41.8053747673897,-72.8888350931579
CT,9190,Western Connecticut,Cobbs Mill Pond,41.2109666364066,-73.3878028523884
CT,9110,Capitol,Dobsonville Pond,41.8246723075967,-72.4853582066827
CT,9110,Capitol,Lydall Street Reservoir No 1,41.7956891854739,-72.4815375507829
CT,9110,Capitol,Salter's Pond,41.7956396547532,-72.5019404959391
CT,9110,Capitol,Roger's Pond,41.7955072675833,-72.5074087445446
CT,9130,Lower Connecticut River Valley,Springdale Pond,41.3110841311047,-72.3633213597541
CT,9110,Capitol,Second Natural Pond,41.7426505016116,-72.8541181830931
CT,9110,Capitol,Last Natural Pond,41.7447014244924,-72.8480725254625
CT,9110,Capitol,Third Natural Pond,41.7439538000783,-72.8578087833086
CT,9140,Naugatuck Valley,Potter's Pond,41.6045541497437,-73.1241727613305
CT,9140,Naugatuck Valley,Naugatuck River Reservoir,41.3760499160208,-73.0813947593511
CT,9160,Northwest Hills,Hartland Pond,42.0185676363887,-73.0094622679591
CT,9140,Naugatuck Valley,Theriaults Ice Pond,41.5631861625431,-72.9638814844865
CT,9140,Naugatuck Valley,Rifle Range Pond,41.609800189795,-73.0486045154156
CT,9150,Northeastern Connecticut,Hatchet Pond,42.024996249583,-72.09048095492
CT,9170,South Central Connecticut,Muddy River Pond,41.3600348669565,-72.8657939725103
CT,9190,Western Connecticut,Silver Springs Swamp Dam,41.2494614579744,-73.4979388067102
CT,9150,Northeastern Connecticut,Corbin Wildlife Marsh,42.0040831859417,-72.0974891501789
CT,9150,Northeastern Connecticut,Griggs Pond,42.0023083612487,-72.0872488839046
CT,9110,Capitol,Lower Hart Pond,41.6184155524802,-72.8049777426628
CT,9110,Capitol,Paper Goods Pond,41.629285797212,-72.7819235371875
CT,9110,Capitol,Upper Hart Pond,41.6102462391783,-72.8106434574047
CT,9110,Capitol,Ensign Bickford Pond,41.8697932704922,-72.8121757930175
CT,9110,Capitol,Tuller Reservoir,41.8841196052419,-72.8537467758019
CT,9110,Capitol,Whitman Pond Lower,41.8895886305517,-72.8341359798007
CT,9110,Capitol,Smith Brothers Pond,41.6167322665069,-72.826466056806
CT,9110,Capitol,Shuttle Meadow Reservoir,41.6391492793419,-72.826301113147
CT,9110,Capitol,Sloper's Pond,41.5911499093518,-72.8387551956584
CT,9110,Capitol,Kenmere Reservoir,41.5931418950397,-72.8107996095829
CT,9150,Northeastern Connecticut,Killingly Pond,41.8618781477396,-71.7962549399548
CT,9150,Northeastern Connecticut,Bailey Pond,41.6365943888685,-71.7906533449852
CT,9110,Capitol,Case Reservoir,41.8637643466381,-72.8605971751796
CT,9150,Northeastern Connecticut,Black Spruce Pond,41.7987287098438,-72.096350813705
CT,9150,Northeastern Connecticut,Pine Acres Lake,41.7844067861124,-72.083763697161
CT,9110,Capitol,Hazel Meadow Pond,41.8629783677827,-72.8217010047973
CT,9110,Capitol,Buckley Dam,41.8782995192576,-72.8681881063344
CT,9180,Southeastern Connecticut,Clayville Pond,41.6230028833923,-71.9698809460815
CT,9150,Northeastern Connecticut,Quinebaug Pond,41.7743593294854,-71.8877343215514
CT,9150,Northeastern Connecticut,Fivemile Pond,41.8101187601372,-71.8871943147043
CT,9150,Northeastern Connecticut,Sabo Pond,41.8899531637107,-72.1274560706737
CT,9180,Southeastern Connecticut,Gardner Lake,41.5122804057323,-72.2265118027865
CT,9150,Northeastern Connecticut,Harakleys Pond,41.891668021982,-72.1223527773787
CT,9110,Capitol,Lake Terramuggus,41.6383054721598,-72.4689759823015
CT,9150,Northeastern Connecticut,Ashford Lake,41.9003595268404,-72.1280782949847
CT,9150,Northeastern Connecticut,Goss Pond,41.8784223609371,-72.1474169105381
CT,9150,Northeastern Connecticut,North Grosvenordale Pond,41.9997744625752,-71.8927164489027
CT,9150,Northeastern Connecticut,Crystal Pond,41.9230339671487,-72.0995284878313
CT,9110,Capitol,Columbia Lake,41.7118275267471,-72.328905427858
CT,9110,Capitol,Wasilewski Pond,41.8760044555741,-72.2219110440915
CT,9180,Southeastern Connecticut,Oxoboxo Lake,41.488845872077,-72.2004577393197
CT,9110,Capitol,Lowrys Pond,41.8744836432337,-72.2214656858116
CT,9150,Northeastern Connecticut,Abbott Pond,41.8863270166902,-72.0020161053695
CT,9150,Northeastern Connecticut,Keach Pond,41.9705984584191,-72.0872242988876
CT,9150,Northeastern Connecticut,Papineau Marsh,41.8573513470437,-72.0620192527699
CT,9150,Northeastern Connecticut,Beaupres Pond,41.865014210498,-72.0428499835064
CT,9150,Northeastern Connecticut,Nightingale Pond,41.9044594563801,-72.0124073361862
CT,9150,Northeastern Connecticut,Bog Meadow Reservoir,41.8460383894755,-71.812511967879
CT,9150,Northeastern Connecticut,Alvia Chase Reservoir,41.8475828087366,-71.8011061975871
CT,9150,Northeastern Connecticut,Chase Reservoir,41.8511007815026,-71.8349603833047
CT,9180,Southeastern Connecticut,Savin Lake,41.5756623353968,-72.2490187576971
CT,9150,Northeastern Connecticut,Quasset lake,41.923389118554,-71.9829101471665
CT,9150,Northeastern Connecticut,Witches Woods Lake,41.9487184010964,-72.0720257526726
CT,9110,Capitol,Mono Pond,41.671364114878,-72.312733339292
CT,9150,Northeastern Connecticut,Middle Reservoir,41.8541144985852,-71.8075572735639
CT,9110,Capitol,Coventry Lake,41.7728321283753,-72.3241105337424
CT,9170,South Central Connecticut,Lake Saltonstall,41.2975809583292,-72.8458992338596
CT,9170,South Central Connecticut,Pistapaug Pond,41.4293444266598,-72.7439128304968
CT,9140,Naugatuck Valley,Bristol Fish & Game Club Pond,41.641108061196,-72.9429725924737
CT,9150,Northeastern Connecticut,Armitage Pond,41.94625103631,-72.2023178343049
CT,9110,Capitol,Bissonnette Pond,41.9246050048184,-72.2190128028311
CT,9110,Capitol,Hallmere Reservoir,41.5753331432305,-72.8239384947339
CT,9110,Capitol,Lake Compounce,41.6366918005247,-72.9228751827441
CT,9170,South Central Connecticut,Hanover Pond,41.5230139043187,-72.8308095838169
CT,9150,Northeastern Connecticut,Lake Chaffee,41.9382476126724,-72.1957152231365
CT,9110,Capitol,Black Pond,41.5824111531041,-72.8807280340001
CT,9140,Naugatuck Valley,Dunham Mill Pond,41.6434492401304,-72.9497873091186
