st2,NAME,lake,lat,lon
MA,Hampshire,Forge Pond,42.2719829974578,-72.4670797212692
MA,Hampshire,Pomeroy Pond,42.3517235304713,-72.4815786204411
MA,Hampden,Second Pond,42.2088521947109,-72.4828381137406
MA,Franklin,Sawyer Pond,42.6914372208495,-72.4887227563863
MA,Franklin,Sawyer Ponds,42.6931505952726,-72.4883532073841
MA,Franklin,Shadow Lake,42.6711819619126,-72.489479588528
MA,Hampden,Mill Pond,42.1119257525005,-72.4958048681156
MA,Hampden,Harris Pond,42.1784893220045,-72.4928721996614
MA,Franklin,Streeter Pond,42.6816516897683,-72.4930479321594
MA,Hampshire,Ingraham Brook Pond,42.2584335348681,-72.5026135180098
MA,Franklin,Green Pond,42.567088924872,-72.5107729556251
MA,Franklin,Deane Pond,42.6601363794845,-72.522805226396
MA,Hampden,Heritage Pond,42.0783631455555,-72.5236253728981
MA,Hampden,Plastic Park Pond,42.1511470971329,-72.5238892421579
MA,Franklin,Cranberry Pond,42.4998078081727,-72.5244535975454
MA,Franklin,Otter Pond,42.6543995728755,-72.5334517953301
MA,Hampshire,Markert's Pond,42.3379281518954,-72.53445574261
MA,Hampden,Island Pond,42.1025958332198,-72.5387591183987
MA,Hampshire,Bachelor Brook Reservoir,42.2816076693439,-72.5503514938346
MA,Hampshire,Parker Reservoir,42.3125319313684,-72.5577911023532
MA,Hampshire,Taylor Pond,42.2229910745547,-72.5612311968778
MA,Hampshire,Lithia Springs Reservoir,42.2958489184562,-72.5648365795553
MA,Hampden,Country Club Pond,42.0428577344629,-72.5703780410208
MA,Franklin,Newell Pond,42.635526117573,-72.574923953778
MA,Franklin,Maynard Pond,42.6125208327215,-72.5780951844085
MA,Hampshire,Titus Pond,42.2340090590518,-72.5832788300092
MA,Hampden,Mountain Lake,42.1933323031136,-72.5827525721397
MA,Franklin,Highland Pond,42.5830674136653,-72.5904608725248
MA,Hampden,Bemis Pond,42.1464572778203,-72.5903274899014
MA,Hampden,Van Horn Park Upper Pond,42.127466433344,-72.5937724200627
MA,Hampden,Van Horn Park Lower Pond,42.1252922457594,-72.596712401427
MA,Hampden,Lake Bray,42.2664692727237,-72.6166190629949
MA,Franklin,Upper Greenfield Reservoir,42.6624344931103,-72.6168925274777
MA,Hampden,Mountain Park Reservoir,42.252876594674,-72.6370753385022
MA,Hampden,Silver Lake,42.0652311460845,-72.6361723036869
MA,Franklin,Northampton Reservoir Lower,42.4389525610476,-72.6842297827301
MA,Hampshire,Florence Pond,42.3319528845376,-72.6865123327587
MA,Franklin,Northampton Reservoir,42.4468481973557,-72.6876028151931
MA,Franklin,Shelburne Falls Fire District Reservoir,42.6388345800007,-72.7030262615735
MA,Hampshire,Unquomonk Reservoir,42.375488394238,-72.7415428896556
MA,Franklin,Hillman Ice Pond,42.5863367296939,-72.7511145049781
MA,Hampshire,Hanging Mountain Pond,42.3265050133447,-72.752233016456
MA,Hampden,Goose Pond,42.0095785932769,-72.77705590983
MA,Hampshire,White Reservoir,42.2571935970202,-72.7865628027258
MA,Franklin,Ashfield Pond,42.5317460683913,-72.8011712647012
MA,Hampden,Barnes Pond,42.1395922834254,-72.812726430897
MA,Franklin,Upper Reservoir,42.5396497902612,-72.8225890727374
MA,Hampden,West Parish Filter Number Three Reservoir,42.1190942490632,-72.8345774473371
MA,Hampden,Winchell Reservoir,42.084665363029,-72.8420671015871
MA,Hampden,Cooley Lake,42.055732608821,-72.8504656617929
MA,Franklin,Ford Pond,42.5303009742715,-72.8551896871887
MA,Franklin,Cox Pond,42.572762865328,-72.8697793798541
MA,Franklin,Pelham Lake,42.6995904286468,-72.8892194794661
MA,Hampshire,Little Gallilee Pond,42.3489773667514,-72.8878595733711
MA,Hampden,Black Brook Reservoir,42.2107544840227,-72.8890608935809
MA,Hampshire,Gun Club Pond,42.5418050734386,-72.8959707370035
MA,Hampden,Phelon Pond,42.1060312266128,-72.9053091767089
MA,Hampden,Dunlap Pond,42.1775854960449,-72.9100761256391
MA,Hampden,Cochran Pond,42.2084186649697,-72.9150081996192
MA,Hampshire,Hallockville Pond,42.54935108077,-72.9449010103354
MA,Berkshire,Dunbar Brook Reservoir,42.7041389105781,-72.9546623090917
MA,Hampden,Bahre Pond,42.0447263765129,-72.9663476413189
MA,Berkshire,Windsor Pond,42.5369433006988,-72.9798254906591
MA,Franklin,Browns Pond,42.7224764651336,-72.9808005107577
MA,Hampden,Blair Pond,42.1777769402249,-72.9774490543715
MA,Hampden,Otter Pond,42.0648167428035,-72.9945178192412
MA,Hampden,Trout Pond,42.1018883419443,-73.0012913175213
MA,Berkshire,Tannery Pond,42.6205601523611,-73.0041017438281
MA,Hampden,Long Pond,42.2023140424228,-73.0080585475814
MA,Berkshire,White Lily Pond,42.2263059856657,-73.0391515105385
MA,Berkshire,Bog Pond,42.6411843754452,-73.0372830205126
MA,Hampden,Wards Pond,42.1156946566528,-73.0487017463843
MA,Berkshire,Burnett Pond,42.6159244525938,-73.0456146992448
MA,Berkshire,Garnet Lake,42.4082485368666,-73.0470003588905
MA,Berkshire,Nottingham Lake,42.2572159419981,-73.0600651092305
MA,Berkshire,Larkum Pond,42.1649740883475,-73.0589000762649
MA,Berkshire,Chimney Corners Pond,42.2809661299496,-73.0743120750582
MA,Berkshire,Mauserts Pond,42.7366242482414,-73.0791913636494
MA,Berkshire,Lake Marguerite,42.0441372615032,-73.0866435687802
MA,Berkshire,Mirror Lake,42.0787234252101,-73.0956717214388
MA,Berkshire,Golden Fawn Lake,42.2549730286362,-73.0979216623651
MA,Berkshire,Palmer Brook,42.2573594238409,-73.1029380883006
MA,Berkshire,Horseshoe Pond,42.2424738583701,-73.104636236251
MA,Berkshire,Thomas Pond,42.2464490321742,-73.1083802620304
MA,Berkshire,Hayden Pond,42.2347242204558,-73.1140360802516
MA,Berkshire,Clam River Watershed Reservoir,42.0823841403145,-73.1115000335885
MA,Berkshire,North Silver Lake Reservoir,42.097326437225,-73.1187921308281
MA,Berkshire,Bauer Pond,42.0908288660988,-73.1438837837687
MA,Berkshire,Abbey Lake,42.1381284455979,-73.1520160259697
MA,Berkshire,Atwater Pond,42.1086651767653,-73.1540364155778
MA,Berkshire,Anthony Pond,42.5088663294238,-73.1594474733076
MA,Berkshire,West Lake,42.1321378628228,-73.1631614334087
MA,Berkshire,Royal Pond,42.1804445038901,-73.1611925386454
MA,Berkshire,York Lake,42.0980154847792,-73.1827154186972
MA,Berkshire,West Branch Housatonic River Reservoir,42.4719985147146,-73.2477751538073
MA,Berkshire,Ashley Falls Quarry,42.0612652418987,-73.3354233878198
MA,Berkshire,Shaker Reservoir,42.4331445654754,-73.3395484021369
MA,Berkshire,Twin Pond,42.4536645579864,-73.3620644890989
MA,Berkshire,Berkshire Trout Pond,42.1031054809197,-73.4064056548095
MA,Worcester,Beaman Pond,42.6256712810957,-72.0779627442511
MA,Worcester,New Boston Road Pond,42.1441477032294,-72.0836012631416
MA,Worcester,Kelly Road Pond,42.087112397995,-72.0850018103387
MA,Worcester,Shattuck Road Pond,42.0903756238826,-72.0900469477434
MA,Worcester,Bourn-Hadley Pond,42.5562308937978,-72.0890601907299
MA,Worcester,Rice Pond,42.1961432483874,-72.1027973661724
MA,Worcester,Wetmore Pond,42.6064711584551,-72.1103650838334
MA,Worcester,Barre Town Reservoir,42.4394997840502,-72.1149859143268
MA,Worcester,Hansel Pond,42.6025852438803,-72.1161587485009
MA,Worcester,Gaston Pond,42.4561894936937,-72.1302711322695
MA,Hampden,Baker Pond,42.1588214157554,-72.1400525861064
MA,Worcester,Bates Powers Reservoir,42.5668914250348,-72.1583588130737
MA,Worcester,Earle Pond,42.1898196521123,-72.1642346992099
MA,Worcester,Reservoir Number Two,42.5683308680116,-72.1787096654147
MA,Worcester,Phillipston Reservoir,42.5784474434483,-72.17713916261
MA,Worcester,Brookhaven Lake,42.2605568428151,-72.1880184686897
MA,Worcester,Paige Pond,42.5875531462849,-72.1923644114912
MA,Worcester,Comins Pond,42.2031107418722,-72.1956205755527
MA,Hampden,Wheeler Pond,42.1179318261987,-72.2129730553441
MA,Hampden,Monson Road Pond,42.0680799272321,-72.2319085096848
MA,Franklin,Packard Pond,42.6341359858154,-72.2328832656983
MA,Franklin,Tully Pond,42.6363921905756,-72.2414593480069
MA,Worcester,Gauco Pond,42.4985580048294,-72.2386522101274
MA,Franklin,Royalston Road Pond,42.6400570870063,-72.2404267602851
MA,Hampden,Woodman Pond,42.0942274992657,-72.2477958867349
MA,Middlesex,Weston Pond,42.175504148569,-71.4715828528922
MA,Middlesex,Buttrick Pond,42.5123779841681,-71.3662476695484
MA,Worcester,Hodges Village Pond,42.1228687226225,-71.8794350340207
MA,Essex,Stilt Pond,42.7509595876615,-70.8633626008673
MA,Norfolk,Forge Pond,42.1550171678192,-71.1419639322493
MA,Berkshire,Cheshire Reservoir,42.5369372655137,-73.1838073385746
MA,Hampden,Reynolds Pond,42.2186386972463,-72.4036739489297
MA,Berkshire,Bassett Reservoir,42.595806069038,-73.1459035029048
MA,Franklin,Mill Brook Reservoir,42.6320326714435,-72.8683468422919
MA,Berkshire,Pontoosuc Lake,42.4962605458342,-73.2488556350966
MA,Berkshire,Lower Sackett Reservoir,42.4217857699003,-73.1663756436149
MA,Worcester,Nashua River Reservoir,42.5481304036063,-71.6268411714584
MA,Middlesex,Balch Pond,42.5555080906828,-71.5753826509012
MA,Dukes,Davis Pond,41.3810941952801,-70.6842607604047
MA,Middlesex,Damon Pond,42.661856599409,-71.7916972457808
MA,Middlesex,Bow Brook Reservoir,42.5416002529244,-71.6661969937576
MA,Worcester,Dead Pond,42.5738869617019,-71.6946497832659
MA,Worcester,Factory Village Pond,42.6291497188538,-71.892160022546
MA,Franklin,Deerfield River Reservoir,42.7260252713535,-72.9353644071401
MA,Berkshire,East Branch Housatonic River Reservoir,42.470409300794,-73.1731855482707
MA,Berkshire,Ashley Reservoir,42.4119571587673,-73.1940816978892
MA,Berkshire,Lower Reservoir,42.3237667259979,-73.2292850276036
MA,Berkshire,Becket Historic Quarry,42.2481014050859,-73.0262542463141
MA,Berkshire,Sodem Pond,42.214733693103,-73.1653846712958
MA,Hampden,Beaver Pond,42.2175206259446,-72.9816718690552
MA,Hampden,Huntington Reservoir,42.2348163903081,-72.9097801471878
MA,Berkshire,Gilder Pond,42.1702374782023,-73.1524829410214
MA,Berkshire,Clam Lake Reservoir,42.1419405198234,-73.1088732461401
MA,Berkshire,Morley Swamp Reservoir,42.1406626111532,-73.1727418267164
MA,Worcester,Pratt Pond,42.1818454856678,-71.5993356377043
MA,Worcester,Kettle Brook,42.217037452536,-71.8419821275654
MA,Worcester,Green's Pond,42.606860541942,-71.8025089790778
MA,Worcester,Wabash Pond,42.1289952671049,-71.9653247437629
MA,Worcester,Lensdale Pond,42.0720700701854,-72.0231527418531
MA,Hampden,Lake George,42.0585159221208,-72.2227545530699
MA,Hampden,Norcross Pond Number Three,42.0448582760378,-72.2624070371351
MA,Hampden,Vinica Pond,42.050813359718,-72.2463178625553
MA,Hampshire,Sears Meadow Reservoir,42.4668058694768,-72.8197124516214
MA,Worcester,Robinson Pond,42.1050269855752,-71.8292232552147
MA,Worcester,Hunts Pond,42.6805223997427,-72.0455248047362
MA,Franklin,Conway Electric Reservoir,42.5380329159357,-72.6692617789028
MA,Franklin,Davenport Brook Reservoir,42.6760304052234,-72.7966668940777
MA,Franklin,Albert Davenport Pond,42.6130583867017,-72.7313338662474
MA,Franklin,North River Reservoir,42.6634851342364,-72.7165973381407
MA,Worcester,Moulton Pond,42.3890008057183,-71.9539454003763
MA,Worcester,Edson Pond,42.4138048400998,-71.964287441823
MA,Hampden,Russell Reservoir,42.1966401166458,-72.8740971859371
MA,Worcester,Wax Factory Pond,42.4770363338803,-72.0763842686309
MA,Worcester,Brigham Pond,42.4724408492954,-71.9985625809152
MA,Worcester,Noyes Pond,42.5040398584182,-71.9132417005026
MA,Worcester,Cross Pond,42.4735032689908,-71.9545949834944
MA,Worcester,Smith Reservoir,42.5264951322141,-71.8925430379735
MA,Hampden,Porter Lake,42.073642407384,-72.5653963701634
MA,Hampshire,Manhan River Reservoir,42.2735627973303,-72.6734261353982
MA,Hampden,Springfield Water Works Intake Reservoir,42.1176133901415,-72.8598839994201
MA,Hampshire,Lost Pond,42.2298190325089,-72.7208350791629
MA,Hampden,Sackett Reservoir,42.0939242232524,-72.8027904211177
MA,Hampshire,Mount Tom Reservoir,42.2646502419741,-72.6425823747627
MA,Hampden,Crane Pond,42.1122892486118,-72.7690912784775
MA,Hampshire,Rubber Thread Pond,42.2646138651832,-72.6727873592792
MA,Franklin,Whitmore Pond,42.5055055623005,-72.5538913274792
MA,Hampden,Powdermill Brook Reservoir,42.1456859954723,-72.746368852631
MA,Worcester,Davenport Pond,42.5451887555657,-72.2011439607308
MA,Hampshire,Arcadia Lake,42.3132040155047,-72.4279368341293
MA,Worcester,Betty Pond,42.5647043157273,-72.0998183463953
MA,Worcester,Reservoir Number One,42.5767540811752,-72.1868856068374
MA,Worcester,Thousand Acre Reservoir,42.6112203987667,-72.1641769618799
MA,Worcester,Otter River Reservoir,42.5953561262064,-72.0490892655139
MA,Worcester,Travers Pond,42.5579352400102,-71.9846775755435
MA,Worcester,Snows Millpond,42.559798148559,-71.8544985668764
MA,Worcester,Summer Street Reservoir,42.5909821264202,-72.2091035130617
MA,Worcester,North Nashua River Reservoir,42.5645155408999,-71.8439105095639
MA,Worcester,Quoboag River Reservoir,42.2121856839686,-72.2314224790077
MA,Plymouth,Briggs Reservoir Number 2,41.8752151959546,-70.5590190932898
MA,Middlesex,Furbish Pond,42.5631599674394,-71.1326822152779
MA,Middlesex,Patches Pond,42.5406501675258,-71.1751459633572
MA,Essex,North Canal,42.7050623957838,-71.1601431999132
MA,Essex,Howes Pond,42.6546025726517,-71.0020217521804
MA,Essex,Upper Millpond,42.7062233523505,-70.9438167611251
MA,Essex,Detention Pond,42.7989607616902,-70.8804042752656
MA,Essex,Upper Green Pond,42.7967277375528,-70.8611618140866
MA,Essex,State Street Pond,42.8013143369267,-70.8726540974089
MA,Essex,Meeting House Pond,42.7997362404143,-70.8606064709505
MA,Essex,Browns Basin,42.7321620695676,-70.8189122336221
MA,Essex,Artichoke River Reservoir,42.8016036477252,-70.9308898039999
MA,Essex,Upper Artichoke Reservoir,42.7989492883401,-70.9309662366708
MA,Bristol,High Hill Reservoir,41.6881070588085,-70.9904106261493
MA,Worcester,Gilboa Pond,42.0814104879621,-71.7017618876674
MA,Worcester,Wheeler Pond,42.357927571121,-71.6308334019918
MA,Plymouth,Factory Pond,42.0904614675279,-70.8726062474534
MA,Middlesex,Carding Millpond,42.3620548690282,-71.465691849695
MA,Middlesex,Lower Delaney Pond,42.4442099734808,-71.545974871275
MA,Plymouth,Indian Brook Reservoir,41.8868177750539,-70.5402793222762
MA,Plymouth,Cold Bottom Pond,41.9159932038688,-70.6148389005705
MA,Norfolk,Coolidge Pond,42.1425020474621,-71.3401581996722
MA,Norfolk,Sanford Mill Pond,42.1369410191024,-71.4051475604992
MA,Bristol,French Pond,42.0878489892846,-71.0812825937335
MA,Norfolk,Bird & Son Pond,42.1616953225515,-71.2221559010757
MA,Norfolk,Plimpton Pond,42.1599806959256,-71.2328370639061
MA,Plymouth,Island Grove Pond,42.1113427135151,-70.9399591820975
MA,Worcester,Lackey Pond,42.0964550997809,-71.6892514889178
MA,Worcester,Whitins Pond,42.1140801877026,-71.6899619213405
MA,Worcester,Riverdale Pond,42.1432562704193,-71.6409231700007
MA,Worcester,Kendall Reservoir,42.338964301443,-71.8883279505242
MA,Essex,Hills Pond,42.738912292069,-71.1564442584062
MA,Essex,Lower Pond,42.7345281109676,-71.042397865961
MA,Essex,Lower Millpond,42.7184760607827,-70.9374353797405
MA,Essex,Little River Reservoir,42.7825189708681,-71.0907312052282
MA,Middlesex,Wilson Mill Pond,42.5006632632573,-71.2446723513073
MA,Norfolk,Park Pond,42.1490470776135,-71.4282905822019
MA,Hampshire,Swift River Reservoir,42.213351258618,-72.3459533287929
MA,Plymouth,Clifford Road Pond,41.9246427262977,-70.6129923672672
MA,Plymouth,Hayden Pond,41.9224798095706,-70.6230118044878
MA,Norfolk,H&V Pond,42.1632415368025,-71.213706649472
MA,Hampshire,Campus Pond,42.3895929193895,-72.526469400034
MA,Plymouth,Horseshoe Pond,41.763773578621,-70.7511390530786
MA,Essex,Primary Clarifier Number 1,42.8096082588189,-70.8624135912586
MA,Essex,Secondary Clarifier Number 2,42.808801774733,-70.8610207520633
MA,Essex,Primary Clarifier Number 2,42.8094059702302,-70.8620654277849
MA,Essex,Secondary Clarifier Number 1,42.8089502279452,-70.8612815369282
MA,Essex,Moody's Pond,42.7840646363154,-70.8580977122472
MA,Plymouth,Arms House Pond,41.9517854537336,-70.66550095384
MA,Plymouth,Jenney Pond,41.9518553157872,-70.6706899551472
MA,Plymouth,Town Brook Reservoir,41.9462101261802,-70.6743988644984
MA,Plymouth,Bluefish River Reservoir,42.0439108682294,-70.6821540916101
MA,Plymouth,A Godfrey Bog Reservoir,41.9242040870145,-70.7849340519707
MA,Plymouth,Plymouth Road Pond,41.9204075388407,-70.7828035715726
MA,Plymouth,Tremont Mill Pond,41.7932414372213,-70.7641950492202
MA,Plymouth,Rose Brook Reservoir,41.7834122155488,-70.7360431753903
MA,Plymouth,drainage pond,41.925545392884,-70.8354451016288
MA,Essex,Sludge Settling Lagoons,42.8326336505194,-70.9156096033152
MA,Essex,Bartlett Spring Pond,42.8340776476521,-70.9154268742835
MA,Essex,Reservoir,42.8317558726063,-70.9123005638954
MA,Essex,Aerobic Digester Number 2,42.809479803052,-70.8614543947228
MA,Essex,Aerobic Digester Number 1,42.8094247575401,-70.861509489258
MA,Essex,Aeration Basin Number 1,42.8097644550833,-70.8621795878705
MA,Essex,Aeration Basin Number 2,42.8096235498807,-70.8619271266612
MA,Essex,Aeration Basin Number 3,42.8098567432164,-70.8620791684061
MA,Essex,Aeration Basin Number 4,42.8097171946198,-70.8618315317267
MA,Bristol,Lake Talaquega,41.9150025506955,-71.264305144384
MA,Essex,NHESP Certified Vernal Pool 6542,42.7745645477983,-70.8834343982703
MA,Middlesex,Pearl Hill Pond,42.6569389162163,-71.7584087331675
MA,Essex,Gladding's Spring,42.7964886057695,-70.869946967263
MA,Essex,Johnson's Pond,42.7987999260722,-70.8548229615074
MA,Essex,Parson's Pond,42.7847444560528,-70.8689958072775
MA,Middlesex,Nagog Pond,42.5150792248101,-71.4403904795752
MA,Plymouth,Hardings Pond,42.0868488279604,-70.9604115446159
MA,Plymouth,Furnace Pond,42.0560913847311,-70.8257716350288
MA,Bristol,Segreganset River Reservoir,41.8880591391138,-71.1766408869906
MA,Norfolk,Sylvan Lake,42.1573026446332,-71.0251450545822
MA,Plymouth,Gordon Pond,42.1525063517501,-70.7888779291959
MA,Essex,Teddy J. Hwang Pond,42.7510735905619,-70.8961422457999
MA,Essex,Penny Ornery Spring,42.7721752590933,-70.9233028231249
MA,Barnstable,Dinahs Pond,41.6955016051276,-70.1748134730281
MA,Middlesex,Mudhole Pond,42.4872041600049,-71.2379680130307
MA,Middlesex,Great Buehler Pond,42.5187568040724,-71.2825557712292
MA,Middlesex,Little Buehler Pond,42.51825406093,-71.2825645226938
MA,Plymouth,Cow Pond,42.1822752261236,-70.8444390510681
MA,Essex,Lake Gardner,42.863437717698,-70.9426186880346
MA,Essex,Clarks Pond,42.8610211193504,-70.9247102056478
MA,Essex,Town Park Pond,42.8536799389008,-70.9390289066778
MA,Middlesex,Pickerel Pond,42.3086942693669,-71.3411227591878
MA,Essex,South Pool,42.7633365896843,-70.8230767053528
MA,Essex,Sludge Drying Beds,42.8327882530962,-70.9160151481113
MA,Hampshire,Snow Pond,42.2699970368134,-72.2443909073916
MA,Plymouth,Eel River Pond,41.9363977868157,-70.6201540384512
MA,Hampden,Ludlow Reservoir,42.2090110046513,-72.4243318961011
MA,Essex,Eagle Hill Cove,42.7070741058323,-70.8146938810228
MA,Essex,Neck Cove,42.696839870043,-70.79526167684
MA,Franklin,Lily Pond,42.697690794725,-72.4898552683641
MA,Norfolk,Ponkapoag Pond,42.1933124973103,-71.0980555418456
MA,Middlesex,Learned Pond,42.2872813213604,-71.4186380370204
MA,Middlesex,Moses Pond,42.4619534477057,-71.3377575554979
MA,Essex,Hole in The Wall,42.7364737607112,-70.7981785076712
MA,Essex,Forward Pool,42.7376850122971,-70.7949805234102
MA,Middlesex,Wedge Pond,42.4542230864086,-71.1410058876975
MA,Essex,Beatrice Springs,42.7795675268384,-70.9007785538315
MA,Norfolk,Reeds Pond,42.3078635988565,-71.3255987756311
MA,Middlesex,Moore's Swamp,42.4667086484689,-71.340398174353
MA,Berkshire,Gore Pond,42.5228419375584,-73.1539052359286
MA,Berkshire,Little Egypt Reservoir,42.4944345175618,-73.1380785004288
MA,Middlesex,Benjamin Pond,42.378360089487,-71.3548716940063
MA,Essex,Central Street Pond,42.7244904377772,-70.8832785923823
MA,Essex,Pond 1,42.7723623146144,-70.9201135777097
MA,Essex,B1,42.813496370584,-70.8718021807225
MA,Essex,B2,42.8134623327887,-70.871655882351
MA,Essex,B3,42.8135449877283,-70.871780525211
MA,Essex,A45,42.8142495696421,-70.8718436628829
MA,Essex,A43,42.8142212246948,-70.8719663069318
MA,Essex,A9,42.8135000404113,-70.8724944861779
MA,Essex,A47,42.8135738437027,-70.872098415189
MA,Essex,A38,42.8135481762526,-70.8720007152744
MA,Essex,A49,42.8135226950039,-70.871903778185
MA,Essex,C14,42.8145376410303,-70.8738247729625
MA,Essex,C8,42.8145978147926,-70.8737698654393
MA,Essex,C20,42.8143842553454,-70.8735310616266
MA,Essex,D25,42.8143472744306,-70.8723895075561
MA,Essex,D34,42.814561409782,-70.8723895414871
MA,Essex,C21,42.8147190816457,-70.8730438393961
MA,Essex,C36,42.8146732858294,-70.8732635214018
MA,Essex,D32,42.8145057342556,-70.87242879902
MA,Essex,D7,42.8139477131687,-70.8727646227241
MA,Essex,C23,42.8147426633544,-70.8729604000467
MA,Essex,D21,42.8142523498673,-70.8724748172993
MA,Essex,D11,42.8140248385235,-70.8726901762467
MA,Essex,D8,42.813958067284,-70.8729038050074
MA,Essex,C16,42.8144966369819,-70.8737447261589
MA,Essex,C6,42.8146781485413,-70.8738262674489
MA,Essex,D23,42.8143075152213,-70.8724258352225
MA,Essex,C4,42.814622558342,-70.8737440379781
MA,Essex,C12,42.8146075168398,-70.8738968381839
MA,Essex,D19,42.814212523559,-70.8725111463621
MA,Essex,D6,42.8139284044974,-70.8729334936012
MA,Essex,C41,42.8146400635483,-70.8738636722464
MA,Essex,D26,42.8143673928139,-70.8725557834443
MA,Essex,C28,42.8145207601166,-70.873400617763
MA,Essex,C15,42.8146138799267,-70.8731483429773
MA,Essex,C42,42.8147784697395,-70.873155673245
MA,Essex,C43,42.8145658722747,-70.8739371603643
MA,Essex,D29,42.814447638549,-70.8723004810305
MA,Essex,D3,42.8138808451373,-70.8728264108869
MA,Essex,C17,42.8146443429644,-70.8731180609139
MA,Essex,C40,42.814748923942,-70.8731878824785
MA,Essex,D28,42.8144066555236,-70.8725185883542
MA,Essex,D2,42.81423661459,-70.8732097929498
MA,Essex,D27,42.8144050028874,-70.8723385160487
MA,Essex,C18,42.8144512050296,-70.8736559802978
MA,Essex,D18,42.8141753503996,-70.8727271752852
MA,Essex,D1,42.8138255509518,-70.8726927624577
MA,Essex,D10,42.8139942282486,-70.8728702637971
MA,Essex,C24,42.8144516597323,-70.8734645600709
MA,Essex,D22,42.8142703965508,-70.8726425369823
MA,Essex,C11,42.8145295600418,-70.8732358284234
MA,Essex,C7,42.8144394296622,-70.8733301714486
MA,Essex,D12,42.8140224744184,-70.8728449688738
MA,Essex,D20,42.8142149020022,-70.8726906775424
MA,Essex,C32,42.8145955897033,-70.8733359364098
MA,Essex,D4,42.8141403517402,-70.8731050544085
MA,Essex,C22,42.8144135560099,-70.8735018768191
MA,Essex,D5,42.8139090809725,-70.8727998763674
MA,Essex,D17,42.814155870634,-70.8725611611901
MA,Essex,D24,42.8143098701626,-70.8726053468358
MA,Essex,D14,42.8140757013866,-70.8728050343783
MA,Essex,C10,42.8145638881928,-70.8737998711215
MA,Essex,D15,42.8141160139888,-70.8725972236904
MA,Essex,D30,42.8144637332796,-70.8724678963345
MA,Essex,D31,42.8144950878291,-70.8722475285087
MA,Essex,C19,42.8146885146516,-70.8730741580133
MA,Essex,C38,42.8147037733906,-70.8732333324128
MA,Essex,C44,42.8148148230883,-70.8730988619375
MA,Essex,D13,42.8140610192725,-70.8726454868703
MA,Essex,C1,42.814290034281,-70.8733162275305
MA,Essex,C34,42.8146278257266,-70.87330911404
MA,Essex,C2,42.8146634863771,-70.8737164900682
MA,Essex,D16,42.8141194132661,-70.8727770349094
MA,Essex,C3,42.8143383254047,-70.8734173476513
MA,Essex,C5,42.8143783117036,-70.8733759551129
MA,Essex,C26,42.8144825589227,-70.8734384415761
MA,Essex,C30,42.8145529724635,-70.8733790805054
MA,Essex,C13,42.8145652568586,-70.8731954815031
MA,Essex,C9,42.8144774520413,-70.87328684693
MA,Essex,D9,42.8139756126574,-70.8727393096385
MA,Essex,B40,42.8159056621171,-70.8741685012297
MA,Essex,B45,42.8150159923594,-70.8746614321564
MA,Essex,B26,42.8155789876379,-70.874407356896
MA,Essex,B30,42.815671043519,-70.8743379759763
MA,Essex,B33,42.815667975572,-70.8741589602711
MA,Essex,B36,42.8158143020877,-70.8742302898475
MA,Essex,B29,42.815577126396,-70.8742276098064
MA,Essex,B37,42.8157601264299,-70.8740883278842
MA,Essex,B35,42.8157064027282,-70.8741295359532
MA,Essex,B28,42.8156326662843,-70.8743677069021
MA,Essex,B32,42.8157220491313,-70.8743000904676
MA,Essex,B31,42.8156154964176,-70.8741979301238
MA,Essex,B44,42.8150659567004,-70.8747891979729
MA,Essex,B34,42.8157604924387,-70.8742706004773
MA,Essex,B41,42.8158445949826,-70.8740172593983
MA,Essex,B38,42.8158584839467,-70.8742154800021
MA,Essex,B43,42.8151177269382,-70.8749207331806
MA,Essex,B27,42.8155226067908,-70.8742681369603
MA,Essex,B39,42.8157935044252,-70.8740460382898
MA,Essex,Hale's Cove,42.7587984669206,-70.8073113581296
MA,Essex,Salt Pannes,42.7756640794631,-70.8081099512385
MA,Essex,NHESP Certified Vernal Pool 1629,42.7835652890628,-70.8859458420561
MA,Berkshire,West Pond,42.42963676474,-73.2357900448242
MA,Plymouth,Black Pond,42.1811820265453,-70.8121877734881
MA,Norfolk,Ellis Pond,42.1822726576257,-71.2227316623201
MA,Norfolk,Guild Pond,42.1809550406465,-71.2308731901905
MA,Norfolk,Pettee's Pond,42.1874201377413,-71.2404691273728
MA,Hampden,Knox's Pond,42.1654478661346,-72.3298751888006
MA,Barnstable,Lumbert Pond,41.6587046305809,-70.3770654711302
MA,Barnstable,Hiramar Pond,41.6630015099395,-70.2977541240339
MA,Barnstable,Water Pollution Control Division,41.6659047379697,-70.3060658276432
MA,Middlesex,Lower Impoundment,42.4786107962256,-71.328234447408
MA,Bristol,Lake Como,41.926264308542,-71.3576465459666
MA,Berkshire,Monks Pond,42.358729958135,-73.3265124257606
MA,Essex,Sunset Pond,42.7367644350721,-70.8205210874965
MA,Worcester,Gristmill Pond,42.3128693999731,-71.9583833112746
MA,Dukes,Inner Harbor,41.5099995869611,-70.7065627727971
MA,Middlesex,Thoreau Pond,42.4886144518479,-71.3501225663981
MA,Barnstable,Horse Pond,41.6649031503544,-70.2385942601074
MA,Worcester,Wachusett Spillway,42.4052457210033,-71.6891084306367
MA,Middlesex,Fish Tail Pond,42.5314316269248,-71.3500318155073
MA,Dukes,Cuttyhunk Pond,41.4255211488167,-70.9260169672061
