zipcode,HUC8,HUC8distance,tripletdistance,HUC4distance
59722,18010209,1043218,626,1024590
59722,18010210,1008777,626,1024590
59722,18010211,1032239,644,1024590
59722,18010212,1069490,644,1024590
59724,1010002,3348643,2104,3405576
59724,1010003,3393960,2104,3405576
59724,1010004,3415736,2128,3405576
59724,1010005,3464946,2145,3405576
59724,1010010,3479935,2167,3405576
59724,1020003,3456874,2114,3407621
59724,1020004,3388687,2100,3407621
59724,1020005,3438843,2110,3407621
59724,1030002,3300286,2068,3329438
59724,1030003,3362049,2068,3329438
59724,1040001,3267053,2045,3292432
59724,1040002,3317812,2045,3292432
59724,1060001,3348597,2065,3324402
59724,1060002,3295216,2065,3324402
59724,1060003,3329392,2065,3324402
59724,1070001,3242802,2023,3275342
59724,1070002,3277166,2032,3275342
59724,1070003,3248553,2034,3275342
59724,1070004,3282434,2047,3275342
59724,1070005,3308976,2047,3275342
59724,1070006,3292123,2047,3275342
59724,1080101,3231454,1998,3213295
59724,1080102,3200024,1992,3213295
59724,1080103,3218463,1985,3213295
59724,1080104,3200217,1982,3213295
59724,1080105,3168578,1982,3213295
59724,1080106,3201475,1981,3213295
59724,1080107,3197309,1981,3213295
59724,1080201,3215368,1999,3213295
59724,1080202,3246706,2012,3213295
59724,1080203,3190092,1989,3213295
59724,1080204,3254353,2003,3213295
59724,1080205,3251532,2001,3213295
59724,1080206,3201309,2001,3213295
59724,1080207,3209253,2001,3213295
59724,1090001,3346410,2071,3348666
59724,1090003,3305882,2067,3348666
59724,1090004,3347758,2071,3348666
59724,1090005,3328081,2067,3348666
59724,2020001,3063532,1918,3096150
59724,2020002,3062352,1895,3096150
59724,2020003,3135057,1918,3096150
59724,2020004,3027999,1902,3096150
59724,2020005,3097090,1915,3096150
59724,2020006,3125075,1948,3096150
59724,2020008,3145619,1943,3096150
59724,3020103,3140426,1922,3160435
59724,3020104,3210460,1949,3160435
59724,3020105,3274761,1993,3160435
59724,3020202,3184167,1935,3160435
59724,3020203,3112144,1935,3160435
59724,3020204,3219016,1991,3160435
59724,3020301,3233500,1999,3160435
59724,3020302,3202785,1999,3160435
59724,3030004,3039773,1890,3070357
59724,3030005,3168038,1954,3070357
59724,3030006,3110545,1954,3070357
59724,3030007,3159051,1954,3070357
59724,3040201,3019314,1887,3015291
59724,3040202,3024764,1879,3015291
59724,3040203,3085446,1900,3015291
59724,3040204,3070199,1923,3015291
59724,3040205,3029961,1879,3015291
59724,3040206,3131910,1923,3015291
59724,3040208,3155382,1938,3015291
59724,3060106,2939419,1797,2915507
59724,3060108,2900694,1838,2915507
59724,3060109,3038568,1905,2915507
59724,3060110,3078753,1905,2915507
59724,3060201,2903873,1845,2915507
59724,3060202,3005367,1882,2915507
59724,3060203,3001319,1882,2915507
59724,3060204,3082100,1882,2915507
59724,3070102,2888155,1751,2972428
59724,3070104,2916667,1807,2972428
59724,3070105,2922751,1807,2972428
59724,3070106,3036886,1865,2972428
59724,3070107,2948961,1838,2972428
59724,3070201,3021469,1895,2972428
59724,3070202,3020413,1895,2972428
59724,3070203,3107254,1935,2972428
59724,3070204,3104280,1935,2972428
59724,3080101,3300484,1998,3281126
59724,3080102,3165001,1998,3281126
59724,3080103,3184477,1986,3281126
59724,3080201,3240369,2014,3281126
59724,3080202,3354432,2091,3281126
59724,3080203,3441993,2091,3281126
59724,3100101,3349803,2087,3298444
59724,3100102,3339812,2087,3298444
59724,3100103,3387271,2087,3298444
59724,3100201,3320675,2056,3298444
59724,3100202,3306737,2051,3298444
59724,3100204,3298365,2035,3298444
59724,3100205,3264718,2018,3298444
59724,3100206,3265804,2035,3298444
59724,3100207,3214251,2012,3298444
59724,3100208,3235961,2012,3298444
59724,3110101,3140112,1925,3034715
59724,3110102,3049927,1893,3034715
59724,3110103,2983394,1843,3034715
59724,3110201,3049987,1859,3034715
59724,3110202,2944998,1835,3034715
59724,3110203,2980380,1835,3034715
59724,3110204,2936340,1835,3034715
59724,3110205,3108147,1921,3034715
59724,3110206,3119146,1921,3034715
59724,3120001,2963619,1826,2939292
59724,3120002,2924466,1826,2939292
59724,3120003,2929790,1826,2939292
59724,3130003,2771005,1708,2841994
59724,3130004,2829716,1767,2841994
59724,3130006,2871384,1754,2841994
59724,3130007,2829925,1770,2841994
59724,3130008,2890864,1774,2841994
59724,3130009,2845910,1780,2841994
59724,3130010,2859624,1780,2841994
59724,3130012,2855734,1809,2841994
59724,3140101,2875656,1758,2743841
59724,3140102,2796284,1714,2743841
59724,3140103,2754162,1706,2743841
59724,3140104,2728883,1714,2743841
59724,3140105,2755557,1691,2743841
59724,3140106,2690037,1677,2743841
59724,3140107,2722261,1677,2743841
59724,3140201,2781771,1728,2743841
59724,3140202,2746971,1709,2743841
59724,3140203,2818481,1728,2743841
59724,3140301,2722421,1680,2743841
59724,3140303,2687159,1673,2743841
59724,3140304,2687779,1669,2743841
59724,3140305,2687462,1669,2743841
59724,3150110,2699291,1652,2631599
59724,3150201,2642224,1621,2631599
59724,3150202,2568147,1621,2631599
59724,3150203,2615854,1620,2631599
59724,3150204,2639071,1635,2631599
59724,3170001,2470629,1557,2553090
59724,3170002,2520864,1567,2553090
59724,3170003,2574037,1569,2553090
59724,3170004,2475943,1565,2553090
59724,3170005,2526644,1595,2553090
59724,3170007,2557761,1613,2553090
59724,3170008,2619379,1618,2553090
59724,3170009,2612891,1613,2553090
59724,3180001,2415033,1507,2455806
59724,3180002,2413289,1507,2455806
59724,3180003,2449137,1507,2455806
59724,3180004,2528967,1543,2455806
59724,3180005,2472602,1543,2455806
59724,4140101,2846989,1793,2896573
59724,4140102,2916375,1813,2896573
59724,4140201,2882111,1786,2896573
59724,4140202,2942995,1806,2896573
59724,4140203,2894394,1786,2896573
59724,4150101,2976192,1841,3037528
59724,4150102,2898695,1805,3037528
59724,4150302,2980955,1838,3037528
59724,4150303,2935325,1825,3037528
59724,4150304,2958802,1847,3037528
59724,4150305,2978697,1851,3037528
59724,4150306,3000748,1862,3037528
59724,4150307,3013220,1875,3037528
59724,4150308,3040378,1870,3037528
59724,4150309,2883370,1805,3037528
59724,4150310,2978056,1870,3037528
59724,4150401,3130709,1938,3037528
59724,4150402,3140377,1942,3037528
59724,4150403,3152405,1954,3037528
59724,4150404,3067489,1905,3037528
59724,4150405,3143957,1954,3037528
59724,4150406,3046311,1905,3037528
59724,4150407,3140361,1941,3037528
59724,4150408,3087039,1908,3037528
59724,4150500,3204052,1987,3037528
59724,8050001,2253631,1418,2282618
59724,8050003,2316190,1418,2282618
59724,8070201,2420419,1524,2463206
59724,8070202,2455817,1537,2463206
59724,8070203,2483784,1550,2463206
59724,8070204,2519720,1545,2463206
59724,8070205,2483212,1537,2463206
59724,8070300,2452258,1511,2463206
59724,10020001,8201,26,100204
59724,10020004,121287,49,100204
59724,10020005,128447,83,100204
59724,10020006,178294,88,100204
59724,10020008,150964,65,100204
59724,17010101,488094,295,418978
59724,17010105,551242,344,418978
59724,17010201,177996,131,418978
59724,17010202,198190,134,418978
59724,17010203,257008,165,418978
59724,17010204,300346,143,418978
59724,17010205,195267,171,418978
59724,17010208,374930,237,418978
59724,17010212,332756,216,418978
59724,17010213,389682,211,418978
59724,17010214,485900,329,418978
59724,17010215,534711,329,418978
59724,17010216,569447,329,418978
59724,17010301,427951,261,418978
59724,17010302,398262,261,418978
59724,17010303,435888,275,418978
59724,17010304,375781,250,418978
59724,17010305,467970,291,418978
59724,17010307,524367,306,418978
59724,17010308,504152,309,418978
59724,17070105,692882,399,595682
59724,17070106,670977,399,595682
59724,17070201,521244,311,595682
59724,17070202,496807,325,595682
59724,17070301,705211,433,595682
59724,17070302,721643,433,595682
59724,17070303,592539,386,595682
59724,17070305,665141,409,595682
59724,17070306,670925,409,595682
59724,17080001,738413,476,780394
59724,17080002,751412,476,780394
59724,17080003,809190,476,780394
59724,17080004,726210,469,780394
59724,17080005,786830,480,780394
59724,17080006,870311,510,780394
59724,17090001,777652,502,787643
59724,17090002,818118,495,787643
59724,17090003,830992,481,787643
59724,17090004,743579,470,787643
59724,17090005,750435,482,787643
59724,17090006,775208,501,787643
59724,17090007,804366,501,787643
59724,17090008,839796,503,787643
59724,17090009,778759,482,787643
59724,17090010,814686,483,787643
59724,17090011,737889,483,787643
59724,17090012,780231,483,787643
59724,17100101,958694,578,889499
59724,17100102,931609,562,889499
59724,17100103,829809,540,889499
59724,17100104,877456,552,889499
59724,17100106,885101,536,889499
59724,17100201,887675,539,889499
59724,17100202,849623,537,889499
59724,17100203,868555,545,889499
59724,17100204,878983,546,889499
59724,17100205,886746,553,889499
59724,17100206,871985,549,889499
59724,17100301,814657,527,889499
59724,17100302,858843,549,889499
59724,17100303,872083,562,889499
59724,17100304,921231,581,889499
59724,17100305,922786,581,889499
59724,17100306,962561,581,889499
59724,17100307,818432,532,889499
59724,17100308,862604,547,889499
59724,17100309,888875,558,889499
59724,17100310,891588,574,889499
59724,17100311,915958,574,889499
59724,18010101,966822,610,941106
59724,18010102,1007765,638,941106
59724,18010105,1013052,646,941106
59724,18010106,1046729,646,941106
59724,18010107,1062192,646,941106
59724,18010108,1084110,676,941106
59724,18010109,1106674,676,941106
59724,18010202,722641,470,941106
59724,18010204,758291,461,941106
59724,18010207,858256,524,941106
59724,18010208,897174,540,941106
59724,18010209,971288,579,941106
59724,18010210,931512,579,941106
59724,18010211,945615,592,941106
59724,18010212,981561,592,941106
59727,1010002,3314185,2082,3370395
59727,1010003,3357697,2082,3370395
59727,1010004,3380842,2106,3370395
59727,1010005,3431294,2124,3370395
59727,1010010,3445122,2146,3370395
59727,1020003,3424954,2094,3376717
59727,1020004,3359189,2081,3376717
59727,1020005,3410073,2091,3376717
59727,1030002,3272027,2051,3301125
59727,1030003,3335303,2051,3301125
59727,1040001,3240639,2029,3266681
59727,1040002,3292723,2029,3266681
59727,1060001,3325815,2052,3302670
59727,1060002,3272762,2052,3302670
59727,1060003,3309432,2052,3302670
59727,1070001,3221314,2010,3256641
59727,1070002,3256267,2019,3256641
59727,1070003,3229839,2023,3256641
59727,1070004,3265900,2036,3256641
59727,1070005,3292843,2036,3256641
59727,1070006,3273682,2036,3256641
59727,1080101,3205820,1983,3195176
59727,1080102,3175850,1978,3195176
59727,1080103,3195422,1972,3195176
59727,1080104,3178793,1969,3195176
59727,1080105,3147685,1969,3195176
59727,1080106,3181987,1969,3195176
59727,1080107,3179860,1969,3195176
59727,1080201,3200721,1989,3195176
59727,1080202,3230290,2002,3195176
59727,1080203,3173987,1980,3195176
59727,1080204,3239269,1993,3195176
59727,1080205,3239234,1993,3195176
59727,1080206,3187073,1993,3195176
59727,1080207,3196478,1993,3195176
59727,1090001,3329677,2061,3334214
59727,1090003,3291103,2058,3334214
59727,1090004,3333775,2061,3334214
59727,1090005,3315790,2058,3334214
59727,2020001,3043718,1907,3081742
59727,2020002,3045176,1885,3081742
59727,2020003,3118505,1907,3081742
59727,2020004,3012333,1893,3081742
59727,2020005,3084418,1907,3081742
59727,2020006,3111679,1939,3081742
59727,2020008,3135225,1936,3081742
59727,3020103,3158158,1932,3179271
59727,3020104,3227769,1960,3179271
59727,3020105,3291755,2004,3179271
59727,3020202,3203286,1947,3179271
59727,3020203,3131144,1947,3179271
59727,3020204,3238364,2002,3179271
59727,3020301,3254044,2012,3179271
59727,3020302,3225574,2012,3179271
59727,3030004,3062207,1904,3092717
59727,3030005,3192598,1969,3092717
59727,3030006,3133118,1969,3092717
59727,3030007,3181249,1969,3092717
59727,3040201,3046056,1904,3041256
59727,3040202,3053293,1897,3041256
59727,3040203,3110494,1916,3041256
59727,3040204,3096575,1939,3041256
59727,3040205,3059848,1897,3041256
59727,3040206,3157536,1939,3041256
59727,3040208,3182192,1954,3041256
59727,3060106,2974637,1819,2951481
59727,3060108,2937128,1861,2951481
59727,3060109,3075634,1928,2951481
59727,3060110,3115940,1928,2951481
59727,3060201,2941559,1869,2951481
59727,3060202,3043205,1906,2951481
59727,3060203,3040381,1906,2951481
59727,3060204,3121417,1906,2951481
59727,3070102,2928168,1775,3014028
59727,3070104,2959768,1833,3014028
59727,3070105,2964490,1833,3014028
59727,3070106,3077838,1890,3014028
59727,3070107,2988553,1862,3014028
59727,3070201,3064776,1921,3014028
59727,3070202,3062378,1921,3014028
59727,3070203,3149401,1962,3014028
59727,3070204,3149337,1962,3014028
59727,3080101,3348641,2028,3328798
59727,3080102,3213624,2028,3328798
59727,3080103,3230456,2015,3328798
59727,3080201,3286340,2043,3328798
59727,3080202,3402191,2121,3328798
59727,3080203,3491538,2121,3328798
59727,3100101,3402919,2121,3351957
59727,3100102,3394463,2121,3351957
59727,3100103,3443051,2121,3351957
59727,3100201,3375992,2089,3351957
59727,3100202,3360981,2084,3351957
59727,3100204,3351101,2068,3351957
59727,3100205,3317017,2051,3351957
59727,3100206,3319645,2068,3351957
59727,3100207,3266628,2044,3351957
59727,3100208,3286583,2044,3351957
59727,3110101,3190817,1957,3082569
59727,3110102,3100070,1924,3082569
59727,3110103,3032298,1872,3082569
59727,3110201,3095623,1887,3082569
59727,3110202,2989356,1864,3082569
59727,3110203,3027915,1864,3082569
59727,3110204,2982429,1864,3082569
59727,3110205,3157845,1951,3082569
59727,3110206,3166766,1951,3082569
59727,3120001,3014063,1857,2989101
59727,3120002,2972408,1857,2989101
59727,3120003,2980833,1857,2989101
59727,3130003,2817533,1735,2889371
59727,3130004,2879340,1798,2889371
59727,3130006,2916046,1781,2889371
59727,3130007,2875346,1798,2889371
59727,3130008,2939002,1803,2889371
59727,3130009,2893285,1810,2889371
59727,3130010,2908991,1810,2889371
59727,3130012,2907630,1842,2889371
59727,3140101,2929933,1792,2797753
59727,3140102,2851467,1748,2797753
59727,3140103,2808333,1740,2797753
59727,3140104,2784392,1748,2797753
59727,3140105,2812612,1727,2797753
59727,3140106,2747632,1713,2797753
59727,3140107,2781067,1713,2797753
59727,3140201,2832310,1760,2797753
59727,3140202,2795869,1739,2797753
59727,3140203,2871586,1760,2797753
59727,3140301,2771874,1711,2797753
59727,3140303,2739664,1705,2797753
59727,3140304,2742341,1703,2797753
59727,3140305,2743621,1703,2797753
59727,3150110,2746733,1681,2675831
59727,3150201,2691784,1652,2675831
59727,3150202,2616506,1652,2675831
59727,3150203,2668037,1652,2675831
59727,3150204,2694027,1668,2675831
59727,3170001,2526073,1592,2612210
59727,3170002,2577407,1602,2612210
59727,3170003,2632567,1605,2612210
59727,3170004,2535125,1603,2612210
59727,3170005,2585436,1633,2612210
59727,3170007,2618766,1651,2612210
59727,3170008,2678528,1655,2612210
59727,3170009,2675255,1651,2612210
59727,3180001,2470073,1543,2516182
59727,3180002,2472284,1543,2516182
59727,3180003,2510581,1543,2516182
59727,3180004,2591975,1582,2516182
59727,3180005,2535999,1582,2516182
59727,4140101,2833194,1783,2882046
59727,4140102,2899603,1803,2882046
59727,4140201,2869966,1777,2882046
59727,4140202,2927966,1797,2882046
59727,4140203,2879503,1777,2882046
59727,4150101,2958221,1830,3015308
59727,4150102,2879870,1793,3015308
59727,4150302,2961287,1825,3015308
59727,4150303,2916095,1813,3015308
59727,4150304,2937586,1834,3015308
59727,4150305,2957006,1837,3015308
59727,4150306,2978364,1848,3015308
59727,4150307,2989927,1860,3015308
59727,4150308,3015578,1855,3015308
59727,4150309,2863144,1793,3015308
59727,4150310,2953433,1855,3015308
59727,4150401,3112038,1925,3015308
59727,4150402,3120260,1929,3015308
59727,4150403,3129798,1939,3015308
59727,4150404,3045747,1892,3015308
59727,4150405,3119832,1939,3015308
59727,4150406,3024138,1892,3015308
59727,4150407,3115056,1926,3015308
59727,4150408,3065394,1893,3015308
59727,4150500,3176332,1969,3015308
59727,8050001,2315725,1456,2344744
59727,8050003,2379044,1456,2344744
59727,8070201,2487713,1565,2530148
59727,8070202,2522229,1578,2530148
