st2,GEOID,NAME,lake,lat,lon
TX,48185,Grimes,Moody  Area 51,30.5465430680624,-96.1254670929861
TX,48185,Grimes,Moody Front Twin Lake,30.5518645781884,-96.1393442915713
TX,48185,Grimes,Back Twin Lake,30.548350015226,-96.1425999171922
TX,48185,Grimes,Moody Honey Hole,30.5570647382565,-96.1234240276917
TX,48149,Fayette,Lake Fayette,29.9301347770287,-96.7343200865152
TX,48039,Brazoria,Cabot Cove Pond,29.5399139094679,-95.2934546282748
TX,48141,El Paso,Mimosa South Pond,31.7359676295784,-106.375591716036
TX,48401,Rusk,Long Glade Lake,32.3283078956672,-94.6617359195738
TX,48029,Bexar,Martinez Creek Watershed Reservoir 2,29.4632251929468,-98.3347484128065
TX,48265,Kerr,Lake New Ingram,30.0712788707248,-99.2624222986524
TX,48395,Robertson,Twin Oaks Reservoir,31.2025493205436,-96.4839430150221
TX,48339,Montgomery,Lewis Creek Reservoir,30.435919576656,-95.5352956867256
TX,48293,Limestone,Springfield Lake,31.596931215898,-96.5459021662614
TX,48029,Bexar,O. R. Mitchell Lake 1,29.3098277482988,-98.6348450662413
TX,48015,Austin,Lake Virnau,29.74260057704,-96.1868873118144
TX,48201,Harris,Reflection Pool,29.7147450238651,-95.3908774021095
TX,48201,Harris,McGovern Lake,29.7173799853909,-95.3915425789011
TX,48157,Fort Bend,South Lake,29.740250863199,-95.7604434381171
TX,48157,Fort Bend,Park Lake,29.7394930696626,-95.7644012644679
TX,48157,Fort Bend,Lake Gayle,29.7400956642133,-95.7765124085401
TX,48157,Fort Bend,Lake Charles,29.7384481600709,-95.7748656867008
TX,48157,Fort Bend,Lake Christine,29.741336002783,-95.7749184579889
TX,48157,Fort Bend,Alkire Lake,29.6198455771702,-95.6118955197733
TX,48157,Fort Bend,Eldridge Lake,29.6182560585429,-95.6180393508198
TX,48157,Fort Bend,Char Lake,29.6066391233451,-95.6325041479194
TX,48157,Fort Bend,Brooks Lake,29.603711288383,-95.6264005107472
TX,48157,Fort Bend,Hall Lake,29.6083695148446,-95.6319552906189
TX,48029,Bexar,Canvasback Lake,29.2990313745258,-98.5079114108931
TX,48029,Bexar,Ballasetal Lake,29.31551885652,-98.5124089857694
TX,48029,Bexar,Basin 4,29.2938156151798,-98.4928511846311
TX,48029,Bexar,Basin 1,29.294619913535,-98.4976248035881
TX,48029,Bexar,Basin 3,29.2955433875884,-98.4905752241722
TX,48029,Bexar,Basin 5,29.2930303674472,-98.4959205554498
TX,48029,Bexar,East Polder,29.2993172608403,-98.4933288487243
TX,48029,Bexar,West Polder,29.299236306561,-98.4958587428675
TX,48029,Bexar,Basin 1 East,29.2948916760763,-98.4959236200954
TX,48029,Bexar,Lost Pond,29.2801829901026,-98.6872358392764
TX,48339,Montgomery,Neidigk Lake,30.1420182068055,-95.6205508945141
TX,48257,Kaufman,Lower East Fork Lateral Site Number One,32.6843731529006,-96.4443652567425
TX,48029,Bexar,Martinez Creek Watershed Reservoir 4,29.5213754455182,-98.3300272335763
TX,48339,Montgomery,Capstone Pond,30.194306869463,-95.5124786815077
TX,48339,Montgomery,Magnolia Pond,30.1706478837058,-95.5018005937681
TX,48339,Montgomery,Forest Lake,30.1748650335352,-95.5048240078403
TX,48339,Montgomery,Terrace Mill Pond,30.2037410484355,-95.559313553534
TX,48339,Montgomery,Kirkpatrick Glen Pond,30.2019041997965,-95.5608811278798
TX,48339,Montgomery,Bear Branch Reservoir,30.1993953197818,-95.5410950766384
TX,48201,Harris,Timarron Lake,30.1600107767988,-95.5521737925752
TX,48339,Montgomery,Deer Rush Pond,30.162133959992,-95.5138032606096
TX,48339,Montgomery,Reedy Pond,30.1675190707453,-95.5089772429854
TX,48201,Harris,Clear Pond,30.151406754853,-95.5378349707222
TX,48201,Harris,Camellia Pond North,30.1533163110865,-95.5506282450753
TX,48201,Harris,Hogpen Pond,30.1554283513928,-95.5362106931571
TX,48201,Harris,Timarron Pond,30.1565157688271,-95.549375479791
TX,48339,Montgomery,Bedias Lake,30.1559427801141,-95.5192535839723
TX,48201,Harris,Camellia Pond South,30.1518782482498,-95.5518827837774
TX,48201,Harris,Lake Voyageur,30.1504336455181,-95.5379522312574
TX,48339,Montgomery,Alden Woods Pond,30.1996906464265,-95.4851507795536
TX,48339,Montgomery,Copper Sage Pond,30.1804926417044,-95.5302187995401
TX,48339,Montgomery,Shadow Point Pond,30.1872207898841,-95.503712808035
TX,48339,Montgomery,Alden Bridge Pond,30.2113510775121,-95.5142478548619
TX,48339,Montgomery,Summer Cloud Pond,30.2037049889461,-95.5172900711715
TX,48339,Montgomery,Clover Pond,30.1817614846321,-95.4900575187217
TX,48339,Montgomery,Entry Lake,30.1778124514415,-95.5274626207533
TX,48339,Montgomery,Hidden View Pond,30.1803697488388,-95.5226356113442
TX,48339,Montgomery,Somerset Pond,30.1824580089508,-95.519478304698
TX,48157,Fort Bend,Pleasant Lake,29.7101876476364,-95.7732932936631
TX,48157,Fort Bend,Christal Lake,29.7091667879391,-95.7710169959793
TX,48157,Fort Bend,Sierra Lake,29.7096132312607,-95.7680582677598
TX,48157,Fort Bend,Lake Alexander,29.7106858794587,-95.76682622224
TX,48339,Montgomery,Lake Egypt,30.2153352144108,-95.5667170367589
TX,48339,Montgomery,Spindle Tree Pond South,30.1774702065151,-95.5843461087381
TX,48339,Montgomery,Player Bend Pond,30.1954264742641,-95.5793979550104
TX,48339,Montgomery,Spindle Tree Pond North,30.1787206017066,-95.584014753937
TX,48339,Montgomery,Marquise Oaks Pond,30.2035432634736,-95.5651950352902
TX,48339,Montgomery,Lake Lamond,30.2370115175274,-95.5135612930922
TX,48339,Montgomery,Windvale Pond,30.2197198916542,-95.504722967519
TX,48339,Montgomery,Cypress Lake,30.2168126622562,-95.5146127921622
TX,48157,Fort Bend,Lake 1,29.7112534578212,-95.7599504130672
TX,48157,Fort Bend,Lake 2,29.7113864909294,-95.7569596357817
TX,48157,Fort Bend,Lake 3,29.7139548364739,-95.7558346030105
TX,48157,Fort Bend,Sunset Lake,29.7186256497012,-95.7711660876787
TX,48157,Fort Bend,Grand Lake,29.7147885001461,-95.771727856074
TX,48157,Fort Bend,Pavilion Lake,29.7161157916108,-95.7695120164571
TX,48157,Fort Bend,Spring Walk Lake,29.718977459701,-95.7677268486153
TX,48157,Fort Bend,Spring Ridge Lake,29.7188649656688,-95.7660744126757
TX,48157,Fort Bend,Lake Indigo,29.718332346084,-95.7652802141791
TX,48157,Fort Bend,Grand Vista Lake,29.719629306058,-95.7636750063456
TX,48157,Fort Bend,Garden Glen Lake,29.718384265687,-95.7629319899074
TX,48157,Fort Bend,Arbor Bend Lake,29.7161365432837,-95.7630117689884
TX,48157,Fort Bend,Lapis Cove Lake,29.718821400303,-95.7597210623827
TX,48157,Fort Bend,Lake A,29.7181488032711,-95.7798766373711
TX,48157,Fort Bend,Lake B,29.7191081448572,-95.778595323265
TX,48157,Fort Bend,Lake C,29.7205630116322,-95.778505043348
TX,48157,Fort Bend,Lake G,29.7219361104855,-95.7790505491386
TX,48157,Fort Bend,Lake D,29.7227989064644,-95.7794977347534
TX,48157,Fort Bend,Lake E,29.7220808187215,-95.7764819666141
TX,48157,Fort Bend,Lake F,29.7232473168179,-95.7762784614255
TX,48157,Fort Bend,Lake H,29.7242104498393,-95.7802046529772
TX,48157,Fort Bend,Lake I,29.722808367343,-95.7820167857895
TX,48157,Fort Bend,Lake J,29.7225056072683,-95.7804587959479
TX,48479,Webb,El Ranchito Road Pond,27.5468867604901,-99.4430453382134
TX,48339,Montgomery,Lake Wyndemere,30.1320536542717,-95.4761400210964
TX,48201,Harris,Rob Fleming Pond,30.1454441002242,-95.5164890981826
TX,48339,Montgomery,Wells Pond,30.2227678638777,-95.4965807273184
TX,48339,Montgomery,Deepdale Pond,30.2256789222778,-95.5029329827518
TX,48339,Montgomery,Pebble Lake,30.2501122979006,-95.5768602196779
TX,48339,Montgomery,Azure Lake,30.2115200943808,-95.6157325882563
TX,48339,Montgomery,Stone Branch Lake,30.2523136021697,-95.568878686156
TX,48339,Montgomery,Creekwood Pond,30.1545450163528,-95.4972048963741
TX,48339,Montgomery,Cokeberry Pond,30.1389748191906,-95.4609790656836
TX,48339,Montgomery,Tamarac Mill Pond,30.1538644223187,-95.4575883440724
TX,48497,Wise,Soil Conservation Service Site 20 Reservoir,33.3451150072593,-97.4589655323185
TX,48113,Dallas,Lake Shirley,32.6800284171592,-96.9399766687209
TX,48113,Dallas,Blue Pill Pond,32.6718757728461,-96.9391974380794
TX,48491,Williamson,Paloma Lake,30.5629584878796,-97.6134887374476
TX,48439,Tarrant,Triple Eagle Pond North,32.5833428535951,-97.1130852912928
TX,48439,Tarrant,Triple Eagle Pond South,32.5824185635543,-97.1132143830691
TX,48439,Tarrant,Aspirational Pond,32.5879982593606,-97.1186234300389
TX,48439,Tarrant,Sauls Pond,32.5890427237555,-97.1233570677012
TX,48439,Tarrant,Prestige Pond,32.590782360352,-97.1239893170502
TX,48439,Tarrant,Duffer's Disappointment Pond,32.5942939455578,-97.1219620902987
TX,48439,Tarrant,Cesario Lake,32.5816451507488,-97.125516405265
TX,48439,Tarrant,Bogey Lake,32.5920856234843,-97.1228317776126
TX,48439,Tarrant,St. Andrew's Pond,32.5927298395521,-97.1224291581368
TX,48439,Tarrant,Nicklaus Pond,32.5902186051001,-97.1248219637438
TX,48029,Bexar,Lions Park Lake,29.386030946001,-98.4276757507481
TX,48339,Montgomery,Falvey Lake,30.1715272801189,-95.4257377175662
TX,48029,Bexar,Lago Vista,29.4716113913621,-98.7059458266789
TX,48251,Johnson,Bailey Lake,32.5272838095514,-97.3220103115893
TX,48251,Johnson,Heritage Lake,32.5311952654506,-97.3210915735497
TX,48339,Montgomery,Minnow Lake,30.2020652209933,-95.4604642507422
TX,48453,Travis,Jenkins and White Pond,30.1405476932626,-97.6379318760386
TX,48157,Fort Bend,Cleveland Lake,29.6244797183718,-95.6251136723364
TX,48157,Fort Bend,Venetian Lake,29.6188090186121,-95.6237280599337
TX,48085,Collin,Frisco Commons Pond,33.156639642582,-96.8151191733107
TX,48029,Bexar,Elmendorf Lake,29.4287080917544,-98.5423212590111
TX,48021,Bastrop,Lake Bastrop,30.1564870036544,-97.2815465423717
TX,48201,Harris,Spring Lake,29.8128332178298,-95.5124331783398
TX,48201,Harris,Meadow Pond,29.7620631594873,-95.4499749258942
TX,48201,Harris,Kinder Lake,29.7537984536193,-95.359136584527
TX,48201,Harris,Kayak Ridge Pond South,30.1388793923432,-95.5122233224406
TX,48201,Harris,Kayak Ridge Pond North,30.1402498588067,-95.5118434648866
TX,48201,Harris,Hideaway Lake,30.1297258897713,-95.5462460373476
TX,48201,Harris,Haven Lake,30.1343758067118,-95.5549024803797
TX,48201,Harris,Retreat Lake,30.1282288471379,-95.5258897583968
TX,48453,Travis,Turtle Pond,30.2869003200911,-97.7395331445576
TX,48121,Denton,Unicorn Lake,33.1713692219095,-97.0979466175355
TX,48121,Denton,John Knox Village Lake,33.1560638865529,-97.1199111607328
TX,48121,Denton,Sundown Ranch Lake,33.1702355364383,-97.1095515509796
TX,48029,Bexar,Cassin Lake,29.3018643163899,-98.4571907047184
TX,48121,Denton,Rayzor Lake,33.2117436204905,-97.1709059400315
TX,48121,Denton,Evans Lake,33.2758554890479,-97.0916057239424
TX,48121,Denton,Tedrow Lake,33.2824388656786,-97.1513500349631
TX,48121,Denton,Williams Lake,33.2785390748553,-97.1386956786981
TX,48201,Harris,Lake Mija,29.5772057255787,-95.0212806212662
TX,48451,Tom Green,Bell Street Reservoir,31.453827350408,-100.414529035927
TX,48451,Tom Green,Johnson Reservoir,31.4581583836084,-100.434249037035
TX,48451,Tom Green,Lone Wolf Reservoir,31.4461699767295,-100.425576665469
TX,48113,Dallas,Tosch Lake,32.7536442220032,-96.6014203723369
TX,48265,Kerr,Cullum Lake,30.0621792141329,-99.4633979633102
TX,48037,Bowie,Bringle Lake,33.5032350755072,-94.1048917366206
TX,48309,McLennan,Soil Conservation Service Site 5 Reservoir,31.3292879368552,-97.2450115462939
TX,48207,Haskell,Lake Stamford,33.0565687781801,-99.6058667172235
TX,48041,Brazos,Fish Pond,30.616642507375,-96.3434696817288
TX,48339,Montgomery,Lake Woodlands,30.163758610841,-95.4786547129521
TX,48339,Montgomery,Panorama Lake,30.3851563511812,-95.488580127303
TX,48057,Calhoun,Green Lake,28.5272799854549,-96.8395583521001
TX,48057,Calhoun,Alligator Slide Lake,28.486728703598,-96.8232951257177
TX,48259,Kendall,Boerne City Lake,29.8240935821334,-98.7743748837077
TX,48409,San Patricio,Tailing Ponds Number 2,27.9909744742027,-97.2057353887155
TX,48007,Aransas,Vinson Slough,28.0761387239951,-96.8832239049371
TX,48175,Goliad,Live Oak Lake,28.5755658597077,-97.2843554017056
TX,48239,Jackson,Menefee Lake Number One,28.8052486340127,-96.597561941565
TX,48391,Refugio,Mission Lake,28.1649828982027,-97.1910776040777
TX,48007,Aransas,Tailing Ponds Number 3,27.9857647745178,-97.1902213055182
TX,48007,Aransas,Tailing Ponds Number 1,28.0005689176719,-97.1933873781378
TX,48239,Jackson,Redfish Lake,28.7870800610938,-96.5658157801339
TX,48057,Calhoun,Operating Basin Number 5,28.5099271087522,-96.7620873605735
TX,48007,Aransas,Burgentine Lake,28.278186058815,-96.8992114025338
TX,48175,Goliad,Hackberry Lake,28.5366140422816,-97.3215686871563
TX,48187,Guadalupe,Lake McQueeney,29.6020138285497,-98.0399002625784
TX,48177,Gonzales,Lake Gonzales,29.5006479501941,-97.6351540854817
TX,48321,Matagorda,Crab Lake,28.6701118930609,-96.0502187069429
TX,48057,Calhoun,Evaporation Lake;Coxs Creek Reservoir,28.6763941841899,-96.529912397097
TX,48391,Refugio,McGuill Lake,28.2422709511332,-97.2587907016718
TX,48391,Refugio,Twin Mott Lake,28.361970188361,-97.0600569405324
TX,48057,Calhoun,Piper Lakes,28.6504163204061,-96.3416339126888
TX,48177,Gonzales,Wood Lake,29.4643480789743,-97.5006983411299
TX,48409,San Patricio,Big Lake,28.123149073102,-97.3683736346131
TX,48175,Goliad,Bundick Lake,28.4980161856606,-97.3242125488733
TX,48469,Victoria,Linn Lake,28.6180004024879,-96.9738882306397
TX,48175,Goliad,Lott Lake,28.5818494691655,-97.1862452793203
TX,48391,Refugio,North Saint Nicholas Lake,28.4648391251517,-97.2140114394676
TX,48391,Refugio,South Saint Nicholas Lake,28.4559965196989,-97.2182935984552
TX,48391,Refugio,Willow Lake,28.4253839485312,-97.2737067867058
TX,48453,Travis,Mueller Lake,30.2965308852547,-97.7063606181136
TX,48233,Hutchinson,Spring Canyon Lake,35.7187389183843,-101.551086092482
TX,48065,Carson,Icehouse Lake,35.3947485237477,-101.547290471552
TX,48029,Bexar,Spruce Lake,29.4325908252112,-98.6625370870345
TX,48029,Bexar,Heritage Duck Pond,29.4287262174156,-98.6827331719906
TX,48029,Bexar,Plaza Lake,29.4238721884293,-98.6610903776136
TX,48167,Galveston,Galveston County Industrial Reservoir,29.4387166908906,-94.9748900459833
TX,48381,Randall,Currie Lake,35.0360211594789,-101.765949988652
TX,48381,Randall,Lake Tanglewood,35.0506225328802,-101.776735199761
TX,48381,Randall,Palo Duro Club Lake,35.018673346398,-101.879085496759
TX,48381,Randall,Bivins Lake,35.0401918810618,-102.043776362079
TX,48201,Harris,Arthur Storey Park Stormwater Detention Basin,29.7009781426347,-95.560885338402
TX,48201,Harris,Triangle Lake,29.6522246019103,-95.4733305981105
TX,48275,Knox,Crappie Tank,33.5662065252323,-99.7413092971982
TX,48503,Young,Newcastle Lake,33.1778311719991,-98.7449370635429
TX,48503,Young,Whiskey Creek Reservoir,33.1760502438905,-98.735155929821
TX,48201,Harris,Cypress Lake,29.9615664722877,-95.7373867731511
TX,48203,Harrison,Clearview Lake,32.4811101762955,-94.0856099732216
TX,48491,Williamson,Sarita Valley Lake,30.5776674483714,-97.8027507658155
TX,48201,Harris,The Cistern,29.7626333821718,-95.3765971597297
TX,48095,Concho,Chandler Lake,31.5143519994694,-100.015848600998
TX,48439,Tarrant,Willow Creek Lake,32.6853944535177,-97.3903668961457
TX,48265,Kerr,Nimitz Lake,30.0601837328666,-99.1726769242158
TX,48265,Kerr,Lake Old Ingram,30.0710089341669,-99.2477273864492
TX,48265,Kerr,Center Point Lake,29.9466610458928,-99.0435430564329
TX,48389,Reeves,San Solomon Springs,30.944334390959,-103.78820579223
TX,48339,Montgomery,Round Lake,30.2471329419604,-95.4739398938203
TX,48339,Montgomery,Cane Lake,30.2429651767888,-95.4528025371251
TX,48339,Montgomery,Jacobs Lake,30.2440018649718,-95.4907032862366
TX,48339,Montgomery,Johnson Lakes,30.2390205452233,-95.451604785087
TX,48339,Montgomery,Forrest Hills Lake,30.2314422778111,-95.4435524234045
TX,48157,Fort Bend,Orchard Lake,29.6243881291836,-95.6779510031173
TX,48201,Harris,Northcrest Pond,30.0987282938944,-95.5120521374333
TX,48073,Cherokee,Lake Acker,31.975543943405,-95.297167821116
TX,48201,Harris,Sotherloch Lake,30.0310694051526,-95.5716676504566
TX,48201,Harris,Manor Lake,30.0365457225255,-95.5697255569431
TX,48029,Bexar,Luckey Lake,29.3677932673737,-98.7196295102221
TX,48339,Montgomery,Mason Pond,30.1891685732315,-95.4675712251901
TX,48201,Harris,Jersey Lake,29.8908694072976,-95.5566790877324
TX,48399,Runnels,Elm Creek Reservoir,31.9453941783205,-99.8694092752079
TX,48399,Runnels,Lake Winters,31.9613200754302,-99.8708503007818
TX,48059,Callahan,Soil Conservation Service Site 7 Reservoir,32.3172440803102,-99.4812487969552
TX,48083,Coleman,Lake Coleman,32.0370071428146,-99.4987515467066
TX,48287,Lee,Soil Conservation Service Site 1 Reservoir,30.1581514041762,-96.8498084223452
TX,48039,Brazoria,McNeal Lake,28.8963751902932,-95.4605514797909
TX,48321,Matagorda,Dead Caney Lake,28.7793470912804,-95.631687059566
TX,48173,Glasscock,Blissard Lake,31.7369065061027,-101.551722600423
TX,48383,Reagan,Big Lake,31.1670679986234,-101.480475676132
TX,48083,Coleman,Hords Creek Lake,31.8356187657941,-99.5712849717943
TX,48089,Colorado,Eagle Lake,29.56779395587,-96.3435668480345
TX,48321,Matagorda,Jennings Lake,29.0304476103782,-96.0433233763684
TX,48039,Brazoria,Pelican Lake,28.8861486724986,-95.4559246345021
TX,48231,Hunt,Greenville Club Lake,33.0237783118347,-96.0349272675338
TX,48467,Van Zandt,Soil Conservation Service Site Number 1 Reservoir,32.5326662160001,-95.8480577367275
TX,48499,Wood,Lake Holbrook,32.6998470128385,-95.5500420717036
TX,48499,Wood,Gunstream Lake Number 1,32.7871612644805,-95.2257112147572
TX,48423,Smith,Hide-A-Way Lake Number 1,32.4912657505991,-95.4607553882095
TX,48499,Wood,Lake Hawkins,32.6272596768673,-95.2534895763709
TX,48499,Wood,Brumley Lake,32.5897589084072,-95.2681043434048
TX,48203,Harrison,Mason Creek Lake,32.4169462618917,-94.6409592706446
TX,48365,Panola,Dixie Lake,32.1303968126391,-94.3705495322524
TX,48467,Van Zandt,Rhine Lake,32.4997464064231,-95.6855485314416
TX,48213,Henderson,Echo Lake,32.2527484014861,-95.6509526365812
TX,48073,Cherokee,Duren Lake,31.5788917124756,-95.1426762967036
TX,48347,Nacogdoches,Lake Nacogdoches,31.6186584770978,-94.8209159760757
TX,48005,Angelina,Kurth Lake,31.4445821796775,-94.6906445229242
TX,48005,Angelina,Little Cedar Creek Lake,31.1945791523409,-94.8363298448851
TX,48405,San Augustine,City Lake,31.5124888128408,-94.0998310677104
TX,48419,Shelby,Pinkston Reservoir,31.7092501962725,-94.3511014434731
TX,48419,Shelby,Lake Timpson,31.8509011517233,-94.4252443271368
TX,48337,Montague,Soil Conservation Service Site 8 Reservoir,33.4602445250063,-97.8710942368473
TX,48337,Montague,Lake Amon Carter,33.4811675358623,-97.8844210742042
TX,48237,Jack,Lake Jacksboro,33.2290959597394,-98.1469298395832
TX,48237,Jack,Lost Creek Reservoir,33.2415531913409,-98.1320777997437
TX,48367,Parker,Lake Moncrief,32.7114350007113,-97.7460737008736
TX,48367,Parker,Lake Weatherford,32.7841758242509,-97.6874719148231
TX,48225,Houston,Houston County Lake,31.4143981749558,-95.5768691958357
TX,48161,Freestone,Blue Lake,31.6854614559125,-95.8402554213256
TX,48161,Freestone,Red Lake,31.6683423880609,-95.9649644672183
TX,48161,Freestone,Indian Creek Lake,31.7330177890146,-95.9631891240923
TX,48097,Cooke,Lake Kiowa,33.5665461972872,-97.0117607957567
TX,48251,Johnson,Alvarado Park Lake,32.3783412601648,-97.2467752155035
TX,48257,Kaufman,New Terrell City Lake,32.7416063625515,-96.172870973968
TX,48349,Navarro,Navarro Mills Lake,31.9493398649123,-96.7475364387858
TX,48139,Ellis,Lake Clark,32.3296727838169,-96.6590061195029
TX,48161,Freestone,Fairfield Lake,31.7953814336994,-96.0621938148954
