st2,NAME,lake,lat,lon
WA,Skagit,Lily Lake,48.6255127751874,-122.404632567167
WA,Kitsap,Gazzam Lake,47.6213219142257,-122.567698653023
WA,Snohomish,Goat Lake,48.0177688480813,-121.350873917143
WA,Island,Lake Pondilla,48.2279541661024,-122.767074885346
WA,Clark,East Biddle Lake,45.599523524481,-122.543052183314
WA,Pierce,Little Dalles Lake,47.0834988384332,-121.54534747894
WA,Pierce,Dalles Lake,47.0839067236775,-121.550666788576
WA,Yakima,Wenas Lake,46.8184899839616,-120.678618045951
WA,Snohomish,Haleyon Lake,47.8104969092988,-121.70990997301
WA,Snohomish,Airplane Lake,47.8115818842665,-121.734672274451
WA,Snohomish,Japanese Lake,47.9278712595481,-121.785325696305
WA,Snohomish,Bronson Lake,47.929033137172,-121.790990724332
WA,King,Pea Soup Lake,47.5771306161499,-121.177654933499
WA,King,Angeline Lake,47.5707052552746,-121.307131447575
WA,Snohomish,Dow Lake,47.8011301068052,-121.096522165255
WA,Snohomish,Pete Lake,47.8206848223998,-121.141292453001
WA,Snohomish,Little Pete Lake,47.8178431470693,-121.138166266365
WA,Snohomish,Scrabble Lake,47.8204771483231,-121.159127990688
WA,Snohomish,Cup Lake,47.8262756999123,-121.141052416407
WA,Snohomish,Saucer Lake,47.8291011226541,-121.147245310467
WA,Snohomish,Lake Chaplain,47.9591936556745,-121.84458250801
WA,Snohomish,Shaw Lake,47.9329977820434,-121.693687883302
WA,Snohomish,Cecelia Lake,47.9288614879603,-121.663975184693
WA,Snohomish,Foggy Lake,47.9840483148653,-121.467326064988
WA,Snohomish,Gulch Lakes,47.9389426180723,-121.455190721949
WA,Snohomish,Sulphur Mountain Lake,48.2457251875558,-121.138321958983
WA,Snohomish,Diamond Lake,48.1819245788688,-121.244589296847
WA,Snohomish,Meadow Lake,48.1910651773352,-121.301594911462
WA,Snohomish,Indigo Lake,48.220615734777,-121.313320932931
WA,Snohomish,Lime Lake,48.1839869549932,-121.184511240187
WA,Snohomish,Mica Lake,48.1661280838283,-121.159922551937
WA,Snohomish,Milk Lake,48.1519374814967,-121.15384550423
WA,Snohomish,Emerald Lake,48.1880078853858,-121.252339252412
WA,Snohomish,Milk Lakes,48.1988238723449,-121.18973231394
WA,Snohomish,Rivord Lake,48.2130014854342,-121.207846933468
WA,Snohomish,Lake Isabel,47.8699912184668,-121.590660853571
WA,Skagit,Cub Lake,48.3055891766901,-121.091295741884
WA,Skagit,Mule Lake,48.3153067155577,-121.109292399112
WA,Chelan,Massie Lake,48.1332601747262,-120.901506688607
WA,Chelan,King Lake,48.0941517798622,-120.896961324277
WA,Snohomish,Image Lake,48.2075804412733,-121.00821374443
WA,Skagit,Itswoot Lake,48.3006978794447,-121.087873516713
WA,Spokane,Fish Lake,47.5191901750021,-117.521027668598
WA,Snohomish,Lake Goodwin,48.1414505058499,-122.294548307866
WA,Snohomish,Lake Shoecraft,48.129426109681,-122.303544246543
WA,Snohomish,Lake Ki,48.1526297643928,-122.264998359401
WA,Snohomish,Lake Crabapple,48.132063597855,-122.273127155937
WA,Snohomish,Lake Howard,48.1571001544899,-122.326418421418
WA,Snohomish,Bryant Lake,48.234234830653,-122.150547562383
WA,Yakima,Dog Lake,46.6573630168211,-121.359767404254
WA,Yakima,Leech Lake,46.6427225932784,-121.38731071049
WA,Yakima,Berglund Lake,46.6277737988369,-120.516921457532
WA,Snohomish,Reiter-Skykomish Rearing Ponds,47.8383258176882,-121.622919811289
WA,San Juan,Fish Hook Lake,48.5739469669669,-123.080912695503
WA,Grant,Upper Goose Lake,46.9414599355181,-119.278173029472
WA,Grant,Lower Goose Lake,46.9236122199649,-119.289083259557
WA,Klickitat,Horsethief Lake,45.6454962373528,-121.103016610959
WA,Lewis,Bench Lake,46.7627860909302,-121.698378254761
WA,Pacific,Black Lake,46.3165277216947,-124.041406449878
WA,Snohomish,Lake Simms,47.8084922766786,-121.401483160561
WA,Snohomish,Sunset Lake,47.8179102717714,-121.396350983547
WA,Lewis,Packwood Lake,46.5864006057991,-121.558702388719
WA,Franklin,Dalton Lake,46.2973306635602,-118.800063031993
WA,Benton,Lost Lake,46.27622989089,-119.391498143275
WA,Benton,Mound Pond,46.0285788497654,-118.965524493517
WA,Benton,Switch Pond,46.0114718151044,-118.98839301515
WA,Benton,Yellepit Pond,46.0189766221701,-118.979610519904
WA,Benton,Palmer Pond,46.0048185048297,-118.996972774129
WA,Benton,Ben Blair Pond,46.1707431834242,-119.107334022063
WA,Yakima,Buchanan Lake,46.5941477946557,-120.473942493701
WA,Yakima,Sarg Hubbard Pond,46.6006981349828,-120.476021959928
WA,Mason,Lake Anderson,47.3817716446106,-122.846338788044
WA,San Juan,Briggs Lake,48.5875008418642,-123.123332049406
WA,Pierce,Carney Lake,47.4032739693757,-122.761163054243
WA,Mason,Lake Deveraux,47.4059298311818,-122.848179204959
WA,Mason,Coon Lake,47.3843058340125,-122.866762655992
WA,Mason,Prickett Lake,47.3802287691826,-122.888071875197
WA,Mason,Catfish Lake,47.3659020137717,-122.841817729474
WA,Mason,Mill Pond,47.3669091995424,-122.84570805736
WA,King,Model Boat Pond,47.626866109026,-122.337699236245
WA,Kittitas,Deep Lake,47.545315712662,-121.141753757343
WA,San Juan,Horseshoe Lake,48.5684313433332,-122.814365690146
WA,King,Reflecting Pond,47.6865289723911,-122.130961771571
WA,King,Arrow Lake,47.4266967351995,-122.338598725155
WA,Kitsap,Carpenter Lake,47.8044298165355,-122.520670563243
WA,Kitsap,Lake William Symington,47.5961114652214,-122.829780734859
WA,Kitsap,Tahuya Lake,47.5663990198661,-122.837421699385
WA,Pierce,McMillin Reservoir Number 1-South,47.1326633671382,-122.255453773288
WA,Pierce,McMillin Reservoir Number Two,47.1301536847344,-122.255462953211
WA,Pierce,McMillin Reservoir Number 1-North,47.1342885292111,-122.255414171775
WA,Kitsap,Union River Reservoir,47.5437927491451,-122.770832971884
WA,Kitsap,Kriegler Lake,47.4564445641742,-122.76593508462
WA,Kitsap,Lake Koeneman,47.4094959934529,-122.784500187929
WA,Kitsap,North Lake,47.4979809785941,-122.689917946996
WA,Kitsap,Square Lake,47.4817205170002,-122.685053522089
WA,Kitsap,Wye Lake,47.4265808872365,-122.758592684443
WA,Kitsap,Bear Lake,47.4455605338755,-122.747416579721
WA,Kitsap,Fairview Lake,47.4584408184614,-122.724709333935
WA,Mason,Bennettsen Lake,47.4718664618915,-122.955550410089
WA,Mason,Christine Lake,47.4713334500182,-122.968145613865
WA,Mason,Don Lake,47.428009112585,-123.064892484269
WA,Mason,Cady Lake,47.4262472852635,-123.051327537469
WA,Kitsap,Ludvick Lake,47.5288138525878,-122.986092533471
WA,Mason,Robbins Lake,47.4281691431422,-123.080667069475
WA,Mason,U Lake,47.4286905553322,-123.074050189734
WA,Mason,Tee Lake,47.4338822960576,-123.023473353227
WA,Mason,Aldrich Lake,47.4326608116954,-123.082266905009
WA,Mason,Howell Lake,47.4300535566354,-122.990515004335
WA,Mason,Maggie Lake,47.4013919190815,-123.029230854759
WA,Mason,Erdman Lake,47.4455334475418,-122.986969617761
WA,Mason,Grass Lake,47.4044657529952,-123.035854497839
WA,King,Seattle Public Utilities - Lake Forest Park Reservoir,47.7712956852322,-122.27947282269
WA,Yakima,Little Dewey Lake,46.8549891767234,-121.489993663314
WA,Yakima,Big Dewey Lake,46.8559511104985,-121.482017543536
WA,Pierce,Bonney Lake,47.1890562849323,-122.1857571364
WA,Snohomish,Abbey View Lake,47.7816568209899,-122.283352638959
WA,Clark,Fallen Leaf Lake,45.6011405905391,-122.411233739747
WA,San Juan,Twin Lake (west),48.679359015091,-122.819189441512
WA,San Juan,Twin Lakes,48.6791183136708,-122.818156033698
WA,San Juan,Twin Lake (east),48.6786651820266,-122.816210729765
WA,Grays Harbor,Bass Canal,46.9919036717888,-124.151909395178
WA,Okanogan,Palmer Lake,48.8991507429246,-119.626578531541
WA,King,Raab's Lagoon,47.3933728734953,-122.432968117615
WA,King,Christmas Lake,47.4339247074897,-121.760317131686
WA,Mason,Lake Limerick,47.2861215615506,-123.045232548985
WA,Mason,Lake Leprechaun,47.2895016608977,-123.057655811349
WA,Mason,Mason Lake,47.3352340384032,-122.957200425542
WA,Mason,Cranberry Lake,47.281368344482,-123.07853375062
WA,Mason,Trask Lake,47.3340012942188,-122.98891088687
WA,Mason,Benson Lake,47.3368804203058,-122.924561878841
WA,Thurston,Lake Saint Clair,47.0005158849827,-122.720041924845
WA,Walla Walla,Restored Millpond,46.0396483546768,-118.462768565886
WA,Skagit,Lizard Lake,48.6319306466954,-122.406542144585
WA,Benton,West Lake,46.6002694045756,-119.544474730757
WA,Spokane,Wandermere Lake,47.7820586707478,-117.397801744538
WA,Whatcom,Baker Reservoir,48.6843331251301,-122.670206406113
WA,Kitsap,Miller Lake,47.8140005796244,-122.557457437788
WA,Pacific,Loomis Lake,46.4375617262374,-124.042844000643
WA,Pacific,Freshwater Lake,46.4221655648002,-124.029836246332
WA,Pacific,Island Lake,46.427200035064,-124.035419117201
WA,Pacific,Tape Lake,46.4114199393388,-124.036013116201
WA,Pacific,Cranberry Lake,46.4043069743754,-124.036686310632
WA,Pacific,Lost Lake,46.4394034617105,-124.034956381507
WA,King,Evanscreek Pond,47.6259513023262,-122.040040910995
WA,Mason,Lagoon,47.2996334573121,-122.848257888599
WA,Mason,Phillips Lake,47.2523132351703,-122.960050035192
WA,Mason,Spencer Lake,47.2655994414227,-122.96026458485
WA,San Juan,Spencer Lake,48.5557810299452,-122.804357329098
WA,Kitsap,Horseshoe Lake,47.4082340074787,-122.664483450963
WA,Snohomish,Bowers Pond,48.111414082201,-121.875561439412
WA,Mason,Big Twin Lake,47.2276885540574,-122.975248889765
WA,San Juan,Third Lagoon,48.4613446904722,-122.975913273387
WA,San Juan,Old Town Lagoon,48.4660524306534,-123.000113017188
WA,San Juan,Jakle's Lagoon,48.4609681630092,-122.988279184235
WA,Mason,Fawn Lake,47.1642242575184,-123.072527263546
WA,Mason,Isabella Lake,47.1714054663557,-123.115989605251
WA,San Juan,Egg Lake,48.5667697057591,-123.081873093801
WA,San Juan,Lakedale,48.5774438788108,-123.086028902996
WA,Kittitas,Mattoon Lake,46.9772306446076,-120.550612073559
WA,Kittitas,People's Pond,46.9906363273103,-120.5753462841
WA,Whatcom,Gorge Lake,48.7052221765265,-121.178819760237
WA,San Juan,Fowler Pond,48.6791865027017,-122.931649810175
WA,Pierce,Mowich Lake,46.9382728425328,-121.862139656753
WA,Pierce,Eunice Lake,46.9553661821561,-121.878084801558
WA,Clallam,P. J. Lake,47.9462762825941,-123.415294899636
WA,Thurston,McIntosh Lake,46.8675766102841,-122.766641640529
WA,Clark,Lake Merwin,45.9777641823295,-122.469650059082
WA,King,Lake Francis,47.4326225761806,-122.032912020471
WA,Thurston,McKenzie Lake,46.9377133839773,-122.613902827132
WA,Skagit,Cypress Lake,48.579503844643,-122.712193133275
WA,Walla Walla,Blalock Lake,46.0531383519504,-118.412609990001
WA,Spokane,Mirror Pond,47.6386907115515,-117.411556058376
WA,Spokane,Koi Pond,47.6359866411981,-117.416084971343
WA,Walla Walla,Bennington Lake,46.0655695760832,-118.260516858397
WA,Walla Walla,Diversion Canal,46.0770047738725,-118.255614233919
WA,Lewis,Helmicks Pond,46.5902533946688,-123.283859317481
WA,Pacific,Borrow Lake,46.7887373612645,-124.092723323145
WA,Pacific,Teal Duck Slough,46.733875831382,-124.01263637534
WA,Pacific,Butte Creek Reservoir,46.713326783434,-123.743825235546
WA,Pacific,Old Mill Pond,46.6706434440339,-123.820058084488
WA,Pacific,Case Pond,46.6767149397169,-123.717118692704
WA,King,Boating Pond,47.6633524350895,-121.928273983652
WA,Skamania,June Lake,46.1517407543904,-122.158317366095
WA,Skamania,Bear Lake,46.0193173236354,-121.789375692707
WA,Skamania,Cultus Lake,46.0295497030376,-121.773305169452
WA,Skamania,Deer Lake,46.0241738437038,-121.787369956502
WA,Skamania,Lake Comcomly,46.02200983596,-121.720059165931
WA,Skamania,Lake Wapiki,46.0197877561867,-121.74989021034
WA,Lewis,Goat Lake,46.5221548867551,-121.486109414548
WA,Skamania,Ashes Lake,45.6738794286394,-121.913065416448
WA,Skamania,Black Lake,45.6627877147438,-121.925666439397
WA,Skamania,Greenleaf Pond,45.6682007366766,-121.95554194406
WA,Skamania,Hazel Lake,45.6582651870073,-121.924792154148
WA,Skamania,Rands Lake,45.6620287215064,-121.912296952184
WA,Skamania,Wauna Lake,45.6631201591873,-121.920763767092
WA,Skamania,Wecoma Lake,45.6667319641168,-121.9135372328
WA,Skamania,Bog Wishram Lake,45.6655663314487,-121.916226664176
WA,Island,Crockett Lake,48.1661567287546,-122.662025698916
WA,King,Peterson Pond,47.665118172732,-122.019417111229
WA,Clark,Lake Rosannah,45.8590491075644,-122.734729556762
WA,Pacific,Mountain Spring Reservoir,46.3533406441084,-124.012883246837
WA,King,Sommes Pond,47.3913551709666,-122.268243958086
WA,King,Ruby Lake,47.3927268573547,-122.269442912551
WA,Skagit,Devils Lake,48.3590656182628,-122.246578009242
WA,Skagit,Ten Lake,48.368583663359,-122.279344178518
WA,King,South Pond,47.5401383160796,-121.999807163949
WA,Clark,Green Lake,45.7449390774644,-122.743382580013
WA,Clark,Curtis Lake,45.7299522453682,-122.739748253489
WA,Clark,Horseshoe Lake,45.8962579413241,-122.744546494229
WA,Whatcom,California Creek,48.9547884739895,-122.72369908577
WA,Snohomish,Dollar Lakes,47.8607958571656,-121.557454945911
WA,Snohomish,Heart Lake,47.8676619353887,-121.558514113397
WA,Pierce,Ghost Lake,46.8730806788608,-121.54143673357
WA,Island,Goss Lake,48.0369007693261,-122.479604765969
WA,King,Robinswood Pond,47.5884189743087,-122.139901513023
WA,King,Lake Bellevue,47.6199736629533,-122.181615321313
WA,King,Central Pond,47.6550502113688,-122.293183349559
WA,King,Volunteer Park Reservoir,47.6294713105468,-122.316574364208
WA,Snohomish,The Lower Duck Pond,47.7943348599426,-122.201243041087
WA,Snohomish,The Upper Duck Pond,47.7979451844681,-122.194483538837
WA,King,Phantom Lake,47.5933131700202,-122.124673942977
WA,King,Larsen Lake,47.6051267664797,-122.140386417839
WA,King,Swan Lake,47.6626136144438,-122.155193975736
WA,King,Stormwater Pond #56,47.30253674005,-122.283201609406
WA,Pierce,Eden Creek Reservoir,47.2010222027976,-122.696292136471
WA,Pierce,Butterworth Reservoir,47.2064112187383,-122.691459920245
WA,King,Lake Killarney,47.2866000763096,-122.291202825741
WA,King,Lake McDonald,47.4716642118659,-122.077046933341
WA,Pierce,Lake Kapowsin,46.9767717063512,-122.221352658015
WA,Pierce,Stidham Lake,46.9512546608655,-122.279839375982
WA,Pierce,Tanwax Lake,46.9500043070032,-122.266355969812
WA,Pierce,Twin Lakes,46.9664809844019,-122.250708316465
WA,Pierce,Byron Lake,46.9584951153792,-122.252440366977
WA,Pierce,Ohop Lake,46.8977974014647,-122.27709348522
WA,Pierce,Lake Whitman,46.9626347055468,-122.257193800622
WA,Pierce,Horseshoe Lake,46.9144757339347,-122.271877747861
WA,Pierce,Clear Lake,46.9303593570503,-122.273701082684
WA,Pierce,Twentyseven Lake,46.9266790981449,-122.284037482454
WA,Kittitas,Frog Lake,47.384316028574,-121.42933410135
WA,Skamania,Saint Helens Lake,46.2987095113654,-122.172076688764
WA,Skamania,Meta Lake,46.2970286097325,-122.08251713701
WA,Lewis,Vanson Lake,46.4026435032469,-122.16034941361
WA,Skamania,Obscurity Lake,46.3335474606767,-122.10958599109
WA,Skamania,Panhandle Lake,46.333357223809,-122.121300379783
WA,Skamania,Shovel Lake,46.3332632277138,-122.131664956869
WA,Snohomish,Lake Pleasant,47.7795368619085,-122.217537212555
WA,Kittitas,Lake Camp Fire Girls,47.458736050078,-120.943448306483
WA,King,Meadowbrook Slough,47.5215864930756,-121.80040243649
WA,Skagit,Bottomless Lake,48.531264488865,-122.227510322361
WA,Snohomish,Weallup Lake,48.112676115183,-122.306276676772
WA,Snohomish,John Sam Lake,48.1115530436943,-122.245395619058
WA,Lewis,Mineral Lake,46.726460855439,-122.17351557179
WA,Snohomish,wetland preservation area,48.011052435674,-122.113302801356
WA,Grant,Green Alkali Lake,47.600347908571,-119.345029781406
WA,Grant,Ephrata Lake,47.3420281924796,-119.468763731542
WA,Grant,Coulee Lake,47.6141009439586,-119.312267002151
WA,Grant,Mirror Lake,47.5885510050396,-119.38958807317
WA,Grant,Junction Lake,47.62347465201,-119.328121998064
WA,Grant,Vic Meyers Lake,47.5911612192301,-119.374584480939
WA,Grant,Little Soap Lake,47.4456728102646,-119.524171347779
WA,Grant,Table Lake,47.6196306048563,-119.324113686374
WA,Okanogan,Spaulding Lake,48.3687979845002,-119.671395562122
WA,Grant,Soap Lake,47.4057168874959,-119.496342468338
WA,Okanogan,Buffalo Lake,48.0641125133063,-118.888170528771
WA,Grant,Lena Lake,47.6205714958412,-119.320251010081
WA,Grant,Trail Lake,47.5415569490365,-119.288160109863
WA,Kitsap,Stormwater Management Facility,47.8126136687864,-122.540873896328
WA,Pierce,Lake Eleanor,46.9905415087208,-121.657392319062
WA,King,Carp Inlet,47.6546193180934,-122.29518482729
WA,King,Shoveler's Pond,47.6562144647991,-122.29250952322
WA,Pierce,Henskin Lake,46.918314047216,-121.48375418554
WA,Pierce,Elizabeth Lake,46.9207764074692,-121.496975152332
WA,Pierce,Clover Lake,46.9289141533621,-121.594272686514
WA,Pierce,Sunrise Lake,46.9197986017673,-121.588819017742
WA,Pierce,Lower Palisades Lake,46.9541532454099,-121.590158491906
WA,Pierce,Upper Palisades Lake,46.950745706788,-121.593081077008
WA,Yakima,Placer Lake,46.9046071345553,-121.481476455062
WA,Pierce,Shadow Lake,46.9113731406806,-121.657179470061
WA,Pierce,Upper Crystal Lake,46.9051805351926,-121.507124196928
WA,Yakima,Sheep Lake,46.8945791877161,-121.502526347382
WA,Pierce,Lake Ethel,46.9695227413093,-121.738561966324
WA,Pierce,Lake James,46.9662302270104,-121.734989928789
WA,Island,Lone Lake,48.0211533739918,-122.461761319144
WA,Island,Miller Lake,47.9888019747652,-122.421559928373
WA,Island,Oliver Lake,47.9810052827172,-122.52180406225
WA,Pierce,Mystic Lake,46.913368731869,-121.754271542235
WA,Yakima,Swamp Lake,46.8331345156732,-121.433484240365
WA,Yakima,American Lake,46.8181001727507,-121.45859068293
WA,Pierce,Anderson Lake,46.8310073672215,-121.474807225963
WA,Yakima,Cedar Lake,46.8414345927367,-121.422212714065
WA,Yakima,Cougar Lake,46.8127226123104,-121.440693616402
WA,Yakima,Crag Lake,46.7719160228793,-121.433671379277
WA,Yakima,Little Cougar Lake,46.8137931882321,-121.447674947597
WA,Yakima,Lower Cedar Lake,46.8470504630402,-121.40871837772
WA,Yakima,One Lake,46.7811584519329,-121.444980969677
WA,Yakima,Wildcat Lake,46.819225354686,-121.432318333655
WA,Yakima,Granite Lake,46.8067296399375,-121.346299785567
WA,Yakima,Lily Lake,46.8376729174098,-121.354129228118
WA,Pierce,Aurora Lake,46.8356110635645,-121.876846131827
WA,Pierce,Lake George,46.7885367632999,-121.903402760057
WA,Pierce,Kenworthy Lake,46.7983355588364,-121.914279843253
WA,Pierce,Lake Christine,46.7775977410471,-121.936042695986
WA,Pierce,Lake West,46.8187921129288,-121.943627075467
WA,Pierce,Saddle Lake,46.8200876055223,-121.946274342922
WA,Pierce,Lake Allen,46.7650559322139,-121.892806823499
WA,Pierce,Lake Helen,46.8327947847893,-121.947034370922
WA,Pierce,Lily Lake,47.0419795249211,-121.815272548393
WA,Pierce,Lyle Lake,47.0705856105094,-121.820719683976
WA,Pierce,Cedar Lake,47.0738411165388,-121.840254787198
WA,Lewis,Jug Lake,46.7228014936477,-121.438318748509
WA,Okanogan,Conconully Reservoir,48.544907531499,-119.751195974145
