st2,GEOID,NAME,lake,lat,lon
WA,53061,Snohomish,Gardner Lake,48.0821994954935,-121.981951576783
WA,53049,Pacific,Skating Lake,46.5379227455406,-124.040744502994
WA,53049,Pacific,McGowen Pond,46.2512198307066,-123.917193970026
WA,53039,Klickitat,Hewett Lake,45.7112378103705,-121.344028943417
WA,53039,Klickitat,Chamberlain Lake,45.7024796122581,-121.304550519398
WA,53053,Pierce,Old Fort Lake,47.1038002885253,-122.660686770983
WA,53025,Grant,Crescent Bay,47.9401678433047,-118.993556161517
WA,53015,Cowlitz,Lake Sacajawea,46.1361440256098,-122.949511084027
WA,53067,Thurston,Simmons Lake,47.0326149696441,-122.950676607589
WA,53033,King,Forbes Lake,47.6858367427013,-122.179499596106
WA,53061,Snohomish,Lake Evan,48.0311154294202,-121.687543552842
WA,53061,Snohomish,Upper Ashland Lake,48.0308502823247,-121.720106135795
WA,53061,Snohomish,Lower Ashland Lake,48.0274086617902,-121.726636162804
WA,53007,Chelan,Wenatchee Heights Reservoir Number Two,47.2936553534807,-120.350536702525
WA,53007,Chelan,Spring Hill Reservoir,47.3034584156469,-120.334905012434
WA,53007,Chelan,Greenwood Reservoir Number One,47.3065584157455,-120.31342168369
WA,53007,Chelan,Greenwood Reservoir Number Two,47.3080293196431,-120.31483432659
WA,53007,Chelan,Stemilt Project Reservoir,47.3127849625994,-120.311440102267
WA,53007,Chelan,Rose Lake,47.3002319539135,-120.320434274158
WA,53061,Snohomish,Heather Lake,48.0681077576029,-121.782083366636
WA,53033,King,Campus Pond,47.7003090130516,-122.330870071572
WA,53061,Snohomish,Spada Lake,47.9740437973983,-121.63952917804
WA,53067,Thurston,Hicks Lake,47.021857353374,-122.797089280242
WA,53067,Thurston,Southwick Lake,47.0043781047385,-122.804916832856
WA,53067,Thurston,Goose Pond,47.0365485148491,-122.797049900572
WA,53067,Thurston,Longs Pond,47.0391823962692,-122.791160389629
WA,53067,Thurston,Lake Lois,47.0410898058782,-122.798537187862
WA,53015,Cowlitz,Merrill Lake,46.0942592835213,-122.324114597237
WA,53007,Chelan,Zimmerman Pond,47.3370348594503,-120.329817653364
WA,53011,Clark,Shore Lake,45.6494228337435,-122.621040489341
WA,53073,Whatcom,Depression Lake,48.6598657535705,-121.694621142145
WA,53057,Skagit,Lake Freestad,48.5715346858613,-122.495046620569
WA,53005,Benton,Fishing Pond,46.2190463400258,-119.143901366345
WA,53063,Spokane,West Medical Lake,47.5729255399732,-117.70878641789
WA,53063,Spokane,North Silver Lake,47.5782223771534,-117.652776507985
WA,53063,Spokane,Tule Pond,47.5654550146151,-117.669680257723
WA,53005,Benton,Columbia Point Marina,46.2652070484289,-119.253702347384
WA,53057,Skagit,Lily Lake,48.6255127751874,-122.404632567167
WA,53035,Kitsap,Gazzam Lake,47.6213219142257,-122.567698653023
WA,53061,Snohomish,Goat Lake,48.0177688480813,-121.350873917143
WA,53029,Island,Lake Pondilla,48.2279541661024,-122.767074885346
WA,53011,Clark,East Biddle Lake,45.599523524481,-122.543052183314
WA,53053,Pierce,Little Dalles Lake,47.0834988384332,-121.54534747894
WA,53053,Pierce,Dalles Lake,47.0839067236775,-121.550666788576
WA,53077,Yakima,Wenas Lake,46.8184899839616,-120.678618045951
WA,53061,Snohomish,Haleyon Lake,47.8104969092988,-121.70990997301
WA,53061,Snohomish,Airplane Lake,47.8115818842665,-121.734672274451
WA,53061,Snohomish,Japanese Lake,47.9278712595481,-121.785325696305
WA,53061,Snohomish,Bronson Lake,47.929033137172,-121.790990724332
WA,53033,King,Pea Soup Lake,47.5771306161499,-121.177654933499
WA,53033,King,Angeline Lake,47.5707052552746,-121.307131447575
WA,53061,Snohomish,Dow Lake,47.8011301068052,-121.096522165255
WA,53061,Snohomish,Pete Lake,47.8206848223998,-121.141292453001
WA,53061,Snohomish,Little Pete Lake,47.8178431470693,-121.138166266365
WA,53061,Snohomish,Scrabble Lake,47.8204771483231,-121.159127990688
WA,53061,Snohomish,Cup Lake,47.8262756999123,-121.141052416407
WA,53061,Snohomish,Saucer Lake,47.8291011226541,-121.147245310467
WA,53061,Snohomish,Lake Chaplain,47.9591936556745,-121.84458250801
WA,53061,Snohomish,Shaw Lake,47.9329977820434,-121.693687883302
WA,53061,Snohomish,Cecelia Lake,47.9288614879603,-121.663975184693
WA,53061,Snohomish,Foggy Lake,47.9840483148653,-121.467326064988
WA,53061,Snohomish,Gulch Lakes,47.9389426180723,-121.455190721949
WA,53061,Snohomish,Sulphur Mountain Lake,48.2457251875558,-121.138321958983
WA,53061,Snohomish,Diamond Lake,48.1819245788688,-121.244589296847
WA,53061,Snohomish,Meadow Lake,48.1910651773352,-121.301594911462
WA,53061,Snohomish,Indigo Lake,48.220615734777,-121.313320932931
WA,53061,Snohomish,Lime Lake,48.1839869549932,-121.184511240187
WA,53061,Snohomish,Mica Lake,48.1661280838283,-121.159922551937
WA,53061,Snohomish,Milk Lake,48.1519374814967,-121.15384550423
WA,53061,Snohomish,Emerald Lake,48.1880078853858,-121.252339252412
WA,53061,Snohomish,Milk Lakes,48.1988238723449,-121.18973231394
WA,53061,Snohomish,Rivord Lake,48.2130014854342,-121.207846933468
WA,53061,Snohomish,Lake Isabel,47.8699912184668,-121.590660853571
WA,53057,Skagit,Cub Lake,48.3055891766901,-121.091295741884
WA,53057,Skagit,Mule Lake,48.3153067155577,-121.109292399112
WA,53007,Chelan,Massie Lake,48.1332601747262,-120.901506688607
WA,53007,Chelan,King Lake,48.0941517798622,-120.896961324277
WA,53061,Snohomish,Image Lake,48.2075804412733,-121.00821374443
WA,53057,Skagit,Itswoot Lake,48.3006978794447,-121.087873516713
WA,53063,Spokane,Fish Lake,47.5191901750021,-117.521027668598
WA,53061,Snohomish,Lake Goodwin,48.1414505058499,-122.294548307866
WA,53061,Snohomish,Lake Shoecraft,48.129426109681,-122.303544246543
WA,53061,Snohomish,Lake Ki,48.1526297643928,-122.264998359401
WA,53061,Snohomish,Lake Crabapple,48.132063597855,-122.273127155937
WA,53061,Snohomish,Lake Howard,48.1571001544899,-122.326418421418
WA,53061,Snohomish,Bryant Lake,48.234234830653,-122.150547562383
WA,53077,Yakima,Dog Lake,46.6573630168211,-121.359767404254
WA,53077,Yakima,Leech Lake,46.6427225932784,-121.38731071049
WA,53077,Yakima,Berglund Lake,46.6277737988369,-120.516921457532
WA,53061,Snohomish,Reiter-Skykomish Rearing Ponds,47.8383258176882,-121.622919811289
WA,53055,San Juan,Fish Hook Lake,48.5739469669669,-123.080912695503
WA,53025,Grant,Upper Goose Lake,46.9414599355181,-119.278173029472
WA,53025,Grant,Lower Goose Lake,46.9236122199649,-119.289083259557
WA,53039,Klickitat,Horsethief Lake,45.6454962373528,-121.103016610959
WA,53041,Lewis,Bench Lake,46.7627860909302,-121.698378254761
WA,53049,Pacific,Black Lake,46.3165277216947,-124.041406449878
WA,53061,Snohomish,Lake Simms,47.8084922766786,-121.401483160561
WA,53061,Snohomish,Sunset Lake,47.8179102717714,-121.396350983547
WA,53041,Lewis,Packwood Lake,46.5864006057991,-121.558702388719
WA,53021,Franklin,Dalton Lake,46.2973306635602,-118.800063031993
WA,53005,Benton,Lost Lake,46.27622989089,-119.391498143275
WA,53005,Benton,Mound Pond,46.0285788497654,-118.965524493517
WA,53005,Benton,Switch Pond,46.0114718151044,-118.98839301515
WA,53005,Benton,Yellepit Pond,46.0189766221701,-118.979610519904
WA,53005,Benton,Palmer Pond,46.0048185048297,-118.996972774129
WA,53005,Benton,Ben Blair Pond,46.1707431834242,-119.107334022063
WA,53077,Yakima,Buchanan Lake,46.5941477946557,-120.473942493701
WA,53077,Yakima,Sarg Hubbard Pond,46.6006981349828,-120.476021959928
WA,53045,Mason,Lake Anderson,47.3817716446106,-122.846338788044
WA,53055,San Juan,Briggs Lake,48.5875008418642,-123.123332049406
WA,53053,Pierce,Carney Lake,47.4032739693757,-122.761163054243
WA,53045,Mason,Lake Deveraux,47.4059298311818,-122.848179204959
WA,53045,Mason,Coon Lake,47.3843058340125,-122.866762655992
WA,53045,Mason,Prickett Lake,47.3802287691826,-122.888071875197
WA,53045,Mason,Catfish Lake,47.3659020137717,-122.841817729474
WA,53045,Mason,Mill Pond,47.3669091995424,-122.84570805736
WA,53033,King,Model Boat Pond,47.626866109026,-122.337699236245
WA,53037,Kittitas,Deep Lake,47.545315712662,-121.141753757343
WA,53055,San Juan,Horseshoe Lake,48.5684313433332,-122.814365690146
WA,53033,King,Reflecting Pond,47.6865289723911,-122.130961771571
WA,53033,King,Arrow Lake,47.4266967351995,-122.338598725155
WA,53035,Kitsap,Carpenter Lake,47.8044298165355,-122.520670563243
WA,53035,Kitsap,Lake William Symington,47.5961114652214,-122.829780734859
WA,53035,Kitsap,Tahuya Lake,47.5663990198661,-122.837421699385
WA,53053,Pierce,McMillin Reservoir Number 1-South,47.1326633671382,-122.255453773288
WA,53053,Pierce,McMillin Reservoir Number Two,47.1301536847344,-122.255462953211
WA,53053,Pierce,McMillin Reservoir Number 1-North,47.1342885292111,-122.255414171775
WA,53035,Kitsap,Union River Reservoir,47.5437927491451,-122.770832971884
WA,53035,Kitsap,Kriegler Lake,47.4564445641742,-122.76593508462
WA,53035,Kitsap,Lake Koeneman,47.4094959934529,-122.784500187929
WA,53035,Kitsap,North Lake,47.4979809785941,-122.689917946996
WA,53035,Kitsap,Square Lake,47.4817205170002,-122.685053522089
WA,53035,Kitsap,Wye Lake,47.4265808872365,-122.758592684443
WA,53035,Kitsap,Bear Lake,47.4455605338755,-122.747416579721
WA,53035,Kitsap,Fairview Lake,47.4584408184614,-122.724709333935
WA,53045,Mason,Bennettsen Lake,47.4718664618915,-122.955550410089
WA,53045,Mason,Christine Lake,47.4713334500182,-122.968145613865
WA,53045,Mason,Don Lake,47.428009112585,-123.064892484269
WA,53045,Mason,Cady Lake,47.4262472852635,-123.051327537469
WA,53035,Kitsap,Ludvick Lake,47.5288138525878,-122.986092533471
WA,53045,Mason,Robbins Lake,47.4281691431422,-123.080667069475
WA,53045,Mason,U Lake,47.4286905553322,-123.074050189734
WA,53045,Mason,Tee Lake,47.4338822960576,-123.023473353227
WA,53045,Mason,Aldrich Lake,47.4326608116954,-123.082266905009
WA,53045,Mason,Howell Lake,47.4300535566354,-122.990515004335
WA,53045,Mason,Maggie Lake,47.4013919190815,-123.029230854759
WA,53045,Mason,Erdman Lake,47.4455334475418,-122.986969617761
WA,53045,Mason,Grass Lake,47.4044657529952,-123.035854497839
WA,53033,King,Seattle Public Utilities - Lake Forest Park Reservoir,47.7712956852322,-122.27947282269
WA,53077,Yakima,Little Dewey Lake,46.8549891767234,-121.489993663314
WA,53077,Yakima,Big Dewey Lake,46.8559511104985,-121.482017543536
WA,53053,Pierce,Bonney Lake,47.1890562849323,-122.1857571364
WA,53061,Snohomish,Abbey View Lake,47.7816568209899,-122.283352638959
WA,53011,Clark,Fallen Leaf Lake,45.6011405905391,-122.411233739747
WA,53055,San Juan,Twin Lake (west),48.679359015091,-122.819189441512
WA,53055,San Juan,Twin Lakes,48.6791183136708,-122.818156033698
WA,53055,San Juan,Twin Lake (east),48.6786651820266,-122.816210729765
WA,53027,Grays Harbor,Bass Canal,46.9919036717888,-124.151909395178
WA,53047,Okanogan,Palmer Lake,48.8991507429246,-119.626578531541
WA,53033,King,Raab's Lagoon,47.3933728734953,-122.432968117615
WA,53033,King,Christmas Lake,47.4339247074897,-121.760317131686
WA,53045,Mason,Lake Limerick,47.2861215615506,-123.045232548985
WA,53045,Mason,Lake Leprechaun,47.2895016608977,-123.057655811349
WA,53045,Mason,Mason Lake,47.3352340384032,-122.957200425542
WA,53045,Mason,Cranberry Lake,47.281368344482,-123.07853375062
WA,53045,Mason,Trask Lake,47.3340012942188,-122.98891088687
WA,53045,Mason,Benson Lake,47.3368804203058,-122.924561878841
WA,53067,Thurston,Lake Saint Clair,47.0005158849827,-122.720041924845
WA,53071,Walla Walla,Restored Millpond,46.0396483546768,-118.462768565886
WA,53057,Skagit,Lizard Lake,48.6319306466954,-122.406542144585
WA,53005,Benton,West Lake,46.6002694045756,-119.544474730757
WA,53063,Spokane,Wandermere Lake,47.7820586707478,-117.397801744538
WA,53073,Whatcom,Baker Reservoir,48.6843331251301,-122.670206406113
WA,53035,Kitsap,Miller Lake,47.8140005796244,-122.557457437788
WA,53049,Pacific,Loomis Lake,46.4375617262374,-124.042844000643
WA,53049,Pacific,Freshwater Lake,46.4221655648002,-124.029836246332
WA,53049,Pacific,Island Lake,46.427200035064,-124.035419117201
WA,53049,Pacific,Tape Lake,46.4114199393388,-124.036013116201
WA,53049,Pacific,Cranberry Lake,46.4043069743754,-124.036686310632
WA,53049,Pacific,Lost Lake,46.4394034617105,-124.034956381507
WA,53033,King,Evanscreek Pond,47.6259513023262,-122.040040910995
WA,53045,Mason,Lagoon,47.2996334573121,-122.848257888599
WA,53045,Mason,Phillips Lake,47.2523132351703,-122.960050035192
WA,53045,Mason,Spencer Lake,47.2655994414227,-122.96026458485
WA,53055,San Juan,Spencer Lake,48.5557810299452,-122.804357329098
WA,53035,Kitsap,Horseshoe Lake,47.4082340074787,-122.664483450963
WA,53061,Snohomish,Bowers Pond,48.111414082201,-121.875561439412
WA,53045,Mason,Big Twin Lake,47.2276885540574,-122.975248889765
WA,53055,San Juan,Third Lagoon,48.4613446904722,-122.975913273387
WA,53055,San Juan,Old Town Lagoon,48.4660524306534,-123.000113017188
WA,53055,San Juan,Jakle's Lagoon,48.4609681630092,-122.988279184235
WA,53045,Mason,Fawn Lake,47.1642242575184,-123.072527263546
WA,53045,Mason,Isabella Lake,47.1714054663557,-123.115989605251
WA,53055,San Juan,Egg Lake,48.5667697057591,-123.081873093801
WA,53055,San Juan,Lakedale,48.5774438788108,-123.086028902996
WA,53037,Kittitas,Mattoon Lake,46.9772306446076,-120.550612073559
WA,53037,Kittitas,People's Pond,46.9906363273103,-120.5753462841
WA,53073,Whatcom,Gorge Lake,48.7052221765265,-121.178819760237
WA,53055,San Juan,Fowler Pond,48.6791865027017,-122.931649810175
WA,53053,Pierce,Mowich Lake,46.9382728425328,-121.862139656753
WA,53053,Pierce,Eunice Lake,46.9553661821561,-121.878084801558
WA,53009,Clallam,P. J. Lake,47.9462762825941,-123.415294899636
WA,53067,Thurston,McIntosh Lake,46.8675766102841,-122.766641640529
WA,53011,Clark,Lake Merwin,45.9777641823295,-122.469650059082
WA,53033,King,Lake Francis,47.4326225761806,-122.032912020471
WA,53067,Thurston,McKenzie Lake,46.9377133839773,-122.613902827132
WA,53057,Skagit,Cypress Lake,48.579503844643,-122.712193133275
WA,53071,Walla Walla,Blalock Lake,46.0531383519504,-118.412609990001
WA,53063,Spokane,Mirror Pond,47.6386907115515,-117.411556058376
WA,53063,Spokane,Koi Pond,47.6359866411981,-117.416084971343
WA,53071,Walla Walla,Bennington Lake,46.0655695760832,-118.260516858397
WA,53071,Walla Walla,Diversion Canal,46.0770047738725,-118.255614233919
WA,53041,Lewis,Helmicks Pond,46.5902533946688,-123.283859317481
WA,53049,Pacific,Borrow Lake,46.7887373612645,-124.092723323145
WA,53049,Pacific,Teal Duck Slough,46.733875831382,-124.01263637534
WA,53049,Pacific,Butte Creek Reservoir,46.713326783434,-123.743825235546
WA,53049,Pacific,Old Mill Pond,46.6706434440339,-123.820058084488
WA,53049,Pacific,Case Pond,46.6767149397169,-123.717118692704
WA,53033,King,Boating Pond,47.6633524350895,-121.928273983652
WA,53059,Skamania,June Lake,46.1517407543904,-122.158317366095
WA,53059,Skamania,Bear Lake,46.0193173236354,-121.789375692707
WA,53059,Skamania,Cultus Lake,46.0295497030376,-121.773305169452
WA,53059,Skamania,Deer Lake,46.0241738437038,-121.787369956502
WA,53059,Skamania,Lake Comcomly,46.02200983596,-121.720059165931
WA,53059,Skamania,Lake Wapiki,46.0197877561867,-121.74989021034
WA,53041,Lewis,Goat Lake,46.5221548867551,-121.486109414548
WA,53059,Skamania,Ashes Lake,45.6738794286394,-121.913065416448
WA,53059,Skamania,Black Lake,45.6627877147438,-121.925666439397
WA,53059,Skamania,Greenleaf Pond,45.6682007366766,-121.95554194406
WA,53059,Skamania,Hazel Lake,45.6582651870073,-121.924792154148
WA,53059,Skamania,Rands Lake,45.6620287215064,-121.912296952184
WA,53059,Skamania,Wauna Lake,45.6631201591873,-121.920763767092
WA,53059,Skamania,Wecoma Lake,45.6667319641168,-121.9135372328
WA,53059,Skamania,Bog Wishram Lake,45.6655663314487,-121.916226664176
WA,53029,Island,Crockett Lake,48.1661567287546,-122.662025698916
WA,53033,King,Peterson Pond,47.665118172732,-122.019417111229
WA,53011,Clark,Lake Rosannah,45.8590491075644,-122.734729556762
WA,53049,Pacific,Mountain Spring Reservoir,46.3533406441084,-124.012883246837
WA,53033,King,Sommes Pond,47.3913551709666,-122.268243958086
WA,53033,King,Ruby Lake,47.3927268573547,-122.269442912551
WA,53057,Skagit,Devils Lake,48.3590656182628,-122.246578009242
WA,53057,Skagit,Ten Lake,48.368583663359,-122.279344178518
WA,53033,King,South Pond,47.5401383160796,-121.999807163949
WA,53011,Clark,Green Lake,45.7449390774644,-122.743382580013
WA,53011,Clark,Curtis Lake,45.7299522453682,-122.739748253489
WA,53011,Clark,Horseshoe Lake,45.8962579413241,-122.744546494229
WA,53073,Whatcom,California Creek,48.9547884739895,-122.72369908577
WA,53061,Snohomish,Dollar Lakes,47.8607958571656,-121.557454945911
WA,53061,Snohomish,Heart Lake,47.8676619353887,-121.558514113397
WA,53053,Pierce,Ghost Lake,46.8730806788608,-121.54143673357
WA,53029,Island,Goss Lake,48.0369007693261,-122.479604765969
WA,53033,King,Robinswood Pond,47.5884189743087,-122.139901513023
WA,53033,King,Lake Bellevue,47.6199736629533,-122.181615321313
WA,53033,King,Central Pond,47.6550502113688,-122.293183349559
WA,53033,King,Volunteer Park Reservoir,47.6294713105468,-122.316574364208
WA,53061,Snohomish,The Lower Duck Pond,47.7943348599426,-122.201243041087
WA,53061,Snohomish,The Upper Duck Pond,47.7979451844681,-122.194483538837
WA,53033,King,Phantom Lake,47.5933131700202,-122.124673942977
WA,53033,King,Larsen Lake,47.6051267664797,-122.140386417839
WA,53033,King,Swan Lake,47.6626136144438,-122.155193975736
WA,53033,King,Stormwater Pond #56,47.30253674005,-122.283201609406
WA,53053,Pierce,Eden Creek Reservoir,47.2010222027976,-122.696292136471
WA,53053,Pierce,Butterworth Reservoir,47.2064112187383,-122.691459920245
WA,53033,King,Lake Killarney,47.2866000763096,-122.291202825741
WA,53033,King,Lake McDonald,47.4716642118659,-122.077046933341
WA,53053,Pierce,Lake Kapowsin,46.9767717063512,-122.221352658015
WA,53053,Pierce,Stidham Lake,46.9512546608655,-122.279839375982
WA,53053,Pierce,Tanwax Lake,46.9500043070032,-122.266355969812
WA,53053,Pierce,Twin Lakes,46.9664809844019,-122.250708316465
WA,53053,Pierce,Byron Lake,46.9584951153792,-122.252440366977
WA,53053,Pierce,Ohop Lake,46.8977974014647,-122.27709348522
WA,53053,Pierce,Lake Whitman,46.9626347055468,-122.257193800622
WA,53053,Pierce,Horseshoe Lake,46.9144757339347,-122.271877747861
WA,53053,Pierce,Clear Lake,46.9303593570503,-122.273701082684
WA,53053,Pierce,Twentyseven Lake,46.9266790981449,-122.284037482454
WA,53037,Kittitas,Frog Lake,47.384316028574,-121.42933410135
WA,53059,Skamania,Saint Helens Lake,46.2987095113654,-122.172076688764
WA,53059,Skamania,Meta Lake,46.2970286097325,-122.08251713701
WA,53041,Lewis,Vanson Lake,46.4026435032469,-122.16034941361
