st2,GEOID,lake,lat,lon
UT,49047,Gull Lake at Uintah county ,40.6039198840596,-109.802569138988
UT,49023,Swasey Point Reservoir at Juab county ,39.6194685457305,-113.350731943212
UT,49013,Amy Lake at Duchesne county ,40.6809201973554,-110.75953646384
UT,49013,RC-1 at Duchesne county ,40.7334661829031,-110.757081801581
UT,49013,Jack and Jill Lakes at Duchesne county ,40.7255320838711,-110.73470619484
UT,49013,Jill Lake at Duchesne county ,40.7259435702814,-110.73569861466
UT,49013,Fall Lakes at Duchesne county ,40.7150931710211,-110.693785126224
UT,49013,X-71 at Duchesne county ,40.6218035297181,-110.643590476784
UT,49013,RC-37 at Duchesne county ,40.6284507992785,-110.633779060092
UT,49013,RC-36 at Duchesne county ,40.6342822232074,-110.630403527987
UT,49013,RC-27 at Duchesne county ,40.6059248910034,-110.833479053127
UT,49013,X-80 at Duchesne county ,40.6613380309516,-110.611370700571
UT,49013,LF-16 at Duchesne county ,40.6460235598957,-110.610313988171
UT,49013,X-89 at Duchesne county ,40.7015222471765,-110.633296158439
UT,49013,Amoeba Lake at Duchesne county ,40.6987884744984,-110.61649301466
UT,49013,LF-35 at Duchesne county ,40.72882700189,-110.567069798977
UT,49013,Oweep Lake at Duchesne county ,40.7312785230322,-110.52436734733
UT,49013,Mud Lake at Duchesne county ,40.6172581395425,-110.584826284427
UT,49013,LF-8 at Duchesne county ,40.620928493836,-110.603514537621
UT,49013,X-75 at Duchesne county ,40.627875401592,-110.597688630133
UT,49051,D-31 at Wasatch county ,40.6002082555268,-110.915756036794
UT,49043,Ponds Lake at Summit county ,40.6910290646852,-110.969263743468
UT,49045,Dunne's Pond at Tooele county ,40.6650212655859,-112.292415077321
UT,49013,Y-2 at Duchesne county ,40.7626045037525,-110.454454410733
UT,49013,Y-20 at Duchesne county ,40.7404851222083,-110.434473671371
UT,49013,Y-24 at Duchesne county ,40.7321405356006,-110.389600979547
UT,49013,Swasey Lakes at Duchesne county ,40.6664732352725,-110.471831215978
UT,49013,Upper Lily Pad Lake at Duchesne county ,40.6277027115331,-110.266267405224
UT,49013,Lily Pad Lakes at Duchesne county ,40.6271927489082,-110.264895373369
UT,49013,Lower Lily Pad Lake at Duchesne county ,40.6264178865478,-110.262810764222
UT,49013,Albert Lake at Duchesne county ,40.6708865075466,-110.275142952713
UT,49013,Pippen Lake at Duchesne county ,40.6938049905591,-110.248059063195
UT,49013,Weeping Ledge Lake at Duchesne county ,40.8171934025303,-110.234651719385
UT,49013,Figure-Eight Lake at Duchesne county ,40.7972114916286,-110.02618881579
UT,49013,Reader Lakes at Duchesne county ,40.7924542786938,-110.063230492475
UT,49013,Denise Lake at Duchesne county ,40.7818530286231,-110.086295580293
UT,49047,Moap Lake at Uintah county ,40.7404956494466,-109.905525609183
UT,49047,Mill Pond at Uintah county ,40.6603840006698,-109.903064160329
UT,49047,Fish Lake at Uintah county ,40.7210116095329,-109.851197052473
UT,49047,Red Belly Lake at Uintah county ,40.730153095768,-109.882977755503
UT,49047,North Twin Lake at Uintah county ,40.7165422067574,-109.888896681158
UT,49047,Twin Lakes at Uintah county ,40.7152227915571,-109.889261193756
UT,49047,South Twin Lake at Uintah county ,40.7126914507934,-109.889960481639
UT,49047,Sandy Lake at Uintah county ,40.7323804934731,-109.818697186648
UT,49047,Hooper Lake at Uintah county ,40.7384854245562,-109.812673702736
UT,49047,Hopper Lakes at Uintah county ,40.7357542243448,-109.815227217642
UT,49047,Goose Lakes at Uintah county ,40.7322061991279,-109.801777263777
UT,49047,GR-52 at Uintah county ,40.7279655747779,-109.875139818496
UT,49047,Shaw Lakes at Uintah county ,40.7250212031151,-109.861118094413
UT,49047,Island Kibah Lake at Uintah county ,40.7196047581252,-109.938731453017
UT,49047,Kibah Lakes at Uintah county ,40.7183752532599,-109.940047076448
UT,49047,Ashley Twin Lakes at Uintah county ,40.7235456967728,-109.803094048303
UT,49047,Marsh Lake at Uintah county ,40.7179201758831,-109.821126120154
UT,49047,Mud Lake at Uintah county ,40.7141056241738,-109.808069122887
UT,49043,BR-4 at Summit county ,40.8575129547498,-110.873156327192
UT,49043,BR-5 at Summit county ,40.8545061185581,-110.875327291294
UT,49043,BR-23 at Summit county ,40.7403350860009,-110.807303369876
UT,49043,BR-30 at Summit county ,40.7759102962601,-110.85388010946
UT,49043,BR-53 at Summit county ,40.8010431978488,-110.741799684773
UT,49043,BR-52 at Summit county ,40.7992074535512,-110.743163881329
UT,49043,BR-41 at Summit county ,40.860387055227,-110.712534702891
UT,49043,Lym Lake at Summit county ,40.8901336602416,-110.719796101607
UT,49043,Elizabeth Lake at Summit county ,40.9724551750334,-110.722965942951
UT,49013,WR-34 at Duchesne county ,40.7533139128344,-110.126052420615
UT,49013,WR-65 at Duchesne county ,40.7765085070659,-110.060622704026
UT,49043,GR-160 at Summit county ,40.9283286829936,-110.193530244627
UT,49043,GR-164 at Summit county ,40.9248055684906,-110.19990377668
UT,49043,GR-172 at Summit county ,40.9211832392398,-110.219336631684
UT,49043,GR-173 at Summit county ,40.9199252560366,-110.221289195875
UT,49043,Utanna Lake at Summit county ,40.93104923121,-110.228123352099
UT,49043,GR-175 at Summit county ,40.9248277534889,-110.231192113787
UT,49047,Jims Reservoir at Uintah county ,39.6479063795552,-109.488113929422
UT,49015,Goodwater Reservoir at Emery county ,39.4414788159601,-110.605330893055
UT,49015,Mounds Reservoir at Emery county ,39.4540248671839,-110.593399370093
UT,49015,Midway Reservoir at Emery county ,39.4553569057187,-110.605601524173
UT,49015,Pilling Pond at Emery county ,39.3478558071887,-110.738394879168
UT,49015,Dog Ponds at Emery county ,39.1972928473958,-110.730695973214
UT,49015,Job Corps Pond at Emery county ,39.1951237145126,-110.788134057876
UT,49021,Bumblebee Lake at Iron county ,37.5511954546013,-113.271805974385
UT,49021,Paradise Reservoir at Iron county ,37.5294412949021,-113.416383332959
UT,49023,Mile Pond at Juab county ,39.6728471997307,-113.830665414745
UT,49027,Topaz Slough at Millard county ,39.4552644046676,-112.785320951415
UT,49023,Crater Bench Reservoir at Juab county ,39.6930734273412,-112.724526078621
UT,49049,White Lake at Utah county ,40.0244823991666,-111.867536234882
UT,49049,Utah Lake at Utah county ,40.2082039841908,-111.827495238402
UT,49023,West Fork Reservoir at Juab county ,39.6015194055519,-112.060293537599
UT,49027,Hodgsen Pond at Millard county ,38.5863464444156,-112.763596820081
UT,49027,Danish Reservoir at Millard county ,38.6164952916279,-112.694688288381
UT,49001,Cactus Pond at Beaver county ,38.2484748280545,-113.042227961578
UT,49001,Mound Pond at Beaver county ,38.1920996193995,-113.039373705413
UT,49001,Sand Pond at Beaver county ,38.1861699436877,-113.065670198418
UT,49055,Alkali Lake at Wayne county ,38.2260288807271,-111.568889492912
UT,49031,Wood Pond at Piute county ,38.1872884191498,-111.905114877327
UT,49017,Dog Lake at Garfield county ,38.123716615496,-111.688058454808
UT,49055,Lava Lake at Wayne county ,38.2337185993737,-111.509112191652
UT,49055,Bullberry Lakes at Wayne county ,38.2441976648898,-111.503039549914
UT,49055,Government Lake at Wayne county ,38.2464240720799,-111.524864162293
UT,49055,Cutler Lake at Wayne county ,38.1698240312018,-111.459546905148
UT,49055,Lee Lake at Wayne county ,38.17998585974,-111.479055317965
UT,49017,Mima Lake at Garfield county ,38.1005094095857,-111.388987419056
UT,49017,Deer Lakes at Garfield county ,38.0544898141439,-111.383469381301
UT,49017,Bowns Lake at Garfield county ,38.0415804537444,-111.34294026422
UT,49017,Steep Creek Lake at Garfield county ,38.0344945671269,-111.360053379543
UT,49017,Chriss Lake at Garfield county ,38.0284377186918,-111.405005892618
UT,49017,Crescent Lake at Garfield county ,38.0764393106242,-111.484395440908
UT,49017,Four Lakes at Garfield county ,38.0729072421022,-111.515669908077
UT,49017,Five Lakes at Garfield county ,38.0636124155753,-111.534601052263
UT,49017,Bear Lake at Garfield county ,38.0290910498098,-111.514801481946
UT,49017,Divide Lake at Garfield county ,38.0453127008963,-111.462219326439
UT,49041,Oles Pond at Sevier county ,38.6114375001287,-111.480553740554
UT,49041,Tidwell Pond at Sevier county ,38.6193711499303,-111.549038779716
UT,49041,Snow Fence Pond at Sevier county ,38.5977545386515,-111.544480161513
UT,49039,Lower Gooseberry Reservoir at Sanpete county ,39.7111421437368,-111.292595350133
UT,49013,Hicken Wildlife Pond at Duchesne county ,40.1429393839142,-110.059291161829
UT,49021,Greens Lake Debris Basin Number Three at Iron county ,37.6537726340357,-113.065802275278
UT,49021,Little Salt Lake at Iron county ,37.9100374765723,-112.889258453135
UT,49035,Watering Hole at Salt Lake county ,40.7497337639702,-111.815018679886
UT,49035,splashpad at Salt Lake county ,40.7502730300514,-111.818363306311
UT,49035,Crocodile pond at Salt Lake county ,40.7495085947706,-111.81781988012
UT,49035,Tiger Pond at Salt Lake county ,40.7488759831386,-111.818688157078
UT,49035,Grizzly Pond at Salt Lake county ,40.7500384327046,-111.819473491302
UT,49035,Otter Pond at Salt Lake county ,40.750373986578,-111.818619923834
UT,49017,Lone Cedar Reservoir at Garfield county ,38.0983271788794,-110.61614955751
UT,49045,North Willow Lake at Tooele county ,40.5001043088343,-112.624151385796
UT,49045,South Willow Lake at Tooele county ,40.4898814367938,-112.625867579195
UT,49055,Cattle Trough at Wayne county ,38.2697967554363,-110.296033543266
UT,49045,Horseshoe Springs at Tooele county ,40.6142236626412,-112.710175852626
UT,49023,East Topaz 2 Reservoir at Juab county ,39.765008858119,-113.013331356734
UT,49027,Conger Reservoir at Millard county ,39.1216035716212,-113.666388722344
UT,49017,Tropic Reservoir at Garfield county ,37.6025328638322,-112.253444060728
UT,49047,Blind Frog Excavation at Uintah county ,40.5577244561619,-109.810806898041
UT,49015,State Pond at Emery county ,38.8439639194422,-110.710739246649
UT,49003,Muddy Creek Reservoir at Box Elder county ,41.6253443313117,-113.550939856765
UT,49047,Big Red Lake at Uintah county ,40.7002733701436,-109.544816701496
UT,49047,East Park Reservoir at Uintah county ,40.7845996498182,-109.547692188784
UT,49047,Oak Park Reservoir at Uintah county ,40.7554576462732,-109.622095681697
UT,49043,Bridger Lake at Summit county ,40.9627614291488,-110.386644645648
UT,49043,Marsh Lake at Summit county ,40.9571609333264,-110.395728164919
UT,49013,Upper Stillwater Reservoir at Duchesne county ,40.5690046655863,-110.701758620567
UT,49035,City Creek at Salt Lake county ,40.7721051174299,-111.887587267195
UT,49003,Mound Spring at Box Elder county ,41.918724609694,-112.177095708885
UT,49041,Slide Lake at Sevier county ,39.0196208909519,-111.50183320924
UT,49039,Henningson Reservoir at Sanpete county ,39.0566482939485,-111.493639193929
UT,49039,Deep Lake at Sanpete county ,39.1098334633289,-111.520150861872
UT,49039,Woods Lake at Sanpete county ,39.0670441517988,-111.559168392442
UT,49039,Emerald Lake at Sanpete county ,39.0743343081188,-111.497527200197
UT,49039,Blue Lake at Sanpete county ,39.0553386410914,-111.504968781755
UT,49039,Island Lake at Sanpete county ,39.06576709049,-111.512965989658
UT,49003,Cement Ponds at Box Elder county ,41.5656548527849,-112.055627707441
UT,49051,cow side pond at Wasatch county ,40.517609332379,-111.467732911828
UT,49039,Lower Six Mile Pond at Sanpete county ,39.1905472388273,-111.54515862989
UT,49013,U-57 at Duchesne county ,40.7915985018608,-110.176142526974
UT,49039,Marys Lake at Sanpete county ,39.2530934620845,-111.321309170915
UT,49003,Widgeon Lake at Box Elder county ,41.5665508149099,-112.310928039915
UT,49003,Pintail Lake at Box Elder county ,41.5792398923233,-112.318285695693
UT,49003,Hull Lake at Box Elder county ,41.5707187087407,-112.282391892636
UT,49003,Duck Lake at Box Elder county ,41.5806386498327,-112.28810264048
UT,49003,Mud Lake at Box Elder county ,41.6030787653033,-112.284846550477
UT,49003,Crocker Lake at Box Elder county ,41.6048889423858,-112.293361380789
UT,49003,Baker Hills Reservoir at Box Elder county ,41.7137336264622,-113.287342140536
UT,49003,Peplin Pond at Box Elder county ,41.666733421889,-113.204330645915
UT,49003,West Lake at Box Elder county ,41.7023295499129,-112.968347918318
UT,49033,Lower North Eden Reservoir at Rich county ,41.9866513315797,-111.244153713446
UT,49033,Upper North Eden Reservoir at Rich county ,41.9813723397958,-111.226625670395
UT,49015,Jim Wilson Reservoir at Emery county ,39.2084938217006,-110.764151326173
UT,49035,Rockfall Drainage at Salt Lake county ,40.5731562556227,-111.76301604788
UT,49003,East Bay at Box Elder county ,41.4949097308333,-112.20332999894
UT,49051,Yellow Lake at Wasatch county ,40.4644457247362,-111.091090729534
UT,49039,Spinners Reservoir at Sanpete county ,39.0904549730543,-111.446873609499
UT,49039,Ferron Reservoir at Sanpete county ,39.1422959452087,-111.452008395315
UT,49039,Julius Flat Reservoir at Sanpete county ,39.0450531914262,-111.454526908488
UT,49031,Burnt Flat Reservoir at Piute county ,38.4544687671688,-112.01250059466
UT,49049,Forest Lake at Utah county ,40.5112917798355,-111.585801074461
UT,49013,Sheep Reservoir at Duchesne county ,39.9653654354606,-109.98075888319
UT,49013,Coleman Reservoir at Duchesne county ,39.9708415565279,-109.987998838907
UT,49043,Pinebrook Pond at Summit county ,40.7456403590756,-111.57042628935
UT,49015,Barewire Pond at Emery county ,39.18311097502,-111.239343352449
UT,49043,Moslander Reservoir at Summit county ,40.9862849326681,-110.688341650615
UT,49033,Dry Basin Reservoir at Rich county ,41.5296197067185,-111.236488512614
UT,49023,Hogback Reservoir at Juab county ,39.6536797562254,-112.824712774955
UT,49023,Desert Mountain Reservoir at Juab county ,39.7035120770075,-112.593303933256
UT,49049,Ewell Regulating Reservoir at Utah county ,39.9861951748921,-111.822279075596
UT,49057,Pineview Reservoir at Weber county ,41.2688195516705,-111.800048733303
UT,49043,Trial Lake at Summit county ,40.683037932392,-110.954575422352
UT,49049,Santaquin Debris Basin Reservoir at Utah county ,39.9561342207146,-111.780581378066
UT,49051,Strawberry Reservoir at Wasatch county ,40.1737249219331,-111.124312429021
UT,49033,Suttons Reservoir at Rich county ,41.2204637111116,-111.135401228621
UT,49043,Sargent Number One Reservoir at Summit county ,40.8261086414594,-111.28302244994
UT,49021,Harris Gubler Reservoir at Iron county ,37.51144277044,-113.213841552425
UT,49043,Gregory Basin at Summit county ,40.9778398977876,-110.12482109737
UT,49009,Browns Park National Wildlife Refuge Reservoir at Daggett county ,40.886114861155,-109.151384343591
UT,49027,Miller Canyon Reservoir at Millard county ,39.0353357131569,-113.217801659431
UT,49001,Pine Grove Reservoir at Beaver county ,38.3424306488591,-113.647170900827
UT,49053,Frog Hollow Debris Basin Reservoir at Washington county ,37.1160092727385,-113.261847366209
UT,49051,Jordanelle Reservoir at Wasatch county ,40.6186761484033,-111.408767269604
UT,49005,Anderon-Daniels Pond at Cache county ,41.9654377069089,-111.81036766157
UT,49017,Wildcat Reservoir at Garfield county ,38.0138417379118,-111.857798664339
UT,49053,Warner Draw Debris Basin Reservoir at Washington county ,37.0588896369089,-113.468306479039
UT,49015,Long Point Number 3 Reservoir at Emery county ,39.2093594165612,-111.157753207127
UT,49015,Emery Plant Reservoir at Emery county ,39.1707710897787,-111.014320901709
UT,49043,Tail Lake at Summit county ,40.6692621989457,-110.972822361651
UT,49043,Washington Lake at Summit county ,40.6756482400248,-110.968195611158
UT,49049,Salamander Lake at Utah county ,39.8634471950985,-111.73674388884
UT,49049,Big East Lake at Utah county ,39.9342453068689,-111.640518346503
UT,49049,Lizzard Lake at Utah county ,39.9144317648987,-111.672945355179
UT,49053,Sand Hollow Reservoir at Washington county ,37.1132794453095,-113.376223721653
UT,49053,Regional Detention Basin at Washington county ,37.1705734904601,-113.693839151936
UT,49013,U-45 at Duchesne county ,40.8237410729277,-110.25601576502
UT,49005,Wake Lake at Cache county ,41.7102770369674,-111.871366281732
UT,49035,Reflecting Pool at Salt Lake county ,40.770433260943,-111.891109799097
UT,49057,Causey Spillway at Weber county ,41.2993789360631,-111.58809825456
UT,49027,Meadow Hot Spring A at Millard county ,38.864274469184,-112.507815821827
UT,49049,Thistle Lake at Utah county ,39.9954270023734,-111.499220635564
UT,49045,Oswald Reservoir at Tooele county ,40.2593574719519,-113.969404453392
