st2,GEOID,NAME,lake,lat,lon
UT,49001,Beaver,Sand Pond,38.1861699436877,-113.065670198418
UT,49055,Wayne,Alkali Lake,38.2260288807271,-111.568889492912
UT,49031,Piute,Wood Pond,38.1872884191498,-111.905114877327
UT,49017,Garfield,Dog Lake,38.123716615496,-111.688058454808
UT,49055,Wayne,Lava Lake,38.2337185993737,-111.509112191652
UT,49055,Wayne,Bullberry Lakes,38.2441976648898,-111.503039549914
UT,49055,Wayne,Government Lake,38.2464240720799,-111.524864162293
UT,49055,Wayne,Cutler Lake,38.1698240312018,-111.459546905148
UT,49055,Wayne,Lee Lake,38.17998585974,-111.479055317965
UT,49017,Garfield,Mima Lake,38.1005094095857,-111.388987419056
UT,49017,Garfield,Deer Lakes,38.0544898141439,-111.383469381301
UT,49017,Garfield,Bowns Lake,38.0415804537444,-111.34294026422
UT,49017,Garfield,Steep Creek Lake,38.0344945671269,-111.360053379543
UT,49017,Garfield,Chriss Lake,38.0284377186918,-111.405005892618
UT,49017,Garfield,Crescent Lake,38.0764393106242,-111.484395440908
UT,49017,Garfield,Four Lakes,38.0729072421022,-111.515669908077
UT,49017,Garfield,Five Lakes,38.0636124155753,-111.534601052263
UT,49017,Garfield,Bear Lake,38.0290910498098,-111.514801481946
UT,49017,Garfield,Divide Lake,38.0453127008963,-111.462219326439
UT,49041,Sevier,Oles Pond,38.6114375001287,-111.480553740554
UT,49041,Sevier,Tidwell Pond,38.6193711499303,-111.549038779716
UT,49041,Sevier,Snow Fence Pond,38.5977545386515,-111.544480161513
UT,49039,Sanpete,Lower Gooseberry Reservoir,39.7111421437368,-111.292595350133
UT,49013,Duchesne,Hicken Wildlife Pond,40.1429393839142,-110.059291161829
UT,49021,Iron,Greens Lake Debris Basin Number Three,37.6537726340357,-113.065802275278
UT,49021,Iron,Little Salt Lake,37.9100374765723,-112.889258453135
UT,49035,Salt Lake,Watering Hole,40.7497337639702,-111.815018679886
UT,49035,Salt Lake,splashpad,40.7502730300514,-111.818363306311
UT,49035,Salt Lake,Crocodile pond,40.7495085947706,-111.81781988012
UT,49035,Salt Lake,Tiger Pond,40.7488759831386,-111.818688157078
UT,49035,Salt Lake,Grizzly Pond,40.7500384327046,-111.819473491302
UT,49035,Salt Lake,Otter Pond,40.750373986578,-111.818619923834
UT,49017,Garfield,Lone Cedar Reservoir,38.0983271788794,-110.61614955751
UT,49045,Tooele,North Willow Lake,40.5001043088343,-112.624151385796
UT,49045,Tooele,South Willow Lake,40.4898814367938,-112.625867579195
UT,49055,Wayne,Cattle Trough,38.2697967554363,-110.296033543266
UT,49045,Tooele,Horseshoe Springs,40.6142236626412,-112.710175852626
UT,49023,Juab,East Topaz 2 Reservoir,39.765008858119,-113.013331356734
UT,49027,Millard,Conger Reservoir,39.1216035716212,-113.666388722344
UT,49017,Garfield,Tropic Reservoir,37.6025328638322,-112.253444060728
UT,49047,Uintah,Blind Frog Excavation,40.5577244561619,-109.810806898041
UT,49015,Emery,State Pond,38.8439639194422,-110.710739246649
UT,49003,Box Elder,Muddy Creek Reservoir,41.6253443313117,-113.550939856765
UT,49047,Uintah,Big Red Lake,40.7002733701436,-109.544816701496
UT,49047,Uintah,East Park Reservoir,40.7845996498182,-109.547692188784
UT,49047,Uintah,Oak Park Reservoir,40.7554576462732,-109.622095681697
UT,49043,Summit,Bridger Lake,40.9627614291488,-110.386644645648
UT,49043,Summit,Marsh Lake,40.9571609333264,-110.395728164919
UT,49013,Duchesne,Upper Stillwater Reservoir,40.5690046655863,-110.701758620567
UT,49035,Salt Lake,City Creek,40.7721051174299,-111.887587267195
UT,49003,Box Elder,Mound Spring,41.918724609694,-112.177095708885
UT,49041,Sevier,Slide Lake,39.0196208909519,-111.50183320924
UT,49039,Sanpete,Henningson Reservoir,39.0566482939485,-111.493639193929
UT,49039,Sanpete,Deep Lake,39.1098334633289,-111.520150861872
UT,49039,Sanpete,Woods Lake,39.0670441517988,-111.559168392442
UT,49039,Sanpete,Emerald Lake,39.0743343081188,-111.497527200197
UT,49039,Sanpete,Blue Lake,39.0553386410914,-111.504968781755
UT,49039,Sanpete,Island Lake,39.06576709049,-111.512965989658
UT,49003,Box Elder,Cement Ponds,41.5656548527849,-112.055627707441
UT,49051,Wasatch,cow side pond,40.517609332379,-111.467732911828
UT,49039,Sanpete,Lower Six Mile Pond,39.1905472388273,-111.54515862989
UT,49013,Duchesne,U-57,40.7915985018608,-110.176142526974
UT,49039,Sanpete,Marys Lake,39.2530934620845,-111.321309170915
UT,49003,Box Elder,Widgeon Lake,41.5665508149099,-112.310928039915
UT,49003,Box Elder,Pintail Lake,41.5792398923233,-112.318285695693
UT,49003,Box Elder,Hull Lake,41.5707187087407,-112.282391892636
UT,49003,Box Elder,Duck Lake,41.5806386498327,-112.28810264048
UT,49003,Box Elder,Mud Lake,41.6030787653033,-112.284846550477
UT,49003,Box Elder,Crocker Lake,41.6048889423858,-112.293361380789
UT,49003,Box Elder,Baker Hills Reservoir,41.7137336264622,-113.287342140536
UT,49003,Box Elder,Peplin Pond,41.666733421889,-113.204330645915
UT,49003,Box Elder,West Lake,41.7023295499129,-112.968347918318
UT,49033,Rich,Lower North Eden Reservoir,41.9866513315797,-111.244153713446
UT,49033,Rich,Upper North Eden Reservoir,41.9813723397958,-111.226625670395
UT,49015,Emery,Jim Wilson Reservoir,39.2084938217006,-110.764151326173
UT,49035,Salt Lake,Rockfall Drainage,40.5731562556227,-111.76301604788
UT,49003,Box Elder,East Bay,41.4949097308333,-112.20332999894
UT,49051,Wasatch,Yellow Lake,40.4644457247362,-111.091090729534
UT,49039,Sanpete,Spinners Reservoir,39.0904549730543,-111.446873609499
UT,49039,Sanpete,Ferron Reservoir,39.1422959452087,-111.452008395315
UT,49039,Sanpete,Julius Flat Reservoir,39.0450531914262,-111.454526908488
UT,49031,Piute,Burnt Flat Reservoir,38.4544687671688,-112.01250059466
UT,49049,Utah,Forest Lake,40.5112917798355,-111.585801074461
UT,49013,Duchesne,Sheep Reservoir,39.9653654354606,-109.98075888319
UT,49013,Duchesne,Coleman Reservoir,39.9708415565279,-109.987998838907
UT,49043,Summit,Pinebrook Pond,40.7456403590756,-111.57042628935
UT,49015,Emery,Barewire Pond,39.18311097502,-111.239343352449
UT,49043,Summit,Moslander Reservoir,40.9862849326681,-110.688341650615
UT,49033,Rich,Dry Basin Reservoir,41.5296197067185,-111.236488512614
UT,49023,Juab,Hogback Reservoir,39.6536797562254,-112.824712774955
UT,49023,Juab,Desert Mountain Reservoir,39.7035120770075,-112.593303933256
UT,49049,Utah,Ewell Regulating Reservoir,39.9861951748921,-111.822279075596
UT,49057,Weber,Pineview Reservoir,41.2688195516705,-111.800048733303
UT,49043,Summit,Trial Lake,40.683037932392,-110.954575422352
UT,49049,Utah,Santaquin Debris Basin Reservoir,39.9561342207146,-111.780581378066
UT,49051,Wasatch,Strawberry Reservoir,40.1737249219331,-111.124312429021
UT,49033,Rich,Suttons Reservoir,41.2204637111116,-111.135401228621
UT,49043,Summit,Sargent Number One Reservoir,40.8261086414594,-111.28302244994
UT,49021,Iron,Harris Gubler Reservoir,37.51144277044,-113.213841552425
UT,49043,Summit,Gregory Basin,40.9778398977876,-110.12482109737
UT,49009,Daggett,Browns Park National Wildlife Refuge Reservoir,40.886114861155,-109.151384343591
UT,49027,Millard,Miller Canyon Reservoir,39.0353357131569,-113.217801659431
UT,49001,Beaver,Pine Grove Reservoir,38.3424306488591,-113.647170900827
UT,49053,Washington,Frog Hollow Debris Basin Reservoir,37.1160092727385,-113.261847366209
UT,49051,Wasatch,Jordanelle Reservoir,40.6186761484033,-111.408767269604
UT,49005,Cache,Anderon-Daniels Pond,41.9654377069089,-111.81036766157
UT,49017,Garfield,Wildcat Reservoir,38.0138417379118,-111.857798664339
UT,49053,Washington,Warner Draw Debris Basin Reservoir,37.0588896369089,-113.468306479039
UT,49015,Emery,Long Point Number 3 Reservoir,39.2093594165612,-111.157753207127
UT,49015,Emery,Emery Plant Reservoir,39.1707710897787,-111.014320901709
UT,49043,Summit,Tail Lake,40.6692621989457,-110.972822361651
UT,49043,Summit,Washington Lake,40.6756482400248,-110.968195611158
UT,49049,Utah,Salamander Lake,39.8634471950985,-111.73674388884
UT,49049,Utah,Big East Lake,39.9342453068689,-111.640518346503
UT,49049,Utah,Lizzard Lake,39.9144317648987,-111.672945355179
UT,49053,Washington,Sand Hollow Reservoir,37.1132794453095,-113.376223721653
UT,49053,Washington,Regional Detention Basin,37.1705734904601,-113.693839151936
UT,49013,Duchesne,U-45,40.8237410729277,-110.25601576502
UT,49005,Cache,Wake Lake,41.7102770369674,-111.871366281732
UT,49035,Salt Lake,Reflecting Pool,40.770433260943,-111.891109799097
UT,49057,Weber,Causey Spillway,41.2993789360631,-111.58809825456
UT,49027,Millard,Meadow Hot Spring A,38.864274469184,-112.507815821827
UT,49049,Utah,Thistle Lake,39.9954270023734,-111.499220635564
UT,49045,Tooele,Oswald Reservoir,40.2593574719519,-113.969404453392
