zipcode,HUC8,HUC8distance,tripletdistance,HUC4distance
95412,18010204,398795,279,252282
95412,18010207,329595,217,252282
95412,18010208,313654,208,252282
95412,18010209,296674,185,252282
95412,18010210,286884,185,252282
95412,18010211,230838,148,252282
95412,18010212,200948,148,252282
95415,1010002,4411796,2765,4469675
95415,1010003,4459868,2765,4469675
95415,1010004,4479422,2789,4469675
95415,1010005,4526426,2806,4469675
95415,1010010,4543325,2827,4469675
95415,1020003,4515325,2772,4464291
95415,1020004,4442811,2757,4464291
95415,1020005,4491350,2765,4464291
95415,1030002,4352302,2722,4381396
95415,1030003,4410708,2722,4381396
95415,1040001,4315427,2696,4339270
95415,1040002,4363114,2696,4339270
95415,1060001,4388544,2710,4361958
95415,1060002,4334675,2710,4361958
95415,1060003,4362654,2710,4361958
95415,1070001,4280273,2666,4305653
95415,1070002,4313031,2675,4305653
95415,1070003,4279182,2673,4305653
95415,1070004,4307178,2684,4305653
95415,1070005,4332468,2684,4305653
95415,1070006,4321785,2684,4305653
95415,1080101,4278338,2647,4242145
95415,1080102,4243887,2639,4242145
95415,1080103,4259683,2631,4242145
95415,1080104,4237780,2625,4242145
95415,1080105,4205064,2625,4242145
95415,1080106,4234342,2623,4242145
95415,1080107,4225036,2623,4242145
95415,1080201,4235484,2634,4242145
95415,1080202,4271384,2647,4242145
95415,1080203,4214340,2624,4242145
95415,1080204,4275379,2636,4242145
95415,1080205,4264738,2632,4242145
95415,1080206,4220399,2632,4242145
95415,1080207,4224171,2632,4242145
95415,1090001,4371257,2705,4367210
95415,1090003,4325697,2699,4367210
95415,1090004,4365044,2705,4367210
95415,1090005,4340661,2699,4367210
95415,2020001,4098079,2557,4116217
95415,2020002,4090323,2535,4116217
95415,2020003,4160886,2557,4116217
95415,2020004,4052298,2538,4116217
95415,2020005,4112643,2549,4116217
95415,2020006,4142433,2580,4116217
95415,2020008,4154153,2571,4116217
95415,3020103,4043414,2484,4057869
95415,3020104,4114066,2510,4057869
95415,3020105,4178645,2555,4057869
95415,3020202,4079904,2492,4057869
95415,3020203,4009846,2492,4057869
95415,3020204,4113006,2549,4057869
95415,3020301,4121535,2550,4057869
95415,3020302,4080559,2550,4057869
95415,3030004,3922759,2439,3952982
95415,3030005,4037765,2499,3952982
95415,3030006,3991317,2499,3952982
95415,3030007,4040617,2499,3952982
95415,3040201,3881448,2421,3881239
95415,3040202,3877565,2409,3881239
95415,3040203,3954569,2437,3881239
95415,3040204,3932977,2461,3881239
95415,3040205,3875504,2409,3881239
95415,3040206,3997070,2461,3881239
95415,3040208,4013967,2473,3881239
95415,3060106,3758361,2307,3730704
95415,3060108,3713923,2343,3730704
95415,3060109,3844059,2402,3730704
95415,3060110,3882389,2402,3730704
95415,3060201,3709822,2343,3730704
95415,3060202,3807342,2377,3730704
95415,3060203,3796211,2377,3730704
95415,3060204,3873046,2377,3730704
95415,3070102,3680973,2248,3752797
95415,3070104,3689809,2293,3752797
95415,3070105,3704055,2293,3752797
95415,3070106,3819320,2352,3752797
95415,3070107,3742329,2328,3752797
95415,3070201,3789851,2375,3752797
95415,3070202,3797162,2375,3752797
95415,3070203,3880167,2409,3752797
95415,3070204,3858866,2409,3752797
95415,3080101,4028338,2455,4012818
95415,3080102,3894029,2455,4012818
95415,3080103,3930509,2445,4012818
95415,3080201,3984716,2473,4012818
95415,3080202,4083343,2540,4012818
95415,3080203,4155975,2540,4012818
95415,3100101,4041215,2510,3988569
95415,3100102,4020294,2510,3988569
95415,3100103,4057732,2510,3988569
95415,3100201,3996855,2480,3988569
95415,3100202,3991334,2480,3988569
95415,3100204,3994221,2467,3988569
95415,3100205,3964835,2451,3988569
95415,3100206,3954744,2467,3988569
95415,3100207,3915518,2450,3988569
95415,3100208,3948892,2450,3988569
95415,3110101,3855696,2373,3773122
95415,3110102,3772553,2344,3773122
95415,3110103,3716802,2305,3773122
95415,3110201,3802602,2327,3773122
95415,3110202,3709319,2303,3773122
95415,3110203,3722990,2303,3773122
95415,3110204,3689923,2303,3773122
95415,3110205,3831776,2380,3773122
95415,3110206,3856437,2380,3773122
95415,3120001,3687333,2279,3668137
95415,3120002,3666403,2279,3668137
95415,3120003,3650674,2279,3668137
95415,3130003,3527866,2189,3589457
95415,3130004,3564086,2227,3589457
95415,3130006,3636358,2232,3589457
95415,3130007,3591604,2241,3589457
95415,3130008,3632751,2240,3589457
95415,3130009,3594464,2241,3589457
95415,3130010,3594547,2241,3589457
95415,3130012,3573653,2250,3589457
95415,3140101,3576085,2195,3452093
95415,3140102,3493593,2150,3452093
95415,3140103,3460498,2139,3452093
95415,3140104,3426850,2150,3452093
95415,3140105,3441134,2115,3452093
95415,3140106,3374718,2103,3452093
95415,3140107,3396450,2103,3452093
95415,3140201,3511923,2181,3452093
95415,3140202,3489445,2167,3452093
95415,3140203,3529541,2181,3452093
95415,3140301,3462243,2134,3452093
95415,3140303,3407990,2120,3452093
95415,3140304,3394315,2109,3452093
95415,3140305,3382668,2109,3452093
95415,3150110,3453139,2125,3406972
95415,3150201,3384721,2081,3406972
95415,3150202,3321652,2081,3406972
95415,3150203,3342062,2073,3406972
95415,3150204,3345085,2086,3406972
95415,3170001,3181529,1991,3233148
95415,3170002,3221457,2000,3233148
95415,3170003,3257580,1994,3233148
95415,3170004,3159892,1987,3233148
95415,3170005,3210734,2012,3233148
95415,3170007,3223711,2023,3233148
95415,3170008,3296052,2037,3233148
95415,3170009,3265490,2023,3233148
95415,3180001,3131638,1936,3131519
95415,3180002,3102076,1936,3131519
95415,3180003,3117787,1936,3131519
95415,3180004,3181132,1951,3131519
95415,3180005,3124965,1951,3131519
95415,4140101,3867826,2429,3918875
95415,4140102,3944414,2449,3918875
95415,4140201,3898108,2419,3918875
95415,4140202,3966292,2440,3918875
95415,4140203,3917736,2419,3918875
95415,4150101,4006804,2483,4077648
95415,4150102,3931975,2448,4077648
95415,4150302,4015699,2481,4077648
95415,4150303,3969327,2468,4077648
95415,4150304,3997348,2491,4077648
95415,4150305,4018211,2497,4077648
95415,4150306,4041706,2509,4077648
95415,4150307,4056139,2523,4077648
95415,4150308,4086431,2520,4077648
95415,4150309,3920108,2448,4077648
95415,4150310,4024063,2520,4077648
95415,4150401,4161998,2581,4077648
95415,4150402,4175167,2587,4077648
95415,4150403,4192995,2603,4077648
95415,4150404,4106578,2551,4077648
95415,4150405,4188000,2603,4077648
95415,4150406,4086517,2551,4077648
95415,4150407,4186981,2589,4077648
95415,4150408,4125784,2556,4077648
95415,4150500,4255385,2640,4077648
95415,8050001,2929327,1836,2956199
95415,8050003,2982182,1836,2956199
95415,8070201,3044902,1914,3087852
95415,8070202,3085280,1931,3087852
95415,8070203,3114995,1941,3087852
95415,8070204,3137285,1934,3087852
95415,8070205,3123510,1931,3087852
95415,8070300,3061961,1895,3087852
95415,10020001,1092050,696,1164019
95415,10020004,1124034,702,1164019
95415,10020005,1196643,744,1164019
95415,10020006,1217436,732,1164019
95415,10020008,1234645,738,1164019
95415,17010101,1275796,774,1189416
95415,17010105,1268101,784,1189416
95415,17010201,1187954,737,1189416
95415,17010202,1152681,718,1189416
95415,17010203,1218586,752,1189416
95415,17010204,1136705,701,1189416
95415,17010205,1097293,709,1189416
95415,17010208,1236004,764,1189416
95415,17010212,1192357,758,1189416
95415,17010213,1157295,722,1189416
95415,17010214,1156262,730,1189416
95415,17010215,1182318,730,1189416
95415,17010216,1189192,730,1189416
95415,17010301,1133144,691,1189416
95415,17010302,1112256,691,1189416
95415,17010303,1091388,688,1189416
95415,17010304,1084895,681,1189416
95415,17010305,1100905,683,1189416
95415,17010307,1075778,670,1189416
95415,17010308,1106866,680,1189416
95415,17070105,757022,492,706660
95415,17070106,801042,492,706660
95415,17070201,684988,451,706660
95415,17070202,760566,458,706660
95415,17070301,588268,349,706660
95415,17070302,520780,349,706660
95415,17070303,594071,372,706660
95415,17070305,580628,401,706660
95415,17070306,688665,401,706660
95415,17080001,726916,474,792391
95415,17080002,783683,474,792391
95415,17080003,780637,474,792391
95415,17080004,844580,507,792391
95415,17080005,820323,506,792391
95415,17080006,798209,496,792391
95415,17090001,532527,342,634283
95415,17090002,523742,351,634283
95415,17090003,598209,375,634283
95415,17090004,575136,378,634283
95415,17090005,639524,393,634283
95415,17090006,614602,401,634283
95415,17090007,647280,413,634283
95415,17090008,676492,429,634283
95415,17090009,672052,431,634283
95415,17090010,724465,441,634283
95415,17090011,685007,441,634283
95415,17090012,722357,441,634283
95415,17100101,996075,586,602406
95415,17100102,937195,567,602406
95415,17100103,854665,550,602406
95415,17100104,904470,548,602406
95415,17100106,845067,539,602406
95415,17100201,769674,463,602406
95415,17100202,757815,436,602406
95415,17100203,708183,403,602406
95415,17100204,641029,371,602406
95415,17100205,597800,351,602406
95415,17100206,556160,332,602406
95415,17100301,483843,297,602406
95415,17100302,439786,300,602406
95415,17100303,510409,302,602406
95415,17100304,499995,285,602406
95415,17100305,449166,285,602406
95415,17100306,427160,285,602406
95415,17100307,410130,235,602406
95415,17100308,376091,232,602406
95415,17100309,349539,227,602406
95415,17100310,396194,229,602406
95415,17100311,350415,229,602406
95415,18010101,314358,163,224698
95415,18010102,210676,103,224698
95415,18010105,129896,82,224698
95415,18010106,111528,82,224698
95415,18010107,157075,82,224698
95415,18010108,35061,25,224698
95415,18010109,45035,25,224698
95415,18010202,433661,265,224698
95415,18010204,369830,261,224698
95415,18010207,297404,197,224698
95415,18010208,280190,188,224698
95415,18010209,262117,164,224698
95415,18010210,252820,164,224698
95415,18010211,197430,127,224698
95415,18010212,166756,127,224698
95420,1010002,4424430,2773,4482107
95420,1010003,4471923,2773,4482107
95420,1010004,4491962,2796,4482107
95420,1010005,4539431,2814,4482107
95420,1010010,4555944,2835,4482107
95420,1020003,4528912,2781,4478175
95420,1020004,4457149,2766,4478175
95420,1020005,4505979,2774,4478175
95420,1030002,4366964,2731,4396068
95420,1030003,4425932,2731,4396068
95420,1040001,4330658,2705,4354746
95420,1040002,4378833,2705,4354746
95420,1060001,4405048,2720,4378772
95420,1060002,4351223,2720,4378772
95420,1060003,4380046,2720,4378772
95420,1070001,4297069,2676,4323376
95420,1070002,4330057,2685,4323376
95420,1070003,4296869,2684,4323376
95420,1070004,4325599,2695,4323376
95420,1070005,4351050,2695,4323376
95420,1070006,4339614,2695,4323376
95420,1080101,4293784,2657,4259965
95420,1080102,4259769,2649,4259965
95420,1080103,4275952,2641,4259965
95420,1080104,4254544,2636,4259965
95420,1080105,4221956,2636,4259965
95420,1080106,4251722,2633,4259965
95420,1080107,4243055,2633,4259965
95420,1080201,4254405,2646,4259965
95420,1080202,4289794,2659,4259965
95420,1080203,4232770,2635,4259965
95420,1080204,4294218,2648,4259965
95420,1080205,4284442,2644,4259965
95420,1080206,4239428,2644,4259965
95420,1080207,4243666,2644,4259965
95420,1090001,4389699,2717,4386374
95420,1090003,4344702,2711,4386374
95420,1090004,4384356,2717,4386374
95420,1090005,4360476,2711,4386374
95420,2020001,4115173,2568,4135036
95420,2020002,4108238,2546,4135036
95420,2020003,4179099,2568,4135036
95420,2020004,4070631,2549,4135036
95420,2020005,4132002,2560,4135036
95420,2020006,4161611,2592,4135036
95420,2020008,4174285,2583,4135036
95420,3020103,4071807,2502,4086613
95420,3020104,4142484,2528,4086613
95420,3020105,4207103,2572,4086613
95420,3020202,4108781,2510,4086613
95420,3020203,4038536,2510,4086613
95420,3020204,4142020,2566,4086613
95420,3020301,4150917,2569,4086613
95420,3020302,4110509,2569,4086613
95420,3030004,3952250,2457,3982519
95420,3030005,4068135,2518,3982519
95420,3030006,4021006,2518,3982519
95420,3030007,4070307,2518,3982519
95420,3040201,3912084,2440,3911647
95420,3040202,3908704,2429,3911647
95420,3040203,3984890,2456,3911647
95420,3040204,3963631,2480,3911647
95420,3040205,3907028,2429,3911647
95420,3040206,4027656,2480,3911647
95420,3040208,4044933,2492,3911647
95420,3060106,3791105,2328,3763582
95420,3060108,3746892,2364,3763582
95420,3060109,3877550,2423,3763582
95420,3060110,3916010,2423,3763582
95420,3060201,3743135,2364,3763582
95420,3060202,3840957,2398,3763582
95420,3060203,3830144,2398,3763582
95420,3060204,3907248,2398,3763582
95420,3070102,3714864,2269,3787324
95420,3070104,3724595,2315,3787324
95420,3070105,3738497,2315,3787324
95420,3070106,3853847,2374,3787324
95420,3070107,3776269,2349,3787324
95420,3070201,3824965,2396,3787324
95420,3070202,3831917,2396,3787324
95420,3070203,3915185,2431,3787324
95420,3070204,3894649,2431,3787324
95420,3080101,4065396,2477,4049700
95420,3080102,3930898,2477,4049700
95420,3080103,3966727,2468,4049700
95420,3080201,4021063,2496,4049700
95420,3080202,4120415,2564,4049700
95420,3080203,4193703,2564,4049700
95420,3100101,4079677,2534,4027017
95420,3100102,4059130,2534,4027017
95420,3100103,4096961,2534,4027017
95420,3100201,4035820,2504,4027017
95420,3100202,4029992,2504,4027017
95420,3100204,4032470,2491,4027017
95420,3100205,4002895,2475,4027017
95420,3100206,3993206,2491,4027017
95420,3100207,3953482,2473,4027017
95420,3100208,3986450,2473,4027017
95420,3110101,3893049,2396,3809464
95420,3110102,3809536,2367,3809464
95420,3110103,3753290,2327,3809464
95420,3110201,3838404,2349,3809464
95420,3110202,3744512,2325,3809464
95420,3110203,3759112,2325,3809464
95420,3110204,3725549,2325,3809464
95420,3110205,3868789,2402,3809464
95420,3110206,3892932,2402,3809464
95420,3120001,3724171,2302,3704744
95420,3120002,3702483,2302,3704744
95420,3120003,3687578,2302,3704744
95420,3130003,3563145,2210,3625153
95420,3130004,3600342,2249,3625153
95420,3130006,3671433,2254,3625153
95420,3130007,3626762,2263,3625153
95420,3130008,3668790,2262,3625153
95420,3130009,3630180,2263,3625153
95420,3130010,3630820,2263,3625153
95420,3130012,3610573,2273,3625153
95420,3140101,3613676,2218,3489203
95420,3140102,3531191,2173,3489203
95420,3140103,3497710,2162,3489203
95420,3140104,3464330,2173,3489203
95420,3140105,3479092,2138,3489203
95420,3140106,3412612,2126,3489203
95420,3140107,3434755,2126,3489203
95420,3140201,3548278,2203,3489203
95420,3140202,3525271,2189,3489203
95420,3140203,3566667,2203,3489203
95420,3140301,3498139,2156,3489203
95420,3140303,3444567,2142,3489203
95420,3140304,3431425,2132,3489203
95420,3140305,3420187,2132,3489203
95420,3150110,3488441,2147,3441220
95420,3150201,3420396,2103,3441220
95420,3150202,3356775,2103,3441220
95420,3150203,3378330,2095,3441220
95420,3150204,3382141,2108,3441220
95420,3170001,3218139,2014,3270981
95420,3170002,3258525,2024,3270981
95420,3170003,3295337,2017,3270981
95420,3170004,3197474,2010,3270981
95420,3170005,3248396,2036,3270981
95420,3170007,3262044,2047,3270981
95420,3170008,3334118,2060,3270981
95420,3170009,3304353,2047,3270981
95420,3180001,3167941,1960,3169330
95420,3180002,3139381,1960,3169330
95420,3180003,3155847,1960,3169330
95420,3180004,3219874,1975,3169330
95420,3180005,3163606,1975,3169330
95420,4140101,3886443,2440,3937350
95420,4140102,3962237,2461,3937350
95420,4140201,3917281,2431,3937350
95420,4140202,3984690,2451,3937350
95420,4140203,3936098,2431,3937350
95420,4150101,4024348,2494,4093933
95420,4150102,3949140,2459,4093933
95420,4150302,4032723,2492,4093933
95420,4150303,3986421,2478,4093933
95420,4150304,4013859,2502,4093933
95420,4150305,4034600,2507,4093933
95420,4150306,4057908,2519,4093933
95420,4150307,4072071,2533,4093933
95420,4150308,4101919,2529,4093933
95420,4150309,3936819,2459,4093933
95420,4150310,4039529,2529,4093933
95420,4150401,4179542,2591,4093933
95420,4150402,4192269,2598,4093933
95420,4150403,4209322,2612,4093933
95420,4150404,4123071,2561,4093933
95420,4150405,4203830,2612,4093933
95420,4150406,4102846,2561,4093933
95420,4150407,4202428,2599,4093933
95420,4150408,4142333,2566,4093933
95420,4150500,4270122,2649,4093933
95420,8050001,2966785,1860,2993785
