st2,GEOID,lake,lat,lon
SC,45003,"Chapman Pond, Aiken county ",33.4756577300026,-81.6532066833455
SC,45003,"Dicks Pond, Aiken county ",33.4143370460113,-81.5648631563687
SC,45041,"Spring Lake, Florence county ",33.8132137220979,-79.5190272615519
SC,45041,"Eaddy Big Lake, Florence county ",33.8166413985522,-79.518806309781
SC,45033,"Lake Norton, Dillon county ",34.3312450327084,-79.262669716461
SC,45057,"Taylors Pond, Lancaster county ",34.5128850831884,-80.5955335524837
SC,45075,"Ocains Pond, Orangeburg county ",33.5427590207129,-80.8634999338852
SC,45075,"Shecuts Pond, Orangeburg county ",33.5630788452162,-80.8669622151388
SC,45015,"Whaley Pond, Berkeley county ",33.0980873091537,-80.0412227150436
SC,45083,"Lake William C Bowen, Spartanburg county ",35.1091132015628,-82.0613330069858
SC,45019,"Pineapple Fountain, Charleston county ",32.7780873409496,-79.9251911555232
SC,45059,"J A Bedenbaugh Pond, Laurens county ",34.4446209467639,-82.0425981262132
SC,45003,"Johnsons Pond, Aiken county ",33.6037952064232,-81.3823293689521
SC,45045,"Timber Lands Lake, Greenville county ",35.1236875417567,-82.5223129029636
SC,45001,"Lake Secession, Abbeville county ",34.2932740750999,-82.5898132149317
SC,45015,"Lake Moultrie, Berkeley county ",33.3105032187287,-80.0535272078014
SC,45013,"Starr Pond, Beaufort county ",32.2434140500855,-80.7706302981285
SC,45059,"Lake Greenwood, Laurens county ",34.2553435204897,-82.0176009691123
SC,45061,"Turners Pond, Lee county ",34.0288813266539,-80.1971765341469
SC,45063,"Ballington Pond, Lexington county ",33.8691035647779,-81.2832315395199
SC,45055,"Bowen Upper Pond, Kershaw county ",34.2313873392826,-80.7820272186551
SC,45055,"Shepard Acres Marshland, Kershaw county ",34.3214388701397,-80.5326344777765
SC,45055,"Bowens Number Three Pond, Kershaw county ",34.3074252705979,-80.7043968822371
SC,45055,"Bowen Lower Pond, Kershaw county ",34.2296817303451,-80.7787370748518
SC,45055,"Hoods Pond, Kershaw county ",34.2167683857204,-80.7604152625271
SC,45055,"Whitehead Brothers Pond, Kershaw county ",34.1932172394882,-80.7219141089762
SC,45055,"Curetons Pond, Kershaw county ",34.2083028364134,-80.7594656370691
SC,45057,"Andrew Jackson State Park Lake, Lancaster county ",34.8458236596015,-80.8068608958831
SC,45003,"Camp Gravatt Pond, Aiken county ",33.7388900961545,-81.5870254825984
SC,45015,"Thornley Pond, Berkeley county ",33.2241982630379,-80.0136409155472
SC,45045,"Water Shed Three Reservoir, Greenville county ",34.6315480829477,-82.3534046306654
SC,45051,"Elvir Pond, Horry county ",33.8409243613355,-78.8114680575813
SC,45027,"Lake Marion, Clarendon county ",33.5011173111417,-80.3400598452752
SC,45015,"Gator Pond, Berkeley county ",32.9753775432359,-79.7732813264618
SC,45045,"Lake Robinson, Greenville county ",35.012685358328,-82.3098838383773
