st2,NAME,lake,lat,lon
WI,Ashland,Eureka Lake,46.288939242557,-90.5792193998282
WI,Bayfield,Sawmill Lake,46.4802993222377,-91.2465398546761
WI,Bayfield,Mystery Lake,46.4989918406857,-91.2847998220703
WI,Bayfield,Sawdust Lake,46.5709919137353,-91.2723859736208
WI,Bayfield,Flakefjord Lake,46.4035043449965,-91.2801033170134
WI,Bayfield,Happles Lake,46.4799276266309,-91.3687157919178
WI,Bayfield,Reynard Lake,46.3928831234026,-91.2868234849372
WI,Bayfield,Jorgenson Lake,46.3598277825076,-91.3049426223887
WI,Bayfield,Nestle Lake,46.5076881885623,-91.3754808721324
WI,Iron,Lake Michelle,46.4619318488259,-90.2008765224115
WI,Ashland,Alex Pond,46.5966558108331,-90.6848165062993
WI,Bayfield,Lake Lenawee,46.7126145366326,-91.244845778951
WI,Bayfield,Silver Sack Lake,46.6065851913495,-91.3282695174576
WI,Douglas,Lyman Lake,46.4566854671981,-91.9839656497235
WI,Bayfield,Buck Lake,46.539608981368,-91.2921635137772
WI,Douglas,Smith Lake,46.396592093818,-91.7090055483208
WI,Bayfield,Topside Lake,46.5645209057114,-91.3108579605121
WI,Douglas,Coffee Lake,46.457793510364,-91.7247347489478
WI,Douglas,Gander Lake,46.4543133632458,-91.72952803499
WI,Bayfield,Hicks Lake,46.5701811852379,-91.3411630839408
WI,Bayfield,Honey Lake,46.5478396906415,-91.2890352413206
WI,Bayfield,Russell Lake,46.5385452744932,-91.4805427777963
WI,Bayfield,Horseshoe Lake,46.6424563064804,-91.1790777629121
WI,Douglas,Scout Lake,46.4683570953425,-92.0013435526962
WI,Douglas,Robinson Lake,46.527171693883,-91.6850100045779
WI,Bayfield,Loon Lake,46.5705066240334,-91.3114600793174
WI,Douglas,Interfalls Lake,46.533216966732,-92.1201010918106
WI,Douglas,Mills Lake,46.4061750575699,-91.7627765285212
WI,Bayfield,Wentzel Lake,46.5583885224783,-91.3159693131453
WI,Douglas,Minnow Lake,46.5334176956693,-91.6780974299721
WI,Bayfield,Sunken Camp Lake,46.6593873461979,-91.1794932408099
WI,Douglas,Shoberg Lake,46.3950476961622,-91.6878474353531
WI,Bayfield,Bladder Lake,46.5964247566311,-91.3021380748205
WI,Bayfield,Hoist Lake,46.6671145156815,-91.2159891835402
WI,Douglas,One Buck Lake,46.4800258039943,-92.0164395811266
WI,Douglas,Whisky Lake,46.4621202072356,-91.6678749065695
WI,Bayfield,Lake Louise,46.5730890829298,-91.1085691820564
WI,Douglas,Little Steele Lake,46.5193437733521,-91.7335343104349
WI,Bayfield,Jackman Lake,46.5950329152684,-91.3824467177883
WI,Bayfield,Moreland Lake,46.4957139280003,-91.5063166072605
WI,Bayfield,Hobbs Lake,46.5818568089771,-91.3594093068602
WI,Douglas,Saunders Pond,46.5073300556696,-91.6004941683505
WI,Bayfield,Cabin Lake,46.6602278275826,-91.1525419107125
WI,Bayfield,Carroll Lake,46.5398540089461,-91.5216959467052
WI,Douglas,Horseshoe Lake,46.4652833187062,-91.6748211252786
WI,Bayfield,Mullenhoff Lake,46.5365723100859,-91.4018288071971
WI,Douglas,Anderson Lake,46.464553980488,-91.6951398181706
WI,Douglas,Lake Seventeen,46.383923434833,-92.1505635914267
WI,Bayfield,Finger Lake,46.5114008048404,-91.2688687434226
WI,Bayfield,Bark Bay Slough,46.8496212224947,-91.1971870683566
WI,Douglas,Bear Lake,46.3952458706438,-92.095945056391
WI,Bayfield,Boris Lake,46.5118749992023,-91.2195163931898
WI,Douglas,Pine Lake,46.507905825441,-91.6530277581535
WI,Douglas,Steele Lake,46.5132858402905,-91.7628891997659
WI,Douglas,Breitzman Lake,46.4577992383796,-92.2136858407013
WI,Douglas,Three Bucks Lakes,46.4592446197114,-91.9447519720631
WI,Bayfield,Bailey Lake,46.6163924899747,-91.343479375249
WI,Bayfield,Moose Lake,46.6684866496439,-91.1536836595574
WI,Douglas,Dowling Lake,46.4740497347083,-92.0448687757611
WI,Bayfield,Tub Lake,46.503217102749,-91.2754354736656
WI,Bayfield,Erick Lake,46.5146657973352,-91.490129175054
WI,Douglas,Pickle Pond,46.7175447626498,-92.0599797757614
WI,Bayfield,Rib Lake,46.6685569224197,-91.2196358107736
WI,Douglas,Lake Newman,46.4794460899943,-92.0212539825955
WI,Bayfield,Steckbaur Lake,46.5868257949538,-91.3523482696825
WI,Bayfield,Fire Lake,46.5778025566489,-91.3934150848353
WI,Bayfield,Wanoka Lake,46.5451957322438,-91.281854403586
WI,Bayfield,Summit Lake,46.6176920886943,-91.1602859867316
WI,Bayfield,Angus Lake,46.5705141140142,-91.3568428915457
WI,Douglas,Sunfish Lake,46.4713061026528,-91.6749268034154
WI,Bayfield,Lindgren Lake,46.5314695607514,-91.5069598701042
WI,Douglas,Scully Lake,46.5290544582069,-91.6823306777355
WI,Bayfield,Lake Nokomis,46.5286673671284,-91.2912280311327
WI,Douglas,Summit Lake,46.4757906780337,-92.2471580389297
WI,Douglas,Rush Lake,46.4891651966454,-91.5549513529567
WI,Douglas,Amnicon Lake,46.4777508643202,-92.0610508914447
WI,Douglas,Cream Lake,46.4506037176686,-91.7241041047182
WI,Bayfield,Wright Lake,46.5199507108292,-91.4785735582466
WI,Bayfield,Johnson Lake,46.5808834210552,-91.3331903285529
WI,Bayfield,Wolf Lake,46.495115795169,-91.2549614188185
WI,Douglas,Reichuster Lake,46.4905522458742,-92.0976576888151
WI,Sawyer,Pearce Lake,45.8445495413799,-91.4618270992963
WI,Vilas,Hardin Lake,46.1713429679282,-89.4135106073547
WI,Vilas,Lone Pine Lake,46.2138627506261,-89.6173699840875
WI,Vilas,Dunn Lake,46.2117948872554,-89.5688558260896
WI,Vilas,Mermaid Lake,46.2310499293911,-89.732376807913
WI,Vilas,Grant Lake,46.2702909210693,-89.8164619957092
WI,Vilas,Annabelle Lake,46.2158957631427,-89.6831639476401
WI,Vilas,Buck Lake,46.2221555366918,-89.6327186146842
WI,Vilas,Harris Lake,46.2606910319095,-89.8341085387035
WI,Vilas,Armour Lake,46.2211784456173,-89.7195526944375
WI,Vilas,Forest Lake,46.1488998485335,-89.3762393140202
WI,Vilas,Coffee Lake,46.1728074030593,-89.4668285293274
WI,Vilas,Lower Aimer Lake,46.2319159504903,-89.6566759369208
WI,Vilas,Carlin Lake,46.1989610051966,-89.7785621164676
WI,Vilas,Ambleside Lake,46.1984480653848,-89.7351709865158
WI,Vilas,Canteen Lake,46.2199508177489,-89.6550390815009
WI,Vilas,North Crab Lake,46.2063328119373,-89.7232879135042
WI,Vilas,Devils Lake,46.1741354318909,-89.521741942293
WI,Vilas,McCullough Lake,46.1983123727411,-89.5704272775386
WI,Vilas,Secret Lake,46.021382401154,-88.9864578352531
WI,Vilas,Big Hurst Lake,46.1796593790703,-89.7521444394972
WI,Vilas,Little Hurst Lake,46.1828814555627,-89.7554725379483
WI,Vilas,Doe Lake,46.2260834445543,-89.6315285396798
WI,Vilas,Merrill Lake,46.1605172298108,-89.3625853907781
WI,Vilas,Reservoir Lake,45.9918626818848,-88.9419265741284
WI,Vilas,Horsehead Lake,46.2332526153822,-89.7153498135936
WI,Vilas,Dewey Lake,45.9951114206056,-89.0297583160564
WI,Florence,Bell Lake,45.951307284387,-88.4291109935616
WI,Vilas,Twin Island Lake,46.2247521494458,-89.5924032658363
WI,Vilas,Red Bass Lake,46.1982387523279,-89.6640359036808
WI,Vilas,Upper Aimer Lake,46.2370964258195,-89.6518444340936
WI,Vilas,Helen Lake,46.1800519125029,-89.424543662078
WI,Vilas,Jones Lake,46.1816688634159,-89.5172427418945
WI,Vilas,Dorothy Lake,46.1834763962312,-89.5404833996592
WI,Vilas,Inkpot Lake,46.1822558336807,-89.3351206360447
WI,Vilas,Dalzell Lake,46.1950516411309,-89.4745467525191
WI,Vilas,Benny Lake,46.1720964731733,-89.4505662016603
WI,Vilas,Hells Kitchen Lake,46.1866487679149,-89.7027704546201
WI,Vilas,Battine Lake,46.2172491875464,-89.6456788151106
WI,Vilas,Borden Lake,46.1888870132183,-89.6997942148341
WI,Vilas,Cleveland Lake,46.1719337115652,-89.4278751473302
WI,Vilas,Spectacle Lake,46.0052194135635,-89.020984792576
WI,Vilas,Winifred Lake,46.2229040651889,-89.6212573720876
WI,Vilas,John Lake,46.2292839952281,-89.6490840417056
WI,Vilas,Deadwood Lake,46.2033984953993,-89.475061784001
WI,Vilas,Mirror Lake,46.2185307430245,-89.549014804948
WI,Vilas,Knife Lake,46.2241838331376,-89.6675485978463
WI,Vilas,Morton Lake,46.1890987214419,-89.5801915852125
WI,Vilas,Kentuck Lake,45.9852073045941,-88.9998037612641
WI,Vilas,Spread Lake,46.2364454988503,-89.7587124893286
WI,Vilas,Belle Lake,46.2092549791621,-89.6915968601001
WI,Vilas,Russet Lake,46.1958202738339,-89.6099175143631
WI,Florence,Marlow Lake,45.9325931488801,-88.2116727024548
WI,Vilas,Erwin Lake,46.1629881222786,-89.4475225797111
WI,Vilas,Cochran Lake,46.1878284378388,-89.5160435270568
WI,Vilas,Deerpath Lake,46.1972245823634,-89.4635562824983
WI,Jackson,Potters Floage,44.2985307329474,-90.5226061836194
WI,Jackson,Potters Flowage,44.2985307329474,-90.5226061836194
WI,Kenosha,Mud Lake,42.5015612394468,-88.0367897491004
WI,Kenosha,Lake Andrea,42.5310209681958,-87.9199162822732
WI,Kenosha,League Lake,42.5867260756262,-88.1025480231437
WI,Kenosha,George Lake,42.526573591571,-88.0382166741077
WI,Kenosha,Paasch Lake,42.5129052688626,-88.0499101703337
WI,Kenosha,Burr Oak Lake,42.6538141170815,-88.1115946368194
WI,Kenosha,Juniper Lake,42.6497513310572,-88.1203764205644
WI,Kenosha,Paddock Lake,42.5731530158551,-88.1011598989436
WI,Kenosha,Barber Pond,42.5241029377313,-88.0536467910394
WI,Kenosha,Montgomery Lake,42.5520312234828,-88.0868616032517
WI,Kenosha,Bass Pond,42.6236106755094,-88.1305667465858
WI,Sauk,Spirit Lake,43.4173292116293,-89.7316347074182
WI,Menominee,Sand Lake,44.889156411367,-88.5427821396638
WI,Menominee,Little Sand Lake,44.8892619330364,-88.5317401722311
WI,Menominee,Bass Lake,44.8716041162902,-88.4982255953681
WI,Menominee,Founder Lake,45.0891638328524,-88.5114724896333
WI,Oconto,Berry Lake,44.8891827750095,-88.4791487658542
WI,Dane,Lake Marion Pond,43.1680544669498,-89.7851048478667
WI,Sauk,Leech Lake,43.5067398625044,-89.7219831931283
WI,Dane,Paradise Pond,42.9225261542629,-89.2463610665331
WI,Dane,Island Lake,42.926149960633,-89.2956780238975
WI,Dodge,Crystal Lake,43.454938202283,-88.8031327702462
WI,Washington,Hidden Pond,43.2049313647044,-88.0952759663744
WI,Washington,Fake Duck Pond,43.2014092146879,-88.0934403202713
WI,Washington,Quiet Lake,43.1953750777792,-88.091287488371
WI,Washington,Blue Heron Pond,43.1962078095777,-88.0898977730631
WI,Washington,Willow's Weep Pond,43.1924117159596,-88.09598092992
WI,Washington,Invisible Pond,43.1930801760919,-88.095924670704
WI,Ozaukee,Buuck Pond,43.2549259295296,-87.917797490446
WI,Outagamie,Kelso Pond,44.30499230775,-88.2542775182336
WI,Ozaukee,Spirit Lake,43.2609621328901,-87.9669160670211
WI,Dane,marshy area,43.0179111508564,-89.5347395535397
WI,Juneau,0.36 Reservoir,43.8119199427385,-90.2846947316743
WI,Milwaukee,Northridge Lake,43.181740881709,-87.9999978947841
WI,Ozaukee,Milwaukee River,43.2459837003846,-87.9332658658645
WI,Dane,Spring Creek,43.2883331374197,-89.5463450493328
WI,Dunn,Wallace Lake,44.7249495190192,-91.8762631110903
WI,Chippewa,Dam Lake,45.220145546816,-91.3744771046687
WI,Lincoln,Ament Lake,45.4173374234767,-89.5118040009844
WI,Langlade,Lower Bass Lake,45.3052190471958,-89.191403724832
WI,Clark,0.8 Reservoir,44.5272804907918,-90.4204516757583
WI,Chippewa,Sunfish Lake,45.1737015398684,-91.3027714053473
WI,Rusk,Dump Lake,45.469936485169,-91.1262512659498
WI,Price,Risberg Lake,45.4505322711245,-90.1772232709535
WI,Price,Coolidge Lake,45.8135207510992,-90.4109644175612
WI,Price,Dankes Lake,45.7820400027981,-90.5846248939843
WI,Price,Schnur Lake,45.9718787711089,-90.5082923426326
WI,Price,Kemp Lower Pond,45.9219983796604,-90.6702038783467
WI,Price,Schmuland Flowage,45.8312497985428,-90.252021981268
WI,Price,Oles Lake,45.9436162037147,-90.0829360413099
WI,Iron,Vincent Lake,46.0404775323768,-90.1797546323205
WI,Iron,Hazel Lake,46.2015464526821,-90.0834435097894
WI,Oneida,Killarney Lake,45.5957324769104,-89.8121331786177
WI,Oneida,Seed Lake,45.7332759777684,-89.6510677935709
WI,Oneida,Upper Kaubashine Lake,45.7894246655413,-89.740638122263
WI,Oneida,Havener Lake,45.8925596445984,-89.8752689493325
WI,Vilas,Devine Lake,45.9811008364846,-89.7399187201029
WI,Oneida,Paradise Lake,45.8614551507042,-89.4303987861713
WI,Oneida,McNaughton Lake,45.7470015174151,-89.5857392389551
WI,Vilas,Firefly Lake,45.999060235408,-89.6342812999981
WI,Vilas,Camp Twelve Lake,45.9856295329435,-89.3804744602537
WI,Iron,Little Bear Lake,46.1019144209182,-89.9759419468854
WI,Vilas,Birch Lake,46.217667368081,-89.838382378644
WI,Iron,Woodson Lake,46.1641559458211,-89.9916451149628
WI,Vilas,Kenu Lake,46.1430867339529,-89.3163100309848
WI,Vilas,Whispering Lake,45.9972268294333,-89.0808106203732
WI,Price,Big Briens Lake,45.5268090740638,-90.1986059333762
WI,Price,Niebauer Springs,45.7513809847245,-90.5479783858478
WI,Price,Mud Lake,45.9438507405422,-90.5207815232146
WI,Price,Deer Lake,45.9078255613411,-90.0877048356185
WI,Iron,Little Moose Lake,46.2229891744471,-90.2165712773017
WI,Iron,Frog Lake,46.1194902405459,-90.011303775785
WI,Vilas,Bobidosh Lake,45.9971256353845,-89.8274415203262
WI,Vilas,Warrior Lake,45.9492560491853,-89.7800356324443
WI,Vilas,Lone Tree Lake,46.0470971444884,-89.5035380737552
WI,Vilas,Bolin Lake,46.0859568318895,-89.8515425470361
WI,Eau Claire,Fairchild Pond,44.6080146510954,-90.9502994874223
WI,Clark,Washwood Pond,44.4265696851387,-90.435666162861
WI,Price,Lac Sault Dore,45.7033241657614,-90.5622856326572
WI,Price,Kemp Upper Pond,45.9230711559789,-90.6668866306412
WI,Iron,Sister Lakes,46.0503051189027,-90.1608073147286
WI,Iron,Sells Lake,46.2032219865048,-90.0371289732454
WI,Iron,Lake of the Falls,46.1624423730163,-90.1710935973557
WI,Iron,Ruth Lake,46.1014798817755,-90.1781273896144
WI,Lincoln,Roothouse Lake,45.4324159983703,-89.5109994373149
WI,Oneida,Sunset Lake,45.6604672933824,-89.2890372575903
WI,Vilas,Plummer Lake,45.9693194695709,-89.7757168853607
WI,Vilas,Sunfish Lake,46.0223005137645,-89.8534084284568
WI,Oneida,Ruth Lake,45.7282705005518,-89.6397010398886
WI,Vilas,Lake Salsich,46.0416673594073,-89.4522702858877
WI,Vilas,Osceola Lake,46.1260849300078,-89.3174806003575
WI,Vilas,Spirit Lake,45.966938344598,-89.198350201593
WI,Jackson,Levis Flowage,44.2828369416903,-90.6555627054996
WI,Jackson,Teal Flowage 7,44.3313042120845,-90.6962740062799
WI,Taylor,Diamond Lake,45.1082511291248,-90.6801196620434
WI,Price,McIlquham Lake,45.7149223487451,-90.502151312461
WI,Price,Townline Lake,45.9819591486847,-90.078834212727
WI,Price,McArthur Lake,45.9154908665608,-90.0912870485046
WI,Oneida,Dugout Lake,45.7720554225024,-89.7453027008659
WI,Vilas,Vandercook Lake,45.9821450231873,-89.6852054686817
WI,Vilas,Smith Lake,45.935061050343,-89.6056884955135
WI,Vilas,Joyce Lake,46.1198127961118,-89.3489063668825
WI,Vilas,Boygan Lake,46.1476240287685,-89.3446088105285
WI,Iron,Plunkett Lake,46.1421759714072,-89.9820497006476
WI,Jackson,Lake 27-1 6,44.1894131993383,-90.5855095034216
WI,Clark,Snyder Lake 46,44.573349254165,-90.7230289221201
WI,Jackson,Oxbow Pond,44.3746416126925,-90.7057854130681
WI,Rusk,Boot Lake,45.3394294075584,-91.2605349218824
WI,Rusk,Long Lake,45.3905547848654,-91.2111808763551
WI,Taylor,Perch Lake,45.2421506175721,-90.4465245839871
WI,Taylor,Kettle Lake,45.3387816535276,-90.2557044121482
WI,Taylor,Half Moon Lake,45.3145916934089,-90.3234709860409
WI,Taylor,Skinner Lake,45.336222209746,-90.2587083166057
WI,Price,Constellation Lake,45.8176225515246,-90.6764623348927
WI,Price,Betsy Creek Springs,45.8741439544991,-90.5209957955795
WI,Iron,Mirror Lake,46.0524626950456,-90.0520599277962
WI,Iron,Boot Lake,46.0391134875848,-90.1409219657506
WI,Iron,Fox Lake,46.1395969868793,-90.2092767701288
WI,Iron,Grant Lake,46.1125126713047,-90.0771765036224
WI,Oneida,High Lake,45.5084036657388,-89.3255661092809
WI,Lincoln,Jackknife Lake,45.4404257551231,-89.5085084389347
WI,Lincoln,Wisconsin Lake,45.5337936709322,-89.4828400843817
WI,Oneida,Cuenin Lake,45.5871261401525,-89.3964533342639
WI,Oneida,Fetke Lake,45.6893258782265,-89.4701685584121
WI,Oneida,Landberg Lake,45.5974187484923,-89.4239327794158
WI,Vilas,Stormy Lake,46.0552792749637,-89.3217656111474
WI,Oneida,Rockpile Pond,45.7589451381454,-89.6502569972431
WI,Iron,Reservation Line Lake,45.9915106300642,-89.9881296811067
WI,Oneida,Newbold Springs,45.7054452911483,-89.5322489948105
WI,Vilas,Wilson Lake,46.0155934111698,-89.4171491553584
WI,Vilas,Great Corn Lake,46.0640089732269,-89.7694895383601
WI,Vilas,Day Lake,46.0634177243466,-89.7048950437038
WI,Vilas,Drott Lake,46.083319494789,-89.4252234331407
WI,Vilas,Military Creek,46.003823755823,-89.1157376557122
WI,Vilas,Bennett Lake,46.0594671575529,-89.2798443904525
WI,Vilas,Camp Two Lake,46.0753679104636,-89.1113420197817
WI,Pepin,Schlosser Lake,44.6807447969786,-91.9445317782153
WI,Chippewa,Firth Lake,45.2024191254168,-91.2132431842994
WI,Taylor,Waterfowl Flowage,45.2909099247235,-90.8582278028424
WI,Taylor,Witt Flowage,45.2387632952195,-90.8100634475966
WI,Taylor,Sotak Flowage,45.2301967260336,-90.8689672896294
WI,Taylor,Washington Flowage,45.1899406934563,-90.4355594608572
WI,Taylor,Lake Nineteen,45.2407916212879,-90.5362754628211
WI,Sawyer,Hegmeister Lake,45.7076319365925,-90.8260245844714
WI,Price,Carp Lake,45.8328301683657,-90.6634388070804
WI,Price,Axels Lake,45.798395450765,-90.4651784978658
WI,Price,Cooley Lake,45.9275391728042,-90.5286133029433
WI,Price,Big Dardis Lake,45.7362615201912,-90.3341745002871
WI,Price,Miles Lake,45.977054397201,-90.0821837552832
WI,Price,Thompson Lake,45.9787203763919,-90.1319126719466
WI,Iron,Moose Lake,46.2318379122129,-90.2220404421867
WI,Lincoln,Abel Lake,45.5053181258302,-89.4289075191934
WI,Lincoln,0.5 Reservoir,45.4865757985586,-89.4973515939389
WI,Oneida,Bobs Lake,45.6965448815833,-89.5351265402857
WI,Oneida,Maud Lake,45.6880481232385,-89.5639030184086
WI,Oneida,Davis Lake,45.6012268470864,-89.4308388895774
WI,Oneida,Lake Aidenn,45.8794054701553,-89.3412084911162
WI,Oneida,Jyme Lake,45.8391953451041,-89.671361401147
WI,Vilas,South Placid Twin Lake,45.9158206610148,-89.8286979916543
WI,Iron,Doud Lake,46.0121696152276,-89.9421912207776
WI,Vilas,Trilby Lake,45.9567542001921,-89.6916603277021
WI,Vilas,Little Rock Lake,45.9969933352972,-89.7031198506494
WI,Oneida,Tyler Lake,45.7256242800681,-89.6133699191423
WI,Vilas,Scaffold Lake,45.9655898976424,-89.631326860856
WI,Vilas,Prong Lake,45.9224308509821,-89.5975509673069
WI,Vilas,Soleit Lake,46.0181520172867,-89.335768069487
WI,Vilas,Kuehn Lake,45.9488520884323,-89.471493230236
WI,Iron,Belding Lake,46.1781825330994,-89.9830748861086
WI,Vilas,Myrtle Lake,46.08014997388,-89.3328816600619
WI,Vilas,Caspian Lake,45.9960676482234,-89.1887389661885
WI,La Crosse,Van Loon Lake,44.0377021716634,-91.3135868730711
WI,Jackson,Hawkins Lake,44.2576148388421,-90.5200363362893
WI,Jackson,Dry Land Flowage,44.358732805813,-90.6959553839168
WI,Jackson,White Tail Flowage 12,44.3195792549948,-90.605241806422
WI,Chippewa,Rock Lake,45.2229413137572,-91.4409916830301
WI,Chippewa,Black Lake,45.1756666594255,-91.3073024717623
WI,Chippewa,O'Neil Creek Flowage Number One,45.202332341489,-91.3565906655491
WI,Taylor,Polack Lake,45.1810041424993,-90.6194136929888
WI,Taylor,Matt Ochs Lake,45.2200518605951,-90.4759078974068
WI,Taylor,Cronin Lake,45.2302972740366,-90.379883348636
WI,Taylor,Ketcham Lake,45.266426816012,-90.3686623818443
WI,Taylor,South Twin Lake,45.2733127930819,-90.4378512000004
WI,Price,Minnow Lake,45.7005225752341,-90.42935286279
WI,Iron,Second Black Lake,46.1549478565939,-90.1906833046096
WI,Oneida,West Spider Lake,45.7566174333198,-89.4508112467631
WI,Vilas,Kasomo Lake,45.9521226214809,-89.5313083916485
WI,Vilas,Flora Lake,46.1808396699317,-89.6571776338772
WI,Vilas,Trostel Lake,46.2696720598067,-89.911294562283
WI,Vilas,Bobs Lake,46.067616276285,-89.5332914189394
WI,Vilas,Nellie Lake,46.095905776184,-89.5839681078131
WI,Vilas,Balsam Lake,46.1357046078557,-89.4514069972584
WI,Oneida,Sevenmile Lake,45.8798733663036,-89.0519014001953
WI,Vilas,Deerskin River,45.9711465380015,-89.1263876928757
WI,Vilas,Deerskin Lake,45.9756068240869,-89.1691075541474
WI,Vilas,Portage Spring,46.1074298436658,-89.2734231307312
WI,Vilas,Marsh Lake,46.1508389004976,-89.2266291095696
WI,Vilas,Goodall Lake,46.0729781373161,-89.1234474068073
