st2,GEOID,NAME,lakename,lat,lon
MI,26071,Iron,Leather Leaf Lake,46.0349934673947,-88.2869105286915
MI,26061,Houghton,Still Lake,46.5833392587877,-88.7850191782678
MI,26071,Iron,Lake Emily,46.1132565496,-88.5014293113649
MI,26053,Gogebic,Tamarack Lake,46.239018380016,-88.9933036857885
MI,26053,Gogebic,West Bear Lake,46.2426081007059,-89.2631366454564
MI,26053,Gogebic,Hilltop Lake,46.2402129190413,-89.2325891160398
MI,26053,Gogebic,Katherine Lake,46.2396086564113,-89.3120292224152
MI,26053,Gogebic,Narrow Lake,46.2845637936432,-89.6817411183661
MI,26053,Gogebic,Meander Lake,46.2900818758785,-89.6776339010365
MI,26071,Iron,Little Hagerman Lake,46.0448013274482,-88.7862624403802
MI,26053,Gogebic,Eel Lake,46.2962235067075,-89.7616386367869
MI,26071,Iron,Fourth Lake,46.1360198518891,-88.9827789834031
MI,26083,Keweenaw,North Pond,47.4395771457461,-88.0796917247288
MI,26071,Iron,Twin Lakes,46.3106703116339,-88.4398482653342
MI,26071,Iron,Robinson Lake,46.3562190823464,-88.9161716735063
MI,26071,Iron,Seven Springs Lake,46.0064124827357,-88.3086521358416
MI,26053,Gogebic,Mink Lake,46.3138330849422,-89.7820470483731
MI,26061,Houghton,Saunder Lake,46.5543164590594,-88.7560471519384
MI,26071,Iron,Little Wolf Lake,46.3292650734722,-88.6662287747597
MI,26103,Marquette,Silver Mine Lakes,46.6029501830122,-87.6530993833474
MI,26071,Iron,Norway Lake,46.4144402310002,-88.6858983943342
MI,26061,Houghton,Sandy Lake,46.8509913181205,-88.8705020361079
MI,26053,Gogebic,Basin Lake,46.2510319910791,-89.6734424360505
MI,26071,Iron,Arc Lake,46.3240503685596,-88.9717156756489
MI,26071,Iron,Rookery Lake,46.3701104681997,-88.880161971786
MI,26071,Iron,Hemlock Lake,46.3802645945967,-88.402585419325
MI,26071,Iron,Swamp Lake,46.1737903275524,-88.4529034196661
MI,26071,Iron,Quiver Lake,46.3205193884004,-88.946375332133
MI,26071,Iron,Forest Lake,46.3259872962098,-88.9512019423698
MI,26131,Ontonagon,Bass Lake,46.6261655386905,-89.7796836036876
MI,26053,Gogebic,Orchid Lake,46.3236693114312,-89.7830351231027
MI,26061,Houghton,Beitner Lake,46.4405107380309,-88.8153557016559
MI,26071,Iron,Wagner Lake,46.0702163581944,-88.5360936530626
MI,26131,Ontonagon,Spargo Lake,46.3571199664363,-89.2691055864797
MI,26053,Gogebic,Whitmore Lake,46.3129037904017,-89.2797799082227
MI,26053,Gogebic,East Bear Lake,46.241914438219,-89.2515655162305
MI,26103,Marquette,Mountain Lake,46.8567843325241,-87.9170540383136
MI,26103,Marquette,Penny Lake,46.6779658635522,-87.7737714011527
MI,26013,Baraga,Summit Lake,46.7177633151309,-88.044660290572
MI,26053,Gogebic,Queen Lake,46.274709800752,-89.6615176024377
MI,26053,Gogebic,Jack Lake,46.2755747426546,-89.658267993197
MI,26061,Houghton,Seventeenmile Lake,46.9534783336111,-88.7710078119486
MI,26083,Keweenaw,Schlatter Lake,47.4290541238131,-87.7413260678117
MI,26071,Iron,Trap Lake,46.3702828324273,-88.9544561980213
MI,26053,Gogebic,Damon Lake,46.2682900614735,-89.3766750228219
MI,26053,Gogebic,Doyle Lake,46.2535314837403,-89.2871669941162
MI,26131,Ontonagon,Hemlock Lake,46.3412289943177,-89.3601756971605
MI,26071,Iron,Fisher Lake,46.3295922208921,-88.982062316053
MI,26053,Gogebic,Deeryard Lake,46.2666465780615,-89.4413032342948
MI,26071,Iron,Papoose Lake,46.3777450892509,-88.818066447351
MI,26103,Marquette,Regan Lake,46.6938736883711,-87.6503404709095
MI,26103,Marquette,Morgan Pond,46.5180649248185,-87.5164635654851
MI,26103,Marquette,Enchantment Lake,46.5214312255146,-87.4568172860705
MI,26103,Marquette,Three Lakes,46.5778992935354,-87.4568772110245
MI,26013,Baraga,Evergreen Lake,46.710712863762,-88.0356175248086
MI,26053,Gogebic,Twilight Lake,46.2484821595951,-89.5898205753848
MI,26071,Iron,Paint Lake,46.3504343856793,-88.8867738906979
MI,26071,Iron,Cable Lake,46.3519710846859,-88.5917918828334
MI,26053,Gogebic,Saint Augustine Lake,46.3045947184639,-89.6124114207831
MI,26103,Marquette,Lake Minnie (Cedar Lake),46.4826414895493,-87.6410439525779
MI,26103,Marquette,North Lake,46.5011162314881,-87.7628286511859
MI,26053,Gogebic,Pats Lake,46.2479894200015,-89.3241933452327
MI,26131,Ontonagon,Mattie Lake,46.432770710652,-89.0640707247376
MI,26053,Gogebic,Hay Lake,46.2140681068874,-89.3312109113181
MI,26053,Gogebic,Duck Lake,46.2041404880413,-89.2181965939588
MI,26103,Marquette,Big Mud Lake,46.5544370145951,-87.7272840347957
MI,26103,Marquette,Baby Lake,46.5136801776026,-87.6603672120844
MI,26061,Houghton,Davidson Lakes,46.5164913279907,-88.9818216478808
MI,26053,Gogebic,Wilson Lake,46.2067478167734,-89.157782468185
MI,26053,Gogebic,Hummingbird Lake,46.2436557537882,-89.5059000493755
MI,26053,Gogebic,Mayflower Lake,46.2708889266722,-89.7182807928732
MI,26053,Gogebic,Helen Lake,46.2449067130563,-89.3410484714451
MI,26053,Gogebic,Marell Lake,46.3098897700555,-89.9357097753793
MI,26071,Iron,Lewis Lake,46.385798455364,-88.9014918094931
MI,26053,Gogebic,Twist Lake,46.1790640784396,-89.2019747772588
MI,26071,Iron,Muffle Lake,46.4098927545145,-88.7984146572132
MI,26061,Houghton,Lake Gerald,46.8987095276958,-88.8284548175554
MI,26103,Marquette,Echo Lake,46.6429899645166,-87.5459950888091
MI,26061,Houghton,Cemetery Lake,46.8636244367929,-88.90062504845
MI,26071,Iron,Winslow Lake,46.3450159490294,-88.7635966670796
MI,26071,Iron,Ketchum Lake,46.2692719315564,-88.8289608859502
MI,26071,Iron,James Lake,46.2005673487928,-88.9088122371869
MI,26071,Iron,Iron Lake,46.1452694714849,-88.652861167939
MI,26071,Iron,Merriman Lake,46.156557084879,-88.7491425975223
MI,26103,Marquette,Second Bass Lake,46.6852766882789,-87.6362484471442
MI,26071,Iron,Minnie Lake,46.0324218086704,-88.5183277756227
MI,26053,Gogebic,Chokecherry Lake,46.2744245251821,-89.6943170548822
MI,26013,Baraga,Little King Lake,46.528130508228,-88.3709889612521
MI,26061,Houghton,Dentel Lake,46.5440204163204,-88.7804566499727
MI,26071,Iron,Armstrong Lake,46.0172657749534,-88.4327021671373
MI,26061,Houghton,Haywire Lake,46.5285269006274,-88.701484895338
MI,26053,Gogebic,Little Mosquito Lake,46.2482572200389,-89.4714492193874
MI,26071,Iron,Mud Lakes,46.1221085521679,-88.3633005897567
MI,26053,Gogebic,Pilot Lake,46.242960842737,-89.2082318070838
MI,26053,Gogebic,Copper Pond,46.5753482833185,-89.8906364440522
MI,26061,Houghton,Beck Lake,46.5148338568268,-88.7171554051647
MI,26071,Iron,Cone Lake,46.3361230048867,-88.7930500403567
MI,26071,Iron,Wildcat Lake,46.3413794967805,-88.7852662844014
MI,26071,Iron,Nesbit Lake,46.4159106373482,-88.6924417577293
MI,26071,Iron,Little Tobin Lake,46.0243095872393,-88.3046949102988
MI,26103,Marquette,Bob Lake,46.7036341326681,-87.8447285839641
MI,26061,Houghton,Echo Lake,46.612136513273,-88.8482110635955
MI,26071,Iron,Swan Lake,46.163108457064,-88.3955283397853
MI,26131,Ontonagon,Kennedy Lake,46.4837366528664,-89.1508946999078
MI,26061,Houghton,Bowstead Lake,46.4447030403993,-88.7485359303225
MI,26131,Ontonagon,Sudden Lake,46.7418593753698,-88.903156255517
MI,26061,Houghton,Bob Hall Lake,46.8694251942492,-88.8785500637123
MI,26071,Iron,Blue Lake,46.0393846438864,-88.4526938307332
MI,26083,Keweenaw,Breakfast Lake,47.4230921818465,-87.8871285674431
MI,26083,Keweenaw,Hoar Lake,47.4055111872067,-87.8091371137545
MI,26131,Ontonagon,Butterfield Lake,46.7760451393652,-88.9411351116736
MI,26013,Baraga,Beaver Lake,46.5638217780141,-88.4558537264472
MI,26061,Houghton,Huron Lake,47.1045662666539,-88.5854451297714
MI,26061,Houghton,Morrison Lake,46.9763828328605,-88.7859703521764
MI,26103,Marquette,Bishop Pond,46.5406820248259,-87.4631563580175
MI,26131,Ontonagon,Hobo Lake,46.339498679672,-89.0754707261475
MI,26053,Gogebic,Little Langford Lake,46.2752953509939,-89.4952958922989
MI,26071,Iron,Gasley Lake,46.3994101944126,-88.7518716127243
MI,26053,Gogebic,Jennings Lake,46.2404682613953,-89.2021229368352
MI,26083,Keweenaw,Clear Lake,47.4232602373097,-88.0353110703757
MI,26083,Keweenaw,Copper Falls Lake,47.4166976462193,-88.1914459224746
MI,26053,Gogebic,Honk Lake,46.2560156196782,-89.5561763585881
MI,26053,Gogebic,Quack Lake,46.2557781075877,-89.5609738980303
MI,26103,Marquette,Bentley Ponds,46.7538731193946,-87.9300109633505
MI,26053,Gogebic,Nansen Lake,46.2426519389675,-89.5730815176505
MI,26071,Iron,Railroad Lake,46.0693508251734,-88.3316368120769
MI,26053,Gogebic,Teal Lake,46.3309425788625,-89.7120621184715
MI,26053,Gogebic,Richard Lake,46.2421918183668,-89.5937939170753
MI,26071,Iron,Lake IHM,46.0042145028263,-88.4404263985929
MI,26071,Iron,Circle Lake,46.0864545141134,-88.8591471775653
MI,26071,Iron,Porter Lake,46.3300014734916,-88.5783671464307
MI,26013,Baraga,Parent Lake,46.5736410894846,-88.4373994228321
MI,26071,Iron,Big Spring Hole,46.2879563126678,-88.843123197029
MI,26071,Iron,Hammer Lake,46.320986121777,-88.9218674384907
MI,26103,Marquette,Lake Margaret,46.6851948232046,-87.9638811383603
MI,26053,Gogebic,Guides Lake,46.2387968150711,-89.4613401311361
MI,26053,Gogebic,Spider Lake,46.2547462481725,-89.4666431981019
MI,26131,Ontonagon,Sumac Lake,46.3630590849023,-89.0800112594993
MI,26053,Gogebic,Plains Lake,46.3010826941407,-88.9962096069151
MI,26061,Houghton,Lake Weber,47.0079603605694,-88.8026990272859
MI,26053,Gogebic,Cox Lake,46.2427532707717,-89.426371657831
MI,26053,Gogebic,Peter and Paul Lakes,46.2524017496162,-89.5037321898182
MI,26053,Gogebic,Mule Lake,46.2185468610389,-89.3865482041864
MI,26061,Houghton,Peck Lake,46.4367876398257,-88.7070617013997
MI,26053,Gogebic,Musque Lake,46.3260550288236,-89.2946304554915
MI,26053,Gogebic,Pan Lake,46.315377139016,-89.2884357864172
MI,26053,Gogebic,Sun Lake,46.2427961190349,-89.1003901237014
MI,26053,Gogebic,Ogima Lake,46.2899695698982,-89.274472311201
MI,26053,Gogebic,McDonald Lake,46.3771684117848,-90.0078239503573
MI,26071,Iron,Arrow Lake,46.3184784788408,-88.9118731037825
MI,26071,Iron,Toots Lake,46.3211929805857,-88.9300476183667
MI,26053,Gogebic,Katie Lake,46.2622100256997,-89.6851272217715
MI,26053,Gogebic,Morley Lake,46.2128522976281,-89.4325653778102
MI,26053,Gogebic,Holly Lake,46.2642412735268,-89.6111891246875
MI,26053,Gogebic,Thrush Lake,46.3199046603174,-89.7928660096605
MI,26053,Gogebic,Range Lake,46.2560351828912,-89.6140925608118
MI,26131,Ontonagon,Jack Pine Lake,46.5611146763585,-89.0247606466805
MI,26061,Houghton,Plantation Lakes,46.5681787748183,-88.8413520294321
MI,26071,Iron,Cottenham Lake,46.3778573306194,-88.9739208210243
MI,26103,Marquette,Wetmore Pond,46.6032994414251,-87.4718236271744
MI,26071,Iron,Galpin Lake,46.1142249332688,-88.9424803429904
MI,26013,Baraga,Drummond Lake,46.4768535893423,-88.4495970704898
MI,26071,Iron,Moose Lake,46.1142546030175,-88.9519556631703
MI,26061,Houghton,Emily Lake,46.8596043051745,-88.8538437027203
MI,26071,Iron,Poplar Ridge Lake,46.3010015172816,-88.4576619251448
MI,26053,Gogebic,Reynolds Lake,46.2550348061798,-89.6646733403051
MI,26053,Gogebic,Bluebell Lake,46.2752958256093,-89.7182600125494
MI,26053,Gogebic,Wilson Springs,46.1821063537094,-89.1816095995219
MI,26131,Ontonagon,Hare Pond,46.3625107537602,-89.0025118234088
MI,26131,Ontonagon,Erickson Lake,46.4498415261506,-89.1698182565717
MI,26053,Gogebic,Castle Lake,46.3152234734698,-89.0746230462982
MI,26053,Gogebic,Horseshoe Lake,46.254080945887,-89.066669627209
MI,26061,Houghton,Maggie Lake,46.4275853938468,-88.8880101310466
MI,26053,Gogebic,Germain Lake,46.2131526136625,-89.2655879245835
MI,26103,Marquette,Lake Raymond,46.6600842741472,-87.9738891907401
MI,26013,Baraga,Jackson Lakes,46.6764510627856,-88.4898928216731
MI,26131,Ontonagon,Tanlund Lake,46.4364401355145,-89.1941558695012
MI,26071,Iron,Tepee Lake,46.3847683355234,-88.8778310412175
MI,26053,Gogebic,Crane Lake,46.3212704367018,-89.3027699581214
MI,26053,Gogebic,Banner Lake,46.3287549100318,-89.6127114290609
MI,26053,Gogebic,Wolf Lake,46.2981618776868,-89.2873542629586
MI,26071,Iron,Ermine Lake,46.2490851276917,-88.8470102765065
MI,26053,Gogebic,Kickapoo Lake,46.2255316684183,-89.4976627714405
MI,26053,Gogebic,Big Mosquito Lake,46.2458628168977,-89.4704992097651
MI,26071,Iron,Whisper Lake,46.3493656100001,-88.9803202213929
MI,26103,Marquette,Gunpowder Lake,46.4853082922449,-87.6335176598201
MI,26071,Iron,Cranberry Lake,46.3460367544949,-88.9588963937428
MI,26071,Iron,Curry Lake,46.3452690205622,-88.9648105311578
MI,26053,Gogebic,Whitefish Lake,46.2060969850225,-89.3489720661869
MI,26053,Gogebic,Daisy Lake,46.2162478170808,-89.3672458584608
MI,26103,Marquette,Nash Lake,46.6086916012514,-87.597152572612
MI,26071,Iron,Morrison Lake,46.1609963043805,-88.6241174917179
MI,26053,Gogebic,Hawthorn Lake,46.2704465467679,-89.7089760192458
MI,26071,Iron,Nelson Lake,46.1179516311691,-88.8108936046802
MI,26071,Iron,Fire Lake,46.1942534204927,-88.4683990144677
MI,26053,Gogebic,Sagaigan Lake,46.6287741253647,-90.0327617041207
MI,26061,Houghton,Barchard Lake,46.5707292982995,-88.7697858012612
MI,26071,Iron,Bass Lake,46.0457618383008,-88.7710357322286
MI,26053,Gogebic,Cutters Pond,46.2641787273678,-89.2038447694881
MI,26053,Gogebic,Bass Lake,46.3049785421107,-89.1748089311984
MI,26053,Gogebic,Fleury Lake,46.2332151265094,-89.1508973585105
MI,26053,Gogebic,Dorothy Lake,46.2237335821099,-89.3453017193175
MI,26053,Gogebic,Johnston Springs,46.1895682426387,-89.34375335063
MI,26013,Baraga,Anderson Lake,46.6996238543172,-88.5547280436627
MI,26103,Marquette,Lake Bancroft,46.4941512587674,-87.6743633267017
MI,26103,Marquette,8 Lake,46.6401228947894,-87.7698548292765
MI,26103,Marquette,Dead River Storage Basin,46.5905079300198,-87.6701520999776
MI,26013,Baraga,Lake Dortay,46.7012509189599,-88.0252947345205
MI,26103,Marquette,Bentley Lake,46.7395169614936,-87.9396356416671
MI,26061,Houghton,Staff Lake,46.579834036777,-88.8048184503685
MI,26071,Iron,Silk Lake,46.3600834789471,-88.882128222156
MI,26071,Iron,Webb Lake,46.1394825313091,-88.6846856505548
MI,26071,Iron,Scott Lake,46.0319879985052,-88.5519800787627
MI,26013,Baraga,Tracy Lake,46.4701307672491,-88.4811460396152
MI,26071,Iron,Chicken Lake,46.4025506026671,-88.766032603089
MI,26061,Houghton,Elginor Lake,46.5101070009601,-88.7298778174539
MI,26071,Iron,Petrow Lake,46.3699776307215,-88.6880546976171
MI,26131,Ontonagon,Deer Lake,46.3712976792278,-89.2505531049974
MI,26053,Gogebic,McCullough Lake,46.2428047687958,-89.4703561714986
MI,26131,Ontonagon,Mirror Lake,46.7619259333546,-89.7711507583003
MI,26053,Gogebic,Siskin Lake,46.2190379123833,-89.3702429950519
MI,26103,Marquette,Lake Ann,46.872480871479,-87.9269390099907
MI,26103,Marquette,Silver Lead Mine Lake,46.6699909092765,-87.8506808863592
MI,26053,Gogebic,Anderson Lake,46.2153169543091,-89.1439354206484
MI,26053,Gogebic,Raspberry Lake,46.2501583125374,-89.5065584081484
MI,26053,Gogebic,Inkpot Lake,46.2287963226609,-89.5063207947982
MI,26131,Ontonagon,Locust Pond,46.3683973626549,-88.9999132279844
MI,26131,Ontonagon,Buckeye Lake,46.3721518404608,-88.9978160776007
MI,26071,Iron,Feeder Lake,46.3719584417241,-88.9290504503199
MI,26061,Houghton,Kunze Lake,46.4395274496436,-88.7245236147783
MI,26053,Gogebic,Trapper Lake,46.2136379242228,-89.2557986770275
MI,26053,Gogebic,Plymouth Lake,46.3077413018794,-89.7563500474523
MI,26053,Gogebic,King Lake,46.2753348547748,-89.6661275374301
MI,26053,Gogebic,Redboat Lake,46.3450921008895,-89.7738810021696
MI,26061,Houghton,Stonington Lake,46.9627382782581,-88.7866003344231
MI,26013,Baraga,Little Summit Lake,46.6341648440817,-88.3341023386064
MI,26083,Keweenaw,Central Lake,47.4059209890727,-88.1928861614482
MI,26071,Iron,Chara Lake,46.1034407522942,-88.7535525878088
MI,26013,Baraga,Island Lake,46.6963169109561,-88.0143615406184
MI,26061,Houghton,Horseshoe Lake,46.8402077372105,-88.8760851668129
MI,26071,Iron,Ponozzo Lake,46.2558664669397,-88.6947745084175
MI,26071,Iron,Marten Lake,46.3933451407009,-88.6949431582156
MI,26071,Iron,Archie Pond,45.9973518783157,-88.3395490536487
MI,26053,Gogebic,Gray Lake,46.2223384520927,-89.449887844938
MI,26071,Iron,Finn Lake,46.0339863144193,-88.3462889777222
MI,26071,Iron,Isaacson Lake,46.0243112857688,-88.4366092258669
MI,26071,Iron,Kennedy Lake,46.0341067650141,-88.2946232712524
MI,26071,Iron,Tim Bowers Pond,46.0453102338617,-88.2912244885494
MI,26061,Houghton,McLellan Lake,46.4778796931222,-88.7421311332316
MI,26061,Houghton,Davis Lake,46.5739776473302,-88.7682101469689
MI,26071,Iron,Maggie Lakes,46.0098013558644,-88.4643336800521
MI,26103,Marquette,Rock Lake,46.4927955563787,-87.7094006127494
MI,26131,Ontonagon,Indian Creek,46.7421877696947,-88.8874639842078
MI,26083,Keweenaw,Owl Lake,47.4235615906641,-88.1873307435141
MI,26071,Iron,Balcomb Lake,46.3840048415161,-88.9541612358848
MI,26061,Houghton,Rice Lake,47.1634597406392,-88.2836218300426
MI,26103,Marquette,Lost Lake,46.7194036970071,-87.9724020357546
MI,26103,Marquette,Florence Pond,46.850678433365,-87.8703886786071
MI,26131,Ontonagon,Stanko Lake,46.6253335975206,-89.5683378451138
MI,26071,Iron,Silver Lake,46.1515125658448,-88.8306222957511
MI,26053,Gogebic,Brush Lake,46.3266624888168,-89.2371279761189
MI,26071,Iron,Killdeer Lake,46.35280551581,-88.9602038566251
MI,26103,Marquette,Third Bass Lake,46.6873282104227,-87.6456583708321
MI,26013,Baraga,Roland Lake,46.8221047152618,-88.1784973015595
MI,26071,Iron,Little Nesbit Lake,46.4115438438191,-88.692931717302
MI,26061,Houghton,Twelvemile Lake,47.0025777765929,-88.7241047341575
MI,26061,Houghton,Thirteenmile Lake,46.9933233183652,-88.7468108365643
MI,26131,Ontonagon,Lost Lake,46.769333351431,-89.6904539630441
MI,26071,Iron,Club Lake,46.3206869474635,-88.9344468115989
MI,26071,Iron,Anderson Lake,46.1085383449803,-88.4261488952281
MI,26071,Iron,Gravel Pit Lake,46.1138438690815,-88.463394610261
MI,26053,Gogebic,Heron Lake,46.325239660963,-89.7780621421921
MI,26061,Houghton,Calumet Lake,47.254875940727,-88.4463866361748
MI,26053,Gogebic,Ox Yoke Lake,46.3196983870003,-89.2810480623895
MI,26053,Gogebic,Elsie Lake,46.2240914445036,-89.3414785633634
MI,26131,Ontonagon,Lily Pond,46.7377579520498,-89.7930141858705
MI,26053,Gogebic,Henry Lake,46.3279848304206,-89.7884417031663
MI,26061,Houghton,Thomas Lake,46.4612163423262,-88.7535236056361
MI,26061,Houghton,Toby Lake,46.4498605927045,-88.7252298566913
MI,26071,Iron,Fur Farm Pond,46.1795160526207,-88.7600696150217
MI,26071,Iron,Grosse Lake,46.3920769708918,-88.8760022648533
MI,26053,Gogebic,Plum Lake,46.2213318726652,-89.5044044272825
MI,26071,Iron,Paw Lake,46.3616088454493,-88.9583942772806
MI,26061,Houghton,Little Rice Lake,47.154318368718,-88.2703300230556
MI,26053,Gogebic,Twin Pups Lakes,46.2865093832978,-89.8212364105784
MI,26071,Iron,Dunn Lake,46.4167271462427,-88.8427625977278
MI,26061,Houghton,Lake Fourteen,46.8228349895105,-88.833786683135
MI,26053,Gogebic,Bluegill Lake,46.3045448735824,-89.0260299324992
MI,26131,Ontonagon,Pendock Pond,46.5798588756898,-89.6346486353286
MI,26061,Houghton,York Lake,46.5502837916438,-88.9032257585276
MI,26103,Marquette,Baldwin Kiln Lake,46.5402840114295,-87.5637706305183
MI,26103,Marquette,Picket Lake,46.5323180149609,-87.6038892796281
MI,26071,Iron,Golden Lake,46.1744801787032,-88.8867784274984
MI,26061,Houghton,Richard Lake,46.5892270619411,-88.8058463523736
MI,26053,Gogebic,Perch Lake,46.3103316453211,-89.1055503875591
MI,26071,Iron,Dragon Pond,46.3169620323421,-88.9834964862625
MI,26013,Baraga,Little Lake,46.6471136169512,-88.5591312375589
MI,26013,Baraga,Lost Lake,46.7343055249634,-88.360993471869
MI,26053,Gogebic,Dinner Lake,46.1999830244614,-89.1347041513963
MI,26053,Gogebic,Clear Lake,46.2485477801564,-89.2711490272571
MI,26053,Gogebic,Hattie Lake,46.2561812802276,-89.3701290521809
MI,26071,Iron,Houser Lake,46.3530909832839,-88.9436119894741
MI,26131,Ontonagon,Coral Lake,46.3597370595366,-89.0023513709263
MI,26131,Ontonagon,Corpse Pond,46.3455675582973,-89.0022737712162
MI,26061,Houghton,Lake Thirteen,46.4672537576179,-88.7530220257351
