st2,NAME,lake,lat,lon
MI,Iron,Wagner Lake,46.0702163581944,-88.5360936530626
MI,Ontonagon,Spargo Lake,46.3571199664363,-89.2691055864797
MI,Gogebic,Whitmore Lake,46.3129037904017,-89.2797799082227
MI,Gogebic,East Bear Lake,46.241914438219,-89.2515655162305
MI,Marquette,Mountain Lake,46.8567843325241,-87.9170540383136
MI,Marquette,Penny Lake,46.6779658635522,-87.7737714011527
MI,Baraga,Summit Lake,46.7177633151309,-88.044660290572
MI,Gogebic,Queen Lake,46.274709800752,-89.6615176024377
MI,Gogebic,Jack Lake,46.2755747426546,-89.658267993197
MI,Houghton,Seventeenmile Lake,46.9534783336111,-88.7710078119486
MI,Keweenaw,Schlatter Lake,47.4290541238131,-87.7413260678117
MI,Iron,Trap Lake,46.3702828324273,-88.9544561980213
MI,Gogebic,Damon Lake,46.2682900614735,-89.3766750228219
MI,Gogebic,Doyle Lake,46.2535314837403,-89.2871669941162
MI,Ontonagon,Hemlock Lake,46.3412289943177,-89.3601756971605
MI,Iron,Fisher Lake,46.3295922208921,-88.982062316053
MI,Gogebic,Deeryard Lake,46.2666465780615,-89.4413032342948
MI,Iron,Papoose Lake,46.3777450892509,-88.818066447351
MI,Marquette,Regan Lake,46.6938736883711,-87.6503404709095
MI,Marquette,Morgan Pond,46.5180649248185,-87.5164635654851
MI,Marquette,Enchantment Lake,46.5214312255146,-87.4568172860705
MI,Marquette,Three Lakes,46.5778992935354,-87.4568772110245
MI,Baraga,Evergreen Lake,46.710712863762,-88.0356175248086
MI,Gogebic,Twilight Lake,46.2484821595951,-89.5898205753848
MI,Iron,Paint Lake,46.3504343856793,-88.8867738906979
MI,Iron,Cable Lake,46.3519710846859,-88.5917918828334
MI,Gogebic,Saint Augustine Lake,46.3045947184639,-89.6124114207831
MI,Marquette,Lake Minnie (Cedar Lake),46.4826414895493,-87.6410439525779
MI,Marquette,North Lake,46.5011162314881,-87.7628286511859
MI,Gogebic,Pats Lake,46.2479894200015,-89.3241933452327
MI,Ontonagon,Mattie Lake,46.432770710652,-89.0640707247376
MI,Gogebic,Hay Lake,46.2140681068874,-89.3312109113181
MI,Gogebic,Duck Lake,46.2041404880413,-89.2181965939588
MI,Marquette,Big Mud Lake,46.5544370145951,-87.7272840347957
MI,Marquette,Baby Lake,46.5136801776026,-87.6603672120844
MI,Houghton,Davidson Lakes,46.5164913279907,-88.9818216478808
MI,Gogebic,Wilson Lake,46.2067478167734,-89.157782468185
MI,Gogebic,Hummingbird Lake,46.2436557537882,-89.5059000493755
MI,Gogebic,Mayflower Lake,46.2708889266722,-89.7182807928732
MI,Gogebic,Helen Lake,46.2449067130563,-89.3410484714451
MI,Gogebic,Marell Lake,46.3098897700555,-89.9357097753793
MI,Iron,Lewis Lake,46.385798455364,-88.9014918094931
MI,Gogebic,Twist Lake,46.1790640784396,-89.2019747772588
MI,Iron,Muffle Lake,46.4098927545145,-88.7984146572132
MI,Houghton,Lake Gerald,46.8987095276958,-88.8284548175554
MI,Marquette,Echo Lake,46.6429899645166,-87.5459950888091
MI,Houghton,Cemetery Lake,46.8636244367929,-88.90062504845
MI,Iron,Winslow Lake,46.3450159490294,-88.7635966670796
MI,Iron,Ketchum Lake,46.2692719315564,-88.8289608859502
MI,Iron,James Lake,46.2005673487928,-88.9088122371869
MI,Iron,Iron Lake,46.1452694714849,-88.652861167939
MI,Iron,Merriman Lake,46.156557084879,-88.7491425975223
MI,Marquette,Second Bass Lake,46.6852766882789,-87.6362484471442
MI,Iron,Minnie Lake,46.0324218086704,-88.5183277756227
MI,Gogebic,Chokecherry Lake,46.2744245251821,-89.6943170548822
MI,Baraga,Little King Lake,46.528130508228,-88.3709889612521
MI,Houghton,Dentel Lake,46.5440204163204,-88.7804566499727
MI,Iron,Armstrong Lake,46.0172657749534,-88.4327021671373
MI,Houghton,Haywire Lake,46.5285269006274,-88.701484895338
MI,Gogebic,Little Mosquito Lake,46.2482572200389,-89.4714492193874
MI,Iron,Mud Lakes,46.1221085521679,-88.3633005897567
MI,Gogebic,Pilot Lake,46.242960842737,-89.2082318070838
MI,Gogebic,Copper Pond,46.5753482833185,-89.8906364440522
MI,Houghton,Beck Lake,46.5148338568268,-88.7171554051647
MI,Iron,Cone Lake,46.3361230048867,-88.7930500403567
MI,Iron,Wildcat Lake,46.3413794967805,-88.7852662844014
MI,Iron,Nesbit Lake,46.4159106373482,-88.6924417577293
MI,Iron,Little Tobin Lake,46.0243095872393,-88.3046949102988
MI,Marquette,Bob Lake,46.7036341326681,-87.8447285839641
MI,Houghton,Echo Lake,46.612136513273,-88.8482110635955
MI,Iron,Swan Lake,46.163108457064,-88.3955283397853
MI,Ontonagon,Kennedy Lake,46.4837366528664,-89.1508946999078
MI,Houghton,Bowstead Lake,46.4447030403993,-88.7485359303225
MI,Ontonagon,Sudden Lake,46.7418593753698,-88.903156255517
MI,Houghton,Bob Hall Lake,46.8694251942492,-88.8785500637123
MI,Iron,Blue Lake,46.0393846438864,-88.4526938307332
MI,Keweenaw,Breakfast Lake,47.4230921818465,-87.8871285674431
MI,Keweenaw,Hoar Lake,47.4055111872067,-87.8091371137545
MI,Ontonagon,Butterfield Lake,46.7760451393652,-88.9411351116736
MI,Baraga,Beaver Lake,46.5638217780141,-88.4558537264472
MI,Houghton,Huron Lake,47.1045662666539,-88.5854451297714
MI,Houghton,Morrison Lake,46.9763828328605,-88.7859703521764
MI,Marquette,Bishop Pond,46.5406820248259,-87.4631563580175
MI,Ontonagon,Hobo Lake,46.339498679672,-89.0754707261475
MI,Gogebic,Little Langford Lake,46.2752953509939,-89.4952958922989
MI,Iron,Gasley Lake,46.3994101944126,-88.7518716127243
MI,Gogebic,Jennings Lake,46.2404682613953,-89.2021229368352
MI,Keweenaw,Clear Lake,47.4232602373097,-88.0353110703757
MI,Keweenaw,Copper Falls Lake,47.4166976462193,-88.1914459224746
MI,Gogebic,Honk Lake,46.2560156196782,-89.5561763585881
MI,Gogebic,Quack Lake,46.2557781075877,-89.5609738980303
MI,Marquette,Bentley Ponds,46.7538731193946,-87.9300109633505
MI,Gogebic,Nansen Lake,46.2426519389675,-89.5730815176505
MI,Iron,Railroad Lake,46.0693508251734,-88.3316368120769
MI,Gogebic,Teal Lake,46.3309425788625,-89.7120621184715
MI,Gogebic,Richard Lake,46.2421918183668,-89.5937939170753
MI,Iron,Lake IHM,46.0042145028263,-88.4404263985929
MI,Iron,Circle Lake,46.0864545141134,-88.8591471775653
MI,Iron,Porter Lake,46.3300014734916,-88.5783671464307
MI,Baraga,Parent Lake,46.5736410894846,-88.4373994228321
MI,Iron,Big Spring Hole,46.2879563126678,-88.843123197029
MI,Iron,Hammer Lake,46.320986121777,-88.9218674384907
MI,Marquette,Lake Margaret,46.6851948232046,-87.9638811383603
MI,Gogebic,Guides Lake,46.2387968150711,-89.4613401311361
MI,Gogebic,Spider Lake,46.2547462481725,-89.4666431981019
MI,Ontonagon,Sumac Lake,46.3630590849023,-89.0800112594993
MI,Gogebic,Plains Lake,46.3010826941407,-88.9962096069151
MI,Houghton,Lake Weber,47.0079603605694,-88.8026990272859
MI,Gogebic,Cox Lake,46.2427532707717,-89.426371657831
MI,Gogebic,Peter and Paul Lakes,46.2524017496162,-89.5037321898182
MI,Gogebic,Mule Lake,46.2185468610389,-89.3865482041864
MI,Houghton,Peck Lake,46.4367876398257,-88.7070617013997
MI,Gogebic,Musque Lake,46.3260550288236,-89.2946304554915
MI,Gogebic,Pan Lake,46.315377139016,-89.2884357864172
MI,Gogebic,Sun Lake,46.2427961190349,-89.1003901237014
MI,Gogebic,Ogima Lake,46.2899695698982,-89.274472311201
MI,Gogebic,McDonald Lake,46.3771684117848,-90.0078239503573
MI,Iron,Arrow Lake,46.3184784788408,-88.9118731037825
MI,Iron,Toots Lake,46.3211929805857,-88.9300476183667
MI,Gogebic,Katie Lake,46.2622100256997,-89.6851272217715
MI,Gogebic,Morley Lake,46.2128522976281,-89.4325653778102
MI,Gogebic,Holly Lake,46.2642412735268,-89.6111891246875
MI,Gogebic,Thrush Lake,46.3199046603174,-89.7928660096605
MI,Gogebic,Range Lake,46.2560351828912,-89.6140925608118
MI,Ontonagon,Jack Pine Lake,46.5611146763585,-89.0247606466805
MI,Houghton,Plantation Lakes,46.5681787748183,-88.8413520294321
MI,Iron,Cottenham Lake,46.3778573306194,-88.9739208210243
MI,Marquette,Wetmore Pond,46.6032994414251,-87.4718236271744
MI,Iron,Galpin Lake,46.1142249332688,-88.9424803429904
MI,Baraga,Drummond Lake,46.4768535893423,-88.4495970704898
MI,Iron,Moose Lake,46.1142546030175,-88.9519556631703
MI,Houghton,Emily Lake,46.8596043051745,-88.8538437027203
MI,Iron,Poplar Ridge Lake,46.3010015172816,-88.4576619251448
MI,Gogebic,Reynolds Lake,46.2550348061798,-89.6646733403051
MI,Gogebic,Bluebell Lake,46.2752958256093,-89.7182600125494
MI,Gogebic,Wilson Springs,46.1821063537094,-89.1816095995219
MI,Ontonagon,Hare Pond,46.3625107537602,-89.0025118234088
MI,Ontonagon,Erickson Lake,46.4498415261506,-89.1698182565717
MI,Gogebic,Castle Lake,46.3152234734698,-89.0746230462982
MI,Gogebic,Horseshoe Lake,46.254080945887,-89.066669627209
MI,Houghton,Maggie Lake,46.4275853938468,-88.8880101310466
MI,Gogebic,Germain Lake,46.2131526136625,-89.2655879245835
MI,Marquette,Lake Raymond,46.6600842741472,-87.9738891907401
MI,Baraga,Jackson Lakes,46.6764510627856,-88.4898928216731
MI,Ontonagon,Tanlund Lake,46.4364401355145,-89.1941558695012
MI,Iron,Tepee Lake,46.3847683355234,-88.8778310412175
MI,Gogebic,Crane Lake,46.3212704367018,-89.3027699581214
MI,Gogebic,Banner Lake,46.3287549100318,-89.6127114290609
MI,Gogebic,Wolf Lake,46.2981618776868,-89.2873542629586
MI,Iron,Ermine Lake,46.2490851276917,-88.8470102765065
MI,Gogebic,Kickapoo Lake,46.2255316684183,-89.4976627714405
MI,Gogebic,Big Mosquito Lake,46.2458628168977,-89.4704992097651
MI,Iron,Whisper Lake,46.3493656100001,-88.9803202213929
MI,Marquette,Gunpowder Lake,46.4853082922449,-87.6335176598201
MI,Iron,Cranberry Lake,46.3460367544949,-88.9588963937428
MI,Iron,Curry Lake,46.3452690205622,-88.9648105311578
MI,Gogebic,Whitefish Lake,46.2060969850225,-89.3489720661869
MI,Gogebic,Daisy Lake,46.2162478170808,-89.3672458584608
MI,Marquette,Nash Lake,46.6086916012514,-87.597152572612
MI,Iron,Morrison Lake,46.1609963043805,-88.6241174917179
MI,Gogebic,Hawthorn Lake,46.2704465467679,-89.7089760192458
MI,Iron,Nelson Lake,46.1179516311691,-88.8108936046802
MI,Iron,Fire Lake,46.1942534204927,-88.4683990144677
MI,Gogebic,Sagaigan Lake,46.6287741253647,-90.0327617041207
MI,Houghton,Barchard Lake,46.5707292982995,-88.7697858012612
MI,Iron,Bass Lake,46.0457618383008,-88.7710357322286
MI,Gogebic,Cutters Pond,46.2641787273678,-89.2038447694881
MI,Gogebic,Bass Lake,46.3049785421107,-89.1748089311984
MI,Gogebic,Fleury Lake,46.2332151265094,-89.1508973585105
MI,Gogebic,Dorothy Lake,46.2237335821099,-89.3453017193175
MI,Gogebic,Johnston Springs,46.1895682426387,-89.34375335063
MI,Baraga,Anderson Lake,46.6996238543172,-88.5547280436627
MI,Marquette,Lake Bancroft,46.4941512587674,-87.6743633267017
MI,Marquette,8 Lake,46.6401228947894,-87.7698548292765
MI,Marquette,Dead River Storage Basin,46.5905079300198,-87.6701520999776
MI,Baraga,Lake Dortay,46.7012509189599,-88.0252947345205
MI,Marquette,Bentley Lake,46.7395169614936,-87.9396356416671
MI,Houghton,Staff Lake,46.579834036777,-88.8048184503685
MI,Iron,Silk Lake,46.3600834789471,-88.882128222156
MI,Iron,Webb Lake,46.1394825313091,-88.6846856505548
MI,Iron,Scott Lake,46.0319879985052,-88.5519800787627
MI,Baraga,Tracy Lake,46.4701307672491,-88.4811460396152
MI,Iron,Chicken Lake,46.4025506026671,-88.766032603089
MI,Houghton,Elginor Lake,46.5101070009601,-88.7298778174539
MI,Iron,Petrow Lake,46.3699776307215,-88.6880546976171
MI,Ontonagon,Deer Lake,46.3712976792278,-89.2505531049974
MI,Gogebic,McCullough Lake,46.2428047687958,-89.4703561714986
MI,Ontonagon,Mirror Lake,46.7619259333546,-89.7711507583003
MI,Gogebic,Siskin Lake,46.2190379123833,-89.3702429950519
MI,Marquette,Lake Ann,46.872480871479,-87.9269390099907
MI,Marquette,Silver Lead Mine Lake,46.6699909092765,-87.8506808863592
MI,Gogebic,Anderson Lake,46.2153169543091,-89.1439354206484
MI,Gogebic,Raspberry Lake,46.2501583125374,-89.5065584081484
MI,Gogebic,Inkpot Lake,46.2287963226609,-89.5063207947982
MI,Ontonagon,Locust Pond,46.3683973626549,-88.9999132279844
MI,Ontonagon,Buckeye Lake,46.3721518404608,-88.9978160776007
MI,Iron,Feeder Lake,46.3719584417241,-88.9290504503199
MI,Houghton,Kunze Lake,46.4395274496436,-88.7245236147783
MI,Gogebic,Trapper Lake,46.2136379242228,-89.2557986770275
MI,Gogebic,Plymouth Lake,46.3077413018794,-89.7563500474523
MI,Gogebic,King Lake,46.2753348547748,-89.6661275374301
MI,Gogebic,Redboat Lake,46.3450921008895,-89.7738810021696
MI,Houghton,Stonington Lake,46.9627382782581,-88.7866003344231
MI,Baraga,Little Summit Lake,46.6341648440817,-88.3341023386064
MI,Keweenaw,Central Lake,47.4059209890727,-88.1928861614482
MI,Iron,Chara Lake,46.1034407522942,-88.7535525878088
MI,Baraga,Island Lake,46.6963169109561,-88.0143615406184
MI,Houghton,Horseshoe Lake,46.8402077372105,-88.8760851668129
MI,Iron,Ponozzo Lake,46.2558664669397,-88.6947745084175
MI,Iron,Marten Lake,46.3933451407009,-88.6949431582156
MI,Iron,Archie Pond,45.9973518783157,-88.3395490536487
MI,Gogebic,Gray Lake,46.2223384520927,-89.449887844938
MI,Iron,Finn Lake,46.0339863144193,-88.3462889777222
MI,Iron,Isaacson Lake,46.0243112857688,-88.4366092258669
MI,Iron,Kennedy Lake,46.0341067650141,-88.2946232712524
MI,Iron,Tim Bowers Pond,46.0453102338617,-88.2912244885494
MI,Houghton,McLellan Lake,46.4778796931222,-88.7421311332316
MI,Houghton,Davis Lake,46.5739776473302,-88.7682101469689
MI,Iron,Maggie Lakes,46.0098013558644,-88.4643336800521
MI,Marquette,Rock Lake,46.4927955563787,-87.7094006127494
MI,Ontonagon,Indian Creek,46.7421877696947,-88.8874639842078
MI,Keweenaw,Owl Lake,47.4235615906641,-88.1873307435141
MI,Iron,Balcomb Lake,46.3840048415161,-88.9541612358848
MI,Houghton,Rice Lake,47.1634597406392,-88.2836218300426
MI,Marquette,Lost Lake,46.7194036970071,-87.9724020357546
MI,Marquette,Florence Pond,46.850678433365,-87.8703886786071
MI,Ontonagon,Stanko Lake,46.6253335975206,-89.5683378451138
MI,Iron,Silver Lake,46.1515125658448,-88.8306222957511
MI,Gogebic,Brush Lake,46.3266624888168,-89.2371279761189
MI,Iron,Killdeer Lake,46.35280551581,-88.9602038566251
MI,Marquette,Third Bass Lake,46.6873282104227,-87.6456583708321
MI,Baraga,Roland Lake,46.8221047152618,-88.1784973015595
MI,Iron,Little Nesbit Lake,46.4115438438191,-88.692931717302
MI,Houghton,Twelvemile Lake,47.0025777765929,-88.7241047341575
MI,Houghton,Thirteenmile Lake,46.9933233183652,-88.7468108365643
MI,Ontonagon,Lost Lake,46.769333351431,-89.6904539630441
MI,Iron,Club Lake,46.3206869474635,-88.9344468115989
MI,Iron,Anderson Lake,46.1085383449803,-88.4261488952281
MI,Iron,Gravel Pit Lake,46.1138438690815,-88.463394610261
MI,Gogebic,Heron Lake,46.325239660963,-89.7780621421921
MI,Houghton,Calumet Lake,47.254875940727,-88.4463866361748
MI,Gogebic,Ox Yoke Lake,46.3196983870003,-89.2810480623895
MI,Gogebic,Elsie Lake,46.2240914445036,-89.3414785633634
MI,Ontonagon,Lily Pond,46.7377579520498,-89.7930141858705
MI,Gogebic,Henry Lake,46.3279848304206,-89.7884417031663
MI,Houghton,Thomas Lake,46.4612163423262,-88.7535236056361
MI,Houghton,Toby Lake,46.4498605927045,-88.7252298566913
MI,Iron,Fur Farm Pond,46.1795160526207,-88.7600696150217
MI,Iron,Grosse Lake,46.3920769708918,-88.8760022648533
MI,Gogebic,Plum Lake,46.2213318726652,-89.5044044272825
MI,Iron,Paw Lake,46.3616088454493,-88.9583942772806
MI,Houghton,Little Rice Lake,47.154318368718,-88.2703300230556
MI,Gogebic,Twin Pups Lakes,46.2865093832978,-89.8212364105784
MI,Iron,Dunn Lake,46.4167271462427,-88.8427625977278
MI,Houghton,Lake Fourteen,46.8228349895105,-88.833786683135
MI,Gogebic,Bluegill Lake,46.3045448735824,-89.0260299324992
MI,Ontonagon,Pendock Pond,46.5798588756898,-89.6346486353286
MI,Houghton,York Lake,46.5502837916438,-88.9032257585276
MI,Marquette,Baldwin Kiln Lake,46.5402840114295,-87.5637706305183
MI,Marquette,Picket Lake,46.5323180149609,-87.6038892796281
MI,Iron,Golden Lake,46.1744801787032,-88.8867784274984
MI,Houghton,Richard Lake,46.5892270619411,-88.8058463523736
MI,Gogebic,Perch Lake,46.3103316453211,-89.1055503875591
MI,Iron,Dragon Pond,46.3169620323421,-88.9834964862625
MI,Baraga,Little Lake,46.6471136169512,-88.5591312375589
MI,Baraga,Lost Lake,46.7343055249634,-88.360993471869
MI,Gogebic,Dinner Lake,46.1999830244614,-89.1347041513963
MI,Gogebic,Clear Lake,46.2485477801564,-89.2711490272571
MI,Gogebic,Hattie Lake,46.2561812802276,-89.3701290521809
MI,Iron,Houser Lake,46.3530909832839,-88.9436119894741
MI,Ontonagon,Coral Lake,46.3597370595366,-89.0023513709263
MI,Ontonagon,Corpse Pond,46.3455675582973,-89.0022737712162
MI,Houghton,Lake Thirteen,46.4672537576179,-88.7530220257351
MI,Iron,Dahm Lake,46.174307001083,-88.4391016738563
MI,Ontonagon,Amber Lake,46.4617365960531,-89.239263640161
MI,Baraga,May Lake,46.4628584290026,-88.5796259105879
MI,Gogebic,Brown Lake,46.217749043594,-89.4739599822216
MI,Gogebic,Dumbbell Lake,46.2312118474964,-89.4635786227609
MI,Gogebic,Midget Lake,46.2447701750822,-89.4088642556569
MI,Marquette,Blemhuber Lake,46.6685278360743,-87.5686430980696
MI,Dickinson,Bass Lake,45.8531618013509,-88.0722794731991
MI,Dickinson,Chapin Pit,45.8239891141401,-88.0615557488468
MI,Mackinac,Hanks Pond,45.8504831085077,-84.6204140020261
MI,Wexford,Lake Cadillac,44.2411084620501,-85.4269197455099
MI,Wexford,Lake Mitchell,44.2472647691608,-85.4817903371067
MI,Wexford,Gyttja Lake,44.2713712632247,-85.4889463831836
MI,Clinton,Round Lake,42.8776824865124,-84.4450616620247
MI,Calhoun,Saint Mary's Lake,42.3787819491958,-85.1817566288869
MI,Calhoun,Cotton Lake,42.2155747087014,-85.1723144689404
MI,Calhoun,Beadle Lake,42.2757288985435,-85.1462185625099
MI,Calhoun,Hart's Lake,42.3078125622188,-85.2837319750632
MI,Kalamazoo,Jackson Hole Lake,42.3136395831349,-85.3505642191419
MI,Leelanau,Big Glen Lake,44.8686909003257,-85.9635936265768
MI,Leelanau,Little Glen Lake,44.8689464827867,-86.0206849103746
MI,Oakland,Dragonfly Pond,42.5232116337737,-83.1562613179633
MI,Eaton,Frazier Memorial Pond,42.7664715014743,-84.7653707324529
MI,Clinton,Lake Geneva,42.8338172289318,-84.5830691230522
MI,Clinton,Lake Ovid,42.936824120057,-84.4130456688241
MI,Grand Traverse,Boardman Lake,44.7465493420387,-85.6143233394258
MI,Jackson,Lime Lake,42.1857599748784,-84.5509703752648
MI,Oakland,Timberland Lake,42.7127703173628,-83.5064927415761
MI,Oakland,Lower Pond,42.7048149363895,-83.4884267929455
MI,Oakland,Discovery Pond,42.7057323224641,-83.4846139619662
MI,Montcalm,Snow Lake,43.1348875552019,-85.0541507993182
MI,Ionia,Woodard Lake,43.0817128408477,-85.0618853289247
MI,Oakland,Beverly Pond,42.5221621225309,-83.2307092367959
MI,Clare,Thurston Lake,43.8722527361945,-84.8674659955926
MI,Benzie,Crystal Lake,44.6616039038092,-86.1724654516518
MI,Gratiot,Half-Moon Lake,43.4557934537687,-84.8244979437625
MI,Montcalm,Crystal Lake,43.2620870031162,-84.9326521676122
MI,Roscommon,Higgins Lake,44.4742123186936,-84.7226897293387
MI,Roscommon,Houghton Lake,44.3429950965434,-84.7283700171804
MI,Wayne,Stony Creek Mill Pond,42.306353343148,-83.230815584748
MI,Cheboygan,Burt Lake,45.4700148805012,-84.6670466348791
MI,Wayne,Lake Okonoka,42.3412184669169,-82.9630511038529
MI,Gogebic,Scaup Lake,46.1574946121075,-89.0603387524354
MI,Lapeer,Russell Lake,42.9948531546552,-83.1735131128359
MI,Lapeer,Pierce Lake,42.9892215610274,-83.1468254816821
MI,Lapeer,Mill Pond,42.9248240170135,-83.1242713691302
MI,Lapeer,Young Lake,42.982376705759,-83.1247667011651
MI,Lapeer,Cluebine Lake,42.9864644833979,-83.1371619780162
MI,Lapeer,Mcnally Lake,42.9874051400699,-83.1069362864048
MI,Lapeer,Pickerel Pond,42.9955966071677,-83.0687270754863
MI,Lapeer,O'Neil Lake,42.9875201713981,-83.0822669440763
MI,Lapeer,Petz Lake,43.0441868337582,-82.9949970411815
MI,Lapeer,Baines Lake,43.0383218583398,-82.9990331562661
MI,Lapeer,Rose Lake,43.1193103480627,-83.1468323213426
MI,Lapeer,Simmons Lake,43.096973630996,-83.1307424357807
MI,Lapeer,Pickerel Lake,43.0925246863517,-83.1245879002263
MI,St. Clair,Pine Lake,42.9847451602241,-82.5565402093237
MI,Sanilac,Deckerville Reservoir,43.5108982907921,-82.7477516481815
MI,Livingston,Gosling Lake,42.4394932657137,-84.0034502961243
MI,Macomb,Clinton River Spillway,42.5703701862109,-82.8615341186292
MI,Macomb,Lake Tranquillity,42.6633730647896,-82.855373356728
MI,St. Clair,Mud Lake,42.6143279619938,-82.6392477409667
MI,Macomb,Lake Chalet,42.7731825575711,-82.7970908518357
MI,Livingston,Watson Lake,42.4244208744323,-84.028090319286
MI,Montcalm,Tamarack Lake,43.4435444027553,-85.2661792781207
MI,Lapeer,Hagemeister Lake,42.8897519924529,-83.158627353155
