zipcode,HUC8,HUC8distance,tripletdistance,HUC4distance
83812,1010004,3596758,2240,3585795
83812,1010005,3649299,2259,3585795
83812,1010010,3660988,2281,3585795
83812,1020003,3646050,2232,3599705
83812,1020004,3584664,2219,3599705
83812,1020005,3636634,2231,3599705
83812,1030002,3499847,2192,3528752
83812,1030003,3565449,2192,3528752
83812,1040001,3471602,2173,3498643
83812,1040002,3525685,2173,3498643
83812,1060001,3562345,2200,3540879
83812,1060002,3509948,2200,3540879
83812,1060003,3550343,2200,3540879
83812,1070001,3460133,2160,3499530
83812,1070002,3495892,2169,3499530
83812,1070003,3472817,2175,3499530
83812,1070004,3511969,2188,3499530
83812,1070005,3539421,2188,3499530
83812,1070006,3516949,2188,3499530
83812,1080101,3438152,2129,3438954
83812,1080102,3410607,2125,3438954
83812,1080103,3431908,2120,3438954
83812,1080104,3417827,2118,3438954
83812,1080105,3387615,2118,3438954
83812,1080106,3423939,2120,3438954
83812,1080107,3424822,2120,3438954
83812,1080201,3449631,2143,3438954
83812,1080202,3476616,2156,3438954
83812,1080203,3420901,2134,3438954
83812,1080204,3487470,2148,3438954
83812,1080205,3491295,2149,3438954
83812,1080206,3436590,2149,3438954
83812,1080207,3447988,2149,3438954
83812,1090001,3575304,2215,3583063
83812,1090003,3539610,2214,3583063
83812,1090004,3583300,2215,3583063
83812,1090005,3567687,2214,3583063
83812,2020001,3285570,2059,3331188
83812,2020002,3290896,2037,3331188
83812,2020003,3364922,2059,3331188
83812,2020004,3260299,2047,3331188
83812,2020005,3336341,2062,3331188
83812,2020006,3362543,2095,3331188
83812,2020008,3390074,2094,3331188
83812,3020103,3442858,2109,3464806
83812,3020104,3512050,2137,3464806
83812,3020105,3575709,2181,3464806
83812,3020202,3489042,2125,3464806
83812,3020203,3416882,2125,3464806
83812,3020204,3524266,2180,3464806
83812,3020301,3540852,2191,3464806
83812,3020302,3514064,2191,3464806
83812,3030004,3350592,2083,3381010
83812,3030005,3482356,2148,3381010
83812,3030006,3421537,2148,3381010
83812,3030007,3469353,2148,3381010
83812,3040201,3337371,2085,3332028
83812,3040202,3345711,2078,3332028
83812,3040203,3400650,2097,3332028
83812,3040204,3387616,2120,3332028
83812,3040205,3353061,2078,3332028
83812,3040206,3448039,2120,3332028
83812,3040208,3473445,2135,3332028
83812,3060106,3270691,2003,3247858
83812,3060108,3233757,2045,3247858
83812,3060109,3372475,2113,3247858
83812,3060110,3412814,2113,3247858
83812,3060201,3238726,2054,3247858
83812,3060202,3340389,2091,3247858
83812,3060203,3338063,2091,3247858
83812,3060204,3419168,2091,3247858
83812,3070102,3226260,1960,3312616
83812,3070104,3258895,2019,3312616
83812,3070105,3263177,2019,3312616
83812,3070106,3376216,2076,3312616
83812,3070107,3286463,2048,3312616
83812,3070201,3363935,2107,3312616
83812,3070202,3361109,2107,3312616
83812,3070203,3448166,2148,3312616
83812,3070204,3448978,2148,3312616
83812,3080101,3648981,2214,3629022
83812,3080102,3514075,2214,3629022
83812,3080103,3530319,2201,3629022
83812,3080201,3586191,2229,3629022
83812,3080202,3702440,2308,3629022
83812,3080203,3792124,2308,3629022
83812,3100101,3703985,2308,3653035
83812,3100102,3695637,2308,3653035
83812,3100103,3744267,2308,3653035
83812,3100201,3677196,2277,3653035
83812,3100202,3662134,2271,3653035
83812,3100204,3652135,2255,3653035
83812,3100205,3618008,2238,3653035
83812,3100206,3620773,2255,3653035
83812,3100207,3567631,2231,3653035
83812,3100208,3587363,2231,3653035
83812,3110101,3491619,2143,3382843
83812,3110102,3400799,2111,3382843
83812,3110103,3332828,2059,3382843
83812,3110201,3395428,2073,3382843
83812,3110202,3288844,2050,3382843
83812,3110203,3328177,2050,3382843
83812,3110204,3282371,2050,3382843
83812,3110205,3458496,2137,3382843
83812,3110206,3467022,2137,3382843
83812,3120001,3314847,2044,3289771
83812,3120002,3272763,2044,3289771
83812,3120003,3281703,2044,3289771
83812,3130003,3117616,1921,3189343
83812,3130004,3180015,1984,3189343
83812,3130006,3215636,1967,3189343
83812,3130007,3175148,1985,3189343
83812,3130008,3239402,1990,3189343
83812,3130009,3193539,1997,3189343
83812,3130010,3209620,1997,3189343
83812,3130012,3208609,2029,3189343
83812,3140101,3231104,1979,3098808
83812,3140102,3152677,1936,3098808
83812,3140103,3109502,1928,3098808
83812,3140104,3085611,1936,3098808
83812,3140105,3113832,1914,3098808
83812,3140106,3048837,1900,3098808
83812,3140107,3082215,1900,3098808
83812,3140201,3133129,1947,3098808
83812,3140202,3096435,1926,3098808
83812,3140203,3172682,1947,3098808
83812,3140301,3072537,1898,3098808
83812,3140303,3040718,1892,3098808
83812,3140304,3043532,1890,3098808
83812,3140305,3044847,1890,3098808
83812,3150110,3047030,1867,2975022
83812,3150201,2992477,1838,2975022
83812,3150202,2917008,1838,2975022
83812,3150203,2969067,1839,2975022
83812,3150204,2995234,1855,2975022
83812,3170001,2827295,1779,2913273
83812,3170002,2878631,1789,2913273
83812,3170003,2933724,1792,2913273
83812,3170004,2836233,1790,2913273
83812,3170005,2886575,1820,2913273
83812,3170007,2919697,1838,2913273
83812,3170008,2979646,1842,2913273
83812,3170009,2975999,1838,2913273
83812,3180001,2771288,1730,2817056
83812,3180002,2773402,1730,2817056
83812,3180003,2811444,1730,2817056
83812,3180004,2892600,1768,2817056
83812,3180005,2836545,1768,2817056
83812,4140101,3084268,1938,3131950
83812,4140102,3146324,1957,3131950
83812,4140201,3123167,1933,3131950
83812,4140202,3177062,1953,3131950
83812,4140203,3128930,1933,3131950
83812,4150101,3203041,1981,3253479
83812,4150102,3123685,1944,3253479
83812,4150302,3203603,1976,3253479
83812,4150303,3159199,1964,3253479
83812,4150304,3177654,1983,3253479
83812,4150305,3196292,1986,3253479
83812,4150306,3216520,1996,3253479
83812,4150307,3226639,2007,3253479
83812,4150308,3249834,2001,3253479
83812,4150309,3104941,1944,3253479
83812,4150310,3188176,2001,3253479
83812,4150401,3355391,2075,3253479
83812,4150402,3361440,2078,3253479
83812,4150403,3367148,2085,3253479
83812,4150404,3284680,2040,3253479
83812,4150405,3354835,2085,3253479
83812,4150406,3262476,2040,3253479
83812,4150407,3348192,2072,3253479
83812,4150408,3304417,2040,3253479
83812,4150500,3405340,2111,3253479
83812,8050001,2616469,1643,2645482
83812,8050003,2679669,1643,2645482
83812,8070201,2787293,1752,2829818
83812,8070202,2822071,1764,2829818
83812,8070203,2849731,1778,2829818
83812,8070204,2886680,1772,2829818
83812,8070205,2848307,1764,2829818
83812,8070300,2820177,1740,2829818
83812,10020001,376297,228,363212
83812,10020004,276053,208,363212
83812,10020005,359855,226,363212
83812,10020006,322350,198,363212
83812,10020008,428989,253,363212
83812,17010101,222592,122,176716
83812,17010105,239315,148,176716
83812,17010201,281318,154,176716
83812,17010202,223805,135,176716
83812,17010203,242313,144,176716
83812,17010204,120914,110,176716
83812,17010205,188498,96,176716
83812,17010208,189059,114,176716
83812,17010212,157992,113,176716
83812,17010213,100777,78,176716
83812,17010214,135009,109,176716
83812,17010215,182527,109,176716
83812,17010216,212254,109,176716
83812,17010301,85922,43,176716
83812,17010302,57457,43,176716
83812,17010303,66964,52,176716
83812,17010304,28179,31,176716
83812,17010305,98252,61,176716
83812,17010307,150717,74,176716
83812,17010308,132920,79,176716
83812,17070105,424277,228,388995
83812,17070106,385360,228,388995
83812,17070201,373443,206,388995
83812,17070202,302410,207,388995
83812,17070301,520384,329,388995
83812,17070302,569264,329,388995
83812,17070303,465816,293,388995
83812,17070305,502287,285,388995
83812,17070306,441917,285,388995
83812,17080001,476348,302,489061
83812,17080002,464123,302,489061
83812,17080003,519531,302,489061
83812,17080004,417058,282,489061
83812,17080005,483890,294,489061
83812,17080006,573416,326,489061
83812,17090001,598591,381,560295
83812,17090002,632862,372,560295
83812,17090003,610811,350,560295
83812,17090004,552968,338,560295
83812,17090005,526209,341,560295
83812,17090006,557453,354,560295
83812,17090007,567324,349,560295
83812,17090008,587160,345,560295
83812,17090009,534774,326,560295
83812,17090010,545570,322,560295
83812,17090011,494854,322,560295
83812,17090012,514960,322,560295
83812,17100101,613406,370,668452
83812,17100102,597708,357,668452
83812,17100103,515012,340,668452
83812,17100104,549386,352,668452
83812,17100106,573904,339,668452
83812,17100201,599972,366,668452
83812,17100202,566580,374,668452
83812,17100203,602363,393,668452
83812,17100204,636818,406,668452
83812,17100205,660325,420,668452
83812,17100206,663481,424,668452
83812,17100301,648956,421,668452
83812,17100302,702211,437,668452
83812,17100303,682277,447,668452
83812,17100304,729005,470,668452
83812,17100305,750236,470,668452
83812,17100306,793690,470,668452
83812,17100307,688434,453,668452
83812,17100308,734593,465,668452
83812,17100309,765507,475,668452
83812,17100310,746609,487,668452
83812,17100311,785232,487,668452
83812,18010101,840837,542,865856
83812,18010102,915200,590,865856
83812,18010105,951717,604,865856
83812,18010106,985025,604,865856
83812,18010107,982082,604,865856
83812,18010108,1044915,662,865856
83812,18010109,1091448,662,865856
83812,18010202,627795,401,865856
83812,18010204,687802,401,865856
83812,18010207,773539,469,865856
83812,18010208,804585,482,865856
83812,18010209,865364,519,865856
83812,18010210,840073,519,865856
83812,18010211,876174,544,865856
83812,18010212,913620,544,865856
83813,1010002,3521604,2209,3575334
83813,1010003,3559629,2209,3575334
83813,1010004,3586561,2234,3575334
83813,1010005,3640222,2252,3575334
83813,1010010,3650645,2275,3575334
83813,1020003,3638801,2227,3593679
83813,1020004,3580157,2215,3593679
83813,1020005,3632699,2228,3593679
83813,1030002,3496932,2190,3525672
83813,1030003,3563857,2190,3525672
83813,1040001,3470692,2173,3498316
83813,1040002,3525940,2173,3498316
83813,1060001,3564828,2202,3544505
83813,1060002,3512950,2202,3544505
83813,1060003,3555736,2202,3544505
83813,1070001,3464295,2163,3506367
83813,1070002,3500524,2172,3506367
83813,1070003,3479738,2179,3506367
83813,1070004,3520945,2194,3506367
83813,1070005,3548706,2194,3506367
83813,1070006,3523991,2194,3506367
83813,1080101,3438169,2130,3446575
83813,1080102,3412220,2126,3446575
83813,1080103,3434597,2122,3446575
83813,1080104,3422209,2122,3446575
83813,1080105,3392647,2122,3446575
83813,1080106,3430255,2124,3446575
83813,1080107,3433186,2124,3446575
83813,1080201,3460707,2149,3446575
83813,1080202,3485831,2163,3446575
83813,1080203,3430624,2141,3446575
83813,1080204,3497981,2155,3446575
83813,1080205,3504566,2156,3446575
83813,1080206,3448120,2156,3446575
83813,1080207,3460931,2156,3446575
83813,1090001,3583868,2222,3593885
83813,1090003,3550249,2221,3593885
83813,1090004,3594591,2222,3593885
83813,1090005,3580714,2221,3593885
83813,2020001,3292081,2064,3342917
83813,2020002,3300031,2042,3342917
83813,2020003,3374399,2064,3342917
83813,2020004,3271055,2054,3342917
83813,2020005,3349779,2070,3342917
83813,2020006,3375169,2103,3342917
83813,2020008,3405569,2103,3342917
83813,3020103,3485027,2135,3507946
83813,3020104,3553660,2163,3507946
83813,3020105,3616877,2207,3507946
83813,3020202,3532384,2152,3507946
83813,3020203,3460286,2152,3507946
83813,3020204,3567738,2206,3507946
83813,3020301,3585394,2219,3507946
83813,3020302,3560734,2219,3507946
83813,3030004,3397309,2112,3427593
83813,3030005,3530718,2177,3427593
83813,3030006,3468216,2177,3427593
83813,3030007,3515580,2177,3427593
83813,3040201,3388037,2117,3382008
83813,3040202,3397975,2111,3382008
83813,3040203,3449637,2128,3382008
83813,3040204,3437839,2150,3382008
83813,3040205,3406533,2111,3382008
83813,3040206,3497449,2150,3382008
83813,3040208,3523879,2166,3382008
83813,3060106,3329095,2039,3306989
83813,3060108,3293311,2082,3306989
83813,3060109,3432331,2151,3306989
83813,3060110,3472707,2151,3306989
83813,3060201,3299378,2091,3306989
83813,3060202,3400988,2129,3306989
83813,3060203,3399750,2129,3306989
83813,3060204,3480943,2129,3306989
83813,3070102,3288982,1999,3376593
83813,3070104,3324265,2058,3376593
83813,3070105,3327348,2058,3376593
83813,3070106,3439508,2115,3376593
83813,3070107,3348707,2087,3376593
83813,3070201,3429319,2147,3376593
83813,3070202,3425319,2147,3376593
83813,3070203,3512401,2189,3376593
83813,3070204,3515774,2189,3376593
83813,3080101,3718250,2257,3697891
83813,3080102,3583914,2257,3697891
83813,3080103,3597817,2244,3697891
83813,3080201,3653609,2272,3697891
83813,3080202,3771296,2351,3697891
83813,3080203,3862460,2351,3697891
83813,3100101,3777551,2354,3726998
83813,3100102,3770552,2354,3726998
83813,3100103,3820123,2354,3726998
83813,3100201,3752707,2323,3726998
83813,3100202,3736725,2317,3726998
83813,3100204,3725419,2301,3726998
83813,3100205,3690945,2283,3726998
83813,3100206,3695053,2301,3726998
83813,3100207,3640688,2276,3726998
83813,3100208,3658866,2276,3726998
83813,3110101,3563304,2188,3452181
83813,3110102,3472103,2155,3452181
83813,3110103,3403143,2102,3452181
83813,3110201,3462809,2115,3452181
83813,3110202,3355265,2092,3452181
83813,3110203,3397309,2092,3452181
83813,3110204,3350312,2092,3452181
83813,3110205,3529342,2180,3452181
83813,3110206,3536042,2180,3452181
83813,3120001,3386520,2088,3360928
83813,3120002,3342327,2088,3360928
83813,3120003,3353937,2088,3360928
83813,3130003,3186191,1962,3258538
83813,3130004,3251162,2028,3258538
83813,3130006,3282438,2008,3258538
83813,3130007,3242674,2027,3258538
83813,3130008,3309183,2032,3258538
83813,3130009,3262728,2040,3258538
83813,3130010,3280504,2040,3258538
83813,3130012,3281671,2075,3258538
83813,3140101,3306177,2026,3173727
83813,3140102,3228616,1983,3173727
83813,3140103,3184632,1975,3173727
83813,3140104,3161906,1983,3173727
83813,3140105,3191403,1963,3173727
83813,3140106,3126936,1949,3173727
83813,3140107,3161298,1949,3173727
83813,3140201,3205129,1992,3173727
83813,3140202,3167081,1970,3173727
83813,3140203,3246824,1992,3173727
83813,3140301,3143695,1943,3173727
83813,3140303,3114523,1938,3173727
83813,3140304,3119078,1937,3173727
83813,3140305,3121742,1937,3173727
83813,3150110,3116505,1910,3041844
83813,3150201,3063851,1883,3041844
83813,3150202,2987484,1883,3041844
83813,3150203,3042703,1885,3041844
83813,3150204,3071176,1900,3041844
83813,3170001,2903876,1828,2992809
83813,3170002,2956059,1837,2992809
83813,3170003,3012742,1842,2992809
83813,3170004,2915910,1839,2992809
83813,3170005,2965866,1870,2992809
83813,3170007,3000792,1889,2992809
83813,3170008,3059129,1892,2992809
83813,3170009,3058166,1889,2992809
83813,3180001,2847615,1779,2897744
83813,3180002,2853002,1779,2897744
83813,3180003,2893020,1779,2897744
83813,3180004,2975382,1820,2897744
83813,3180005,2919702,1820,2897744
83813,4140101,3097584,1945,3144345
83813,4140102,3156439,1964,3144345
83813,4140201,3137943,1942,3144345
83813,4140202,3188778,1960,3144345
83813,4140203,3140980,1942,3144345
83813,4150101,3211729,1986,3257683
83813,4150102,3131852,1949,3257683
83813,4150302,3210590,1980,3257683
83813,4150303,3166810,1969,3257683
83813,4150304,3183195,1987,3257683
83813,4150305,3201276,1989,3257683
83813,4150306,3220721,1999,3257683
83813,4150307,3229878,2009,3257683
83813,4150308,3251446,2003,3257683
83813,4150309,3111788,1949,3257683
83813,4150310,3190228,2003,3257683
83813,4150401,3362783,2079,3257683
83813,4150402,3367354,2080,3257683
83813,4150403,3370521,2087,3257683
83813,4150404,3289252,2043,3257683
83813,4150405,3356712,2087,3257683
83813,4150406,3266702,2043,3257683
83813,4150407,3348892,2074,3257683
83813,4150408,3309009,2042,3257683
83813,4150500,3403338,2110,3257683
83813,8050001,2698804,1694,2727809
83813,8050003,2762548,1694,2727809
83813,8070201,2873687,1805,2915888
83813,8070202,2907715,1817,2915888
83813,8070203,2935003,1831,2915888
83813,8070204,2973076,1825,2915888
83813,8070205,2932652,1817,2915888
