st2,NAME,lake,lat,lon
FL,Jefferson,Lake Miccosukee,30.5710938791728,-83.9782430799768
FL,Orange,Lake Monterrey,28.4137098585081,-81.471586525918
FL,Orange,Flamingo Cove,28.4125473123661,-81.4620094233735
FL,Orange,Pelican Preserve,28.4125367368635,-81.4614617200326
FL,Orange,Manta Aquarium,28.4121814716125,-81.4619823610761
FL,Orange,Dolphin Encounter,28.4136404150648,-81.4610580278372
FL,Orange,Sea Turtles,28.4139430097341,-81.4597079639865
FL,Orange,Alligators,28.4137359795703,-81.4597286250944
FL,Orange,Pacific Point Preserve,28.4111052536105,-81.4590941128134
FL,Orange,Dine Pool,28.4087375534499,-81.4615566047604
FL,Seminole,Love Lake,28.675945792301,-81.1918757867245
FL,Broward,Hibiscus Waterway,26.2925025411975,-80.082905066032
FL,Broward,Ibis Waterway,26.295336343688,-80.0832703216945
FL,Broward,Jasmine Waterway,26.292488235159,-80.0839315380952
FL,Broward,Poinsettia Waterway,26.2923347480265,-80.0850244816536
FL,Orange,Water Playground,28.4104494010891,-81.5873199679214
FL,Leon,Lower Dianne Lake,30.5926333216051,-84.2356527809222
FL,Leon,Dove Pond,30.4868283852419,-84.2060273402944
FL,Leon,Gilbert Pond,30.553344767178,-84.1977901071535
FL,Leon,Petty Gulf Lake,30.5890925473767,-84.2271343779159
FL,Leon,Pine Hill Lake,30.583848939817,-84.2200753052
FL,Clay,Mosquito Lake,29.835036385354,-82.0430241521991
FL,Clay,Lake Brooklyn,29.8002185695222,-82.0274836340857
FL,Putnam,Lake Barco,29.6760802261047,-82.0083946184056
FL,Putnam,Lake Rowan,29.6765230084514,-82.0177833190791
FL,Alachua,Bonnet Lake,29.7244341111884,-82.095550740328
FL,Alachua,Lake Elizabeth,29.698586997204,-82.0934982049906
FL,Clay,Gator Bone Lake,29.8135726372853,-81.9576696813618
FL,Bradford,Silver Lake,29.7973192857057,-82.0598804256773
FL,Putnam,Goose Lake,29.6995867063303,-81.9771434704235
FL,Bradford,Lake Bedford,29.8095308318846,-82.0509992942141
FL,Broward,Memorial Lake,26.0795953657868,-80.2317792438818
FL,St. Johns,Kelly Lake,29.9919707976684,-81.468629881796
FL,Santa Rosa,O'Sullivan Pond,30.386239913301,-87.0147675017523
FL,Duval,Lotus Pond,30.3997898599973,-81.6436582121969
FL,Suwannee,Classy Pond,30.2214718132322,-82.8202686680212
FL,Suwannee,Grissom Hole,30.2258420730663,-82.8140632432626
FL,Suwannee,Low Lake,30.2205903712907,-82.8356427750588
FL,Palm Beach,Lake Clarke,26.6446933998156,-80.0737866980891
FL,Orange,Bay Cove Pool,28.4164808856861,-81.5728407747089
FL,Santa Rosa,"RETENTION POND PARCEL ""A""",30.6488406505836,-87.1254610258865
FL,Hillsborough,Providence Lakes,27.9060596221024,-82.3093980023139
FL,Bay,Grass Lake,30.3054656799681,-85.8159818751709
FL,Volusia,Tranquillity Basin,29.1896980138821,-81.0528939584082
FL,Volusia,Moat,29.1897331730252,-81.0485368404284
FL,Volusia,Persperation Pond,29.1912350675858,-81.0479363688705
FL,Palm Beach,Osprey Pond,26.5544105220256,-80.2260205906995
FL,Leon,Coal Chute Pond,30.4327940544027,-84.2951835697612
FL,Lee,The Estuary Lake,26.4988046698262,-81.9829571049222
FL,Escambia,Eagle Nest,30.5890914474198,-87.2348409409184
FL,Duval,Riverside Duck Pond,30.3162292944416,-81.6813206962942
FL,Lee,Pop Ash Pond,26.5719661588764,-81.8239194688989
FL,Lee,Wood Duck Pond,26.5759578295718,-81.8223780232512
FL,Lee,Otter Pond,26.5738241158153,-81.8228815867039
FL,Hillsborough,Ulele Spring,27.9596258613927,-82.4631449511389
FL,Flagler,Little Lake,29.494551903729,-81.4833092661933
FL,Hillsborough,Browns Lakes,27.8275232964914,-82.2477367212463
FL,Putnam,Morris Lake,29.6146377408735,-81.9728832892392
FL,Putnam,Lake Galilee,29.6223044992445,-81.9485716011849
FL,Putnam,Ladys-Slipper Lake,29.6220950642898,-81.9283798569815
FL,Putnam,West Lake,29.6260931388196,-81.9709955355041
FL,Putnam,East Lake,29.6274937804598,-81.9633394977365
FL,Putnam,Cowpen Lake,29.6013748773939,-82.0019909796555
FL,Putnam,South Twin Lake,29.6027378641017,-82.0155910006017
FL,Putnam,North Twin Lake,29.6073416585597,-82.0179192850543
FL,Putnam,Still Pond,29.6306754868849,-81.8791119459313
FL,Putnam,Lake Lucy,29.6433928537471,-81.9325069003391
FL,Putnam,Whirlwind Lake,29.6534147623895,-81.9532066729001
FL,Putnam,Trout Lake,29.6485773279425,-81.9092853280477
FL,Putnam,Lovers Lake,29.6509886932874,-81.8918782918485
FL,Putnam,Hart Lake,29.6557410398642,-81.8867588148146
FL,Putnam,Flamingo Lake,29.6583644083371,-81.8927213294059
FL,Polk,Lake Clinch,27.742877896836,-81.5483725268859
FL,Polk,Reedy Lake,27.7401490808101,-81.4960164849116
FL,Washington,River Lake,30.4424040630576,-85.6778621529042
FL,Miami-Dade,Roseatte Spoonbill Lake,25.8479140884522,-80.3574222027822
FL,Orange,Lake Searcy,28.5719761694476,-80.9856234189355
FL,Hillsborough,Retention pond,28.0238240202284,-82.2363006677541
FL,Lee,Angelfish Canal,26.6201675776447,-81.7384664731349
FL,Lee,Bream Canal,26.6151484643178,-81.7321381624941
FL,Lee,Telefish Canal,26.6113225084181,-81.7357069296986
FL,Lake,Lake Gibson,28.9477613901933,-81.6521198956541
FL,Lake,North Twin Lake,28.9576883832848,-81.6637316071338
FL,Lake,Lake Cooley,28.9489184179181,-81.6730066968514
FL,Lake,Lake Owen,28.942563971901,-81.6810510946417
FL,Lake,South Twin Lake,28.9527151561794,-81.6662469666423
FL,Putnam,Little McMeekin Lake,29.5916772425673,-82.0169069231146
FL,Putnam,Lak-a-wana Lake,29.5962716832744,-82.0200645799181
FL,Putnam,Twomile Pond,29.7061077718746,-82.0222191838726
FL,Lee,Harn's Marsh Flowway,26.6477551581188,-81.6931516330636
FL,Lee,Jack Canal,26.6163987905788,-81.7474127587092
FL,Lee,Lake Julie,26.5370565696275,-81.5982183476904
FL,Lake,Lake Joanna,28.8417456560358,-81.6451193768866
FL,Leon,Lake Anita,30.4321831316704,-84.2846892757964
FL,Broward,My Other Fishing Spot,26.0829510886612,-80.2814897976847
FL,Polk,Esther Williams Swimming Pool,27.9943194759325,-81.6951478720701
FL,Polk,Lake Summit,27.9986735696664,-81.6946490006875
FL,Polk,Lake Eloise,27.9835466022519,-81.7030569974555
FL,Orange,World Showcase Lagoon,28.3697366167681,-81.549221100876
FL,Miami-Dade,West Moshe Pond,25.816383514349,-80.3721942927232
FL,Miami-Dade,East Moshe Pond,25.8158349206039,-80.3705377025305
FL,Pinellas,Hibiscus Lake,27.976478266275,-82.7778867874208
FL,Pinellas,Jerry Lake,28.0092423474492,-82.7571787187178
FL,Sarasota,Cushy Number Americans,27.2826918148761,-82.4806222817674
FL,Orange,SMA-12,28.4410819459109,-81.4411210176559
FL,Orange,NFA-3,28.4410422824852,-81.438060635892
FL,Alachua,Clear Lake,29.6510694797078,-82.3912034081385
FL,Suwannee,Pretty Pond,30.2448992027738,-82.9213568350906
FL,Suwannee,Hog Pond,30.2392942983451,-82.9238347486719
FL,Levy,Pond 6,29.3295898926992,-83.0503299760399
FL,Levy,Pond 4,29.3088661101805,-83.052538324274
FL,Levy,Pond 8,29.3041002294201,-83.060504054957
FL,Alachua,Lake Kanapaha,29.6173326595958,-82.404394569462
FL,Sumter,Lake Panasoffkee,28.8018802510235,-82.122595855491
FL,Orange,Lupine Pond,28.4914938945661,-81.4773840652285
FL,Broward,Reflection Pond,26.078560796055,-80.2381616182511
FL,Levy,Catfish Hotel Sink,29.4886714810745,-82.9759771255931
FL,Levy,Graveyard Pond,29.5129096557624,-82.9570202770541
FL,Seminole,Lily Pond,28.6173580287501,-81.2897739966118
FL,Osceola,Lake Kissimmee,27.9094512553946,-81.2667356574112
FL,Osceola,Tiger Cove,27.9379709342239,-81.3422790211024
FL,Jackson,Sink,30.8212182769501,-85.2417801909671
FL,Orange,Lake 2,28.3501787830455,-81.2046617252754
FL,Wakulla,Plumb Orchard Pond,30.1508431712409,-84.1462791475047
FL,Hillsborough,Flynn Lake,28.0969091232168,-82.4387082994444
FL,Lake,Lake Hermosa,28.8337340263542,-81.7032988304989
FL,St. Johns,Buckhead drainage pond,30.1005400404197,-81.5554891934723
FL,Orange,Lake Charlie,28.4494126383596,-80.9391039050631
FL,Orange,T-Shirt Pond,28.4495222778809,-80.9539850649581
FL,Seminole,Lake Mary,28.7539824850678,-81.3131199442703
FL,Suwannee,White Lake,30.2553165320803,-82.9141983842697
FL,Suwannee,Blue Lake,30.1896166416411,-82.9305226791273
FL,Charlotte,Lake Kinley,26.7859769799269,-81.7511658677628
FL,Charlotte,Lake James,26.783607162078,-81.7511761245952
FL,Charlotte,Lake Bullhorn North,26.7787958071736,-81.7511390254447
FL,Charlotte,Sunset Lake,26.780726881038,-81.7581296428546
FL,Charlotte,Lake Timber,26.7878201951435,-81.7540122959546
FL,Duval,Lexie Lake,30.2647770598812,-81.4934983713143
FL,Collier,Lake Victoria,26.1688825201317,-81.7876254648069
FL,Collier,Alligator Bay,26.1689370484311,-81.7893549563835
FL,Lee,Longitude 81,26.4421770013035,-81.7751566088031
FL,Bay,Underwater Rescue Training Pond,30.3023284777113,-85.6603271727702
FL,Brevard,Banana Creek,28.5891340244583,-80.6945183140246
FL,Lee,Leeland Lake (187'),26.6110792134655,-81.6042393615864
FL,Bay,Courtney Point,30.1477165403527,-85.7084500792673
FL,Bay,Piclalene Bayou,30.1178522734747,-85.5205005125278
FL,Bay,Lake Claire,30.1371376393609,-85.6468906643931
FL,Glades,Caloosahatchee Canal,26.8241813750121,-81.1722553328386
FL,Palm Beach,Lake Berkeley,26.8222399426593,-80.1547447258167
FL,Palm Beach,Lake Imperial,26.8234147267506,-80.1554540762374
FL,Palm Beach,Lake Kensington,26.8229160256445,-80.1534359925211
FL,Palm Beach,Lake Carlisle,26.8239109790025,-80.1530099960143
FL,Duval,Lake Mayo,30.2615215203255,-81.4420568032649
FL,Alachua,Devil's Mill Hopper,29.7071343405552,-82.3940807458894
FL,Broward,Bonita Bay,26.1549808310139,-80.1047465734958
FL,Broward,Brussels Waterway,26.1595314060482,-80.1072367303743
FL,Broward,Cero Bay,26.1575795891554,-80.1040811730471
FL,Broward,Dolphin Lake,26.1588754563979,-80.1039689049615
FL,Broward,Geneva Waterway,26.1565305883398,-80.1073718691192
FL,Broward,Lake Albacore,26.1562583681281,-80.1042090992632
FL,Broward,Lake Crevalle,26.1537206049893,-80.1048583053638
FL,Broward,Le Havre Waterway,26.1575246761341,-80.1073409243156
FL,Broward,Marlin Bay,26.1635383838153,-80.1033640743501
FL,Broward,Nice Waterway,26.158532951402,-80.1072791777107
FL,Broward,Pompano Bay,26.1612812668831,-80.1038809802543
FL,Broward,Rio Julia,26.1624043589264,-80.1072072933895
FL,Broward,Rio Kinney,26.1644554270393,-80.1071238144653
FL,Broward,Rio Lenora,26.1612917860451,-80.107183107537
FL,Broward,Rio Lorena,26.1634465304999,-80.1072395319484
FL,Broward,Rio Weidling,26.1654567535389,-80.1069764995511
FL,Broward,Sailfish Lake,26.1647918710102,-80.1032934052029
FL,Broward,Snook Bay,26.1624123455996,-80.1038335939653
FL,Broward,Tarpon Bay,26.1601574616295,-80.103908620584
FL,Broward,Trieste Waterway,26.1554835584879,-80.1076084518588
FL,Orange,Lake Burkett,28.6100764206311,-81.2677825937034
FL,Monroe,Coot Bay Pond,25.1838532258679,-80.8987968716726
FL,Seminole,Trues Lake,28.796009097485,-81.3554899827347
FL,Lake,Lake Dorr,29.0013589492083,-81.6220857842487
FL,Duval,Lake Valentine,30.3002866478309,-81.610600623913
FL,Osceola,Multi-Level Water Playground,28.3435975835075,-81.5271436529231
FL,Osceola,South Beach Pool,28.3430138147627,-81.5272582666138
FL,Osceola,Cypress Springs Pool,28.3433990334543,-81.5270967403274
FL,Orange,Bay Cove Interactive Water Feature / Kiddie Pool,28.4166651219106,-81.5725806241659
FL,Putnam,Lake Whitcomb,29.6597072129169,-82.0193615958691
FL,Osceola,Billy Lake,28.0008027708189,-80.9399082476696
FL,Wakulla,Sinkhole,30.2590658634082,-84.2706359826291
FL,Alachua,Orange Lake,29.4603820113501,-82.1845224869675
FL,Madison,Brickyard Pond,30.4743393523366,-83.3965080319229
FL,Madison,Mill Pond,30.4731820890481,-83.3999776250514
FL,Lake,Lake Geneva,28.9297733012614,-81.6707415027053
FL,Lake,Lake Palm,28.9317326788202,-81.671635962941
FL,Lake,Lake Oleo,28.9381312654367,-81.6857639554887
FL,Alachua,Chacala Pond,29.5450414702144,-82.2843622717284
FL,Duval,Alligator Pond,30.3796054156843,-81.4877162586813
FL,Duval,Spanish Pond,30.3846575830302,-81.4934820042628
FL,Pinellas,Sparkle Lake,27.8486340616957,-82.6953623490403
FL,Duval,Lake Narcissus,30.3703504635134,-81.50895482635
FL,Palm Beach,Lake Orth,26.6853548846354,-80.1144828426367
FL,Seminole,Fox 35 Pond,28.73704647452,-81.3694576124435
FL,Alachua,Sunbay Duck Pond,29.6375715532735,-82.3309845630956
FL,Alachua,Cade's Cove,29.6203173984498,-82.4185330512208
FL,Lake,Ella Lake,28.9606217121917,-81.7099391128425
FL,Lake,Lake Burns,28.9169231897845,-81.6429464698446
FL,Lake,Lake Tutuola,28.9170508302746,-81.6731787758362
FL,Orange,Lake-6,28.4333690296395,-81.4461708799945
FL,Volusia,Lake Lindley,29.0499078963071,-81.2846050336498
FL,Volusia,Lake Florian,29.0851753874885,-81.2994718232966
FL,Volusia,Lake Dias,29.1615092481261,-81.318161660872
FL,Volusia,Little Lake X,28.8293935333526,-80.9084017049012
FL,Lake,Lake Arlene,28.507024157054,-81.8111592769674
FL,Palm Beach,Mango Lake,26.6534194498943,-80.0786769726981
FL,Charlotte,Kiwanis Lake,26.9834936551249,-82.1319268084456
FL,Citrus,Stage Pond,28.698573071723,-82.4067515409472
FL,Indian River,Ute Lake,27.7904366177446,-80.5079035083692
FL,Pasco,Lakeside Lake,28.2128237590389,-82.3685723371478
FL,Pasco,Shoregrass Pond,28.205350429612,-82.3722297819573
FL,Hillsborough,Sackett Lake,27.8988534198205,-82.3236125221879
FL,Santa Rosa,Deer Tub,30.6805423281815,-87.1081814705445
FL,Hillsborough,Carlyle on Waters Lake,28.0271545718349,-82.4831912362353
FL,Osceola,Pebble Pond,28.3305696290754,-81.3396982166804
FL,Duval,Abigail Drive Retention,30.1616984487936,-81.5738480972396
FL,Duval,Greenland Pines Retention,30.1611145844407,-81.5749325202163
FL,Duval,Lois Jerry Retention,30.1633751699122,-81.5751291989501
FL,St. Johns,Saddlestone Drive Pond,30.1014377090067,-81.5511658223855
FL,St. Johns,Ashfield Way Drainage Pond,30.0966287350283,-81.5524248466943
FL,Duval,Lake Ray,30.3463441656872,-81.5379209070906
FL,Duval,Holly Oaks Lake,30.3494978637403,-81.5314875289388
FL,Seminole,Highland Hills Pond,28.7111789387881,-81.3611353604868
FL,Seminole,Fountain Pond,28.7115508603616,-81.3583576809164
FL,Indian River,Pond 1,27.7759333926974,-80.476533272538
FL,Indian River,Pond 2,27.77398781208,-80.4725505980998
FL,Indian River,Lake Street Lake,27.8008033015645,-80.4818084663429
FL,Indian River,Bioswell,27.7885510858305,-80.4570312512608
FL,Brevard,Manatee Splash Pad,28.0771261447996,-80.6052462419713
FL,Brevard,Rock Lake,28.3067198997836,-80.7567038568162
FL,Broward,Golden Isles Lake,25.9834290499539,-80.1261803457711
FL,Pasco,Flooded Shortcut,28.2276646641193,-82.7302277134265
FL,Volusia,Lake Beresford,28.9892859904381,-81.3465411202572
FL,Palm Beach,Drainage Canal,26.4464515113494,-80.126758831966
FL,Seminole,West Pearl Lake,28.6624475992777,-81.429036999646
FL,Seminole,Splash Pad,28.6719309771583,-81.336663839292
FL,Alachua,Depot Park Lake,29.6435460029748,-82.3228440711355
FL,Marion,Lake Lillian,29.0621740164839,-82.0527448389709
FL,Volusia,Sabal Lake,29.023298878391,-80.9774493173706
FL,Lake,Lake of the Woods,28.8396186953332,-81.6087105347718
FL,Alachua,Duckpond,29.6562854946307,-82.3197347252204
FL,Suwannee,Dorman Pond,30.24795225757,-82.9259506720161
FL,Alachua,Stormwater Enhancement Ecological Project,29.6347334489667,-82.3678711614129
FL,Duval,Craig Creek,30.2953676253845,-81.6489777174363
FL,Alachua,Chapman's Pond,29.6187509680214,-82.4158434763186
FL,Volusia,Mediocre Marsh,29.1753419879824,-81.0430457109827
FL,Polk,Lake Swoope,28.1016998731754,-81.725557861672
FL,Lake,Lake Swatara,28.8660124299605,-81.6438866824488
FL,Volusia,Clear Lake,28.9031801127148,-81.2480175005142
FL,Martin,Scout Pond,26.9921378825671,-80.1399390722897
FL,Broward,Paradise Village Lake,26.1147699032076,-80.3199660126406
FL,Okaloosa,Pine Lake,30.5132108857448,-86.4724511241711
FL,Okaloosa,Bullock Lake,30.5131895227991,-86.4689864075901
FL,Manatee,Portyworld Lake,27.4262209476235,-82.3500922717111
FL,Santa Rosa,Murphys Ponds,30.5557958886227,-87.2054960441204
FL,Escambia,Escambia Bay,30.510603843595,-87.1399202473286
FL,Volusia,Little Dipper,29.2683534822498,-81.0675378641945
FL,Volusia,Big Dipper,29.2679046939752,-81.0703626021425
FL,Volusia,Ursa Major,29.2717509931563,-81.0708046654611
FL,Volusia,Cypress Lake,29.0582499715184,-81.2599706960898
FL,Broward,Terible Fishing Spot,26.0841669852986,-80.2818988815612
FL,Volusia,Theresa Lake,28.8978220774978,-81.1932501220952
FL,Sarasota,Lime Lake,27.3551403134558,-82.523770814567
FL,Okaloosa,Brandt Pond,30.5573940448757,-86.4770448485137
FL,Seminole,Center Lake,28.6586453553774,-81.2037558701604
FL,Seminole,DIY Pond,28.6403608042519,-81.1761746048959
FL,Alachua,Spyglass Pond,29.6471439561007,-82.3996653497313
FL,Pinellas,Taylor Lake,27.9054712897177,-82.8042835438869
FL,Leon,Water Treatment Area,30.4869211919811,-84.3020329380137
FL,Orange,Dwarf Lake,28.5922058188463,-81.4598272038989
FL,St. Johns,Parkside Pond,30.0145782622851,-81.3789558964753
FL,Volusia,Birdstrike Basin,29.1740745225119,-81.0498950089445
FL,Volusia,Cell Lot Pond,29.1803394196263,-81.064198183811
FL,Volusia,Tuition Drain,29.1880410818272,-81.044433663263
FL,Monroe,Crocodile Lake,25.2862571856576,-80.3103917306804
FL,Monroe,Lake Surprise,25.1805744199576,-80.3794996540453
FL,Duval,Saint Augustine Road Fish Management Area South Pond,30.26771171803,-81.6380966593419
FL,Duval,Saint Augustine Road Fish Management Area North Pond,30.270435865616,-81.6390264960704
FL,Charlotte,Lake Bullhorn South,26.7734527956767,-81.7531665682635
FL,Charlotte,Lake Babcock,26.7905331970555,-81.7435547570892
FL,Orange,Bonnet Pond,28.3711203918119,-81.1984489880883
FL,Hillsborough,retention pond with control weirs,27.8956952740685,-82.5190068189386
FL,Lake,Lake Victoria,28.7509928628811,-81.6710291335241
FL,Leon,Lake Monkey Business,30.6071547549626,-84.2314457156437
FL,Pasco,Ironbark Pond,28.3228128452016,-82.6867261627186
FL,Pasco,Greybirch Pond,28.321590041141,-82.6881002174384
FL,Brevard,Grant Lake,27.926329485237,-80.5797305351326
FL,Leon,Imagination Fountain,30.4343253913474,-84.2778274488691
FL,Leon,Sunny State Waterfall,30.4343332015585,-84.2774099969088
FL,Charlotte,Lake Rio,27.0047220050903,-82.0150972457012
FL,Lake,Lake Dora,28.790617041815,-81.6905518220194
FL,Lake,Lake Etowah,28.8268113258235,-81.7108878077598
FL,Lake,Lake Tem,28.8086409614269,-81.6718652778334
FL,Pasco,Palm Lake,28.3060671765397,-82.6777173613819
FL,Pasco,Saxon Lake,28.199516328969,-82.4501277232361
FL,Pasco,Lake Padgett,28.2041028600869,-82.4585147367395
FL,Seminole,Lake Dot,28.7506615622251,-81.2859941891038
FL,Pasco,Hudson Grotto,28.345396442072,-82.7012897851045
FL,Brevard,John F. Kennedy Memorial Fountain,28.5228102390267,-80.6818783499765
FL,Miami-Dade,Mangrove Wetlands,25.6794896228075,-80.1645911245024
FL,Hillsborough,Lake Carroll,28.0511114938974,-82.487563943524
FL,Lake,Mud Lake,28.9908148993349,-81.3737384406718
FL,Jackson,Lake Finnely,30.7155674748144,-85.0156150483487
FL,Jackson,Yarber Pond,30.8173004214236,-84.9737683587369
FL,Jackson,Jane Pond,30.8242224846867,-84.9684778911905
FL,Jackson,Buttonwood Pond,30.844081505814,-84.9828733249103
FL,Pasco,Round Sink,28.3346167132952,-82.6825064097863
FL,Orange,Discovery River,28.3575505532655,-81.5893923069139
FL,Leon,Legacy Fountain,30.4395046646124,-84.3028518291945
FL,Lake,Lake Terry,28.7604981266151,-81.6696934621436
FL,Lake,Lake Bell,28.7435235345953,-81.6738265801275
FL,Lake,Lake Lena,28.7393609199165,-81.6687947794777
FL,Lake,Horseshoe Lake,28.750380043407,-81.6621299354851
FL,Lake,Lake Jem,28.7467206274676,-81.6645793204952
FL,Orange,Lake 1,28.3628601483841,-81.2022595337137
FL,Miami-Dade,Center Lake,25.677129552752,-80.2706309443459
FL,Miami-Dade,Pandanus Lake,25.6775025723019,-80.2733031000572
FL,Miami-Dade,Royal Palm Lake,25.6759220449843,-80.2727442251
FL,Miami-Dade,Vee Lake,25.6780379995124,-80.2692579517995
FL,Miami-Dade,Coconut Lake,25.6760432779064,-80.2698194227719
FL,Martin,The Duck Pond-Lake of the Pines,27.2163151557364,-80.2724677547908
FL,Volusia,Evans Lake,28.9054896229845,-81.2374801009259
FL,St. Johns,Veterans Parkway Drainage Pond,30.1040807959171,-81.5587217596857
FL,Pinellas,Fitness lake,27.888872164601,-82.6587604647969
FL,Pasco,Myrtle Lake,28.1923228406065,-82.439412095359
FL,Orange,Charter Lake,28.5301603902205,-81.4700998765639
FL,Polk,Lake Doll,28.0015115790459,-81.6639699189238
FL,Volusia,Lake Macy,28.9730779149152,-81.2329859083069
FL,Volusia,Lake Helen,28.9859167500828,-81.2296809287438
FL,Palm Beach,Lawn Lake,26.6598651737502,-80.0820020109775
FL,Palm Beach,23rd Ave Pond,26.8681460945732,-80.0685124273266
FL,Broward,Toda Lake,26.0670240570928,-80.4156100290627
FL,Marion,Spruce Creek Pond,29.062559385147,-82.2265993744891
FL,Marion,MeadowRidge Retention area,29.0641229046026,-82.2292044498562
FL,Marion,Sholom Park Pond,29.1152460468995,-82.2541520026166
FL,Sarasota,Overbrook Lake,27.005656370106,-82.3914333628791
FL,Hillsborough,Allister Lake,28.0300633860487,-82.4025777770308
FL,Lake,Ninth Street Canal,28.7981813763583,-81.881986051549
FL,Lake,Fountain Lake,28.8134710795718,-81.8779782438443
FL,Miami-Dade,Cuthbert Lake,25.2080450519044,-80.7756938803115
FL,Miami-Dade,Henry Lake,25.194611210097,-80.7585000589263
FL,Miami-Dade,Middle Lake,25.1790981161981,-80.7305299908758
FL,Miami-Dade,Seven Palm Lake,25.1931496560715,-80.7292623291046
FL,Miami-Dade,Monroe Lake,25.1769448907898,-80.7446645272024
FL,Monroe,Bear Lake,25.1688080970775,-80.9595983854762
FL,Orange,Fireman's Lake,28.6675783702004,-81.4672838164401
FL,Seminole,Lake Ale,28.6538951313291,-81.2735440957108
FL,Okaloosa,Water Tower,30.4568711702114,-86.6234030561476
FL,Marion,Legacy Park Pound,29.1810176189861,-82.1450895179851
FL,Putnam,Mud Lake,29.6148571594876,-81.7051994223854
FL,Putnam,Pine Lake,29.6188475912754,-81.7010250908405
FL,Putnam,Round Lake,29.6250726872406,-81.7020074695971
FL,Marion,Scott's Spring,29.1626281206168,-82.1624431730761
FL,Brevard,39B holding pond,28.6296070457021,-80.622306757262
FL,Brevard,Saratoga Pond,28.0541314680043,-80.624266899771
FL,Pinellas,Dyson Lake,27.952012854853,-82.7661699760394
FL,Duval,Candy Cane Lake,30.2666336094651,-81.5067293359635
FL,Lake,Lake Beauclair,28.7734614980154,-81.6602151808566
FL,Duval,Riverton Estates Lake,30.1469284234287,-81.5841771431001
FL,Orange,Lake Sherwood,28.5509382416805,-81.4976909058797
FL,Orange,Lake Burden,28.4556604374665,-81.5534256155862
FL,Lee,Buccaneer Basin,26.539260800707,-81.9770052576757
FL,Alachua,Humphlett Pond,29.6953101553897,-82.5314346077433
FL,Orange,SeaWorld Lakes,28.4098520588304,-81.4621416377251
FL,Miami-Dade,Glade Lake,25.6759518756492,-80.2742961872775
FL,Lee,Bikini Basin,26.5604758924586,-81.9409492595765
FL,Lee,Clipper Basin,26.56390554705,-81.939175005525
FL,Lee,Cat Cay Lake,26.6163657433685,-81.9308815698107
FL,Palm Beach,Boca Greens Country Cblub lake,26.3828626089313,-80.2085197112288
FL,Seminole,Live Oak Pond,28.6446950691326,-81.1542996847908
FL,Volusia,Lake Colby,28.9644111616485,-81.2320933227258
FL,Volusia,Giddings Lake,28.9646139400388,-81.2261250004798
FL,Lake,Lake Woodward,28.824196664908,-81.6801073043366
FL,Columbia,Lake Gwen,30.191121657793,-82.6525839784098
FL,Orange,Village Lake,28.3723276996779,-81.5191912510399
FL,Pasco,Middle Lake,28.4212120517035,-82.3152732286603
FL,Collier,Hamilton Creek,26.097024074071,-81.782978444397
FL,Orange,Tuscany pond,28.5900871741937,-81.56376163181
FL,Lake,Lake Dalhousie,28.9018204905945,-81.6230957497355
FL,Lake,Rusty's Pond,28.9108765272588,-81.6245357833688
FL,Lake,Lake Louise,28.8227545660803,-81.6710629848328
FL,Lake,Lake Gracie,28.845919528172,-81.6773218334291
FL,Lake,Lake Maggie,28.8460522814826,-81.6507294501577
FL,Lake,Lake Nettie,28.8417386967166,-81.6651013365989
FL,Lake,Willie Lake,28.8551549161687,-81.6608964468226
FL,Lake,East Crooked Lake,28.8327408525582,-81.6643254760905
FL,Lake,Lake Dicie,28.8317075189023,-81.681580677767
FL,Lake,West Crooked Lake,28.8339972555542,-81.6744538024023
FL,Palm Beach,Mangrove Lagoon,26.9549671686417,-80.0799495062299
FL,Manatee,Moses Hole,27.6036339753928,-82.5729030958011
FL,Palm Beach,Lake Worth Creek,26.885602142128,-80.0763090493341
FL,Palm Beach,LCS-F Canal,26.6569501795875,-80.0730221573486
FL,Palm Beach,Millpond Lake East,26.3829125416476,-80.1330466515143
FL,Duval,Lake Newman,30.2335027850911,-81.9012943538351
FL,Pasco,Hancock Lake,28.431609661565,-82.3299926954935
FL,Lake,Orange Tree Lake,28.3965219790426,-81.6872600754625
FL,Broward,Lake Leone,26.2047712762107,-80.1293244857038
FL,Wakulla,sink,30.233418214545,-84.3024693554726
FL,Wakulla,Bary Sink,30.2332288577934,-84.3022332602659
FL,Polk,Lake Ashton,27.9472574792651,-81.6504564084167
FL,Citrus,Tsaka Apopka Lake,28.830910855373,-82.3037131007761
FL,Seminole,Lake Beck,28.6695892531861,-81.3411690580383
FL,Pasco,Butterfly Kiss Pond,28.2749484800009,-82.4523286346335
FL,Seminole,Knot Hole,28.6504061030869,-81.1262379146124
FL,Seminole,Lake Crescent,28.6512405302819,-81.1296333324226
FL,Seminole,Lake Lenelle,28.6526251779844,-81.1327279356742
FL,Seminole,Lake Sally Ann,28.6532063748256,-81.1394795229048
FL,Orange,Ashlin Park Lake,28.4548643584661,-81.5681649441915
FL,Alachua,Sweetwater Lake,29.8869463748614,-82.5790893901751
FL,Alachua,Hog Lake,29.9083993046303,-82.5709930396215
FL,Flagler,Lake San Gabriel,29.5666883213466,-81.1705213784311
FL,Lee,Sanibel Siesta Pond,26.4347210609221,-82.0462689996852
FL,Orange,Computer Pool,28.3479465926582,-81.5424721787965
FL,Manatee,Lake Patton,27.4368028884171,-82.4084571479879
