NAME,lake,st2,lat,lon,area
Orange,Lake Barlow,FL,28.5840840571247,-81.4954238909426,0.017511965414268
Orange,Lower Doe Lake,FL,28.6752795111073,-81.5376578034448,0.0444084924836212
Orange,King Lake,FL,28.7353421373732,-81.5890927656448,0.0170451990216162
Orange,Page Lake,FL,28.6596834755808,-81.4732336499776,0.195554424480312
Orange,Sheppard Lake,FL,28.682255411399,-81.5434969581375,0.0744687422227985
Orange,Lake Opal,FL,28.6558067297803,-81.5196302149554,0.0317071391836533
Orange,Heiniger Lake,FL,28.6820910620343,-81.548747667066,0.0987716346288519
Orange,Otter Lake,FL,28.7412358510925,-81.6191881579954,0.0252562265702961
Orange,Starke Lake,FL,28.5708606172227,-81.5363550706604,0.920474557000593
Orange,Lake Haines,FL,28.7180443478965,-81.5502753481554,0.012265905189802
Orange,Lake Eva,FL,28.6908812180901,-81.5457522502279,0.0127403961399069
Orange,Lake Todd,FL,28.6959909112735,-81.5436446880696,0.0346687534847142
Orange,Prays Pond,FL,28.780347247999,-81.531767790737,0.0452315548482407
Orange,Peach Lake,FL,28.5838847320101,-81.5315052118218,0.0391991445073042
Orange,Lake Annie,FL,28.7176584261015,-81.5437233163109,0.00803651216302857
Orange,Grass Pond,FL,28.7858480245698,-81.6197140269453,0.00864987452149075
Orange,Lake Alden,FL,28.6985529464342,-81.535298518074,0.273794824226002
Orange,Lake Lerla,FL,28.7734208878922,-81.5204184040329,0.127097998003227
Orange,Crooked Lake,FL,28.596341448406,-81.4811498687038,0.503801813583082
Orange,Lake Olympia,FL,28.5681282296651,-81.5234346158271,0.363699690890567
Orange,Lake Hiawatha,FL,28.6896590779798,-81.5283389435857,0.0358453255646296
Orange,Wolf Lake,FL,28.7263797298828,-81.5357210242795,0.0531257590200883
Orange,Lake Audie,FL,28.7219966168453,-81.5012697529153,0.0198427420563539
Orange,Lake Maynard,FL,28.6447756439399,-81.5244791414345,0.0584008625549513
Orange,Upper Doe Lake,FL,28.6783619285408,-81.5408088284893,0.0624658891009894
Orange,Lake Cora,FL,28.7242543771203,-81.5323897814791,0.0300856424063504
Orange,Holts Lake,FL,28.6866561279119,-81.556489577298,0.0771271725487416
Orange,Lake Addah,FL,28.609302851922,-81.5075358012259,0.067029739136783
Orange,Fox Lake,FL,28.7414596876758,-81.5118535850604,0.014274666886437
Orange,Lake Maggiore,FL,28.7372636526524,-81.6035395285364,0.213576304506719
Orange,Lake McDade,FL,28.6648771690009,-81.4664098351753,0.0250577614155401
Orange,Lake Lenore,FL,28.6298009463693,-81.5012951764475,0.0668549736461283
Orange,Pike Lake,FL,28.6496848618285,-81.5013320702441,0.00825829414720657
Orange,Lake Victor,FL,28.7303878147426,-81.5614762517902,0.0236223245616217
Orange,Prairie Lake,FL,28.5948176209165,-81.5089384715335,0.266284423827658
Orange,Blue Lake,FL,28.6581715318302,-81.4679635198701,0.0721186323582001
Orange,Lake Wilkins,FL,28.7032878841819,-81.5722992120865,0.0548763173902867
Orange,Lake Cortez,FL,28.6759337083853,-81.4640185501046,0.0364898678893494
Orange,Lake Bennet,FL,28.5532331753005,-81.5343351990659,0.095962280097782
Orange,Lake Ola,FL,28.7543070764138,-81.6347661339686,1.78094067945145
Orange,Lake Genie,FL,28.5889963869485,-81.4910777838781,0.0166656691820278
Orange,McKay Lake,FL,28.6897099784722,-81.5710901592344,0.0354578796578461
Orange,Lake Carter,FL,28.6366507697368,-81.538958861322,0.0382343455830057
Orange,Trout Lake,FL,28.6172800517643,-81.5136160303126,0.32680899683191
Orange,Lake Pleasant,FL,28.6569218759782,-81.481855340827,0.210497224857939
Orange,Prevatt Lake,FL,28.7117819267875,-81.4896084099025,0.399676750767547
Orange,Lake Meadow,FL,28.5996976148246,-81.5205479725359,0.42179936642814
Orange,Lake Stanley,FL,28.5818331471303,-81.500144123471,0.193722545964407
Orange,Lake Standish,FL,28.699976051692,-81.5511417893292,0.264046433992125
Orange,Lake Witherington,FL,28.6715905844535,-81.5366274349542,0.0381479305332623
Orange,Smith Lake,FL,28.7706731565872,-81.5698627348949,0.0424966306564096
Orange,Lake Mitchell,FL,28.6342482350111,-81.5197778358907,0.0841036621531046
Orange,Lake Rutherford,FL,28.6446656105522,-81.5347122922056,0.0717638142805867
Orange,Lake McCoy,FL,28.6892615457893,-81.4970090480487,0.357325797040477
Orange,Lake Semmes,FL,28.6557821747934,-81.5371556158903,0.0416051235315679
Orange,Lake Florence,FL,28.5692128084132,-81.5032328961984,0.188746405654415
Orange,Lake Jackson,FL,28.667420184625,-81.4644083655169,0.0603658677476566
Orange,Lake Marden,FL,28.630706644745,-81.5293385282432,0.256978469791142
Orange,Dream Lake,FL,28.6840569190154,-81.5115061851256,0.0680153591957019
Orange,Lake Lucy,FL,28.5741004513889,-81.4957248225089,0.287890561057579
Orange,Lake Alma,FL,28.6909564915987,-81.4727931984645,0.08102047926292
Orange,Cemetery Pond,FL,28.7639956680184,-81.6144402714878,0.00208265692132901
Orange,Carp Lake,FL,28.6593548623818,-81.5015798043388,0.0197936236742981
Orange,Lake Carlton,FL,28.759717392248,-81.6574933440696,1.56134279521175
Orange,Bream Lake,FL,28.6165218175886,-81.5026993642125,0.0656851332043777
Orange,Lake Anne,FL,28.6883130181439,-81.5456094297104,0.0568951926551444
Orange,Marshall Lake,FL,28.6777678062806,-81.5326472478607,0.253740488407666
Orange,Border Lake,FL,28.6713850656835,-81.4604179848372,0.135688767282308
Orange,Lake Coroni,FL,28.7000099186527,-81.4946521883014,0.124207686150295
Orange,Medicine Lake,FL,28.6409536103383,-81.540990602036,0.0473374820037552
Orange,Lake Johio,FL,28.5775481312629,-81.5114520833254,0.10429307427412
Orange,Lake Gem Mary,FL,28.4954376728393,-81.3654694725517,0.0550120686761945
Hillsborough,Turkey Ford Lake,FL,28.1327098628942,-82.5405326020264,0.363047622917203
Sumter,Lake Miona,FL,28.9031891824203,-82.0030824880371,1.31722104870777
Sumter,Lake Deaton,FL,28.8348011780996,-81.9818813926619,2.15314930362084
Lake,Lake Minnehaha,FL,28.5322936150695,-81.7644465384818,9.37953600428487
Lake,Blacks Still Lake,FL,28.5740024055436,-81.7034921480023,0.141889655539745
Lake,North Boat Lake,FL,28.4469107705171,-81.8208584841055,0.192858353876413
Lake,Cook Lake,FL,28.5910442591565,-81.8076954872048,0.0949362293240549
Lake,Plum Lake,FL,28.5764902114521,-81.7343993206275,0.36398661706363
Lake,Crystal Lake,FL,28.5543138312166,-81.759587171421,0.088324992253934
Lake,Olsen Lake,FL,28.5358997248334,-81.8365548427599,0.159459758747032
Lake,Lake Wash,FL,28.5303953686529,-81.8151212047632,0.458410409568826
Lake,Black Lake,FL,28.5096745953831,-81.8325371591304,0.19946373093903
Lake,West Lake,FL,28.5567314361629,-81.7720493354719,0.0149472506580169
Lake,Pike Lake,FL,28.4415743739412,-81.7074790499757,0.232952293866912
Lake,Jacks Lake,FL,28.5546129587706,-81.7320744374925,0.187384085281231
Lake,Lake Felter,FL,28.5199073816074,-81.7229888150629,0.47211902080859
Lake,Hancock Lake,FL,28.377448821631,-81.6649579142631,0.298914882329568
Lake,Lake Nellie,FL,28.47063532245,-81.7738223468763,2.3072639251614
Lake,Lake Susan,FL,28.5147572553943,-81.7576050059187,0.358171743692024
Lake,Sparkling Water Lake,FL,28.5590947357,-81.760674433279,0.016771173627537
Lake,Blacks Lake,FL,28.5652053467627,-81.7046366771366,0.116020436920283
Lake,Hidden Lake,FL,28.4122733356649,-81.7107789550195,0.0638481368638409
Lake,Lake Douglas,FL,28.5544203583815,-81.8097144260837,0.109200494868687
Lake,Shady Nook Lake,FL,28.5568110250139,-81.7530681003184,0.0363065454431537
Lake,Lake Winona,FL,28.5469173252501,-81.7676403446559,0.273482282398396
Lake,Keene Lake,FL,28.4192337486566,-81.7079567037554,0.0669945716732287
Lake,Lake Sunnyside,FL,28.5493753060538,-81.7549590018602,0.0471386949380868
Lake,Stewart Lake,FL,28.5498541024767,-81.8403580255206,0.228876293053767
Lake,Dixie Lake,FL,28.4378571172432,-81.7295477528467,0.764958527966084
Lake,Lost Lake,FL,28.5335979616407,-81.7180029416702,0.0796561158681774
Lake,Little Grassy Lake,FL,28.5847652524703,-81.7477750008085,0.0333597639917006
Lake,Lake Glona,FL,28.482026212129,-81.7893300185165,0.577598680889413
Lake,Live Oak Lake,FL,28.4230220374013,-81.7725062352399,0.125539459388065
Lake,Little Lake Nellie,FL,28.4838169504688,-81.7699481742226,0.343529132673177
Lake,Florence Lake,FL,28.493748456031,-81.761974465697,0.0820506166919062
Lake,Ralph Lake,FL,28.5005362876652,-81.7629797450417,0.0684989925271079
Lake,Square Lake,FL,28.4255089906926,-81.7009069765562,0.074937800930033
Lake,Lake Charles,FL,28.5596187033657,-81.7419735126178,0.0140390263632801
Lake,Cherry Lake,FL,28.597144257005,-81.8161776529078,1.89836418336488
Lake,Kirkland Lake,FL,28.4477689294125,-81.8057295649562,1.02853950298653
Lake,Apshawa Lake,FL,28.6011163471804,-81.7751682819399,0.236874944755543
Lake,Wilson Lake,FL,28.5950195744572,-81.7951609507077,0.14452850757557
Lake,Clarence Lake,FL,28.5660537644388,-81.712209382876,0.157753787084949
Lake,Lake Minneola,FL,28.5745619774413,-81.768022337913,7.7525013690254
Lake,Sumner Lake,FL,28.5458338146549,-81.820543192559,1.43968320730827
Lake,Brantly Lake,FL,28.4417402706005,-81.7603303662658,0.162440374190821
Lake,Hook Lake,FL,28.4341420549769,-81.7557513844744,0.0382552634283579
Lake,Lake Louisa,FL,28.4802523347671,-81.7385641715128,12.8388577984438
Lake,Edgewood Lake,FL,28.567744916117,-81.7500054597701,0.00312903185400701
Lake,Lake Palatlakaha,FL,28.5501753881344,-81.7840814893298,0.451669551567928
Lake,Pretty Lake,FL,28.4626347137553,-81.8216307828952,1.01105214430002
Lake,Crooked Lake,FL,28.3590539052477,-81.6646969937832,0.111105182530581
Lake,Sunset Lake,FL,28.551653969046,-81.7742779933458,0.011847345006922
Lake,Hammond Lake,FL,28.4325526457011,-81.7220064227034,0.275080355244008
Lake,Wash Lake,FL,28.4301786831943,-81.7541191420296,0.0839272919163241
Lake,Dudes Lake,FL,28.4349416169986,-81.7512823189515,0.0540804543229273
Lake,Flat Lake,FL,28.4907397402802,-81.6751875503994,0.604129794736686
Lake,Horsehead Pond,FL,28.3736556950955,-81.7402597766816,0.0261361110800865
Lake,Sawgrass Lake,FL,28.4302416681427,-81.6805436968652,1.82850723441161
Lake,Center Lake,FL,28.5527363883906,-81.769436514128,0.0331881127234792
Lake,Cypress Lake,FL,28.4307505622716,-81.7624685462793,0.45687661119723
Lake,Pine Island Lake,FL,28.4936372210525,-81.8280966251161,1.7877053463113
Lake,Grassy Lake,FL,28.5955328217018,-81.7436615621162,0.62483384229017
Lake,Saw Mill Lake,FL,28.4931939667416,-81.7805952575827,0.374199502942992
Orange,Lake Sue,FL,28.576954181813,-81.3545845542662,0.581978607680909
Orange,Lake Rowena,FL,28.570825365137,-81.3596665771899,0.230149030654777
Orange,Lake Dover,FL,28.5324203150216,-81.3217590092346,0.00749159175489433
Orange,Lake Kozart,FL,28.5263276548737,-81.4392140407872,0.0269288060204111
Orange,Lake Fairhope,FL,28.5842379813577,-81.393678969171,0.00409086212493477
Orange,Lake C,FL,28.5312808107894,-81.3196767030719,0.0126208388541494
Orange,Lake Kelly,FL,28.5990120844886,-81.4483494202317,0.0155432837442356
Orange,Lake Santiago,FL,28.5331347230936,-81.3180954189363,0.0178792752474641
Orange,Lake Kristy,FL,28.5976013435872,-81.4467698879903,0.013289957842572
Orange,Lake Fran,FL,28.5217275437735,-81.4453104116247,0.210832596329508
Orange,Lake Monterey,FL,28.5322272568011,-81.3128291666538,0.00441653303470784
Orange,Lake Kasey,FL,28.5990914885166,-81.4433019244742,0.011901629289891
Orange,Lake Warren,FL,28.4625009367514,-81.3370034622347,0.0476706697623934
Orange,Lake Walker,FL,28.5224759557808,-81.4216925243144,0.0404540807027931
Orange,Lake Rabama,FL,28.5208881004977,-81.3284138610455,0.0245310920421361
Orange,Lake Richmond,FL,28.5120281747119,-81.4342983339685,0.140551861061219
Orange,Lake Michelle,FL,28.4569916786206,-81.3011871888201,0.0615844199551531
Orange,Lake Terrace,FL,28.5209287812772,-81.3461948456244,0.0113324266450547
Orange,Lake San Susan,FL,28.5399135157196,-81.465533003016,0.0694083915459346
Leon,Waverly Pond,FL,30.4794610378678,-84.2622874910435,0.0157514204026475
Orange,Lake Cone,FL,28.5579094278042,-80.9603329336582,1.01553493907029
Brevard,Halfway Lake,FL,28.4036715099082,-80.8812681771944,0.181935429321887
Orange,Sky Lake,FL,28.4540602942091,-81.3964229951402,0.0103456894395801
Seminole,Crystal Bowl,FL,28.6640131665386,-81.3151259901559,0.0298494773590188
Seminole,Lake Ann,FL,28.6271881742962,-81.3088363164015,0.0626816842099118
Seminole,Spring Lake,FL,28.6501204893948,-81.3958691410237,0.34292194355091
Seminole,Lake Maltbie,FL,28.6582507707394,-81.3616499110966,0.0172303870068194
Seminole,Yankee Lake,FL,28.8164411512743,-81.3907285046503,0.195130400186809
Seminole,Lake Harriet,FL,28.667353312227,-81.4248151254075,0.017308510710933
Seminole,Lake Annette,FL,28.6736956325935,-81.3161254621342,0.00216625611000318
Seminole,Red Bug Lake,FL,28.6512479027874,-81.2911290056144,0.118352470507519
Seminole,Buck Lake,FL,28.7177594515231,-81.1249631743648,0.647989630032205
Seminole,Lake Bingham,FL,28.7396766157045,-81.3096257867882,0.0623241466990025
Seminole,Lake Marie,FL,28.6730609550705,-81.3114790906287,0.0118027962500534
Seminole,Linden Lake,FL,28.7554142045898,-81.3797785972467,0.0581349947392645
Seminole,Lake Wildmere,FL,28.694721854248,-81.3347819910857,0.130501173175978
Seminole,Lake Catherine,FL,28.6419144131807,-81.1266172281189,0.0502986444891303
Seminole,Dewdrop Pool,FL,28.662061609391,-81.3085011188724,0.027053779401895
Seminole,Lake Ellen,FL,28.6771532756354,-81.3380813195643,0.0199028877635101
Seminole,Rice Lake,FL,28.7510012330132,-81.3772782157262,0.17069378610208
Seminole,Lake Minnie,FL,28.7541135937913,-81.291774472042,0.165827318603553
Seminole,Silver Lake,FL,28.7646552942944,-81.2514108992371,0.145204813607748
Seminole,Lake Charm,FL,28.6794108432568,-81.1963389577008,0.0793974258021673
Seminole,Lake Rogers,FL,28.6546003927876,-81.1957897038493,0.0167631519193143
Seminole,Lake Geneva,FL,28.7440541373816,-81.1087477660047,0.0835978530140505
Seminole,Harts Lake,FL,28.7505744793805,-81.112566467294,0.0660185833424596
Seminole,Clear Lake,FL,28.6696969161513,-81.2954996307817,0.0176852539754724
Seminole,Mirror Lake,FL,28.6662616352125,-81.4393885828009,0.128485627504352
Seminole,Lake Gem,FL,28.6460138601944,-81.2063784152395,0.0254264418041968
Seminole,Lake Mills,FL,28.6346569846042,-81.1145936089092,0.98627328639053
Seminole,Lake Hayes,FL,28.6328235491726,-81.2094686106656,0.0488875853129164
Seminole,Lake Howell,FL,28.6398810403961,-81.3093608877256,1.5937449166095
Seminole,Lake Irene,FL,28.6959007101963,-81.325216840217,0.0225416214289415
Seminole,Sylvan Lake,FL,28.8045187951786,-81.3805971730912,0.76414460457141
Seminole,Lake Tony,FL,28.6722410585542,-81.2894801546126,0.0829492302458388
Seminole,Lake Seminole,FL,28.6840781017441,-81.3594113215095,0.00650123099578764
Seminole,Lake Geoffrey,FL,28.728425099646,-81.3365764388093,0.0100636411466918
Seminole,Lost Lake,FL,28.6705096245223,-81.3223643804981,0.0479359381870646
Seminole,Lake Talmo,FL,28.6991720116666,-81.3234537505998,0.0172970606875517
Seminole,Lake Marion,FL,28.6796019285975,-81.3658411770246,0.0553095977637639
Seminole,Lake Yvonne,FL,28.6707368337152,-81.315060410745,0.0248985683864993
Seminole,Little Bear Lake,FL,28.6450742629528,-81.4448959227369,0.116062678731227
Seminole,Lake Maria,FL,28.6798921405303,-81.2614191376991,0.0213212876612232
Seminole,Grassy Lake,FL,28.6630530832496,-81.3434933340967,0.0291478980194383
Seminole,Lake Ruth,FL,28.7149996895991,-81.3381587000925,0.045903321800949
Seminole,Lake Griffin,FL,28.6798058805482,-81.3408490586734,0.054578549427929
Seminole,Lake Nixon,FL,28.6566340294885,-81.1393563774882,0.0590135166560803
Seminole,Lake Cecile,FL,28.6727730692959,-81.3151004005196,0.0164972247730333
Seminole,Long Lake,FL,28.6636820331888,-81.1898271827965,0.295156872439486
Seminole,Horseshoe Lake,FL,28.6375776870973,-81.1374332467447,0.25220069531488
Seminole,Quail Pond,FL,28.6709682001773,-81.3349540300065,0.0128323937288685
Seminole,Still Lake,FL,28.729084988893,-81.0956410723424,0.0769148224904151
Seminole,Bear Gully Lake,FL,28.6248018391415,-81.2725895653894,0.55299603842551
Seminole,Cub Lake,FL,28.6469445444537,-81.4399238206417,0.0593865512663435
Seminole,Fern Lake,FL,28.6952942265634,-81.3285875332194,0.0116265731488322
Seminole,Lake Florence,FL,28.6286875057597,-81.2911454952876,0.120993032684105
Seminole,Bath Lake,FL,28.6443269885694,-81.1989492965386,0.0441717103394104
Seminole,Lake Eva,FL,28.6463214473704,-81.1451259310698,0.0833643753642135
Seminole,Lake Deeks,FL,28.6326416769676,-81.291480552958,0.019902163016045
Seminole,Pine Lake,FL,28.7956991693688,-81.3365460016797,0.00918524194620326
Seminole,Lake Myrtle,FL,28.7245111891823,-81.3633481308535,0.14067648975908
Seminole,Prairie Lake,FL,28.6576122558671,-81.3526164567696,0.507515299173495
Seminole,Lake Onora,FL,28.7678871934128,-81.2485416347164,0.031147397496284
Seminole,Forest Lake,FL,28.6636039591829,-81.432742857798,0.0220144546342478
Seminole,Lake Florida,FL,28.6740044006,-81.3636873799671,0.102612305788938
Seminole,Lake Markham,FL,28.8004466050844,-81.3964841456136,0.315853462317723
Seminole,Lake Concord,FL,28.6742067743448,-81.3353989785451,0.0779978300950303
Seminole,Amory Lake,FL,28.7805511283864,-81.3130409742847,0.0398100492466347
Seminole,Taylor Lake,FL,28.7209099409212,-81.1033827418504,0.36775106918113
Seminole,Island Lake,FL,28.7760480819105,-81.3703963036622,0.178569302679857
Seminole,Rock Lake,FL,28.7035681798023,-81.3681567477927,0.0810051573077584
Seminole,East Lake,FL,28.7060112602118,-81.3455795278965,0.0330938710644073
Seminole,Bear Lake,FL,28.6522334308285,-81.4503455899774,1.25857067933328
Seminole,Lake Mobile,FL,28.6725287676804,-81.3519753086518,0.0984201405814086
Seminole,Lake Alma,FL,28.7179790813446,-81.3537816196825,0.0088124552741993
Seminole,Moran Lake,FL,28.72667759513,-81.1082750964905,0.0631719067983336
Seminole,Lake Adelaide,FL,28.6664913468279,-81.3653836172341,0.0924150183052783
Seminole,Banana Lake,FL,28.7789080189407,-81.3649088206206,0.0717857266228463
Seminole,Lake Orienta,FL,28.6553338534468,-81.3750209690906,0.573578057037449
Seminole,Lake Kathryn,FL,28.6830374983654,-81.3287892981413,0.342228371583842
Seminole,Lake Fairy,FL,28.6893218742724,-81.3330153176597,0.202588924843894
Seminole,Lake Hodge,FL,28.6909797984372,-81.3214671629693,0.0357667213560488
Seminole,Lake Gore,FL,28.6506558064835,-81.1044409662541,0.0859555522541275
Seminole,Lake Emily,FL,28.6731310956612,-81.3133317340696,0.0147310435519349
Seminole,Boat Lake,FL,28.709496817818,-81.3241977524165,0.0312574375839542
Seminole,Lake Ada,FL,28.7692143640664,-81.2863754024851,0.20827571871852
