st2,GEOID,lake,lat,lon
FL,12095,Lake Victor at Orange county ,28.7303878147426,-81.5614762517902
FL,12095,Prairie Lake at Orange county ,28.5948176209165,-81.5089384715335
FL,12095,Blue Lake at Orange county ,28.6581715318302,-81.4679635198701
FL,12095,Lake Wilkins at Orange county ,28.7032878841819,-81.5722992120865
FL,12095,Lake Cortez at Orange county ,28.6759337083853,-81.4640185501046
FL,12095,Lake Bennet at Orange county ,28.5532331753005,-81.5343351990659
FL,12095,Lake Ola at Orange county ,28.7543070764138,-81.6347661339686
FL,12095,Lake Genie at Orange county ,28.5889963869485,-81.4910777838781
FL,12095,McKay Lake at Orange county ,28.6897099784722,-81.5710901592344
FL,12095,Lake Carter at Orange county ,28.6366507697368,-81.538958861322
FL,12095,Trout Lake at Orange county ,28.6172800517643,-81.5136160303126
FL,12095,Lake Pleasant at Orange county ,28.6569218759782,-81.481855340827
FL,12095,Prevatt Lake at Orange county ,28.7117819267875,-81.4896084099025
FL,12095,Lake Meadow at Orange county ,28.5996976148246,-81.5205479725359
FL,12095,Lake Stanley at Orange county ,28.5818331471303,-81.500144123471
FL,12095,Lake Standish at Orange county ,28.699976051692,-81.5511417893292
FL,12095,Lake Witherington at Orange county ,28.6715905844535,-81.5366274349542
FL,12095,Smith Lake at Orange county ,28.7706731565872,-81.5698627348949
FL,12095,Lake Mitchell at Orange county ,28.6342482350111,-81.5197778358907
FL,12095,Lake Rutherford at Orange county ,28.6446656105522,-81.5347122922056
FL,12095,Lake McCoy at Orange county ,28.6892615457893,-81.4970090480487
FL,12095,Lake Semmes at Orange county ,28.6557821747934,-81.5371556158903
FL,12095,Lake Florence at Orange county ,28.5692128084132,-81.5032328961984
FL,12095,Lake Jackson at Orange county ,28.667420184625,-81.4644083655169
FL,12095,Lake Marden at Orange county ,28.630706644745,-81.5293385282432
FL,12095,Dream Lake at Orange county ,28.6840569190154,-81.5115061851256
FL,12095,Lake Lucy at Orange county ,28.5741004513889,-81.4957248225089
FL,12095,Lake Alma at Orange county ,28.6909564915987,-81.4727931984645
FL,12095,Cemetery Pond at Orange county ,28.7639956680184,-81.6144402714878
FL,12095,Carp Lake at Orange county ,28.6593548623818,-81.5015798043388
FL,12095,Lake Carlton at Orange county ,28.759717392248,-81.6574933440696
FL,12095,Bream Lake at Orange county ,28.6165218175886,-81.5026993642125
FL,12095,Lake Anne at Orange county ,28.6883130181439,-81.5456094297104
FL,12095,Marshall Lake at Orange county ,28.6777678062806,-81.5326472478607
FL,12095,Border Lake at Orange county ,28.6713850656835,-81.4604179848372
FL,12095,Lake Coroni at Orange county ,28.7000099186527,-81.4946521883014
FL,12095,Medicine Lake at Orange county ,28.6409536103383,-81.540990602036
FL,12095,Lake Johio at Orange county ,28.5775481312629,-81.5114520833254
FL,12095,Lake Gem Mary at Orange county ,28.4954376728393,-81.3654694725517
FL,12057,Turkey Ford Lake at Hillsborough county ,28.1327098628942,-82.5405326020264
FL,12119,Lake Miona at Sumter county ,28.9031891824203,-82.0030824880371
FL,12119,Lake Deaton at Sumter county ,28.8348011780996,-81.9818813926619
FL,12069,Lake Minnehaha at Lake county ,28.5322936150695,-81.7644465384818
FL,12069,Blacks Still Lake at Lake county ,28.5740024055436,-81.7034921480023
FL,12069,North Boat Lake at Lake county ,28.4469107705171,-81.8208584841055
FL,12069,Cook Lake at Lake county ,28.5910442591565,-81.8076954872048
FL,12069,Plum Lake at Lake county ,28.5764902114521,-81.7343993206275
FL,12069,Crystal Lake at Lake county ,28.5543138312166,-81.759587171421
FL,12069,Olsen Lake at Lake county ,28.5358997248334,-81.8365548427599
FL,12069,Lake Wash at Lake county ,28.5303953686529,-81.8151212047632
FL,12069,Black Lake at Lake county ,28.5096745953831,-81.8325371591304
FL,12069,West Lake at Lake county ,28.5567314361629,-81.7720493354719
FL,12069,Pike Lake at Lake county ,28.4415743739412,-81.7074790499757
FL,12069,Jacks Lake at Lake county ,28.5546129587706,-81.7320744374925
FL,12069,Lake Felter at Lake county ,28.5199073816074,-81.7229888150629
FL,12069,Hancock Lake at Lake county ,28.377448821631,-81.6649579142631
FL,12069,Lake Nellie at Lake county ,28.47063532245,-81.7738223468763
FL,12069,Lake Susan at Lake county ,28.5147572553943,-81.7576050059187
FL,12069,Sparkling Water Lake at Lake county ,28.5590947357,-81.760674433279
FL,12069,Blacks Lake at Lake county ,28.5652053467627,-81.7046366771366
FL,12069,Hidden Lake at Lake county ,28.4122733356649,-81.7107789550195
FL,12069,Lake Douglas at Lake county ,28.5544203583815,-81.8097144260837
FL,12069,Shady Nook Lake at Lake county ,28.5568110250139,-81.7530681003184
FL,12069,Lake Winona at Lake county ,28.5469173252501,-81.7676403446559
FL,12069,Keene Lake at Lake county ,28.4192337486566,-81.7079567037554
FL,12069,Lake Sunnyside at Lake county ,28.5493753060538,-81.7549590018602
FL,12069,Stewart Lake at Lake county ,28.5498541024767,-81.8403580255206
FL,12069,Dixie Lake at Lake county ,28.4378571172432,-81.7295477528467
FL,12069,Lost Lake at Lake county ,28.5335979616407,-81.7180029416702
FL,12069,Little Grassy Lake at Lake county ,28.5847652524703,-81.7477750008085
FL,12069,Lake Glona at Lake county ,28.482026212129,-81.7893300185165
FL,12069,Live Oak Lake at Lake county ,28.4230220374013,-81.7725062352399
FL,12069,Little Lake Nellie at Lake county ,28.4838169504688,-81.7699481742226
FL,12069,Florence Lake at Lake county ,28.493748456031,-81.761974465697
FL,12069,Ralph Lake at Lake county ,28.5005362876652,-81.7629797450417
FL,12069,Square Lake at Lake county ,28.4255089906926,-81.7009069765562
FL,12069,Lake Charles at Lake county ,28.5596187033657,-81.7419735126178
FL,12069,Cherry Lake at Lake county ,28.597144257005,-81.8161776529078
FL,12069,Kirkland Lake at Lake county ,28.4477689294125,-81.8057295649562
FL,12069,Apshawa Lake at Lake county ,28.6011163471804,-81.7751682819399
FL,12069,Wilson Lake at Lake county ,28.5950195744572,-81.7951609507077
FL,12069,Clarence Lake at Lake county ,28.5660537644388,-81.712209382876
FL,12069,Lake Minneola at Lake county ,28.5745619774413,-81.768022337913
FL,12069,Sumner Lake at Lake county ,28.5458338146549,-81.820543192559
FL,12069,Brantly Lake at Lake county ,28.4417402706005,-81.7603303662658
FL,12069,Hook Lake at Lake county ,28.4341420549769,-81.7557513844744
FL,12069,Lake Louisa at Lake county ,28.4802523347671,-81.7385641715128
FL,12069,Edgewood Lake at Lake county ,28.567744916117,-81.7500054597701
FL,12069,Lake Palatlakaha at Lake county ,28.5501753881344,-81.7840814893298
FL,12069,Pretty Lake at Lake county ,28.4626347137553,-81.8216307828952
FL,12069,Crooked Lake at Lake county ,28.3590539052477,-81.6646969937832
FL,12069,Sunset Lake at Lake county ,28.551653969046,-81.7742779933458
FL,12069,Hammond Lake at Lake county ,28.4325526457011,-81.7220064227034
FL,12069,Wash Lake at Lake county ,28.4301786831943,-81.7541191420296
FL,12069,Dudes Lake at Lake county ,28.4349416169986,-81.7512823189515
FL,12069,Flat Lake at Lake county ,28.4907397402802,-81.6751875503994
FL,12069,Horsehead Pond at Lake county ,28.3736556950955,-81.7402597766816
FL,12069,Sawgrass Lake at Lake county ,28.4302416681427,-81.6805436968652
FL,12069,Center Lake at Lake county ,28.5527363883906,-81.769436514128
FL,12069,Cypress Lake at Lake county ,28.4307505622716,-81.7624685462793
FL,12069,Pine Island Lake at Lake county ,28.4936372210525,-81.8280966251161
FL,12069,Grassy Lake at Lake county ,28.5955328217018,-81.7436615621162
FL,12069,Saw Mill Lake at Lake county ,28.4931939667416,-81.7805952575827
FL,12095,Lake Sue at Orange county ,28.576954181813,-81.3545845542662
FL,12095,Lake Rowena at Orange county ,28.570825365137,-81.3596665771899
FL,12095,Lake Dover at Orange county ,28.5324203150216,-81.3217590092346
FL,12095,Lake Kozart at Orange county ,28.5263276548737,-81.4392140407872
FL,12095,Lake Fairhope at Orange county ,28.5842379813577,-81.393678969171
FL,12095,Lake C at Orange county ,28.5312808107894,-81.3196767030719
FL,12095,Lake Kelly at Orange county ,28.5990120844886,-81.4483494202317
FL,12095,Lake Santiago at Orange county ,28.5331347230936,-81.3180954189363
FL,12095,Lake Kristy at Orange county ,28.5976013435872,-81.4467698879903
FL,12095,Lake Fran at Orange county ,28.5217275437735,-81.4453104116247
FL,12095,Lake Monterey at Orange county ,28.5322272568011,-81.3128291666538
FL,12095,Lake Kasey at Orange county ,28.5990914885166,-81.4433019244742
FL,12095,Lake Warren at Orange county ,28.4625009367514,-81.3370034622347
FL,12095,Lake Walker at Orange county ,28.5224759557808,-81.4216925243144
FL,12095,Lake Rabama at Orange county ,28.5208881004977,-81.3284138610455
FL,12095,Lake Richmond at Orange county ,28.5120281747119,-81.4342983339685
FL,12095,Lake Michelle at Orange county ,28.4569916786206,-81.3011871888201
FL,12095,Lake Terrace at Orange county ,28.5209287812772,-81.3461948456244
FL,12095,Lake San Susan at Orange county ,28.5399135157196,-81.465533003016
FL,12073,Waverly Pond at Leon county ,30.4794610378678,-84.2622874910435
FL,12095,Lake Cone at Orange county ,28.5579094278042,-80.9603329336582
FL,12009,Halfway Lake at Brevard county ,28.4036715099082,-80.8812681771944
FL,12095,Sky Lake at Orange county ,28.4540602942091,-81.3964229951402
FL,12117,Crystal Bowl at Seminole county ,28.6640131665386,-81.3151259901559
FL,12117,Lake Ann at Seminole county ,28.6271881742962,-81.3088363164015
FL,12117,Spring Lake at Seminole county ,28.6501204893948,-81.3958691410237
FL,12117,Lake Maltbie at Seminole county ,28.6582507707394,-81.3616499110966
FL,12117,Yankee Lake at Seminole county ,28.8164411512743,-81.3907285046503
FL,12117,Lake Harriet at Seminole county ,28.667353312227,-81.4248151254075
FL,12117,Lake Annette at Seminole county ,28.6736956325935,-81.3161254621342
FL,12117,Red Bug Lake at Seminole county ,28.6512479027874,-81.2911290056144
FL,12117,Buck Lake at Seminole county ,28.7177594515231,-81.1249631743648
FL,12117,Lake Bingham at Seminole county ,28.7396766157045,-81.3096257867882
FL,12117,Lake Marie at Seminole county ,28.6730609550705,-81.3114790906287
FL,12117,Linden Lake at Seminole county ,28.7554142045898,-81.3797785972467
FL,12117,Lake Wildmere at Seminole county ,28.694721854248,-81.3347819910857
FL,12117,Lake Catherine at Seminole county ,28.6419144131807,-81.1266172281189
FL,12117,Dewdrop Pool at Seminole county ,28.662061609391,-81.3085011188724
FL,12117,Lake Ellen at Seminole county ,28.6771532756354,-81.3380813195643
FL,12117,Rice Lake at Seminole county ,28.7510012330132,-81.3772782157262
FL,12117,Lake Minnie at Seminole county ,28.7541135937913,-81.291774472042
FL,12117,Silver Lake at Seminole county ,28.7646552942944,-81.2514108992371
FL,12117,Lake Charm at Seminole county ,28.6794108432568,-81.1963389577008
FL,12117,Lake Rogers at Seminole county ,28.6546003927876,-81.1957897038493
FL,12117,Lake Geneva at Seminole county ,28.7440541373816,-81.1087477660047
FL,12117,Harts Lake at Seminole county ,28.7505744793805,-81.112566467294
FL,12117,Clear Lake at Seminole county ,28.6696969161513,-81.2954996307817
FL,12117,Mirror Lake at Seminole county ,28.6662616352125,-81.4393885828009
FL,12117,Lake Gem at Seminole county ,28.6460138601944,-81.2063784152395
FL,12117,Lake Mills at Seminole county ,28.6346569846042,-81.1145936089092
FL,12117,Lake Hayes at Seminole county ,28.6328235491726,-81.2094686106656
FL,12117,Lake Howell at Seminole county ,28.6398810403961,-81.3093608877256
FL,12117,Lake Irene at Seminole county ,28.6959007101963,-81.325216840217
FL,12117,Sylvan Lake at Seminole county ,28.8045187951786,-81.3805971730912
FL,12117,Lake Tony at Seminole county ,28.6722410585542,-81.2894801546126
FL,12117,Lake Seminole at Seminole county ,28.6840781017441,-81.3594113215095
FL,12117,Lake Geoffrey at Seminole county ,28.728425099646,-81.3365764388093
FL,12117,Lost Lake at Seminole county ,28.6705096245223,-81.3223643804981
FL,12117,Lake Talmo at Seminole county ,28.6991720116666,-81.3234537505998
FL,12117,Lake Marion at Seminole county ,28.6796019285975,-81.3658411770246
FL,12117,Lake Yvonne at Seminole county ,28.6707368337152,-81.315060410745
FL,12117,Little Bear Lake at Seminole county ,28.6450742629528,-81.4448959227369
FL,12117,Lake Maria at Seminole county ,28.6798921405303,-81.2614191376991
FL,12117,Grassy Lake at Seminole county ,28.6630530832496,-81.3434933340967
FL,12117,Lake Ruth at Seminole county ,28.7149996895991,-81.3381587000925
FL,12117,Lake Griffin at Seminole county ,28.6798058805482,-81.3408490586734
FL,12117,Lake Nixon at Seminole county ,28.6566340294885,-81.1393563774882
FL,12117,Lake Cecile at Seminole county ,28.6727730692959,-81.3151004005196
FL,12117,Long Lake at Seminole county ,28.6636820331888,-81.1898271827965
FL,12117,Horseshoe Lake at Seminole county ,28.6375776870973,-81.1374332467447
FL,12117,Quail Pond at Seminole county ,28.6709682001773,-81.3349540300065
FL,12117,Still Lake at Seminole county ,28.729084988893,-81.0956410723424
FL,12117,Bear Gully Lake at Seminole county ,28.6248018391415,-81.2725895653894
FL,12117,Cub Lake at Seminole county ,28.6469445444537,-81.4399238206417
FL,12117,Fern Lake at Seminole county ,28.6952942265634,-81.3285875332194
FL,12117,Lake Florence at Seminole county ,28.6286875057597,-81.2911454952876
FL,12117,Bath Lake at Seminole county ,28.6443269885694,-81.1989492965386
FL,12117,Lake Eva at Seminole county ,28.6463214473704,-81.1451259310698
FL,12117,Lake Deeks at Seminole county ,28.6326416769676,-81.291480552958
FL,12117,Pine Lake at Seminole county ,28.7956991693688,-81.3365460016797
FL,12117,Lake Myrtle at Seminole county ,28.7245111891823,-81.3633481308535
FL,12117,Prairie Lake at Seminole county ,28.6576122558671,-81.3526164567696
FL,12117,Lake Onora at Seminole county ,28.7678871934128,-81.2485416347164
FL,12117,Forest Lake at Seminole county ,28.6636039591829,-81.432742857798
FL,12117,Lake Florida at Seminole county ,28.6740044006,-81.3636873799671
FL,12117,Lake Markham at Seminole county ,28.8004466050844,-81.3964841456136
FL,12117,Lake Concord at Seminole county ,28.6742067743448,-81.3353989785451
FL,12117,Amory Lake at Seminole county ,28.7805511283864,-81.3130409742847
FL,12117,Taylor Lake at Seminole county ,28.7209099409212,-81.1033827418504
FL,12117,Island Lake at Seminole county ,28.7760480819105,-81.3703963036622
FL,12117,Rock Lake at Seminole county ,28.7035681798023,-81.3681567477927
FL,12117,East Lake at Seminole county ,28.7060112602118,-81.3455795278965
FL,12117,Bear Lake at Seminole county ,28.6522334308285,-81.4503455899774
FL,12117,Lake Mobile at Seminole county ,28.6725287676804,-81.3519753086518
FL,12117,Lake Alma at Seminole county ,28.7179790813446,-81.3537816196825
FL,12117,Moran Lake at Seminole county ,28.72667759513,-81.1082750964905
FL,12117,Lake Adelaide at Seminole county ,28.6664913468279,-81.3653836172341
FL,12117,Banana Lake at Seminole county ,28.7789080189407,-81.3649088206206
FL,12117,Lake Orienta at Seminole county ,28.6553338534468,-81.3750209690906
FL,12117,Lake Kathryn at Seminole county ,28.6830374983654,-81.3287892981413
FL,12117,Lake Fairy at Seminole county ,28.6893218742724,-81.3330153176597
FL,12117,Lake Hodge at Seminole county ,28.6909797984372,-81.3214671629693
FL,12117,Lake Gore at Seminole county ,28.6506558064835,-81.1044409662541
FL,12117,Lake Emily at Seminole county ,28.6731310956612,-81.3133317340696
FL,12117,Boat Lake at Seminole county ,28.709496817818,-81.3241977524165
FL,12117,Lake Ada at Seminole county ,28.7692143640664,-81.2863754024851
FL,12117,Miranda Lake at Seminole county ,28.817018383163,-81.4025579956272
FL,12117,Lake Seminary at Seminole county ,28.6419381658402,-81.3599141904656
FL,12117,Dawson Lake at Seminole county ,28.773593430111,-81.3383396311575
FL,12117,Lake Tuskawilla at Seminole county ,28.6676869764595,-81.2808877115882
FL,12117,Sawyer Lake at Seminole county ,28.783065236257,-81.3727363810724
FL,12117,Lake Searcy at Seminole county ,28.7058925100676,-81.3558942638881
FL,12117,Lake Jennie at Seminole county ,28.7769347035117,-81.2803992948327
FL,12117,Lake Brantley at Seminole county ,28.6914179869228,-81.4220702140458
FL,12117,Reservoir Lake at Seminole county ,28.7789170315043,-81.2891158333682
FL,12117,West Lake at Seminole county ,28.7100868773703,-81.3533118170713
FL,12117,Round Lake at Seminole county ,28.6715237841845,-81.1919520299615
