st2,GEOID,lake,lat,lon
AK,2170,"Johnson Lake, Matanuska-Susitna county ",61.566598012623,-149.233251486205
AK,2170,"Anderson Lake, Matanuska-Susitna county ",61.620546156572,-149.335431790064
AK,2170,"Kings Lake, Matanuska-Susitna county ",61.6193894932973,-149.355046010042
AK,2170,"Cottonwood Lake, Matanuska-Susitna county ",61.5980755812672,-149.319680483145
AK,2290,"Clear Lake, Yukon-Koyukuk county ",65.0643740834449,-151.479627536316
AK,2290,"Klalbaimunket Lake, Yukon-Koyukuk county ",66.1042332980083,-154.161757147151
AK,2170,"June Lake, Matanuska-Susitna county ",61.6307624893864,-149.570334329162
AK,2170,"Seventeen Mile Lake, Matanuska-Susitna county ",61.7152253222232,-148.973872202903
AK,2170,"Dry Lake, Matanuska-Susitna county ",61.6251416230135,-149.31809506093
AK,2170,"Matanuska Lake, Matanuska-Susitna county ",61.555117855598,-149.232674890551
AK,2170,"Chignaki Pond, Matanuska-Susitna county ",61.6270206530457,-149.487466783205
AK,2170,"Dandy Lake, Matanuska-Susitna county ",61.6553998317912,-149.249554344273
AK,2170,"Reed Lake, Matanuska-Susitna county ",61.6628755523189,-149.317068055249
AK,2170,"Barley Lake, Matanuska-Susitna county ",61.3625325710664,-150.086173305649
AK,2170,"Bradley Lake, Matanuska-Susitna county ",61.5523262028501,-149.191994547612
AK,2170,"High Ridge Lake, Matanuska-Susitna county ",61.5774885802425,-149.180132568449
AK,2170,"Meir's Lake, Matanuska-Susitna county ",61.565438374506,-149.150491287895
AK,2170,"Walby Lake, Matanuska-Susitna county ",61.6179881090163,-149.214083218288
AK,2170,"Hart Lake, Matanuska-Susitna county ",61.6425362768455,-149.307888604933
AK,2170,"Emerald Lake, Matanuska-Susitna county ",61.6024716736709,-149.48180619775
AK,2170,"Baird Lake, Matanuska-Susitna county ",61.5743739447524,-149.187438077246
AK,2170,"Lake Lorraine, Matanuska-Susitna county ",61.2931481803186,-149.952520888256
AK,2290,"Lake Todatonten, Yukon-Koyukuk county ",66.1518085661124,-152.946321215928
AK,2290,"Lake Tokhaklanten, Yukon-Koyukuk county ",66.1981108787614,-154.693871884582
AK,2170,"Niklason Lake, Matanuska-Susitna county ",61.6290104202474,-149.270624532348
AK,2170,"Paradise Lake, Matanuska-Susitna county ",61.6246982431969,-149.37817382699
AK,2170,"Cornelius Lake, Matanuska-Susitna county ",61.6284580670478,-149.255269163943
AK,2170,"Gooding Lake, Matanuska-Susitna county ",61.6270636760009,-149.240477050168
AK,2170,"Lost Lake, Matanuska-Susitna county ",61.3349093538201,-149.997050712326
AK,2170,"Memory Lake, Matanuska-Susitna county ",61.6281138879474,-149.422789726439
AK,2188,"Lake Mapsa, Northwest Arctic county ",67.9519098362251,-161.95472939919
AK,2185,"Teshekpak Lake, North Slope county ",68.3531101391125,-166.380017262297
AK,2188,"Tuungaalik (Devil's) Lake, Northwest Arctic county ",66.8769405237819,-162.500681883958
AK,2185,"Tusikpak Lake, North Slope county ",68.4580852388058,-166.197437926925
AK,2188,"Lake Kaiyak, Northwest Arctic county ",68.1444659178841,-161.442966777994
AK,2188,"Tulugak Lake, Northwest Arctic county ",67.9644172269059,-161.70418963277
AK,2188,"Lake Narvakrak, Northwest Arctic county ",68.0018847498871,-161.731737569724
AK,2188,"Lake Tagakvik, Northwest Arctic county ",67.9869597124227,-162.130583844762
AK,2188,"Krusenstern Lagoon, Northwest Arctic county ",67.1491668348188,-163.635104920763
AK,2185,"Lake Makpik, North Slope county ",68.3359249251904,-166.198263048368
AK,2122,"Foster Lake, Kenai Peninsula county ",60.4892387051405,-150.936776504582
AK,2122,"Longmere Lake, Kenai Peninsula county ",60.502095564045,-150.910792200298
AK,2122,"Whisper Lake, Kenai Peninsula county ",60.5178172362938,-150.908631394663
AK,2122,"Scout Lake, Kenai Peninsula county ",60.5331991651877,-150.84104671765
AK,2185,"Toolik Lake, North Slope county ",68.6325659907143,-149.607077046085
AK,2290,"Nolan Creek Lake, Yukon-Koyukuk county ",67.4651414538059,-150.26246842962
AK,2188,"Nauraqpak Lake, Northwest Arctic county ",67.5872025764481,-162.980692686045
AK,2016,"Lake Shirley, Aleutians West county ",51.9264854544577,-176.555610291065
AK,2016,"Lake Palisades, Aleutians West county ",51.9110451144082,-176.601706981128
AK,2016,"Shotgun Lake, Aleutians West county ",51.9383853577761,-176.598234098382
AK,2016,"North Lake, Aleutians West county ",51.9603751650112,-176.586439729244
AK,2016,"Hidden Lake, Aleutians West county ",51.9408298643064,-176.60616815002
AK,2016,"Boy Scout Lake, Aleutians West county ",51.9097668604301,-176.645716773171
AK,2016,"Lake Betty, Aleutians West county ",51.8139575651468,-176.632047686676
AK,2016,"Lake Leone, Aleutians West county ",51.8404077849285,-176.64449384443
AK,2122,"Blizzard Lake, Kenai Peninsula county ",60.4637518254496,-150.421995045955
AK,2122,"Brood Lake, Kenai Peninsula county ",60.5676087649084,-150.433519634727
AK,2122,"Lily Lake, Kenai Peninsula county ",60.5356201627603,-150.505613240288
AK,2122,"Trumpeter Lake, Kenai Peninsula county ",60.5620246073439,-150.4314360476
AK,2122,"Browns Lake, Kenai Peninsula county ",60.4824966357666,-150.719101186234
AK,2122,"Mox Lake, Kenai Peninsula county ",60.5123521958392,-150.312312646776
AK,2122,"Chatelain Lake, Kenai Peninsula county ",60.5032537812217,-150.273369516751
AK,2122,"Hikers Lake, Kenai Peninsula county ",60.5113791210319,-150.349469355587
AK,2122,"Marsh Lake, Kenai Peninsula county ",60.500455690453,-150.446856101104
AK,2122,"Headquarters Lake, Kenai Peninsula county ",60.459599266204,-151.066353511206
AK,2122,"Nordic Lake, Kenai Peninsula county ",60.4492281167671,-151.082719209142
AK,2122,"Slikok Lake, Kenai Peninsula county ",60.4256617506454,-151.054258354314
AK,2020,"Alder Pond, Anchorage county ",60.8060758768456,-148.936437465766
AK,2066,"Dickey Lake, Copper River county ",62.9327145478966,-146.110941610585
AK,2066,"Landmark Gap Lake, Copper River county ",63.1285694081083,-146.086620989034
AK,2066,"Little Swede Lake, Copper River county ",63.0171640051628,-145.893017392512
AK,2066,"Seventeen Mile Lake, Copper River county ",63.0456384058286,-145.880149548324
AK,2066,"Swede Lake, Copper River county ",62.9904282057617,-145.8852714857
AK,2066,"Upper Tangle Lake, Copper River county ",62.9997129673383,-146.054239779191
AK,2170,"Swampbuggy Lake, Matanuska-Susitna county ",63.0545906801244,-147.421239649823
AK,2020,"Divide Lake, Anchorage county ",60.7658634234733,-148.758271534277
AK,2020,"Freestone Ponds, Anchorage county ",60.7841269293647,-148.858698239387
AK,2020,"Tangle Pond, Anchorage county ",60.7936815461133,-148.901598233564
AK,2122,"Shamrock Lake, Kenai Peninsula county ",61.1765297264374,-152.810481781262
AK,2170,"Judd Lake, Matanuska-Susitna county ",61.5696782036519,-151.556670005756
AK,2170,"Movie Lake, Matanuska-Susitna county ",61.6247786729068,-151.451320516451
AK,2170,"Hiline Lake, Matanuska-Susitna county ",61.7399711442464,-151.384781130174
AK,2170,"Shell Lake, Matanuska-Susitna county ",61.9633803900531,-151.554960653431
AK,2170,"Hewitt Lake, Matanuska-Susitna county ",62.0022083871721,-151.38790047556
AK,2170,"Trinity Lake, Matanuska-Susitna county ",61.5977418282249,-151.447339122758
AK,2170,"Figure Eight Lake, Matanuska-Susitna county ",61.3126675553965,-150.456015328735
AK,2220,"Beaver Lake, Sitka county ",57.0576185427361,-135.195340055275
AK,2220,"Thimbleberry Lake, Sitka county ",57.0427347620057,-135.252405819365
AK,2150,"Saturn Lake, Kodiak Island county ",57.5745189115256,-152.23549755032
AK,2150,"Jupiter Lake, Kodiak Island county ",57.5727948286341,-152.224670531992
AK,2150,"Uranus Lake, Kodiak Island county ",57.5780144136332,-152.233024995245
AK,2150,"Neptune Lake, Kodiak Island county ",57.5819738375891,-152.234630063091
AK,2220,"Heart Lake, Sitka county ",57.0498834818923,-135.23984604644
AK,2150,"Dragonfly Lake, Kodiak Island county ",57.7056197421477,-152.502067244291
AK,2150,"Lake Caroline, Kodiak Island county ",57.7002849582741,-152.616617252682
AK,2150,"Jack Lake, Kodiak Island county ",57.7130864033489,-152.604409651987
AK,2150,"Lake Aurel, Kodiak Island county ",57.6995717998953,-152.623791561137
AK,2150,"Buskin Lake, Kodiak Island county ",57.7775657471622,-152.550653706245
AK,2150,"Peninsula Lake, Kodiak Island county ",57.7226257822873,-152.51512604584
AK,2150,"Lake Louise, Kodiak Island county ",57.7623548794902,-152.498563048075
AK,2150,"Lake Catherine, Kodiak Island county ",57.768068850493,-152.496825174981
AK,2150,"Monashka Reservoir, Kodiak Island county ",57.8393843992732,-152.475012765619
AK,2090,"Tanana Lake, Fairbanks North Star county ",64.7980887508102,-147.753184160574
AK,2020,"Eagle Lake, Anchorage county ",61.1768527577894,-149.367689220491
AK,2020,"Symphony Lake, Anchorage county ",61.1727462637735,-149.379762309572
AK,2170,"Hoppe'S Seaplane Base, Matanuska-Susitna county ",61.5514840014075,-149.945469302186
AK,2170,"Jones Landing Seaplane Base, Matanuska-Susitna county ",61.554525577098,-149.939541176125
AK,2275,"Wrangell Lower Reservoir, Wrangell county ",56.4560436236569,-132.370314058768
AK,2195,"Taylor Lake, Petersburg county ",57.6038147556653,-133.393006833986
AK,2220,"Lake Surprise, Sitka county ",57.3257087748683,-135.825136758314
AK,2220,"Green Lake, Sitka county ",56.980202913871,-135.065528552534
AK,2170,"Kroto Lake, Matanuska-Susitna county ",62.4479209146335,-150.66153651517
AK,2016,"Smith Lake, Aleutians West county ",51.9164184425316,-176.561665101908
AK,2016,"Lake Ronnie, Aleutians West county ",51.9213232722342,-176.554013526435
AK,2016,"Mitt Lake, Aleutians West county ",51.8423725939977,-176.659169570157
AK,2016,"Lake de Marie, Aleutians West county ",51.8373602238286,-176.68353883518
AK,2220,"Kaelke Pond, Sitka county ",57.056486135881,-135.311796534686
AK,2105,"Surge Lake, Hoonah-Angoon county ",58.0055586122215,-136.508470664496
AK,2105,"Hoktaheen Lake, Hoonah-Angoon county ",58.0534656025153,-136.510754041647
AK,2105,"Lake Elfendahl, Hoonah-Angoon county ",57.8483559153233,-136.300074836569
AK,2220,"Lake Morris, Sitka county ",57.831322224872,-136.28968811054
AK,2220,"Otter Lake, Sitka county ",57.804777914043,-136.143705459632
AK,2220,"lake Cunningham, Sitka county ",57.82335926976,-136.288457230517
AK,2220,"Lake James, Sitka county ",57.8082622934421,-136.255051431346
AK,2220,"Goulding Lake, Sitka county ",57.8029055174888,-136.086329073255
AK,2220,"Kasnyky Lake, Sitka county ",57.1777584551162,-134.870936212334
AK,2220,"Four Falls Lake, Sitka county ",57.0006774370735,-134.776826156264
AK,2220,"Baranof Lake, Sitka county ",57.0812277243375,-134.869832979231
AK,2220,"Deep Lake, Sitka county ",56.862491554945,-134.731554992505
AK,2220,"Sadie Lake, Sitka county ",57.1032012182307,-134.843320456434
AK,2220,"Takatz Lake, Sitka county ",57.1263777878043,-134.907687146255
AK,2220,"Long lake, Sitka county ",56.8769630059707,-134.734243598343
AK,2220,"Glacier Lake, Sitka county ",57.0936867738404,-135.077158992325
AK,2220,"Pinta Lake, Sitka county ",56.9579294923773,-135.068177856017
AK,2220,"Medvejie Lake, Sitka county ",57.0227558330839,-135.120941406725
AK,2220,"Camp Lake, Sitka county ",57.0397771685672,-135.082532672961
AK,2220,"Eagle Dip Lake, Sitka county ",57.1289430459434,-135.29689041733
AK,2220,"2021, Sitka county ",57.2677707807356,-135.253970614918
AK,2220,"Hogan Lake, Sitka county ",57.2075471645768,-135.113797812494
AK,2220,"Goat Lake, Sitka county ",57.2294958222894,-135.073965114918
AK,2220,"Cold Storage Lake, Sitka county ",57.2001626766278,-135.235875140455
AK,2105,"Pybus Lake, Hoonah-Angoon county ",57.4344860755876,-134.198262991862
AK,2105,"Kanalku Lake, Hoonah-Angoon county ",57.4870151447094,-134.35330435371
AK,2110,"Long Lake, Juneau county ",58.1866900609249,-133.77697452964
AK,2110,"Crater Lake, Juneau county ",58.132529578719,-133.798129552778
AK,2110,"Crescent Lake, Juneau county ",58.207009390175,-133.364664102529
AK,2110,"Indian Lake, Juneau county ",58.1797232246455,-133.659786129586
AK,2110,"Lake Dorothy, Juneau county ",58.2302547942183,-133.967235265292
AK,2110,"Bart Lake, Juneau county ",58.2281835452712,-134.014377329308
AK,2105,"Eliza Lake, Hoonah-Angoon county ",57.1862717965635,-134.343446897921
AK,2150,"Leanne Lake, Kodiak Island county ",57.7042001454422,-152.911358554215
AK,2150,"Mush Lake, Kodiak Island county ",57.6818220674408,-153.452428207338
AK,2150,"Uganik Lake, Kodiak Island county ",57.6610358631591,-153.326056795176
AK,2150,"Spiridon Lake, Kodiak Island county ",57.7195588251824,-153.687851399028
AK,2150,"Little River Lake, Kodiak Island county ",57.7725064193588,-153.653103345347
AK,2150,"Barry Lagoon, Kodiak Island county ",57.4523249055427,-152.336047520987
AK,2150,"Lupin Lake, Kodiak Island county ",57.4393016642612,-152.441579471161
AK,2150,"Sawmill Lake, Kodiak Island county ",57.6152453833558,-152.250674028264
AK,2150,"Twin Lakes, Kodiak Island county ",57.4288058691932,-152.347760813792
AK,2150,"Lake Miam, Kodiak Island county ",57.496247188126,-152.581240426704
AK,2150,"Bull Lake, Kodiak Island county ",57.4382816684017,-152.458775958022
AK,2150,"Lake Phil, Kodiak Island county ",57.7078865522917,-152.605179767812
AK,2150,"Lake Cicely, Kodiak Island county ",57.7033082865392,-152.618020887009
AK,2150,"Akalura Lake, Kodiak Island county ",57.1879801895064,-154.223771218364
AK,2150,"Red Lake, Kodiak Island county ",57.2487212653447,-154.300164902204
AK,2150,"Bare Lake, Kodiak Island county ",57.1912234476252,-154.282475415181
AK,2150,"Horse Marine Lake, Kodiak Island county ",57.1214767288414,-153.914660063268
AK,2150,"O'Malley Lake, Kodiak Island county ",57.2590236681187,-153.974415068428
AK,2150,"Frazer Lake, Kodiak Island county ",57.2580192111157,-154.142210566673
AK,2150,"Hidden Lake, Kodiak Island county ",58.3707371031235,-152.711641455946
AK,2150,"Pauls Lake, Kodiak Island county ",58.3799686502997,-152.332299161525
AK,2150,"Laura Lake, Kodiak Island county ",58.3529324400551,-152.305467735023
AK,2150,"Lower Malina Lake, Kodiak Island county ",58.1579684011624,-153.13412556058
AK,2150,"Upper Malina Lake, Kodiak Island county ",58.1567728240589,-153.087267076821
AK,2150,"Afognak Lake, Kodiak Island county ",58.1106704307755,-152.921425017482
AK,2150,"Portage Lake, Kodiak Island county ",58.2710311438811,-152.432541281376
AK,2150,"Gretchen Lake, Kodiak Island county ",58.2983666513677,-152.246640439166
AK,2150,"Little Kitoi Lake, Kodiak Island county ",58.2021358509348,-152.369587824226
AK,2150,"Big Kitoi Lake, Kodiak Island county ",58.1841379800303,-152.394981057636
AK,2150,"Mark Lake, Kodiak Island county ",56.5328325359807,-154.139698947294
AK,2188,"Tuklomarak Lake, Northwest Arctic county ",66.4455996250256,-160.077587589547
AK,2188,"Eavok Lake, Northwest Arctic county ",66.8135985065467,-161.426107828905
AK,2188,"Long Lake, Northwest Arctic county ",66.5677719736201,-159.959913892432
AK,2188,"Kanisokrok Lake, Northwest Arctic county ",66.5481631223672,-159.663141986648
AK,2188,"Pitkik Lake, Northwest Arctic county ",67.0124133207902,-157.563790216801
AK,2188,"Ahnewetut Lake, Northwest Arctic county ",67.15037255284,-158.665429966801
AK,2188,"Lake Selby, Northwest Arctic county ",66.8705352173653,-155.682023991692
AK,2188,"Narvak Lake, Northwest Arctic county ",66.9328398784586,-155.631772465728
AK,2188,"Avaraart Lake, Northwest Arctic county ",67.0383341012545,-155.735382426587
AK,2188,"Lake Minakokosa, Northwest Arctic county ",66.9284292251476,-155.025981478579
AK,2185,"Teshekpuk Lake, North Slope county ",70.5939296058704,-153.582360692025
AK,2050,"Jayalik Lake, Bethel county ",59.948888351818,-166.722088271017
AK,2050,"Lukfuksukwik Lake, Bethel county ",60.15332759326,-167.224853957247
AK,2050,"Nanwaksjiak Crater, Bethel county ",60.0274910794437,-166.083292065741
AK,2050,"Karon Lake, Bethel county ",59.9764034008066,-166.243229648867
AK,2050,"Ahkiwikanuk Lake, Bethel county ",60.0274147199085,-166.193086487341
AK,2050,"Binalik Crater, Bethel county ",60.0251952180446,-166.20133567898
AK,2050,"Unroojithok Lake, Bethel county ",60.1507364471861,-167.059010002103
AK,2090,"Deuce Lake, Fairbanks North Star county ",64.8639968844271,-147.939630199604
AK,2090,"Happy Pond, Fairbanks North Star county ",64.8682827395206,-147.919586989269
AK,2090,"Star Lake, Fairbanks North Star county ",64.8813093164324,-147.766211532169
AK,2090,"Ace Lake, Fairbanks North Star county ",64.8623617818722,-147.935424581557
AK,2090,"Caribou Lake, Fairbanks North Star county ",64.878852884436,-147.765218781461
AK,2063,"Stump Lake, Chugach county ",59.8752195720712,-147.466989354984
AK,2063,"Lake Hayden, Chugach county ",60.0340272181462,-147.904749762145
AK,2063,"Snowy Lake, Chugach county ",60.0267271210793,-147.890174507137
AK,2063,"Lake Putnam, Chugach county ",60.0370523004643,-147.901730813257
AK,2063,"Fish Lake, Chugach county ",60.040101462899,-147.897912158204
AK,2063,"San Juan Lake, Chugach county ",60.0506092236947,-148.078993125221
AK,2063,"Odiak Lagoon, Chugach county ",60.540008364327,-145.751904002017
AK,2016,"Kudrin Lake, Aleutians West county ",53.464778758065,-167.17711936933
AK,2016,"Brennen Lake, Aleutians West county ",53.461786518761,-167.128804947001
AK,2016,"Horseshoe Lake, Aleutians West county ",53.3203485847373,-167.503059559488
AK,2016,"Gargoyle Lake, Aleutians West county ",53.3166415975551,-167.538147521938
