st2,GEOID,NAME,lakename,lat,lon
OR,41045,Malheur,Goodyear Reservoir,43.0880445875799,-117.150563985761
OR,41039,Lane,Divide Lake,43.5593901477052,-122.135531759165
OR,41045,Malheur,Boulder Reservoir,43.0445711220766,-117.261629595751
OR,41045,Malheur,Oliver Reservoir,43.0556249732926,-117.292949287162
OR,41045,Malheur,Arock Diversion Reservoir,42.9193174754057,-117.400015252666
OR,41045,Malheur,Angus Reservoir,43.0106013005074,-117.268822170313
OR,41045,Malheur,Downey Creek Reservoir,43.0171769920958,-117.186964633964
OR,41045,Malheur,Lava Reservoir,43.0750994613381,-117.425636113333
OR,41045,Malheur,C T Reservoir,43.0678236601442,-117.209877248304
OR,41045,Malheur,JD Reservoir,43.072578761569,-117.173772971113
OR,41045,Malheur,Carter Reservoir,43.1169399873562,-117.181537191911
OR,41045,Malheur,Tableland Reservoir,43.1048817730757,-117.186087217203
OR,41045,Malheur,Chevally Reservoir,43.1058054980619,-117.099757881943
OR,41045,Malheur,McCain Creek Reservoir,43.1874851360456,-117.294590950081
OR,41045,Malheur,Hawks Nest Reservoir,43.146879387403,-117.230457510599
OR,41045,Malheur,Groundhog Reservoir,43.1551197853543,-117.386260218285
OR,41045,Malheur,Holdout Reservoir,43.2287902873435,-117.381173776023
OR,41045,Malheur,Wild Rose Reservoir,43.2134305675851,-117.399911759372
OR,41045,Malheur,Blowout Reservoir,43.1683883559741,-117.423350664898
OR,41045,Malheur,Claude Reservoir,43.2157250591953,-117.436556807326
OR,41045,Malheur,Glover Reservoir,43.2304380316249,-117.400619516939
OR,41045,Malheur,McCain Reservoir Number One,43.1983764563915,-117.348128351581
OR,41045,Malheur,McCain Reservoir Number Two,43.1844542435755,-117.338989893195
OR,41045,Malheur,Shell Rock Reservoir,43.1947671965944,-117.325638742811
OR,41045,Malheur,Lake Shell Rock,43.2059560733824,-117.310426105542
OR,41039,Lane,Farnam Creek Resevoir,43.8462919161411,-123.250911355345
OR,41045,Malheur,Blue Canyon Reservoir,43.2289563922572,-117.424814462214
OR,41045,Malheur,Gin Basin Reservoir,43.272481173544,-117.358692695415
OR,41067,Washington,Nelson Pond,45.4547467898502,-123.109860028437
OR,41045,Malheur,Rockville Seeding Reservoir Number One,43.2904760666758,-117.050549437058
OR,41045,Malheur,Rockville Seeding Reservoir Number Two,43.305748695377,-117.046368739064
OR,41045,Malheur,Upper Saddle Butte Reservoir,43.3573038479943,-117.175479122403
OR,41045,Malheur,Saddle Butte Reservoir,43.3861688793127,-117.151955975578
OR,41045,Malheur,Bar Cross Basin Reservoir,43.3791272463762,-117.194794784312
OR,41045,Malheur,Long Gulch Reservoir,43.3753053186328,-117.212046143491
OR,41045,Malheur,Sheep Reservoir,43.3734571742668,-117.044095857192
OR,41045,Malheur,Top Reservoir,43.3932363674474,-117.052979185793
OR,41045,Malheur,Cunningham Reservoir,43.4079185395599,-117.114383851421
OR,41045,Malheur,Hot Rock Reservoir,43.4293824775372,-117.060895649783
OR,41045,Malheur,Mitzi Reservoir,43.4195151217564,-117.038978033205
OR,41045,Malheur,Rocky Bottom Reservoir,43.4034829400563,-117.03398555579
OR,41045,Malheur,McIntyre Reservoir Number Two,43.4642736074833,-117.150716083433
OR,41045,Malheur,McIntyre Reservoir,43.4509122576251,-117.161433229341
OR,41045,Malheur,Camp Kettle Reservoir,43.5534745761805,-117.146619359459
OR,41057,Tillamook,Archer Pond,45.5473381440601,-123.549893448753
OR,41045,Malheur,Sheephead Reservoir,43.4870334530582,-117.228471288318
OR,41045,Malheur,Board Corral Reservoir,43.5034682752648,-117.219542686059
OR,41045,Malheur,Dry Creek Buttes Reservoir,43.5143370843073,-117.400719703691
OR,41057,Tillamook,Skookum Lake,45.3735272977143,-123.703767838004
OR,41017,Deschutes,Corral Lake,44.0629297990792,-121.733389294103
OR,41045,Malheur,Birch Creek Reservoir,43.5636955585128,-117.243393084468
OR,41045,Malheur,Rock Fence Reservoir,43.5662338570126,-117.214877658541
OR,41045,Malheur,Calhoun Reservoir,43.5731131420762,-117.231342971212
OR,41045,Malheur,Bas Reservoir,43.593577471565,-117.210966672287
OR,41045,Malheur,Stark Reservoir,43.622284426259,-117.192008344846
OR,41045,Malheur,Chaney Reservoir,43.6451733192283,-117.179635884031
OR,41045,Malheur,Buck Gulch Reservoir,43.5752578314591,-117.114971546733
OR,41045,Malheur,Oke Reservoir,43.6306470772835,-117.17025172517
OR,41045,Malheur,Mahogany Long Draw Reservoir,43.6272037756811,-117.194446893123
OR,41045,Malheur,North Alkali Draw Reservoir,43.6065343145323,-117.113736349009
OR,41063,Wallowa,Dollar Lake,45.1899176349897,-117.188017114449
OR,41063,Wallowa,Sunshine Lake,45.1819971641683,-117.307289948239
OR,41063,Wallowa,Granite Lake,45.2317006732815,-117.330794232376
OR,41063,Wallowa,Sky Lake,45.2097105034904,-117.412621810773
OR,41063,Wallowa,Cheval Lake,45.203647828262,-117.451354233633
OR,41045,Malheur,Painted Canyon Reservoir,43.4725172426767,-117.255793890836
OR,41045,Malheur,Pinnacle Reservoir,43.4052283510861,-117.197574842806
OR,41047,Marion,Elkhorn Lake,44.8223085576631,-122.309621585422
OR,41045,Malheur,Coffeepot Reservoir,43.1622107020992,-117.456786345141
OR,41015,Curry,Chetco Lake,42.1474166038492,-123.950298586934
OR,41039,Lane,Teardrop Pool,44.1025784395108,-121.772276631285
OR,41017,Deschutes,Thayer Glacier Lake,44.1636138592185,-121.760123514976
OR,41043,Linn,Kuitan Lake,44.2770176483686,-121.944888990577
OR,41043,Linn,Robinson Lake,44.2909619036155,-121.949401719863
OR,41039,Lane,Melakwa Lake,44.2010588748374,-121.909921085472
OR,41039,Lane,Coffee Lake,44.2054725390576,-121.90712122354
OR,41039,Lane,Eileen Lake,44.1395370734233,-121.849375927013
OR,41039,Lane,Husband Lake,44.1287160809663,-121.841834593586
OR,41039,Lane,Honey Lake,44.1011361655931,-121.87187703432
OR,41039,Lane,Kidney Lake,44.0980007137742,-121.883618324405
OR,41039,Lane,Square Lake,44.1013143664028,-121.883468330341
OR,41005,Clackamas,Frying Pan Lake,45.1889194397548,-121.792862107231
OR,41005,Clackamas,Dumbbell Lake,45.3570161859692,-121.846343420258
OR,41019,Douglas,Paris Reservoir,43.3050359660489,-122.877057275654
OR,41065,Wasco,Green Lake,45.2180399821545,-121.652532227839
OR,41067,Washington,Timber Junction Pond,45.7604976089681,-123.300570100429
OR,41067,Washington,Wilcox Pond,45.5165342560037,-122.955352325776
OR,41057,Tillamook,Moroney Canal,45.629830981859,-123.938639062147
OR,41005,Clackamas,High Lake,45.078752451591,-122.121535190405
OR,41005,Clackamas,Lily Pad Lake,44.9353132914079,-122.114826963679
OR,41039,Lane,Craig Lake,44.2491004774931,-121.836600323606
OR,41031,Jefferson,Link Lake,44.3999434190612,-121.801401695981
OR,41031,Jefferson,Cache Lake,44.3937372855945,-121.780861244034
OR,41017,Deschutes,Shadow Lake,44.3611249669737,-121.817122948065
OR,41031,Jefferson,Hand Lake,44.3935875584764,-121.794301468138
OR,41017,Deschutes,Hortense Lake,44.3760322214925,-121.81197825175
OR,41031,Jefferson,Dollar Nine Lake,44.3944570591098,-121.805609869402
OR,41017,Deschutes,Peewee Lake,44.3816987454203,-121.809597666425
OR,41031,Jefferson,Sand Camp Lake,44.3935797212888,-121.816177308779
OR,41017,Deschutes,Bone Lake,44.3923013450794,-121.802536323063
OR,41017,Deschutes,Torso Lake,44.3855934473909,-121.804652216037
OR,41017,Deschutes,Meadow Lake,44.3902572174538,-121.811067076763
OR,41017,Deschutes,Four O'Clock Lake,44.3781753170669,-121.806196573741
OR,41043,Linn,Rainbow Lake,44.6740599254736,-122.082373810609
OR,41043,Linn,Mud Puppy Lake,44.6852134104272,-122.067272844554
OR,41039,Lane,Elf Lake,44.2185094881751,-121.913805356636
OR,41047,Marion,Gibson Lake,44.7737780672259,-121.780177156624
OR,41047,Marion,Short Lake,44.7992502404694,-121.995846782476
OR,41047,Marion,Papoose Lakes,44.7541873697014,-121.776414792863
OR,41047,Marion,Leone Lake,44.7547010553066,-122.003028879085
OR,41047,Marion,Double Peaks Lake,44.8062409358915,-121.833152146103
OR,41047,Marion,Giebeler Lake,44.8080187825286,-122.148612019309
OR,41047,Marion,Babe Lake,44.7528189067917,-121.81100225159
OR,41043,Linn,Peasley Lake,44.6714142528067,-121.958646513962
OR,41043,Linn,Presley Lake,44.5821706857206,-121.942026719669
OR,41043,Linn,Bear Lake,44.6578143447918,-122.043614659144
OR,41043,Linn,Nan-Scott Lake,44.6212864808718,-121.957070541103
OR,41043,Linn,Tule Lake,44.5612185023682,-122.046575953809
OR,41043,Linn,Jo Jo Lake,44.6859662919941,-122.000412719063
OR,41017,Deschutes,Stormy Lake,43.8538311979699,-121.966414126526
OR,41017,Deschutes,Goldeneye Lake,43.9174049519541,-121.849642201968
OR,41017,Deschutes,Brahma Lake,43.8383200054568,-121.948834315893
OR,41017,Deschutes,Found Lake,43.7223598527549,-121.957573358582
OR,41017,Deschutes,Barbie Lakes,43.8202643209115,-121.950728153114
OR,41017,Deschutes,Swede Lake,43.8178952397509,-121.939031617784
OR,41043,Linn,Bingham Lake,44.6161358250665,-121.854638179963
OR,41017,Deschutes,Leech Lake,43.9210067115048,-121.860733921209
OR,41039,Lane,Drury Lake,44.0527373546862,-121.891870284339
OR,41039,Lane,Hidden Lake,44.0196553894247,-122.237487666034
OR,41031,Jefferson,Box Canyon Reservoir,44.6226784940227,-121.426534589775
OR,41039,Lane,Karl Lake,44.0727736994208,-122.120773562458
OR,41017,Deschutes,Taylor Lake,43.8064175105321,-121.958485219507
OR,41017,Deschutes,Pocket Lake,43.8350370102099,-121.947571525522
OR,41017,Deschutes,Riffle Lake,43.8183159432319,-121.957290510007
OR,41017,Deschutes,George Lake,44.319249887867,-121.826909173774
OR,41043,Linn,Lizard Lake,44.6271727365309,-121.868842462772
OR,41031,Jefferson,Juniper Reservoir,44.5402984015346,-121.377638305891
OR,41017,Deschutes,Harlequin Lake,43.8086967666059,-121.928069343921
OR,41039,Lane,Irish Camp Lake,44.2003424069314,-121.924268168807
OR,41017,Deschutes,Hidden Lake,43.724341265639,-121.966402759848
OR,41017,Deschutes,Johnny Lake,43.7260797157912,-121.916061977339
OR,41039,Lane,Nash Lake,44.0536654740385,-121.875154913986
OR,41017,Deschutes,Josephine Lake,43.8418052826339,-121.964844729569
OR,41017,Deschutes,Lemish Lake,43.7872418508376,-121.910038158365
OR,41047,Marion,Meridian Lake,44.7365626551863,-123.027500145856
OR,41017,Deschutes,Rock Rim Lake,43.8465216615393,-121.96625915756
OR,41039,Lane,Spy Lake,43.9575432599991,-121.908395242382
OR,41017,Deschutes,Dugout Lake,44.3143097319269,-121.763915717481
OR,41039,Lane,Denude Lake,44.0398031026695,-121.835568986043
OR,41017,Deschutes,Lady Lake,43.8299333216679,-121.946214035701
OR,41017,Deschutes,Lily Lake,43.7729660770694,-121.961278062658
OR,41043,Linn,Papoose Lake,44.6158383137801,-121.837499792905
OR,41039,Lane,Separation Lake,44.0821335154707,-121.961236802425
OR,41017,Deschutes,East Hanks Lake,43.8068216070925,-121.932096134629
OR,41017,Deschutes,Raft Lake,43.8057582953254,-121.906929203191
OR,41017,Deschutes,Sisters Mirror Lake,44.040511561211,-121.828016576907
OR,41039,Lane,McFarland Lake,43.8717875818643,-121.979272924016
OR,41043,Linn,Kreilich Reservoir,44.7576500301732,-122.756822639788
OR,41031,Jefferson,Dry Lake,44.4637457143283,-121.416478144117
OR,41039,Lane,Bounty Lake,44.0419356004861,-121.833499262926
OR,41017,Deschutes,Irish Lake,43.8113366478153,-121.960988644982
OR,41017,Deschutes,Phantom Lake,43.8157705400542,-121.93485798489
OR,41039,Lane,McBee Lake,43.9682205867072,-121.920718196644
OR,41017,Deschutes,Lindick Lake,43.8669717306611,-121.95865030361
OR,41039,Lane,Lancelot Lake,44.043694059981,-121.833356093117
OR,41047,Marion,Siegmund Reservoir,44.8093215337482,-122.692501245642
OR,41039,Lane,Lindh Lake,43.9538523712411,-121.931637434485
OR,41047,Marion,Kinsey Reservoir,44.7901883527506,-122.702898744259
OR,41039,Lane,Dillion Lake,44.0284977484581,-121.970780265367
OR,41017,Deschutes,Lois Lake,43.8048824821975,-121.915329750079
OR,41017,Deschutes,Red Slide Lake,43.8313377752014,-121.947908204885
OR,41017,Deschutes,Gleneden Lake,43.8259144667738,-121.946944508775
OR,41017,Deschutes,Pygmy Lake,43.8210863301746,-121.949281485776
OR,41017,Deschutes,Navaho Lake,43.8288407362609,-121.923085020782
OR,41039,Lane,Marten Lake,43.99249505387,-121.890733953011
OR,41039,Lane,Mile Lake,43.9955910829297,-121.882318701257
OR,41047,Marion,Wil-Lyn Reservoir,44.7260953798851,-122.954655992325
OR,41043,Linn,Crescent Lake,44.4531606678827,-122.089819743617
OR,41017,Deschutes,Blaze Lake,43.856592583846,-121.961741847462
OR,41039,Lane,Bedortha Reservoir,44.2334990796614,-122.822218975802
OR,41039,Lane,East McFarland Lake,43.8741043972263,-121.964143622936
OR,41031,Jefferson,Fly Lake,44.5398011747043,-121.431241029193
OR,41017,Deschutes,Sundew Lake,43.8108234707562,-121.944466110698
OR,41017,Deschutes,Timmy Lake,43.8280943001593,-121.948055838891
OR,41017,Deschutes,Cathy Lake,43.8346769671193,-121.937619414946
OR,41039,Lane,Spring Lake,44.1892929448785,-121.866015882159
OR,41017,Deschutes,Tranquil Lake,43.8215006097233,-121.944272606452
OR,41017,Deschutes,Blowdown Lake,43.8012290233435,-121.944115260916
OR,41039,Lane,Reese Lake,44.1147336396341,-121.810111636265
OR,41031,Jefferson,Junction Lake,44.5963742069466,-121.785240198049
OR,41017,Deschutes,Lodgepole Lake,43.816940616404,-121.927057488555
OR,41017,Deschutes,Junco Lake,44.0219155437444,-121.817429082616
OR,41017,Deschutes,Jay Lake,43.8109747112978,-121.909969749103
OR,41017,Deschutes,Kinnikinnic Lake,43.8174946828551,-121.933721639708
OR,41017,Deschutes,Heather Lake,43.8121625184317,-121.956616757092
OR,41017,Deschutes,Simon Lake,43.8221462198911,-121.938640963467
OR,41039,Lane,Piper Lake,43.8740327604364,-121.984297140076
OR,41017,Deschutes,Copper Lake,43.8279493221878,-121.938766685258
OR,41017,Deschutes,West Hanks Lake,43.8083212979079,-121.93849046816
OR,41017,Deschutes,Camelot Lake,44.0397904328116,-121.83275852718
OR,41017,Deschutes,Middle Hanks Lake,43.8083640646397,-121.934942154888
OR,41017,Deschutes,Merle Lake,43.82073962958,-121.925301741284
OR,41017,Deschutes,Jezebel Lake,43.8450976287895,-121.957312337913
OR,41043,Linn,Heart Lake,44.3830389133807,-122.086104553319
OR,41039,Lane,Park Lake,43.9962647447989,-121.889652703151
OR,41017,Deschutes,Little Finger Lake,43.8913812160046,-121.889873409474
OR,41047,Marion,Alder Creek Reservoir,44.800726898114,-122.676645836112
OR,41017,Deschutes,Grouse Lake,43.6947559387576,-121.948853895869
OR,41017,Deschutes,Comma Lake,43.8511007404564,-121.856335486077
OR,41017,Deschutes,Strider Lake,43.8045153727511,-121.91162449526
OR,41017,Deschutes,Kershaw Lake,43.8148132326903,-121.938821971223
OR,41039,Lane,Krag Lake,43.9610481135887,-121.889566686598
OR,41017,Deschutes,Dennis Lake,43.8634467724412,-121.963520730082
OR,41017,Deschutes,Clark Lake,43.820203189826,-121.949724351458
OR,41039,Lane,Honey Lakes,44.1030248675973,-121.874484840127
OR,41047,Marion,Heater Reservoir,44.8069754604286,-122.6815761737
OR,41045,Malheur,Grassy Reservoir,43.6738630625857,-117.391521563396
OR,41045,Malheur,Schweizer Reservoir,43.6701466208484,-117.353666838937
OR,41045,Malheur,Blackjack Butte Reservoir,43.6730266125595,-117.153023843615
OR,41045,Malheur,Alkali Draw Reservoir,43.6044397088345,-117.168008931309
OR,41045,Malheur,Homestead Reservoir,43.4920885203082,-117.433669454218
OR,41045,Malheur,Coyote Reservoir,43.4874616573603,-117.188330146701
OR,41045,Malheur,Dry Lake,43.5801570175482,-117.268802423718
OR,41045,Malheur,Oxbow Reservoir,43.6439597520322,-117.333432167606
OR,41045,Malheur,North Grassy Mountain Reservoir,43.6800407751595,-117.323529115233
OR,41045,Malheur,Little Sandy Reservoir,43.0443267678173,-117.133176870259
OR,41019,Douglas,Heart Lake,42.9592833844878,-122.922593016776
OR,41047,Marion,Silver King Lake,44.8703418959598,-122.148108489612
OR,41005,Clackamas,Big Slide Lake,44.8890517777006,-122.085995991135
OR,41005,Clackamas,Dickey Lake,44.8879207015047,-122.104438284026
OR,41005,Clackamas,Joyce Lake,44.9451144984546,-122.248850764247
OR,41045,Malheur,Four Points Reservoir,43.7111832036103,-117.146120350302
OR,41045,Malheur,Poison Spring Reservoir,43.7090338545868,-117.401034499737
OR,41045,Malheur,Mills Dam Number 3,43.7189386250517,-117.354697533932
OR,41045,Malheur,Lowe Reservoir,43.7209938405893,-117.354549375605
OR,41041,Lincoln,Salishan Lake,44.8866531166803,-124.025529464572
OR,41069,Wheeler,Fred Creek Lake,44.4705657874124,-119.834980677852
OR,41039,Lane,Green Lake,43.7261915968807,-122.068627098104
OR,41039,Lane,Kinglet Lake,43.7449281658661,-122.072840509192
OR,41039,Lane,Zircon Lake,43.7459915735237,-122.076163519106
OR,41039,Lane,Emerald Lake,43.744309139241,-122.085931454003
OR,41017,Deschutes,Bobby Lake,43.661236720468,-121.977014149088
OR,41039,Lane,Cervus Lake,43.7884087332009,-122.017009831211
OR,41039,Lane,Loon Lake,43.8680157142101,-124.136539181807
OR,41039,Lane,Siltcoos Lagoon,43.8791913081541,-124.143736754362
OR,41039,Lane,Erhart Lake,43.8708968962171,-124.131699828284
OR,41039,Lane,Georgia Laka,43.8730423903959,-124.130929549559
OR,41031,Jefferson,Pelton Regulating Reservoir,44.7155795477375,-121.242503608381
OR,41045,Malheur,Canyon Reservoir,43.7797827343699,-117.276343064627
OR,41045,Malheur,Yellowjacket Reservoir,43.7672166239103,-117.27715749878
OR,41031,Jefferson,View Lake,44.7933966248213,-121.798597785869
OR,41031,Jefferson,Francis Lake,44.7648920355475,-121.74451569317
OR,41031,Jefferson,Lake Sarah,44.7625314738807,-121.752897749353
OR,41031,Jefferson,Boulder Lake,44.7931037115356,-121.726506247073
OR,41031,Jefferson,Lake Hazel,44.7883300085124,-121.767314775383
OR,41031,Jefferson,Lake Mary,44.7933412781961,-121.764073840044
OR,41031,Jefferson,Lake Alice,44.7894801006873,-121.76075073033
OR,41031,Jefferson,Lake Marie,44.7908283498608,-121.763114105101
OR,41031,Jefferson,Trout Lake,44.8005078010844,-121.735178823927
OR,41041,Lincoln,Eckman Lake,44.4123434359899,-124.033440071527
OR,41039,Lane,Alder Lake,44.0706831559507,-124.103671633816
OR,41045,Malheur,Two Forks Check Reservoir,43.8118170367209,-117.296773606005
OR,41045,Malheur,Lower Cow Reservoir,43.8104621469791,-117.278687659516
OR,41045,Malheur,Upper Cow Reservoir,43.7936534486571,-117.309336919487
OR,41017,Deschutes,Meadow Grass Lake,44.3725521414983,-121.668293037054
OR,41017,Deschutes,Homestead Lake,44.3487948022229,-121.647178738629
OR,41017,Deschutes,Gosling Lake,44.3486908418231,-121.649137508363
OR,41017,Deschutes,Hazard Lake,44.3489725526834,-121.650555626291
OR,41017,Deschutes,Lupine Lake,44.347681964412,-121.642375862385
OR,41017,Deschutes,Heron Lake,44.348809776906,-121.636817280531
OR,41045,Malheur,Bully Creek Reservoir,44.0266596495107,-117.413960890765
OR,41027,Hood River,Tanner Lake,45.5645157469748,-121.901587017249
OR,41023,Grant,Little Mud Lake,44.2813790172148,-118.663113467901
OR,41023,Grant,Mud Lake,44.2759559312493,-118.660031121019
OR,41013,Crook,Hickey Reservoir,44.3191870100992,-120.158757937439
OR,41013,Crook,Round Prairie Reservoir,44.3048220853506,-120.182949524217
OR,41013,Crook,Long Prairie Reservoir,44.2975228124852,-120.212096587342
OR,41013,Crook,Marshy Reservoir,44.2019860219809,-119.833002786178
OR,41013,Crook,Palmer Reservoir,44.1489084939671,-119.759015770374
OR,41005,Clackamas,Teasel Creek Reservoir,45.1057256637993,-122.580406490917
OR,41053,Polk,Hoekstre Reservoir,44.9964887179444,-123.34096653849
OR,41053,Polk,Classen Reservoir,44.9887777692713,-123.355471229019
OR,41053,Polk,Martin Reservoir,45.0254000273993,-123.214652446507
OR,41071,Yamhill,Von Reservoir,45.2964892836501,-123.325531854939
OR,41053,Polk,Burns Reservoir,45.0724586495561,-123.521050143417
OR,41043,Linn,Tadmor Lake,44.4686847635557,-122.650439491091
OR,41039,Lane,Lorin Lake,43.6488167632991,-122.073481501035
OR,41039,Lane,Jo Ann Lake,43.6449970259612,-122.066845461911
OR,41039,Lane,Upper Marilyn Lake,43.6204551387484,-122.051219097572
OR,41039,Lane,Lower Marilyn Lake,43.6215450773167,-122.056288169619
OR,41039,Lane,Verde Lake,43.6443094705091,-122.092431217144
OR,41039,Lane,Birthday Lake,43.6438428647427,-122.088472036968
OR,41039,Lane,Lower Island Lake,43.6474015091063,-122.086878158573
OR,41039,Lane,Upper Island Lake,43.6498924982993,-122.087094740626
OR,41039,Lane,Lopez Lake,43.5899632372126,-122.151716253817
OR,41039,Lane,Abernethy Lake,43.6021997461828,-122.101207683887
OR,41039,Lane,Lucas Lake,43.6430697230704,-122.128897570932
OR,41053,Polk,Alsip Reservoir,44.8656048633945,-123.300372149813
OR,41053,Polk,South Slough Pond,44.95359804293,-123.257545959664
OR,41047,Marion,Willow Lake,45.0042316482196,-123.060257488685
OR,41047,Marion,Keesneck Lake,44.7835827513974,-123.121180210177
OR,41039,Lane,Noti Creek Reservoir,44.0213362807705,-123.431312730574
OR,41061,Union,Glacier Lake,45.1623233319734,-117.284682689407
OR,41037,Lake,Schoolhouse Lake,42.9625739990753,-120.714444174856
OR,41037,Lake,Dutchy Lake,42.9667617297359,-120.770153736668
OR,41037,Lake,Rest Lake,42.9575975399017,-120.754576902515
OR,41037,Lake,Leyna Lakes,42.949506268905,-120.784792180136
OR,41037,Lake,Jacks Lakes,42.9513006617262,-120.79157357911
OR,41037,Lake,Summer Lake,42.8270083290059,-120.749064941201
OR,41037,Lake,Ana Reservoir,42.9970836805599,-120.755748010233
OR,41045,Malheur,East Cow Hollow Reservoir,43.8918336874078,-117.181990730226
OR,41045,Malheur,Johnston Gulch Reservoir,43.9039841666621,-117.255308006983
OR,41045,Malheur,Lincoln Bench Reservoir,43.9070420568852,-117.120760978597
OR,41045,Malheur,Games Reservoir,43.8961986590139,-117.244247505317
OR,41047,Marion,Turner Lake,44.8584652016557,-122.956432288625
OR,41035,Klamath,Boulder Pond,42.6629648482747,-122.239941447813
OR,41045,Malheur,Findley Reservoir,43.9734789299107,-117.177665308275
OR,41011,Coos,Johnson Mill Pond,43.1325197449654,-124.184515658094
OR,41069,Wheeler,Painted Hills Reservoir,44.6667467593209,-120.278112581024
OR,41069,Wheeler,Fopiano Reservoir,44.5874734709508,-119.946023805319
OR,41029,Jackson,Modoc Reservoir,42.4598261140051,-122.890350138814
OR,41025,Harney,Ten Cent Lake,42.9931561623645,-118.284933879356
OR,41029,Jackson,Lester James Reservoir Number 3,42.4882686944488,-122.946294136611
OR,41029,Jackson,Lester James Reservoir,42.48891313564,-122.952638565816
OR,41047,Marion,Wright Sump,44.9962040635487,-122.819133552055
OR,41035,Klamath,Fly Lake,42.5807256332549,-122.222609877841
OR,41035,Klamath,Lake Ruden,42.5790441268167,-122.203101588385
OR,41035,Klamath,Isherwood Lake,42.5725788855563,-122.201618188161
OR,41035,Klamath,Lake Liza,42.5732842607009,-122.205198820025
OR,41035,Klamath,Lake Elizabeth,42.5694075754737,-122.201709572072
OR,41051,Multnomah,School Section Lake,45.6551631267093,-122.806013087254
OR,41045,Malheur,Inspiration Reservoir,42.2282788101988,-117.466711124329
OR,41045,Malheur,Emmets Hole,42.4343774458747,-117.336808370548
OR,41045,Malheur,Peacock Pond Reservoir,42.5592476095488,-117.470018804832
OR,41045,Malheur,Skull Creek Reservoir,42.6857062568986,-117.317848142134
OR,41045,Malheur,Eiguren Reservoir,42.6636951383807,-117.293316244253
OR,41025,Harney,Oriana Reservoir,42.1023049413768,-118.386475016611
OR,41037,Lake,School Section Lake,42.2690189054067,-119.668306912319
OR,41037,Lake,Jack Lake,42.2477899295662,-119.621408454833
OR,41037,Lake,Moon Lake,42.2326945424776,-119.633044055365
OR,41037,Lake,Weed Lake,42.2253234462019,-119.624401167739
OR,41043,Linn,Periwinkle Lake,44.6196263023715,-123.078311045518
OR,41037,Lake,Wilson Lake,42.4001761008837,-120.27128206295
OR,41037,Lake,Boggy Lake,42.3966719851188,-120.262699969462
OR,41063,Wallowa,Warm Lake,45.0896171222924,-117.07841388785
OR,41063,Wallowa,Billy Jones Lake,45.2502112445051,-117.350038912229
OR,41063,Wallowa,Lake Francis,45.0821794277413,-117.086256350889
OR,41061,Union,Moon Lake,45.1379386837746,-117.321756979169
OR,41061,Union,Little Pop Lake,45.1339151301491,-117.350941298499
OR,41061,Union,Pop Lake,45.1344078725752,-117.371050046404
OR,41063,Wallowa,Hazel Lake,45.2438809513507,-117.461158039037
OR,41061,Union,Cached Lake,45.1181672090202,-117.368363924936
OR,41023,Grant,Roosevelt Lake,44.3987545301699,-119.435783973929
OR,41023,Grant,Stewart Lake,44.3931942962504,-119.437669340457
OR,41023,Grant,Magone Lake,44.5490057619205,-118.911261022494
OR,41039,Lane,Blair Lake,43.8345207937455,-122.239327920941
OR,41039,Lane,Memaloose Lake,43.8490183861752,-122.315664989847
OR,41015,Curry,Ferry Creek Reservoir,42.0744563531553,-124.272543695098
OR,41051,Multnomah,Memorial Fountain,45.5327282656534,-122.669027702775
OR,41063,Wallowa,Deduct Pond,45.9598079108084,-117.968718183421
OR,41037,Lake,Halfway Lake,43.129427848591,-121.237755454998
OR,41035,Klamath,Crescent Lake,43.4775082562236,-121.990575792359
OR,41035,Klamath,Oldenberg Lake,43.4150526883574,-121.999234621538
OR,41035,Klamath,Bingham Lakes,43.4270086732384,-122.009429017882
OR,41035,Klamath,Pinewan Lake,43.4477170401214,-122.013339269928
OR,41001,Baker,Goodrich Lake,44.8096440000642,-118.060255382355
OR,41001,Baker,Bucket Lake,44.8202633221015,-118.1204681123
OR,41001,Baker,Rock Creek Lake,44.8222366420964,-118.109370536377
OR,41001,Baker,Killamacue Lake,44.8739490136497,-118.14504645694
OR,41001,Baker,Hoffer Lakes,44.9498332072514,-118.236484699129
OR,41039,Lane,Sandy Lake,43.9637012490855,-121.893380186935
OR,41031,Jefferson,Cigar Lake,44.8025603389113,-121.813392377484
OR,41013,Crook,Mill percolation pond,44.3188329357582,-120.841901922732
OR,41011,Coos,Smith Reservoir,43.3482225125258,-124.189776924209
OR,41029,Jackson,Hilldale Reservoir,42.2776410476549,-122.800511680273
OR,41031,Jefferson,Eloise Lake,44.8019350724755,-121.808531639131
OR,41047,Marion,Ring Lake,44.8060744624211,-121.814157641103
OR,41047,Marion,Nekbobets Lake,44.8081769937913,-121.814630691046
OR,41061,Union,Fairgrounds Pond,45.3458131729455,-118.107138282606
OR,41061,Union,Hot Lake Springs,45.244379346611,-117.959442034063
OR,41025,Harney,Hines Mill Pond,43.5455865341683,-119.081749453085
OR,41035,Klamath,Tsuga Lake,42.6092207790639,-122.204658907063
OR,41035,Klamath,Lake Florence,42.5758558436953,-122.206032819551
OR,41035,Klamath,Punky Lake,42.5633202642266,-122.199803028859
OR,41035,Klamath,Notasha Lake,42.5678121318546,-122.202750001437
OR,41035,Klamath,Mosquito Lake,42.5756264091291,-122.186744102266
OR,41035,Klamath,Deer Lake,42.5636131579696,-122.211325825239
OR,41035,Klamath,Martin Lake,42.6158267791727,-122.206827184567
