st2,GEOID,lake,lat,lon
OR,41035,Pankey Lake at Klamath county ,42.1941280900293,-121.214829910391
OR,41035,Gerber Reservoir at Klamath county ,42.1990393154279,-121.102029903699
OR,41035,Lost River Pool at Klamath county ,42.1568865598975,-121.653984794874
OR,41035,Rock Pond at Klamath county ,42.2452441777754,-121.273655145159
OR,41029,Ling Reservoir at Jackson county ,42.0422305925411,-122.328843253258
OR,41035,DeVaul Lake at Klamath county ,42.1935914778285,-121.159161521511
OR,41035,Gerber Lower Division Reservoir at Klamath county ,42.0825930815598,-121.040962000103
OR,41035,Whiteline Reservoir at Klamath county ,42.3439231100194,-121.740810192183
OR,41035,Horse Camp Reservoir at Klamath county ,42.0942162232756,-121.018000628201
OR,41035,Willow Flat Reservoir at Klamath county ,42.3339807771417,-121.130219293567
OR,41035,Pitch Lake at Klamath county ,42.1791435353352,-120.942041082552
OR,41035,Log Lake at Klamath county ,42.2693078271959,-121.398055501964
OR,41035,O'Connor Reservoir at Klamath county ,42.2970414053316,-121.231907423056
OR,41035,Hill Reservoir Number Two at Klamath county ,42.1016329352916,-121.600554522353
OR,41037,Pitt Lake at Lake county ,42.217514107498,-120.838353220367
OR,41035,Sunset Prairie Reservoir at Klamath county ,42.2952847455355,-121.261085558824
OR,41035,Worden Reservoir at Klamath county ,42.1480984413028,-121.42263491981
OR,41035,Hill Reservoir Number One at Klamath county ,42.0950576614018,-121.617361939625
OR,41035,Upper Midway Reservoir at Klamath county ,42.1165615198232,-121.024102998097
OR,41035,May Reservoir at Klamath county ,42.269136230573,-121.346519160417
OR,41035,Dehlinger Reservoir at Klamath county ,42.1204250381537,-121.631605349469
OR,41035,Johns Waterhole at Klamath county ,42.1760429462981,-121.423233025306
OR,41037,Davis Lake at Lake county ,42.2049698654859,-120.825280659272
OR,41035,White Lake at Klamath county ,41.9998944012427,-121.628108759109
OR,41037,Strawberry Reservoir at Lake county ,42.1043034145425,-120.850008653589
OR,41029,Keene Creek Reservoir at Jackson county ,42.1314131109627,-122.478003926852
OR,41035,Sheepy Reservoir at Klamath county ,42.1347749250071,-122.239397102579
OR,41035,Pankey Reservoir at Klamath county ,42.1670311025173,-121.181295366307
OR,41035,Oatman Lake at Klamath county ,42.1701604092353,-121.991573181708
OR,41035,Fivemile Reservoir at Klamath county ,42.0449929246136,-121.315895198864
OR,41035,Capek Reservoir at Klamath county ,42.0291129952902,-121.370104373885
OR,41035,Cox Reservoir at Klamath county ,42.291116842439,-121.396456406464
OR,41035,Dearborn Reservoir at Klamath county ,42.1103959205001,-121.297751078094
OR,41035,Cronin Reservoir at Klamath county ,42.0967358249704,-120.915463156666
OR,41035,Lone Pine Reservoir at Klamath county ,42.0841192406854,-121.341577209529
OR,41035,Fox Lake at Klamath county ,42.0590577819633,-122.107630650314
OR,41035,Short Lake at Klamath county ,42.2446960846235,-121.424354894536
OR,41035,Spring Lake at Klamath county ,42.0943244425693,-121.746425632075
OR,41035,Bechdoldt Reservoir at Klamath county ,42.2844613379503,-121.372320126743
OR,41035,Captain Jack Lake at Klamath county ,42.0864439203659,-121.351164411701
OR,41035,Lockey Flat at Klamath county ,42.2056449374295,-121.148753863863
OR,41035,Dog Hollow Reservoir at Klamath county ,42.1173124000791,-121.107610218862
OR,41035,Dry Lakes Flat at Klamath county ,42.409049271854,-121.817985970749
OR,41035,Horsefly Reservoir at Klamath county ,42.2395453964087,-121.042059181691
OR,41029,Hyatt Reservoir at Jackson county ,42.1861748611921,-122.453950675382
OR,41035,Randall Reservoir Number 3 at Klamath county ,42.1530651132797,-121.241954900596
OR,41035,Nuss Lake at Klamath county ,42.146391012964,-121.636491275247
OR,41035,Miner Pond at Klamath county ,42.3066685374246,-121.162055894798
OR,41035,Botens Reservoir at Klamath county ,42.1826682334254,-121.841350674831
OR,41035,Timber Hill Reservoir at Klamath county ,42.0073797092562,-121.030798394533
OR,41035,Antelope Reservoir at Klamath county ,42.0516388302349,-121.020309749262
OR,41035,Stump Pond at Klamath county ,42.2422428897675,-121.260648461038
OR,41035,Noble Pond at Klamath county ,42.191140139356,-121.199076590806
OR,41035,Mallory Reservoir at Klamath county ,42.2574802673721,-121.26805363621
OR,41035,Rocky Pond at Klamath county ,42.2609099829781,-121.301550259268
OR,41035,Lake Ewauna at Klamath county ,42.2100387964608,-121.77925324634
OR,41035,Harpold Reservoir at Klamath county ,42.1022713089106,-121.348345406199
OR,41035,Word Reservoir at Klamath county ,42.0457379018182,-122.191385669974
OR,41035,Gully Pond at Klamath county ,42.2835652775645,-121.224799549995
OR,41035,Keno Reservoir at Klamath county ,42.2711855331151,-121.278523918103
OR,41035,John McFall Reservoir at Klamath county ,42.1129092764812,-121.383477649227
OR,41035,Rena Reservoir at Klamath county ,42.2526227607103,-121.281944655378
OR,41035,McKendree Reservoir at Klamath county ,42.2501267429408,-121.025588052018
OR,41035,Jake Spring Reservoir at Klamath county ,42.1000747493644,-121.064330086011
OR,41029,Fall Creek Reservoir at Jackson county ,42.0504461200016,-122.325274629281
OR,41035,Noble Reservoir at Klamath county ,42.1887636851523,-121.179226877934
OR,41035,Horton Reservoir at Klamath county ,42.3795748128739,-121.483901571497
OR,41035,Olive Reservoir at Klamath county ,42.2435924071254,-121.328053825955
OR,41035,Kent Reservoir at Klamath county ,42.1475155287603,-121.204857923766
OR,41035,Dry Prairie Number One Pond at Klamath county ,42.2714884468865,-121.159471583028
OR,41035,Wilson Lake at Klamath county ,42.2763192647622,-121.086596260768
OR,41029,Little Hyatt Reservoir at Jackson county ,42.1605586384636,-122.486870139492
OR,41035,Kilgore Reservoir at Klamath county ,42.0573798339277,-121.04470205971
OR,41037,Arkansas Reservoir at Lake county ,42.1983126700248,-120.860384831217
OR,41035,Dry Gulch Pond at Klamath county ,42.3256647338046,-121.141304064232
OR,41035,Near Pond at Klamath county ,42.2833646919343,-121.219072831008
OR,41037,Walker Lake at Lake county ,42.2010322121654,-120.824992605573
OR,41029,Rim Reservoir at Jackson county ,42.0918316403424,-122.354608678643
OR,41035,Potter Reservoir at Klamath county ,42.0552422585542,-122.250251258587
OR,41035,Vinson Pond at Klamath county ,42.2715586755464,-121.211081057501
OR,41035,Grub Spring Reservoir at Klamath county ,42.1636410287969,-122.08010852949
OR,41035,Clover Lake at Klamath county ,42.325032956482,-122.115569183734
OR,41035,Mahoney Reservoir at Klamath county ,42.2261852119728,-121.343586725557
OR,41035,Threemile Reservoir at Klamath county ,42.0408019905724,-121.161899387302
OR,41015,Horse Sign Creek Rapids at Curry county ,42.4923072128868,-124.031782839304
OR,41015,Dunbar Riffle at Curry county ,42.5123234239296,-124.033891297187
OR,41033,Miller Lake at Josephine county ,42.064638059358,-123.303196944555
OR,41015,Game Lake at Curry county ,42.4331879521965,-124.085883240175
OR,41015,Bolan Lake Dam at Curry county ,42.5286197896128,-124.053476249731
OR,41033,Kings Reservoir at Josephine county ,42.228892625484,-123.271791986827
OR,41033,Rough and Ready Lakes at Josephine county ,42.1281603034766,-123.846751971151
OR,41033,Trader Reservoir at Josephine county ,42.210128149383,-123.268815566186
OR,41033,Cook Reservoir at Josephine county ,42.2615637059227,-123.245800464486
OR,41033,Fish Lake at Josephine county ,42.0709785334798,-123.330827388547
OR,41033,Lake Selmac at Josephine county ,42.260742049758,-123.57850411176
OR,41029,Summit Lake at Jackson county ,42.0145514321873,-123.019257650627
OR,41033,Bolan Lake at Josephine county ,42.0221085127226,-123.459174308844
OR,41033,Hartley Reservoir at Josephine county ,42.2109399433777,-123.297695268302
OR,41033,East Tanner Lake at Josephine county ,42.0096859373427,-123.405597641076
OR,41029,Nelson Meadow at Jackson county ,42.2363845699397,-122.952105918726
OR,41033,Frog Pond at Josephine county ,42.0026485121006,-123.516841005279
OR,41033,Katzenbach Reservoir at Josephine county ,42.2495794243112,-123.251520654285
OR,41029,Applegate Lake at Jackson county ,42.0370198372106,-123.133932645957
OR,41033,FS Reservoir at Josephine county ,42.26804813778,-123.248141669383
OR,41033,Graves Reservoir at Josephine county ,42.200478916639,-123.324244270745
OR,41033,Dunlop Reservoir at Josephine county ,42.2070308394066,-123.336852689234
OR,41033,Little Silver Creek Lake at Josephine county ,42.4803607011035,-123.816508763109
OR,41033,Tobiason Reservoir at Josephine county ,42.3245068299085,-123.317265623249
OR,41033,Tall Timber Reservoir at Josephine county ,42.2788606380828,-123.580066434203
OR,41033,Webb Reservoir at Josephine county ,42.257064981459,-123.260298984824
OR,41029,Kettle Lake at Jackson county ,42.0187190548152,-122.895606616393
OR,41033,Lippert Reservoir Number Two at Josephine county ,42.2742747236381,-123.265291728646
OR,41033,Rabbit Lake at Josephine county ,42.2006864091348,-123.455806379243
OR,41033,Fifer Reservoir at Josephine county ,42.3310482705813,-123.317698612705
OR,41033,Miller Reservoir at Josephine county ,42.1995795474434,-123.27731976047
OR,41033,Whittier Reservoir at Josephine county ,42.2009175934571,-123.265728664371
OR,41033,Small Reservoir at Josephine county ,42.3249282968841,-123.308197273191
OR,41033,Willson Reservoir at Josephine county ,42.3318552256169,-123.33375268911
OR,41029,Acorn Woman Lakes at Jackson county ,42.0385046941672,-123.019069379005
OR,41033,Little Miller Lake at Josephine county ,42.0617555709845,-123.304451078023
OR,41033,Heron Pond at Josephine county ,42.2733818667534,-123.262042969915
OR,41033,House Reservoir at Josephine county ,42.3515620074833,-123.360860471716
OR,41033,Hinkle Lake at Josephine county ,42.0163927830689,-123.289660706027
OR,41033,Wood Reservoir at Josephine county ,42.3030748440803,-123.263024673235
OR,41033,Reinhardt Reservoir at Josephine county ,42.3360206842429,-123.367996029585
OR,41015,Baldface Lake at Curry county ,42.1235827050999,-123.856261047415
OR,41029,Schlesinger Reservoir at Jackson county ,42.1848473330409,-122.97247880414
OR,41029,Winningham Reservoir at Jackson county ,42.2813340580376,-123.045411620673
OR,41033,Wee Bonnie Loch Glen Reservoir at Josephine county ,42.4156493515581,-123.436598134604
OR,41033,Rosenberg Reservoir at Josephine county ,42.1281191251582,-123.657046695139
OR,41033,Brown Res at Josephine county ,42.209253184085,-123.249718905158
OR,41029,Brown Reservoir at Jackson county ,42.1785879203888,-122.981823835623
OR,41033,Holzhauser Reservoir at Josephine county ,42.2413546424803,-123.254087139991
OR,41029,Kinworthy Reservoir at Jackson county ,42.1810553142285,-123.220885964286
OR,41033,Tanner Lake at Josephine county ,42.0083286530867,-123.41449018754
OR,41033,Ferber Reservoir at Josephine county ,42.1960295310784,-123.32265293906
OR,41033,Remey Reservoir at Josephine county ,42.2029837418473,-123.289739560664
OR,41033,Lincoln Savage Reservoir at Josephine county ,42.3506831218441,-123.333800087069
OR,41051,Force Lake at Multnomah county ,45.6049166162221,-122.695280823243
OR,41067,Progress Quarry Lake at Washington county ,45.4296928240552,-122.833858572551
OR,41017,Seasonal Pond at Deschutes county ,44.291966936574,-121.443682865322
OR,41017,Watson Reservoir at Deschutes county ,44.2652751357124,-121.497011610992
OR,41017,Cyrus Reservoir at Deschutes county ,44.2679971066216,-121.484239734676
OR,41017,McKenzie Canyon Reservoir at Deschutes county ,44.312502924378,-121.423327874596
OR,41017,Little Three Creek Lake at Deschutes county ,44.1008445400528,-121.643255780542
OR,41017,Three Creek Lake at Deschutes county ,44.0990706050498,-121.627100562207
OR,41031,Haystack Reservoir at Jefferson county ,44.4951438089881,-121.150258976508
OR,41005,Clackamette Cove at Clackamas county ,45.3725046227627,-122.596867652926
OR,41051,City of Portland Reservoir Number 1 at Multnomah county ,45.509131992257,-122.593509813288
OR,41051,Skidmore Fountain at Multnomah county ,45.5224066902279,-122.671085617493
OR,41057,Lake Chamberlain at Tillamook county ,45.3132929435492,-123.960635483328
OR,41067,Corkran Pond at Washington county ,45.5098529857505,-122.765080454123
OR,41065,Rock Creek Reservoir at Wasco county ,45.2210340427031,-121.386872764718
OR,41051,Smith Lake at Multnomah county ,45.609923253078,-122.728787480228
OR,41051,Bybee Lake at Multnomah county ,45.6212123616267,-122.745239356378
OR,41039,Cottage Grove Lake at Lane county ,43.7015158864711,-123.065348801655
OR,41003,Cronemiller Lake at Benton county ,44.6635497654939,-123.239529828673
OR,41019,Whistler's Bend Reservoir at Douglas county ,43.3007404600635,-123.207687921295
OR,41019,Soda Springs Reservoir at Douglas county ,43.298780281822,-122.486666949974
OR,41019,Clearwater Number Two Forebay at Douglas county ,43.2631542965987,-122.407364113897
OR,41019,Fish Creek Forebay at Douglas county ,43.2694184896192,-122.456351343673
OR,41047,Tumble Lake at Marion county ,44.7473261564357,-122.226327359965
OR,41047,Opal Lake at Marion county ,44.7931822352749,-122.219840733011
OR,41043,Folsom Pond at Linn county ,44.6808445948809,-122.951318429394
OR,41043,Foster Lake at Linn county ,44.416400980099,-122.642396212651
OR,41043,Murphy Plywood Company Reservoir at Linn county ,44.4049673858692,-122.663659442707
OR,41003,Randall Pond at Benton county ,44.6554984765983,-123.231937631089
OR,41043,Cheadle Lake at Linn county ,44.5153625206601,-122.889273387555
OR,41035,Meek Lake at Klamath county ,43.4633763929699,-122.086042073139
OR,41035,Odell Lake at Klamath county ,43.5721341887117,-122.000442627305
OR,41039,Betty Lake at Lane county ,43.676805844685,-122.025751515185
OR,41047,Round Lake at Marion county ,44.8754331173771,-121.970295186637
OR,41051,Fairview Lake at Multnomah county ,45.550217623317,-122.446835944951
OR,41005,Bull Run Reservoir Number Two at Clackamas county ,45.4507506386665,-122.134940268034
OR,41051,Bull Run Reservoir Number One at Multnomah county ,45.4867640256544,-122.060591167079
OR,41067,Henry Hagg Lake at Washington county ,45.4843827594517,-123.219161936033
OR,41005,Faraday Lake at Clackamas county ,45.2648218946664,-122.314413315195
OR,41009,Vernonia Lake at Columbia county ,45.8550783294589,-123.174026753026
OR,41067,Stark Reservoir at Washington county ,45.4380698989978,-122.807840084064
OR,41005,River Forest Lake at Clackamas county ,45.4134628070878,-122.653606528974
OR,41019,Corder Log Pond at Douglas county ,42.9720608744586,-123.355325043737
OR,41005,Kellogg Lake at Clackamas county ,45.4381949882945,-122.638528611882
OR,41005,Lake Leona at Clackamas county ,45.4049769735764,-122.578670119279
OR,41051,Mud Slough at Multnomah county ,45.5987748688799,-122.692249159687
OR,41005,Bull Frog Lake at Clackamas county ,45.352147685561,-122.55307758163
OR,41005,Mompano Reservoir at Clackamas county ,45.3111442876179,-122.504707802078
OR,41003,Emery Moore Reservoir at Benton county ,44.6895589081825,-123.414098633407
OR,41051,Crystal Springs Lake at Multnomah county ,45.4784647017477,-122.636997699089
OR,41039,Corrigan Lake at Lane county ,43.5173739951264,-122.191371374655
OR,41005,North Fork Reservoir at Clackamas county ,45.2359782132681,-122.262080910166
OR,41003,Baldy Reservoir at Benton county ,44.5614727464285,-123.333161151826
OR,41063,Wallowa Lake at Wallowa county ,45.3098971405059,-117.209422117677
OR,41063,Knight's Pond at Wallowa county ,45.3386770694557,-117.228153280312
