st2,NAME,lake,lat,lon
OR,Deschutes,Hidden Lake,43.724341265639,-121.966402759848
OR,Deschutes,Johnny Lake,43.7260797157912,-121.916061977339
OR,Lane,Nash Lake,44.0536654740385,-121.875154913986
OR,Deschutes,Josephine Lake,43.8418052826339,-121.964844729569
OR,Deschutes,Lemish Lake,43.7872418508376,-121.910038158365
OR,Marion,Meridian Lake,44.7365626551863,-123.027500145856
OR,Deschutes,Rock Rim Lake,43.8465216615393,-121.96625915756
OR,Lane,Spy Lake,43.9575432599991,-121.908395242382
OR,Deschutes,Dugout Lake,44.3143097319269,-121.763915717481
OR,Lane,Denude Lake,44.0398031026695,-121.835568986043
OR,Deschutes,Lady Lake,43.8299333216679,-121.946214035701
OR,Deschutes,Lily Lake,43.7729660770694,-121.961278062658
OR,Linn,Papoose Lake,44.6158383137801,-121.837499792905
OR,Lane,Separation Lake,44.0821335154707,-121.961236802425
OR,Deschutes,East Hanks Lake,43.8068216070925,-121.932096134629
OR,Deschutes,Raft Lake,43.8057582953254,-121.906929203191
OR,Deschutes,Sisters Mirror Lake,44.040511561211,-121.828016576907
OR,Lane,McFarland Lake,43.8717875818643,-121.979272924016
OR,Linn,Kreilich Reservoir,44.7576500301732,-122.756822639788
OR,Jefferson,Dry Lake,44.4637457143283,-121.416478144117
OR,Lane,Bounty Lake,44.0419356004861,-121.833499262926
OR,Deschutes,Irish Lake,43.8113366478153,-121.960988644982
OR,Deschutes,Phantom Lake,43.8157705400542,-121.93485798489
OR,Lane,McBee Lake,43.9682205867072,-121.920718196644
OR,Deschutes,Lindick Lake,43.8669717306611,-121.95865030361
OR,Lane,Lancelot Lake,44.043694059981,-121.833356093117
OR,Marion,Siegmund Reservoir,44.8093215337482,-122.692501245642
OR,Lane,Lindh Lake,43.9538523712411,-121.931637434485
OR,Marion,Kinsey Reservoir,44.7901883527506,-122.702898744259
OR,Lane,Dillion Lake,44.0284977484581,-121.970780265367
OR,Deschutes,Lois Lake,43.8048824821975,-121.915329750079
OR,Deschutes,Red Slide Lake,43.8313377752014,-121.947908204885
OR,Deschutes,Gleneden Lake,43.8259144667738,-121.946944508775
OR,Deschutes,Pygmy Lake,43.8210863301746,-121.949281485776
OR,Deschutes,Navaho Lake,43.8288407362609,-121.923085020782
OR,Lane,Marten Lake,43.99249505387,-121.890733953011
OR,Lane,Mile Lake,43.9955910829297,-121.882318701257
OR,Marion,Wil-Lyn Reservoir,44.7260953798851,-122.954655992325
OR,Linn,Crescent Lake,44.4531606678827,-122.089819743617
OR,Deschutes,Blaze Lake,43.856592583846,-121.961741847462
OR,Lane,Bedortha Reservoir,44.2334990796614,-122.822218975802
OR,Lane,East McFarland Lake,43.8741043972263,-121.964143622936
OR,Jefferson,Fly Lake,44.5398011747043,-121.431241029193
OR,Deschutes,Sundew Lake,43.8108234707562,-121.944466110698
OR,Deschutes,Timmy Lake,43.8280943001593,-121.948055838891
OR,Deschutes,Cathy Lake,43.8346769671193,-121.937619414946
OR,Lane,Spring Lake,44.1892929448785,-121.866015882159
OR,Deschutes,Tranquil Lake,43.8215006097233,-121.944272606452
OR,Deschutes,Blowdown Lake,43.8012290233435,-121.944115260916
OR,Lane,Reese Lake,44.1147336396341,-121.810111636265
OR,Jefferson,Junction Lake,44.5963742069466,-121.785240198049
OR,Deschutes,Lodgepole Lake,43.816940616404,-121.927057488555
OR,Deschutes,Junco Lake,44.0219155437444,-121.817429082616
OR,Deschutes,Jay Lake,43.8109747112978,-121.909969749103
OR,Deschutes,Kinnikinnic Lake,43.8174946828551,-121.933721639708
OR,Deschutes,Heather Lake,43.8121625184317,-121.956616757092
OR,Deschutes,Simon Lake,43.8221462198911,-121.938640963467
OR,Lane,Piper Lake,43.8740327604364,-121.984297140076
OR,Deschutes,Copper Lake,43.8279493221878,-121.938766685258
OR,Deschutes,West Hanks Lake,43.8083212979079,-121.93849046816
OR,Deschutes,Camelot Lake,44.0397904328116,-121.83275852718
OR,Deschutes,Middle Hanks Lake,43.8083640646397,-121.934942154888
OR,Deschutes,Merle Lake,43.82073962958,-121.925301741284
OR,Deschutes,Jezebel Lake,43.8450976287895,-121.957312337913
OR,Linn,Heart Lake,44.3830389133807,-122.086104553319
OR,Lane,Park Lake,43.9962647447989,-121.889652703151
OR,Deschutes,Little Finger Lake,43.8913812160046,-121.889873409474
OR,Marion,Alder Creek Reservoir,44.800726898114,-122.676645836112
OR,Deschutes,Grouse Lake,43.6947559387576,-121.948853895869
OR,Deschutes,Comma Lake,43.8511007404564,-121.856335486077
OR,Deschutes,Strider Lake,43.8045153727511,-121.91162449526
OR,Deschutes,Kershaw Lake,43.8148132326903,-121.938821971223
OR,Lane,Krag Lake,43.9610481135887,-121.889566686598
OR,Deschutes,Dennis Lake,43.8634467724412,-121.963520730082
OR,Deschutes,Clark Lake,43.820203189826,-121.949724351458
OR,Lane,Honey Lakes,44.1030248675973,-121.874484840127
OR,Marion,Heater Reservoir,44.8069754604286,-122.6815761737
OR,Malheur,Grassy Reservoir,43.6738630625857,-117.391521563396
OR,Malheur,Schweizer Reservoir,43.6701466208484,-117.353666838937
OR,Malheur,Blackjack Butte Reservoir,43.6730266125595,-117.153023843615
OR,Malheur,Alkali Draw Reservoir,43.6044397088345,-117.168008931309
OR,Malheur,Homestead Reservoir,43.4920885203082,-117.433669454218
OR,Malheur,Coyote Reservoir,43.4874616573603,-117.188330146701
OR,Malheur,Dry Lake,43.5801570175482,-117.268802423718
OR,Malheur,Oxbow Reservoir,43.6439597520322,-117.333432167606
OR,Malheur,North Grassy Mountain Reservoir,43.6800407751595,-117.323529115233
OR,Malheur,Little Sandy Reservoir,43.0443267678173,-117.133176870259
OR,Douglas,Heart Lake,42.9592833844878,-122.922593016776
OR,Marion,Silver King Lake,44.8703418959598,-122.148108489612
OR,Clackamas,Big Slide Lake,44.8890517777006,-122.085995991135
OR,Clackamas,Dickey Lake,44.8879207015047,-122.104438284026
OR,Clackamas,Joyce Lake,44.9451144984546,-122.248850764247
OR,Malheur,Four Points Reservoir,43.7111832036103,-117.146120350302
OR,Malheur,Poison Spring Reservoir,43.7090338545868,-117.401034499737
OR,Malheur,Mills Dam Number 3,43.7189386250517,-117.354697533932
OR,Malheur,Lowe Reservoir,43.7209938405893,-117.354549375605
OR,Lincoln,Salishan Lake,44.8866531166803,-124.025529464572
OR,Wheeler,Fred Creek Lake,44.4705657874124,-119.834980677852
OR,Lane,Green Lake,43.7261915968807,-122.068627098104
OR,Lane,Kinglet Lake,43.7449281658661,-122.072840509192
OR,Lane,Zircon Lake,43.7459915735237,-122.076163519106
OR,Lane,Emerald Lake,43.744309139241,-122.085931454003
OR,Deschutes,Bobby Lake,43.661236720468,-121.977014149088
OR,Lane,Cervus Lake,43.7884087332009,-122.017009831211
OR,Lane,Loon Lake,43.8680157142101,-124.136539181807
OR,Lane,Siltcoos Lagoon,43.8791913081541,-124.143736754362
OR,Lane,Erhart Lake,43.8708968962171,-124.131699828284
OR,Lane,Georgia Laka,43.8730423903959,-124.130929549559
OR,Jefferson,Pelton Regulating Reservoir,44.7155795477375,-121.242503608381
OR,Malheur,Canyon Reservoir,43.7797827343699,-117.276343064627
OR,Malheur,Yellowjacket Reservoir,43.7672166239103,-117.27715749878
OR,Jefferson,View Lake,44.7933966248213,-121.798597785869
OR,Jefferson,Francis Lake,44.7648920355475,-121.74451569317
OR,Jefferson,Lake Sarah,44.7625314738807,-121.752897749353
OR,Jefferson,Boulder Lake,44.7931037115356,-121.726506247073
OR,Jefferson,Lake Hazel,44.7883300085124,-121.767314775383
OR,Jefferson,Lake Mary,44.7933412781961,-121.764073840044
OR,Jefferson,Lake Alice,44.7894801006873,-121.76075073033
OR,Jefferson,Lake Marie,44.7908283498608,-121.763114105101
OR,Jefferson,Trout Lake,44.8005078010844,-121.735178823927
OR,Lincoln,Eckman Lake,44.4123434359899,-124.033440071527
OR,Lane,Alder Lake,44.0706831559507,-124.103671633816
OR,Malheur,Two Forks Check Reservoir,43.8118170367209,-117.296773606005
OR,Malheur,Lower Cow Reservoir,43.8104621469791,-117.278687659516
OR,Malheur,Upper Cow Reservoir,43.7936534486571,-117.309336919487
OR,Deschutes,Meadow Grass Lake,44.3725521414983,-121.668293037054
OR,Deschutes,Homestead Lake,44.3487948022229,-121.647178738629
OR,Deschutes,Gosling Lake,44.3486908418231,-121.649137508363
OR,Deschutes,Hazard Lake,44.3489725526834,-121.650555626291
OR,Deschutes,Lupine Lake,44.347681964412,-121.642375862385
OR,Deschutes,Heron Lake,44.348809776906,-121.636817280531
OR,Malheur,Bully Creek Reservoir,44.0266596495107,-117.413960890765
OR,Hood River,Tanner Lake,45.5645157469748,-121.901587017249
OR,Grant,Little Mud Lake,44.2813790172148,-118.663113467901
OR,Grant,Mud Lake,44.2759559312493,-118.660031121019
OR,Crook,Hickey Reservoir,44.3191870100992,-120.158757937439
OR,Crook,Round Prairie Reservoir,44.3048220853506,-120.182949524217
OR,Crook,Long Prairie Reservoir,44.2975228124852,-120.212096587342
OR,Crook,Marshy Reservoir,44.2019860219809,-119.833002786178
OR,Crook,Palmer Reservoir,44.1489084939671,-119.759015770374
OR,Clackamas,Teasel Creek Reservoir,45.1057256637993,-122.580406490917
OR,Polk,Hoekstre Reservoir,44.9964887179444,-123.34096653849
OR,Polk,Classen Reservoir,44.9887777692713,-123.355471229019
OR,Polk,Martin Reservoir,45.0254000273993,-123.214652446507
OR,Yamhill,Von Reservoir,45.2964892836501,-123.325531854939
OR,Polk,Burns Reservoir,45.0724586495561,-123.521050143417
OR,Linn,Tadmor Lake,44.4686847635557,-122.650439491091
OR,Lane,Lorin Lake,43.6488167632991,-122.073481501035
OR,Lane,Jo Ann Lake,43.6449970259612,-122.066845461911
OR,Lane,Upper Marilyn Lake,43.6204551387484,-122.051219097572
OR,Lane,Lower Marilyn Lake,43.6215450773167,-122.056288169619
OR,Lane,Verde Lake,43.6443094705091,-122.092431217144
OR,Lane,Birthday Lake,43.6438428647427,-122.088472036968
OR,Lane,Lower Island Lake,43.6474015091063,-122.086878158573
OR,Lane,Upper Island Lake,43.6498924982993,-122.087094740626
OR,Lane,Lopez Lake,43.5899632372126,-122.151716253817
OR,Lane,Abernethy Lake,43.6021997461828,-122.101207683887
OR,Lane,Lucas Lake,43.6430697230704,-122.128897570932
OR,Polk,Alsip Reservoir,44.8656048633945,-123.300372149813
OR,Polk,South Slough Pond,44.95359804293,-123.257545959664
OR,Marion,Willow Lake,45.0042316482196,-123.060257488685
OR,Marion,Keesneck Lake,44.7835827513974,-123.121180210177
OR,Lane,Noti Creek Reservoir,44.0213362807705,-123.431312730574
OR,Union,Glacier Lake,45.1623233319734,-117.284682689407
OR,Lake,Schoolhouse Lake,42.9625739990753,-120.714444174856
OR,Lake,Dutchy Lake,42.9667617297359,-120.770153736668
OR,Lake,Rest Lake,42.9575975399017,-120.754576902515
OR,Lake,Leyna Lakes,42.949506268905,-120.784792180136
OR,Lake,Jacks Lakes,42.9513006617262,-120.79157357911
OR,Lake,Summer Lake,42.8270083290059,-120.749064941201
OR,Lake,Ana Reservoir,42.9970836805599,-120.755748010233
OR,Malheur,East Cow Hollow Reservoir,43.8918336874078,-117.181990730226
OR,Malheur,Johnston Gulch Reservoir,43.9039841666621,-117.255308006983
OR,Malheur,Lincoln Bench Reservoir,43.9070420568852,-117.120760978597
OR,Malheur,Games Reservoir,43.8961986590139,-117.244247505317
OR,Marion,Turner Lake,44.8584652016557,-122.956432288625
OR,Klamath,Boulder Pond,42.6629648482747,-122.239941447813
OR,Malheur,Findley Reservoir,43.9734789299107,-117.177665308275
OR,Coos,Johnson Mill Pond,43.1325197449654,-124.184515658094
OR,Wheeler,Painted Hills Reservoir,44.6667467593209,-120.278112581024
OR,Wheeler,Fopiano Reservoir,44.5874734709508,-119.946023805319
OR,Jackson,Modoc Reservoir,42.4598261140051,-122.890350138814
OR,Harney,Ten Cent Lake,42.9931561623645,-118.284933879356
OR,Jackson,Lester James Reservoir Number 3,42.4882686944488,-122.946294136611
OR,Jackson,Lester James Reservoir,42.48891313564,-122.952638565816
OR,Marion,Wright Sump,44.9962040635487,-122.819133552055
OR,Klamath,Fly Lake,42.5807256332549,-122.222609877841
OR,Klamath,Lake Ruden,42.5790441268167,-122.203101588385
OR,Klamath,Isherwood Lake,42.5725788855563,-122.201618188161
OR,Klamath,Lake Liza,42.5732842607009,-122.205198820025
OR,Klamath,Lake Elizabeth,42.5694075754737,-122.201709572072
OR,Multnomah,School Section Lake,45.6551631267093,-122.806013087254
OR,Malheur,Inspiration Reservoir,42.2282788101988,-117.466711124329
OR,Malheur,Emmets Hole,42.4343774458747,-117.336808370548
OR,Malheur,Peacock Pond Reservoir,42.5592476095488,-117.470018804832
OR,Malheur,Skull Creek Reservoir,42.6857062568986,-117.317848142134
OR,Malheur,Eiguren Reservoir,42.6636951383807,-117.293316244253
OR,Harney,Oriana Reservoir,42.1023049413768,-118.386475016611
OR,Lake,School Section Lake,42.2690189054067,-119.668306912319
OR,Lake,Jack Lake,42.2477899295662,-119.621408454833
OR,Lake,Moon Lake,42.2326945424776,-119.633044055365
OR,Lake,Weed Lake,42.2253234462019,-119.624401167739
OR,Linn,Periwinkle Lake,44.6196263023715,-123.078311045518
OR,Lake,Wilson Lake,42.4001761008837,-120.27128206295
OR,Lake,Boggy Lake,42.3966719851188,-120.262699969462
OR,Wallowa,Warm Lake,45.0896171222924,-117.07841388785
OR,Wallowa,Billy Jones Lake,45.2502112445051,-117.350038912229
OR,Wallowa,Lake Francis,45.0821794277413,-117.086256350889
OR,Union,Moon Lake,45.1379386837746,-117.321756979169
OR,Union,Little Pop Lake,45.1339151301491,-117.350941298499
OR,Union,Pop Lake,45.1344078725752,-117.371050046404
OR,Wallowa,Hazel Lake,45.2438809513507,-117.461158039037
OR,Union,Cached Lake,45.1181672090202,-117.368363924936
OR,Grant,Roosevelt Lake,44.3987545301699,-119.435783973929
OR,Grant,Stewart Lake,44.3931942962504,-119.437669340457
OR,Grant,Magone Lake,44.5490057619205,-118.911261022494
OR,Lane,Blair Lake,43.8345207937455,-122.239327920941
OR,Lane,Memaloose Lake,43.8490183861752,-122.315664989847
OR,Curry,Ferry Creek Reservoir,42.0744563531553,-124.272543695098
OR,Multnomah,Memorial Fountain,45.5327282656534,-122.669027702775
OR,Wallowa,Deduct Pond,45.9598079108084,-117.968718183421
OR,Lake,Halfway Lake,43.129427848591,-121.237755454998
OR,Klamath,Crescent Lake,43.4775082562236,-121.990575792359
OR,Klamath,Oldenberg Lake,43.4150526883574,-121.999234621538
OR,Klamath,Bingham Lakes,43.4270086732384,-122.009429017882
OR,Klamath,Pinewan Lake,43.4477170401214,-122.013339269928
OR,Baker,Goodrich Lake,44.8096440000642,-118.060255382355
OR,Baker,Bucket Lake,44.8202633221015,-118.1204681123
OR,Baker,Rock Creek Lake,44.8222366420964,-118.109370536377
OR,Baker,Killamacue Lake,44.8739490136497,-118.14504645694
OR,Baker,Hoffer Lakes,44.9498332072514,-118.236484699129
OR,Lane,Sandy Lake,43.9637012490855,-121.893380186935
OR,Jefferson,Cigar Lake,44.8025603389113,-121.813392377484
OR,Crook,Mill percolation pond,44.3188329357582,-120.841901922732
OR,Coos,Smith Reservoir,43.3482225125258,-124.189776924209
OR,Jackson,Hilldale Reservoir,42.2776410476549,-122.800511680273
OR,Jefferson,Eloise Lake,44.8019350724755,-121.808531639131
OR,Marion,Ring Lake,44.8060744624211,-121.814157641103
OR,Marion,Nekbobets Lake,44.8081769937913,-121.814630691046
OR,Union,Fairgrounds Pond,45.3458131729455,-118.107138282606
OR,Union,Hot Lake Springs,45.244379346611,-117.959442034063
OR,Harney,Hines Mill Pond,43.5455865341683,-119.081749453085
OR,Klamath,Tsuga Lake,42.6092207790639,-122.204658907063
OR,Klamath,Lake Florence,42.5758558436953,-122.206032819551
OR,Klamath,Punky Lake,42.5633202642266,-122.199803028859
OR,Klamath,Notasha Lake,42.5678121318546,-122.202750001437
OR,Klamath,Mosquito Lake,42.5756264091291,-122.186744102266
OR,Klamath,Deer Lake,42.5636131579696,-122.211325825239
OR,Klamath,Martin Lake,42.6158267791727,-122.206827184567
OR,Klamath,Wind Lake,42.6145935934903,-122.209032060839
OR,Klamath,Snow Lakes,42.6124811009424,-122.20647666641
OR,Klamath,Puck Lakes,42.6273546086262,-122.175909068744
OR,Harney,Borax Lake,42.3274140338272,-118.60294759011
OR,Harney,Lower Borax Lake Reservoir,42.3245316417803,-118.608659414192
OR,Clackamas,Corbia Lake,44.9794020653079,-122.471318183313
OR,Clackamas,Pelkey Lake,44.9809438234138,-122.477405858082
OR,Hood River,Black Lake,45.6152469413435,-121.761893416552
OR,Douglas,Hemlock Lake,43.1880806275114,-122.702256932888
OR,Hood River,Bear Lake,45.6498298292796,-121.734188222696
OR,Washington,Bailey Reservoir,45.4879415904026,-122.996366224597
OR,Lane,Fork Basin,44.0502186979052,-123.27946792705
OR,Lane,Fern Ridge Runoff,44.0511557269457,-123.305537894099
OR,Lane,Weyerhaeuser Road pond,44.0391810154342,-122.9352317946
OR,Lane,Irrigation Reservoir,44.1412103088991,-123.204517224639
OR,Lane,Eugene Lake,44.141436006898,-123.201103867172
OR,Lane,Hulbert Lake,44.2739871717708,-123.254076120308
OR,Washington,Hofer Pond,45.6378998334602,-123.162901473186
OR,Baker,Stoddard Reservoir,44.9143800320601,-117.318149053994
OR,Marion,Eoff Reservoir,44.8152535125844,-123.034537730071
OR,Washington,Bastion Reservoir,45.50691365345,-122.912361117156
OR,Harney,Tuck Reservoir,44.0267504064593,-118.432741373936
OR,Harney,Tamarack Reservoir,44.0275269962498,-118.387667735269
OR,Harney,Shorty Reservoir,44.0085270230051,-118.397049339336
OR,Wasco,Blue Lake,44.8428175693585,-121.740427556234
OR,Klamath,Lake Janice,42.4397436650698,-122.24819507104
OR,Jackson,Hobart Lake,42.0978087802674,-122.480700817605
OR,Baker,Pine Creek Reservoir,44.8238372447052,-118.081832311883
OR,Baker,Stices Gulch Reservoir,44.5845480849797,-117.86239311085
OR,Baker,Van Patten Lake,44.9541849865835,-118.186076037554
OR,Union,Pilcher Creek Reservoir,45.044867113468,-118.071904694737
OR,Lane,Beaver Pond,43.940838061102,-122.837206402115
OR,Coos,Lake Merritt,43.374303514665,-124.245656716463
OR,Coos,Upper Pony Creek Reservoir,43.3629333343989,-124.262379180143
OR,Coos,Fourth Creek Reservoir,43.3631446807142,-124.296772581312
OR,Deschutes,Reynolds Pond,44.0587445293656,-121.013492671535
OR,Deschutes,Zell Pond,44.064738071369,-121.001197384686
OR,Josephine,Kennison Reservoir,42.5890488051943,-123.412717203216
OR,Coos,Lake Madrone,43.1991700649986,-124.385804453776
OR,Coos,Old MacDonald,43.2012095463857,-124.382823551012
OR,Wallowa,Deadman Lake,45.2821013575946,-117.336279339846
OR,Linn,Daly Lake,44.5393293234854,-122.066057871448
OR,Lane,Empire Pond,44.0857987981566,-123.156683309057
OR,Klamath,Mirror Pond,42.4504565758538,-122.2638634035
OR,Harney,Juniper Lake,42.9172451624845,-118.344037589793
OR,Harney,Honeymoon Lake,42.7267946173402,-118.63451602725
OR,Harney,Krumbo Reservoir,42.9549555625215,-118.806030627062
OR,Harney,Heath Lake,42.9544214797309,-118.266390416522
OR,Klamath,Lake Malice,42.4343149278904,-122.247363075236
OR,Klamath,Wolf Lake,42.4374903372931,-122.23993475385
OR,Klamath,Lake Clovis,42.4439081923746,-122.2422051406
OR,Klamath,Lake Bernice,42.4443086958349,-122.244026785891
OR,Klamath,Lake Aphis,42.4484377335269,-122.244552757245
OR,Marion,Spring Reservoir,44.8033238251278,-123.057235823487
OR,Polk,Wall Reservoir,44.9774630181473,-123.292382937582
OR,Jackson,Nelson Reservoir,42.3722170428221,-122.802408054351
OR,Jackson,Gardener Reservoir,42.4380398373591,-122.581994114959
OR,Douglas,Hubbard Pond,43.1841619747664,-123.472647374746
OR,Lane,Jasper Pond,44.0360348844236,-122.981236121672
OR,Morrow,Lake Penlund,45.120077229979,-119.313079554025
OR,Clackamas,Hershiser Reservoir,45.3312713150044,-122.665743702215
OR,Lane,Siltcoos Lake,43.8761097539547,-124.08964361159
OR,Polk,Bailey Reservoir,45.0296840377656,-123.521846694729
OR,Multnomah,Mitchell Creek,45.6340972246724,-121.957609732769
OR,Malheur,Malheur Reservoir,44.3635690892503,-117.695608748631
OR,Marion,Holden Reservoir,45.001185292229,-122.849794629383
OR,Marion,Barnes Brothers Reservoir,44.9572054868022,-122.800664284928
OR,Malheur,Maher Reservoir,42.4145488146373,-117.070952864089
OR,Polk,Hidden Lake Reservoir,45.0077872885944,-123.29280312403
OR,Marion,Lorence Reservoir,44.9495060910378,-122.76263268623
OR,Marion,Funrue Reservoir,44.950157405207,-122.756696328265
OR,Polk,Ediger Reservoir,44.9424054416059,-123.282833130196
OR,Polk,Wendell Kreder Reservoir,44.7760390800075,-123.183668847804
OR,Deschutes,Sparks Lake,44.0159972822709,-121.743998279779
OR,Linn,Wilson Lake,44.6941442024252,-123.112613405687
OR,Linn,Helms Reservoir,44.6946736571997,-122.955010552409
OR,Harney,Comegys Lake,42.9580178033007,-118.392513963032
OR,Harney,Puhi-Pane Na-De Lake,42.9496302924523,-118.374774347099
OR,Lane,Upper Rigdon Lake,43.7727947917697,-122.040307386289
OR,Hood River,Thrush Pond,45.5503721486041,-121.902728442499
OR,Multnomah,Preachers Pond,45.4740338342705,-121.838235939994
OR,Malheur,Rough Hole Reservoir,42.0276704481872,-118.183112836877
OR,Coos,Cawrses Log Pond,42.9919981213059,-123.863567459818
OR,Washington,Popp Reservoir,45.4933199484462,-122.997701478848
OR,Polk,Suttner Reservoir,45.0421188029291,-123.544834541161
OR,Lincoln,Devil's Lake,44.9823116185677,-123.992267583804
OR,Malheur,Bellmouth Spillway Opening,43.6419714674687,-117.241245522679
OR,Marion,Wilmes Reservoir,45.2030813674666,-122.888196819667
OR,Marion,Detroit Lake,44.7110416199938,-122.188711735841
OR,Crook,Layton Reservoir Number 2,44.1076998095236,-119.823192015045
OR,Jackson,Barton Reservoir,42.486183971286,-122.809475555038
OR,Jackson,Gibson Reservoir,42.1960650111699,-122.550387400966
OR,Harney,Malheur Lake,43.3311887917198,-118.77063388643
OR,Jackson,Jacksonville Reservoir,42.319653805842,-123.000605052662
OR,Multnomah,Mirror Lake,45.5422748734994,-122.242346110644
OR,Jackson,Harper Reservoir,42.4179736510858,-122.75173328897
OR,Jackson,Guidottie Reservoir,42.3655844128755,-122.565414408943
OR,Jackson,Wade Reservoir,42.4505957618015,-122.569056097604
OR,Jackson,Del Rio Reservoir,42.4396634068536,-123.088988222909
OR,Lincoln,Ayers Lake,44.4569167588822,-123.787194889559
OR,Lane,Hult Lake,44.2439081221313,-123.494369642402
OR,Linn,Crabtree Lake,44.6049884498362,-122.451823000045
OR,Jackson,Larson Creek Reservoir,42.3080618823909,-122.791863500839
OR,Wasco,Rotten Lake,44.9678367297537,-120.495388778354
OR,Lane,Flat Pond North,44.088124942928,-123.149720334125
OR,Crook,Sheep Reservoir,44.1980246201933,-120.095349399458
OR,Crook,Little Basin Reservoir,44.1916015947893,-120.122841477131
OR,Crook,Jumbuck Reservoir,44.2284329788083,-120.089425003497
OR,Crook,Rough Canyon Reservoir,44.2503722655432,-120.194445212013
OR,Crook,Boundary Reservoir,44.208382959079,-120.170775129876
OR,Jackson,Gammill Reservoir,42.2597859371338,-122.849473026677
OR,Lane,Maxwell Pond,44.0884711439989,-123.153399415095
OR,Wheeler,Rowe Creek Reservoir,44.8051703894709,-120.175123373997
OR,Malheur,Caterpillar Butte Reservoir,43.5703015902863,-117.928122574642
OR,Lane,Sutton Lake,44.0586513937794,-124.092381882099
OR,Washington,Pool,45.392561778835,-122.768844273597
OR,Wasco,Smarts Reservoir,45.2188359726634,-121.39729844564
OR,Clackamas,Loop Lake,44.9691881535651,-122.244970650646
OR,Lane,Little Hahnee Reservoir,44.0441219660427,-123.381046926911
OR,Baker,Dutch Flat Lake,44.9305600454669,-118.220364304331
OR,Union,Grande Ronde Lake,44.9780618135919,-118.24366442498
OR,Grant,Bull Prairie Lake,44.9745359495714,-119.663075458929
OR,Grant,Waller Reservoir Number Two,44.7375193422954,-119.551412494535
OR,Grant,Reservoir Number Three,44.742679049893,-119.535952477218
OR,Morrow,Rough Canyon Reservoir,45.0119234201217,-119.553961440643
OR,Union,Heart Lake,45.1049774812978,-117.387525180536
OR,Union,Olive Lake,45.1130730949769,-117.479251441443
OR,Wallowa,Jewett Lake,45.1945237682058,-117.21002490327
OR,Baker,Curtis Lake,45.0729751476579,-117.288832001492
OR,Lane,Lakewood Pond,44.0803916203803,-123.155976175967
OR,Wasco,Wapinitia Rapid,45.1472857495114,-121.123830357489
OR,Wasco,Boxcar Rapid,45.1531394583096,-121.108716183132
OR,Wasco,Oak Springs Rapids,45.2243131791115,-121.080865819955
OR,Wallowa,Chimney Lake,45.2909987959117,-117.428489884366
OR,Wallowa,Maxwell Lake,45.2533308210903,-117.413113737886
OR,Wallowa,Steamboat Lake,45.2311393790138,-117.419730421308
OR,Wallowa,Swamp Lake,45.2202575552407,-117.425134510173
OR,Wallowa,John Henry Lake,45.268741403455,-117.440835046333
OR,Wallowa,Lostine Reservoir,45.4341430666117,-117.429184409365
OR,Wallowa,Minam Lake,45.1816218302435,-117.352334709952
OR,Hood River,Mud Lake,45.599557722163,-121.790100531801
OR,Harney,Moon Reservoir,43.4201370813823,-119.414990434388
OR,Polk,Willamina Reservoir,45.0742071613924,-123.481139274473
OR,Lane,Waldo Lake,43.7298946479053,-122.042408474583
OR,Lane,Danebo Pond,44.0633613129559,-123.176676086831
OR,Lane,Wendover Pond,44.128580708056,-123.127926102344
OR,Lane,Blue Lake,43.5307336787396,-122.201466120619
OR,Lane,Alpine Lake,43.4649859452443,-122.154402494889
OR,Klamath,Summit Lake,43.4564901938353,-122.122479234263
OR,Lane,Greenwich Wastewater Pumping Station Basin,44.0997103288481,-123.148715120734
OR,Linn,Cougar Lake,44.4322351980295,-122.093913201466
OR,Marion,Goose Lake,45.0678632399782,-123.044823395157
OR,Harney,Cherry Spring Reservoir,43.5746463946607,-119.140008542431
OR,Crook,Reservoir Number Six,43.9818934288555,-120.055520138328
OR,Crook,Pickett Waterhole,43.9459356661814,-120.008906980566
OR,Crook,Lillard Lake,43.9366315483447,-120.004513644719
OR,Crook,Logan Reservoir,43.8307696966848,-120.038053096494
OR,Multnomah,Belchers Reservoir,45.488479389798,-122.344635966331
OR,Multnomah,Fields Reservoirs,45.4955218271405,-122.369094316902
OR,Lane,Ferndale Pond,44.1078841220722,-123.140312972773
OR,Clackamas,Van Zyl Reservoir,45.4072007449452,-122.488011041169
OR,Multnomah,Sand Lake,45.6643409565548,-122.835342207024
OR,Columbia,Sturgeon Lake,45.7242569314454,-122.800491648344
OR,Lane,Dedrick Slough,44.0690180047922,-123.098014756369
OR,Lane,Parkside Mobile Pond,44.1099315167208,-123.055159845263
OR,Lane,Dodson Runoff,44.0857071435282,-123.049429769832
OR,Wasco,Happy Valley Reservoir,44.9635416138714,-121.320523218077
OR,Wasco,Red Lake,45.0121899443063,-121.307015852074
OR,Benton,Thompson Lake,44.5578893067969,-123.578203653604
OR,Malheur,Old Fence Reservoir,43.4016067759839,-117.775068673933
OR,Malheur,Gray Stud Reservoir,43.3872528764756,-117.777272620673
OR,Malheur,Doe Reservoir,43.3724613157054,-117.833287435272
OR,Lake,Cory Reservoir,42.3248200204788,-120.307243922112
OR,Washington,Oak Island Marsh,45.5115539840937,-122.985933467449
OR,Washington,Tadpole Pond,45.5021067447169,-122.838399652383
OR,Multnomah,Yard Pond,45.4497258806235,-122.739512564538
OR,Washington,Piper Ridge Swale,45.4656645582432,-122.765382289186
