st2,GEOID,NAME,lakename,lat,lon
OR,41011,Coos,Hawley Reservoir,43.07279865,-124.38945507
OR,41011,Coos,Johnson Log Storage and Storing Reservoir,43.13252711,-124.18453676
OR,41011,Coos,Jordan Lake,43.43223242,-124.25554927
OR,41011,Coos,Lake Merritt,43.37486687,-124.24511844
OR,41011,Coos,Laurel Lake,43.01976105,-124.43600853
OR,41011,Coos,Lower Empire Lake,43.39619318,-124.26122977
OR,41011,Coos,Millicoma River Rearing Pond,43.43791831,-123.9490312
OR,41011,Coos,Mingus Park Lake,43.37104386,-124.22350571
OR,41011,Coos,Mud Lake,42.70701075,-124.1279591
OR,41011,Coos,Muddy Lake,42.98889683,-124.45324828
OR,41011,Coos,Myrtle Point Log Pond,43.09637533,-124.15595822
OR,41011,Coos,New Lake,42.96005558,-124.46030353
OR,41011,Coos,North Tenmile Lake,43.59382178,-124.1386384
OR,41011,Coos,Powers Pond,42.89020221,-124.07775592
OR,41011,Coos,Rink Creek Reservoir,43.17689435,-124.13600466
OR,41011,Coos,Round Lake,43.18527811,-124.38575852
OR,41011,Coos,Russell Reservoirs,43.18148899,-124.35558807
OR,41011,Coos,Sandpoint Lake,43.47597136,-124.24073787
OR,41011,Coos,Saunders Lake,43.53222299,-124.21895104
OR,41011,Coos,Shuttpelz Lake,43.60901098,-124.18871313
OR,41011,Coos,Smith Reservoir,43.34836808,-124.19270452
OR,41011,Coos,Snag Lake,43.48563067,-124.24518362
OR,41011,Coos,Spirit Lake,43.46372556,-124.24344153
OR,41011,Coos,Spring Creek Reservoir,43.13724448,-124.37829647
OR,41011,Coos,Sru Lake,42.73136736,-124.00565257
OR,41011,Coos,Tarheel Reservoir,43.35721305,-124.30005284
OR,41011,Coos,Teal Lake,43.47661054,-124.24601301
OR,41011,Coos,Tenmile Lake,43.56135546,-124.14463001
OR,41011,Coos,Third Creek Reservoir,43.37084654,-124.29103092
OR,41011,Coos,Upper Empire Lake,43.39651429,-124.25594993
OR,41011,Coos,Upper Pony Creek Reservoir,43.36386853,-124.26186828
OR,41011,Coos,Winters Reservoir,43.13784627,-124.38267299
OR,41013,Crook,Allen Creek Reservoir,44.38548918,-120.16455892
OR,41013,Crook,Amber Reservoir,44.29580738,-120.01663838
OR,41013,Crook,Ammons Reservoir,43.9431661,-120.26422829
OR,41013,Crook,Antelope Flat Reservoir,44.00582504,-120.38152141
OR,41013,Crook,Antelope Reservoir,44.25509615,-119.85952457
OR,41013,Crook,Aspen Reservoir,44.25327184,-119.68055289
OR,41013,Crook,Barnes Butte Reservoir,44.32998231,-120.8244666
OR,41013,Crook,Battle Ridge Reservoir,44.29780774,-119.70102353
OR,41013,Crook,Bear Butte Reservoir,44.24262316,-119.70472961
OR,41013,Crook,Beaverdam Reservoir,44.28259459,-119.66670102
OR,41013,Crook,Bee Reservoir,44.26096217,-119.91588814
OR,41013,Crook,Bellworm Reservoir,44.23025461,-119.7147078
OR,41013,Crook,Bench Reservoir,43.90299293,-120.33252501
OR,41013,Crook,Bentonite Reservoir,44.30219409,-120.0159379
OR,41013,Crook,Biddle Reservoir,44.14241036,-120.08182945
OR,41013,Crook,Blue Jay Reservoir,44.27466904,-119.68392879
OR,41013,Crook,Bone Reservoir,44.22877704,-120.07107901
OR,41013,Crook,Buck Reservoir,44.26348373,-119.69607947
OR,41013,Crook,Camp Reservoir,44.27519892,-119.92031635
OR,41013,Crook,Cary Reservoir,44.37433791,-120.12197479
OR,41013,Crook,Clayton Reservoir,44.25883876,-119.86483427
OR,41013,Crook,Clover Creek Reservoir,44.20226804,-120.08141392
OR,41013,Crook,Corner Reservoir,43.99866166,-120.11051633
OR,41013,Crook,Corral Reservoir,44.30625166,-119.91094417
OR,41013,Crook,Cram Reservoir,44.39056669,-120.32631652
OR,41013,Crook,Crawford Reservoir,44.32497534,-120.76785332
OR,41013,Crook,Crossroads Reservoir,44.28839627,-120.05154726
OR,41013,Crook,Crow Reservoir,44.26006998,-119.6779907
OR,41013,Crook,Dagus Lake,43.94746338,-120.0807755
OR,41013,Crook,Dead End Reservoir,44.28082332,-119.67301686
OR,41013,Crook,Dick Reservoir,44.15577865,-120.31356539
OR,41013,Crook,Divide Waterhole,43.97286791,-120.08498358
OR,41013,Crook,Division Waterhole,43.96537658,-120.12168475
OR,41013,Crook,Doe Reservoir,44.28232692,-120.02308597
OR,41013,Crook,Double Cabin Pond,44.02546102,-120.31756475
OR,41013,Crook,Dry Creek Number Two Reservoir,44.18389869,-120.82089359
OR,41013,Crook,Dry Creek Reservoirs,44.17672767,-120.83042024
OR,41013,Crook,Dry Reservoir,44.30973129,-120.00878762
OR,41013,Crook,Duck Puddle Reservoir,44.19897182,-119.66698878
OR,41013,Crook,Eagle Reservoir,44.26109544,-119.68632242
OR,41013,Crook,Eowyn Reservoir,43.98613773,-119.89044238
OR,41013,Crook,Fawn Reservoir,44.28696623,-120.02312699
OR,41013,Crook,Flat Reservoir,44.2836589,-120.06271836
OR,41013,Crook,Fly Reservoir,44.23070426,-120.20429553
OR,41013,Crook,Foster Reservoir,44.17284967,-120.03961576
OR,41013,Crook,Frank Reservoir,44.09055719,-120.29353233
OR,41013,Crook,Freezeout Reservoir,43.86229162,-119.87006095
OR,41013,Crook,Frog Reservoir,44.28263417,-119.85368272
OR,41013,Crook,Furnace Waterhole,43.96292356,-120.08061815
OR,41013,Crook,Gate One Reservoir,44.13180949,-120.13223966
OR,41013,Crook,Geodetic Reservoir,44.2354386,-119.96944487
OR,41013,Crook,Gill Reservoir,44.35915149,-120.17864801
OR,41013,Crook,Gollum Reservoir,44.09580637,-119.84638774
OR,41013,Crook,Gorge Reservoir,44.0286422158334,-120.204568351919
OR,41013,Crook,Grindstone Reservoir,43.97261978,-119.71517981
OR,41013,Crook,Halfway Waterhole,44.0696361,-119.85888801
OR,41013,Crook,Hawk Reservoir,44.24674231,-119.69518045
OR,41013,Crook,Heisler Reservoir Number One,44.23239839,-119.68696979
OR,41013,Crook,Heisler Reservoir Number Two,44.22839701,-119.68632767
OR,41013,Crook,Hole-in-the-Ground Reservoir,44.18305941,-120.13097089
OR,41013,Crook,Hook Reservoir,44.27327276,-119.99984733
OR,41013,Crook,Hornet Reservoir,44.2835635,-119.86117284
OR,41013,Crook,Horse Heaven Reservoir,44.189504,-120.45050338
OR,41013,Crook,Horseshoe Reservoir,44.28606348,-120.03524612
OR,41013,Crook,Houston Lake,44.30171286,-120.99108537
OR,41013,Crook,Houston Reservoir Number One,43.8768831,-120.68791083
OR,41013,Crook,Houston Reservoir Number Three,43.87285534,-120.66452053
OR,41013,Crook,Houston Reservoir Number Two,43.87394819,-120.66826615
OR,41013,Crook,Ibex Waterhole,43.83755889,-119.97146066
OR,41013,Crook,Indian Creek Reservoir,44.29938282,-120.01026419
OR,41013,Crook,Indian Spring Reservoir,44.28454496,-120.01376144
OR,41013,Crook,Jade Reservoir,44.28052831,-120.01300789
OR,41013,Crook,Jim Reservoir,44.0173983443896,-120.250343423613
OR,41013,Crook,Joe Fisher Reservoir,44.41325378,-120.90014515
OR,41013,Crook,Johnson Creek Reservoir,44.34177017,-120.75387194
OR,41013,Crook,Jumbuck Reservoir,44.22840999,-120.089507
OR,41013,Crook,Juniper Canyon Reservoir,44.21796094,-120.17036035
OR,41013,Crook,Klootchman Creek Reservoir,43.99354913,-120.46448693
OR,41013,Crook,Layton Reservoir Number 2,44.10762498,-119.82309112
OR,41013,Crook,Lillard Reservoir,43.89001735,-119.85019895
OR,41013,Crook,Little Basin Reservoir,44.1915417,-120.12286812
OR,41013,Crook,Little Houston Lake,44.29192889,-120.98799493
OR,41013,Crook,Little Juniper Reservoir,44.1909166,-120.12730238
OR,41013,Crook,Little Lake Waterhole,43.95335298,-119.88492909
OR,41013,Crook,Logan Butte Reservoir,43.92167453,-120.31565786
OR,41013,Crook,Logan Reservoir,43.8307696966848,-120.038053096494
OR,41013,Crook,Long Prairie Reservoir,44.29766422,-120.2121259
OR,41013,Crook,Lower Coyote Reservoir,44.03442925,-119.81020433
OR,41013,Crook,Lutsey Reservoir,44.24478657,-120.24670716
OR,41013,Crook,Mainline Reservoir Number 1,44.10418366,-120.20662371
OR,41013,Crook,Mainline Reservoir Number 2,44.10984012,-120.21971571
OR,41013,Crook,Mainline Reservoir Number 3,44.09135221,-120.19567666
OR,41013,Crook,Marble Reservoir,44.29222851,-120.04237327
OR,41013,Crook,Marg Lake,44.35834146,-119.97881413
OR,41013,Crook,Marks Lake,44.46608639,-120.42722086
OR,41013,Crook,Marshy Reservoir,44.20173032,-119.83363194
OR,41013,Crook,McAllister Slough,44.33710549,-121.01103826
OR,41013,Crook,Meadow Reservoir,44.26414356,-119.99893125
OR,41013,Crook,Merwin Reservoir Number 1,44.12301645,-120.12317907
OR,41013,Crook,Merwin Reservoir Number 2,44.14115393,-120.11716903
OR,41013,Crook,Merwin Reservoir Number Three,44.16456856,-120.09122919
OR,41013,Crook,Miles Reservoir,44.25181028,-119.84400705
OR,41013,Crook,Mill percolation pond,44.3188329357582,-120.841901922732
OR,41013,Crook,Miller Lake,44.07943788,-120.30627006
OR,41013,Crook,Mills Reservoir,44.16702792,-119.89685778
OR,41013,Crook,Mills Waterhole,43.75899047,-119.94850158
OR,41013,Crook,Mud Reservoir,44.29996422,-119.66313736
OR,41013,Crook,Mudhole Reservoir,44.24228204,-120.19766364
OR,41013,Crook,Newsome Creek Reservoir Number 1,44.09095803,-120.48981851
OR,41013,Crook,North Fork Reservoir,44.25426605,-120.22331173
OR,41013,Crook,North Fox Reservoir,44.28404913,-120.19454805
OR,41013,Crook,Ochoco Reservoir,44.30486397,-120.69215159
OR,41013,Crook,Old Faithful Reservoir,44.14365921,-120.17736877
OR,41013,Crook,Owl Reservoir,44.18464162,-120.02975201
OR,41013,Crook,Packsaddle Reservoir,44.39196112,-120.08563164
OR,41013,Crook,Palmer Reservoir,44.14884594,-119.75901503
OR,41013,Crook,Partnership Reservoir,44.1769466,-120.14346321
OR,41013,Crook,Paulina Reservoir,44.2650994,-120.07264831
OR,41013,Crook,Peterson Creek Reservoir,44.3665386,-120.14489399
OR,41013,Crook,Pickett Lake,43.94589204,-120.00863132
OR,41013,Crook,Pine Creek Reservoir,44.09537523,-120.3956285
OR,41013,Crook,Pine Tree Reservoir,44.13615575,-119.72303233
OR,41013,Crook,Poley Reservoir,44.13888543,-120.02849615
OR,41013,Crook,Porcupine Reservoir,44.26777678,-119.83212641
OR,41013,Crook,Prineville Reservoir,44.12589982,-120.71811553
OR,41013,Crook,Pringle Flat Reservoir,43.88509124,-120.43508221
OR,41013,Crook,Ream Pond,44.0840654409031,-120.311025472882
OR,41013,Crook,Reams Reservoir,44.08181958,-120.3169363
OR,41013,Crook,Reservoir Number Six,43.98190255,-120.05550895
OR,41013,Crook,Reservoir Twenty-eight,44.23897532,-120.07143854
OR,41013,Crook,Rickmans Camp Creek Reservoir Number Two,43.94359197,-120.39621152
OR,41013,Crook,Rimrock Reservoir,44.23522523,-120.18393546
OR,41013,Crook,Ritch-Fayne Reservoir,44.15963684,-119.91064366
OR,41013,Crook,Robin Reservoir,44.2635914,-119.73135416
OR,41013,Crook,Rock Spring Reservoir,44.233515,-119.70240373
OR,41013,Crook,Ross Reservoir,44.40930452,-120.13275402
OR,41013,Crook,Rough Canyon Reservoir,44.25026152,-120.19431228
OR,41013,Crook,Round Prairie Reservoir,44.30498512,-120.18292001
OR,41013,Crook,Roundtree Lake,44.15504512,-119.97094111
OR,41013,Crook,Santry Waterhole,43.78236699,-119.92257555
OR,41013,Crook,Sartain Reservoir Number Two,43.81520845,-119.98757237
OR,41013,Crook,Scab Reservoir,44.26948385,-119.81257189
OR,41013,Crook,Sheep Reservoir,44.1980317,-120.09529009
OR,41013,Crook,Sheep Rock Reservoir,44.22332046,-120.26210435
OR,41013,Crook,Sheepcamp Reservoir,44.19365376,-120.10655671
OR,41013,Crook,Shoun Reservoir,44.16424745,-120.49004365
OR,41013,Crook,South Dagus Reservoir,43.94128678,-120.05686999
OR,41013,Crook,South Fox Reservoir,44.26368282,-120.19090852
OR,41013,Crook,Speck Lake,43.95381203,-119.88520473
OR,41013,Crook,Stone House Reservoir,43.78153523,-120.18282546
OR,41013,Crook,Stump Waterhole,44.08012105,-119.83611657
OR,41013,Crook,Sugar Creek Reservoir,44.25198947,-119.81258463
OR,41013,Crook,Summit Reservoir,44.01491173,-119.92173146
OR,41013,Crook,Tansy Reservoir,44.27515518,-120.06295461
OR,41013,Crook,Thompson Reservoir,44.13975786,-119.66526849
OR,41013,Crook,Tohatin Reservoir,44.23944562,-120.19914276
OR,41013,Crook,Township Reservoir,44.1538449,-120.25444486
OR,41013,Crook,Trails End Reservoir,43.75273127,-119.83436241
OR,41013,Crook,Twelve Mile Reservoir,43.94222828,-119.78041818
OR,41013,Crook,Twelvemile Reservoir Number Four,43.78825691,-119.91391662
OR,41013,Crook,Twelvemile Reservoir Number One,43.77624372,-119.94322654
OR,41013,Crook,Twelvemile Reservoir Number Three,43.81046587,-119.95927736
OR,41013,Crook,Twelvemile Reservoir Number Two,43.7925562,-119.96098526
OR,41013,Crook,Upper Coyote Reservoir,44.02000138,-119.80319266
OR,41013,Crook,Walton Lake,44.43548659,-120.33537899
OR,41013,Crook,Whitney Reservoir,44.43020569,-120.40689509
OR,41013,Crook,Yancey Reservoir,44.27641232,-120.71514143
OR,41013,Crook,Yellowjacket Reservoir,44.41316057,-120.12892537
OR,41013,Crook,Zell Pond,44.06449489,-120.98680945
OR,41015,Curry,Babyfoot Lake,42.22082438,-123.80571285
OR,41015,Curry,Baldface Lake,42.12358271,-123.85626103
OR,41015,Curry,Bolan Lake Dam,42.52861977,-124.05347626
OR,41015,Curry,Chetco Lake,42.1472889,-123.95017981
OR,41015,Curry,Evans Log Ponds,42.37423544,-124.41455347
OR,41015,Curry,Ferguson Pond,42.49261968,-124.362952
OR,41015,Curry,Ferry Creek Reservoir,42.0744563531553,-124.272543695098
OR,41015,Curry,Floras Lake,42.89478298,-124.50489442
OR,41015,Curry,Foster Pond,42.64017953,-124.1096571
OR,41015,Curry,Game Lake,42.43319116,-124.08560301
OR,41015,Curry,Garrison Lake,42.75385121,-124.50877334
OR,41015,Curry,Laird Lake,42.70017007,-124.20354055
OR,41015,Curry,Libby Creek Pond,42.48392771,-124.33141209
OR,41015,Curry,Lish Lake,42.18842516,-123.98151292
OR,41015,Curry,Marsh Log Pond,42.77042441,-124.46282605
OR,41015,Curry,Panther Lake,42.31989425,-124.16153435
OR,41015,Curry,Pistol River Log Pond,42.26758913,-124.39846182
OR,41015,Curry,Richman Reservoir,42.77497861,-124.49735685
OR,41015,Curry,Salamander Lake,42.22825324,-123.96773546
OR,41015,Curry,Southard Lake,42.65197997,-124.12170763
OR,41015,Curry,Valen Lake,42.23739425,-123.97146874
OR,41015,Curry,Vulcan Lake,42.18678707,-123.98428347
OR,41017,Deschutes,Aspen Lake,44.3609907103857,-121.656123229737
OR,41017,Deschutes,Baker Lake,43.99178443,-121.35373777
OR,41017,Deschutes,Baldwin Waterhole,43.65818726,-120.525862
OR,41017,Deschutes,Bare Lake,44.02454868,-121.69366203
OR,41017,Deschutes,Big Finger Lake,43.89063314,-121.89447601
OR,41017,Deschutes,Black Crater Lake,44.26213435,-121.72620894
OR,41017,Deschutes,Blaze Lake,43.85649037,-121.96174131
OR,41017,Deschutes,Blow Lake,43.95492428,-121.82393573
OR,41017,Deschutes,Blowdown Lake,43.80124559,-121.94394349
OR,41017,Deschutes,Bobby Lake,43.66119518,-121.97691275
OR,41017,Deschutes,Bone Lake,44.3922055,-121.80258769
OR,41017,Deschutes,Brahma Lake,43.8381875,-121.94889258
OR,41017,Deschutes,Braken Lake,43.682716319415,-120.515509612016
OR,41017,Deschutes,Camelot Lake,44.03973627,-121.83281356
OR,41017,Deschutes,Camp Lake,44.13200672,-121.76062446
OR,41017,Deschutes,Canary Flat,43.61638758,-120.22888304
OR,41017,Deschutes,Carver Lake,44.11500023,-121.75492372
OR,41017,Deschutes,Cathy Lake,43.83459281,-121.93761684
OR,41017,Deschutes,Charlton Lake,43.74299172,-121.97228313
OR,41017,Deschutes,Chewaucan Slough,43.62108699,-120.55609164
OR,41017,Deschutes,Clark Lake,43.82014989,-121.94969982
OR,41017,Deschutes,Comma Lake,43.85111413,-121.85621627
OR,41017,Deschutes,Copper Lake,43.82784827,-121.93880015
OR,41017,Deschutes,Corral Lake,44.06292831,-121.73340108
OR,41017,Deschutes,Cougar Flat,43.87688857,-121.95212397
OR,41017,Deschutes,Crane Prairie Reservoir,43.78592289,-121.80092384
OR,41017,Deschutes,Cultus Lake,43.83833862,-121.85891864
OR,41017,Deschutes,Cyrus Reservoir,44.26874609,-121.48385519
OR,41017,Deschutes,Daly Reservoir,43.94659619,-120.79692189
OR,41017,Deschutes,Deer Lake,43.81939524,-121.89376639
OR,41017,Deschutes,Demaris Lake,44.13796334,-121.73317331
OR,41017,Deschutes,Dennis Lake,43.86331972,-121.96358624
OR,41017,Deschutes,Devils Lake,44.03444797,-121.76174473
OR,41017,Deschutes,Doris Lake,43.95074235,-121.84240625
OR,41017,Deschutes,Dry Lake,43.73057663,-120.82140438
OR,41017,Deschutes,Dugout Lake,44.31436096,-121.76393676
OR,41017,Deschutes,East Hanks Lake,43.80676994,-121.93198249
OR,41017,Deschutes,East Lake,43.72802865,-121.2103234
OR,41017,Deschutes,Elk Lake,43.97424326,-121.80248315
OR,41017,Deschutes,Fehrenbacker Reservoir,43.85478155,-120.5505221
OR,41017,Deschutes,Found Lake,43.72226828,-121.95741602
OR,41017,Deschutes,Four O'Clock Lake,44.37797601,-121.80633606
OR,41017,Deschutes,George Lake,44.31931132,-121.82686637
OR,41017,Deschutes,Gleneden Lake,43.82591449,-121.9469455
OR,41017,Deschutes,Golden Lake,44.10293505,-121.71491309
OR,41017,Deschutes,Goldeneye Lake,43.9173349,-121.84976617
OR,41017,Deschutes,Gosling Lake,44.3486908418231,-121.649137508363
OR,41017,Deschutes,Grassy Lake,43.63268973,-120.45658786
OR,41017,Deschutes,Grouse Lake,43.69475614,-121.94885403
OR,41017,Deschutes,Harlequin Lake,43.80862973,-121.92794071
OR,41017,Deschutes,Hazard Lake,44.3489725526834,-121.650555626291
OR,41017,Deschutes,Heather Lake,43.81216509,-121.95661417
OR,41017,Deschutes,Heron Lake,44.348809776906,-121.636817280531
OR,41017,Deschutes,Hidden Lake,43.7242945,-121.96636272
OR,41017,Deschutes,Highway Waterhole,43.61585748,-120.07568513
OR,41017,Deschutes,Hirsch Reservoir,43.93335757,-120.82201655
OR,41017,Deschutes,Homestead Lake,44.3487948022229,-121.647178738629
OR,41017,Deschutes,Hortense Lake,44.37590861,-121.81208023
OR,41017,Deschutes,Hosmer Lake,43.9679446,-121.78093118
OR,41017,Deschutes,Irish Lake,43.81121076,-121.96098205
OR,41017,Deschutes,Jay Lake,43.81097431,-121.90996939
OR,41017,Deschutes,Jezebel Lake,43.84497224,-121.95724163
OR,41017,Deschutes,Johnny Lake,43.72607983,-121.91606188
OR,41017,Deschutes,Josephine Lake,43.84168814,-121.96472396
OR,41017,Deschutes,Junco Lake,44.02186137,-121.8175473
OR,41017,Deschutes,Kershaw Lake,43.81482241,-121.93854516
OR,41017,Deschutes,Kinnikinnic Lake,43.81743411,-121.93355407
OR,41017,Deschutes,Lady Lake,43.82980343,-121.94618523
OR,41017,Deschutes,Lake Aspen,43.8849305389238,-121.445339256293
OR,41017,Deschutes,Lake Penhollow,43.8906905125865,-121.412033392803
OR,41017,Deschutes,Lava Camp Lake,44.26112763,-121.78517952
OR,41017,Deschutes,Lava Lake,43.92039507,-121.77291401
OR,41017,Deschutes,Leech Lake,43.92102272,-121.86078577
OR,41017,Deschutes,Lemish Lake,43.78721719,-121.90989731
OR,41017,Deschutes,Lewis Tarn,44.0916692148057,-121.768551100152
OR,41017,Deschutes,Lily Lake,43.77286825,-121.96119316
OR,41017,Deschutes,Lindick Lake,43.86697158,-121.95864929
OR,41017,Deschutes,Lions Lake,44.26670241,-121.17053587
OR,41017,Deschutes,Little Cultus Lake,43.80283939,-121.87409026
OR,41017,Deschutes,Little Finger Lake,43.8913809,-121.88987327
OR,41017,Deschutes,Little Lava Lake,43.91089574,-121.75712796
OR,41017,Deschutes,Little Mud Lake,43.69799813,-120.60220024
OR,41017,Deschutes,Little Three Creek Lake,44.10089826,-121.64330553
OR,41017,Deschutes,Lodgepole Lake,43.81691146,-121.92698887
OR,41017,Deschutes,Lois Lake,43.804859,-121.91519101
OR,41017,Deschutes,Long Lake,43.90621479,-121.90992277
OR,41017,Deschutes,Lucky Lake,43.90737938,-121.79677116
OR,41017,Deschutes,Lupine Lake,44.347681964412,-121.642375862385
OR,41017,Deschutes,Mayfield Pond,44.08506942,-121.12835039
OR,41017,Deschutes,McKenzie Canyon Reservoir,44.31234769,-121.42342158
OR,41017,Deschutes,Meadow Grass Lake,44.3725521414983,-121.668293037054
OR,41017,Deschutes,Meadow Lake,44.39010543,-121.81113686
OR,41017,Deschutes,Meeks Waterhole,43.67362823,-120.41398773
OR,41017,Deschutes,Merle Lake,43.82064922,-121.92536992
OR,41017,Deschutes,Middle Hanks Lake,43.80830971,-121.93486664
OR,41017,Deschutes,Moraine Lake,44.06255337,-121.76351548
OR,41017,Deschutes,Muskrat Lake,43.8633013,-121.90184382
OR,41017,Deschutes,Navaho Lake,43.82878772,-121.92309232
OR,41017,Deschutes,No Name Lake,44.0812739444274,-121.687382600216
OR,41017,Deschutes,North Corral Lake,43.87355983,-121.85254933
OR,41017,Deschutes,North Matthieu Lake,44.23844479,-121.77954446
OR,41017,Deschutes,North Twin Lake,43.72776408,-121.7664044
OR,41017,Deschutes,Paulina Lake,43.71987358,-121.2583009
OR,41017,Deschutes,Paulina Prairie,43.72944089,-121.46144862
OR,41017,Deschutes,Peewee Lake,44.38154629,-121.80963872
OR,41017,Deschutes,Phalarope Lake,44.3762457760136,-121.655783663912
OR,41017,Deschutes,Phantom Lake,43.81572078,-121.93482242
