st2,GEOID,lake,lat,lon
MN,27031,Cleaver Lake at Cook county ,47.914523731868,-90.5301138395311
MN,27031,Vireo Lake at Cook county ,47.897749081037,-90.5356089807405
MN,27031,Tomash Lake at Cook county ,47.8840861515949,-90.6320028808351
MN,27031,Barker Lake at Cook county ,47.69736174495,-90.7471609282479
MN,27031,Richey Lake at Cook county ,47.6675336704526,-90.9888934151192
MN,27031,Pancake Lake at Cook county ,47.6923888781235,-90.92418852459
MN,27031,Little John Lake at Cook county ,48.0582394543039,-90.0532492519191
MN,27031,Dot Lake at Cook county ,48.0170231998267,-90.3989913268101
MN,27031,Calf Lake at Cook county ,47.9319007245787,-90.6058743148687
MN,27031,Slough Lake at Cook county ,47.9601223503308,-90.480492914132
MN,27031,State Lake at Cook county ,47.9778562163946,-90.5308658296935
MN,27031,Kelly Lake at Cook county ,47.8705534932027,-90.8136883581975
MN,27031,Aspen Lake at Cook county ,48.0426062289114,-90.4112297849912
MN,27031,Petit Lake at Cook county ,47.8443069076894,-90.7697988715792
MN,27031,Weird Lake at Cook county ,47.9132009418183,-90.7902831664705
MN,27031,Carl Lake at Cook county ,47.9902758621053,-90.4416661987979
MN,27031,Little Caribou Lake at Cook county ,48.0683156117857,-90.2625412007453
MN,27075,Thunderbird Lake at Lake county ,47.5949058946617,-91.1004432799271
MN,27031,Cedar Lake at Cook county ,47.6699236436779,-90.9515408924139
MN,27031,Eggers Lake at Cook county ,47.9206449881772,-90.3829464565131
MN,27031,Bull Lake at Cook county ,47.9397932274718,-90.6085692990775
MN,27031,East Fox Lake at Cook county ,47.7055023577284,-90.9397526318169
MN,27031,Wringer Lake at Cook county ,47.6774245909299,-90.9202410809527
MN,27075,Lupus Lake at Lake county ,47.6332854752735,-91.1438972817032
MN,27031,Shoe Lake at Cook county ,48.0038890006984,-90.2444335021902
MN,27031,Otto Lakes at Cook county ,48.0040911865924,-90.6180251021226
MN,27031,Binagami Lake at Cook county ,47.8469703894769,-90.3581062365682
MN,27031,Lake Gust at Cook county ,47.8606295364484,-90.6834626061852
MN,27031,Makada Lake at Cook county ,47.8961342624444,-90.2876664556364
MN,27031,Moses Lake at Cook county ,47.9033906945128,-90.4429275591555
MN,27075,Crosscut Lake at Lake county ,47.6027449090901,-91.26265745353
MN,27031,Turtle Lake at Cook county ,47.7787740860646,-90.6102293270977
MN,27031,Lake Helen at Cook county ,48.0070019308002,-90.4603608414363
MN,27031,Gadwall Lake at Cook county ,48.0573497683888,-90.1667878415248
MN,27031,Whip Lake at Cook county ,47.9195058124575,-90.6964844867706
MN,27031,South Bean Lake at Cook county ,48.0231781324227,-90.2506038800622
MN,27031,Bunga Lake at Cook county ,47.9854893559428,-90.5205335021519
MN,27031,Parsnip Lake at Cook county ,48.0279214086421,-90.258060110787
MN,27031,Paddle Lake at Cook county ,48.0530595162798,-90.2823092773011
MN,27031,Crystal Lake at Cook county ,48.0490167840197,-90.236604969605
MN,27031,Daniels Lake at Cook county ,48.0802306153304,-90.4059506645858
MN,27031,West Twin Lake at Cook county ,47.9045640743559,-90.4066060998949
MN,27075,Vivian Lake at Lake county ,47.6859218791918,-91.0884518376869
MN,27031,Fishhook Lake at Cook county ,47.9232909880859,-90.5918736274706
MN,27031,Shoko Lake at Cook county ,48.0258644803629,-90.4198673104108
MN,27031,Dogwood Lake at Cook county ,47.5864438101736,-90.9787214889251
MN,27031,Leo Lake at Cook county ,48.0550829284326,-90.4750349228667
MN,27031,Royal Lake at Cook county ,48.050745156732,-90.0270055440011
MN,27031,Deer Lake at Cook county ,48.0627627770221,-90.3423026334533
MN,27031,Moose Lake at Cook county ,48.101992014673,-90.0825494852112
MN,27031,Lum Lake at Cook county ,48.0413070154791,-90.5828694122729
MN,27031,Quiver Lake at Cook county ,48.026159678689,-90.4315281318516
MN,27031,Little Jim Lake at Cook county ,48.0019966927735,-90.282758519743
MN,27031,Junco Lake at Cook county ,47.861688695812,-90.4007859510461
MN,27031,East Pike Lake at Cook county ,48.0788559105963,-90.1068319750533
MN,27031,Spark Lake at Cook county ,47.9793261407095,-90.236329036385
MN,27031,Arena Lake at Cook county ,47.9250567121391,-90.5387174409974
MN,27031,Pillsbery Lake at Cook county ,48.0162463699554,-90.5723116316043
MN,27031,Peanut Lake at Cook county ,48.0082141587092,-90.265941899633
MN,27031,Spen Lake at Cook county ,48.0495568128147,-90.4385034021882
MN,27031,Muckwa Lake at Cook county ,47.9193325904025,-90.3325152789782
MN,27031,Osprey Lake at Cook county ,47.904110483876,-90.4690583281944
MN,27031,Little Cascade Lake at Cook county ,47.8524015974861,-90.6526462914153
MN,27031,Section Ten Lake at Cook county ,47.9546339836855,-90.1713121300253
MN,27031,Frear Lake at Cook county ,47.7473801582393,-91.0180369403763
MN,27031,Slip Lake at Cook county ,47.7964210114286,-90.7605548997167
MN,27075,Bone Lake at Lake county ,47.7643642166082,-91.0410892438984
MN,27031,Lake Clara at Cook county ,47.7809477912272,-90.7393456880898
MN,27031,Banadad Lake at Cook county ,48.0387318918173,-90.6669263857398
MN,27031,Sled Lake at Cook county ,47.9689818656675,-90.4418805365198
MN,27031,Lake Twelve at Cook county ,47.9478337267231,-90.2638230727826
MN,27075,Paccini Lake at Lake county ,47.555768286581,-91.0739479000925
MN,27075,Cramer Homestead Lake at Lake county ,47.4995850330615,-91.1697683465432
MN,27031,Vaseux Lake at Cook county ,48.1113705138718,-90.1324333995501
MN,27031,Silver Lake at Cook county ,47.7850071221663,-90.7636240521084
MN,27031,Stump Lake at Cook county ,48.0452358010631,-90.1276192358156
MN,27075,Lookout Lake at Lake county ,47.4631847211551,-91.2417854020269
MN,27031,Boys Lake at Cook county ,47.8727658969654,-90.2194061252568
MN,27031,Ball Club Lake at Cook county ,47.9126791547773,-90.4924572940052
MN,27031,Pup Lake at Cook county ,47.9855971437266,-90.6689981599267
MN,27031,Lima Lake at Cook county ,47.9823390646449,-90.4193569773285
MN,27031,Hungry Jack Lake at Cook county ,48.0583243808222,-90.4359343444179
MN,27075,Besho Lake at Lake county ,47.7029428385372,-91.0571941317434
MN,27031,Sunlow Lake at Cook county ,47.8376757626335,-90.9511287340209
MN,27031,Sunhigh Lake at Cook county ,47.8398745032874,-90.9353602509623
MN,27031,Prune Lake at Cook county ,48.0393441598888,-90.5179342644278
MN,27031,Manymoon Lake at Cook county ,47.7751740557526,-90.7791226344729
MN,27075,Wilson Lake at Lake county ,47.6715884010658,-91.077354673364
MN,27031,Nighthawk Lake at Cook county ,48.0192659677407,-90.4538584570614
MN,27031,Merganser Lake at Cook county ,47.9161694721276,-90.2589698451943
MN,27075,East Lake at Lake county ,47.626879455737,-91.0399299532906
MN,27031,Pewee Lake at Cook county ,48.0448410242058,-90.4778203741409
MN,27075,Doyle Lake at Lake county ,47.4672496505909,-91.2701261207432
MN,27031,Taylor Lake at Cook county ,47.9347979079485,-89.8280696927235
MN,27031,Duke Lake at Cook county ,47.9065936690891,-90.3710490459791
MN,27075,Johnson Lake at Lake county ,47.3763066687563,-91.191823748479
MN,27031,Devilfish Lake at Cook county ,47.9982836054891,-90.1036725420297
MN,27031,Assinika Lake at Cook county ,47.9610851793221,-90.2546601069491
MN,27031,Cuffs Lake at Cook county ,47.9465255419758,-89.7431652247966
MN,27031,Headlight Lake at Cook county ,47.9469902503598,-90.7345810077961
MN,27031,Vista Lake at Cook county ,47.995294501477,-90.4847424257133
MN,27031,Shift Lake at Cook county ,47.8673996072177,-90.7848483678117
MN,27075,Delay Lake at Lake county ,47.6231942649841,-91.3048965829431
MN,27031,Ruffy Lake at Cook county ,47.5194144462628,-90.9876202898498
MN,27031,Locket Lake at Cook county ,48.001020938032,-90.3820394747088
MN,27031,Rug Lake at Cook county ,47.9759272060184,-90.6064963061446
MN,27031,Finger Lake at Cook county ,47.719969744736,-90.993640453358
MN,27031,Pitcher Lake at Cook county ,48.0270065265303,-90.3053793078826
MN,27075,Otter Lake at Lake county ,47.5577063259366,-91.3526247951758
MN,27031,Shelf Lake at Cook county ,48.0405490319629,-90.2058793898101
MN,27031,Alder Lake at Cook county ,48.04557209177,-90.2933711982955
MN,27031,Waffle Lake at Cook county ,47.6995082325478,-90.9250669623088
MN,27031,Jock Mock Lake at Cook county ,47.8596456639201,-90.6663903167024
MN,27031,Back Lake at Cook county ,47.8677874175366,-90.7745277935444
MN,27075,Goldeneye Lake at Lake county ,47.593900775871,-91.0683457864756
MN,27031,Little Snow Lake at Cook county ,47.7811609056909,-90.985386710994
MN,27031,Missouri Lake at Cook county ,47.7619204017567,-90.7777312314334
MN,27031,Cow Lake at Cook county ,47.9340407568477,-90.614603801186
MN,27031,North Cone Lake at Cook county ,47.9744297355991,-90.6869478127715
MN,27031,Bigsby Lake at Cook county ,47.7298245962721,-90.6345187763457
MN,27031,Ott Lake at Cook county ,47.983431637754,-90.6050314230832
MN,27031,Bulge Lake at Cook county ,47.7906395106645,-90.7629490804781
MN,27031,Sober Lake at Cook county ,47.8242780763272,-90.8046656754476
MN,27031,Moore Lake at Cook county ,47.834432607078,-90.7887318209675
MN,27031,Otter Lake at Cook county ,47.9918994313716,-90.0046593124553
MN,27031,Kiowa Lake at Cook county ,48.0381600691529,-90.228706265928
MN,27031,Lullaby Lake at Cook county ,47.9593152844457,-90.3639888234403
MN,27031,Thrush Lake at Cook county ,47.8967524178457,-90.4998922648639
MN,27031,Homer Lake at Cook county ,47.9025362285991,-90.6820912971916
MN,27031,Morgan Lake at Cook county ,47.9933451741034,-90.4410049193805
MN,27031,Sunfish Lake at Cook county ,47.9911162199668,-90.1557105456659
MN,27031,Wampus Lake at Cook county ,48.0561479562518,-90.4082882573683
MN,27031,Pierz Lake at Cook county ,48.0453048146918,-90.2512858355988
MN,27031,Melon Lake at Cook county ,48.0214848052882,-90.2796679070938
MN,27031,Teal Lake at Cook county ,47.9912866207161,-89.6579665579773
MN,27075,Balsam Lake at Lake county ,47.537738996778,-91.2007859202404
MN,27031,Tait Lake at Cook county ,47.8217339715934,-90.6895431757754
MN,27031,Iowa Lake at Cook county ,47.7995558676147,-90.7727938186423
MN,27031,Swamper Lake at Cook county ,48.0116724330251,-90.3745231249959
MN,27031,Icicle Lake at Cook county ,47.9997218389505,-90.5197893391491
MN,27075,Soap Lake at Lake county ,47.5365286117113,-91.3541351809843
MN,27031,Retreat Lake at Cook county ,47.7764738768527,-90.9802064611592
MN,27031,Footsteps Lake at Cook county ,47.9622151125936,-90.5351788649398
MN,27031,East Otter Lake at Cook county ,48.0752511904436,-90.5108429442187
MN,27031,Potato Lake at Cook county ,48.0152432039147,-90.2263482341544
MN,27031,Tail Lake at Cook county ,47.7222227065566,-90.9261787564028
MN,27031,Soda Lake at Cook county ,47.7088459939817,-90.9341019212226
MN,27031,Celery Lake at Cook county ,48.0099758590133,-90.2337062254694
MN,27075,Dam Five Lake at Lake county ,47.6458357618461,-91.0999001026107
MN,27031,Goose Lake at Cook county ,47.9192435797653,-90.5623779418198
MN,27031,Lake Marie at Cook county ,48.0108567191217,-90.4646030466594
MN,27031,Williams Lake at Cook county ,47.795150390903,-90.7054982607066
MN,27031,Halls Pond at Cook county ,47.7478112144152,-90.6513630464712
MN,27075,Mic Mac Lake at Lake county ,47.3478757688705,-91.2550746124511
MN,27031,Mistletoe Lake at Cook county ,47.7697486754852,-90.7018125979283
MN,27031,Bear Cub Lake at Cook county ,48.028978475775,-90.3935245991435
MN,27031,Redcoat Lake at Cook county ,47.9400416521893,-90.1812586552437
MN,27031,Ptarmigan Lake at Cook county ,47.918041744173,-90.4743664749229
MN,27031,Wench Lake at Cook county ,47.945917560363,-90.755215770611
MN,27031,Musquash Lake at Cook county ,47.9145204457453,-90.3430340506018
MN,27031,Mark Lake at Cook county ,47.7864478884193,-90.5981895578255
MN,27031,Eagle Lake at Cook county ,47.9048329787336,-90.5896854288141
MN,27031,Tobacco Lake at Cook county ,47.885699071256,-90.7487545067674
MN,27031,Benson Lake at Cook county ,47.849910311263,-90.2486554023083
MN,27031,Northern Light Lake at Cook county ,47.9044190530507,-90.2383493810115
MN,27031,Belly Lake at Cook county ,47.8932446961323,-90.5343639238939
MN,27031,Skinny Lake at Cook county ,47.9635324757597,-90.5646539138261
MN,27031,Bogenho Lake at Cook county ,48.0644782027231,-90.3953975097068
MN,27031,Powers Lake at Cook county ,47.9721473704965,-90.0760922619717
MN,27031,Prout Lake at Cook county ,47.9797697214847,-89.9086314463416
MN,27031,Deer Yard Lake at Cook county ,47.7291471980345,-90.6062361551596
MN,27031,Swallow Lake at Cook county ,48.0203294424867,-90.5769122549618
MN,27031,Scabbard Lake at Cook county ,47.864649775571,-90.2090988552766
MN,27031,Highlander Lake at Cook county ,48.005691545293,-90.0986710793781
MN,27031,Rice Lake at Cook county ,47.7834680226566,-90.7801874406822
MN,27031,Speckled Trout Lake at Cook county ,47.9512607582785,-89.845574446996
MN,27031,Long Lake at Cook county ,48.049503725049,-90.1508500602333
MN,27031,West Pike Lake at Cook county ,48.0859013662022,-90.2012698483695
MN,27031,Ivory Lake at Cook county ,48.0585810339154,-90.3133814706156
MN,27031,Jim Lake at Cook county ,48.002710994776,-90.2907935872528
MN,27031,Meeds Lake at Cook county ,48.0295304780238,-90.5505292560705
MN,27031,Vale Lake at Cook county ,48.0594408103919,-90.1846691808922
MN,27031,Puff Lake at Cook county ,48.0306405461692,-90.209223262401
MN,27031,Dunn Lake at Cook county ,48.0821489704026,-90.5155730018573
MN,27031,Pemmican Lake at Cook county ,48.1040785898294,-90.1723972913131
MN,27031,Logger Lake at Cook county ,47.9434772624683,-90.293542581183
MN,27031,East Bearskin Lake at Cook county ,48.0428140156413,-90.3619613503962
MN,27075,Leskinen Lake at Lake county ,47.4101823352379,-91.2178983597528
MN,27031,Lux Lake at Cook county ,47.9899666653059,-90.4574235607808
MN,27031,Lake Agnes at Cook county ,47.6986247734732,-90.6781782532468
MN,27031,Fleck Lake at Cook county ,47.8093373551555,-90.7601755489906
MN,27031,Tittle Lake at Cook county ,48.026667074344,-90.1524243241506
MN,27031,Axe Lake at Cook county ,47.9106023911159,-90.6855956302619
MN,27017,Soper Lake at Carlton county ,46.428214952424,-92.4911324003019
MN,27017,Lac La Belle at Carlton county ,46.6008298376848,-92.4336075028417
MN,27017,Flodin Lake at Carlton county ,46.5730414844439,-92.5507527676044
MN,27017,Hizer Lake at Carlton county ,46.564191550532,-92.5822744901796
MN,27017,Venoah Lake at Carlton county ,46.6205554069312,-92.4400412293382
MN,27017,Chub Lake at Carlton county ,46.624139480165,-92.4598183797902
MN,27115,Delong Lake at Pine county ,46.3963493439203,-92.4893865451973
MN,27017,Sandy Lake at Carlton county ,46.5358418625388,-92.552687626074
MN,27017,Crystal Lake at Carlton county ,46.5349692360751,-92.6197123997771
MN,27017,Graham Lake at Carlton county ,46.4470639356254,-92.4595938924486
MN,27115,Pickerel Lake at Pine county ,46.4034366754169,-92.4373443116609
MN,27115,Headquarters Lake at Pine county ,46.4104957314688,-92.4778192954249
MN,27017,Munson Lake at Carlton county ,46.5491359941347,-92.5955013559363
MN,27017,Ellstrom Lake at Carlton county ,46.5666242195937,-92.5523223725875
MN,27017,Benfield Lake at Carlton county ,46.5402799520452,-92.6014393160748
MN,27115,Maheu Lake at Pine county ,46.3972600773596,-92.5064065471403
MN,27017,Blackhoof Lake at Carlton county ,46.542488369304,-92.5304459082668
MN,27017,Hay Lake at Carlton county ,46.599694236038,-92.463731135736
MN,27137,Cameron Lake at St. Louis county ,46.9644004110523,-92.1244494111917
MN,27075,Upland Lake at Lake county ,47.4468250329562,-91.6610208460829
MN,27075,Lillian Lake at Lake county ,47.4034536929511,-91.5026132786116
MN,27137,Pit Lake at St. Louis county ,47.1781521711668,-92.0929189412946
MN,27137,American Lake at St. Louis county ,47.2339822735158,-92.0255453003059
MN,27137,Mirror Lake at St. Louis county ,46.9658485606175,-92.1722415348402
MN,27075,Cloquet Lake at Lake county ,47.4359857625945,-91.4887793616731
MN,27075,Sullivan Lake at Lake county ,47.3779823318651,-91.6734253039256
MN,27137,Norton Lake at St. Louis county ,47.3024778647387,-91.8184058412388
MN,27137,Line Lake at St. Louis county ,47.1483866394304,-92.046111666263
MN,27075,Crest Lake at Lake county ,47.4425308214231,-91.7040116154121
MN,27137,Kookoosh Lake at St. Louis county ,47.1840688972179,-91.8304350561321
MN,27137,Schaeffer Lake at St. Louis county ,47.1380242423525,-91.8287185476458
MN,27137,Schinn Lake at St. Louis county ,47.1690200706045,-92.0350333462059
MN,27137,Ruth Lake at St. Louis county ,47.1692280602727,-91.8285657567165
MN,27137,Alden Lake at St. Louis county ,47.06129481375,-92.0312855875513
MN,27137,Pequaywan Lake at St. Louis county ,47.1544405234222,-91.9109653061857
MN,27137,Kylen Lake at St. Louis county ,47.3373828368753,-91.809782372013
MN,27137,Lanta Lake at St. Louis county ,47.3105551260922,-91.9312264194584
MN,27137,Quick Lake at St. Louis county ,47.1580895729958,-92.0016868613423
MN,27137,Boyer Lake at St. Louis county ,47.1913112155059,-91.9032342327464
MN,27137,Papoose Lake at St. Louis county ,47.2668717726876,-91.8667746067387
MN,27137,Cooks Lake at St. Louis county ,47.0088041816842,-92.2686906778735
