st2,GEOID,NAME,lake,lat,lon
MN,27031,Cook,East Fox Lake,47.7055023577284,-90.9397526318169
MN,27031,Cook,Wringer Lake,47.6774245909299,-90.9202410809527
MN,27075,Lake,Lupus Lake,47.6332854752735,-91.1438972817032
MN,27031,Cook,Shoe Lake,48.0038890006984,-90.2444335021902
MN,27031,Cook,Otto Lakes,48.0040911865924,-90.6180251021226
MN,27031,Cook,Binagami Lake,47.8469703894769,-90.3581062365682
MN,27031,Cook,Lake Gust,47.8606295364484,-90.6834626061852
MN,27031,Cook,Makada Lake,47.8961342624444,-90.2876664556364
MN,27031,Cook,Moses Lake,47.9033906945128,-90.4429275591555
MN,27075,Lake,Crosscut Lake,47.6027449090901,-91.26265745353
MN,27031,Cook,Turtle Lake,47.7787740860646,-90.6102293270977
MN,27031,Cook,Lake Helen,48.0070019308002,-90.4603608414363
MN,27031,Cook,Gadwall Lake,48.0573497683888,-90.1667878415248
MN,27031,Cook,Whip Lake,47.9195058124575,-90.6964844867706
MN,27031,Cook,South Bean Lake,48.0231781324227,-90.2506038800622
MN,27031,Cook,Bunga Lake,47.9854893559428,-90.5205335021519
MN,27031,Cook,Parsnip Lake,48.0279214086421,-90.258060110787
MN,27031,Cook,Paddle Lake,48.0530595162798,-90.2823092773011
MN,27031,Cook,Crystal Lake,48.0490167840197,-90.236604969605
MN,27031,Cook,Daniels Lake,48.0802306153304,-90.4059506645858
MN,27031,Cook,West Twin Lake,47.9045640743559,-90.4066060998949
MN,27075,Lake,Vivian Lake,47.6859218791918,-91.0884518376869
MN,27031,Cook,Fishhook Lake,47.9232909880859,-90.5918736274706
MN,27031,Cook,Shoko Lake,48.0258644803629,-90.4198673104108
MN,27031,Cook,Dogwood Lake,47.5864438101736,-90.9787214889251
MN,27031,Cook,Leo Lake,48.0550829284326,-90.4750349228667
MN,27031,Cook,Royal Lake,48.050745156732,-90.0270055440011
MN,27031,Cook,Deer Lake,48.0627627770221,-90.3423026334533
MN,27031,Cook,Moose Lake,48.101992014673,-90.0825494852112
MN,27031,Cook,Lum Lake,48.0413070154791,-90.5828694122729
MN,27031,Cook,Quiver Lake,48.026159678689,-90.4315281318516
MN,27031,Cook,Little Jim Lake,48.0019966927735,-90.282758519743
MN,27031,Cook,Junco Lake,47.861688695812,-90.4007859510461
MN,27031,Cook,East Pike Lake,48.0788559105963,-90.1068319750533
MN,27031,Cook,Spark Lake,47.9793261407095,-90.236329036385
MN,27031,Cook,Arena Lake,47.9250567121391,-90.5387174409974
MN,27031,Cook,Pillsbery Lake,48.0162463699554,-90.5723116316043
MN,27031,Cook,Peanut Lake,48.0082141587092,-90.265941899633
MN,27031,Cook,Spen Lake,48.0495568128147,-90.4385034021882
MN,27031,Cook,Muckwa Lake,47.9193325904025,-90.3325152789782
MN,27031,Cook,Osprey Lake,47.904110483876,-90.4690583281944
MN,27031,Cook,Little Cascade Lake,47.8524015974861,-90.6526462914153
MN,27031,Cook,Section Ten Lake,47.9546339836855,-90.1713121300253
MN,27031,Cook,Frear Lake,47.7473801582393,-91.0180369403763
MN,27031,Cook,Slip Lake,47.7964210114286,-90.7605548997167
MN,27075,Lake,Bone Lake,47.7643642166082,-91.0410892438984
MN,27031,Cook,Lake Clara,47.7809477912272,-90.7393456880898
MN,27031,Cook,Banadad Lake,48.0387318918173,-90.6669263857398
MN,27031,Cook,Sled Lake,47.9689818656675,-90.4418805365198
MN,27031,Cook,Lake Twelve,47.9478337267231,-90.2638230727826
MN,27075,Lake,Paccini Lake,47.555768286581,-91.0739479000925
MN,27075,Lake,Cramer Homestead Lake,47.4995850330615,-91.1697683465432
MN,27031,Cook,Vaseux Lake,48.1113705138718,-90.1324333995501
MN,27031,Cook,Silver Lake,47.7850071221663,-90.7636240521084
MN,27031,Cook,Stump Lake,48.0452358010631,-90.1276192358156
MN,27075,Lake,Lookout Lake,47.4631847211551,-91.2417854020269
MN,27031,Cook,Boys Lake,47.8727658969654,-90.2194061252568
MN,27031,Cook,Ball Club Lake,47.9126791547773,-90.4924572940052
MN,27031,Cook,Pup Lake,47.9855971437266,-90.6689981599267
MN,27031,Cook,Lima Lake,47.9823390646449,-90.4193569773285
MN,27031,Cook,Hungry Jack Lake,48.0583243808222,-90.4359343444179
MN,27075,Lake,Besho Lake,47.7029428385372,-91.0571941317434
MN,27031,Cook,Sunlow Lake,47.8376757626335,-90.9511287340209
MN,27031,Cook,Sunhigh Lake,47.8398745032874,-90.9353602509623
MN,27031,Cook,Prune Lake,48.0393441598888,-90.5179342644278
MN,27031,Cook,Manymoon Lake,47.7751740557526,-90.7791226344729
MN,27075,Lake,Wilson Lake,47.6715884010658,-91.077354673364
MN,27031,Cook,Nighthawk Lake,48.0192659677407,-90.4538584570614
MN,27031,Cook,Merganser Lake,47.9161694721276,-90.2589698451943
MN,27075,Lake,East Lake,47.626879455737,-91.0399299532906
MN,27031,Cook,Pewee Lake,48.0448410242058,-90.4778203741409
MN,27075,Lake,Doyle Lake,47.4672496505909,-91.2701261207432
MN,27031,Cook,Taylor Lake,47.9347979079485,-89.8280696927235
MN,27031,Cook,Duke Lake,47.9065936690891,-90.3710490459791
MN,27075,Lake,Johnson Lake,47.3763066687563,-91.191823748479
MN,27031,Cook,Devilfish Lake,47.9982836054891,-90.1036725420297
MN,27031,Cook,Assinika Lake,47.9610851793221,-90.2546601069491
MN,27031,Cook,Cuffs Lake,47.9465255419758,-89.7431652247966
MN,27031,Cook,Headlight Lake,47.9469902503598,-90.7345810077961
MN,27031,Cook,Vista Lake,47.995294501477,-90.4847424257133
MN,27031,Cook,Shift Lake,47.8673996072177,-90.7848483678117
MN,27075,Lake,Delay Lake,47.6231942649841,-91.3048965829431
MN,27031,Cook,Ruffy Lake,47.5194144462628,-90.9876202898498
MN,27031,Cook,Locket Lake,48.001020938032,-90.3820394747088
MN,27031,Cook,Rug Lake,47.9759272060184,-90.6064963061446
MN,27031,Cook,Finger Lake,47.719969744736,-90.993640453358
MN,27031,Cook,Pitcher Lake,48.0270065265303,-90.3053793078826
MN,27075,Lake,Otter Lake,47.5577063259366,-91.3526247951758
MN,27031,Cook,Shelf Lake,48.0405490319629,-90.2058793898101
MN,27031,Cook,Alder Lake,48.04557209177,-90.2933711982955
MN,27031,Cook,Waffle Lake,47.6995082325478,-90.9250669623088
MN,27031,Cook,Jock Mock Lake,47.8596456639201,-90.6663903167024
MN,27031,Cook,Back Lake,47.8677874175366,-90.7745277935444
MN,27075,Lake,Goldeneye Lake,47.593900775871,-91.0683457864756
MN,27031,Cook,Little Snow Lake,47.7811609056909,-90.985386710994
MN,27031,Cook,Missouri Lake,47.7619204017567,-90.7777312314334
MN,27031,Cook,Cow Lake,47.9340407568477,-90.614603801186
MN,27031,Cook,North Cone Lake,47.9744297355991,-90.6869478127715
MN,27031,Cook,Bigsby Lake,47.7298245962721,-90.6345187763457
MN,27031,Cook,Ott Lake,47.983431637754,-90.6050314230832
MN,27031,Cook,Bulge Lake,47.7906395106645,-90.7629490804781
MN,27031,Cook,Sober Lake,47.8242780763272,-90.8046656754476
MN,27031,Cook,Moore Lake,47.834432607078,-90.7887318209675
MN,27031,Cook,Otter Lake,47.9918994313716,-90.0046593124553
MN,27031,Cook,Kiowa Lake,48.0381600691529,-90.228706265928
MN,27031,Cook,Lullaby Lake,47.9593152844457,-90.3639888234403
MN,27031,Cook,Thrush Lake,47.8967524178457,-90.4998922648639
MN,27031,Cook,Homer Lake,47.9025362285991,-90.6820912971916
MN,27031,Cook,Morgan Lake,47.9933451741034,-90.4410049193805
MN,27031,Cook,Sunfish Lake,47.9911162199668,-90.1557105456659
MN,27031,Cook,Wampus Lake,48.0561479562518,-90.4082882573683
MN,27031,Cook,Pierz Lake,48.0453048146918,-90.2512858355988
MN,27031,Cook,Melon Lake,48.0214848052882,-90.2796679070938
MN,27031,Cook,Teal Lake,47.9912866207161,-89.6579665579773
MN,27075,Lake,Balsam Lake,47.537738996778,-91.2007859202404
MN,27031,Cook,Tait Lake,47.8217339715934,-90.6895431757754
MN,27031,Cook,Iowa Lake,47.7995558676147,-90.7727938186423
MN,27031,Cook,Swamper Lake,48.0116724330251,-90.3745231249959
MN,27031,Cook,Icicle Lake,47.9997218389505,-90.5197893391491
MN,27075,Lake,Soap Lake,47.5365286117113,-91.3541351809843
MN,27031,Cook,Retreat Lake,47.7764738768527,-90.9802064611592
MN,27031,Cook,Footsteps Lake,47.9622151125936,-90.5351788649398
MN,27031,Cook,East Otter Lake,48.0752511904436,-90.5108429442187
MN,27031,Cook,Potato Lake,48.0152432039147,-90.2263482341544
MN,27031,Cook,Tail Lake,47.7222227065566,-90.9261787564028
MN,27031,Cook,Soda Lake,47.7088459939817,-90.9341019212226
MN,27031,Cook,Celery Lake,48.0099758590133,-90.2337062254694
MN,27075,Lake,Dam Five Lake,47.6458357618461,-91.0999001026107
MN,27031,Cook,Goose Lake,47.9192435797653,-90.5623779418198
MN,27031,Cook,Lake Marie,48.0108567191217,-90.4646030466594
MN,27031,Cook,Williams Lake,47.795150390903,-90.7054982607066
MN,27031,Cook,Halls Pond,47.7478112144152,-90.6513630464712
MN,27075,Lake,Mic Mac Lake,47.3478757688705,-91.2550746124511
MN,27031,Cook,Mistletoe Lake,47.7697486754852,-90.7018125979283
MN,27031,Cook,Bear Cub Lake,48.028978475775,-90.3935245991435
MN,27031,Cook,Redcoat Lake,47.9400416521893,-90.1812586552437
MN,27031,Cook,Ptarmigan Lake,47.918041744173,-90.4743664749229
MN,27031,Cook,Wench Lake,47.945917560363,-90.755215770611
MN,27031,Cook,Musquash Lake,47.9145204457453,-90.3430340506018
MN,27031,Cook,Mark Lake,47.7864478884193,-90.5981895578255
MN,27031,Cook,Eagle Lake,47.9048329787336,-90.5896854288141
MN,27031,Cook,Tobacco Lake,47.885699071256,-90.7487545067674
MN,27031,Cook,Benson Lake,47.849910311263,-90.2486554023083
MN,27031,Cook,Northern Light Lake,47.9044190530507,-90.2383493810115
MN,27031,Cook,Belly Lake,47.8932446961323,-90.5343639238939
MN,27031,Cook,Skinny Lake,47.9635324757597,-90.5646539138261
MN,27031,Cook,Bogenho Lake,48.0644782027231,-90.3953975097068
MN,27031,Cook,Powers Lake,47.9721473704965,-90.0760922619717
MN,27031,Cook,Prout Lake,47.9797697214847,-89.9086314463416
MN,27031,Cook,Deer Yard Lake,47.7291471980345,-90.6062361551596
MN,27031,Cook,Swallow Lake,48.0203294424867,-90.5769122549618
MN,27031,Cook,Scabbard Lake,47.864649775571,-90.2090988552766
MN,27031,Cook,Highlander Lake,48.005691545293,-90.0986710793781
MN,27031,Cook,Rice Lake,47.7834680226566,-90.7801874406822
MN,27031,Cook,Speckled Trout Lake,47.9512607582785,-89.845574446996
MN,27031,Cook,Long Lake,48.049503725049,-90.1508500602333
MN,27031,Cook,West Pike Lake,48.0859013662022,-90.2012698483695
MN,27031,Cook,Ivory Lake,48.0585810339154,-90.3133814706156
MN,27031,Cook,Jim Lake,48.002710994776,-90.2907935872528
MN,27031,Cook,Meeds Lake,48.0295304780238,-90.5505292560705
MN,27031,Cook,Vale Lake,48.0594408103919,-90.1846691808922
MN,27031,Cook,Puff Lake,48.0306405461692,-90.209223262401
MN,27031,Cook,Dunn Lake,48.0821489704026,-90.5155730018573
MN,27031,Cook,Pemmican Lake,48.1040785898294,-90.1723972913131
MN,27031,Cook,Logger Lake,47.9434772624683,-90.293542581183
MN,27031,Cook,East Bearskin Lake,48.0428140156413,-90.3619613503962
MN,27075,Lake,Leskinen Lake,47.4101823352379,-91.2178983597528
MN,27031,Cook,Lux Lake,47.9899666653059,-90.4574235607808
MN,27031,Cook,Lake Agnes,47.6986247734732,-90.6781782532468
MN,27031,Cook,Fleck Lake,47.8093373551555,-90.7601755489906
MN,27031,Cook,Tittle Lake,48.026667074344,-90.1524243241506
MN,27031,Cook,Axe Lake,47.9106023911159,-90.6855956302619
MN,27017,Carlton,Soper Lake,46.428214952424,-92.4911324003019
MN,27017,Carlton,Lac La Belle,46.6008298376848,-92.4336075028417
MN,27017,Carlton,Flodin Lake,46.5730414844439,-92.5507527676044
MN,27017,Carlton,Hizer Lake,46.564191550532,-92.5822744901796
MN,27017,Carlton,Venoah Lake,46.6205554069312,-92.4400412293382
MN,27017,Carlton,Chub Lake,46.624139480165,-92.4598183797902
MN,27115,Pine,Delong Lake,46.3963493439203,-92.4893865451973
MN,27017,Carlton,Sandy Lake,46.5358418625388,-92.552687626074
MN,27017,Carlton,Crystal Lake,46.5349692360751,-92.6197123997771
MN,27017,Carlton,Graham Lake,46.4470639356254,-92.4595938924486
MN,27115,Pine,Pickerel Lake,46.4034366754169,-92.4373443116609
MN,27115,Pine,Headquarters Lake,46.4104957314688,-92.4778192954249
MN,27017,Carlton,Munson Lake,46.5491359941347,-92.5955013559363
MN,27017,Carlton,Ellstrom Lake,46.5666242195937,-92.5523223725875
MN,27017,Carlton,Benfield Lake,46.5402799520452,-92.6014393160748
MN,27115,Pine,Maheu Lake,46.3972600773596,-92.5064065471403
MN,27017,Carlton,Blackhoof Lake,46.542488369304,-92.5304459082668
MN,27017,Carlton,Hay Lake,46.599694236038,-92.463731135736
MN,27137,St. Louis,Cameron Lake,46.9644004110523,-92.1244494111917
MN,27075,Lake,Upland Lake,47.4468250329562,-91.6610208460829
MN,27075,Lake,Lillian Lake,47.4034536929511,-91.5026132786116
MN,27137,St. Louis,Pit Lake,47.1781521711668,-92.0929189412946
MN,27137,St. Louis,American Lake,47.2339822735158,-92.0255453003059
MN,27137,St. Louis,Mirror Lake,46.9658485606175,-92.1722415348402
MN,27075,Lake,Cloquet Lake,47.4359857625945,-91.4887793616731
MN,27075,Lake,Sullivan Lake,47.3779823318651,-91.6734253039256
MN,27137,St. Louis,Norton Lake,47.3024778647387,-91.8184058412388
MN,27137,St. Louis,Line Lake,47.1483866394304,-92.046111666263
MN,27075,Lake,Crest Lake,47.4425308214231,-91.7040116154121
MN,27137,St. Louis,Kookoosh Lake,47.1840688972179,-91.8304350561321
MN,27137,St. Louis,Schaeffer Lake,47.1380242423525,-91.8287185476458
MN,27137,St. Louis,Schinn Lake,47.1690200706045,-92.0350333462059
MN,27137,St. Louis,Ruth Lake,47.1692280602727,-91.8285657567165
MN,27137,St. Louis,Alden Lake,47.06129481375,-92.0312855875513
MN,27137,St. Louis,Pequaywan Lake,47.1544405234222,-91.9109653061857
MN,27137,St. Louis,Kylen Lake,47.3373828368753,-91.809782372013
MN,27137,St. Louis,Lanta Lake,47.3105551260922,-91.9312264194584
MN,27137,St. Louis,Quick Lake,47.1580895729958,-92.0016868613423
MN,27137,St. Louis,Boyer Lake,47.1913112155059,-91.9032342327464
MN,27137,St. Louis,Papoose Lake,47.2668717726876,-91.8667746067387
MN,27137,St. Louis,Cooks Lake,47.0088041816842,-92.2686906778735
MN,27075,Lake,Woodcock Lake,47.2754143731235,-91.781387426162
MN,27137,St. Louis,Baby Grand Lake,46.8516413920879,-92.4069037011255
MN,27137,St. Louis,James Lake,47.2167340813788,-91.872007378035
MN,27137,St. Louis,Santa Claus Lake,47.1353158072904,-91.9278854382372
MN,27137,St. Louis,Evelyn Lake,47.2091911491436,-91.849638411331
MN,27137,St. Louis,Salo Lake,47.3358380077689,-91.8232105747408
MN,27075,Lake,Hjalmer Lake,47.4375728521472,-91.7340954977
MN,27137,St. Louis,Wet Lake,47.1617837307846,-91.8875166920077
MN,27137,St. Louis,Schelin Lake,46.9658741506155,-92.5209413156512
MN,27137,St. Louis,Nevens Lake,47.0843725819237,-92.2492522586238
MN,27075,Lake,Sink Lake,47.4225388583882,-91.4747200231013
MN,27137,St. Louis,Sunshine Lake,46.9774030604274,-92.1449223955107
MN,27137,St. Louis,Berle Lake,47.1312784216872,-92.185581813534
MN,27137,St. Louis,Rose Lake,47.109862508205,-92.4166022751191
MN,27137,St. Louis,Lieuna Lake,47.098072113085,-91.9866111111759
MN,27137,St. Louis,Caribou Lake,46.8987752999795,-92.3096090118327
MN,27075,Lake,Kari Lake,47.4066308929514,-91.4976732402714
MN,27137,St. Louis,Little Coyote Lake,47.1973023347716,-91.8271410784301
MN,27137,St. Louis,Pigeon Lake,47.1670236647244,-91.8393460685027
MN,27075,Lake,Sawmill Lake,47.1651023165591,-91.7868615721384
MN,27137,St. Louis,Leora Lake,47.1036807859213,-92.4042899626267
MN,27137,St. Louis,Donna Lake,47.1956168615296,-91.8013505792136
MN,27137,St. Louis,Fredenberg Lake,46.9870374237836,-92.1910996081186
MN,27137,St. Louis,Little Stone Lake,47.2352773626084,-91.8219993125743
MN,27137,St. Louis,Morgan Lake,47.0291493637626,-92.2645381536772
MN,27137,St. Louis,Schultz Lake,46.9932523643427,-92.1321259655189
MN,27137,St. Louis,Wigwam Lake,47.1276700209526,-91.9326167189871
MN,27075,Lake,Murphy Lake,47.3414243851374,-91.7698310804452
MN,27137,St. Louis,George Lake,47.2880115797109,-91.8261578331441
MN,27075,Lake,Legler Lake,47.3306488948083,-91.6105768861431
MN,27137,St. Louis,Devine Lake,47.2046891879251,-91.8580684242826
MN,27137,St. Louis,Thompson Lake,47.0856740126374,-92.0656410094655
MN,27137,St. Louis,King Lake,47.1887314894147,-91.8413727652584
MN,27137,St. Louis,Dodo Lake,47.1018062321881,-92.4175044718876
MN,27075,Lake,Langley Lake,47.334643928748,-91.5962942974144
MN,27137,St. Louis,Dale Lake,47.1690991257294,-91.9278915670171
MN,27137,St. Louis,Little Grand Lake,46.8563659730717,-92.4159563082398
MN,27137,St. Louis,Hornby Lake,47.3503848943597,-91.8883172284871
MN,27137,St. Louis,Tommila Lake,47.3292921733072,-91.8080475552824
MN,27137,St. Louis,Grande Lake,47.1929767670061,-91.821280850689
MN,27075,Lake,Clark Lake,47.2831252225717,-91.6494539100419
MN,27075,Lake,Kane Lake,47.297439016594,-91.6470800644281
MN,27137,St. Louis,Hunter Lake,46.9787716852126,-92.2907428990363
MN,27075,Lake,Katherine Lake,47.441773992686,-91.4714587458366
MN,27137,St. Louis,Glenn Lake,47.1492021881899,-91.9904326571141
MN,27137,St. Louis,Mouse Lake,47.1134362304621,-92.0633799743056
MN,27137,St. Louis,Jacobs Lake,47.0036281438421,-92.1133054333537
MN,27137,St. Louis,Buzz Lake,47.187268248347,-91.871879891071
MN,27137,St. Louis,Valley Lake,47.1823024259695,-91.9150992657233
MN,27137,St. Louis,Hulligan Lake,47.1846170024831,-92.0822023630094
MN,27137,St. Louis,Breda Lake,47.3368503617579,-91.8700096832557
MN,27137,St. Louis,Chris Lake,47.1292071437292,-91.8220730259369
MN,27137,St. Louis,Apple Lake,47.0123281160608,-92.2211989814168
MN,27137,St. Louis,Bergen Lake,46.9936561333684,-92.3197793745113
MN,27137,St. Louis,Loaine Lake,47.1666073568418,-91.870225847225
MN,27137,St. Louis,Schweiger Pond,47.0220779579699,-92.055273973589
MN,27137,St. Louis,Holmsey Lake,47.2293600879721,-91.8949945862259
MN,27137,St. Louis,Indian Lake,47.2738634771807,-91.8518200028073
MN,27137,St. Louis,Esswhtar Lake,47.0865027384245,-91.9384012415869
MN,27137,St. Louis,Little Alden Lake,47.0681429793234,-92.0187149731711
MN,27137,St. Louis,Winkle Lake,47.0967599248483,-92.4008921612262
MN,27137,St. Louis,Grand Lake,46.8754997731115,-92.4035681406539
MN,27137,St. Louis,Briar Lake,47.0725603300762,-91.9612889608459
MN,27137,St. Louis,Barrs Lake,47.0577262770039,-91.966117863486
MN,27017,Carlton,Perch Lake,46.6894308299989,-92.670659882374
MN,27137,St. Louis,Hiekkila Lake,47.2994287512157,-92.5118554221797
MN,27137,St. Louis,Mogie Lake,46.7686199657739,-92.2177021366715
MN,27075,Lake,Lake Culkin,47.5938339011762,-91.7563176901486
MN,27137,St. Louis,Bird Lake,47.4876770029236,-92.0564977831526
MN,27137,St. Louis,Doherty Lake,47.4741438805297,-92.6897461247412
MN,27137,St. Louis,Lake Augusta,47.2837056863845,-92.4816461879731
MN,27137,St. Louis,Crystal Lake,47.308673655066,-92.4857958091155
MN,27137,St. Louis,Otto Lake,47.3213168907548,-91.9803682446849
MN,27137,St. Louis,Mashkenode Lake,47.4955231991888,-92.5957049467733
MN,27137,St. Louis,Sherman Group Tailings Basin,47.4888738897141,-92.8387327047959
MN,27137,St. Louis,Kendall Lake,47.4623740923874,-92.6443150543699
MN,27137,St. Louis,Croxton Pond,47.5084276675772,-92.8120572245995
MN,27137,St. Louis,Lake Anne,47.2153323074833,-92.3591461259244
MN,27137,St. Louis,Eveleth Taconite Tailings Basin,47.3489017690195,-92.5592541526816
MN,27061,Itasca,Pancake Lake,47.1265234882276,-93.1395655888224
MN,27017,Carlton,Rice Portage Lake,46.6976418483396,-92.6944610276307
MN,27137,St. Louis,Manganika Lake,47.4903322143043,-92.5743005299209
MN,27137,St. Louis,Elliott Lake,47.3120894525389,-92.443978682894
MN,27137,St. Louis,Thunderbird Lake,47.2175687448219,-93.0484480986118
MN,27137,St. Louis,Heikkala Lake,47.3816232969026,-92.426033118286
MN,27137,St. Louis,Harvey Lake,47.3919502231368,-92.5232955090088
MN,27137,St. Louis,Butterball Lake,47.4613924194781,-91.8683759979825
MN,27137,St. Louis,Bay Lake,47.237994690357,-93.0534453892209
MN,27137,St. Louis,Golden Pond,47.156056205799,-92.4438907833543
MN,27137,St. Louis,Lower Comstock Lake,47.2080683295999,-92.2416367612503
MN,27137,St. Louis,Lake Williams,47.1234220206613,-92.5216302218594
MN,27137,St. Louis,Martin Lake,46.832180535872,-92.6948816311358
MN,27017,Carlton,Forbay Lake,46.6618929128755,-92.3576681240878
MN,27061,Itasca,New Lake,47.1886021868719,-93.1640077314381
MN,27137,St. Louis,Cadotte Lake,47.3797725483162,-91.9110240519614
MN,27137,St. Louis,Little Tony Lake,47.354760456615,-92.5446201936122
MN,27137,St. Louis,Kelly Lake,47.4156741643546,-93.0063632286824
MN,27137,St. Louis,Hammer Lake,47.3434938156965,-92.5723755296085
MN,27137,St. Louis,Frying Pan Lake,47.4210315824433,-92.2855569344926
MN,27137,St. Louis,Mesaba Park Lake,47.392749414616,-92.7917582325126
