zipcode,HUC8,HUC8distance,tripletdistance,HUC4distance
70442,1030002,2369490,1484,2388995
70442,1030003,2376416,1484,2388995
70442,1040001,2310027,1436,2311795
70442,1040002,2313562,1436,2311795
70442,1060001,2284500,1396,2247327
70442,1060002,2244171,1396,2247327
70442,1060003,2213310,1396,2247327
70442,1070001,2191852,1352,2153621
70442,1070002,2200483,1356,2153621
70442,1070003,2137397,1327,2153621
70442,1070004,2112724,1323,2153621
70442,1070005,2120862,1323,2153621
70442,1070006,2158408,1323,2153621
70442,1080101,2271956,1388,2104102
70442,1080102,2222481,1366,2104102
70442,1080103,2209716,1348,2104102
70442,1080104,2165011,1330,2104102
70442,1080105,2135311,1330,2104102
70442,1080106,2125335,1313,2104102
70442,1080107,2080376,1313,2104102
70442,1080201,2032860,1277,2104102
70442,1080202,2088461,1281,2104102
70442,1080203,2048163,1262,2104102
70442,1080204,2065415,1266,2104102
70442,1080205,2005956,1245,2104102
70442,1080206,2015983,1245,2104102
70442,1080207,1990400,1245,2104102
70442,1090001,2156848,1314,2111181
70442,1090003,2090830,1293,2111181
70442,1090004,2100688,1314,2111181
70442,1090005,2053256,1293,2111181
70442,2020001,2053272,1258,1959344
70442,2020002,1997786,1242,1959344
70442,2020003,2025543,1258,1959344
70442,2020004,1947876,1215,1959344
70442,2020005,1923577,1206,1959344
70442,2020006,1954348,1218,1959344
70442,2020008,1903903,1186,1959344
70442,3020103,1326577,810,1318418
70442,3020104,1379359,824,1318418
70442,3020105,1428004,856,1318418
70442,3020202,1326588,795,1318418
70442,3020203,1283774,795,1318418
70442,3020204,1344773,839,1318418
70442,3020301,1331017,816,1318418
70442,3020302,1266794,816,1318418
70442,3030004,1171300,730,1193074
70442,3030005,1209244,760,1193074
70442,3030006,1211373,760,1193074
70442,3030007,1249605,760,1193074
70442,3040201,1072394,667,1089032
70442,3040202,1039868,647,1089032
70442,3040203,1146538,689,1089032
70442,3040204,1110685,708,1089032
70442,3040205,1016076,647,1089032
70442,3040206,1164740,708,1089032
70442,3040208,1157202,710,1089032
70442,3060106,854901,516,832044
70442,3060108,807717,527,832044
70442,3060109,882432,551,832044
70442,3060110,908044,551,832044
70442,3060201,784374,507,832044
70442,3060202,845421,525,832044
70442,3060203,819487,525,832044
70442,3060204,871567,525,832044
70442,3070102,728537,440,759282
70442,3070104,686353,441,759282
70442,3070105,716388,441,759282
70442,3070106,809346,489,759282
70442,3070107,774721,478,759282
70442,3070201,756058,492,759282
70442,3070202,779207,492,759282
70442,3070203,840833,510,759282
70442,3070204,790430,510,759282
70442,3080101,913858,526,904867
70442,3080102,788040,526,904867
70442,3080103,842324,522,904867
70442,3080201,890123,548,904867
70442,3080202,967412,602,904867
70442,3080203,1027449,602,904867
70442,3100101,905097,560,854050
70442,3100102,882065,560,854050
70442,3100103,919047,560,854050
70442,3100201,858271,531,854050
70442,3100202,853970,531,854050
70442,3100204,860228,520,854050
70442,3100205,833273,504,854050
70442,3100206,818871,520,854050
70442,3100207,785732,506,854050
70442,3100208,825589,506,854050
70442,3110101,738591,441,693721
70442,3110102,668117,419,693721
70442,3110103,632370,399,693721
70442,3110201,737961,429,693721
70442,3110202,682158,409,693721
70442,3110203,652410,409,693721
70442,3110204,644647,409,693721
70442,3110205,724089,460,693721
70442,3110206,763146,460,693721
70442,3120001,592244,362,583750
70442,3120002,603275,362,583750
70442,3120003,555731,362,583750
70442,3130003,529376,356,567617
70442,3130004,505612,330,567617
70442,3130006,626960,378,567617
70442,3130007,586131,366,567617
70442,3130008,575402,356,567617
70442,3130009,558518,344,567617
70442,3130010,531134,344,567617
70442,3130012,484268,320,567617
70442,3140101,462484,265,371942
70442,3140102,384726,224,371942
70442,3140103,370551,211,371942
70442,3140104,328863,224,371942
70442,3140105,323287,177,371942
70442,3140106,264513,170,371942
70442,3140107,270243,170,371942
70442,3140201,456484,281,371942
70442,3140202,467674,283,371942
70442,3140203,435867,281,371942
70442,3140301,442713,249,371942
70442,3140303,360716,224,371942
70442,3140304,319552,200,371942
70442,3140305,288625,200,371942
70442,3150110,473289,296,517500
70442,3150201,402654,236,517500
70442,3150202,406940,236,517500
70442,3150203,334468,212,517500
70442,3150204,284311,211,517500
70442,3170001,235004,124,167856
70442,3170002,208982,128,167856
70442,3170003,176671,99,167856
70442,3170004,146611,86,167856
70442,3170005,156282,88,167856
70442,3170007,115142,82,167856
70442,3170008,187970,107,167856
70442,3170009,129866,82,167856
70442,3180001,256017,110,128257
70442,3180002,172531,110,128257
70442,3180003,103874,110,128257
70442,3180004,58025,44,128257
70442,3180005,50839,44,128257
70442,4140101,1818765,1159,1857528
70442,4140102,1913242,1173,1857528
70442,4140201,1801322,1135,1857528
70442,4140202,1890564,1150,1857528
70442,4140203,1863745,1135,1857528
70442,4150101,1968329,1231,2091451
70442,4150102,1946849,1219,2091451
70442,4150302,2005970,1243,2091451
70442,4150303,1973469,1227,2091451
70442,4150304,2026545,1259,2091451
70442,4150305,2046717,1272,2091451
70442,4150306,2072735,1287,2091451
70442,4150307,2098288,1308,2091451
70442,4150308,2144414,1315,2091451
70442,4150309,1968237,1219,2091451
70442,4150310,2107239,1315,2091451
70442,4150401,2067136,1299,2091451
70442,4150402,2102793,1319,2091451
70442,4150403,2161725,1359,2091451
70442,4150404,2095577,1303,2091451
70442,4150405,2188581,1359,2091451
70442,4150406,2092903,1303,2091451
70442,4150407,2211229,1347,2091451
70442,4150408,2104414,1326,2091451
70442,4150500,2299412,1430,2091451
70442,8050001,258849,143,231151
70442,8050003,193610,143,231151
70442,8070201,96980,37,66815
70442,8070202,55856,21,66815
70442,8070203,28519,22,66815
70442,8070204,62009,30,66815
70442,8070205,18909,21,66815
70442,8070300,105702,62,66815
70442,10020001,2497075,1553,2507588
70442,10020004,2590525,1573,2507588
70442,10020005,2511208,1558,2507588
70442,10020006,2559868,1586,2507588
70442,10020008,2443305,1528,2507588
70442,17010101,2896385,1801,2860823
70442,17010105,2975881,1853,2860823
70442,17010201,2596662,1638,2860823
70442,17010202,2650290,1655,2860823
70442,17010203,2662917,1666,2860823
70442,17010204,2766242,1676,2860823
70442,17010205,2678100,1701,2860823
70442,17010208,2789235,1741,2860823
70442,17010212,2770419,1720,2860823
70442,17010213,2850701,1737,2860823
70442,17010214,2953732,1860,2860823
70442,17010215,2996791,1860,2860823
70442,17010216,3032174,1860,2860823
70442,17010301,2900647,1801,2860823
70442,17010302,2876839,1801,2860823
70442,17010303,2921434,1817,2860823
70442,17010304,2861960,1793,2860823
70442,17010305,2951977,1835,2860823
70442,17010307,3015490,1853,2860823
70442,17010308,2987922,1854,2860823
70442,17070105,3164447,1940,3041216
70442,17070106,3153105,1940,3041216
70442,17070201,2952585,1832,3041216
70442,17070202,2960564,1852,3041216
70442,17070301,3115327,1921,3041216
70442,17070302,3097648,1921,3041216
70442,17070303,2985033,1879,3041216
70442,17070305,3066309,1919,3041216
70442,17070306,3121146,1919,3041216
70442,17080001,3201382,2011,3257535
70442,17080002,3228506,2011,3257535
70442,17080003,3283685,2011,3257535
70442,17080004,3215601,2012,3257535
70442,17080005,3270353,2023,3257535
70442,17080006,3345685,2050,3257535
70442,17090001,3165881,1992,3217146
70442,17090002,3203619,1988,3217146
70442,17090003,3248459,1984,3217146
70442,17090004,3150309,1974,3217146
70442,17090005,3184439,1993,3217146
70442,17090006,3199753,2014,3217146
70442,17090007,3240728,2019,3217146
70442,17090008,3284579,2026,3217146
70442,17090009,3224141,2006,3217146
70442,17090010,3274851,2009,3217146
70442,17090011,3187971,2009,3217146
70442,17090012,3241023,2009,3217146
70442,17100101,3457533,2129,3287567
70442,17100102,3426233,2111,3287567
70442,17100103,3317671,2088,3287567
70442,17100104,3370449,2099,3287567
70442,17100106,3368820,2083,3287567
70442,17100201,3355531,2069,3287567
70442,17100202,3316829,2060,3287567
70442,17100203,3321366,2057,3287567
70442,17100204,3309874,2046,3287567
70442,17100205,3301533,2045,3287567
70442,17100206,3271027,2034,3287567
70442,17100301,3180093,1995,3287567
70442,17100302,3202724,2018,3287567
70442,17100303,3251119,2032,3287567
70442,17100304,3293182,2042,3287567
70442,17100305,3270716,2042,3287567
70442,17100306,3296802,2042,3287567
70442,17100307,3141306,1966,3287567
70442,17100308,3169541,1980,3287567
70442,17100309,3181602,1989,3287567
70442,17100310,3212297,2006,3287567
70442,17100311,3210729,2006,3287567
70442,18010101,3239979,2002,3138668
70442,18010102,3215191,1990,3138668
70442,18010105,3163964,1983,3138668
70442,18010106,3185321,1983,3138668
70442,18010107,3229076,1983,3138668
70442,18010108,3163866,1945,3138668
70442,18010109,3126125,1945,3138668
70442,18010202,3035864,1912,3138668
70442,18010204,3026613,1895,3138668
70442,18010207,3106756,1928,3138668
70442,18010208,3143067,1943,3138668
70442,18010209,3212473,1971,3138668
70442,18010210,3163480,1971,3138668
70442,18010211,3136854,1958,3138668
70442,18010212,3156387,1958,3138668
70451,1010002,2553806,1611,2606517
70451,1010003,2621615,1611,2606517
70451,1010004,2606372,1623,2606517
70451,1010005,2612046,1629,2606517
70451,1010010,2646903,1636,2606517
70451,1020003,2569694,1577,2516018
70451,1020004,2473742,1557,2516018
70451,1020005,2490864,1546,2516018
70451,1030002,2391554,1498,2411049
70451,1030003,2398447,1498,2411049
70451,1040001,2332090,1450,2333843
70451,1040002,2335595,1450,2333843
70451,1060001,2306485,1410,2269311
70451,1060002,2266186,1410,2269311
70451,1060003,2235262,1410,2269311
70451,1070001,2213884,1366,2175588
70451,1070002,2222489,1370,2175588
70451,1070003,2159390,1341,2175588
70451,1070004,2134651,1337,2175588
70451,1070005,2142753,1337,2175588
70451,1070006,2180363,1337,2175588
70451,1080101,2294023,1402,2126096
70451,1080102,2244548,1380,2126096
70451,1080103,2231772,1362,2126096
70451,1080104,2187062,1344,2126096
70451,1080105,2157369,1344,2126096
70451,1080106,2147368,1327,2126096
70451,1080107,2102387,1327,2126096
70451,1080201,2054813,1291,2126096
70451,1080202,2110418,1295,2126096
70451,1080203,2070161,1276,2126096
70451,1080204,2087339,1280,2126096
70451,1080205,2027819,1258,2126096
70451,1080206,2037941,1258,2126096
70451,1080207,2012323,1258,2126096
70451,1090001,2178712,1328,2132977
70451,1090003,2112691,1306,2132977
70451,1090004,2122475,1328,2132977
70451,1090005,2075017,1306,2132977
70451,2020001,2075347,1272,1981367
70451,2020002,2019855,1256,1981367
70451,2020003,2047581,1272,1981367
70451,2020004,1969947,1229,1981367
70451,2020005,1945596,1220,1981367
70451,2020006,1976356,1232,1981367
70451,2020008,1925845,1199,1981367
70451,3020103,1347063,823,1338667
70451,3020104,1399546,836,1338667
70451,3020105,1447909,868,1338667
70451,3020202,1346700,808,1338667
70451,3020203,1304272,808,1338667
70451,3020204,1364673,851,1338667
70451,3020301,1350679,828,1338667
70451,3020302,1286318,828,1338667
70451,3030004,1191829,742,1213402
70451,3030005,1228720,772,1213402
70451,3030006,1231478,772,1213402
70451,3030007,1269472,772,1213402
70451,3040201,1092547,679,1109226
70451,3040202,1059738,660,1109226
70451,3040203,1166478,702,1109226
70451,3040204,1130543,721,1109226
70451,3040205,1035699,660,1109226
70451,3040206,1184292,721,1109226
70451,3040208,1176403,723,1109226
70451,3060106,874393,529,851472
70451,3060108,827369,538,851472
70451,3060109,900506,562,851472
70451,3060110,925665,562,851472
70451,3060201,803752,518,851472
70451,3060202,863653,536,851472
70451,3060203,837437,536,851472
70451,3060204,888522,536,851472
70451,3070102,747590,452,776718
70451,3070104,704175,452,776718
70451,3070105,734546,452,776718
70451,3070106,826296,500,776718
70451,3070107,793143,490,776718
70451,3070201,772357,502,776718
70451,3070202,796014,502,776718
70451,3070203,856503,519,776718
70451,3070204,804899,519,776718
70451,3080101,924527,534,916051
70451,3080102,799887,534,916051
70451,3080103,855375,529,916051
70451,3080201,902563,555,916051
70451,3080202,977809,608,916051
70451,3080203,1036147,608,916051
70451,3100101,912288,564,861392
70451,3100102,888275,564,861392
70451,3100103,924145,564,861392
70451,3100201,864140,535,861392
70451,3100202,860717,536,861392
70451,3100204,868090,525,861392
70451,3100205,841731,510,861392
70451,3100206,826244,525,861392
70451,3100207,794629,511,861392
70451,3100208,835428,511,861392
70451,3110101,749457,448,707696
70451,3110102,680570,427,707696
70451,3110103,646609,409,707696
70451,3110201,752878,438,707696
70451,3110202,699129,419,707696
70451,3110203,667432,419,707696
70451,3110204,661053,419,707696
70451,3110205,736006,469,707696
70451,3110206,776129,469,707696
70451,3120001,605895,371,598176
70451,3120002,619022,371,598176
70451,3120003,569611,371,598176
70451,3130003,548423,369,584348
70451,3130004,522321,340,584348
70451,3130006,644942,390,584348
70451,3130007,604527,378,584348
70451,3130008,591651,367,584348
70451,3130009,575926,355,584348
70451,3130010,547364,355,584348
70451,3130012,499101,328,584348
70451,3140101,475069,274,387950
70451,3140102,398516,233,387950
70451,3140103,386393,221,387950
70451,3140104,344451,233,387950
70451,3140105,336465,186,387950
70451,3140106,279574,179,387950
70451,3140107,282450,179,387950
70451,3140201,473783,292,387950
70451,3140202,486413,294,387950
70451,3140203,450741,292,387950
70451,3140301,461768,261,387950
70451,3140303,379447,235,387950
70451,3140304,337202,211,387950
70451,3140305,305149,211,387950
70451,3150110,493337,309,538666
70451,3150201,423258,249,538666
70451,3150202,428680,249,538666
70451,3150203,355059,225,538666
70451,3150204,303358,224,538666
70451,3170001,257006,137,186526
70451,3170002,230850,141,186526
70451,3170003,196479,112,186526
70451,3170004,168567,99,186526
70451,3170005,177875,99,186526
70451,3170007,134114,91,186526
70451,3170008,204788,117,186526
70451,3170009,141037,91,186526
70451,3180001,277182,122,148411
70451,3180002,192438,122,148411
70451,3180003,124100,122,148411
70451,3180004,77456,56,148411
70451,3180005,70877,56,148411
70451,4140101,1840810,1172,1879589
70451,4140102,1935301,1187,1879589
70451,4140201,1823391,1149,1879589
70451,4140202,1912637,1164,1879589
70451,4140203,1885805,1149,1879589
70451,4150101,1990400,1245,2113507
70451,4150102,1968885,1233,2113507
70451,4150302,2028036,1257,2113507
70451,4150303,1995521,1241,2113507
70451,4150304,2048594,1272,2113507
70451,4150305,2068771,1286,2113507
70451,4150306,2094794,1301,2113507
70451,4150307,2120346,1321,2113507
70451,4150308,2166472,1328,2113507
70451,4150309,1990250,1233,2113507
70451,4150310,2129270,1328,2113507
70451,4150401,2089194,1313,2113507
70451,4150402,2124855,1332,2113507
70451,4150403,2183796,1372,2113507
70451,4150404,2117651,1317,2113507
70451,4150405,2210656,1372,2113507
70451,4150406,2114974,1317,2113507
70451,4150407,2233304,1360,2113507
70451,4150408,2126489,1340,2113507
70451,4150500,2321487,1444,2113507
70451,8050001,267638,149,240654
70451,8050003,202781,149,240654
70451,8070201,88837,32,58360
70451,8070202,48676,21,58360
70451,8070203,19518,19,58360
70451,8070204,40626,22,58360
70451,8070205,34172,21,58360
70451,8070300,88204,54,58360
70451,10020001,2499204,1555,2510461
70451,10020004,2593312,1574,2510461
70451,10020005,2514421,1560,2510461
70451,10020006,2563426,1588,2510461
70451,10020008,2446638,1530,2510461
70451,17010101,2900829,1804,2864539
70451,17010105,2980241,1855,2864539
70451,17010201,2600049,1640,2864539
70451,17010202,2653491,1657,2864539
70451,17010203,2666715,1669,2864539
70451,17010204,2769508,1678,2864539
70451,17010205,2680879,1703,2864539
70451,17010208,2793333,1743,2864539
